Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
1.786257269225902,0.10643128916226213,0.6294102281698087,0.22684472677943796,0.06479669850796245,0.33290123387378673,0.36095829879109376,0.0005566324784605609,0.016313559753227774,0.2168111720903006
0.2228142079496101,0.016803436901067254,0.12228946540052633,0.26076615064649356,0.4068686196695679,0.1196002768794608,0.13705783596339913,0.002950399956105613,0.06095228770674232,0.023633511262020745
57.136100958885635,61.076958842330136,115.19069878139543,0.43699955552608766,130.42892988644704,84.0565275314485,11.291011821397278,165.73013654289593,25.84956223153245,115.58531552692371
0.10287112919637577,0.010845373797862119,0.2007784231415971,0.008719816775274648,0.2103994127661212,0.07026711566520304,0.09883887745229678,0.33453748107703474,0.1739611778166158,0.034972174746539866
0.2995759042015799,0.22560373231008532,0.9112973262039628,0.9426975566179079,1.173120066244806,0.0882376587298623,0.9023336573495971,0.06874320774963583,0.5631999778045333,1.9764382203870685
0.03609556288785812,0.015736844713300932,0.43157506136414947,1.7138786086805577,0.6849918242429126,0.009016953193086673,0.12637396887865662,0.19840770251666157,0.0004608730765393173,0.056496843839909695
0.31039047258882996,0.11912062496508043,0.20845853446695764,0.12327967358786715,0.5064794958332574,0.5347512016731462,0.13321634264662616,0.008717081520146202,0.015852959213209734,0.06457813558129268
0.8047613021051898,0.02215757694321943,0.13312478121113164,1.2835529322137642,0.543966150628135,0.013855775012897786,0.04271383004303193,0.09480753099256484,0.10647402148298182,1.1641659846601733
0.0899062161806529,0.022042791833376114,0.131133228877556,0.3605657140241163,0.12917715634486068,0.010787227472677218,0.23378664887391354,0.040130380337274105,0.11496507137668664,0.020777165819913384
0.14071545784121836,0.6538835460504371,0.007263539722151043,0.8094321936141972,0.4014894599217258,0.41035008305937304,0.12814389006721646,0.21767786011417792,0.27985713389476174,1.591602431940732
2.339505990135511,2.1929768935454237,0.6663482946413114,0.2882550135556098,1.5151032499749473,0.6047803652974434,1.2220839237956223,0.06033008578884838,8.16270016489736,2.76377553266625
0.29829988903793514,3.147823193046067,0.11109305711609743,1.402453148625994,3.4558106974843663,0.6503240028854331,1.1234380686819616,1.0177910141482398,4.199833172357898,2.492066726220152
0.20142388666672809,0.3361261470654856,0.3109598393023465,0.61419203934748,0.062299714356804904,0.05463733096670248,0.26252225692795383,0.0018493277025699586,0.030011654716646654,0.03064479638554479
0.4568864165292891,0.16423897904715107,0.36610652515593234,0.577072959245896,0.6330341080882234,0.3229254022160974,0.6148113500457504,0.02937760352604541,0.30621506159094564,0.13001868361738006
0.49150398896916503,10.64348739018305,0.4292684727841796,1.4809441920598219,9.878530343087686,2.7312834940310586,1.3320989171758815,2.96762343337583,7.470920499896209,6.947516887574753
132.98161831495858,1.2509723348799542,45.40216270550408,75.19156463813883,169.99844262153158,62.81511774385897,46.14970319805924,0.5475684536083493,92.3848237629907,27.11481877953209
4.51504401045177,1.2495182684853634,0.8886902331827078,0.9622634481893906,1.456945131959901,6.383362397131619,0.8613730488378992,0.3197513574341378,2.717950217664572,0.6263756987133162
0.018240599516227505,0.09814254255391514,0.020720797348175054,0.1486806823587302,0.08838082655561895,0.16548661797184858,0.09517322948469417,0.08301723348709263,0.21052810321222437,0.5057183582926952
0.44758101354970165,0.20555903399827175,0.5950279305271238,1.2733082210582665,1.0120783712726944,0.9524305078707344,0.2717578029363019,0.12110673745082419,0.45053605283883563,0.7659409337612668
0.01560984224749613,0.17073669197001806,0.030679016373194794,0.16002620190127229,0.1917129012082737,0.03619111754406616,0.14097582225162267,0.014557365381808266,0.4684898052548583,0.30917193711398433
0.007808350936135136,0.011501777606755843,0.0010046235215616468,0.013280770738911402,0.06300967715513917,0.031215540996372408,0.00835324297109892,0.0038627608197213774,0.0018573211933959352,0.054385987583301675
32.605108060185756,4.911725497004362,0.058813407689321,0.8243657467716915,6.482484587260797,68.54026736839985,11.716939286029616,12.825527526210248,33.12085028903892,10.533025332981783
1.8608057229001527,0.37348284450890384,0.007552926092722767,0.34482815320022175,0.8997084434251879,0.2197498488387583,0.007947336414438268,0.12306140303912293,0.7429007998828956,1.3348229238252964
0.01630726129695967,0.029665577731758364,0.05263827167246352,0.008351204761445198,0.10864485854615742,0.00753408488027469,0.0072263989467652705,0.3336569543550565,0.0874864991894869,0.05763548471354217
1.3945807116702282,0.4963718304475835,2.1542519463085306,2.4283808973322185,0.7164420317774586,0.15208255693916042,1.0444594881025262,0.3566194110149432,6.237346170147122,0.16765343203966535
3.5278849082661914,0.2070937012980931,0.01001207500131105,1.2280678223909967,3.045418061387884,2.2015219917498454,1.1793084460392842,0.6198661305878301,0.72109327514949,0.48197595825856343
0.6839040976546777,0.06304448545963168,1.1521945361626338,1.4539962883608295,0.6444008535489569,0.1743379009193547,0.26050659541572313,0.20835612295662437,0.10056430862579745,0.26144012028709834
0.008128565014162575,0.0848211050275612,0.30802186533603015,0.5214812479728903,0.16397510455022313,0.0001060606239688864,0.05750328461142036,0.21807156299032596,0.006171768104228896,0.05797594113399929
0.29987893282556577,0.5894739683852646,0.017297197080284283,0.06414828928746452,0.31322189236272424,0.35360346924425534,0.3712289273777291,0.31154988502034947,0.10735768493475244,0.19799856156767004
0.12482386817024131,0.5075886866847382,0.0059806400955055095,0.8337344768667607,0.26001049599162,0.0210527410092693,0.08430087068827007,0.12786069603901404,1.6922910982822463,0.40666139879478147
0.01827947574039084,0.05482077447111315,0.043408843688272816,1.0028074291270095e-06,0.07822275551228772,0.022342997242513384,0.037926140081928066,0.15039617472227995,0.08828550754165207,0.03557861808372842
0.005054750480509213,0.008368684630512524,0.00039937404346845163,0.0023196127474119084,0.0009672536835107419,0.0039432340530197105,0.005192547371146131,0.006417853969378333,0.0001284284166537979,0.002960139977494051
0.09413044679972936,0.2899141634725235,7.363092576827513e-05,0.22885973238139834,0.16414336593555684,0.5931817415891086,0.5469249325723216,0.08683419493538222,0.7879074522911671,2.1884326434726704
0.03510121680413122,0.16126137633584792,0.0034273337404785967,0.9465944635503356,0.16527281249887762,0.23872193606961653,0.12087697275165342,0.12646417414872504,0.3409515259596459,0.7254744806355642
0.44009743922237504,0.7148040484036325,0.0005744210422735995,0.6399121225311375,0.43031285408562836,0.22605973568413626,1.0027270192786526,0.0014729637855348974,2.491963639468359,0.5610409386879678
0.020212968083224057,0.04597542569862823,0.0008366559340376567,0.1419531551890232,0.1752743483028919,0.15896614894528904,0.035848023048699974,0.10396277787373161,0.020413384259695164,0.5054381455657613
1.094818033028395,0.7702477996918717,0.13487731679301077,1.5848238352478596,4.8103519447789465,8.969616455537352,1.2836508036745282,1.5928412771139733,2.9757717840005333,6.592036918220244
0.5352506734851636,0.31039814024089374,0.12299157965579141,0.19907171329720064,1.3149638992013406,0.6175231814081098,0.20799724112365195,0.0036465788562555627,0.6882561259593396,0.12889864620587366
2.999772213941256,0.07460034498749998,0.36481787911206753,1.1545864894081757,1.3605940191613022,1.2019332854751774,0.5301820470365591,0.4980672917826579,1.0474536553093203,1.005749171081321
0.14205407943464438,0.06155556813807633,0.2102776285936575,0.1920941124054803,0.05643834513779665,0.012574922263182615,0.3185582243789774,0.03720979571370372,0.5283901273482197,0.0455259857117255
0.034346131560473225,0.026644110679440388,0.12877208209569138,0.13580448753603427,0.01591110257147601,0.0021561817583639637,0.4228004679105244,0.04486754285197396,0.22109498756648727,0.05856534929768858
0.1545654921666589,0.13697330247369396,0.19883884507033386,0.3385737557211407,0.36005514613977035,0.02893720579576101,0.7981777365788172,0.43386668493748914,0.5241725794343008,0.1758772118627512
1.3279795955249973,0.5182861695171594,0.003849690989684113,0.10896341711511104,0.3967596639635423,0.8489008141422026,0.02471508798893965,0.02579323136454612,0.58085018470638,0.25890887790916733
299.90306523835324,26.37172779308392,77.41627958375999,237.75874822451746,57.07076202320181,62.37092152537316,121.1222182511237,0.6135065297285528,1.4719576683346827,16.06314305985272
0.033405388070911216,0.04537373664978925,1.5198018265468159e-05,0.15821794257856547,0.05796867774202219,0.01830053965222322,0.04543201393221843,0.0006715685788091805,0.11246636406290378,0.04677229777233302
0.6028085201512905,0.18250511600988117,0.1824807699990544,0.2596246923896771,0.18546084900634754,0.32371273815392754,0.34482608335877685,0.03695353662965964,0.24936559177107825,0.025839088754602935
1.96714076244026,1.0375364707055688,0.6495023012111065,1.118100642923389,0.30029626154924466,0.08273245296918184,2.32066849381093,0.4346989898491303,1.3970652679398765,1.1773895700002417
0.4522924850574591,0.07104573982105343,0.8580955134804112,0.6482975517956421,0.06273919286209798,0.10008054806485259,1.338549711876854,0.29987040151249617,1.1762714231692133,0.13815876505254762
0.2842648949513708,0.24888180197881885,0.1650006436746336,0.057351485456418265,0.2153192129582111,0.1983116474385586,0.14058802490997432,0.08488606686621879,0.07670237533304677,0.5104867906893729
0.22280390187782054,0.6821746177588409,0.24265938079712254,0.14416392927269156,0.2723014560608073,0.7703898979558004,0.2766660625141328,0.0017155688491220916,0.2592052238370122,0.5627077230677278
0.024154582918943623,0.009386974759588575,1.2124988846368242e-05,0.011310788188426981,0.0523907505013824,0.16964735360068706,0.027567386410378654,0.022208263527758548,0.022436214901307615,0.03988059246770958
0.3610997538195855,0.015079487989923005,0.0022865065659442643,0.02924148868759995,0.08289710509664966,0.17672083388407914,0.035223742881971956,0.033589916271604896,0.23066362710260532,0.019079031792117736
0.029830733117764158,0.17541845679385407,0.06748537242788022,0.2601298014539865,0.22150634071295508,0.7029839598765486,0.058282911843001745,0.027360942682350797,0.0953207732072334,0.43053072387108376
0.023529645639404656,0.30532919714073414,0.025998996947688157,0.20321688789331122,0.2945678737577099,0.012909987277578208,0.0744147970233689,0.023176952166792594,0.3434168180192787,0.5192728121086432
0.24411277962520206,0.05031463636844,0.12281779279923204,0.010345532271511656,0.4262266194179125,0.16742970174696475,0.04249041956703371,0.005039298022645943,0.01610324608361749,0.05595393608992274
0.3464733589872618,0.7692634644822381,0.01798838897706204,1.1507983330805456,1.167485223023659,3.9067473242676902,0.26358152354179076,0.321003631956665,2.2848250641712116,2.0124963888280742
0.01391331652132809,0.018676834124045683,0.0025055737545843296,0.008727124198925873,0.011777428041132396,0.02643253492515818,0.0048844338918863865,0.003901878139751979,0.0021376982977226065,0.021179024677214674
0.02619146205249984,0.027584123945347237,0.09530497513041644,0.4236646291655557,0.251405266951005,0.0641971326188044,0.11688653051557397,0.030132583162314406,0.08636411982540707,0.15513377790903773
0.007292236709548616,0.0034906537626996996,0.0006046378971943141,0.0009049753796237367,0.004437332159468003,0.002489977795525981,0.0020059457430332567,0.003405985395017724,0.0037005303737556276,0.01283375880047899
0.14105466681195553,0.0704509168223721,0.06172393611773328,0.13525471820166896,0.3932905506234694,0.016711080421419774,0.07164248483445178,0.2593648068786176,0.0019013362342850163,0.01375206312779421
0.4963216255334604,0.008701349349859836,0.08497501251709916,0.025952537498652208,0.11683088593048395,0.2749301528704314,0.07560876492157474,0.04944745747428049,0.09613821376321094,0.027418519638570202
8.93241767751447e-05,0.0011682086061097618,0.0002200488116123801,0.0032664770390780926,0.002074941407138264,0.001191199047710763,0.00046960687507453363,0.00024602936037693217,0.001762855251271247,0.010934159362143703
0.29886682023948724,0.3314544042583586,0.09030140203907253,0.14585195254580685,0.6018060818195538,1.726779575620021,0.1696038148869612,0.6409901598469686,0.5703269183408781,0.7647997274003996
0.49372543290104687,0.2504434990794763,0.22013818527180515,0.36874355354811417,0.3748247943667337,0.44262946369042955,0.685541764661018,0.07438212054506495,0.046755028166623844,0.011719078355691281
0.05061440779650355,0.011143237468655302,0.019450430715551525,0.018572268073610617,0.08144237343848727,0.07775205263222565,0.11512076734963327,0.14047196322914438,0.12916873807617407,0.15775501521808222
0.026028829734324535,0.008065147203262627,0.008228084502905941,0.035596488861101484,0.035049870842265816,0.01652835611330988,0.0648884033150876,0.0022577632615993952,0.017748859218663506,0.013455136754052988
0.03844001788449094,1.1773156368917912,0.015416291221422443,0.801159556799225,2.802194717193672,2.189327622994813,0.4286008582979643,1.1137349382669366,0.4121378687810513,3.4239476833245686
0.2576347016302755,2.9661456108370916,0.49188224599036107,5.242491280324054,0.6210932283533331,0.45715487441738856,1.642738330287669,1.0684487120126747,0.42402756897488053,1.5690406670136738
0.028749996756694124,0.021626118473906608,0.07040928532725445,0.003036067095451271,0.03662011193121406,0.08948666264547296,0.004987710374790038,0.13748290574467315,0.05263853380214181,0.0073878136824724674
0.034070102408541664,0.01244505871941776,0.04172160234810095,0.18554919829483207,0.03765046568619195,0.04298822423323454,0.025626500354197394,0.010083943310025092,0.0037562337526102206,8.107668029709225e-05
0.21292988664849632,0.007873152106158457,0.11525803754041743,1.3122117374716171,0.07755435843616924,0.0018691054036902891,0.03881756525326256,0.0013968041139860207,0.4830439281871288,0.690886544518606
0.2119814277664842,0.03769395156681619,0.005547990571122908,0.0819591986017601,0.010962452507347967,0.01819785027392137,0.19066544567627267,0.03360795488833468,0.19466068390624922,0.11499759522369682
0.37970811005962996,0.17319629160815084,2.843744812226503,3.3592460629320557,0.965026209126428,0.4935626255835623,2.2034927776670856,1.4473732679107585,0.2834070983865338,0.5200894114031325
0.16625723639146148,0.6822907555608242,0.03325836153596377,1.1764314051091267,1.2368762506607007,1.190809375304831,0.4072661402348746,0.34024572569604883,0.8398531719754531,1.8483029534908586
0.3263329460687479,0.017092067328342102,0.5160819728049669,0.8408430446729571,0.7505382525844652,0.025693793684482873,0.7242689069773273,0.36960699040333694,0.026023703492579212,0.2523179456994744
0.11269882928555104,0.01999636132613711,0.0024870811965690743,0.101272189831005,0.954441740404141,0.9468055633451673,0.1409998468962384,0.011304316542189708,0.24324026713532101,0.25104239130258243
0.1090753498670058,0.1686404342032751,0.10582193161142825,0.8874442266706152,0.5205122779196635,1.2243178031987592,0.20375403344175103,0.15265151436508048,0.0984546104548718,1.1724966744607512
0.3442909770164381,3.3430228209623056,1.4132724327420532,0.02537714409154437,5.665607304727726,2.0718501158348896,0.15443696078952215,8.327883717503472,1.1427718482849085,0.3447976549447539
0.05377583655300087,0.01652841931617776,0.018841700457035968,0.3943663478601309,0.4662557400693582,0.09121469619371753,0.0633524609423196,0.15968023525473873,0.1152863409008001,1.2297496264202548
1.4024064306723818,3.017652681620401,0.0008366563156557419,3.039912924732607,2.0024408128942297,4.137877297213885,1.0357455843050583,2.428161911347349,4.165563149525449,22.43937399589365
0.28250293360725204,3.0669721774103693,0.10582350062961399,1.0033618398748934,5.409815269944133,2.9106775568505427,0.825079074453437,0.24011431920409818,2.505421475085076,5.728790506924196
0.8196644500240965,0.767439945720568,0.11539683551554955,0.7392243051193401,2.667413470803483,0.05651034974158193,0.21027221974379995,0.13466771299065866,2.962251854402273,0.43357607323215075
0.021635211014149128,0.01658791603919441,0.0005386890102602286,0.022740268737679325,0.02683037858854459,0.010505262351675503,0.02495537304630122,0.00032015310623385537,0.10020442877578795,0.03797264770792271
0.09875186353332117,0.40921908167953086,6.920041561861402e-05,1.380070542281139,0.11353598805038294,0.4758071277548192,0.47678110447881655,0.02317607238726997,1.2928434768598691,0.27107833671002546
0.01395113073377135,0.1876171657715107,0.028851389350811895,0.1361343642745442,0.05909374722272768,0.02926862563688788,0.14761095322600412,0.01686798718446382,0.4045405804724478,0.1304202918587959
0.1553217979951792,0.07412807061534718,0.2520345273873107,0.7948014694025464,0.5404380097801148,0.04620241936331288,1.6235767993335686,0.20750953338660316,0.3721728954618986,0.13919300524342484
0.003482799186450839,0.0016221044018071078,0.0006346670315414617,0.02834263403201387,0.0019517504032516254,0.0003937571689026593,0.004973322039543096,8.326911773192018e-06,0.012416382121261633,0.000706970238506232
1.2897971324456297,0.5256010083196098,0.03790812433363646,0.09223767712553423,0.3634529684132176,0.3590730284356866,0.010280047636249758,0.03718148249833707,0.19670548465566592,0.5919856710519632
0.03371480311032924,0.13259499219050697,0.002052098575570002,0.33957762138003916,0.3146645491410926,0.0349133982854904,0.13068112474120827,9.882748099391259e-08,0.4760529807887639,0.1753226733317109
0.12009099698476267,0.08710385858371776,0.027554359626530384,0.08032218185376527,0.011323795131778985,0.05295678442090989,0.00803156887048359,0.018552542014976806,0.06660409566056684,0.16433177065872862
0.5647198578706478,0.7586176174655693,0.9275918865558558,1.2036270357188779,1.6577109077410008,0.049919084619186406,0.5941111490797152,1.1021059437326286,0.00011121891429864991,0.21279260653660353
0.351357628901524,0.23706904523985897,0.5060098634338701,0.08227676689868973,1.371179188209596,0.24081362685252572,0.20433323007943588,0.33672557817344084,0.36478745014289254,0.2657606934078353
0.12924750441166624,1.580171607171708,0.3171558764947681,1.9464783689361,0.7398972647051363,0.6734683591610576,1.69181833913123,0.6398724949847935,2.072638933121572,1.2886994092922466
0.0009829309250160804,0.0012302742170613359,6.601400392999273e-05,0.003721262496911336,0.02221220773045787,0.01706418220727259,0.003618145104292601,0.0025509984481066113,0.013840002943802828,0.00021208980248329815
0.07852580415364668,0.0030322019855981304,0.013576682579469562,0.07809002812537193,0.03146582326113896,0.0025725624576450456,0.012156723979771814,0.08025586556400975,0.1397783564831503,0.0022232877397302922
1.1488234740418224,0.0779116745170887,0.37907985240196135,0.39598081510628447,0.09137055499849063,0.009005284912287873,0.47328623853704693,0.23978612835560062,0.11381000830075713,0.2778008970808787
0.32135675963129123,0.7933802702920862,1.7136613880702438,5.187420362029347,0.454727907659451,0.006531442685723564,0.7424843425240574,0.721442854833394,0.045589203249737476,0.077608457587223
0.08157338973179305,2.0095029289983057,0.16934547457373886,2.578848446408512,2.0421193362384256,0.7095241682899754,0.8689877051349311,0.31003352253059785,8.868602645642632,7.30431198813166
1.2609241690661648,0.20746279356652927,0.013489818495534425,0.04653833703410074,0.21460582290642882,1.0721565168451574,0.14699934952017044,0.2252770599497607,0.42966457204805686,0.19717772368288478
0.7091716593535335,0.7706161560567547,0.004280321661849342,2.008953960738106,1.637748483761572,0.4156522397275813,1.0279038010901005,0.019830422870791137,5.521369239491162,0.5267896876597922
0.10850426747582458,0.01868052911996894,0.21336739831896895,0.43659589803367993,0.25661975834283485,0.04249183070247036,0.011720810868162096,0.04849730192335843,0.0074523385094027745,0.00022889829963468737
0.03558711983672759,0.06342159786234168,0.08732112059524606,0.15672623496728513,0.13004128729842174,0.021189054068558415,0.24126973815234967,0.1614595910338498,0.7183415339880672,0.19197944103183523
0.7966111000725363,0.09750653980819203,0.02003086393081437,0.0870272788235644,0.04493950285738561,1.3578953178274755,0.3871387281954117,0.01716200056576962,0.08475806283738913,0.3037470348968526
0.23875610779185863,0.961093713564066,0.009722618069047118,0.8763612597055997,5.156078422773685,8.393889127889391,1.4540127625273027,2.6615925174810435,3.402044270333462,2.041894487351097
0.5786287674229806,0.7485159560777914,1.120315081203016,1.3452684336529195,1.681259206842268,0.3165496608520704,0.9404031730536038,0.8708574629045507,0.20696608186572768,0.4479186651141314
0.018362197911434435,0.0022810131672758617,0.025615382342265586,0.06602773993192157,0.056646075169221,0.004764883441333609,0.006231796114978904,0.025140232067291747,0.0025982094067631546,0.0001783971789542253
0.01027789916501043,0.15716362174103493,0.013635229496996986,0.03757884978051203,0.022165074154504586,0.013180307822305337,0.011913802191896585,0.02281085413655758,0.0011287710964834126,0.015910508752019128
3.4459169171919557,0.08642587108197515,1.0222678402169634,0.047595764682660524,4.7316840493754135,2.503382314552216,1.6602967189605655,1.776953528796644,0.1574957593595555,2.3380803811408004
0.016967101314936905,0.07408274095107642,0.00810073673716205,0.10512480318386228,0.11376917580384605,0.15239309300550827,0.07405253233662921,0.19165798371146003,0.17660448993267297,0.14299152385773975
1.3174846642662028,0.08001801047532285,0.4333171379710405,0.7675036658667566,0.5364794800596687,0.6167742588319212,0.24150762914638738,0.043821229812363784,0.7925998443129819,0.004296981155596204
3.1918552911041163,10.68636576672028,8.011641608864611,3.88391118637408,1.507590879437169,7.14081033193257,4.12834817228573,10.279361656815874,4.817508176830585,20.589888494831076
1.133338008847239,0.551877960652218,2.203643513884458,0.10317765406161922,1.8401136120047659,0.6220947889271848,0.0008173447858016533,8.566713175873856,0.9814890440777091,1.4613720445695708
0.07311193092966445,0.45375775758906656,0.6194055296645057,0.7713387371489678,1.1173095968108857,0.03597588874575464,0.21607126985575262,0.11869979640428946,0.38042950808163495,0.1536880939675255
0.04964661701330937,0.021529231154128775,0.22359703166837952,0.2056050342978147,0.05161905386556963,0.01637452999354236,0.032787951170599204,0.02658274499915776,0.050202870044648386,0.050404297009295655
7.582850952764885,0.36253863146119764,8.332113942252711,5.150619822789433,5.593050041220165,5.925229176293804,5.610105944851353,0.033730809497180735,1.3390584823721887,6.407787594847095
0.18522512116791778,0.47768794157534566,0.8424043382651216,0.032993714729765734,1.4637610187238281,0.36985449910642315,0.3454325081325758,1.0177523728446045,0.09836322466395463,0.10543600332881956
0.15702713745416536,0.0029044356231006877,0.052132992103441966,0.17542474022547275,0.2575670579041671,0.11484283934041789,0.1533780529088892,0.01240018413047715,0.17303944174098604,0.024664286764635
0.15764733985746612,0.20156473737235717,0.09245906414363171,0.02145499042873049,0.1850965844725242,0.037325397319147,0.0307968035122679,0.017466353000013236,0.011990281887748052,0.22103014684087152
0.006313819613178694,0.02557708613882986,0.0016379500299689865,0.01523268833003013,0.07329475165494949,0.027249455931979555,0.019888737804472634,0.0016065971744718308,0.03370096390939189,0.13891099519645844
0.06007857750571111,0.046501326723471174,0.007347248921739608,0.014945779580383466,0.015382935980729854,0.06394876720454971,0.11863933834966534,0.021354746324220575,0.009082525148791796,0.09144288985634941
0.2856487653360842,0.20217355479092666,0.0006983356802260952,0.10125088841543585,0.1222408097963904,0.06520280524116645,0.10837872960533214,0.012126048856384443,0.7625178398982522,0.22117321339763826
0.0032558883296575215,0.5239837271636918,0.03656362291850823,0.8344450011621889,0.31585238129676163,0.061580576376012504,0.16200000420141125,0.21121101053572172,0.8313294244428346,0.6251769314581909
0.151058254980078,0.6832552985159113,0.8689362551723262,0.021204941090745902,0.508171963151574,0.6582863035129625,0.8126805057694981,1.786453543780318,0.4216153963817948,0.17139608430493428
0.1856103549123606,0.8978829163369807,0.2543850750082183,1.8001624329822146,0.6723789215979816,0.02639296500147122,0.3851792441443456,0.0031839735621186954,0.5571920114266322,2.92028188532886
0.2814375454404442,0.012014718929175475,0.24598943652584895,1.3075174105815557,0.349323192928624,0.0064742125154342205,0.125602448644751,0.3264754786219009,0.06239959241287097,0.0006951471552064201
0.6215886650623467,0.519796256974351,0.35663923828687366,1.7486892816838333,1.666794640919362,0.29140166940651036,0.02543356991684515,0.0015100889805306442,5.022635329731098,0.7907856787830164
0.4240351753184506,0.0647229457260961,0.02913023694414966,0.03003185057846596,0.025732717483288932,0.20642330500441022,0.010517681450579843,0.002156452878211808,0.1532395139734872,0.136481676968017
0.9600937009591399,0.6730765618873161,0.2229432560813646,0.1307648777422533,2.22139861774724,3.231613969578305,1.8715458897363306,0.014151228421916658,1.2305250335279538,1.4721518050605438
0.2620543936417064,0.3829745396421312,0.36102472045125644,0.6319107120388734,0.8318344607715158,0.1177146335943174,0.5391679991935663,0.13643971365237584,0.5593284159239601,0.28214158703431985
0.00010136296439322822,0.001276625432013761,9.595292949953931e-05,0.0021507188243466225,0.003782444672784555,0.00274651138059291,0.001535341003932183,0.00029018406174627506,0.002848554184135443,0.016133486242360773
0.005108281564567087,0.0746523097965751,0.12364548866891933,0.030928571950783093,0.11229150472243601,0.04826049973056379,0.015911902993238726,0.24176158282209026,0.09466909396432469,0.024234539868228967
0.13554348766806612,0.04512040515163234,0.07562577337829482,0.02074828880746536,0.23756286214998834,0.10469702233747666,0.04051777640403174,0.005837438522004876,0.006041071226891243,0.009099197314299139
0.1281682861796789,0.03884965842918006,0.002192809545221482,0.028652561731528723,0.05769204421490291,0.069167761631227,0.057587516205019014,0.01511862055430067,0.02078839259426395,0.07369085230805535
1.355030132719866,0.6842907208852353,1.0752526611604403,0.015233093471737616,0.471128475456427,1.5903010077856212,0.5066152306096062,0.02883299004461865,0.08816879782579326,3.417587437854877
0.973276575036053,0.45606636006549867,1.0422061917452656,7.4240766043634,3.6641304195928743,0.1767871548869903,3.098674233854552,4.3666318895998915,7.026856154764566,1.4172981049550526
0.051345327941017135,0.26801538801497676,0.21382638469042556,0.5699056477741028,0.24878843859644462,0.10183078939792997,0.6219041393571014,0.04505073448593868,0.28272357956704997,0.02516117435420286
0.00205348149184786,0.001357596443682725,0.006518837880771109,0.005453280087707582,0.0021736332743757833,0.000266895745961436,0.011218836676577526,0.004507670704103462,0.009702710510345979,0.004191156976023081
0.019689697841619957,0.10507771395221281,0.002807158935384886,0.011330771432151294,0.22049537650039017,0.3286646504855586,0.05853030959733866,0.029858513592213465,0.036130671339519714,0.21960333609428187
0.14632515367124932,0.08917911612552912,0.0699880234275946,3.531794618906093e-05,0.11446320009420514,0.03891747529570226,0.011619240724199157,0.07471854637915136,0.07948100179009562,0.05692187468456696
0.5491379086954286,0.05997644076134075,0.20428166037877643,0.1656956018818144,0.19980052117337477,0.03414005014228924,2.2984843996847264,1.1529462806174806,1.955076704520322,0.3462474721937262
2.2328780419420435,0.6794005697030137,0.753127095794984,5.8947028409020605,0.9849410278839702,0.18108606553591264,9.275929976017538,2.6277754633374775,6.935299414972631,1.4206244455199262
0.016587898360166844,0.021982912549205622,0.019783333226616334,0.06619127238815682,0.09217363418252034,0.0061641639860553115,0.04950427129697512,0.015369913787422595,0.018932235095006036,0.004846863236521811
0.006186606343903958,0.035867748810911,0.002178217471549753,0.023498598656661273,0.025765537719051934,0.044056543070985846,0.00299579825942843,0.0077186391765386615,0.02251490876960377,0.05602213793129196
0.04056573222149463,0.23854171409060695,0.2843194839852816,0.029853993845251094,0.15445498715205475,0.09447029809703171,0.33165970671558087,0.01875312117294669,0.08605861829015964,0.0858233289422731
2.377580411541059,1.313749977377104,0.5680190655377737,0.8850831100440079,1.9395573041762084,1.0214734065358932,0.08032294112683806,0.867345871692861,0.4370898608426238,1.0896813968772605
0.0028758787565478358,0.1206963732055774,0.029554313797970508,0.07861303695223099,0.14458281710497614,0.012445687563652596,0.09375368168668288,0.03576824029875767,0.5022774070733933,0.1024126775968713
0.00030592538786962473,0.00022969996297959544,0.0007227057180382422,0.0005647538699963368,0.00012552527653837407,2.2130134200001077e-05,0.0015151502141630413,0.00022669764213695287,0.0009182267668552143,0.0005025445554313493
0.12202149624625076,0.0604477733105524,0.012093250088309042,0.2504949583098832,0.19068920967833025,0.0010381714797046196,0.007463495109465652,0.002306381725746029,0.18719853466721015,0.02384051433986502
0.5119015634470578,0.01778694819560879,0.13275616658444925,0.25719128112528,0.40465598344634485,0.05165163583129734,0.20416001279573917,0.00753611626155076,0.0003481917577390962,0.038994967639831006
1.020527156075857,0.019444246409038902,1.2335447360990228,0.8010265943368128,0.4618326152974618,0.22215610665024849,0.19591555663685994,0.06477002823790719,0.1694799177811847,0.07033088734709476
0.04557270621658278,0.30384959728114186,0.05547192810421758,0.3963148155331423,0.12516994238683515,0.090668832643729,0.24752254640223847,0.005708903984147221,0.7847137785538025,0.17713567724583035
0.07147872448318751,0.3601624569515592,0.08733580812410698,0.3872634857571102,0.28393813873256885,0.05956988392056168,0.048111256707632465,0.014217562742349971,0.08509746577955779,0.11592217598638739
0.12373534614019152,0.08047987269469097,2.2011323853039038,6.201612643817922,1.7191153611825294,0.9823086781668298,0.48565326627925437,0.18371071238173642,0.7880108301195783,0.2625699863271206
0.2069955657360091,0.06784783374572191,0.11860273296074686,1.1019882926883424,0.7455767837636335,0.08712868264290977,0.053984396484365316,0.21251049905077893,0.06496056227277579,0.003991719375332694
0.03662241224028486,0.04881498322978411,0.003642861115532728,0.18811991978827833,0.46369551813418064,0.2250703123025652,0.04497525208603129,0.053208231614983996,0.08878191867787523,0.20743347337160628
