Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.002364284841591151,0.0014755305865129446,0.0029563492722604746,0.0039502003262411245,0.004504438025309001,0.013454390750750278,0.0011022675354095388,0.0029452661640382576,0.0011591911805021947,0.0013910150627204846
0.038207266612067955,0.7934751903123642,1.1074176881705584,1.4554944130998746,0.0035170673080193826,0.14435027715665097,0.0012091470107352472,0.07981145939627837,0.1774462957112403,0.01918270066599389
0.1331202895359736,0.1024985767297838,0.39030242168431717,0.015496571101295337,0.10961183471819089,0.06919079164869987,0.05304892874635918,0.041891409413984455,0.1135970374590639,0.0615685592228232
0.2463867376097803,0.008965354521309653,0.6785792663513545,0.5108580250563768,0.04349425224150192,0.4485043560567781,0.5082260425029517,1.1294866656112443,0.07968113763946735,0.36401638565852673
0.03800738977537873,0.0058608481669679665,0.03000201205154106,0.03041848868160506,0.09503455148473139,0.13681402351476346,0.09302903242214669,0.04459336738783757,0.016304823666861083,0.07100056878679117
0.11499024449616739,0.6592176848601928,0.03817778804155447,0.3142071810761611,0.02661342183633788,0.8502930999516575,0.07042769036893763,0.9161299482256291,0.04664005218617049,0.13051168867269222
0.005474033323519067,0.004007359371496728,0.016219671450018017,0.019978791706274902,0.00875083380613976,0.00013278742144616894,0.04059517322013588,0.0467753851477249,0.09596259956920718,0.09767741962919407
0.5980126653661115,0.9773360924279355,0.7624653510476185,0.18080712307927582,0.4654244453907505,0.33006229457439484,0.2997781687103118,0.014202774303950534,0.29148382486100444,0.6669749746180753
0.26385608666747545,0.12646923328287074,0.48909423790566686,0.06062792421539509,0.38555341603225995,0.1779155693804017,0.07697706063925747,0.15258260687943012,0.002249541008399048,0.1204616318790168
0.21996069338274815,2.47615613656255,1.5600669540264305,0.8255445110363191,0.08330031082107649,0.00437964355765938,0.0007538663064107383,0.029785091677892808,0.1840993907026716,0.08136022478710195
1.0313312959339413,0.5639968070232648,0.05454102327568577,0.3210082619251917,0.03707926362531658,0.6790864010581307,1.202048025334698,1.2822874284065218,2.011450285543354,2.535190106100714
0.9759969116160118,7.173410077688615,0.07419705543917451,0.972398984776258,0.6190550793568207,4.112150122141817,0.11774847028778188,5.0174802902372715,0.3161899371539334,1.6292236049462976
0.1012070359296789,0.2866366048452723,0.050006576674152085,0.2944347682629307,0.005375780095731665,0.5114463573180641,0.015233718963160163,0.45762009523617686,0.0964104767028715,0.028445651727942736
0.4074350891573247,0.4483157674712826,0.01264814681314276,0.5971407377192076,0.2220767943084068,0.09358926828778576,0.48645403580405633,0.5526030269932758,1.442967197296522,1.5034533852783736
0.1059140740286361,1.0149137542910025,0.5218309217259465,0.6272171791922514,0.04015654295831252,0.05376176828967122,0.0012369268845423087,0.06630070221377778,0.09774873780547913,0.14326703143003167
0.13761120762997545,0.2052351070085041,0.11675483240842792,0.23938936447692144,0.02157440900553591,0.750360655617847,0.033432668510742954,0.5688524570868719,0.017251297836153125,0.08291130876445792
0.560102707025254,0.022308241523161892,0.29196329169819407,1.5370178005368227,0.058589283025451404,0.0003488556703051076,3.4572117892067533,0.6660688318874055,1.216596006057948,1.3122119324949024
0.7483990599364692,0.0032525055665368428,0.9704314951959985,0.9638378260459199,0.10407588824841016,0.008526355307869639,0.5526285261652492,1.4091350871081267,0.8467595252911962,3.809391234415471
0.0169006621707684,0.08064966342981217,0.04478224875241681,0.03221353005417649,0.005243671328077593,0.004336711862881301,0.003000584772652445,0.001544492143407104,0.014043560506069119,0.007567213580484233
0.05796295173691758,0.009031653540488776,0.01244273142479315,0.05306050824336512,0.0013210711622759852,0.012552536386136055,0.0064956567294177595,0.01441967743819183,0.06962428361170744,0.21085834441399953
5.835527187707723,0.3323836885840952,3.516707653657267,0.7957525656269099,0.6100094133392083,3.090705553130199,2.2345868363627783,6.369368169129491,1.2556271383343107,0.8778258260589511
0.6125361472511319,0.16441156914192048,0.26680473861917003,0.1450786824884757,0.3463087828091454,0.3454603195913613,0.25057864984238587,0.24852270427951523,0.017624813250842097,0.0464886888556818
1.2243660318484308,0.4063612919366255,0.12745233181220586,1.7658444401970905,0.18855555946389815,0.09181243849764385,1.906136261678214,3.184624045102904,2.253527860895597,0.5630214804254752
0.02853357784511993,0.1437805855745852,0.022756507441241327,0.032647685909566806,0.005817944574603503,0.2023613550698417,0.014074649836320344,0.31360499977403733,0.013138783165803535,0.020160538942536558
0.8346060158091146,0.19891177350855657,0.48723623924474174,0.7703096045885698,0.17280214475045108,1.508196566840858,1.7296534410437674,3.12469564037123,0.5325921647036189,0.3196408099865695
0.20648991979732612,0.3196644421073835,0.021239303858344417,1.1634772532778168,0.0658395137706515,0.8874268135503671,0.544847467957558,0.4935887745322513,0.27219017510697346,0.1898356892790435
0.060043011416591886,0.10256118485457724,0.010081701857880898,0.3084745690023921,0.18819603362766138,0.04836699260159176,0.48825623616305863,0.4974511359449778,0.3249614145708009,0.3426352254869748
1.1452861887301276,3.0392680824441016,3.232421657934039,4.545920332870306,0.4747957978604828,1.1692700685835886,0.008204896411883954,0.6807156492001546,0.4535206276179404,0.1354500065999893
0.010539480765330955,0.004494992318731251,0.008630187596860192,0.0016183410704065056,0.0071231555933223755,0.0026641298806269038,0.001424881379863459,7.758956994868195e-05,0.0019542592527686028,0.0039894418864406395
0.0013667863316743824,0.024887471129731817,0.001158097230980485,0.03282305363737922,0.023132375706927093,0.08543018072942088,0.0008630570898208686,0.07043715175382036,0.0036299702899984364,0.051796142973567064
0.05491393250937,0.09335656873096124,0.17442773318026256,0.20318011259922783,0.001560354809053851,0.44108448413359114,0.09962551671014093,0.07701237912160099,1.1086463549225627,0.20803733540790514
0.39024929729613517,0.6684916758481516,0.06207172707460701,0.04298062039227175,0.07011382216410808,0.014396807488559411,0.04314888967727738,0.11899048069009824,0.14474099867447365,0.10484639751106443
0.014644487531475158,0.019421400610488224,0.008102081114691332,0.03511346920248237,0.0014862850631863255,0.09500413473587477,0.01729773507359776,0.03671696034236362,0.013761902014517402,0.009860977611788032
0.037533685836476795,0.35841636203016464,0.48534458292456595,0.3373616764414412,0.013642401470067551,0.03363689317541098,0.001707483612271549,0.00782284638871791,0.21610115396404705,0.013604210440084802
0.16536615762690626,0.6440424030780041,0.48192081681770976,0.17298231884034737,0.01868635250768873,0.01745266597815153,7.345947709432594e-05,0.014313320396398353,0.027354509551541742,0.03113210310840055
0.08829854233112969,0.05785447334889024,0.26611093400820446,0.5001364174255214,0.08133120311637156,0.4607428750505039,0.26972034942634043,0.24242408385706007,0.07575496203424494,0.42387760307239547
1.5231865437213223,0.041010680431899794,0.5376013985086384,0.32597980950115896,4.673633958138972,1.305179857461981,2.4331640655942417,1.93916763300444,0.7040083705179071,1.072913606138728
0.06601042623750127,0.38313583961210607,0.14082884554271138,0.2512465454603828,0.011078212029587297,0.15912049393725097,0.0011839732259455722,0.012030284161728251,0.008896530104496184,0.022610912145727552
2.271288321335459,4.455844386554969,1.4288231820747963,0.206405176714446,1.0932310731192405,0.6465707760036201,0.2794157348404665,0.4002131947284469,0.809899788457516,1.3442714906702908
0.29510633267876757,0.8969827952196239,0.19830290826871272,0.8158520939314873,0.08968788309026891,0.0040722329022731246,0.4461228115202375,0.8990947437950817,1.3928045628813246,0.3371647600977516
0.3366307295538156,0.6799157846564446,2.345907091163114,0.3697379458926918,0.5786663773654714,0.10642125105252137,0.17241770471508772,0.12388830425775685,0.20873792150231907,0.39960376581662593
2.2168095318888725,5.088655679363364,0.446746079407975,1.6984709452066418,1.8207911058887567,3.3418424177791593e-06,2.0597983252085186,0.29908495254614814,2.0125260601353436,2.2928252116606798
0.4908750868420974,1.1326221923547133,0.5492602461677183,1.1748442392506622,0.2403146730643819,1.163747038975383,1.0421000909384703,0.10899244687240332,0.6034825095037805,0.36651442917015065
0.008421504012603082,0.033671638756390364,0.053726378165295435,0.35050648114682403,0.029133798692166656,0.007527105367733589,0.37920928570927254,0.7408441843089304,0.1945467760124216,0.010246471076779624
0.0035436031529647613,0.0005141898506041345,0.002107279206360844,0.039965963073105515,0.0005806973293714076,0.0008015902655833413,0.0192911626247169,0.029667357571440317,0.027359711540276666,0.038244940943001536
0.23859821356260716,0.16474359233277414,0.3033907816553394,0.015620447918118535,0.14567917865900662,0.10165238761960385,0.012055656913810055,0.030991304906568384,0.030319430751117205,0.06074776125932669
0.6965940702021083,0.8335300898307619,3.628390584046067,3.241637378496728,5.381726236477555,0.030719201210306746,6.879295258633802,1.1389592913541442,4.0299029708698,18.84421204452238
0.0010356147617605301,0.03799498501573999,0.13693962293198614,0.03457792022654185,0.004737366460700209,0.0009396242358097276,4.3779286497556265e-05,0.006962404028931351,0.005320827447885259,0.012353589913871334
0.2048116954457193,0.048378328639343514,0.01706391195064282,0.07546965553814093,0.0005989503401333853,0.04374693651916625,0.04332708262515591,0.11804276351374657,0.12745488665848415,0.10664075079855144
5.8395079982586555,3.1470700528893722,2.2317569488362694,8.747656771281905,0.9437551353595811,2.504568691183709,5.754536163223047,1.4908621751940594,2.994845087195243,3.851430911646583
0.03514661992609614,0.6261039434354662,0.7146575726414521,0.20736937773851633,0.0316866255376069,0.23874819040334744,0.024727075221508393,0.03039186139913618,0.17848878584504915,0.01853138558705916
0.23136400587545494,0.09824728329730371,0.11117140003556056,0.20023493365701217,0.25679446502829456,0.6126607175112213,0.06525359693464215,0.1924647315763452,0.06652492438281013,0.10660247098845475
0.08985055317305742,0.06399561363336363,0.22738311170973396,0.07992986584725836,0.1181257162981279,0.15157666878195802,0.5830750075117932,0.4649164786857879,0.02631884985576104,0.13178041276869812
0.34945154436736825,0.05034272301047615,0.12038820770519232,0.053225271872375794,0.15597030745675058,0.0646471390759684,0.013154655996351197,0.070021505509823,0.10566267335574248,0.14069038089110547
0.5997716137902234,0.796555987127401,0.39900692805712756,0.06020118081883686,0.6846971597358524,0.04728146419515614,0.0042836901313436735,0.0590753446955567,0.1505426570282047,0.31995195836861645
0.14144189371419133,3.833723946262912,0.15453902782989298,2.763619064456496,0.03253422384701045,3.735599393108754,0.03241607979373671,3.968839835157082,1.226223200536977,0.22218468557514776
4.933253770930207,6.437289292205944,4.65225862972367,3.454234322021448,9.82244131053051,5.213593615081446,3.3083291302583584,1.8900811686483772,11.66106432626553,3.25655912669835
0.06406412218661507,0.07500156311599038,0.03973767380779939,0.017230607172879137,0.03273124770672363,0.000948554659884704,0.010815260469951864,0.0006194737396991063,0.0010142031524075917,0.03629242594014626
0.03279047062925801,0.30140979357021747,0.4112967189919077,0.02396220087893856,0.016242430757306442,0.2046773980929381,0.000486367458590263,0.003540624839978643,0.08390130597946155,0.007749694213059295
0.0567723055558885,6.926136093230752e-05,0.03825598986725928,0.04526409121719173,0.008505031178107676,0.07479460465565291,0.06897935887772319,0.04427687073851272,0.0012389697657025549,0.016675283033827728
0.15362863567957818,0.12351778581690231,0.17203403655568753,0.9502693297374766,0.10582948697858821,0.0002855851918173663,0.9221214172716841,0.8121656942678107,2.00287604314363,1.5443095279498318
0.04728743796515674,0.0015098582783798897,0.04112508855370674,0.05239235678654447,0.0006139656495106885,0.0035426219783940877,0.03372095920808152,0.006431345944272562,0.046894512793725376,0.07124264130967872
0.06382352644111976,0.01762487688016298,0.022319510469027692,0.30042378321496116,0.14497285706480773,0.47729776715551375,0.073290404724501,1.134850507468899,0.07624781447460156,0.2541681356434925
0.15193011060232528,0.004119886164817107,0.01082037757498433,0.02538425101756507,0.1854275269029952,0.14386104792802112,0.02448005651261917,0.27365211969938397,0.03061236905299517,0.024776150290243666
2.6394745214308384,2.157695322514372,0.6004397557571513,0.85662146141796,0.08847693679391182,1.5702819405888064,0.12541517425299115,0.25756807802873666,0.2328516334813474,0.9651008793216681
0.08054507773662972,0.006079652243501292,0.10950411626529928,0.22938864685339233,0.007123090875496863,0.21608519578858817,0.11721535632559703,0.11279817830482602,0.023311379543566924,0.04327291730061555
0.2721046997953814,0.0004836773252620392,0.12219403792161816,0.047417398490738484,0.3021627535228293,0.15601015378429894,0.2564182775592867,0.36334094640099246,0.030272522861820767,0.04290068336137576
0.17205720275319714,0.13587239195022224,0.20619647317379286,0.34062408300518987,0.0741057454981771,0.12467189272109938,0.5617812392673601,0.2897861811616517,0.6561098141889059,0.7646928471215841
0.1381589310195508,1.0635032117031724,1.3174678009536,0.7902521681088638,0.19247379623148006,0.24829579770893223,0.015492232040997006,0.21116752220253326,0.2602617993227445,0.28778884039187225
0.04633214855845431,0.03777765375696154,0.008608790782785274,0.07721931668853861,0.015771609157148505,0.17997957001972664,0.011262904130645481,0.13912575247948894,0.023848042114407084,0.030919770781931265
0.03520592876025612,0.07219659741349439,4.572511808394027e-05,0.019241013058007857,0.02610494852390037,0.13063124483161545,0.0014184480906649203,0.19809249912023263,0.02156327509800332,0.031892014001368325
0.13378871582770724,0.11572222979384746,0.010965179740422095,0.05758540689726942,0.12546514536997203,0.061906675851013136,0.3779927296548464,0.15622835914394742,0.23529472138433236,0.023441184386228768
0.31059901496842884,0.04628282152437816,0.14771270605185924,0.509899355131202,0.026279241939881688,0.35498710694826385,0.7681025649064797,0.3744346174408419,0.33878934567871766,0.20192410340969663
15.862374177624677,1.0481913207700424,2.3110711714886483,6.030149433815144,0.8323778151022181,0.4843673072312967,0.5888272991464987,3.381375924023429,1.3402482333377272,2.610144191435704
0.022817391226953657,0.5715593325404922,0.04437000466125215,0.4250857445575398,0.00041472598688978816,0.40385374603121454,1.5083445489098548e-05,0.4818989717270345,0.13347475554878677,0.07005410878043017
0.9589766367902014,0.28144848687493307,1.7587466985761266,0.19910619894056503,0.184493285378082,0.558859169109217,0.19625987042163917,0.0217760058063058,0.12458636599733727,0.2955060734902408
0.3646132355189742,0.13368215152244028,0.31299148753721645,0.3678151673375845,1.2479292349551412,0.32660939661397576,0.09938270335989156,0.8094681168011777,0.30011975508888467,0.1538298052026278
0.007350202785067356,0.04382307466873292,0.03887129001694339,0.03061232384754212,0.0007071457918171357,0.011483984067240173,2.90466309272428e-05,0.0006461850948338827,0.006727783820137254,0.006251011157065643
0.39572254113239014,0.2876859696447029,0.5518204094624243,0.7651041570267374,0.12205083609202669,0.00015760414030793442,1.1818929165583327,0.576231757643356,0.7991990898599041,0.10153547991730857
0.0074822379643157515,0.07605897600022554,0.030033046996097074,0.011892543451580166,0.03677762998430954,0.6087674535787568,0.04984306741467145,0.19384754075113078,0.006939875935696775,0.07223764284782618
0.09631639998573019,1.7964747162953754,1.4723970997693439,0.3466679702181895,0.09800599188453782,0.14131389422380414,0.05729535144214907,0.07336411004636427,0.2623166152316512,0.04882712355806826
0.09398826231827637,0.20436768216852555,0.4699317829318543,0.5195029397038744,0.14520799405516352,8.623695023723865e-05,0.7441931563198758,0.029612987004780704,0.49801175950922527,0.13117944477149246
0.17371916873760623,1.1400874802791492,0.30432525355770684,0.3718771776592504,0.014220959144081124,4.3515953821312925,0.20485698135913918,0.8081508696613227,0.41514307769903114,0.14190976560862478
0.11367846119051564,0.03926066068343677,0.1481422622775794,0.058484905012868425,0.09058378608542136,0.12899353214335213,0.16193810188940616,0.06528349203774163,0.04854465854189158,0.026904983934669717
0.22741439582310255,0.4967232933143553,0.6175618635328164,0.09021475783095263,0.22971401370991962,0.09938917657708231,0.021449297045703596,0.04247722640196979,0.4462982901117311,0.08255647901314864
5.991884619574349,31.57838298427668,4.342328815956064,9.29898427808975,4.5297673135749275,30.29468119935956,0.8563316624300609,25.173274968150594,1.705304292915126,2.601726541138295
0.16114491123342245,0.008331548782597039,0.03971283221314612,0.0413835091749984,0.040657452793808356,0.03593407095825495,0.05153127153827862,0.09205732575849873,0.022169806904617013,0.011098829284108977
3.667652906108006,2.4448531992320657,4.370806059197785,0.07821491010049854,6.1427414767735184,0.19840018582963506,0.895609300633881,0.1760607848277823,0.29028179387791225,0.7929075425491492
0.12522359547673548,0.029684656866851497,0.025772353625052057,0.09801088360123797,0.2006239434740038,0.10688314499240853,0.1158630692112188,0.08078440003039696,0.02523560298479779,0.08086077706641531
0.38779704427867173,3.7123525150760384,1.9142346655848756,0.6017828142189562,0.42360476533978114,14.740288763892547,0.46159330502710466,1.7514064703234324,0.28758597693994026,1.0288865866132033
0.08798752338612624,0.2422707626254964,0.27855484110240053,0.6973111649855487,0.16012876669483167,0.13012983017379742,1.2862638746489854,0.5806222746154324,2.4504337883017504,0.029838595076212556
0.020744425728157316,0.12231724391496376,0.032527740668989266,0.08262632218849539,0.12170812545260411,0.31459076759186955,0.0005198485702828314,0.1671855092169104,0.022645058566726974,0.01868329406546718
1.8053472636289358,1.4744428965684144,0.9571498769362327,19.42679045365254,8.841048007450254,8.322740219093188,10.281679143133905,6.607373620148911,4.148245268190257,3.732160609737292
0.0034098742275480544,0.043566258954075954,0.00910055771535986,0.010846423782407686,0.008953844806564913,0.034209338676209705,0.007767490860194658,0.02325005094411761,0.004001607998617466,0.00670097459037323
0.18276234086595725,0.034679018919538666,0.10591943034402013,0.12519165830711845,0.10609324417436646,0.29520156479196435,0.09356476397820002,0.23069469231671613,0.08278718178132591,0.029932346758578615
1.5326452833747555,1.4006775862856988,0.5222552987949812,0.9627499450076726,2.5017339931711344,0.5780810373445585,0.06590559338585034,0.32172994331161625,0.03864358472753503,0.8141519803106109
1.3760902351923758,1.7178979917611028,0.746282705329613,1.41976905817233,1.6522701582631003,6.03502002532443,4.805378781547852,6.33906542284067,2.9371332422576835,5.070949497236639
0.00125752300447259,0.028293910599867814,0.030790649073870524,0.013934056410212604,0.0028468843857743244,0.018231619240946316,3.608194380956819e-05,0.0040849622458802755,0.010180238940643745,0.001960824842953586
0.017687793508893435,0.00403059303649188,0.013797955835558385,0.012793092748486829,0.036278550899498746,0.06253563778359816,0.0005355077626482342,0.04033121406723643,0.02662528740243413,0.03760765386999131
0.005963786619603448,0.03385490928797896,0.008693314814495933,0.029382636362539637,0.00026606753143697124,0.010012870628627185,1.6850084822561772e-05,0.001381746781456585,0.009968515439380684,0.0011542662350262733
0.04012441314968911,0.009538835052533532,0.0405044992583537,0.01923712245279602,0.017260420237860476,0.04322894746561892,0.016537405638546176,0.035760923965610404,0.06396043212103164,0.023461336802790445
0.005813301932577157,0.011953628651541613,0.03566942255607313,0.0775250005263641,0.030702681204140898,0.07054538712805039,0.02802862700943083,0.02995794337198752,0.03034500226542898,0.10774845233288177
0.07255969857216092,0.018889902191803882,0.09392766569991506,0.013102046303273471,0.014208731322815617,0.01721823794327013,0.0006152513060340147,0.01076539621962016,0.002423788326538813,0.015244042651319664
0.1438722092979604,1.7461408860091414,2.386392338897688,0.41699690419778207,0.04921721721849016,0.02332852538238916,0.0012366860692725465,0.20420249813397556,0.6001735662821857,0.07928211981964184
0.005175320781240872,0.033996985881091346,0.03140798135116618,0.022115163544937123,0.001037040942971503,0.03054511759913073,0.002523290408040096,0.0018776532235055246,0.0030597441085977646,0.0021505287115352384
2.8996711731040765,0.7546174202370659,0.3200668635804381,0.6608306287790718,1.5301672535548614,0.3069066649060755,2.3109052657585787,1.5332930821793054,0.6004849902305135,0.30682384252045836
4.721172588761991,0.9935419456573159,1.011403791761979,4.576643345196734,0.03701851271422424,0.1475142928183481,1.0046737449796468,0.13192832665922552,1.5143072829322193,1.2704361059328324
0.04949558379556599,0.34896171257780534,0.042781943246093516,0.19723139599995682,0.08910883699730641,0.3475025572508369,0.19601355460297937,0.47031332362178224,0.06461294190589303,0.11410015108207817
9.872243282942174,13.108124429236439,26.259081807268633,16.121853297502444,4.109617596688275,42.7461090132772,2.504956958576039,5.367160474980887,20.754190363096715,1.0070507830705098
0.023420044968633025,0.0427105158595481,0.03180816353527605,0.046090835301254456,0.02160546705033964,0.04478553884530634,0.046925011594893755,0.059590713221809644,0.011293828871902284,0.006924600220987385
0.3240385971532599,0.4844372591033504,0.10397855592091731,0.5813897980201965,0.07211123828111805,1.3462271377922193,0.12833863902831222,0.8275186078808332,0.00717600512013545,0.1966349331915474
0.17634613261637408,1.672611004102322,0.9550520358649024,0.38881405590465434,0.1450065127272196,7.040100543894395,0.3046936638362806,9.133092212455667,0.48003510836733065,4.552939589210256
0.17263989249965525,0.13022410076890276,0.05728570247488274,0.0842702579267656,0.266081351599523,0.35895623981569513,0.21527865433086127,0.08666068149843495,0.2809587318208407,0.17053782556211344
0.06129306027058139,0.06981262817004723,0.0670060331917649,0.20097708723948862,0.1065216096374532,0.24085625250871767,0.042061483793434745,0.19804116399672408,0.17053636891852425,0.05850770031444938
0.1595321930739297,0.32188578935859496,0.15536253183314325,0.3263906858729971,0.0018817949920954188,0.746201334854772,0.01083592810507396,0.05381905482529388,0.4901538531605798,0.4189120953347728
0.005525336975820888,0.09487462615210585,0.03278708614646013,0.003828085034989716,0.0007098611930258849,0.009892442219556652,0.0029903843938338887,0.004704859536017401,0.007683850814983105,0.00871659226001842
1.0117445256332391,8.673037333785732,10.527938752873771,4.628115598033556,0.23024108798871554,2.848009435539577,0.3499624930018708,0.4596990930288772,2.8438339366323424,0.5261747469186324
0.7672937748722036,0.0650738283096226,0.6251652044227882,1.363144038408161,3.0381322460797753,0.24000617145966227,0.14201405430894332,1.5072141866715292,1.0050976247485415,0.39675757695470065
0.030670219025975703,2.541119708528379,0.7048346323365642,0.952643253429941,0.08870789093535954,0.10455643610007567,2.5784889997739683e-06,0.06293805773658709,0.10247827669390548,0.10984612176375395
0.14340056983758906,0.19563431781668572,0.11369624388824504,0.008912057472217506,0.1486268340719218,0.14861838293219445,0.03423517833946901,0.017855219741592723,0.03584532569238138,0.024560688104652173
0.022126145686622238,0.07911604295056388,0.01004324098194463,0.17714139461609116,0.026503164313534642,0.5076962625237433,0.007801594879832118,0.2620588082454954,0.035586206486900536,0.13164213853008974
0.034885153901358025,0.020182317029863762,0.01329149431295764,0.03584657252549115,0.04847995559614794,0.21571208324460978,0.01296446464810984,0.16135285682958428,0.07083703621973174,0.019015589275958124
0.0027440317372613046,0.10930209500750937,0.03193316273301895,0.05860187273945303,0.046842752290831687,0.13055680001886366,0.022752463096034962,0.42525136862723545,0.14615594821964498,0.17056835765263306
0.21188877823117913,0.0988559100509642,0.04237962383734886,0.0032148413095637687,0.012190136931448835,0.04197481196384045,0.06610927234929287,0.02120029853850934,0.07114988610901439,0.04443843462265467
2.959716065686464,3.548245010340275,1.023511079351675,0.12363749341480719,1.7015385442074762,1.6130588814974807,0.08968013753172464,0.6967642455266054,0.8018497534512342,1.7762417576056773
0.8461094387588178,0.21090443301875694,0.19413386046605144,0.5509954781614869,0.4547348091156083,0.18197982457021214,1.937761090866719,0.7665051926132146,2.4633481389481635,1.5418169563949313
0.267986314703322,13.136609129402537,5.932284692613852,2.923447154070239,0.1456259518989615,0.8823225752818501,0.0010774935818620628,0.24870725105143843,1.8547325142350584,0.13590638643492708
0.3567555368455527,0.16245877264776423,0.17732922368084378,0.15072373012368434,0.23034258498233337,0.0011945624851299448,0.2902935223981293,0.07549266146800003,0.47556823435339757,0.25599055240698204
0.43463879367820635,0.10025830021995341,0.01617579119408131,0.3752657394318393,0.09167123122581725,0.18529585696875636,0.4608633327655551,0.15804129078207044,0.49467758256551425,0.7317007350170897
0.4128659481296664,2.515725956364179,0.061419334060195105,1.7258135152519416,1.1480317998156113,5.267847075449488,0.6579160777742015,1.7496522326380568,0.2580915068444768,0.9750448774273012
0.43484711638914414,0.3594009319765094,1.3326284890770865,0.06645150664445526,0.20550904636593792,0.11778286256574592,0.03310392961220005,0.33490743115343796,0.13733702198717496,0.16366868461099046
0.2992294997847115,0.09317824355351072,0.8599019342841848,0.29349518448277057,0.016445309612178605,0.22832232521748586,2.276760980397129,0.6788744488554571,3.593479355051172,1.4335180931898643
1.5156004944195722,2.979516316807104,18.519944294368024,1.2604925654226962,0.9184073280006475,1.0807917756351662,0.04849112546825162,0.18475004377862395,0.947807637067108,1.2406417643803673
8.862400821033441,0.08117596746838858,1.3395603166653491,2.034830841714507,4.496027073022919,8.645693058017732,14.688847255871153,15.018561812098305,0.23077952764613302,0.7126306542955365
0.09734289932147731,0.613432717106515,0.197175930831838,0.15967339157561544,0.2436823731151338,2.15095378927937,0.27972174749656,0.9750194029316201,0.38824214138127605,0.19515203263281913
5.768478791562374,4.139701753290156,4.557810863045296,0.209878489644503,1.9685788246271623,4.088580577587615,0.027785653135721924,1.1529285666099423,1.7599130375405865,1.150043981471936
0.004080293058328356,0.0002760679532080933,0.00037612138631174067,0.0016856499436240541,0.0006678171406543595,0.0009067933070347542,0.0005957999239451866,0.004144912134068868,0.00030513171561983367,0.0007153486230276029
0.021278174068126387,0.17611624502400786,0.29850174550716657,0.048175221436984814,0.01285197028586103,0.01234094517607097,0.0007196508753986873,0.0194762008868949,0.02558305263834832,0.008930504680731149
0.6560746460718089,0.9546663298279728,0.9011350599347008,1.1843804347949194,0.21924734097381476,1.3934550296386616,0.02470599283272097,0.4499697596418557,0.5550095751006563,1.3831323111449565
0.5719967201939217,1.0644460996847283,3.7403162920863364,0.6365958823709811,0.08708374953917888,0.33203829861819667,0.00025371241644297316,0.17387889392581896,0.45818406665775874,0.052604541473590935
0.24715526957990802,4.2046791018514815,9.919453065915173,2.351058021872269,0.07256020443926685,0.25155556919021604,0.11337094663207714,0.207762499097261,0.695515529481041,0.11023321680894513
0.2261245286567014,1.5025408970237135,0.031012687296641805,0.08347096737539109,0.16483766779641357,1.9777110982503814,0.05321058266188112,0.920484238685408,0.14789347924770294,0.08352119380217628
0.04905667313042969,0.3571255143937364,0.18510583083510124,0.31847487880153513,0.024498831946264787,0.17123856567609533,0.0003023635540440686,0.014829034613840254,0.1276685926376227,0.00887095516048312
0.2503305101602924,0.33526185277787907,1.4537252779024907,0.1630110987030738,0.5197384267485813,0.3037537087459993,0.0946677118629068,0.036478064427940084,0.11212870913701434,0.13878082212358603
0.0028346809113697588,0.0008487444428021541,0.000666514050249286,0.007172453739914242,0.0006926760616041837,0.0021057199431159905,0.005297195173062902,0.0024646693881132846,0.002512912170270201,0.028678226972497445
0.07295389895995254,0.1480077928821335,0.04484400519494065,0.052600634962716566,0.039963235705603305,0.08131259384401923,0.13147647960468523,0.07708759075271782,0.07256227833913374,0.09490247115485587
0.0058633498595127495,0.0465596302404853,0.0052159229215423,0.0020420208270850297,0.0016581431945130434,0.05546864695989151,0.007289098867326544,0.0362683957885012,0.0019984093262346344,0.007312587719654515
0.023938085462835393,0.18282477373204317,0.007124732208261254,0.12089775581817144,0.02253400312049057,0.2375959035467805,0.011345236769677856,0.08591887007455974,0.015222172863289214,0.0172191635452216
0.020507453881925933,0.028380387220633557,0.0022503156026818434,0.06423213847766557,0.028955176667515157,0.0519086371250952,0.01864527643896632,0.1326973778788807,0.01055233998271829,0.02381022270181892
0.18744665569566335,0.05373876673571221,0.044707629580450776,0.19923384997441518,0.012716864337149606,0.04636566757912736,0.37572399509797993,0.41827555800064475,1.0202260940814263,0.2652038397762324
0.034560981056640044,0.23812376654674897,0.1168584584444423,0.46666183093233565,0.4218109290527854,0.6977919849559788,0.06713756076747436,0.4728358570297133,0.029947427412179237,0.04318826476665221
0.049914732237393504,0.03378688574015316,0.11520399084006498,0.10032766526387715,0.00937271743904699,1.1018635597212383e-05,0.005197179597167099,0.020095263674261166,0.17072928067937632,0.0577669322051186
0.020669962654497373,0.09031307147348171,0.0017957423414758573,0.13052963456111574,0.02104012984050738,0.4196859264366348,0.03430696336740869,0.33019304848568115,0.3491280221890615,0.09147391669188094
0.49907353871508375,0.09118856598731749,0.03657662085552417,0.07736071944906026,0.06502213765868328,0.00046446440857175384,0.08730724181153643,0.03179813960736315,0.19228306492818023,0.3968359928370225
0.3384998574126965,0.1838045140688979,0.047407414735909474,0.26741032011160304,0.03808044686604072,0.0014697778796353435,0.3224614234914138,0.1215627059792014,0.7690937206167201,1.1360826930627148
