Z_0,Z_1,Z_2,Z_3,Z_4
0.31476382492954214,0.029043606817776117,0.09872313031766264,0.1077129979269162,0.04821080471715463
0.6639581873627187,0.0846149007337351,0.341420886758748,0.17496844502033856,0.23720147968373412
1.7964276664298744,0.9437689921741502,0.2831077033663163,3.5164288114314513,0.06764098050550969
0.18852852319513674,0.6621798505381415,0.2350665575637157,0.3368625637374564,0.11288964843530172
0.13883921371747227,0.2415988075579718,0.02993856254281188,0.08380908364336176,0.15925773199894938
0.6816267922790997,1.8368694684117035,8.068851546188299,4.992471335401603,0.6782792355006082
0.21511840870702884,0.014754001291833818,0.11209815713897474,0.11485655498918305,0.2752240344773169
0.06825160650530226,0.2034311251195049,0.09044599854385528,0.006466717823164207,0.015216781612572202
0.15496487494754754,0.11911740667701269,0.130371636638675,0.2286199887482463,0.03152986294902677
2.9872476121121334,7.755613732351293,29.91149805836273,34.94318278662865,3.325411486782852
0.26639333671382426,3.1337400838556047,1.0110811221631784,1.1868651340534193,0.6659781120295323
0.01875533380819189,0.0054608053815844645,0.08275213389017466,0.025079335559056535,0.0031840819886221976
1.7619488617766739,0.34883389636549705,1.5878053661190257,1.4752436834581284,0.21331834662910903
0.15549153181683356,0.2762350596062789,0.329739284768062,0.05807833635222685,0.13174427621973311
1.7450873318574671,1.46121511884528,0.044701519570429664,0.5936635670734411,0.3331387827611588
0.01739628146272939,0.05836062168199302,0.07860907918734061,0.01911941083196929,0.005055075051071496
2.239038897562066,0.07713371904525006,1.8669870574757703,2.2813204432587857,1.7033002393057297
0.14994414734954536,0.3053447512237226,0.36039198157933344,0.7211698040072605,0.301383219521998
8.476534505694522,16.075856698505593,8.804484030937468,3.6635486115181006,0.18235992299428402
0.11881104770975413,0.0017971844137837803,0.10080258453033791,0.24813094862794105,0.15049003755689852
2.0335441489804054,2.904283998485582,1.1944351902547772,0.34267856202880304,1.4077116098864444
1.1180409345635405,0.6634631627813667,0.03574833106373999,6.581645056571497,1.5330023755612254
0.2388655735689106,0.7296472523021471,0.26412019575376283,0.07231311133260701,0.1427537133782888
1.0691063641078933,2.747928903897915,1.5320700569657624,0.018797090186468905,0.9463483870107402
0.3713315170703063,0.9503769549517056,0.1105670519426699,1.5151712529441839,0.15581761267946329
0.09600416349387714,0.4135652368449265,0.020407135835598084,0.10072185007925051,0.09056915670486165
0.7956186461892046,0.5490071405953842,1.9513337847559984,0.054742472764936365,0.29546759885009266
2.7963205760141308,0.31729659251407444,0.3675452017099705,0.6083252881840703,0.2634690485894875
0.18412613564289532,0.0615668732565997,0.05551824373772725,0.43162026724374036,0.12732776963741654
0.15208977059933604,0.15001576161912392,0.4791553218970075,0.007933974094838358,0.044163905143174385
54.64716215111269,20.373434547112428,14.750221085184624,127.56871083572909,30.53910086517485
0.08725529860399932,0.9581276191758463,0.4755894344839769,0.9299930154259949,0.048252457778106245
12.98930479804808,3.609306869374513,11.263494521116257,5.48771698749401,18.863016230412747
4.718077802428926,0.043270899077500063,1.2548859422820506,11.09430104289182,0.9688576930929554
0.33554120279459304,3.1979478388502764,0.424916670289545,2.1186868240138717,0.23714752129647385
0.002152244220464109,0.010486654270563944,0.003829313436280785,0.0025611812624832726,0.00011761734780597514
0.14278324550247543,0.045678145367105495,0.41951553241865414,1.1208464222712364,0.6008153715930425
0.014454467004151062,0.04945181584326015,0.5541215151260623,0.36319186276032167,0.02733705328121427
0.6421906897500042,3.2833572618471876,5.968444146160669,2.1695920199991234,0.10155712233518033
0.04762156404679616,0.5729914860480216,0.05683632709866344,0.034928329977134076,0.013243409715658077
0.10118344646161512,0.27286318641988383,0.13007067291621224,0.4425993329193614,0.026243031176215043
0.03179852681351404,0.12243441578068892,0.028725142790094884,0.0576483938840457,0.009712936262204692
0.44397056849478234,0.07486582512304986,0.10202460596816569,0.42471176249942033,0.3863711334903927
1.9257671744123406,0.7863194138938705,0.04375524688863495,0.9749083162507853,0.37299879168325034
0.49237278402557183,0.3388957086047659,0.7444638641943861,0.6827145907904056,0.016442743464577914
0.1324803606545121,0.4776397868927923,0.5431572450281639,1.5121299292084138,3.0212525420477636
0.09889856646852897,0.12075235034346059,0.1023611225097711,0.31330907798236685,0.06019332636788659
0.396185578068541,1.3756299771871734,0.37953173092425296,0.717711154971212,0.053175599463506494
0.27909931456204135,1.2959448794823425,0.6835558963650462,0.5747570859752628,0.0621600198188394
0.028273170766426325,0.1103069204445075,0.06349287628671421,0.11648998539929889,0.041111576674734814
0.33315069413401055,0.7039774262074963,0.27153210486998186,0.28992523679233906,0.12083146403434947
0.3564021152643795,4.132714253187085,1.3188736201803508,2.540357021892947,0.13672298325290463
0.12577654701533025,0.018317529577492817,0.0026893877945472497,0.08297159683302388,0.04549722446426505
1.275825826209381,3.8348486808247166,1.483445548772693,0.7732884871752818,2.183878679202251
12.696267916509296,0.10551439690705981,0.5140872847909743,8.315775744191315,1.0855277523128395
0.10973105094164098,0.6720729091499635,0.45530993650231155,0.5772494223460356,0.023505193528146315
2.9211230275501476,1.5901230357045737,0.8887758644615699,0.02645589547279117,0.21700062109557353
0.03295362761301674,0.07662224884405532,0.0026183115650163426,0.17477577956149992,0.006078419408919909
0.2472496385075376,0.3837803511854512,0.5945569113588742,0.08372215563709347,0.013714810568324921
0.03296544538658134,0.12396064585379496,0.02307095702267337,0.03533847742782487,0.06949864766715724
0.49804611206667704,0.4000714006648249,0.17345740937084625,0.14356122853486902,0.24606229695878268
0.7424620009753594,0.7854435692363984,2.1656722010562346,0.31692054114454743,0.0539776343035339
3.0400306265425634,2.217967616219478,0.8604091386056859,1.6149580197679259,2.0392423243940616
0.1422095305240619,1.5565843293563617,0.8069427268595059,1.728050518944019,0.023888204691270065
0.1898571341683346,0.005950125681605003,0.06624082358663486,0.00930860508360192,0.00434417831162857
0.21815524053876267,0.3482154990341706,0.015547679076516899,0.07187124249733429,0.16630653497331596
0.07376674883477471,0.039147404819279086,0.3619552943517501,0.14814258881678022,0.02471789915091721
2.3415379257222115,0.1977787525041868,3.95811475661478,1.0181961256861798,0.5795936576712362
0.8401087749744229,0.14750149217693595,0.20632051781244148,0.7467988465690001,0.2730677833115591
0.056814102768281055,0.45328978485269045,0.4036291106524911,0.12016891237484906,0.0009168899435556929
0.04644353178024192,0.15873575371040963,0.040689649149167346,0.0868123905563315,0.23966736206165762
2.6056585688096887,0.06953506396723845,0.9347006031852594,0.7560247476421698,0.05689077621645652
3.473543761708157,0.44460578904242065,2.8939900794250977,1.1965102601643112,3.8120128725895306
1.6835661192597555,7.203429632960679,1.158562338222043,2.0356888489786122,3.634214672619045
0.23744229836355932,1.9904538263726728,0.1590635699417027,2.7502766555021005,1.6934720767963627
0.422980080981139,0.1253154464014225,0.6673976105432408,1.0092767135357827,1.7648499016228838
1.1704378415308256,4.021662323879824,0.021332844801605032,0.5048886124449122,0.4276474863962029
5.276123882138738,2.7254801301760687,3.4235955770900497,8.250933969352804,0.6498202745361935
0.10812967745825305,0.09003469341048283,1.253782052391713,2.32486860206326,0.16281781040637472
0.1966808802389927,0.10264526331181893,0.2536680852845439,0.6725855753039671,0.09357789527895127
0.19659414361283215,0.5147529994653324,0.03351598256654605,0.1152944171087653,0.00919936249708317
0.30573823481024953,11.455708924211073,0.13963260321999388,8.970621225678618,1.0900121184307596
0.6912878921315095,0.15367007632998683,0.4555842540496045,0.5823013532535544,0.12904231030383412
2.5657811756794477,3.4521953186358463,0.6478896176304298,0.2752737262328978,3.082957432140047
0.5416176980397864,0.22294218590292683,0.26294931228306717,0.41414070929955105,0.5127592333434766
0.001750443914147073,0.48143004349281915,0.13523871161472586,0.056522216112638766,0.14583822981683575
0.028222816368848845,0.08786018897732095,0.05638439659535307,0.01602712022046405,0.010033086955410773
0.32595354543295035,0.7733452192118335,0.0626669664213525,2.429769206092699,0.556173360484081
0.5265674141174672,0.03265786327281349,0.12365191239386504,0.10439427721810661,0.6037688681383868
0.2026228968114475,0.2713033033757737,0.01843245791258326,0.2821509327902183,0.1021548115348697
0.016775192272279384,0.040133480269571205,0.10668196741596181,0.04824788820316772,0.0030628255163151798
0.6202503579446268,0.8358513298845034,2.1736013605729503,0.046052032102415034,0.13479005521572196
0.674719716235063,8.109933003952248,14.02737151022341,3.1656272964163525,0.17521098871287838
0.2207711959589146,1.2116581350995241,0.3909148988320952,2.254715236875566,0.418392909858863
0.15432701230602985,0.1536251816936414,0.048237605471568225,0.010727647997693854,0.07194343391209009
0.5819607282517221,0.16852131783941404,0.15273264018721971,0.040470667395223474,0.5411210176116759
0.5273717719876232,0.2436792057681234,0.3962297447895535,0.16065199651789022,0.16821628977977346
2.978782771273631,5.519679263925607,2.0896852011332476,2.438891934524895,1.538994918404716
4.597004814885057,5.375623970987979,2.511464860265158,0.27541042468777777,5.044421114403611
0.1283965475658556,0.028073941461635575,0.537579490572961,0.1665238561189139,0.007323343397533359
2.907932704965356,0.5904187269826968,0.5251956134274074,2.20856178148068,0.6942405716686443
0.03336187040935415,0.020971790136818637,0.04307103775936216,0.03676004428903278,0.007988815822286043
1.1183069942165984,0.12175848289873409,0.027632731782034244,0.699051437154866,0.012803432293789193
0.0018804271180823348,0.030687116171225947,0.05395936218961217,0.017066469643433488,0.00034479729045661133
0.029036765120706205,0.2821971447017819,0.18835765303825042,0.06278522649524063,0.028153852916441843
2.941428853126707,2.381036502191428,1.0096116432079327,1.2438979352261903,1.0150466248131138
0.26409041600954936,1.5147673193993638,0.628163344155174,1.4018224131592398,0.06039296680823355
0.5170808485357866,1.1431687456297541,1.9948887599947804,0.2658721009240983,1.3766449539091448
0.04447164976357568,0.2665674379528131,0.02987081630514295,0.05421712559732587,0.0036531558650446452
1.8727076250092023,0.6843031008740095,0.9517070240838393,0.7919585878595129,1.4044200255395132
0.22880006722269283,0.010180361211286694,0.030948277956361667,0.4043172366844814,0.276112015867374
0.490428313846637,0.2013349330024892,0.48614693746532606,0.21865628130194562,0.17478132170699257
0.06062676793976584,0.30157801289248165,0.10127778166177318,0.10991132469623056,0.10565842625968501
0.20471244579183656,0.004051787357511519,0.028896613346709513,0.19388242376362122,0.05801902713303546
0.005462616324772387,0.0045423360765585565,0.011640004359372735,0.0012834345412800223,0.0007558012922588678
0.0802706670614847,0.0002229455117892503,0.19560398633865392,0.37540000613580227,0.047424659832754804
0.05869293981525997,0.024999926357218104,0.020307439984055792,0.01843983119015753,0.06710980937016098
1.2590030628361157,0.04220183614843045,0.31666179370487446,0.6247093246159724,0.40126534239292255
0.03559822547506204,0.0007953556027763218,0.00249657901124786,0.043328760022572826,0.053275640927893386
0.16398315010296574,0.057377000417873754,0.20208494618067122,0.40576039972378775,0.038764418005860404
0.1185133245535386,0.4918970418414643,0.08445473809701255,0.23594944405953006,0.02760269663513207
0.4046009392561618,0.883934673541956,0.24629361937305805,0.7978623296316321,0.5805775677720174
0.6346494321824365,0.10828446804674119,0.21458429211887034,0.273801412021149,0.23443799028764783
1.346884378002607,50.596869014578594,9.266661453194,4.39693243188988,0.3540004347163508
0.19405781225097024,0.7068243713468098,0.6724740744149791,1.0848674672071559,1.1143181031048215
0.3184964856298219,0.144908126151877,0.04007935815523665,1.9656926191057873,0.0624158308176596
0.011109652938174916,0.13580508596216562,0.11007437103470945,0.15065083541382251,0.005330667361977807
0.030876980565991256,0.015302294048050108,0.03978443850864841,0.056251873569296285,0.004465998799637661
5.869007284682078,0.18287871119187313,0.30918573965610746,15.815987437983704,0.31056237088138683
0.48020641984616264,0.0005776571509529147,0.12073849667154704,0.39182284130480116,0.015271344806746606
0.0017774107409619293,0.0010438148582629122,0.017764270944070848,0.0036608272448821863,0.0005490002073450904
0.6326182853229065,0.4553759739728663,0.22167419299374413,0.570690654114285,0.17848719284416675
0.09402158849867956,0.542255315511433,0.8303248962749386,0.36563972897205665,0.012277790076992662
12.985499202315992,15.399690344619513,4.634937212718259,2.161268286552098,27.760053602484778
13.676778972110727,8.681038180709274,1.9426380141330823,1.3913723899956005,4.987372586891857
0.3572552636474725,0.32850504890017407,0.8589959080593335,1.953788920910235,0.06454812357215357
0.9215568061252368,1.0953315738745433,0.3378989065899295,1.4420459676396296,1.923598554487957
0.04608304409043826,0.03836520470463378,0.07638807674624148,0.018293274964945355,0.046099270396016336
0.8470117705053919,0.2676113927516308,0.6307359847635041,0.8076097565276787,0.08144630195811321
0.20286438706210752,0.2510413855534913,0.02056710031728642,0.5785058727048351,0.061678644220318435
0.515029699829573,0.05276638080268265,0.40541196512860284,2.727903904615865,0.13136940724536558
0.12550488245104607,0.0962001621892556,0.05405344428734311,0.009921773905672716,0.03210447382350474
0.05224374957799739,0.043171902465503315,0.14761446060345598,0.07997744957666342,0.17028329318046698
0.13848281086009182,0.05195776841962871,0.12617183235464655,0.1695139132632204,0.0031394967408840783
0.2908125724987918,1.3169484509105902,0.14870199895006586,1.3206087971980978,0.04053303544846566
0.13137592280525523,0.06972904001235097,0.1276670177651985,0.1471095418311834,0.013759925942093965
0.3412419446700571,0.1422324851718485,0.10731080710022435,1.1676336941559256,1.6288078757353666
0.07136226898583968,0.1695936985411195,2.5419774769504206,0.07600847459282496,0.08254264030847339
65.67696064478555,67.21375958763099,38.525433638293386,9.406531546922604,26.639531012993523
0.05423260057572356,1.32028314575038,0.27726803235754766,0.13136545477580075,0.1704984498661392
0.3938322030525487,0.11171181371256757,0.13776881360420545,0.44579530107708076,0.16987225469689837
0.47823076110656126,0.34957965862601875,0.23777801175663443,0.45840782420270826,0.09324380781451376
1.8533117195243216,1.523758550307397,0.3008012233132233,0.23580064434572304,0.8155282508372733
0.48021752990707617,6.727763171972757,0.10643673043311083,1.5847844154355122,5.483558993576807
10.038906856541905,23.91607658368231,10.836021073518253,3.538155824437259,9.255504195508188
0.031246569369580198,0.104196593515986,0.3873947338514203,0.2683186482868218,0.26391491042372717
0.005947728241022426,0.2260732151704934,0.19767861613200374,0.06667302402904936,0.013072316960801304
0.7964828262079204,0.40405858385049737,0.30513286179388244,0.1141002317947353,0.1666780897128714
1.7846356094685383,0.6098891761996356,4.459501880273719,2.3133241876510806,0.02246837440199879
20.408345380174364,2.043934816046369,6.414552571362145,13.047328003656126,8.414990816927647
0.02339641504400926,0.2332366974798723,0.026542614815730507,0.054821850453475644,0.03799816328815475
1.0575805977948618,0.631418294727449,0.006070131094507335,0.5827846507755775,0.020798364373739962
1.4553498707341928,0.12202323780958829,0.2249580665923182,0.3138114307960696,0.01443852058439739
0.0038193284227262796,0.07762672864997189,0.051508116109229056,0.0457626398237788,0.00031939333574567
1.9219138995379872,0.995045854304427,0.8901677566838629,1.6968540488184918,0.30629720804997457
0.21084845380793857,0.13098777680391172,0.15282522216369956,0.522132832988548,0.12131963737392686
4.227166656559092,0.7505533124706811,0.9939768713720714,2.01090252527133,7.226281472880228
0.5330552981002821,3.381752221206396,1.7152668717883839,2.0613552651304268,0.11154623987142723
0.03009312337582212,0.466225663307247,0.015700691512559446,0.17002830079621925,0.06106534468372592
0.5094008458879042,0.8122607775432013,0.47791948405379653,1.2430389368698367,0.3029567069932129
0.038751960143910795,0.064615257814799,0.047536154194161656,0.11436828895877227,0.006869933528359498
1.849123838909931,0.3362794374662766,0.4877529299055848,0.8515118978950984,0.0957119128005042
0.002273739167661214,0.06286839151181754,0.12238661860307776,0.07400237773994413,0.0010294673305023695
0.4257354033288041,0.08036805605445738,0.1608973747046557,0.015896299571228747,0.028282629497804527
1.235902796069703,0.6374229360439064,2.3557524530139333,3.7773596270394574,0.002041943460882641
1.6759148764899956,1.8763623524248807,0.7891404329042256,2.7285128713598503,2.393737302411046
13.849347860994234,4.317810689988448,5.802175861094138,8.306565873864669,3.263266945235739
0.6492908622628257,0.010701059501861898,0.1550007834055427,0.4553716954865273,0.3574631417644145
0.8314280455864337,1.1369639535830096,0.030021480022655832,1.167192590996401,1.7376424269648174
0.4870670037444393,2.21157358331117,0.9454286769699243,1.9310008039108288,0.43598017686055623
0.6728353560821569,0.6967564068883281,0.5405843761912511,0.12781778144214348,0.38146124559166095
2.6006201639490705,1.176074366872276,2.6434694448146594,0.14113349425588215,0.9517709959503149
0.1601118111932165,0.903883446807219,0.06183004341133527,0.07689340089037508,0.028639285817167327
4.522957523713447,3.573308791669403,1.209185660043038,0.2843254933787623,0.6548501736399354
0.08805820086816635,0.028030313926388103,0.02652335345353502,0.2040476276839076,0.0053245557075064
19.788147188727585,8.182883560308799,16.425500758286468,17.640635018180603,1.2766655194034395
0.8330597199803678,4.2963808799701795,4.118752603514092,2.9490144790275234,0.04879935679066573
1.890495521433818,0.47340055848515944,0.6046390154050194,0.7384404090390666,0.7772299343100223
0.19870929103355847,0.9641314833442725,0.14446238671192857,0.33064021771862323,0.4357499906136278
170.41218591086454,120.12353983084733,131.15546900196105,72.63751554932506,30.8884353718912
0.006647510254383114,0.03365913348897465,0.09726802640226095,0.021983952455195778,0.0012292054423315992
1.3178635520197663,0.4086537202084138,0.7849687528185384,1.0290821858253762,0.45508431839290775
0.5039167596672792,1.1235595258032234,4.997126077815294,1.8477436694504796,0.18236974456942776
0.04036935911153672,4.201323703895283,0.3105002553756953,2.5028325655898693,0.9672876804438578
0.18793540003379458,1.5720650371603173,0.14109495273531297,0.19958922830284245,0.16306765306123863
0.0381187626720029,0.007979293445180466,0.07883601394056504,0.5573490478590395,0.3761005993990564
0.08577687555416333,0.3221693550954563,0.14886644923424378,0.09193330490623161,0.24653229828259185
0.07222786574232165,0.026645891575431256,0.02200025688415107,0.07349983536041038,0.0034125537499280116
0.13155931551457423,0.11194407673479655,0.4476148847340591,0.13933727966943962,0.021393977030096118
0.04673248485061323,0.7229867762226971,0.08519674702698646,0.2333584949698102,0.48202970478779794
0.02752438761096912,0.06568806927385351,0.005143187345124241,0.05058066141190336,0.012404865360358439
0.029408953180797486,0.004775713114157679,0.035875670587703246,0.009776954616687393,0.006438121767131771
0.22571476396992993,0.2416970406439074,0.1842264030088644,0.07033354217243033,0.10926346394272646
1.8835888787413757,2.4536904516965854,0.5503234986830977,0.7195923474483039,3.090038692922148
0.049004984510648164,0.04073169033781792,0.0004743856080248028,0.011234393651995807,0.0023699943901591284
0.8185069602304778,0.01996388488095212,0.0165461508023834,0.4971964667322522,0.06042704408899226
0.16798085801929896,0.10310264863812785,0.3201162885197235,0.0021338314711952817,0.0382297965001703
0.3882001956911076,0.11891379180544606,0.46450756873862886,0.2435164810044146,0.20155564972675294
0.21096599883657519,3.91860933059984,2.3231779189194555,1.297720799785925,0.08225937874941523
0.8656075935865042,1.328119180960081,0.22736355254215943,3.1367204970980014,1.4406968604541335
0.151279180399539,0.7581401584076447,0.23959593997650996,0.9796518941056529,0.20640239653930578
0.3511289793262809,1.3507700314591,0.2003679154697273,0.9247508417925676,0.2500588544809264
0.18129606031964096,0.033608504129226294,0.09887174715855528,0.03615017626236976,0.004129992266012243
0.26335351593126227,1.2515885471415589,1.3922798585159062,1.6130494246906597,0.060094687934992654
1.1767518968210782,1.4926417181185645,0.6558556397290987,2.785550197863892,0.18236878167028625
0.009315040510316678,0.014956455727678175,0.003996314502253333,0.1154513249546707,0.007921219064802842
0.025223521765234784,0.07843221580397036,0.021645946198072592,0.10253079066781287,0.1499041587844725
0.3916094587229664,0.1019014601430444,0.14159972373610913,0.09952835152044771,0.011426220100162173
0.06268850563971723,0.36033131607917457,0.003308288025033279,0.3902666508150172,0.08126558987587709
0.13084693435481853,0.4365802397643628,0.3912647552044201,0.015461372705900703,0.11277539895919589
0.09081685089103608,0.1672042926155177,0.4009963036245849,1.1245692570070087,0.5104572319252861
0.07736107236369451,0.44003007846075953,0.6469755771962096,0.17962423429455893,0.01291950185540534
0.5112253956961513,3.333338921156166,0.30575497350909975,2.6831942978705663,0.3237003250260296
0.47358269485380794,0.3241619226818725,0.49918569925450146,1.4179071468286537,2.4638018389072025
1.3945443313344867,3.2185910174378156,0.14185805907493476,1.7532721400270856,0.06338452967142333
0.36086662963780075,0.35848325881993537,0.5634785186218473,0.7315250206331032,0.7092666474073632
0.10191128335860948,0.03579564770745685,0.044006885081924144,0.04996609459189916,0.34543186056600694
0.17057222063838112,0.15248359286187227,0.6002034559529148,0.2843526951743175,0.12457066749359623
0.9605437582508577,1.0452262598076327,0.3358572339803152,11.595363533019276,0.8463931268838308
1.6383525268806642,1.5914858699025907,1.2672125526236486,0.1957691883669361,0.9818932930447214
0.33244853337508373,0.1829387963472006,0.0793913102961676,0.9306344317747903,0.18082801930126807
0.4629427130997784,0.5332970954360404,0.01789917162483594,1.133370262965745,0.3912686790713045
0.2722888545712607,3.3507139269519017,0.2566736570471874,0.8967146433582779,0.3903295675866608
1.6636092548973043,2.333188267764177,0.0801270187500644,1.0663826147029538,0.26158810398419463
0.16489794364236218,0.7817233724741528,0.23319903592042898,0.08029027225934857,0.008096127091378101
4.944586496278109,8.85760256055341,0.01682807833079283,5.639128297691378,2.6538664982057667
0.005025325605067179,0.00719128093150679,0.0080024579095382,0.051604296072760736,0.018307883378477052
2.7158975771638314,0.7199337690148008,4.177610398782375,0.9305651561767844,2.874805446541667
0.1291635869256211,9.141679386758685,9.214875821378898,1.8406452721022943,0.20304993367348265
1.8423971227756992,2.3737566112955237,1.3304356813885352,2.355412939960213,0.8113435663999984
0.21946926952552887,0.30270590771213757,0.30849733172422833,0.7528774794543163,0.10675863059496923
0.08073306367573847,0.576202834876225,0.712607039472714,0.09579457444068606,0.07798102967472999
0.028594844017693657,0.05639865320745738,0.07132545171538203,0.30977569418812645,0.00843388736390065
0.018641750792648494,0.1481515281242168,0.07850957470564578,0.17339447592593982,0.02475202029618865
0.08106267784847956,0.012357619645672032,0.1078479022571785,0.1506108510523472,0.2560944707462016
0.3572550210176915,2.9491386590502073,1.3434723618938997,1.5635581816428796,0.028599372268185954
1.4958121665182764,0.21340433287870017,0.33037604085323163,0.7004501934212862,1.081275908986462
0.024598756834915664,0.0697620931626437,0.003709490707183407,0.03534436261136893,0.001217356854463354
0.13701186049270642,0.1405423086935469,0.08993053368383105,0.042696621577516386,0.07896189188064154
0.4642613834121941,0.742847930240563,2.4917091031407828,1.0636012268052328,0.10997293796717633
0.3042214291020769,0.931356678886519,0.6812202404930713,1.4406660136326694,0.08606735970574314
0.3394401864589266,0.502702173483217,0.7826873978157456,0.1499479526928604,0.18183108471474088
0.33481744333164065,0.23626146708992915,0.004061559614396085,0.1567620281204237,0.10090052298008072
0.35167297181367774,0.15154174702757142,0.1589381835486277,0.34289412999593655,0.07580523652306344
22.223706580513298,1.820275496572177,2.177339370634758,23.539336113463314,5.208966421929819
0.2557992066780329,0.333821769419576,0.5351064334990976,0.09303780809681621,0.05626559895917837
0.3056050153594195,1.1056499513296343,0.7733731385487018,0.5470374707315628,0.24083018098819162
0.019981034623868143,0.7424927633223123,1.3227539306808276,0.7469380166007497,0.04919428215786077
0.34189698676126856,0.4337128811186879,0.3023390077326917,0.13601583012616023,0.25000043878391154
1.4106204230799886,0.09242352675240513,0.11205970117016642,0.11625920613304185,0.7110557019280808
4.192628181464982,0.26866177459264795,2.4745768149213974,1.1875070203900584,0.6834606220362242
0.08194600334331932,0.5558435264291648,0.2191886705899876,0.2197235545355859,0.044389223857766336
0.026197313754980356,0.0001983872483770105,0.032825780330551835,0.014357525386237073,0.003977428621023416
0.10260467284802299,2.8913903736999793,0.08567745271568285,1.8832032342425205,0.8300008564492909
1.93923253676332,1.8932629144545254,1.2353057023496947,0.3003797335968559,0.5128365443837121
0.054010146631098245,0.03275527369644749,0.12220995557539749,0.019919690649776223,0.011019035418942464
0.02996107934519876,0.0664428504563613,0.05675663581655141,0.15294993641478505,0.006671356247612318
1.6796070004562715,1.6857704094924393,0.8093772553090878,0.17359905407800336,0.07711702933308921
0.3537181602756463,3.2820426431877117,1.5775035637161483,0.649407120525583,0.9230265072660155
0.9459049271864846,3.0560568559285146,0.1998196697337599,0.4341143932684467,0.44802401333324626
2.210065464439182,2.2359753843963452,0.6798803333790652,1.584850415548737,1.8551811523019368
0.00506485996778844,0.0004915328436627291,0.007609379086108397,0.032996177377276226,0.007964895072420465
1.3536033774303968,0.30631429146053657,0.5560573917891178,1.096996124649126,1.1381680560998895
0.0034502832836822567,0.2791321313487653,1.6829108852522987,0.32846789370982193,0.01663485628265335
0.06993188087414033,0.35356188827502744,0.861080731824815,0.0307250298963483,0.17050635104712233
0.5548467991462969,0.007918974503778238,0.46345091263012606,0.25544327425763036,0.4666832725720099
0.02202566969880576,0.5062602728203981,0.02984522168014883,0.6204688895402508,0.2717608135134284
0.12947463525311365,0.35275526166907245,0.007595821349469577,0.11939283483794934,0.5023828436422075
0.08698270685088483,0.15531028611939368,0.6199450483500812,0.12230638190213787,0.008021391315707649
0.36418202825962115,2.9123016726428155,0.9195098479389274,0.3972094109201122,0.1416215639702905
0.44713280216813583,1.9816252606787943,0.13022914336468178,0.6751840377868963,0.3169427659341107
0.04258450001193698,0.31016587243897953,0.08509309446332415,0.07983914378788717,0.0005306529441046711
0.20971921055912393,1.7102789456065166,0.1443213735882873,2.4208294907014967,0.4200196215541652
0.02256936291466913,0.053793041406284194,0.17206862791156086,0.01658927397316265,0.012142917731836612
0.29449713821509355,0.13936707918729088,0.5752421927966276,0.8976771854784251,0.1348796785225502
1.6339309061962706,5.430183831093761,2.9545785798220146,2.510685546323477,0.7135473858633167
2.2610401464376872,4.140621700056248,0.21380370831816883,2.280713849933237,2.64312868716016
2.9612061362355067,31.774412980745723,1.8290456520815077,31.76213927906365,3.6441444815032646
1.388225597863439,1.669185022809309,0.24186759975855324,1.7525702097106186,0.7898149568038397
0.7767448032736817,2.225306731262631,0.8828053364719417,3.5599419477846226,3.1043730226746984
0.11506062470251154,0.40577303958908073,0.3013038924394497,2.076486773222535,0.30027069260337197
0.08575796969623668,0.16004732541218586,0.02008795602721619,0.4175579003615322,0.14962185732009425
0.05538350699088329,2.116020958261377,0.18608156091795733,0.10608396123449625,0.2318318154034127
1.2573685479120271,0.1254413058443495,1.294421899324197,1.7725171420986667,0.8348775836345123
0.28916427704420977,0.6944975242652156,0.056638300604550953,0.6088647122343502,0.08160348942662753
0.876133792424775,0.7699867345735149,1.4660679037072113,0.48842912834141855,3.4153544511831786
0.02144948422228836,0.0062889102402269486,0.003995999443042921,0.044821246555170724,0.0071808474777853475
0.003594905571077531,1.4223695277596953,0.026740795299277937,1.1725742546110687,0.05991581166283953
2.3118410964606255,2.2280374204173414,0.4278961596371632,0.11107372820947131,0.47882786045120246
1.0930549408809465,0.4092221908797767,0.1374773628393505,0.07000931789710571,0.19423776274227442
6.349184261068338,5.13306471374421,2.8988090246106886,13.854997493915144,7.431927339952866
0.014531909192955104,0.2735585050710243,0.22164374306552706,0.07098919693489436,0.034351550020161506
0.012506514127571469,0.07394312313835738,0.002788633387213067,0.029680545378186173,0.006690083087787116
0.1781727439321299,0.07769784829595122,0.2648848747988253,0.6445495945329649,0.020927524156590268
0.010091368625801702,0.059581276968214025,0.02851347828138002,0.008732172041857137,0.0019435461427498896
0.091837639291687,0.12551108139164374,0.1673458776989597,0.4190116398131407,0.006277286507932347
2.848390096732631,4.329804207935438,5.797513865687468,0.8985780114493834,0.10377611198540948
1.3003970321687344,0.608229164519258,0.44409163256676715,3.127029115947633,1.5378014224441623
0.5003874559838765,0.9834505295147316,0.9533702165728584,0.3274341664027434,0.1476946950675974
0.11850480176723086,1.2144860243879245,0.5736944466001355,0.23966490603373597,0.04447778271493709
1.73645765087137,4.579158651240075,6.532465610396072,3.2785064662374164,0.17166076208383466
0.0014116232638398624,0.0008194029943771883,0.002371284553354427,0.004725182585774812,0.0015823181614547318
0.0005969974698024348,0.014389725153442716,0.0057542859636722475,0.027125467019515792,0.0021718942774603942
0.3764230162242348,0.03136557654488744,0.08016754364025419,0.5108557785465759,0.3021457245180177
