,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
1,0.1492767359034579,0.15464408108288524,0.13334002655426733,0.7195357008034742,0.7142282976704031,0.26763974684337505,0.25444078122851993,0.07418913476977926,0.0871555563378705,0.6063973867585608,0.1498635360516222,0.21292205427077557,0.19401283622350357,0.08320609065177516,0.14469145398862926,0.5982976350196897,0.14768127264049288,0.5719730284374084,0.14457832490447842,0.5719730284374084,0.14457832490447842,AuPRC,3.3194882284387264,./ad/cover/results_xv4_1.pkl,True
0,0.5755750273822563,0.5041681879031277,0.4873027463388909,0.8907346557948967,0.8768406961178046,0.768701066893838,0.5124132895217233,0.06573769826781875,0.2293010425540546,0.6709869782158939,0.5067238651576002,0.7198998012251024,0.6554399415845199,0.11169932254269604,0.5066731572755669,0.7814388868605735,0.5078597217151434,0.5,0.5068252809216665,0.5,0.5068252809216665,AuROC,3.3190538769253024,./ad/cover/results_xv4_1.pkl,False
1,0.17003796592597503,0.1662955437627987,0.14087490240203238,0.7141051392069023,0.7098903827613977,0.3187082216408048,0.15921288571247735,0.08245185872525262,0.09268735894877651,0.5436466766745234,0.1650701260830554,0.22453913285717977,0.21101117584699453,0.0873612072466431,0.15766466016663586,0.6200492579596829,0.15877243471148805,0.5750853242320819,0.15770967751422377,0.5750853242320819,0.15770967751422377,AuPRC,3.3190538769253024,./ad/cover/results_xv4_1.pkl,False
0,0.5632341042881455,0.5117407862065118,0.5007177133610468,0.7298831013029042,0.7168896297742935,0.46922690622994734,0.5001952961526658,0.22429519013475435,0.4008303573919593,0.8253117763580057,0.6437958597215634,0.6535432301983651,0.5445003208436794,0.37969478001283374,0.5018636832854393,0.8287238791395809,0.6323263956700053,0.5,0.501676408224758,0.5,0.501676408224758,AuROC,3.2024109702977674,./ad/cover/results_xv4_1e0_1e-1.pkl,True
1,0.15498155542854836,0.15464408108288524,0.13334002655426733,0.4137921364995857,0.392577321242401,0.12351125286147108,0.14429443083279153,0.08835481326929036,0.11425704928828541,0.46064628549234193,0.20636312118372624,0.17835032005665877,0.1581951467676689,0.1109233335505291,0.14469626276716063,0.46740437232065546,0.19077435059233822,0.5719730284374084,0.14457832490447842,0.5719730284374084,0.14457832490447842,AuPRC,3.2024109702977674,./ad/cover/results_xv4_1e0_1e-1.pkl,True
0,0.516632185306884,0.5041681879031277,0.4873027463388909,0.9116972942274146,0.828708774491907,0.30414587643503305,0.5030627560748042,0.2314155612348384,0.4060737901099347,0.8226643949535516,0.6506936838262138,0.6097318567198086,0.5396839884791692,0.3921443349154193,0.5065210336294673,0.8284552350817411,0.6386556326315362,0.5,0.5068252809216665,0.5,0.5068252809216665,AuROC,3.2032764601502146,./ad/cover/results_xv4_1e0_1e-1.pkl,False
1,0.16100512366833913,0.1662955437627987,0.14087490240203238,0.6474582883064328,0.4613045973261638,0.10582058251724293,0.1569023846691271,0.09345200817728395,0.12312965390877462,0.44977363047586594,0.21569087419643795,0.1716853456986578,0.16884951533027465,0.11713299128294495,0.1576300405068285,0.45546763206507507,0.20358972981069007,0.5750853242320819,0.15770967751422377,0.5750853242320819,0.15770967751422377,AuPRC,3.2032764601502146,./ad/cover/results_xv4_1e0_1e-1.pkl,False
0,0.5347543453393968,0.5117407862065118,0.5007177133610468,0.8406767011689869,0.8382208520492147,0.526351728370951,0.521171497921491,0.292820076444494,0.42277815752029685,0.769330831682616,0.5299451775800017,0.5513189465167536,0.5108270792065397,0.1433613257818821,0.5022591579945874,0.8017423206762826,0.5365643221828529,0.5,0.501676408224758,0.5,0.501676408224758,AuROC,3.1261639016226375,./ad/cover/results_xv4_5e-1_1e-1.pkl,True
1,0.14378248902263072,0.15464408108288524,0.13334002655426733,0.4433923511355178,0.4370395711670811,0.142321009423051,0.14965706538447904,0.09925491902728632,0.11964092562985162,0.3960211041758422,0.15786425356257866,0.14689191599491358,0.1466206028528383,0.08300464028066237,0.14479177263354331,0.6176870307726189,0.16917971096645562,0.5719730284374084,0.14457832490447842,0.5719730284374084,0.14457832490447842,AuPRC,3.1261639016226375,./ad/cover/results_xv4_5e-1_1e-1.pkl,True
0,0.507646748610604,0.5041681879031277,0.4873027463388909,0.8254533284653767,0.8196624883371871,0.6438379781753276,0.592998255648858,0.30199079144862273,0.4496825686584723,0.7506287777372115,0.5262768244695956,0.645501196706016,0.5484564520709099,0.1494868362338242,0.5070483956026124,0.7870167538842238,0.537848363149568,0.5,0.5068252809216665,0.5,0.5068252809216665,AuROC,3.1252725741941374,./ad/cover/results_xv4_5e-1_1e-1.pkl,False
1,0.1505798037336208,0.1662955437627987,0.14087490240203238,0.4258971652799941,0.4204346443945042,0.18205839976218954,0.1814475486693185,0.1128679015204337,0.13813606520050786,0.3766100862949594,0.1615985263038353,0.18718285681300478,0.16817689148371828,0.088688173110199,0.1577715199333015,0.6100928781418804,0.1767487466594943,0.5750853242320819,0.15770967751422377,0.5750853242320819,0.15770967751422377,AuPRC,3.1252725741941374,./ad/cover/results_xv4_5e-1_1e-1.pkl,False
0,0.4881290471499408,0.4952687932709285,0.4796764890557783,0.5772882841664295,0.5500929479120725,0.6920518200066775,0.48244775200700163,0.17977245966417849,0.39278977009646526,0.8623189301853323,0.5084635497171718,0.8400890596254331,0.52891002944381,0.14359009764683092,0.4766070783304274,0.8719620184466912,0.5070916577703218,0.5,0.47854538235047617,0.5,0.47854538235047617,AuROC,3.149540924366098,./ad/cover/results_xv5.pkl,True
1,0.13320197031077496,0.16034433976014006,0.1276317648933114,0.4752466380348377,0.2689792725923337,0.2436139985321341,0.1383274300110284,0.08986307175342005,0.11510565482012945,0.6047890713658999,0.18571217540158863,0.3231614151159994,0.1531825027063054,0.08567748044975393,0.13653337192502785,0.5993902495209483,0.1738806907757816,0.5727857351651564,0.13758072085983286,0.5727857351651564,0.13758072085983286,AuPRC,3.149540924366098,./ad/cover/results_xv5.pkl,True
0,0.503989703989704,0.5938331188331188,0.44677177177177174,0.9035499785499785,0.8858322608322607,0.7300836550836551,0.454075504075504,0.19211711711711715,0.3825504075504075,0.7600278850278849,0.47108537108537113,0.7019519519519519,0.5053517803517803,0.20115830115830113,0.45086872586872584,0.8147790647790648,0.46994851994852,0.5,0.448970398970399,0.5,0.448970398970399,AuROC,3.149132209201955,./ad/cover/results_xv5.pkl,False
1,0.13558642123650633,0.19737017870127294,0.1207418582324746,0.5874490089583916,0.5487878255115854,0.2624839559789908,0.12894216395199856,0.09221470599120934,0.1122363982936907,0.5199462272366365,0.15476997869744738,0.20706502062286614,0.1458277009521426,0.08951945759357238,0.13091656443967792,0.5257312639650054,0.1448762351036464,0.5727482678983834,0.12891336996600689,0.5727482678983834,0.12891336996600689,AuPRC,3.149132209201955,./ad/cover/results_xv5.pkl,False
0,0.49866657873368253,0.4952687932709285,0.4796764890557783,0.8926599315496677,0.8815439658050609,0.6995323064409535,0.5147988464291651,0.07201230512195893,0.3352657980536583,0.8194969408939212,0.5058406736765743,0.5482017017780324,0.48123111673515817,0.1934051635896992,0.47676233500543397,0.8499004571141219,0.5062995739372131,0.5,0.47854538235047617,0.5,0.47854538235047617,AuROC,3.202687475366092,./ad/cover/results_xv5_-5e-2_1e-1.pkl,True
1,0.13664054205394016,0.16034433976014006,0.1276317648933114,0.5700381655905031,0.5275476379849395,0.20758606851428935,0.14588544186581356,0.08129738922293782,0.10447229430379268,0.5368937284014448,0.17637602716367748,0.14723331413934332,0.1380982426222283,0.08894159183117904,0.13660312529339685,0.5391238592569054,0.1655672286912565,0.5727857351651564,0.13758072085983286,0.5727857351651564,0.13758072085983286,AuPRC,3.202687475366092,./ad/cover/results_xv5_-5e-2_1e-1.pkl,True
0,0.516966966966967,0.5938331188331188,0.44677177177177174,0.8755791505791506,0.8679214929214929,0.3923852423852424,0.44517374517374525,0.07761690261690263,0.3215787215787216,0.7685971685971686,0.4748283998283998,0.8620978120978121,0.6401651651651652,0.17549335049335052,0.44480909480909486,0.8162376662376661,0.47496782496782497,0.5,0.448970398970399,0.5,0.448970398970399,AuROC,3.2032581096396386,./ad/cover/results_xv5_-5e-2_1e-1.pkl,False
1,0.13976584259862146,0.19737017870127294,0.1207418582324746,0.4907154609568935,0.45388219142681835,0.11068669338327329,0.12699262048527796,0.0826444781968604,0.10151270325414993,0.44540212843789506,0.14409213847994223,0.5402578292694151,0.18365746111305611,0.08749325367258332,0.12687312124494057,0.45673522820269896,0.14227574001627918,0.5727482678983834,0.12891336996600689,0.5727482678983834,0.12891336996600689,AuPRC,3.2032581096396386,./ad/cover/results_xv5_-5e-2_1e-1.pkl,False
0,0.5250176209456368,0.4952687932709285,0.4796764890557783,0.8847954252865036,0.8737928106541804,0.5709076470095229,0.49917700222717765,0.16113032355216286,0.3861350293407637,0.8065797229286631,0.49741147278130654,0.31907788526669106,0.4280014344068027,0.1919130507661848,0.4767060029375112,0.8269753663988832,0.4976189396656074,0.5,0.47854538235047617,0.5,0.47854538235047617,AuROC,3.207495714054353,./ad/cover/results_xv5_1.pkl,True
1,0.14627598655786206,0.16034433976014006,0.1276317648933114,0.5122990774788391,0.47800716015751304,0.15014773803321257,0.142191233309445,0.08626360162652066,0.11208910111930398,0.4518584007393548,0.15438907312848896,0.10116629330965651,0.12505369020064172,0.08818528721782826,0.13658314913799718,0.4600157587181097,0.156003256880004,0.5727857351651564,0.13758072085983286,0.5727857351651564,0.13758072085983286,AuPRC,3.207495714054353,./ad/cover/results_xv5_1.pkl,True
0,0.533933933933934,0.5938331188331188,0.44677177177177174,0.8586658086658087,0.8523595023595022,0.5769090519090518,0.4557164307164307,0.16633419133419136,0.370978120978121,0.732003432003432,0.4607035607035608,0.18529601029601028,0.36076791076791076,0.15696053196053195,0.4447018447018447,0.7402295152295152,0.461014586014586,0.5,0.448970398970399,0.5,0.448970398970399,AuROC,3.2078921952387853,./ad/cover/results_xv5_1.pkl,False
1,0.14766425913592118,0.19737017870127294,0.1207418582324746,0.41532756630623796,0.39251270015516315,0.16748581776645932,0.13164538802241826,0.08698904084325122,0.1092384710642471,0.36922300834255495,0.1345272264234576,0.08849389645699049,0.10947535357630286,0.08648753636394778,0.12683863934471915,0.3714930924065099,0.137719634221006,0.5727482678983834,0.12891336996600689,0.5727482678983834,0.12891336996600689,AuPRC,3.2078921952387853,./ad/cover/results_xv5_1.pkl,False
0,0.48065268257429306,0.4952687932709285,0.4796764890557783,0.8818180694038557,0.8635712882319563,0.4129168057793954,0.4770701004496948,0.23440735229663096,0.39079822540246517,0.8420304550394531,0.4834143278553832,0.5612157834210603,0.5169147338584581,0.2093337427712904,0.4766476099402743,0.8666990919545441,0.48362385566899824,0.5,0.47854538235047617,0.5,0.47854538235047617,AuROC,3.169766765003318,./ad/cover/results_xv5_1e0_1e-1.pkl,True
1,0.13105899818152383,0.16034433976014006,0.1276317648933114,0.6392202620307261,0.5920361964217338,0.11417835890788873,0.13685531522098393,0.0920840852773495,0.11288176823806262,0.5654045235267215,0.1558929282260335,0.15218909952795773,0.1469155307389799,0.09009294613503693,0.13655001652608018,0.5714465311536789,0.15238373498273325,0.5727857351651564,0.13758072085983286,0.5727857351651564,0.13758072085983286,AuPRC,3.169766765003318,./ad/cover/results_xv5_1e0_1e-1.pkl,True
0,0.5596739596739597,0.5938331188331188,0.44677177177177174,0.9105855855855856,0.9056842556842557,0.9078078078078078,0.6234984984984985,0.3254933504933505,0.3818532818532818,0.7100278850278849,0.4473187473187473,0.5356177606177606,0.4721578721578721,0.2179054054054054,0.4494422994422994,0.8048906048906049,0.44864864864864873,0.5,0.448970398970399,0.5,0.448970398970399,AuROC,3.16541427473493,./ad/cover/results_xv5_1e0_1e-1.pkl,False
1,0.15309749514178161,0.19737017870127294,0.1207418582324746,0.5511138187840275,0.5253877744296338,0.6625921964186943,0.17901851088832085,0.10267497370788918,0.11067619276612965,0.45525040369320796,0.13404939108591024,0.14577068591433057,0.13765573005276435,0.0905025898407307,0.12980307433403326,0.4956919555642555,0.13453241346874245,0.5727482678983834,0.12891336996600689,0.5727482678983834,0.12891336996600689,AuPRC,3.16541427473493,./ad/cover/results_xv5_1e0_1e-1.pkl,False
0,0.47424456635986306,0.4952687932709285,0.4796764890557783,0.9389511518533936,0.9296755959864089,0.7432844618295282,0.594330795642371,0.16155212708514527,0.34730918198967614,0.8170526787272253,0.4891560769248736,0.5178730659895827,0.502166723685711,0.12570432259314368,0.4766359313408269,0.8503119560005329,0.4885625292823707,0.5,0.47854538235047617,0.5,0.47854538235047617,AuROC,3.1644851515666694,./ad/cover/results_xv5_5e-1_1e-1.pkl,True
1,0.127604742792674,0.16034433976014006,0.1276317648933114,0.6379880512282202,0.6128653344649144,0.22958937796438839,0.16909446417020213,0.08669056070106186,0.10551968892673862,0.5721299233100156,0.16494552978017007,0.14249928276423446,0.14248105671974182,0.08520908981873906,0.13654489449273213,0.57818569807443,0.158232833152804,0.5727857351651564,0.13758072085983286,0.5727857351651564,0.13758072085983286,AuPRC,3.1644851515666694,./ad/cover/results_xv5_5e-1_1e-1.pkl,True
0,0.5288288288288288,0.5938331188331188,0.44677177177177174,0.934019734019734,0.9293758043758044,0.8081724581724581,0.5467824967824968,0.05895538395538396,0.3268447018447018,0.7534534534534535,0.45409695409695405,0.33711926211926213,0.44867009867009866,0.12812634062634062,0.4456778206778207,0.8195731445731445,0.4548798798798799,0.5,0.448970398970399,0.5,0.448970398970399,AuROC,3.169724139056027,./ad/cover/results_xv5_5e-1_1e-1.pkl,False
1,0.14311387232794182,0.19737017870127294,0.1207418582324746,0.5990529514003753,0.5771065413346103,0.27892422193747796,0.15214388045837907,0.07808403251242103,0.10199161977033655,0.5050931827920105,0.13672667338460778,0.10650740561894824,0.127309736882534,0.08555792035686431,0.12730380724348153,0.5350138337289551,0.13691196487231533,0.5727482678983834,0.12891336996600689,0.5727482678983834,0.12891336996600689,AuPRC,3.169724139056027,./ad/cover/results_xv5_5e-1_1e-1.pkl,False
0,0.4796062095420762,0.5778540318069207,0.37567263379418736,0.5839160606302778,0.7226484456165588,0.5463351447827591,0.757881802924958,0.438598857188524,0.6933322677748475,0.5413603186019873,0.748558166173846,0.5,0.7589190575135194,0.42171142012307206,0.7588741042648979,0.5830536242308,0.7531733663656464,0.5,0.7589190575135194,0.5,0.7589190575135194,AuROC,1.5042461338879773,./ad/mammography/results_xv1.pkl,True
1,0.07908201903486703,0.10754018323618052,0.06776111315241264,0.10067004742741364,0.1643829268387383,0.09980227136786346,0.2780348143714531,0.07924636938748457,0.21256874438938797,0.08895757038722105,0.20814834815203076,0.5448383733055266,0.2794922942760084,0.07075167396361298,0.2798952562040047,0.09863627526196381,0.24976848828696796,0.5448383733055266,0.2794922942760084,0.5448383733055266,0.2794922942760084,AuPRC,1.5042461338879773,./ad/mammography/results_xv1.pkl,True
0,0.514669826740765,0.5341206276560967,0.41373814972213135,0.5389424648577966,0.6179715593331153,0.5322000653808434,0.745096436744034,0.44477361882968286,0.6675997057862046,0.5284815299117358,0.7385174893756129,0.5327925792742726,0.7461997384766264,0.41962242562929064,0.7460771493952272,0.594761359921543,0.7417048054919908,0.5,0.746301896044459,0.5,0.746301896044459,AuROC,1.5031258859885834,./ad/mammography/results_xv1.pkl,False
1,0.10578753507781302,0.1170429510356025,0.09084975636649473,0.1131314641707244,0.1356421039716425,0.10915222992625419,0.27283861555594974,0.11011583322996488,0.20178018027001926,0.11031817250337538,0.2354997196291358,0.14639755342405672,0.2722614124574136,0.08964821274170126,0.27219774615574466,0.128001098900854,0.2621600866505149,0.5567951318458417,0.272196149976444,0.5567951318458417,0.272196149976444,AuPRC,1.5031258859885834,./ad/mammography/results_xv1.pkl,False
0,0.482952729161672,0.5778540318069207,0.37567263379418736,0.43630291163856255,0.5045419430458989,0.40048016729268227,0.7563167638988785,0.5912867284690588,0.7450201790138256,0.37794693518740513,0.7496004155678095,0.5,0.7589190575135194,0.343762487013506,0.7589040730973122,0.4361497376062229,0.7541257092623671,0.5,0.7589190575135194,0.5,0.7589190575135194,AuROC,1.505398872684673,./ad/mammography/results_xv1_-5e-2_1e-1.pkl,True
1,0.08016997415381352,0.10754018323618052,0.06776111315241264,0.07195998478499052,0.08118910227835639,0.06780971417377774,0.27438753327244747,0.10629758894256258,0.2361680710334182,0.0659242510484079,0.21491777038178309,0.5448383733055266,0.2794922942760084,0.06298311208426682,0.2799142681142679,0.0716794818011025,0.2565769718834282,0.5448383733055266,0.2794922942760084,0.5448383733055266,0.2794922942760084,AuPRC,1.505398872684673,./ad/mammography/results_xv1_-5e-2_1e-1.pkl,True
0,0.5139342922523701,0.5341206276560967,0.41373814972213135,0.424812030075188,0.49534161490683226,0.4749918273945734,0.748324615887545,0.5362046420398824,0.7006170317097091,0.38656423667865314,0.7406423667865316,0.5,0.746301896044459,0.33801896044458973,0.7462406015037593,0.44283262504086296,0.7431758744687806,0.5,0.746301896044459,0.5,0.746301896044459,AuROC,1.5032172554169738,./ad/mammography/results_xv1_-5e-2_1e-1.pkl,False
1,0.10648175070462729,0.1170429510356025,0.09084975636649473,0.09014536973710323,0.10118731443351674,0.09730434476187545,0.269870968903933,0.11400765512438432,0.19730478775750868,0.08539708892443248,0.2451262098665952,0.5567951318458417,0.272196149976444,0.07961695997198322,0.27230379643644825,0.09223158613764981,0.26489390465011403,0.5567951318458417,0.272196149976444,0.5567951318458417,0.272196149976444,AuPRC,1.5032172554169738,./ad/mammography/results_xv1_-5e-2_1e-1.pkl,False
0,0.47471795998827887,0.5778540318069207,0.37567263379418736,0.47289152614614127,0.5720084445510003,0.4132868483443885,0.7554676469804736,0.5934461493380219,0.7582181198220519,0.439659420868963,0.7494971895894935,0.5,0.7589190575135194,0.43705213244891983,0.7588707743946296,0.5172254188976797,0.7511055169290604,0.5,0.7589190575135194,0.5,0.7589190575135194,AuROC,1.5319691988420072,./ad/mammography/results_xv1_1.pkl,True
1,0.07875950252304367,0.10754018323618052,0.06776111315241264,0.08556046485307037,0.10521140636534104,0.08579631179070074,0.2739140065092669,0.15391853729074287,0.2984171838536996,0.08263288666799315,0.22011334209551817,0.5448383733055266,0.2794922942760084,0.08186192939389055,0.27990928426874256,0.08602332172445702,0.23356341460945254,0.5448383733055266,0.2794922942760084,0.5448383733055266,0.2794922942760084,AuPRC,1.5319691988420072,./ad/mammography/results_xv1_1.pkl,True
0,0.5272965021248774,0.5341206276560967,0.41373814972213135,0.4491663942464858,0.5201863354037266,0.3767979731938542,0.7423586139261197,0.523741418764302,0.6902582543314809,0.3639669826740765,0.7390078457012096,0.5,0.746301896044459,0.3636809414841451,0.7461588754494932,0.46154789146779995,0.7401111474338019,0.5,0.746301896044459,0.5,0.746301896044459,AuROC,1.5310273548952746,./ad/mammography/results_xv1_1.pkl,False
1,0.10907984971658932,0.1170429510356025,0.09084975636649473,0.09415441081451635,0.10807275979196118,0.08461860751307157,0.26765421328705274,0.1593741429800771,0.2685738967479481,0.08507893812652746,0.23468005742941306,0.5567951318458417,0.272196149976444,0.08681783258471652,0.2722516899055249,0.09593906925309345,0.24298345458749684,0.5567951318458417,0.272196149976444,0.5567951318458417,0.272196149976444,AuPRC,1.5310273548952746,./ad/mammography/results_xv1_1.pkl,False
0,0.47301806121633494,0.5778540318069207,0.37567263379418736,0.4443378885958603,0.4829910226697568,0.4243153786728469,0.7601660939289805,0.4899154878925916,0.6866508830815952,0.408475185806761,0.750562748075335,0.4244985215376009,0.7336969551666267,0.3799548469591625,0.7588907536162393,0.4772103678840672,0.7537794027544688,0.5,0.7589190575135194,0.5,0.7589190575135194,AuROC,1.5038514403932786,./ad/mammography/results_xv1_1e0_1e-1.pkl,True
1,0.07786804712029183,0.10754018323618052,0.06776111315241264,0.07301473951891596,0.07821139319963676,0.07058132719860107,0.27418194486347036,0.10059956439204991,0.28290453918772973,0.06952218808201793,0.21264132079469303,0.11532053492650658,0.2627141107144271,0.06959323931384562,0.27981557588512623,0.07705710212112052,0.247122567253897,0.5448383733055266,0.2794922942760084,0.5448383733055266,0.2794922942760084,AuPRC,1.5038514403932786,./ad/mammography/results_xv1_1e0_1e-1.pkl,True
0,0.5201863354037267,0.5341206276560967,0.41373814972213135,0.3451699901928735,0.40764955867930697,0.45942301405688135,0.7479977116704805,0.48320529584831645,0.6399354364171298,0.42072572736188296,0.7378228179143511,0.3910183066361556,0.6779584831644329,0.38844393592677345,0.7464040536122916,0.47593167701863354,0.7435027786858451,0.5,0.746301896044459,0.5,0.746301896044459,AuROC,1.5041749749062072,./ad/mammography/results_xv1_1e0_1e-1.pkl,False
1,0.10766078491534928,0.1170429510356025,0.09084975636649473,0.08001654130621498,0.09026880093695985,0.0965862219241694,0.2657729490593232,0.11142735436348344,0.2674922505682322,0.08945643895894359,0.2360561138514372,0.08548699018706687,0.1855035908410744,0.09090158918448388,0.27232058875598353,0.09803420967095254,0.26163354826043106,0.5567951318458417,0.272196149976444,0.5567951318458417,0.272196149976444,AuPRC,1.5041749749062072,./ad/mammography/results_xv1_1e0_1e-1.pkl,False
0,0.4869502384187112,0.5778540318069207,0.37567263379418736,0.49121913210261325,0.7256553184687925,0.44551999254109054,0.7564100002663896,0.48285616292389244,0.6802308932044008,0.37022496603532323,0.7449252777111804,0.5,0.7589190575135194,0.3794686858999973,0.7589240523189216,0.4502983563760356,0.7488312155358428,0.5,0.7589190575135194,0.5,0.7589190575135194,AuROC,1.5047801144594077,./ad/mammography/results_xv1_5e-1_1e-1.pkl,True
1,0.08011376140891131,0.10754018323618052,0.06776111315241264,0.07912926630024253,0.16420583631487176,0.09915416877422047,0.27596420774754643,0.08947129935446221,0.2885396820161321,0.06499883672278692,0.19763267980735003,0.5448383733055266,0.2794922942760084,0.06808892934030927,0.2799494424775497,0.07384950530061908,0.2203989018740204,0.5448383733055266,0.2794922942760084,0.5448383733055266,0.2794922942760084,AuPRC,1.5047801144594077,./ad/mammography/results_xv1_5e-1_1e-1.pkl,True
0,0.5206358287021902,0.5341206276560967,0.41373814972213135,0.38766753841124557,0.4516999019287349,0.4091614906832298,0.7454642039882314,0.5084790781301078,0.6586098398169336,0.39367440339980386,0.7340634194181105,0.47660591696632887,0.7461793069630598,0.3931840470742073,0.7464040536122916,0.4587692056227525,0.7391304347826086,0.5,0.746301896044459,0.5,0.746301896044459,AuROC,1.5033093470630088,./ad/mammography/results_xv1_5e-1_1e-1.pkl,False
1,0.10709514594931177,0.1170429510356025,0.09084975636649473,0.08545085972198393,0.1002868639275693,0.08772577626940788,0.2670719773012673,0.11526725493277339,0.25684147415902625,0.08601382473342656,0.22734010328862334,0.37114631124443376,0.2722497557653331,0.09818961002347493,0.27232058875598353,0.09536680934149631,0.24639135364431156,0.5567951318458417,0.272196149976444,0.5567951318458417,0.272196149976444,AuPRC,1.5033093470630088,./ad/mammography/results_xv1_5e-1_1e-1.pkl,False
0,0.4789683237868096,0.5905795684840902,0.3893645859806202,0.3504193302445604,0.4075844362337823,0.40925263425410047,0.7488091281710423,0.5207107435862348,0.7081272522302374,0.303478453528304,0.7413217862751615,0.5,0.7520070507431953,0.2817234570797412,0.7519337412598806,0.4079917111410865,0.7446809897106068,0.5,0.7520070507431953,0.5,0.7520070507431953,AuROC,1.5097515858254758,./ad/mammography/results_xv2.pkl,True
1,0.08108492329670398,0.11627847995738139,0.07049038027545415,0.06546955411738042,0.07122508922666719,0.0713167519497447,0.25737705949255646,0.10230373513314221,0.23581531863529562,0.060917389472787326,0.22059059604063955,0.5463108320251178,0.2625458023332493,0.061099512700246855,0.26263585966835024,0.07116261088164957,0.24383766691036185,0.5463108320251178,0.2625458023332493,0.5463108320251178,0.2625458023332493,AuPRC,1.5097515858254758,./ad/mammography/results_xv2.pkl,True
0,0.4444366787811015,0.49620259062529115,0.3962818003913895,0.33095704035038676,0.4026651756593048,0.6097754170161216,0.7764886776628459,0.5245550274904482,0.739982294287578,0.2714099338365483,0.7606467244432019,0.5,0.7731805050787437,0.26521293448886407,0.7732270990588016,0.41571149007548225,0.7663311900102507,0.5,0.7731805050787437,0.5,0.7731805050787437,AuROC,1.510808075246932,./ad/mammography/results_xv2.pkl,False
1,0.08796782966880712,0.09349975990690684,0.08155885161517709,0.06898208833779218,0.07733656103859074,0.11445552661979563,0.3104082661661128,0.09977208899805454,0.2785864709926197,0.06398599388219514,0.21837414079646406,0.5503080082135524,0.3074286504004724,0.06514484694706248,0.3076617864012907,0.0780180249133356,0.26028445216549445,0.5503080082135524,0.3074286504004724,0.5503080082135524,0.3074286504004724,AuPRC,1.510808075246932,./ad/mammography/results_xv2.pkl,False
0,0.4844877133305965,0.5905795684840902,0.3893645859806202,0.2817788464671346,0.42560879453143835,0.38173388331736813,0.7474439426817587,0.5525661577359425,0.6994083110146684,0.29492568047491513,0.7480043529542093,0.37402172567265524,0.747626401840231,0.37898070494399155,0.7519630650532065,0.3936165360128764,0.7492066284805714,0.5,0.7520070507431953,0.5,0.7520070507431953,AuROC,1.5127496752674117,./ad/mammography/results_xv2_-5e-2_1e-1.pkl,True
1,0.08161141463930202,0.11627847995738139,0.07049038027545415,0.05981100132015223,0.07369370182534002,0.06829720614320078,0.25398362446102535,0.11452192255380304,0.27345716235777756,0.06027412831314335,0.23978864076157083,0.08035219009309783,0.25898849162432347,0.070667908224043,0.2626592837678292,0.0693719836278416,0.2534281122122655,0.5463108320251178,0.2625458023332493,0.5463108320251178,0.2625458023332493,AuPRC,1.5127496752674117,./ad/mammography/results_xv2_-5e-2_1e-1.pkl,True
0,0.47160096915478517,0.49620259062529115,0.3962818003913895,0.3454011741682974,0.47269592768614294,0.2719690615972416,0.7667971298108284,0.5414686422514211,0.7263302581306496,0.3129251700680272,0.7695461746342372,0.4076041375454291,0.7048737303140435,0.38961886124312733,0.7731805050787438,0.36352623241077253,0.770431460255335,0.5,0.7731805050787437,0.5,0.7731805050787437,AuROC,1.5133433656813278,./ad/mammography/results_xv2_-5e-2_1e-1.pkl,False
1,0.0932717573287563,0.09349975990690684,0.08155885161517709,0.07050512176469687,0.08605659256693998,0.06453846197417629,0.29817880275859293,0.1346985232155715,0.3432503816919715,0.06788007995429994,0.2895312847540911,0.07902782485994878,0.24475982671563562,0.07778888230775036,0.3076252893477092,0.07210078982817297,0.2980612334383373,0.5503080082135524,0.3074286504004724,0.5503080082135524,0.3074286504004724,AuPRC,1.5133433656813278,./ad/mammography/results_xv2_-5e-2_1e-1.pkl,False
0,0.4814184896291518,0.5905795684840902,0.3893645859806202,0.43483601483132306,0.5076469936595442,0.4039939006509882,0.7492392104731558,0.7032399533425866,0.7723202940199012,0.5397402563551177,0.7475547214565453,0.4795710906496197,0.7519630650532064,0.4664796460292326,0.7519760978502401,0.537707140017855,0.7479685127623665,0.5,0.7520070507431953,0.5,0.7520070507431953,AuROC,1.5217235245723937,./ad/mammography/results_xv2_1.pkl,True
1,0.08072230605088822,0.11627847995738139,0.07049038027545415,0.07566795442180753,0.08813538761836084,0.07289727629455857,0.2610829589239007,0.15444354057181103,0.28999939821382126,0.09063954702717901,0.22446508421442585,0.10445497133805298,0.26264297544441884,0.07924905960359194,0.2626452802339257,0.09001837839201252,0.2285714523960703,0.5463108320251178,0.2625458023332493,0.5463108320251178,0.2625458023332493,AuPRC,1.5217235245723937,./ad/mammography/results_xv2_1.pkl,True
0,0.4610940266517566,0.49620259062529115,0.3962818003913895,0.48331935513931595,0.5653713540210605,0.3572360451029727,0.7744851365203616,0.7290560059640295,0.7847125151430435,0.5699375640667226,0.763954897027304,0.3819075575435653,0.7731805050787438,0.49301090299133354,0.7732270990588016,0.5665362035225049,0.7651197465287485,0.5,0.7731805050787437,0.5,0.7731805050787437,AuROC,1.5238456136952925,./ad/mammography/results_xv2_1.pkl,False
