,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
1,0.6386895863288218,0.5646846319824189,0.5097130454772038,0.5249293904195346,0.4582255589996218,0.49332841762032564,0.4996648008934409,0.47690537084398976,0.4964963422704287,0.4640668886800231,0.49557506468710677,0.44894791441513526,0.49576317802236536,0.6099908454807241,0.4975238545430153,0.6186439232396282,0.5045809354987659,0.73,0.4967035639518492,0.73,0.4967035639518492,AuPRC,2.352313571571271,./ad/pima/results_xv1.pkl,False
0,0.5942582144042481,0.5592709370505586,0.5222922889700188,0.48058413541320943,0.5180882841022237,0.46625732935059183,0.5299258767562784,0.5040103993804624,0.5322768005310322,0.5119482243611019,0.5310321938267507,0.38123686248478816,0.5069144816904525,0.5476269498838368,0.5329129328465538,0.503927425600177,0.5316959840690342,0.5,0.5317789578493196,0.5,0.5317789578493196,AuROC,2.2555522733309767,./ad/pima/results_xv2.pkl,True
1,0.5447915487761678,0.5093779550060825,0.49813846201748113,0.475454247282723,0.5181375413540864,0.45125465147931376,0.5414162150122748,0.5807438727924552,0.5428851095378473,0.49321375022718367,0.5423138589020793,0.43138815346435694,0.5274791215259472,0.5372447149724244,0.5433414343814496,0.49677665292963014,0.5440657387589211,0.7434944237918215,0.5428755171316781,0.7434944237918215,0.5428755171316781,AuPRC,2.2555522733309767,./ad/pima/results_xv2.pkl,True
0,0.6972704714640198,0.6004962779156326,0.5897435897435898,0.4549214226633581,0.4110835401157982,0.3705541770057899,0.47808105872622,0.467741935483871,0.47684036393713813,0.5268817204301075,0.48221670802315963,0.33416046319272125,0.4532671629445823,0.42018196856906537,0.48056244830438377,0.5244003308519437,0.48800661703887516,0.5,0.48387096774193544,0.5,0.48387096774193544,AuROC,2.250722885343645,./ad/pima/results_xv2.pkl,False
1,0.7514962081650665,0.6129468095851285,0.6349475891788094,0.584988638519355,0.4969080213594796,0.4960970340039542,0.5541524333693927,0.2785714285714286,0.5387237270245255,0.5752314700268403,0.5582917739569795,0.45537847450024593,0.542057183146083,0.4866071820409418,0.5583094904086073,0.5843254381844878,0.5602826695483639,0.7785714285714286,0.5609357742365726,0.7785714285714286,0.5609357742365726,AuPRC,2.250722885343645,./ad/pima/results_xv2.pkl,False
0,0.6041954679329206,0.5717376930937068,0.5232914587966581,0.5356133918374707,0.5470938270120815,0.46564885496183206,0.5318266514395624,0.4545891687203222,0.500420748933101,0.48193784937188194,0.5375368155316463,0.513253591392679,0.5397607741780369,0.45693334134759866,0.539099597283164,0.466069603894933,0.5387389553405061,0.5,0.539039490292721,0.5,0.539039490292721,AuROC,2.400051119976286,./ad/pima/results_xv3.pkl,True
1,0.5914515029586329,0.5413768032995601,0.5480671777272129,0.5212560172324648,0.5266742971495466,0.49462160226013707,0.5409069287446504,0.41154304096710614,0.5209122378653552,0.5319544439369791,0.5451593663531286,0.48442753751035317,0.5472253419969509,0.4805014250665086,0.5471545324819637,0.48606582599179543,0.545244990986418,0.7538759689922481,0.5470437378953807,0.7538759689922481,0.5470437378953807,AuPRC,2.400051119976286,./ad/pima/results_xv3.pkl,True
0,0.5375,0.6214285714285714,0.5125,0.46874999999999994,0.49017857142857146,0.4598214285714286,0.54375,0.48839285714285713,0.5763392857142857,0.4607142857142857,0.5553571428571429,0.5428571428571428,0.53125,0.4732142857142857,0.5455357142857142,0.4392857142857143,0.5535714285714286,0.5,0.5450892857142857,0.5,0.5450892857142857,AuROC,2.4000942943969172,./ad/pima/results_xv3.pkl,False
1,0.4676461749647131,0.5160448205070313,0.45341956265605077,0.48473347780785225,0.488482186133287,0.42099031537778364,0.6233522049453745,0.5373022343265664,0.6093376026009056,0.49442234825159254,0.6198944692772069,0.5216013140989723,0.6255536569455397,0.4480453987624348,0.6242050915712886,0.4841393926799357,0.6211199667843228,0.7388059701492538,0.6239490081923844,0.7388059701492538,0.6239490081923844,AuPRC,2.4000942943969172,./ad/pima/results_xv3.pkl,False
0,0.6240014097744361,0.5778900375939849,0.5317199248120301,0.479969454887218,0.5190906954887218,0.48713580827067665,0.5338933270676692,0.5283423402255638,0.5430274906015038,0.48449248120300753,0.5374177631578947,0.5252584586466166,0.5465225563909775,0.48055686090225563,0.5326010338345865,0.48737077067669177,0.5368303571428572,0.5,0.5323660714285715,0.5,0.5323660714285715,AuROC,2.296295240627801,./ad/pima/results_xv4.pkl,True
1,0.5948844050228904,0.5591521345318378,0.5436413680183292,0.5024606454974709,0.5403868195263988,0.4807300838841297,0.5643578285762767,0.5296583900261047,0.5700673219969407,0.5147765566773082,0.5649889230341736,0.50083953767076,0.5649352370966381,0.5324467328277949,0.5645307691970569,0.523503325007907,0.5644426964295156,0.7547892720306513,0.5645592476630819,0.7547892720306513,0.5645592476630819,AuPRC,2.296295240627801,./ad/pima/results_xv4.pkl,True
0,0.5337837837837838,0.5472972972972973,0.4797297297297297,0.46546546546546547,0.4031531531531531,0.43993993993993996,0.46096096096096095,0.46096096096096095,0.46584084084084076,0.4429429429429429,0.4624624624624624,0.487987987987988,0.4519519519519519,0.4594594594594595,0.46321321321321324,0.42942942942942935,0.45945945945945943,0.5,0.4635885885885886,0.5,0.4635885885885886,AuROC,2.2977920303020767,./ad/pima/results_xv4.pkl,False
1,0.5366917863379213,0.5143042146309651,0.4976497958258557,0.48833170888181987,0.4137092187037569,0.44891855318949303,0.4572804462501653,0.42226304688031563,0.4543793963098181,0.47470738211770824,0.45713236784754585,0.451563257123228,0.4547371713210352,0.48839295645628816,0.45803069269263685,0.4575641761872706,0.4570493964623704,0.7465753424657534,0.4581124066949308,0.7465753424657534,0.4581124066949308,AuPRC,2.2977920303020767,./ad/pima/results_xv4.pkl,False
0,0.5537537874537088,0.5372573224105037,0.49921445404556164,0.4992705644708787,0.518796992481203,0.4922006508809336,0.5090337784760408,0.48440130176186735,0.5058915946582875,0.4932667489619571,0.5132981708001347,0.4322186062170352,0.5083043429469196,0.5155425878128157,0.5121759622937941,0.5074065761418471,0.5120076310178431,0.5,0.5115306924026485,0.5,0.5115306924026485,AuROC,2.439789407264316,./ad/pima/results_xv5.pkl,True
1,0.5377008819171749,0.5053310942447762,0.5095808588176969,0.5227775561364589,0.5374490910739449,0.48706318184445374,0.5332485608450166,0.5584331649897558,0.5302362544094074,0.5184046140258256,0.5359204089432983,0.48624869194018105,0.5265590117951794,0.5017523985518983,0.5355206651944338,0.5246642133150505,0.5349186674891129,0.7490636704119851,0.5348311062365201,0.7490636704119851,0.5348311062365201,AuPRC,2.439789407264316,./ad/pima/results_xv5.pkl,True
0,0.5789473684210527,0.587218045112782,0.4789473684210526,0.4796992481203008,0.5203007518796993,0.5007518796992481,0.5984962406015037,0.5063909774436091,0.6090225563909775,0.5112781954887218,0.593233082706767,0.356390977443609,0.5676691729323309,0.5030075187969925,0.5887218045112782,0.5135338345864661,0.5954887218045113,0.5,0.5864661654135338,0.5,0.5864661654135338,AuROC,2.4416023598370513,./ad/pima/results_xv5.pkl,False
1,0.5768166578575092,0.5655723414011617,0.5245633935730895,0.4892740332249903,0.5561190840963761,0.5572808227930955,0.6163015155702917,0.5728713631183571,0.606593129844561,0.5648814331095539,0.6101588983407277,0.4473048503795579,0.5942018193677568,0.5569381519113559,0.6066823355048925,0.5424275603523613,0.6113966361030748,0.7602739726027397,0.6048227895355043,0.7602739726027397,0.6048227895355043,AuPRC,2.4416023598370513,./ad/pima/results_xv5.pkl,False
0,0.7173049651406603,0.46840956295394554,0.66788119405433,0.1734738169669052,0.1709867928983374,0.45540393993250117,0.5022982703942336,0.5591117124836166,0.5753190785427368,0.17332182430779713,0.15032003291524748,0.2990635838313744,0.5036824640060176,0.503546731026721,0.5283618301895596,0.1625586232151467,0.16790452316014653,0.5,0.528916780130954,0.5,0.528916780130954,AuROC,1.7666426059264129,./ad/satellite/results_xv1.pkl,True
1,0.5102321459753512,0.27999889149745466,0.4664842819691216,0.1834096161152168,0.18301413378519465,0.25186571617442616,0.3387639655114364,0.5330626797252441,0.4208206670784846,0.18436203576199414,0.18265085226815678,0.2071387760390637,0.3320345962149196,0.2688579965697613,0.3411324369255113,0.1820826378836983,0.18095028141958233,0.6486413043478261,0.3413326496182887,0.6486413043478261,0.3413326496182887,AuPRC,1.7666426059264129,./ad/satellite/results_xv1.pkl,True
0,0.7373565258549284,0.5161164359247425,0.674500059164596,0.20198793042243524,0.1922376050171577,0.6687965921192758,0.6247781327653532,0.5703822032895515,0.5728079517216897,0.17522186723464675,0.15957874807715064,0.3100934800615312,0.5277955271565495,0.5404094190036682,0.5526446574369897,0.1673411430599929,0.18428588332741686,0.5,0.5531416400425985,0.5,0.5531416400425985,AuROC,1.7654885576026704,./ad/satellite/results_xv1.pkl,False
1,0.5444705052658796,0.33000159914766813,0.4546134576346398,0.19159699301662494,0.18992993650901585,0.38814131043124045,0.4099603613407733,0.5513837820699528,0.36251431731948225,0.18723755332934366,0.183739338658096,0.21248424823192627,0.3535575133374659,0.2888360070453963,0.36224637002839877,0.18612098937099947,0.18635395520715686,0.6506696428571428,0.3623579728114238,0.6506696428571428,0.3623579728114238,AuPRC,1.7654885576026704,./ad/satellite/results_xv1.pkl,False
0,0.6743368586631282,0.48387165280407984,0.6708642550305886,0.4160167434857559,0.4175604483481333,0.666495306639249,0.6076558387633957,0.32066880207623916,0.31819653091144495,0.34406457197340845,0.35500817987823186,0.2865549750795653,0.49166267558910504,0.36550800925051224,0.5394252555388102,0.31042381582165673,0.3396692605009278,0.5,0.5400250156347718,0.5,0.5400250156347718,AuROC,1.7987327077479716,./ad/satellite/results_xv2.pkl,True
1,0.4465409776513937,0.2909763341823245,0.47795727362917134,0.23744886234763257,0.2378555831727676,0.5684981256441783,0.3584452263343648,0.4151856459939016,0.24125765256807846,0.21613179868932184,0.21838171433797748,0.201067556856662,0.3320157323172491,0.21995634244793727,0.3440599143565639,0.2068822409216167,0.21803977197655472,0.6469128996692393,0.3442774703332656,0.6469128996692393,0.3442774703332656,AuPRC,1.7987327077479716,./ad/satellite/results_xv2.pkl,True
0,0.6935595268928603,0.44908486575153245,0.6722351722351724,0.28621686955020287,0.2856988690322024,0.595959595959596,0.5914486747820081,0.2578131744798412,0.2504964171630838,0.3922127255460589,0.38668738668738667,0.322692739359406,0.5263316929983597,0.3591470258136925,0.5543684710351376,0.35668652335319007,0.3657083657083657,0.5,0.5547461797461797,0.5,0.5547461797461797,AuROC,1.7945310084588453,./ad/satellite/results_xv2.pkl,False
1,0.4833152541477991,0.28591940303431185,0.4549313269846888,0.21125818813671693,0.21151423404009026,0.41617358184044373,0.3623090146353365,0.354463747888232,0.2317925672901549,0.24065895014629674,0.2442639733577009,0.21894619977773883,0.3504053890977399,0.22819106186060462,0.35823789926053756,0.22848640183151828,0.24329968327160637,0.6531049250535332,0.3616085503711187,0.6531049250535332,0.3616085503711187,AuPRC,1.7945310084588453,./ad/satellite/results_xv2.pkl,False
0,0.7499918190147912,0.4610482841747022,0.6634738099393517,0.20863284829181028,0.20473324534229242,0.4245276844539465,0.5412417099349884,0.5095281207731577,0.5605501985252411,0.1912305292552031,0.26672329726427857,0.41937093677734627,0.5209215061739169,0.5415184999345521,0.540943103974868,0.19032380339456345,0.2947554430821589,0.5,0.5412205757231991,0.5,0.5412205757231991,AuROC,1.7314066810937196,./ad/satellite/results_xv3.pkl,True
1,0.5703857263726233,0.27962570081087557,0.4403829019460286,0.18981496408103132,0.18910513009304966,0.26387783750696886,0.31217090272370607,0.5758105098285005,0.39076310459392183,0.18659566644881226,0.20331869286942655,0.24061415941307018,0.33713226030316545,0.286694498164486,0.34032909786280197,0.18645897827079028,0.22138658801380098,0.6493853554249065,0.3404184995549726,0.6493853554249065,0.3404184995549726,AuPRC,1.7314066810937196,./ad/satellite/results_xv3.pkl,True
0,0.6423024594453166,0.4550706436420722,0.6531030873888017,0.24154892726321298,0.23541601255886968,0.6270225013082156,0.5664050235478807,0.47188906331763464,0.509534275248561,0.25077969649398224,0.309869178440607,0.4836839351125065,0.5179277864992151,0.5259863945578231,0.5243537414965985,0.24879120879120878,0.3371219256933543,0.5,0.5244793301936159,0.5,0.5244793301936159,AuROC,1.7313878511979781,./ad/satellite/results_xv3.pkl,False
1,0.4464701891845984,0.28866981975873696,0.45076468716135953,0.2046688708864031,0.20341671984831755,0.35666142507886356,0.3993460713478142,0.544540626768044,0.3791526775319169,0.20655735495064556,0.24489359239496564,0.2790680686489327,0.3708887759659414,0.2938785187934004,0.3698469268762248,0.2062728355115716,0.27782480785625274,0.6557203389830508,0.36985110918288305,0.6557203389830508,0.36985110918288305,AuPRC,1.7313878511979781,./ad/satellite/results_xv3.pkl,False
0,0.6787765633306106,0.4865503217636712,0.6674229949736583,0.21142041337303696,0.20842247202665737,0.5483063288112104,0.5332359470598997,0.5263900954126167,0.5592176251867411,0.21697402408437452,0.20527326501887938,0.43698344577414167,0.5187778310809156,0.4971857383853183,0.528499170920113,0.1953891345155105,0.21457538288220152,0.5,0.5288528444427157,0.5,0.5288528444427157,AuROC,1.7556819888905686,./ad/satellite/results_xv4.pkl,True
1,0.45507101149399765,0.2996108706427021,0.467934090358045,0.19171843826466592,0.19118982424543743,0.31898762098322175,0.37064068174851983,0.5496542089067984,0.40782734500655293,0.19279059529789042,0.19005716582790053,0.25542997211843566,0.3438383136926919,0.2733864390069245,0.3487456655797161,0.18973286191813737,0.19202456707598448,0.6506057268722467,0.34885941936403814,0.6506057268722467,0.34885941936403814,AuPRC,1.7556819888905686,./ad/satellite/results_xv4.pkl,True
0,0.7122901053031022,0.5350536002276823,0.6584764253865857,0.1741770230528413,0.1635518451759795,0.38340764633336494,0.49815008063751076,0.4895052651551086,0.49308651930556874,0.18103121146001325,0.16274547006925338,0.4040887961293995,0.512000758941277,0.44910350061663973,0.5234797457546723,0.16355184517597954,0.1803671378427094,0.5,0.5241082439996206,0.5,0.5241082439996206,AuROC,1.7566932638551904,./ad/satellite/results_xv4.pkl,False
1,0.4840596851030082,0.2940574017887531,0.45459391104595,0.16880410306537233,0.1672314857697847,0.21173237793192373,0.26461136536859753,0.4773026925473538,0.2793800199407706,0.17005055290456175,0.16683159615505005,0.22177491850350894,0.30316012342573107,0.23316073237325405,0.308204978223086,0.16816196476452033,0.16909264738245486,0.6383442265795207,0.3083841975102056,0.6383442265795207,0.3083841975102056,AuPRC,1.7566932638551904,./ad/satellite/results_xv4.pkl,False
0,0.6770198234216225,0.47866899883391645,0.6676620023321672,0.15796268532400468,0.1531192736964851,0.7001638069853962,0.590178521850186,0.4550106890998945,0.4555867899383641,0.16647093120106615,0.15948692320506414,0.3299142095618857,0.5125867621744683,0.49404464434449435,0.5333444388916653,0.15332472652562606,0.18624437781109443,0.5,0.5337143928035981,0.5,0.5337143928035981,AuROC,1.743069284958766,./ad/satellite/results_xv5.pkl,True
1,0.45288294468419943,0.295723810099233,0.4776023428638243,0.18096524695893815,0.18015681030517502,0.42018583663307235,0.37371119663838126,0.4343980406318926,0.2819151825810957,0.18237236298211898,0.17977336027054744,0.2149739662949753,0.33485988041297055,0.2675103288011648,0.34337579978895927,0.18066343394422552,0.18384916331428897,0.648626817447496,0.34348385772805845,0.648626817447496,0.34348385772805845,AuPRC,1.743069284958766,./ad/satellite/results_xv5.pkl,True
0,0.7110714285714285,0.45529017857142856,0.6669196428571428,0.1590625,0.14897321428571428,0.7177678571428572,0.5925669642857143,0.5131919642857143,0.504921875,0.15406249999999996,0.1297767857142857,0.2700892857142857,0.4728125000000001,0.5021428571428572,0.49933035714285706,0.14339285714285716,0.15917410714285712,0.5,0.49981026785714283,0.5,0.49981026785714283,AuROC,1.7408163474883995,./ad/satellite/results_xv5.pkl,False
1,0.5277966436634397,0.2788960097040621,0.506387864281053,0.18720538764775924,0.18559345249852058,0.43676772364337874,0.36620299012275803,0.5134237200033346,0.32938313973520134,0.1864206401263319,0.18070998757822296,0.20547249997302552,0.31053865819953497,0.27455372184990595,0.3203761636499384,0.1854501738259376,0.1844692620385308,0.6521739130434783,0.3205361376151815,0.6521739130434783,0.3205361376151815,AuPRC,1.7408163474883995,./ad/satellite/results_xv5.pkl,False
0,0.3064274755104449,0.5325150477988906,0.38072465478579015,0.5460073173610291,0.5122483181871827,0.8348306384987607,0.5624973445060781,0.3129116015578897,0.38887289035760647,0.4490640859199811,0.512720405995515,0.5,0.5142263661040953,0.20535819662457216,0.514193319957512,0.4873456862976514,0.5131216806325977,0.5,0.5142263661040953,0.5,0.5142263661040953,AuROC,2.4657986920443884,./ad/annthyroid/results_xv1.pkl,True
1,0.14024742073293028,0.21276538367544312,0.15962464954713113,0.1984825087827095,0.1907016783400916,0.40027984524190974,0.22099566231610235,0.13553703125502892,0.15049193909810984,0.16648566483984995,0.20295189163072386,0.5992201039861351,0.20509481180675565,0.12179801706496948,0.2050308009023754,0.17606505368726427,0.20328861063257372,0.5992201039861351,0.20509481180675565,0.5992201039861351,0.20509481180675565,AuPRC,2.4657986920443884,./ad/annthyroid/results_xv1.pkl,True
0,0.357779255319149,0.5369015957446809,0.40292553191489366,0.28038563829787233,0.3004654255319149,0.9019281914893618,0.6795212765957448,0.25694813829787233,0.4294215425531915,0.46462765957446805,0.6569813829787235,0.5,0.6578789893617021,0.19527925531914894,0.6575132978723405,0.5078457446808511,0.6569148936170214,0.5,0.6578789893617021,0.5,0.6578789893617021,AuROC,2.466316457763523,./ad/annthyroid/results_xv1.pkl,False
1,0.15917623801690545,0.26130309130101803,0.1695972537561818,0.14277320300275378,0.14647536699263078,0.6253152933467818,0.3202592153581507,0.13722585441800902,0.17263106108517245,0.18511815764485948,0.3039946146704281,0.6070234113712375,0.30706028408728725,0.13258572527374704,0.3068750607169273,0.19835090637345507,0.30398654435916794,0.6070234113712375,0.30706028408728725,0.6070234113712375,0.30706028408728725,AuPRC,2.466316457763523,./ad/annthyroid/results_xv1.pkl,False
0,0.3138610205515229,0.5429492606134837,0.3584178389380212,0.5101766962661431,0.5229606080801167,0.6183423692789856,0.5448179902375764,0.3379586267764189,0.33905059529170195,0.4360939498189809,0.5182460058718638,0.5,0.5195180929051316,0.35076730488661534,0.5194482969794124,0.4327257335326645,0.5182640177236623,0.5,0.5195180929051316,0.5,0.5195180929051316,AuROC,2.5790974988129545,./ad/annthyroid/results_xv2.pkl,True
1,0.1412484902804988,0.22626381859234884,0.15004906676321708,0.1943157234438867,0.19594944747585025,0.23093370838953028,0.21506997188650578,0.14998609960538994,0.14378082121094032,0.1669070429517294,0.20924920301826683,0.6002548853016143,0.21074358358439899,0.14527525118854204,0.21071139361510394,0.16692957921124502,0.2093506552718186,0.6002548853016143,0.21074358358439899,0.6002548853016143,0.21074358358439899,AuPRC,2.5790974988129545,./ad/annthyroid/results_xv2.pkl,True
0,0.3419247009148487,0.522783251231527,0.42522871217452496,0.14584799437016183,0.14435256861365237,0.15314919071076705,0.4682441942294159,0.3028676988036594,0.32820197044334976,0.46762843068261783,0.5085327234342012,0.5,0.5077850105559465,0.3888986629134413,0.5085327234342013,0.4456368754398311,0.5086206896551724,0.5,0.5077850105559465,0.5,0.5077850105559465,AuROC,2.577490669267478,./ad/annthyroid/results_xv2.pkl,False
1,0.128201749668095,0.23487032256584453,0.1455052838353567,0.10380366878064318,0.10282716844987735,0.10254575198396759,0.16822981577790302,0.11986710725742147,0.12176337284681057,0.15570158343442053,0.18230708419804265,0.5871886120996441,0.1843783920764536,0.13473364892640977,0.18454294243084274,0.15016681885615474,0.18400348208866668,0.5871886120996441,0.1843783920764536,0.5871886120996441,0.1843783920764536,AuPRC,2.577490669267478,./ad/annthyroid/results_xv2.pkl,False
0,0.3199418099274426,0.5401092640216907,0.3722363093441907,0.0760119082470466,0.07603442762497128,0.4432759389454625,0.5058572901982156,0.3798591187717031,0.3575424152483212,0.3870405483918913,0.5328670320811058,0.5,0.5363282604681329,0.2339853443888466,0.5362989852768307,0.3914498425895483,0.5327544351914822,0.5,0.5363282604681329,0.5,0.5363282604681329,AuROC,2.567232478157017,./ad/annthyroid/results_xv3.pkl,True
1,0.14683299734202404,0.24056645552918765,0.15821135111270979,0.11356507986102914,0.11385890095823831,0.16891187662259305,0.2066038504103494,0.15099452250693504,0.14911193129927994,0.1552360982625641,0.21715571392954025,0.6023116438356164,0.22048004137021932,0.12971417208946268,0.22042640078977302,0.1560036649568971,0.21715825758077778,0.6023116438356164,0.22048004137021932,0.6023116438356164,0.22048004137021932,AuPRC,2.567232478157017,./ad/annthyroid/results_xv3.pkl,True
0,0.29248132252424097,0.5627881099984104,0.32244476235892544,0.5797170561119058,0.5664441265299635,0.5139087585439517,0.41050707359720234,0.3763312668892068,0.3108011444921316,0.43792719758384996,0.41344778254649495,0.5,0.41666666666666674,0.30805913209346686,0.4172627563185503,0.4321252583055158,0.41344778254649495,0.5,0.41666666666666674,0.5,0.41666666666666674,AuROC,2.5619119951673,./ad/annthyroid/results_xv3.pkl,False
1,0.13247250417382378,0.21831589951325464,0.13504340976681012,0.20580274433095724,0.20458970211083707,0.1789794995959319,0.15894411078874204,0.163848809213924,0.13443439212820718,0.160226462087233,0.15853030895823464,0.5940766550522648,0.15965716274923072,0.13259430309263492,0.15978826789417466,0.16091736306723672,0.15881660926728422,0.5940766550522648,0.15965716274923072,0.5940766550522648,0.15965716274923072,AuPRC,2.5619119951673,./ad/annthyroid/results_xv3.pkl,False
0,0.3618784883473222,0.5407162029738827,0.3689744791444762,0.5006263048016701,0.5181585786715522,0.7305312939371991,0.5891696135656768,0.3392846491414938,0.36316305227727835,0.488014997230625,0.5192833709684291,0.5,0.5202079161518469,0.37719313195006604,0.5202121767287291,0.507869285501257,0.5193600613523072,0.5,0.5202079161518469,0.5,0.5202079161518469,AuROC,2.6327871288792988,./ad/annthyroid/results_xv4.pkl,True
1,0.15577932446975273,0.23729817916829493,0.15652885659240934,0.18748274069952192,0.19065887462360304,0.2953721994234596,0.24118680373356804,0.1471818248541973,0.14931468300631656,0.18126778491969878,0.21500196316288203,0.6018287614297589,0.2163167342941341,0.15235471895197467,0.21627944587581932,0.1866621188747558,0.21502186797835796,0.6018287614297589,0.2163167342941341,0.6018287614297589,0.2163167342941341,AuPRC,2.6327871288792988,./ad/annthyroid/results_xv4.pkl,True
0,0.3269990878686531,0.5717163271511098,0.32228640924293095,0.5237154150197628,0.5554879902705989,0.6316509577379142,0.5179385831559745,0.37480997263605964,0.3604439039221648,0.45310124657950746,0.5011401641836425,0.5,0.501900273639404,0.3128610519914867,0.5016722408026756,0.46731529340224987,0.5013681970203709,0.5,0.501900273639404,0.5,0.501900273639404,AuROC,2.6308194042133044,./ad/annthyroid/results_xv4.pkl,False
1,0.12269253688818353,0.18964486706504452,0.12329075243871716,0.15977139079054747,0.16913013309743785,0.19784210747040418,0.17064772152126134,0.1452800770124406,0.1253092846686084,0.14116635105049158,0.16821198758829087,0.5852459016393443,0.1703059733581509,0.11631207750426155,0.17026145758694639,0.14433001666644105,0.16826780601970012,0.5852459016393443,0.1703059733581509,0.5852459016393443,0.1703059733581509,AuPRC,2.6308194042133044,./ad/annthyroid/results_xv4.pkl,False
0,0.33797200738619637,0.55965379434617,0.3785470245582109,0.6622331647353725,0.664623865978002,0.8247830081801233,0.5708780474750449,0.28732125493974187,0.29625293262325936,0.5440004995495133,0.5213200595891205,0.5,0.5251268944969268,0.3327891811848244,0.5248971909260399,0.5670020784827967,0.5219623375349016,0.5,0.5251268944969268,0.5,0.5251268944969268,AuROC,2.5322482551344265,./ad/annthyroid/results_xv5.pkl,True
1,0.15235393397061933,0.2446938066211308,0.1564276903618159,0.25498757470440503,0.2576501816791043,0.6266456802690697,0.23535950381659268,0.15968769625302712,0.13526399378315904,0.20653159315124225,0.21158629136155127,0.6001690617075233,0.21522869154030616,0.14119762563087032,0.21511363240554843,0.2169943478396334,0.21232657713234115,0.6001690617075233,0.21522869154030616,0.6001690617075233,0.21522869154030616,AuPRC,2.5322482551344265,./ad/annthyroid/results_xv5.pkl,True
0,0.3645311978645312,0.53442331220109,0.35869202535869205,0.5969858747636525,0.5923145367589813,0.6962518073629185,0.5518852185518852,0.28892781670559453,0.2783616950283617,0.5015015015015014,0.5008341675008342,0.5,0.5033088644199755,0.2987431876320765,0.5032254476698921,0.5423200978756535,0.5019463908352797,0.5,0.5033088644199755,0.5,0.5033088644199755,AuROC,2.535043023255023,./ad/annthyroid/results_xv5.pkl,False
1,0.2028283818521462,0.287805504393589,0.2024616864817737,0.2984329977070992,0.2993203449143901,0.363108394528222,0.2931239819626528,0.20888688739511516,0.1800850483081249,0.2571272772874181,0.2641109347770444,0.6336633663366337,0.26656155923157343,0.18438627431726803,0.26653692478242097,0.2764209480795623,0.2648164111826672,0.6336633663366337,0.26656155923157343,0.6336633663366337,0.26656155923157343,AuPRC,2.535043023255023,./ad/annthyroid/results_xv5.pkl,False
0,0.5383172734915604,0.4285067580676454,0.6223889284097524,0.35555842980016816,0.3922912759490396,0.4812778891547565,0.6111362607514713,0.45828752505982023,0.5477591670439113,0.48936170212765956,0.6130117053611847,0.27892388281704716,0.600982991657505,0.3796805277113109,0.6147578089633319,0.5513807152557718,0.6127530233460519,0.5,0.6125913470865938,0.5,0.6125913470865938,AuROC,0.8306247216584175,./ad/yeast/results_xv1.pkl,True
1,0.12982626382622897,0.2179262260742229,0.19749846103132368,0.10410457682639696,0.11861438722910289,0.11615951107978467,0.22623801553193013,0.13579981049185977,0.18017198546618465,0.1224058574146624,0.2266998896140363,0.0806224279318383,0.16736543754292585,0.10613388297878965,0.2281817284221134,0.1370634389113396,0.2265383662627775,0.5625,0.20382038751562906,0.5625,0.20382038751562906,AuPRC,0.8306247216584175,./ad/yeast/results_xv1.pkl,True
0,0.533406352683461,0.4720700985761227,0.6276013143483022,0.5104052573932092,0.5224534501642936,0.23548740416210295,0.6407447973713034,0.6325301204819277,0.6062431544359256,0.5750273822562979,0.6429353778751369,0.343921139101862,0.6056955093099672,0.5739320920043812,0.6451259583789704,0.6812705366922234,0.6440306681270537,0.5,0.6412924424972618,0.5,0.6412924424972618,AuROC,0.8306928789484952,./ad/yeast/results_xv1.pkl,False
1,0.1441214871501039,0.2952243093423451,0.2153569663663185,0.2652563922830691,0.20716653979306002,0.07535305280862879,0.2798799177961687,0.2456035038573557,0.23827476779883916,0.2912733216584257,0.29229831407661916,0.08994145056043931,0.21412657432602603,0.2627894850663426,0.29353813792825195,0.3246981571247387,0.2908331981919456,0.5585106382978724,0.2615939426064217,0.5585106382978724,0.2615939426064217,AuPRC,0.8306928789484952,./ad/yeast/results_xv1.pkl,False
0,0.6513550757923747,0.4481921385917711,0.6195944615788438,0.3636721569656801,0.5377649452063784,0.6421025001640528,0.6220224424174815,0.5443270555810749,0.6070280202113,0.4193844740468534,0.6151322265240501,0.7075267405997769,0.6703851958789946,0.4306056827875845,0.6151322265240501,0.4056696633637377,0.6139510466566047,0.5,0.6130651617560208,0.5,0.6130651617560208,AuROC,0.8280171029961717,./ad/yeast/results_xv2.pkl,True
1,0.24399422465140191,0.28161158793187735,0.21953144652908185,0.10562931930640498,0.16993555827290657,0.19674972971733468,0.23448275701422458,0.203545923179685,0.24500567339187537,0.14898795869703374,0.21625958286330924,0.2554351186028593,0.262309245483747,0.1809928893713398,0.2250070638725529,0.15368951090863184,0.2114178502301784,0.5680555555555555,0.24259780847911588,0.5680555555555555,0.24259780847911588,AuPRC,0.8280171029961717,./ad/yeast/results_xv2.pkl,True
