,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,Metric,EnergyScore,path,InSamp
1,0.5766441588547255,0.5591521345318378,0.5436413680183292,0.5285751137262638,0.5260054985735825,0.46890092868268085,0.5620822983212154,0.5515404045553518,0.5491067149267863,0.5047824718093353,0.5636137083977786,0.4674227161419061,0.5720442460232036,0.4890536935726417,0.5642379941210742,0.5196095449417372,0.5632553010073682,AuPRC,2.199386908580007,./ad/pima/results_xv4.pkl,True
0,0.5315315315315315,0.5472972972972973,0.4797297297297297,0.41591591591591587,0.42642642642642636,0.4549549549549549,0.45645645645645644,0.5277777777777778,0.4846096096096096,0.49699699699699695,0.4677177177177177,0.46846846846846846,0.44294294294294295,0.5262762762762763,0.463963963963964,0.46096096096096095,0.4654654654654654,AuROC,2.2009194313185656,./ad/pima/results_xv4.pkl,False
1,0.5501949039715205,0.5143042146309651,0.4976497958258557,0.4957417252174185,0.4371628144063589,0.4650645707797495,0.4589988012721411,0.6099952284313015,0.4668567107738796,0.4809348627331255,0.4577775864286276,0.4656880440727821,0.4501206308916059,0.5359774565375106,0.45862893704088115,0.5069983886046358,0.45648991450291526,AuPRC,2.2009194313185656,./ad/pima/results_xv4.pkl,False
0,0.5669958478285265,0.5372573224105037,0.49921445404556164,0.4294691953765009,0.4728425541465604,0.40343395802940185,0.4976994725620021,0.5866625519021433,0.5993435080237908,0.4124116260801256,0.504769386151947,0.3463696554819885,0.4465267646728762,0.44215015149814835,0.5115026371899898,0.4300302996296711,0.5060038155089215,AuROC,2.2925205630394943,./ad/pima/results_xv5.pkl,True
1,0.5429307439763618,0.5053310942447762,0.5095808588176969,0.43072820211973384,0.4671940873827759,0.4274559163707273,0.5244117136059158,0.5974514113560601,0.5890817340767919,0.42156376198065226,0.5234326802120629,0.4030574631494313,0.48067452094904395,0.4446898854830767,0.5345375196768559,0.4304428592663976,0.5255314106064761,AuPRC,2.2925205630394943,./ad/pima/results_xv5.pkl,True
0,0.5586466165413534,0.587218045112782,0.4789473684210526,0.5458646616541354,0.5894736842105264,0.5706766917293233,0.6263157894736843,0.481203007518797,0.5447368421052631,0.42781954887218043,0.5827067669172933,0.4180451127819549,0.5842105263157894,0.5060150375939849,0.58796992481203,0.4511278195488722,0.5789473684210527,AuROC,2.292118696493023,./ad/pima/results_xv5.pkl,False
1,0.5575063787007349,0.5655723414011617,0.5245633935730895,0.5365705699649728,0.5991754544227904,0.5553835769130377,0.6253620829173553,0.5399293395153691,0.5902124408415743,0.44341278751635416,0.6029586367386961,0.4769225640780899,0.5999623473991754,0.5405142697457506,0.6052668650104747,0.45288243458576743,0.6011001880223644,AuPRC,2.292118696493023,./ad/pima/results_xv5.pkl,False
0,0.6877660755212641,0.46840956295394554,0.66788119405433,0.2435516230695165,0.24239789274549645,0.40664328100544206,0.5405085179513935,0.5198523621073111,0.5375181507512679,0.2309744072639766,0.20493559045966825,0.39857282427810553,0.5073133212021983,0.44999158738305406,0.5281667140318209,0.238595955439994,0.22012495917406483,AuROC,1.9036646689872962,./ad/satellite/results_xv1.pkl,True
1,0.4797775873381043,0.27999889149745466,0.4664842819691216,0.19487706241585334,0.19465425439437134,0.2360890976495265,0.31457205034796726,0.5332791698500464,0.367726042660648,0.19536668895578163,0.19546618193381776,0.23408265858869753,0.3362080482960642,0.25163638321930104,0.3410625570222765,0.1941465118259685,0.18999188986109727,AuPRC,1.9036646689872962,./ad/satellite/results_xv1.pkl,True
0,0.6771269672228137,0.5161164359247425,0.674500059164596,0.2522778369423737,0.24522541711040116,0.37115134303632713,0.4730091113477695,0.5341971364335582,0.5561472015146136,0.23885930659093602,0.21890900485149686,0.4193349899420187,0.532647024020826,0.4737427523370015,0.5524316648917288,0.2473790084013726,0.24233818483019762,AuROC,1.9090890032464702,./ad/satellite/results_xv1.pkl,False
1,0.4746387803625738,0.33000159914766813,0.4546134576346398,0.1996456453040088,0.19820341162420999,0.2425382966338939,0.34267677280452524,0.5501723773957659,0.35296831868624046,0.20105242858208044,0.19320104960527854,0.24625029492240874,0.3579858635329435,0.2645857452662064,0.3621264219801419,0.19893418754233969,0.19751216282240827,AuPRC,1.9090890032464702,./ad/satellite/results_xv1.pkl,False
0,0.7012652814332143,0.48387165280407984,0.6708642550305886,0.28077706646279216,0.2779327829307837,0.7208281522555813,0.6052157891422186,0.522407886662185,0.5489606355260094,0.2652916855235928,0.2534458743974937,0.5145253254009752,0.5419414651721729,0.5083285367171813,0.5397284309719337,0.27139034496091674,0.27255178514674716,AuROC,1.72140786400503,./ad/satellite/results_xv2.pkl,True
1,0.5073753072359953,0.2909763341823245,0.47795727362917134,0.19998144827410258,0.1993240032260005,0.4796799569087717,0.3775086817978344,0.5929011443854051,0.3606876139543803,0.19672260093956326,0.19573768531028152,0.29330070630593735,0.3469903475787369,0.27457309347756015,0.34417951003761615,0.19812591518732703,0.19777360998126348,AuPRC,1.72140786400503,./ad/satellite/results_xv2.pkl,True
0,0.680760597427264,0.44908486575153245,0.6722351722351724,0.3078649745316412,0.30393680393680395,0.6584218250884917,0.645601312267979,0.4873413623413623,0.5145687645687645,0.289605456272123,0.2726409393076059,0.5079858413191747,0.5582966416299749,0.5145040145040145,0.5548217214883882,0.2971596304929638,0.28638953638953635,AuROC,1.7212803075997287,./ad/satellite/results_xv2.pkl,False
1,0.4934662444305089,0.28591940303431185,0.4549313269846888,0.21513836564845196,0.22096640456192232,0.3713331982320855,0.42104718708318456,0.5818228590256042,0.3334235465520028,0.21102727602724508,0.20875416029034305,0.2857952281100446,0.3627528380697534,0.28586068347084337,0.36430184329464466,0.2133159168093421,0.21199565041993604,AuPRC,1.7212803075997287,./ad/satellite/results_xv2.pkl,False
0,0.6705040032287622,0.4610482841747022,0.6634738099393517,0.2938937126401675,0.2898768489026572,0.4672269732536324,0.5539590514420349,0.436837340198089,0.4506536607181814,0.26062982678127317,0.2576887625987172,0.486066418691915,0.5323898839390898,0.4394307125092718,0.5408067542213884,0.25901271870500464,0.27018249051005716,AuROC,1.795766843938129,./ad/satellite/results_xv3.pkl,True
1,0.4369411731558327,0.27962570081087557,0.4403829019460286,0.2061611053076304,0.20524517907745943,0.35772188756469053,0.32098716593163323,0.49299569660926945,0.2907184971984021,0.19897875624534483,0.19835660886585993,0.2632272521700726,0.34324157850030484,0.24783376936193396,0.3402934840309294,0.19868833235138297,0.200949885922327,AuPRC,1.795766843938129,./ad/satellite/results_xv3.pkl,True
0,0.6572475143903715,0.4550706436420722,0.6531030873888017,0.30076399790685504,0.29534275248560965,0.6222710622710622,0.5581371009942437,0.41080062794348515,0.43442176870748295,0.31154369440083723,0.32083725798011514,0.5313867085295656,0.528246991104134,0.45289377289377286,0.5241444270015698,0.31612768184196754,0.33980115122972265,AuROC,1.7953955851454386,./ad/satellite/results_xv3.pkl,False
1,0.4897178409309074,0.28866981975873696,0.45076468716135953,0.21788799687876365,0.2165410198120823,0.3361194309367018,0.3956677481602765,0.4690819813901569,0.3194565697130918,0.22060555035175214,0.22318015748868852,0.29509704401220094,0.3768481057608457,0.2666681968560244,0.36980075129373036,0.22171576291783074,0.23030455993438062,AuPRC,1.7953955851454386,./ad/satellite/results_xv3.pkl,False
0,0.6845549115960256,0.4865503217636712,0.6674229949736583,0.22013619672027235,0.21849820570113077,0.5028661241271611,0.5701462090664314,0.4774815852065064,0.48935089743755966,0.24832779412887546,0.26567724517858715,0.6942200670467036,0.5918506705390676,0.5468368909576269,0.5286950959672575,0.23983530771037093,0.2771575885660448,AuROC,1.8217335760099664,./ad/satellite/results_xv4.pkl,True
1,0.4799326636850172,0.2996108706427021,0.467934090358045,0.19309626006414063,0.1927292573686894,0.4269585027726862,0.34273341092332266,0.6194670216951865,0.31893521552087833,0.1986075368828501,0.204199303962264,0.40487313528855756,0.39292935510301974,0.3011679502944677,0.34881641299288024,0.19711350860669358,0.20928226772643269,AuPRC,1.8217335760099664,./ad/satellite/results_xv4.pkl,True
0,0.6856322929513329,0.5350536002276823,0.6584764253865857,0.17047718432786266,0.15717199506688168,0.2957499288492553,0.3563229295133289,0.40882032065268953,0.38719049426050656,0.19547481263637226,0.21312019732473197,0.7313110710558771,0.6041172564272839,0.5191395503272933,0.5237169149037093,0.19073142965563042,0.2278246845650318,AuROC,1.8190525518276688,./ad/satellite/results_xv4.pkl,False
1,0.46061254126145784,0.2940574017887531,0.45459391104595,0.16913041131108952,0.1669606018986465,0.20009573985367982,0.2631161406019754,0.5476995319852113,0.23219505596235054,0.17288496421307115,0.17466518403213363,0.532276652733921,0.355245458580991,0.26534588349995125,0.3082899430610204,0.1723874519221513,0.1788213261822121,AuPRC,1.8190525518276688,./ad/satellite/results_xv4.pkl,False
0,0.673071797434616,0.47866899883391645,0.6676620023321672,0.1520489755122439,0.1496126936531734,0.2714198456327392,0.35545699372535955,0.5301557554556056,0.5381580043311678,0.15529596312954635,0.16709145427286357,0.3122077849963907,0.5058859459159308,0.45437003720362046,0.5332889111000056,0.15258481870176022,0.1895149647398523,AuROC,1.8404064992991698,./ad/satellite/results_xv5.pkl,True
1,0.46172750105880755,0.295723810099233,0.4776023428638243,0.18013247415556313,0.17970541030077725,0.20078599035352085,0.2920721263195759,0.5432683977298512,0.33513094383492903,0.18074646198021732,0.1808372731005207,0.2092845075859537,0.3330062197351313,0.2572912923020011,0.3433499589358978,0.18067910848612243,0.18452411286285045,AuPRC,1.8404064992991698,./ad/satellite/results_xv5.pkl,True
0,0.7016294642857143,0.45529017857142856,0.6669196428571428,0.13069196428571428,0.12129464285714285,0.6456250000000001,0.5631696428571429,0.5769977678571429,0.5633928571428571,0.13589285714285715,0.13723214285714286,0.27328125,0.46982142857142856,0.4471428571428572,0.4991741071428572,0.13212053571428573,0.1602455357142857,AuROC,1.8415337223086516,./ad/satellite/results_xv5.pkl,False
1,0.5364412437927895,0.2788960097040621,0.506387864281053,0.18283151698800018,0.18131750491712356,0.3568024978173581,0.35833901131755486,0.586254750181272,0.3391462506264594,0.18367249571267197,0.18132430208457104,0.20614488442618936,0.3103605096064985,0.25931753606048624,0.3203117077063887,0.18371409999105703,0.18460828717838532,AuPRC,1.8415337223086516,./ad/satellite/results_xv5.pkl,False
0,0.3296801605098548,0.5325150477988906,0.38072465478579015,0.5960439041661749,0.6390888705299186,0.43036940871002005,0.521402100790747,0.41067154490735275,0.4701994570990204,0.3061395019473622,0.510544081199103,0.5,0.5142263661040953,0.4906880679806444,0.5147551044494276,0.2455470317479051,0.5084008025492741,AuROC,2.2949152256881296,./ad/annthyroid/results_xv1.pkl,True
1,0.14495041356340452,0.21276538367544312,0.15962464954713113,0.21145566373432692,0.23396606591158836,0.16099420497953057,0.20806438589097495,0.1223485836106808,0.1754567899631679,0.13783011777281598,0.20240491690412588,0.5992201039861351,0.20509481180675565,0.17527884967208662,0.20522172707537853,0.1283333896855537,0.20195066061837444,AuPRC,2.2949152256881296,./ad/annthyroid/results_xv1.pkl,True
0,0.330186170212766,0.5369015957446809,0.40292553191489366,0.6121675531914894,0.6734042553191489,0.7163563829787235,0.6628989361702128,0.391156914893617,0.5717087765957447,0.24753989361702128,0.6538563829787234,0.5,0.6578789893617021,0.43078457446808516,0.6571143617021277,0.19228723404255318,0.6526595744680851,AuROC,2.2964430184395748,./ad/annthyroid/results_xv1.pkl,False
1,0.15362302436596903,0.26130309130101803,0.1695972537561818,0.23885807048619545,0.2768660280351043,0.2983783217567784,0.311379181295799,0.12034559643255295,0.2289724370988523,0.1427739187752501,0.3021600644706819,0.6070234113712375,0.30706028408728725,0.17677430315495196,0.30668787842208567,0.13400870739987428,0.30148784721122696,AuPRC,2.2964430184395748,./ad/annthyroid/results_xv1.pkl,False
0,0.29405698949909037,0.5429492606134837,0.3584178389380212,0.3792530485059169,0.3905419766206164,0.27693222140168233,0.5150804229182802,0.8896976710675625,0.7445716781642321,0.43377492389992617,0.4932815792791657,0.5,0.5195180929051316,0.7091941497505359,0.5195833858679011,0.2939624272771484,0.4867387741133666,AuROC,2.3203306563474353,./ad/annthyroid/results_xv2.pkl,True
1,0.1369451042577839,0.22626381859234884,0.15004906676321708,0.15043915890150297,0.15258763738562311,0.13783251188465598,0.20959607119211027,0.43232045803475794,0.3518383854599656,0.16229335358475055,0.19815323197144996,0.6002548853016143,0.21074358358439899,0.27200780170443695,0.21072319284561902,0.13512669459219578,0.19647758506629698,AuPRC,2.3203306563474353,./ad/annthyroid/results_xv2.pkl,True
0,0.3655876143560873,0.522783251231527,0.42522871217452496,0.26337086558761436,0.3413969035890218,0.25677339901477836,0.4941942294159043,0.8735925404644616,0.7423029556650246,0.4476600985221675,0.4974489795918367,0.5,0.5077850105559465,0.7141097818437719,0.5086206896551724,0.3261787473610134,0.49049964813511615,AuROC,2.320866472288392,./ad/annthyroid/results_xv2.pkl,False
1,0.134922981238082,0.23487032256584453,0.1455052838353567,0.11722499979474427,0.1235078684413767,0.11688388219357751,0.1836183630967527,0.4395139004723942,0.32784413851984895,0.1467342686190602,0.17441646126054955,0.5871886120996441,0.1843783920764536,0.24041099209535177,0.18457609491707433,0.12483720556255082,0.1738822875755026,AuPRC,2.320866472288392,./ad/annthyroid/results_xv2.pkl,False
0,0.3388243083173071,0.5401092640216907,0.3722363093441907,0.6959703825141534,0.7069778544437488,0.7777382437587546,0.5791938963478073,0.13577158144583412,0.19765032810733635,0.6149231413631431,0.5357179853263734,0.5,0.5363282604681329,0.11336254847296096,0.536199900013962,0.6381811548837775,0.5360963108755084,AuROC,2.621103276524625,./ad/annthyroid/results_xv3.pkl,True
1,0.14985391649951385,0.24056645552918765,0.15821135111270979,0.27813501762790016,0.2906076031392928,0.3380020856242717,0.23700504951197573,0.12137462904966466,0.12413374612732572,0.23328817728159795,0.21916553226401203,0.6023116438356164,0.22048004137021932,0.1168355178903169,0.22041122828556936,0.24010304515529396,0.2193546289222245,AuPRC,2.621103276524625,./ad/annthyroid/results_xv3.pkl,True
0,0.2734064536639644,0.5627881099984104,0.32244476235892544,0.7682403433476395,0.7583055158162454,0.7962962962962963,0.47099030360832933,0.27650611985375934,0.24268796693689396,0.6347162613257034,0.417103799078048,0.5,0.41666666666666674,0.19885550786838338,0.41662692735654105,0.6619774280718487,0.4180575425210618,AuROC,2.6162670280809315,./ad/annthyroid/results_xv3.pkl,False
1,0.12483441039748963,0.21831589951325464,0.13504340976681012,0.32401975430495306,0.32272116267525536,0.33774673313780945,0.1771841816396889,0.1775819110621393,0.1220924511703411,0.24356495637504372,0.15966985946220014,0.5940766550522648,0.15965716274923072,0.1284989693202508,0.15966139234865104,0.24704623837983958,0.15987102520167507,AuPRC,2.6162670280809315,./ad/annthyroid/results_xv3.pkl,False
0,0.3256870180222402,0.5407162029738827,0.3689744791444762,0.649806143751864,0.6706872310510843,0.1745686165906864,0.468424864726684,0.31482680754974224,0.35275233266584294,0.5470964168548421,0.5172382940650164,0.5,0.5202079161518469,0.41918537770014064,0.520403902688424,0.5421072813258915,0.5169570959907971,AuROC,2.6475955810784306,./ad/annthyroid/results_xv4.pkl,True
1,0.14562559587732937,0.23729817916829493,0.15652885659240934,0.24280123968527528,0.2557197359041159,0.12312268629649012,0.19692092072565281,0.17038135066314325,0.14692847109238966,0.19967910623922253,0.21391567309951298,0.6018287614297589,0.2163167342941341,0.16187463916809333,0.21631316295784483,0.19725888273226394,0.21388050500400058,AuPRC,2.6475955810784306,./ad/annthyroid/results_xv4.pkl,True
0,0.2699148677409547,0.5717163271511098,0.32228640924293095,0.5888567953785345,0.6113560352690787,0.5024323502584371,0.5002280328367286,0.3225904530252357,0.32521283064761325,0.5185466707205837,0.4982517482517482,0.5,0.501900273639404,0.37526603830951655,0.501900273639404,0.506080875646093,0.49840377014290055,AuROC,2.6439977419587586,./ad/annthyroid/results_xv4.pkl,False
1,0.11287650335698093,0.18964486706504452,0.12329075243871716,0.18089740087117656,0.1886749578258174,0.1573915512233935,0.16481737518751094,0.1471315352316379,0.11792631399337486,0.1579423571597398,0.16606620403703298,0.5852459016393443,0.1703059733581509,0.1266869445564043,0.1703346661102565,0.15530015869886896,0.1664300226949856,AuPRC,2.6439977419587586,./ad/annthyroid/results_xv4.pkl,False
0,0.3515111372779903,0.55965379434617,0.3785470245582109,0.7461753240381441,0.7368622938243191,0.25690225778538994,0.5109187250782776,0.6398024995316723,0.5863863837075494,0.57137759698843,0.5232067510548524,0.5,0.5251268944969268,0.7381200881348071,0.5253164556962026,0.5533670529254868,0.5222745559807673,AuROC,2.668551575142614,./ad/annthyroid/results_xv5.pkl,True
1,0.15063138390388156,0.2446938066211308,0.1564276903618159,0.3963562965749861,0.3807442706254615,0.1293245951464154,0.20732011467181888,0.5117116914886995,0.3214137381396598,0.31796615222948865,0.21366946597258146,0.6001690617075233,0.21522869154030616,0.4245134291988537,0.2152365125531714,0.28324103196415534,0.21339125159306344,AuPRC,2.668551575142614,./ad/annthyroid/results_xv5.pkl,True
0,0.338672005338672,0.53442331220109,0.35869202535869205,0.7505283060838616,0.7249471693916139,0.13630296963630295,0.47653208764319877,0.6592147703258815,0.5771882994105215,0.5872539205872539,0.5041708375041708,0.5,0.5033088644199755,0.8010788566344121,0.5045045045045045,0.5843065287509731,0.5031142253364476,AuROC,2.6715351325975627,./ad/annthyroid/results_xv5.pkl,False
1,0.1986633370594767,0.287805504393589,0.2024616864817737,0.47516040520722425,0.41352120195575376,0.15735734010162744,0.25284807319792635,0.5211041781680799,0.3747640973816911,0.39636327946347777,0.26675407886386193,0.6336633663366337,0.26656155923157343,0.5572843167539402,0.26704335347492403,0.3661335601399589,0.2663955802206006,AuPRC,2.6715351325975627,./ad/annthyroid/results_xv5.pkl,False
0,0.6203518075405807,0.4285067580676454,0.6223889284097524,0.54653042747203,0.5766022117312294,0.314039966371338,0.5907650520597555,0.4568971092284809,0.5320442346245877,0.3219297678328914,0.5969734204229451,0.34501713768350256,0.5808704649809222,0.3681045075341136,0.6147578089633319,0.2946388152363707,0.5906357110521891,AuROC,0.816716928607899,./ad/yeast/results_xv1.pkl,True
1,0.16853928625196032,0.2179262260742229,0.19749846103132368,0.12948490061271098,0.1929573606370687,0.12143112839854728,0.1711514127748615,0.1093259053100187,0.18202712276795063,0.09450169560714103,0.1986615769718604,0.09865193314475816,0.208597762684535,0.09983385802652267,0.2281009522401833,0.08439725923894857,0.21479850597754085,AuPRC,0.816716928607899,./ad/yeast/results_xv1.pkl,True
0,0.3198247535596933,0.4720700985761227,0.6276013143483022,0.411829134720701,0.5377875136911281,0.5334063526834611,0.6254107338444688,0.5142387732749178,0.599671412924425,0.4654983570646221,0.6330777656078861,0.44359255202628695,0.619934282584885,0.4863088718510405,0.6484118291347206,0.43044906900328583,0.6276013143483022,AuROC,0.8163455750288743,./ad/yeast/results_xv1.pkl,False
1,0.08357140095182498,0.2952243093423451,0.2153569663663185,0.13624857060571685,0.2042439717648607,0.15400452201743073,0.2833543058587842,0.14835256453011403,0.23862124708981905,0.1424606525298724,0.3096425328179158,0.1568709679043169,0.30621556360433855,0.14533264627753678,0.31716027681354875,0.10651669959687174,0.30521791381922136,AuPRC,0.8163455750288743,./ad/yeast/results_xv1.pkl,False
0,0.6718944812651748,0.4481921385917711,0.6195944615788438,0.7837784631537502,0.7519522278364722,0.3252181901699587,0.5712317081173306,0.3449373318459216,0.46059452719994753,0.3606535861933198,0.5997768882472603,0.6251066342935889,0.6388870660804515,0.4209593805367806,0.6144760154865805,0.36130979723078943,0.5954458953999605,AuROC,0.810766863647784,./ad/yeast/results_xv2.pkl,True
1,0.22092028189790108,0.28161158793187735,0.21953144652908185,0.382445389180064,0.2901249457850744,0.22135247714407244,0.20436818131599238,0.09437362734710651,0.20385995373772256,0.19071687917508812,0.23902259185855648,0.31749332780876066,0.2651854709588088,0.14171828902675104,0.21468462426534998,0.1328423704390936,0.21710254435989146,AuPRC,0.810766863647784,./ad/yeast/results_xv2.pkl,True
0,0.7369402985074627,0.2555970149253731,0.498134328358209,0.37126865671641796,0.5317164179104478,0.20149253731343283,0.666044776119403,0.26026119402985076,0.5279850746268657,0.24253731343283583,0.666044776119403,0.6585820895522387,0.6940298507462687,0.2611940298507463,0.6735074626865671,0.1921641791044776,0.6548507462686567,AuROC,0.8107743547489464,./ad/yeast/results_xv2.pkl,False
1,0.34160137669916424,0.06714788751565678,0.1028083932312569,0.08249045390263288,0.11923483768551502,0.06348983315597591,0.26292428187673567,0.08965337335620355,0.18704248253068873,0.06605327291917769,0.2601388162093732,0.13384308697909367,0.17592827042206774,0.07079320240450829,0.16350393284664497,0.06265055157476054,0.15399923689882275,AuPRC,0.8107743547489464,./ad/yeast/results_xv2.pkl,False
0,0.6473518973518974,0.4715397215397215,0.6008053508053508,0.5291427791427792,0.6150013650013649,0.8003685503685504,0.634998634998635,0.582070707070707,0.5928542178542179,0.4360496860496861,0.6157521157521159,0.5735053235053235,0.6153426153426154,0.4125034125034125,0.6301528801528802,0.4844389844389844,0.622986622986623,AuROC,0.833016559697417,./ad/yeast/results_xv3.pkl,True
1,0.17962119259683682,0.12070596747487614,0.1694646748127761,0.16184104184826853,0.23806636265288,0.2720475846089939,0.27127149581444626,0.1837459727264825,0.21709852030181773,0.1300257748139076,0.2510500827193201,0.2258963758306519,0.2531898624348377,0.1033629656602192,0.28451621207789746,0.1399619418602379,0.27114470328581713,AuPRC,0.833016559697417,./ad/yeast/results_xv3.pkl,True
0,0.52109375,0.39609375,0.7687499999999999,0.26249999999999996,0.32421875,0.7289062500000001,0.5914062499999999,0.55,0.571484375,0.29375,0.59609375,0.43828124999999996,0.58515625,0.33046875,0.6,0.37578125,0.5953124999999999,AuROC,0.8333876936637601,./ad/yeast/results_xv3.pkl,False
1,0.17076586694415885,0.1310359242731321,0.36354240217376066,0.10949737343932504,0.11662442405773835,0.248967984927279,0.18220121965950245,0.1095890410958904,0.17211915301188838,0.11620251576848763,0.18218725760223434,0.13519992063115308,0.17889758638646494,0.11846475769238264,0.18406416541993204,0.13026611764501314,0.18200323859703088,AuPRC,0.8333876936637601,./ad/yeast/results_xv3.pkl,False
0,0.618887070376432,0.43168576104746315,0.6070049099836333,0.39869067103109657,0.46887070376432083,0.2813093289689034,0.5755155482815058,0.7115875613747954,0.7014402618657938,0.4872013093289689,0.5882160392798691,0.34134206219312596,0.48837970540098197,0.41008183306055646,0.5882815057283143,0.5298854337152209,0.5887397708674305,AuROC,0.8250839143237004,./ad/yeast/results_xv4.pkl,True
1,0.16870190703598067,0.1592883516153006,0.2130699728007694,0.17521143605809514,0.19110916993368107,0.1434104824357143,0.2204336844238897,0.24549951726300645,0.23886157614071932,0.18138376717059862,0.2204435332411843,0.10412495163601151,0.19789900738537786,0.10034249817129749,0.17398696256536395,0.13998814687769318,0.22130515930835187,AuPRC,0.8250839143237004,./ad/yeast/results_xv4.pkl,True
0,0.7322206095791002,0.627721335268505,0.6734397677793904,0.4528301886792453,0.4680696661828737,0.5370101596516691,0.7445573294629899,0.5428156748911467,0.7398403483309144,0.579100145137881,0.7387518142235124,0.7089985486211902,0.7851959361393324,0.49927431059506533,0.7496371552975327,0.6306240928882438,0.7452830188679246,AuROC,0.8251355923609273,./ad/yeast/results_xv4.pkl,False
1,0.21146404344804975,0.4019617288132515,0.16082295968751764,0.28010608297177253,0.2867516607597297,0.28979513407258733,0.40906219107213165,0.11132566216246302,0.3266793362243521,0.2932867487409168,0.37780951526225753,0.16981588716425317,0.3698051955680798,0.1203402279517667,0.4099854236555881,0.17416590189181355,0.4079476597477084,AuPRC,0.8251355923609273,./ad/yeast/results_xv4.pkl,False
0,0.5821473990189547,0.46187851995397566,0.6771634469811664,0.3268334039847393,0.47296069763216864,0.7071398292254587,0.6442802640343971,0.32098952340580145,0.4482528916611156,0.35051171804033177,0.6221159086780113,0.39780778780354875,0.6044328710712772,0.31587234300248285,0.6352570701871253,0.35111730152001447,0.6228426088536305,AuROC,0.8244355890000128,./ad/yeast/results_xv5.pkl,True
1,0.1586948912215902,0.24617509487947462,0.2189944481046242,0.0951454314449791,0.1493425938407858,0.18525306032709987,0.2214557962852868,0.11174865076185034,0.20575983370005843,0.09844348628515237,0.21238179866729773,0.09780026222651456,0.17911769146477854,0.09022871430023993,0.22888971622896698,0.09826776982089588,0.23975293481360255,AuPRC,0.8244355890000128,./ad/yeast/results_xv5.pkl,True
0,0.4358974358974359,0.3205128205128205,0.48601398601398604,0.6421911421911422,0.5687645687645688,0.5512820512820513,0.4953379953379953,0.3956876456876457,0.38344988344988346,0.44405594405594406,0.49067599067599066,0.576923076923077,0.4965034965034965,0.4114219114219114,0.49300699300699297,0.46736596736596736,0.48951048951048953,AuROC,0.8239956148732601,./ad/yeast/results_xv5.pkl,False
1,0.10086675556545371,0.10218505511421991,0.246928011669412,0.16404288995571242,0.1372512769784927,0.13970177946504758,0.12653715212517014,0.15437202645939052,0.1549126020997811,0.10935242214777474,0.12397646600408586,0.1379137425593372,0.1232242812166163,0.10202659473490035,0.12632333847595142,0.10934509881925067,0.12394403341587186,AuPRC,0.8239956148732601,./ad/yeast/results_xv5.pkl,False
