"Dim_0","Dim_16","Dim_17","Dim_18","Dim_19","Dim_20","Dim_1.0","Dim_2.0","Dim_3.0","Dim_4.0","Dim_5.0","Dim_6.0","Dim_7.0","Dim_8.0","Dim_9.0","Dim_10.0","Dim_11.0","Dim_12.0","Dim_13.0","Dim_14.0","Dim_15.0"
0.583333,0.003585,0.111978,0.138796,0.287037,0.165625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.708333,0.039623,0.041783,0.085284,0.319444,0.092187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.012264,0.091922,0.219064,0.50463,0.1625,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.3125,9.4e-05,0.169916,0.250836,0.453704,0.203125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,0.000113,0.109192,0.262542,0.356481,0.260938,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
0.416667,0.001887,0.109192,0.12709,0.268519,0.159375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.302083,0.004717,0.103064,0.180602,0.333333,0.192187,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.822917,0.011509,0.069638,0.135452,0.328704,0.145312,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.520833,0.004377,0.109192,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.005283,0.109192,0.292642,0.365741,0.284359,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.739583,0.003208,0.108635,0.12709,0.356481,0.132812,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.002453,0.175487,0.245819,0.458333,0.195313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.458333,0.00566,0.109192,0.167224,0.328704,0.178125,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
0.166667,0.001698,0.075209,0.182274,0.393519,0.167188,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.291667,0.000283,0.197772,0.237458,0.736111,0.125,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
0.604167,0.00283,0.113092,0.125418,0.25463,0.164063,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.239583,0.000698,0.109192,0.245819,0.310185,0.273438,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5625,0.001528,0.013928,0.098662,0.171296,0.173438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.364583,3.8e-05,0.158774,0.32107,0.675926,0.182813,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
0.166667,0.273585,0.064067,0.056856,0.615741,0.034375,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
0.208333,0.003566,0.111978,0.217391,0.324074,0.234375,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
0.520833,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.000887,0.075209,0.20903,0.365741,0.203125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.208333,0.017925,0.113092,0.230769,0.611111,0.14375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.364583,0.003566,0.111978,0.182575,0.37963,0.171984,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.677083,0.004717,0.08078,0.125418,0.365741,0.121937,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.000377,0.220056,0.110368,0.384259,0.101563,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.541667,0.003019,0.113092,0.219064,0.421296,0.189063,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.25,0.004377,0.109192,0.186104,0.365741,0.180875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.013585,0.091922,0.132107,0.337963,0.1375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.177083,0.00434,0.113092,0.128763,0.430556,0.109375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.40625,0.007906,0.091922,0.152174,0.342593,0.15625,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.479167,0.001698,0.113092,0.148829,0.375,0.140625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.885417,0.004151,0.036212,0.172241,0.25,0.228125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.291667,0.000623,0.119777,0.234114,0.351852,0.235938,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.354167,0.005283,0.109192,0.147157,0.333333,0.154688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.520833,5.7e-05,0.236769,0.27592,0.393519,0.253125,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
0.78125,0.022642,0.08078,0.207358,0.361111,0.204688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.000943,0.119777,0.143813,0.365741,0.140625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.000943,0.164345,0.27592,0.763889,0.140625,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
0.479167,0.000717,0.18663,0.237458,0.50463,0.175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.697917,0.004906,0.108635,0.250836,0.574074,0.165625,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
0.53125,0.004528,0.109192,0.198997,0.328704,0.2125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.145833,0.004717,0.097493,0.132107,0.333333,0.139062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.003774,0.113092,0.180602,0.324074,0.19375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.001887,0.075209,0.212375,0.384259,0.198438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.802083,0.360377,0.041783,0.005017,0.398148,0.004453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,0,0.069638,0.155518,0.287037,0.184375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.520833,0.000472,0.103064,0.165552,0.421296,0.14375,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.239583,0.002453,0.097493,0.155518,0.300926,0.178125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.5625,0.003396,0.111978,0.137124,0.361111,0.134375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.927083,0.004717,0.064067,0.158863,0.351852,0.159375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.003208,0.091922,0.17893,0.310185,0.2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.65625,0.006604,0.097493,0.117057,0.319444,0.128125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.572917,1.9e-05,0.225627,0.316054,0.384259,0.295313,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.15625,0.003396,0.108635,0.168896,0.398148,0.153125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.53125,0.005472,0.108635,0.118729,0.402778,0.10625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.016585,0.109192,0.274247,0.513889,0.2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.000321,0.047354,0.200669,0.37963,0.189031,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.00717,0.125348,0.20903,0.37037,0.201563,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
0.75,0.004377,0.113092,0.217391,0.347222,0.220312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.40625,0.002453,0.097493,0.132107,0.314815,0.145312,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.447917,0.000189,0.13649,0.14214,0.375,0.134375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.541667,3.8e-05,0.108635,0.215719,0.351852,0.21875,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.739583,0.003019,0.113092,0.187291,0.449074,0.153125,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
0.458333,0.00083,0.153203,0.252508,0.342593,0.259375,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
0.5625,0.000566,0.113092,0.16388,0.402778,0.146875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.4375,0.004151,0.119777,0.152174,0.458333,0.121875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.4375,0.015642,0.103064,0.155518,0.458333,0.123438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.001094,0.103064,0.235786,0.365741,0.229125,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
0.479167,0.003925,0.111978,0.192308,0.425926,0.164063,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.875,0.013774,0.130919,0.107023,0.425926,0.092187,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.645833,0.004377,0.091922,0.132107,0.361111,0.13125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.026415,0.091922,0.202341,0.435185,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.000132,0.109192,0.16388,0.361111,0.1625,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.001302,0.111978,0.267559,0.37963,0.251563,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.007736,0.052925,0.145485,0.342593,0.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.003019,0.125348,0.158863,0.402778,0.142188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.010417,3.8e-05,0.111978,0.23913,0.351852,0.239062,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.00183,0.147632,0.11204,0.162037,0.204688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.53125,0.000566,0.064067,0.165552,0.337963,0.171875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.739583,9.4e-05,0.075209,0.145485,0.444444,0.120313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.020755,0.08078,0.145485,0.439815,0.120313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.014906,0.258496,0.202341,0.050926,0.692188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.864583,0.006038,0.052925,0.132107,0.259259,0.170313,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.791667,0.000226,0.075209,0.148829,0.296296,0.171875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,7.5e-05,0.125348,0.274247,0.310185,0.30625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.510417,0.000151,0.109192,0.301003,0.527778,0.215625,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.635417,0.000849,0.086351,0.165552,0.333333,0.175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.53125,1.9e-05,0.130919,0.177258,0.24537,0.2375,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
0.75,0,0.197772,0.195652,0.337963,0.204688,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.6875,0.003208,0.036212,0.128763,0.277778,0.15625,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.645833,0.005094,0.036212,0.065217,0.199074,0.104688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.65625,0.001585,0.109192,0.153846,0.37037,0.148438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.00283,0.103064,0.117057,0.402778,0.103125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.135417,0.004528,0.109192,0.145485,0.263889,0.185937,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.003566,0.111978,0.182575,0.37963,0.171984,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.614583,0.000132,0.108635,0.237458,0.282407,0.285938,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.21875,0.003774,0.130919,0.299331,0.425926,0.25625,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.000868,0.036212,0.12709,0.189815,0.203125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.46875,0.004151,0.069638,0.187291,0.310185,0.209375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.003566,0.130919,0.182274,0.416667,0.159375,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.197917,0.00283,0.130919,0.225753,0.546296,0.154688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.489583,0.001887,0.181058,0.259197,0.513889,0.189063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.520833,3.8e-05,0.181058,0.331104,0.384259,0.309375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.333333,0.077358,0.091922,0.155518,0.393519,0.142188,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.1875,0.00034,0.109192,0.371237,0.541667,0.257813,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.001887,0.108635,0.215719,0.361111,0.2125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.885417,0.009245,0.08078,0.118729,0.365741,0.115422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.739583,0.004906,0.275766,0.264214,0.324074,0.284375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.00283,0.113092,0.17893,0.393519,0.164063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6875,0.005283,0.097493,0.235786,0.342593,0.242188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.802083,9.4e-05,0.069638,0.165552,0.37963,0.155953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.004906,0.119777,0.118729,0.37963,0.1125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.791667,0.004151,0.109192,0.117057,0.268519,0.146875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5625,0.001094,0.111978,0.19398,0.398148,0.175,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
0.25,0.006792,0.113092,0.175585,0.361111,0.173438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.000113,0.158774,0.190635,0.365741,0.185281,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.208333,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
0.1875,0.004906,0.109192,0.150502,0.305556,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.229167,0.001698,0.158774,0.22408,0.560185,0.151563,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.635417,0.003019,0.109192,0.120401,0.259259,0.154688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5625,0.003566,0.111978,0.145485,0.365741,0.142188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.854167,0.004717,0.08078,0.148829,0.296296,0.173438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.4375,0.002075,0.125348,0.198997,0.328704,0.210938,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.46875,0.000283,0.292479,0.386288,0.347222,0.392187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.34375,0.000151,0.225627,0.188963,0.365741,0.184375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729167,0.004377,0.109192,0.186104,0.365741,0.180875,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.3125,7.5e-05,0.147632,0.269231,0.356481,0.265625,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
0.510417,0.001245,0.111978,0.20903,0.37037,0.201563,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.027906,0.08078,0.098662,0.314815,0.109375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.000377,0.111978,0.133779,0.259259,0.171875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.84375,0.002075,0.108635,0.207358,0.425926,0.178125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.103774,0.036212,0.021739,0.421296,0.01875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.8125,0.004377,0.109192,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.25,0.005094,0.111978,0.118729,0.37037,0.115625,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.416667,9.4e-05,0.125348,0.314381,0.416667,0.273438,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.002075,0.119777,0.135452,0.305556,0.154688,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.770833,0.00434,0.069638,0.143813,0.314815,0.157813,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.552083,0.030189,0.08078,0.09699,0.282407,0.117188,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.8125,0.003585,0.069638,0.118729,0.273148,0.146875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.002075,0.108635,0.150502,0.365741,0.146875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.489583,0.003566,0.111978,0.133779,0.351852,0.134375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.3125,0.002642,0.109192,0.183946,0.449074,0.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.697917,0.00183,0.069638,0.138796,0.324074,0.15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.520833,0.009245,0.109192,0.16388,0.296296,0.1875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.000132,0.130919,0.058528,0.296296,0.067188,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.004377,0.109192,0.125418,0.333333,0.132812,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.001698,0.103064,0.117057,0.310185,0.13125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.635417,0.022642,0.08078,0.172241,0.319444,0.1875,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.28125,0.003585,0.109192,0.120401,0.509259,0.0875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.770833,0.002075,0.109192,0.148829,0.287037,0.175,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.270833,3.8e-05,0.292479,0.451505,0.37037,0.435938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1875,0.000906,0.109192,0.120401,0.189815,0.196875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.447917,0.001698,0.097493,0.195652,0.375,0.184375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.458333,0.002642,0.119777,0.232441,0.375,0.221875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.208333,0.00283,0.113092,0.214047,0.402778,0.190625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.145833,0.00283,0.103064,0.227425,0.375,0.217187,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.364583,0.004377,0.109192,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.15625,9.4e-05,0.342618,0.423077,0.402778,0.378125,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.125,0.006226,0.125348,0.172241,0.314815,0.190625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.003566,0.111978,0.160535,0.305556,0.182813,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.002642,0.091922,0.158863,0.287037,0.1875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.000189,0.13649,0.16388,0.375,0.157813,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.583333,0.006415,0.109192,0.122074,0.361111,0.120313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.001396,0.119777,0.155518,0.310185,0.173438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,1.9e-05,0.169916,0.277592,0.375,0.264063,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.708333,0.002642,0.109192,0.138796,0.300926,0.159375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.000472,0.086351,0.175585,0.402778,0.15625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.004528,0.103064,0.280936,0.490741,0.2125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.000774,0.109192,0.292642,0.611111,0.182813,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
0.739583,0.003208,0.111978,0.185619,0.314815,0.203125,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
0.489583,0.007736,0.109192,0.158863,0.375,0.151563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.885417,0.004377,0.119777,0.137124,0.277778,0.16875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.002264,0.108635,0.167224,0.351852,0.16875,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.729167,0.002453,0.064067,0.160535,0.37963,0.151234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.002264,0.125348,0.120401,0.37963,0.113406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28125,0.011132,0.108635,0.207358,0.50463,0.153125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.001887,0.086351,0.152174,0.356481,0.151563,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.489583,0.013396,0.075209,0.143813,0.351852,0.145312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.25,0.001528,0.097493,0.12709,0.388889,0.117188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.447917,0.002075,0.109192,0.183946,0.388889,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.003208,0.109192,0.155518,0.319444,0.16875,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.291667,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.53125,0.000283,0.147632,0.219064,0.402778,0.195313,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.4375,0.003585,0.109192,0.125418,0.337963,0.13125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.458333,0.00434,0.130919,0.148829,0.319444,0.1625,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
0.53125,0.000943,0.086351,0.130435,0.300926,0.15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
0.958333,0.004377,0.109192,0.225753,0.402778,0.201563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.708333,0.004906,0.086351,0.190635,0.402778,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.197917,0.003396,0.086351,0.102007,0.384259,0.095313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.000472,0.13649,0.165552,0.384259,0.154688,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.3125,3.8e-05,0.113092,0.351171,0.458333,0.279688,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.001226,0.109192,0.187291,0.361111,0.184375,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
0.666667,0.005849,0.147632,0.215719,0.398148,0.19375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.239583,0.000113,0.142061,0.29097,0.416667,0.253125,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
0.53125,0.001132,0.103064,0.150502,0.402778,0.134375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.003019,0.113092,0.230769,0.402778,0.203125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,0.002642,0.109192,0.165552,0.388889,0.153125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.458333,0.00434,0.119777,0.160535,0.351852,0.160937,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
0.28125,0.000887,0.119777,0.265886,0.402778,0.235938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.001925,0.164345,0.214047,0.37963,0.201609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.001736,0.109192,0.188963,0.421296,0.1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.000472,0.097493,0.197324,0.314815,0.215625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.864583,0.049057,0.111978,0.118729,0.398148,0.109375,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.291667,0.000189,0.169916,0.234114,0.740741,0.121875,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
0.885417,0.000472,0.097493,0.145485,0.333333,0.153125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.333333,0.003019,0.109192,0.232441,0.550926,0.159375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.001453,0.175487,0.289298,0.601852,0.182813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.739583,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
0.479167,0.002264,0.147632,0.133779,0.402778,0.11875,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
0.40625,0.005094,0.108635,0.210702,0.393519,0.19375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.84375,0.003019,0.109192,0.073579,0.328704,0.078125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,5.7e-05,0.109192,0.265886,0.398148,0.242188,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.354167,0.000377,0.113092,0.190635,0.402778,0.167188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.552083,0.006226,0.109192,0.188963,0.537037,0.13125,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.760417,0.000528,0.069638,0.227425,0.305556,0.25625,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.00566,0.086351,0.115385,0.300926,0.13125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.000189,0.030641,0.198997,0.314815,0.220312,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.854167,0.005472,0.075209,0.155518,0.296296,0.18125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.001528,0.113092,0.192308,0.365741,0.1875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.003566,0.111978,0.168896,0.449074,0.139062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.004151,0.086351,0.212375,0.486111,0.1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.09375,0.005472,0.220056,0.147157,0.435185,0.123438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.145833,0.002075,0.109192,0.207358,0.458333,0.167188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.541667,0.001887,0.113092,0.120401,0.337963,0.126563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
