"real.1","real.2","real.3"
1,0.714478602240268,0.0731192918803571
1,0.325332924331206,0.264892008205225
0.181717966706379,1,0.00486196015517715
0.472348706317666,1,0.0783912705042524
0.000639439841599054,1,0.326467015646034
1,0.549202416758734,0.214192370924061
0.00252131363195597,1,2.87325957942361e-05
0.105055082385813,1,0.481803137991003
1,0.215047073015573,0.270246468974413
0.0172152440653216,1,0.382170047522617
0.0393743437847963,1,0.597199808926642
0.00743911143839317,0.0239319123124,1
1,0.430646921748997,0.0303292171462878
1,0.370321515668564,0.105291956020023
0.107201626402913,1,0.0615598056106809
0.0407062158899222,1,0.389253684434516
1.36600660382729e-07,1,0.294007871457325
1.21118478379916e-08,1,0.418558029676085
0.0881396766070198,1,0.696194124657849
0.096512692225472,1,0.204419581157841
3.2642307083046e-05,1,0.0214249917430252
1,0.125495460763302,0.882377336018795
0.0412730965714871,0.243676769485611,1
0.00806676215392653,1,0.00146727611099635
0.000168211546736073,1,0.199076752674831
0.579363055089765,0.799803635178327,1
1,0.43969876609544,0.491132838100369
1,0.488694840579577,0.630763165642613
0.738440259240989,1,0.158421043938527
0.0111524061893918,1,0.00328324563535029
0.0013280780384708,1,0.0662653873300583
0.0489258771863041,0.286332536917141,1
0.857960079328535,0.176527303492681,1
1,0.941796101277385,0.0284367531896033
0.185389915675108,0.587958525917888,1
0.899461190846705,1,0.703043367210549
0.0370365782466404,1,0.0405694071173031
0.320239857867672,1,0.218000272052712
0.00475310173314354,1,3.44628853085314e-09
4.36976120062093e-12,1,0.300753701807855
0.482767836572697,0.155504110137783,1
1,0.462956853782807,0.026167635035091
5.40383169138923e-05,1,0.07252776250617
1,0.67391325570055,0.0197825560316158
0.000442325594568718,1,0.00915319528831112
1,0.0648433975598411,0.113522026178138
0.53790703556769,1,0.525518755164713
1,0.721886907558247,0.306593381201262
0.000248074094960464,1,0.0312193320106807
0.0515650566960039,0.917921135472405,1
0.0122835870380913,1,0.000772473663208666
0.264857106145429,0.0670722009105305,1
0.141888789000423,1,0.248793451278603
0.00519169561247717,0.0122070555993744,1
0.196111946807429,1,0.173461557514088
0.622999216728703,1,0.913918455481131
0.160152110502426,1,0.0338860041698805
0.41363047955628,0.0946285981400048,1
0.000515264831724677,1,0.06324539219932
0.862701012763185,1,0.834521295361206
0.633270158615741,1,0.0215007137978449
1,0.573864722079024,0.979581932544001
1,0.621046512869491,0.664054848007987
0.0907586517556864,1,0.0350497728698453
0.000752417199546614,1,0.00772148754371169
0.115861414481598,1,0.0116499018189738
0.877527770530474,0.694037016809997,1
0.259213133061482,0.430593441169218,1
1,0.958419079181662,0.194412411284221
0.240316118071128,0.0269597131062473,1
0.0279106335406187,1,0.175770601571055
0.458537411897381,0.761555732952374,1
1,0.705008442036855,0.00308020153039212
0.104895612942732,1,0.106930759187452
0.342483158730739,0.0121350679935382,1
0.0426763483582107,0.149185967383007,1
0.500336541776711,1,0.152978840181169
0.419897050607282,1,0.161760451374664
1,0.718960562761593,0.0192562320291207
0.445880941652205,1,0.518322473259876
0.00901182415216729,1,0.12730630523307
1,0.235749444651144,0.406218890456067
0.17113997855127,0.0015221376091213,1
0.100742014935191,0.0186925748486265,1
0.0462049096295384,1,0.0165969841073561
0.103085990560466,1,0.0130031746213383
1,0.988764183003037,0.529606211189465
0.446065963860418,1,0.0128681973474944
0.814410018311989,1,0.52570469834522
1,0.759470878766325,0.529794937738351
0.036376657203103,1,0.174837753740011
0.389247721618394,0.372492506932081,1
1,0.582336994517153,0.373273622364316
0.048414514164833,1,0.295732043428253
0.138066997617479,1,0.074401204897891
0.726872986226254,1,0.428602067445995
0.362153451263466,1,0.304009743288877
0.580992756462559,1,0.0449899519532458
0.0010843872792089,1,0.149191855685709
0.0165336662899666,1,0.0114159176522622
0.320750811998046,0.152187516202529,1
0.000954404383949261,1,0.282067076590197
0.000593114333459846,0.0736887969757378,1
1,0.263828670039744,0.501807676239166
1,0.103680907660871,0.912685899459428
0.103574555528842,0.244977303972662,1
1,0.589633713113231,0.0256666027269289
0.629590479840134,0.963045280568203,1
1,0.837202895360446,0.275169515457383
0.00090577928169328,1,0.0855192911333418
1,0.761434826577914,0.000145002207740045
0.00259027217182774,1,9.1659539513941e-07
0.0350091543391505,0.717644168323695,1
0.259059292423493,1,0.117914505842019
1,0.705909434369756,0.317806099783812
0.268956877776879,0.335206043271515,1
0.0648962528473057,1,0.00155166018513185
1,0.606840589507251,0.04581815886646
0.000472623628281771,1,0.961597888287587
0.151074190752847,0.000741921201223982,1
0.00364155387526459,1,2.40028650278495e-08
0.00267119385913775,1,0.603102587853444
0.414442526331592,0.514931649055877,1
1,0.358478312492172,0.344303882832889
1,0.0594001421939037,0.210903707820165
0.500842746981054,0.945988936843019,1
1,0.860309616127351,0.624610155883036
1,0.21804250718205,0.292486158421857
1,0.277519589282329,0.221028045883769
1,0.280457039469292,0.20215360027966
0.00521964110256073,1,0.0321124941043957
1,0.279495986744048,0.495176131696811
0.592554203038244,1,0.106665015240679
0.974597437175507,1,0.23470309249821
1,0.0633462699444382,0.681600895188124
0.0200614553003648,1,0.000564200323669493
0.516494976326602,1,0.369040021423511
0.819005207095368,1,0.0301174352816388
1,0.901982413855291,0.0779860293161033
0.187774788792749,1,0.0245519877225649
0.465882859424051,1,0.528539554202265
1,0.0701658281548938,0.032851026205231
0.631008468600095,0.705156007695855,1
0.0607526097826894,0.00216748685186519,1
0.099967028336468,0.00130941551591115,1
1,0.141819814730492,0.40769811263289
4.2958863614253e-06,1,0.0269498696560446
0.118656836842145,1,0.0744378431930176
0.059385891291945,1,2.36730065802275e-05
1,0.89459658506969,0.0686514818617588
1,0.379567544773069,0.198898228954447
0.126303128030449,0.590860449776018,1
0.35561082408726,1,0.577174594156711
0.140195845259654,1,0.597238344119267
0.149906544508734,0.190613943155158,1
1,0.453008334738054,0.0836169964692782
0.000237992608302835,1,0.82970680396669
0.263722506974681,0.157623547813556,1
0.057959461895274,1,0.105770855775912
0.699186839048305,0.196248053015721,1
1,0.620790214816481,0.406727656983046
0.250300137669053,1,0.0311973344429136
0.00943918783724105,1,0.00336953164517107
0.221200023710848,0.190956403339593,1
0.286904923861405,1,0.00919713797185001
0.331365684468528,1,0.845379310495061
0.744558572616924,0.0338165719766896,1
1,0.404083673838756,0.276748008897375
0.438386724547316,1,0.287463789620608
0.569821018581771,0.393844994968175,1
0.129227497417083,1,0.317201965776783
0.00671182175222477,1,0.0124149634111861
8.83980370140509e-05,1,0.0498515010839296
1,0.547099677242963,0.296996600741842
0.0287607660105888,0.000112092247013437,1
0.00539235000520623,1,0.0404534579584088
1,0.107008229042607,0.443622259879617
1,0.664254131297319,0.501314118126111
0.306817357805217,1,0.18255551551595
0.262345609956582,1,0.246212413839548
0.196402762277982,0.261166158794654,1
0.524495307446066,1,0.379988603580142
0.908587568004018,0.162758105808171,1
0.355347495780738,0.225547991416108,1
0.523169304473969,1,0.624691067756979
0.0223148581661733,1,0.00496961060759675
0.128375638432546,0.041892585462493,1
0.308276959985562,0.0460143169865493,1
0.570605261566204,1,0.0277597102805301
0.396534925061337,0.11367901772337,1
0.409220662120532,1,0.00531527896034953
1,0.211208877742955,0.127527076076095
0.641616889832176,1,0.311967293978833
1,0.36860073807486,0.721617943817678
0.00926859630674641,0.180494794879163,1
0.397632446773246,1,0.0551846120269131
4.43480501750029e-06,1,0.0624226778822953
1,0.775089638791282,0.521168969555167
0.0107854490800796,0.12666695127848,1
1,0.13923634712911,0.636829770350889
1,0.241776509145902,0.311830686654988
0.615517066624092,1,0.337944191428975
0.262975008707591,1,0.0564505710541469
1,0.670337623693735,0.466318002822713
1,0.148614678502979,0.280757687082055
0.426491256134614,1,0.141768634512571
1,0.547583221588594,0.088428860154483
0.132289455450626,1,0.0317932490799959
0.00280980965821194,1,0.0164746815632903
0.454700981233229,0.0265402057963514,1
0.164170284335889,0.463688143600823,1
0.695394596096011,1,0.00494067792230442
0.0120718626020727,0.0460512908181769,1
0.262798902884634,1,0.0642421810767574
0.0981628203990464,0.18072551485996,1
0.298794030000985,1,0.893976593772846
1,0.127463434186299,0.226195160264163
0.528508713019509,1,0.0106000738831943
6.9342042409375e-05,1,0.19865036644193
0.0700435714525204,1,0.0793294582202515
0.177664105948412,1,0.344381253802339
0.103558694190751,1,0.315214344548549
1,0.990299965451791,0.265862282413188
0.432523139824517,0.315018497317997,1
1,0.136283397355869,0.371765993794306
0.174762150229392,0.328969867590363,1
0.912088900944558,0.0468266182544939,1
0.00793823273541668,0.0912852736655246,1
1,0.00562287842082527,0.0489315114681499
0.967095227742255,0.0269660531137797,1
0.0352881631993655,1,0.00977535725813469
0.00100584558335594,1,0.00179915696932939
0.157503488332995,0.326116289703326,1
0.854310955510253,0.134000549250869,1
0.26304629644626,1,0.0261443543684614
0.00467099892583506,1,0.0168885921032923
0.423788955162276,1,0.328654445989373
0.754774334151973,1,0.0998576428534687
1,0.931821905785068,0.209575714300703
0.685550480170144,0.602600193690444,1
1,0.981381275301209,0.127002843817971
0.0155386598493071,1,0.211484108899689
0.250541953356676,1,0.128214305602404
0.00587432146523779,0.000101037302441117,1
0.00085595545513778,1,0.0297209788894289
0.463921900549874,1,0.999731180318875
0.0259422985615881,1,0.014237809563557
1,0.00620289936284293,0.744016165209799
0.440048210713642,1,0.00276311906045574
1,0.763216213331548,0.00213712241686477
0.0885489315342575,0.0726493492974272,1
0.000156607493979663,1,0.0197435151325412
1,0.145632134592785,0.636181892255629
0.000191787997640296,1,0.00372855509530795
1,0.860699214649429,0.607862384240035
1.12705958555484e-05,1,0.0449305836572459
0.0162058841959188,1,0.0104356338349403
