"real.1","real.2","real.3","real.4","real.5"
1,0.0939423210833925,0.520217586329801,0.181483128567813,0.453078973468039
0.474463130094927,0.148462927517066,0.756138101384895,0.545478539368528,1
1,0.220803121926668,0.763929071093158,0.0152652355520441,0.394140461914392
0.803075443436419,0.300099380393553,0.346949919977317,1,0.299715064232962
0.512760352419453,0.45051417111102,0.0519649576902414,1,0.135074267499112
0.691942796447498,0.651543226238301,0.0235789189043041,0.476437247609774,1
0.937981394576266,0.316076627134209,0.196882495492813,1,0.842075108444653
0.98390570173864,0.562412956765441,0.0997034930213202,1,0.193230922840386
0.217602386764688,1,0.835520711880854,0.141862890487662,0.16027616477756
0.271750507696038,1,0.155611789827037,0.232923239356912,0.217261370744693
0.769753297150217,0.132240467971964,0.905522709506155,0.329433099225829,1
0.157806505182297,0.379547504109816,0.241889121430938,1,0.0378813262608351
0.144995913614862,1,0.0873605652413455,0.173633030383574,0.317601811003359
0.06300796279528,1,0.787470879469109,0.90396739967017,0.760131867659046
0.0466515901123596,1,0.070165854133653,0.126540877263762,0.260102188215423
0.176869282347572,0.216700568186987,0.0515313245238722,1,0.713402053567686
0.651925956434869,0.772943112120333,0.507622178458991,1,0.182693126847594
0.58082962828022,0.735485696041264,0.293469102893817,1,0.356943309807392
0.167991002767829,0.0688544403771653,1,0.346448024865837,0.252904861169543
0.114582319213074,0.326815625935064,0.163235052342271,0.255571122879951,1
0.0768454896973746,0.115761129129151,1,0.138814835203522,0.497925598546681
1,0.957197544892724,0.275846241049999,0.753212560667991,0.124292808485029
0.552191531463122,1,0.811262758070035,0.612848280189151,0.444081063810582
1,0.0710833860392362,0.439673791762177,0.441457963210099,0.893430488239017
0.141717688173838,0.0605609235175023,0.102185345980804,1,0.0987623577738291
1,0.146420470201089,0.0593721264058251,0.819373740237434,0.298536070744519
0.118269414356507,1,0.0374667372689913,0.268646978985017,0.157199323533578
0.561168248808797,1,0.565314957340003,0.342988369412826,0.215238133171828
0.231416207685331,0.346502583126851,0.655352214949409,1,0.0215414220786671
0.0185693422985294,1,0.0304653710045035,0.104243232008746,0.347149641134655
0.114198006281267,0.119976637377575,0.0731606230317472,1,0.1320262150716
0.709349379516587,1,0.154698521589404,0.677908974375338,0.238843345490178
0.334339321489026,0.700049699893458,0.000401297223549842,0.162452570312316,1
0.118266387322187,0.0462499267376502,1,0.00835210674740719,0.405066319667758
0.666511532512104,0.0139269018819749,0.203331553362645,1,0.0110259920001139
0.784113476701354,0.466759287252247,0.0144792910990234,0.111306421263957,1
1,0.4340301771005,0.169039287934535,0.771531615845583,0.0391413008911772
0.458601881300735,1,0.221928509148076,0.0981955419987668,0.59320759747226
0.474723282814392,1,0.00773882696698497,0.489116701752789,0.0570069522259727
0.0359090501767799,0.801768369160614,0.437117149257154,0.243920345455807,1
0.209795433947231,0.291504956714765,0.276371790538663,1,0.147969506218293
0.027568555784616,0.12132824245907,1,0.000945864296037003,0.195595602704398
0.530473789149245,0.0790858516557137,1,0.0410329146883495,0.467628870173236
0.397092294344675,0.331311385948202,1,0.178634750793997,0.288603473679441
0.440100160491548,0.0275257364410099,4.55344546804043e-08,0.119599815708042,1
0.104433179783739,0.0135010952678602,0.540635950683754,0.0154744079945536,1
0.721614200485857,0.160709130666268,0.0935978074733066,1,0.0335342161634158
0.0621900246655833,0.189365462081553,0.00482146759264524,1,0.126681918360559
0.0342693688007183,0.101701792623401,0.410667472461045,0.906974041162795,1
0.0603011420053613,0.546747318075582,0.180828983426818,0.555872728505783,1
0.123644508071941,0.999437112329299,0.16022794695273,1,0.471919117331477
0.214228261935433,0.383918518938148,0.802013489073233,0.359334368189361,1
0.0872403764477517,0.0219451940064276,1,0.445570701059762,0.0248248140238097
0.899165566524764,1,0.00968456030207553,0.348634053390012,0.272472308362123
0.425459597557269,0.316110117119329,0.0106959829402717,1,0.144055968837692
0.146580718719241,1,0.0656946531682908,0.762098545159776,0.0488442364121764
0.448371447971445,0.0325891310752564,1,0.107856640831496,0.208816952766828
0.406331844357866,0.228701354765705,1,0.131935560314482,0.729023776530415
0.366056004350668,0.251870145637281,0.311341259667294,1,0.0936605503687325
0.380431198324059,0.580874001297228,0.662913412149455,0.0213264369326541,1
0.448884858275686,0.692050891608751,0.0723164989444569,1,0.231058158440528
0.177704605957727,0.0667778564246198,1,0.135545765307393,0.326323441120752
0.29082075987012,0.0597583967959408,0.528627268043788,0.112804761810962,1
0.298239475850987,0.633911304446984,0.262722730364437,1,0.218523192835411
0.0471635578634402,0.640424003991613,0.83665254434045,1,0.621263960674389
0.345039818313538,0.0747774973621106,1,0.00251916341620883,0.145477611808597
2.87840962113509e-07,0.0645149031198255,0.560465108707823,0.0415820854104969,1
0.589996147006628,0.118912575098754,1,0.613493366691378,0.257808664535433
1,0.173074109968621,0.214569207021689,0.396123179694666,0.787298026106396
0.00240252715255833,1,0.0512412946339347,0.498971170165925,0.79946110650967
0.163818613614294,0.0842581004096295,1,0.0537840247644905,0.605321145207619
0.314233825127419,0.0857914088767537,0.00147875503570989,0.03207924168128,1
0.591486857398923,0.143067287068863,0.887733904075515,0.268030851886261,1
0.253860819525887,0.0488205776403108,0.0357513166854372,1,0.0433169178886472
0.297644443705443,0.0475155638473568,1.16672102244747e-06,0.0888498001679583,1
0.289212965085941,0.518522971582671,0.440827401921117,1,0.526568695195485
0.0333059993230917,0.0177093124735279,0.381312627665616,1,0.0101977347712415
0.122904605277042,0.125454559147043,1,0.0280225809055097,0.270440808592608
0.498173357519989,0.727927534173467,0.381645424602281,1,0.466494117146086
1,0.0710489046291522,0.17128818713639,0.310169340402849,0.584051139279624
0.173216398615563,0.148416922319138,1,0.340728599142671,0.639053140797891
0.560719667798133,0.224429693886899,0.460485336800837,0.574860144094578,1
1,0.347440831856311,0.540410478987409,0.0622349486285558,0.821218138117379
0.249337480063503,0.251179613741672,1,0.148346566398312,0.668836170346166
0.540059311939568,0.354258421554245,0.0244724122318425,1,0.0611828566936699
1,0.131806937659935,0.180309763803769,0.570780326141321,0.270752833552532
0.240083353973385,1,0.600923030682724,0.209368466553234,0.173121849562411
0.608125153073265,0.123534492905513,1,0.413553601339733,0.273252479151293
0.179913261764784,1,0.0237424817043548,0.11091257113146,0.388461183864192
6.49577689440209e-05,0.0883070443898322,0.726391217180683,1,0.287365373604987
0.0117569612759076,1,0.110093698702242,0.0252856444592562,0.183956046379407
0.138324329188869,0.0470780418713309,0.164581818929557,1,0.204909257618815
3.44791251273062e-16,0.221920149791516,0.248926239623178,0.288850068472267,1
0.0449341198311801,0.0917225657476153,1,0.13934537533045,0.674674993405207
0.460674515577982,0.0690471948445134,0.0434961259665304,1,0.00176949628760726
1,0.00703504539779686,0.150790930462101,0.189191108186073,0.194653844189132
1,0.432368081866174,0.00510244572051639,0.161726042773795,0.465474578270194
1,0.556549132313379,0.978305276803909,0.495498063232989,0.723104448012513
0.766914969468284,0.0194449181111774,0.502368205961622,0.491825102649318,1
1,0.220904967934233,0.390247501982097,0.460707357652884,0.117467476318471
0.0602231439244469,0.00529440764553029,1,0.50185562410273,0.00334264489482028
0.683698806187856,0.190627201669418,0.139518865901413,1,0.0665265365581234
0.175944844134018,0.0586969365872195,0.822239227571928,1,0.0347325052338423
0.339151742244665,0.0430023343707063,0.890923108908836,0.180382794641182,1
0.148748678391701,1,0.291835040292127,0.114303264990288,0.699093572782741
0.862382486377801,0.258689956737551,0.0071091849265848,1,0.133926594839631
0.892974629156733,1,0.642716970160986,0.416709190231644,0.889142004974932
0.0182275140691618,1,0.0307310353574951,0.00684389185280145,0.244416281221876
1,0.443668851423983,0.00710212356184483,0.820983078965897,0.0121038532229944
0.328082273460255,0.1902560934032,1,0.562105681783808,0.719478078248906
0.000216230621228364,0.261785637690304,0.0179822385907978,0.195209162106145,1
1,0.649507696749928,0.28079699788863,0.0935960651021586,0.0325501060771492
0.0174258901695817,1,0.0758680497536663,0.0169386634824544,0.164294626250394
0.668367802070989,0.338517074320054,1,0.344078860926511,0.247715036287869
0.699925579392908,1,0.48429003397056,0.505587342408143,0.199471378665521
0.242394401281274,0.251019488124719,0.0383208486144167,1,0.378589134444985
0.69419677181954,0.325790696341113,0.0600672783307297,1,0.626723851320146
0.941304827597643,1,0.223953496055729,0.273245868264492,0.589226767312519
0.583522259551287,1,0.0846703204350586,0.757936540032605,0.91941223073567
0.0153137052739098,0.025080861132212,1,0.270269422834097,0.0180892298071183
0.0979615295239167,0.0158033241459355,0.977132140950556,1,0.0935112995279511
0.172354978869092,1,0.206312470766557,0.299766523769946,0.184067243965734
0.106365386293705,0.440442862812339,0.280267841735181,1,0.0174242032302813
0.120451615728607,0.385232904832081,0.666307560582078,1,0.00198699964975354
0.583160706777108,1,0.525004669136639,0.0163560544739447,0.933273816500266
0.032548792124206,1,0.128342164917594,0.0359868835419823,0.160298573938441
0.34332504014102,0.0939679433483796,1,0.154020636059515,0.449758478770164
0.462294411608431,0.0736642194926194,0.988874974886475,0.531379330954789,1
1,0.640297602314939,0.186902564796958,0.81928514759768,0.303792401995749
0.259237022436958,0.244097900590762,1,0.283298352986314,0.28970761232911
0.151084662884526,0.215193515027201,0.505778812702771,1,0.030718447651777
0.130508100966611,0.731802753777271,0.147648582721554,1,0.308755639096242
1,0.700725262856942,0.621053809708899,0.396957059291054,0.232097474061938
0.647029907951947,1,0.131096441769023,0.307414526329095,0.683267641621862
0.600381225525204,0.605806377146192,0.519592087630695,1,0.503514754473339
0.0332267427319679,0.00503934789552549,0.538940823730326,1,0.180177864075822
0.174925695959129,0.170656484803076,1.45215571219779e-05,0.722048673691757,1
0.442845075397933,0.378153073758622,0.237267558961469,1,0.105098692981292
0.174327338768707,0.145230070987218,1,0.0140043999557573,0.0302988802963388
0.153194324107554,0.193209609221491,1,0.168048467346836,0.189822685437773
1.62618734397276e-06,0.0350727983902752,0.130924161076763,0.318920384102995,1
0.752900820461139,0.219479910434061,0.468884566552917,1,0.539677133842159
5.28978552108736e-06,0.373803123825559,0.59633788432476,0.235404497846612,1
0.128299731584768,1,0.0264609277560997,0.631613357549272,0.180662801712499
0.837673821595946,0.290588521382375,0.303467578693882,1,0.0470808683692845
1,0.115362555633257,0.0969887046674903,0.111851850275056,0.017465134869218
0.222835817843808,0.1847128400338,1,0.0189548704467468,0.573347860005345
0.0301542398103865,0.17603839906339,0.170067128548927,0.382680019248179,1
1,0.137169965343961,0.427758001740289,0.1437690319163,0.283193256774966
1,0.38233987543675,0.00930633311834444,0.828439861808953,0.647806405195645
0.440025734634527,0.378867030716293,0.72885084497271,1,0.0019127421439393
0.476490364403189,0.198000552476008,1,0.952333255965384,0.160087319704413
0.193058393347222,0.686689924604274,0.00594221313936764,1,0.0674981933149612
0.644563200204453,0.230036480482329,0.271863442598366,1,0.0765322628691631
0.464668064078907,0.169910425762125,0.880941089060041,0.414158999945641,1
6.58397629872338e-05,1,0.516968630553477,0.685815120932706,0.157838815978476
0.37976772160504,0.332066992683617,0.222181218813673,1,0.359351229361425
0.430849433484085,1,0.501347687121577,0.0724839163220365,0.348943503876391
1,0.400045340752643,0.305851558175115,0.51801375282072,0.236852967298681
0.118866163936548,0.0326403999060026,0.0702492166668487,1,0.36707898555739
0.108475274960825,0.538506793949067,1,0.82961030890095,0.539741261263616
0.732142922460802,0.97471531695873,0.970081945032455,0.111307512930441,1
0.403255045264573,0.734467074413765,1,0.0608924987147025,0.362503942593685
0.506303561767874,0.818334401900852,1,0.181091126451296,0.301369811962992
1,0.111956362799429,0.485961655576446,0.640981773016077,0.249924000919721
0.105961961493246,0.743803626084122,0.211026611613806,1,0.293768028859671
0.0402667087076169,0.00936151864122059,0.949843437122605,1,0.123682885665089
0.080887425049784,0.200588581346904,1,0.0736560822270769,0.514748293478096
0.228413012315313,1,0.171429217446315,0.0925466465578996,0.107762063256863
0.320983986694672,0.0587477704111107,1,0.101756051190024,0.628526919095832
1,0.76754108132854,0.149198504289971,0.803401903817996,0.088470190093554
0.387374502137486,0.635930131319395,0.580872829630682,1,0.00302872307020815
1,0.370051942157402,0.84365737691676,0.0814952681251813,0.307405438901297
1,0.718744645614107,0.283591600590027,0.468255903156644,0.276896504149419
0.449723841947398,1,0.0501814481262034,0.00959718189567019,0.0699621233899016
0.0424148028168102,0.100070025257664,0.803919584806623,1,0.337271799149225
0.000916807919727699,0.496944465930997,1,0.31503112572811,0.551388601114572
0.116959676642813,1,0.269010013433797,0.56210958480519,0.0931638992126242
0.0376682363115705,1,0.0392574385242851,0.320517996120362,0.627943982132062
0.245019973515011,0.536497418151485,0.360749001148068,1,0.179021125079935
0.00127608925676081,0.00938356414621306,1,0.284013157676384,0.173577133630469
0.816429824661451,0.0182925144752993,1,0.0488776722549244,0.286674457177092
1,0.203892772132231,0.0272660267796642,0.62387128783736,0.208473847030237
0.249883450221871,0.591368820239693,1,0.257140010167365,0.139516160503102
0.482341621438448,0.391792782406934,0.0543634016032247,1,0.0180619545919397
0.0960660728890681,0.0169174917120945,0.321427661228657,1,0.00552624108024075
0.0112004535141407,0.88328158799097,1,0.906442680096017,0.0383766411204933
0.545603360561517,0.244763545307885,1,0.0999521763297364,0.106984653449046
0.353869951125942,0.215428668763903,1,0.00375231233871561,0.652547431267417
0.381358119717198,0.0643871046881941,1,0.148011708063531,0.330911741507704
0.204712300193051,0.11842149505178,1,0.0290667243812082,0.50539405091466
0.077522802861988,0.0612832686284678,0.46984208458154,1,0.000772630985285711
1,0.101846306932082,0.4286291850435,0.130604432016721,0.158474964983083
0.093587142425119,0.161804276302886,1,0.0800200927422852,0.61087060234499
5.4987929992045e-05,0.349722352021191,0.301386117674397,0.475152560601876,1
0.146422381446592,0.188370117522853,0.15900369470955,1,0.130294790114837
0.385506703267172,0.0953443782211045,0.915927151640789,0.34546596741717,1
0.0358767087976046,1,0.716556951164045,0.558455674951826,0.265955230125251
0.253154758689032,0.0556401568578942,0.0696764909893365,1,0.181362712605813
0.961346458457376,0.0579758225460618,1,0.133974117013252,0.190544216403728
0.665299563603454,0.38398363981168,0.0517832446601057,1,0.418791345485351
0.315954867801625,0.0849639860211057,0.356245080090807,1,0.0709750647004056
6.5470567175165e-05,0.287183635028911,0.0550314133774903,0.641210679220918,1
0.128258855276178,1,0.0767834353871948,0.101394528398645,0.202816333480938
1,0.683453699071612,0.47945813048632,0.328042807165512,0.274390463178162
0.371006542831091,0.110626431217541,1,0.466990029397759,0.19732751287899
0.417965369115129,0.974918782172017,0.0871816100529489,1,0.152732939126856
0.778722359595902,0.721624358355777,1,0.220294350589552,0.861947559939203
0.297860869092515,1,0.173431516600368,0.541018693044785,0.212031503333341
0.0702214931727435,0.0657288672584156,0.0634366619487632,1,0.190869810665696
0.0862679228419295,0.00649961219965086,1,0.890873939620503,0.209325468303318
0.415006929803369,0.520478475506345,0.0293900167070313,1,0.0256415282599545
0.502773183538793,0.293963817062439,1,0.513404717254577,0.56562329948451
0.00289713971688819,0.26774226209146,0.258643104607106,0.18175468751416,1
0.00105459515788909,0.057237539354694,1,0.189623952786726,0.218127295134195
2.65241033141114e-07,0.154639039636119,0.518198740848886,0.369009219345853,1
0.097608184414982,1,0.0973064378009232,0.104846778257366,0.2217328192345
0.76691686598136,0.675187263111974,1,0.454371974671364,0.0604897411193339
0.12975145308441,1,0.0593302187030317,0.991000459580851,0.567342179044641
0.308799657626404,1,0.444175029551559,0.76102080244498,0.385281019349654
1,0.300637934972194,0.328807124638805,0.0273122689532427,0.0639125273919351
0.05781109703606,0.0238722559467808,1,0.0370666778631328,0.484571112398527
0.0428123221839301,0.157649755572793,0.494349369493512,0.249992792909379,1
0.665493217756531,0.0311242212205512,0.0755054000831573,1,0.232680185463228
0.0327204208092079,0.00338997614391356,1,0.817551520792315,0.0940340140994575
0.0954416941455037,1,0.189819223034237,0.125392921828683,0.437337783990105
0.226078140791133,0.249755687925215,0.22801605952793,1,0.124218435363017
0.234323877550592,0.963589178909589,0.235208369306516,1,0.595894715202075
0.231335825310577,0.499445449035229,0.0080001729928965,0.163717972060028,1
0.000308942185259158,0.0806410821064977,0.219836801880853,1,0.494208037011478
0.401743800321039,1,0.182997193560881,0.932104123002691,0.151626131793756
0.0540731512108224,1,0.0826224773493785,0.11494526762999,0.123405980191038
0.583075576579434,0.0842584440751854,0.237368427074509,1,0.147197455750152
0.0277276387390234,0.150897879617007,0.0255331100785201,1,0.0585472357551841
0.561940413257668,0.271241817760569,1,0.390804263204036,0.249470399309447
0.00577385360275036,0.0651080767462878,0.357447940660481,0.565534829086278,1
0.0515622117801946,1,0.126037618271991,0.0031762668001063,0.0964142504538399
0.0853945444787212,1,0.248337970188386,0.0468353176853092,0.530741362858792
0.248046843657624,0.435904371023071,1,0.0379503885091782,0.117475487355776
0.531640696741936,0.0186995657162558,1,0.534750086493677,0.200677914007691
0.0773891008144479,0.166821146843208,1,0.125291164995632,0.0422819902697761
0.0215650586204458,0.223818331834919,1,0.540677920577931,0.41920378863848
0.232700701309887,0.365470791854396,0.0211662023924116,1,0.50686495875536
0.0195686567001391,1,0.174069496517512,0.0027171862024557,0.136683811996279
0.0571491700777408,1,0.0106668589507808,0.974709520191709,0.437151084126395
0.695668372200988,0.0502924970899628,0.407760253369948,1,0.0470369603171063
1,0.169969017730587,1.40237091099598e-05,0.194551899573826,0.0191746764488614
0.052485733294734,0.0792132876777235,2.01641383156182e-11,0.038312444829817,1
1,0.603426651691537,0.0279327473526931,0.150611942465186,0.00180418828952106
0.910054617536755,0.483128317172636,0.0107180708557899,1,0.682871602803603
0.0199005812388705,0.286437100479763,0.966660333301777,1,0.233113956092958
0.424151011570001,1,0.573445975228033,0.133264594930341,0.288084989047586
0.0452603453673363,1,0.0597679961755147,0.0241271169025711,0.0526958836699261
0.361453429460939,0.131618965575266,0.400388244387556,1,0.680488960314945
0.0278690612855292,1,0.218521007902364,0.331979777330614,0.147857534063479
0.0435742042132229,0.000962045226300566,1,0.330768478920277,0.628856021820075
0.934165948152287,0.0809850605738403,1,0.842223519254253,0.888569734909189
0.0610437375526624,0.0861991931178517,0.0731770280156753,1,0.192765173243297
0.0472360766843543,1,0.533062404979452,0.413776007171028,0.0994482386909406
0.273337203173799,0.29310865031244,1,0.632158872104409,0.0498899718195157
0.617763847511575,0.331786623122832,1.91264963373644e-09,0.0446817877381736,1
1,0.0428426200291046,0.927661011069863,0.127891671503812,0.262495620889638
0.173327999445459,0.273771421439403,0.288139313026674,1,0.0319915057991457
0.1222880622403,5.09336003275202e-05,1,0.557591318518881,0.113756054790508
0.0519232399336862,0.671887528963993,1,0.505995853006082,0.766583642455622
0.496530143717485,0.490014892847376,0.09543569210557,0.177532961823654,1
1,0.702866703701393,0.0323946558783839,0.302414494097304,0.332031208387834
1,0.236400117723496,0.78348629718342,0.357012714994716,0.395008642172273
0.0190157247357052,0.348902978964971,1,0.673314743680421,0.0192216286080075
1,0.0358320502764499,0.845828474192981,0.536700735683554,0.653203023495482
0.301359368819595,1,0.192527985531825,0.751440767448401,0.249255538781141
0.757114748069298,0.104447556563946,1,0.114346254086023,0.66549675252779
0.084429636842729,0.0165876039276633,1,0.33243652903725,0.249028780020918
0.547566632571626,1,0.000678996955802738,0.446749604399116,0.220773931889225
0.0541641177988552,0.218385666578132,0.159591070490799,0.418732653277854,1
0.123391455775864,0.0467130551926664,1,0.0510051509000607,0.160574620078894
1,0.359526263159752,0.000842530356151947,0.35648564396127,0.7689457018857
0.187833003895823,0.745517259071533,1,0.168417535057647,0.527656047829018
0.222056087805829,1,0.0759528925610715,0.898721379238244,0.342582214959425
0.584842009500739,0.28912046569682,0.471159242926523,1,0.143907441391446
0.00384863474198033,0.0551426031311274,0.190100255413447,0.342441882102357,1
0.38472772057179,0.637115712516205,0.0490583435333583,1,0.290099114849958
0.480629887442932,1,0.890727464675209,0.235533860822928,0.274894228715018
1,0.0541123355740001,0.672821016389578,0.365575768972915,0.833822172384648
0.208128402609819,1,0.00246457599135219,0.406036997743811,0.0378015034339232
0.120003495819375,0.198387391820822,0.133631429050335,1,0.022693536771212
1,0.114213172568305,0.511530093572517,0.0376017374294168,0.624248825744007
0.560424585007281,0.552692611800661,1.94163674877632e-14,1,0.0359062392515072
1,0.917917244956704,0.0621637330677917,0.670254446868546,0.207153497848594
0.581720460333263,0.857702173928326,0.477860473373283,1,0.817384225074682
0.149006800929332,0.13203956545279,0.433684157254729,1,0.0106518236242922
0.0313000211391426,1,0.160311736893154,0.0438757185185542,0.238986128132593
0.0290682505666218,1,0.182914653496511,0.166405961332044,0.21347984042449
7.59648136649481e-05,0.130860489619034,0.45068290404608,0.388220472491126,1
0.336526897657979,0.0219958846460825,1,0.0560584484128311,0.847923809657622
0.258457616039426,0.281236106973289,0.080766062623734,1,0.210252381762458
0.251734153180663,0.572049503849936,0.0394060930743194,1,0.167347067546297
0.44378687086213,0.162610204494557,0.276789515430977,1,0.00424274608490687
0.997292700564902,0.427348704163817,0.386416217860066,1,0.179382064361976
0.301535830498095,1,0.304680898331047,0.992031005929993,0.00885126501125726
1,0.876381305435915,0.0309129612186487,0.33705799821062,0.99370955797567
0.158108011548352,1,0.258337572696676,0.0515826436245761,0.541422056432207
0.687280551373454,0.0865053727527614,0.75576490627076,0.454599378150987,1
0.672934513424558,0.312686015583897,0.000179027268723883,0.407516263971343,1
0.151580241140097,0.0407161830047717,0.196692303069854,1,0.0054813999521653
0.430355108784933,0.176708710506148,0.0642827460581021,1,0.566478396461935
0.316678952416217,0.307267243586657,0.109853251922251,1,0.109850336889212
0.0513426273545953,0.0677374725717475,1,0.0056622283781048,0.131528898321683
0.340876548207286,0.00355567837033526,1,0.906352800553251,0.057917700174121
0.187558478286544,0.246498917145047,0.755964353661137,1,0.581675488674158
0.323857466451217,0.116175566840502,1,0.0442120550361857,0.609768437568118
5.47143225969977e-07,0.492497576782099,1,0.0981643216955383,0.670397246184777
0.178161217576801,0.296981112339027,0.396684070354194,0.057098753810677,1
1,0.491546984846634,0.00133278840551488,0.8569689432984,0.248961953231753
0.533375136619271,1,0.98044790928544,0.646899043473118,0.770674079793747
0.492564694019272,0.706692508481432,0.927734995490778,1,0.357519827766818
0.282450812124432,0.108353658745459,1,0.004695087076692,0.586184440064646
0.0509147640944574,1,0.389480318288066,0.0410088304717512,0.51385705021887
0.612710539779151,0.558743411111015,0.0492717701433605,1,0.688472332437612
0.440876496676059,1,0.960877660424394,0.786419810093791,0.181124622394915
0.10502107658591,0.402520991461586,1,0.164118670357181,0.281509873011186
0.447263773978088,0.350613368325372,0.956285353020373,1,0.205644625355087
0.249542746973402,1,0.137728029095836,0.0324073712232642,0.214812805580322
0.533047512079925,1,0.335754671138809,0.756231503346078,0.348004165594924
0.137889053498677,0.0107432719930782,1,0.0856458537162326,0.326883469703557
0.426970006859978,0.75380262773686,1,0.160279365088118,0.964008308691723
1,0.2147929835746,0.0693358303858412,0.333350457758798,0.176574371605451
6.607337672982e-05,0.119527031148816,0.18030782501257,0.30783536188719,1
0.357158722311979,0.401768892749276,0.324444459925617,1,0.256334895870495
1,0.811845106260408,0.108044841009659,0.275770807489683,0.577858710201318
0.109702209040256,0.125417602054593,1,0.0787353391318609,0.444413064001762
1,0.102715867898871,0.941623479138068,0.250282489525753,0.248592091294191
0.87798981141921,0.700557490559635,0.257338766596621,0.00117576609518305,1
0.0477763141568167,1,0.0423652431585426,0.0656897161888071,0.747753202811179
0.0975543840103122,0.0157729332074712,1,0.359331774202393,0.180447389330802
0.278254896219977,0.52741708168259,0.00023195392715867,1,0.145635249471387
0.736795650539707,0.704666174067693,0.197565279298077,1,0.0115462871712227
0.203366930891465,0.00545921971201272,0.825033004830514,1,0.0362312544508812
0.192163241736066,1,0.127082380048199,0.117210101978732,0.21181263873092
1,0.588812541049105,0.87446280230593,0.324589261158151,0.645473879132535
0.0898506431761515,1,0.12196791190475,0.124356041411977,0.420822162991041
1,0.141173868330035,0.0425306265441326,0.509384037164272,0.801707491906734
0.230610152939665,1,0.0595530966845657,0.80057957060932,0.0757994853018887
0.31701764772925,0.0780569245282181,1,0.018913445439861,0.45175138208194
0.000284962534486817,0.431794909708164,0.474216933169323,0.517028385467686,1
0.0913700930470094,0.530353489190227,0.22310699993715,0.041260174232766,1
0.186051559003848,1,0.0507724027496741,0.719275066511748,0.0483037362396153
0.100669921925802,1,0.382764341497275,0.521717323560806,0.063845235388383
0.0521377939868654,0.746489750618128,0.558042622667844,1,0.154552038601365
0.0345067099317478,0.188946451361155,0.0462553794442056,0.414748900084632,1
0.294546348278264,0.227789823598627,1,0.0480921242378062,0.405912177976886
0.342308652040676,0.166629712490571,1,0.0821268679991767,0.0277866760115031
1,0.082884825028786,0.693761779334902,0.0294823801071575,0.193726782644619
1,0.247736011187454,0.982539895595984,0.299828968025022,0.800199707792223
0.30908425027937,0.135392154043408,1,0.102424239006801,0.0364981682832943
0.247522864407087,0.265768065580934,1,0.109764907897586,0.183811627548887
0.0760563665687789,0.0960265200775167,0.259858296356814,1,0.0383375059311637
0.159151110990459,1,0.493268564450091,0.739055431497937,0.333451356751292
0.261990573683797,0.593613305749625,0.137902455248407,1,0.532617429933029
0.396698876785623,0.535795795334589,0.93589773336895,1,0.296760300796612
0.789401082092193,0.298558030838713,1,0.0254761102761911,0.483270857985402
0.0375658801872495,1,0.151559303910946,0.000628994962644493,0.596599111213882
0.0704710044146024,1,0.0316147814225386,0.0185762884429441,0.355007952782047
0.260383825562939,0.133149774067203,0.642094709829641,1,0.17397979257489
0.834747896397778,0.224631063917086,0.271554346461219,1,0.0019221418611394
1,0.852986946026038,0.929977802361481,0.51533457999842,0.383903996989408
0.208067545864758,0.0748540866860713,0.0954484139385551,1,0.0467076864726083
0.325079988118346,0.18805085131324,1,0.079608165147031,0.110807344629416
0.359936669214177,0.601980189829444,0.920234381003266,0.310418946910924,1
0.308245796267034,0.478088887544831,0.886062773192199,1,0.271103304049636
1,0.600243867296418,0.0138676051212602,0.959510837241689,0.250895683299174
0.930516327270068,0.873420326037557,0.288770986823358,1,0.00609930497079578
0.213225050777468,1,0.0779575158537299,0.758842737049099,0.168894806319378
0.73941077235239,0.131554572921584,1,0.177145317526047,0.330950091782003
0.379366439008882,0.241993741662584,1,0.0713720593845964,0.276385835815875
0.0971712995439815,0.0597709282858783,0.0189570536643174,0.231612567326117,1
0.74711752338289,0.14254929437878,1,0.360553624240119,0.148448768280983
1,0.373538421172137,0.0836902341276126,0.360823181667641,0.577312434338301
0.202949140553305,1,0.0599185014310909,0.272246368760771,0.211434242098659
0.780734306111176,0.0324750154358312,0.198929122149738,0.189073708627686,1
0.255162619643954,0.197144090815488,0.778259415395079,1,0.141284172158
1,0.365575991576955,0.873100328340618,0.975080276691105,0.616916680904214
0.315438382581198,0.754674465025867,1,0.863332625426441,0.186401806712114
0.879218640400408,0.765321125808173,0.615380984782965,0.178641726011271,1
0.091630717120363,1,0.141728858298009,0.649214174408734,0.489927933905464
0.0112043663723651,0.216126394480376,0.0990621271708434,1,0.03386738850089
0.0665837747573871,1,0.168906660924068,0.129054886819779,0.110507972023034
0.275254179535634,0.391722443135556,1,0.0322604994949756,0.360567209311708
0.0422615676730499,0.0698079104575243,1,0.00600675864967101,0.977052402680753
1,0.335406352121737,0.171304374180191,0.559949761075927,0.11364336502671
0.596887754183618,0.412498963688909,0.0990192015021604,0.136483274777298,1
0.959021068048639,1,0.33576875674217,0.937562434359407,0.0519504959408326
1,0.293350934899634,0.0544414656043779,0.392932685547535,0.325495100007611
0.900400188423647,0.799940388297793,1,0.1542895715716,0.0942396275706563
0.339317030826045,0.0177947969198437,0.677064207847978,1,0.229460593171433
0.707393031783852,0.404171861685593,0.603156928645355,1,0.24849303351758
0.299813857819286,0.350455178233969,0.122313757281293,1,0.134624298481956
0.176486316653738,0.109101276994353,1,0.928603508118398,0.000189378648278753
