"real.1","real.2","real.3","real.4","real.5"
1,0.16784056561264,0.653848326905325,0.11122067983977,0.621018140717051
0.453833809453146,0.941208399255546,0.336977311047413,1,0.614589389915061
0.539058253762829,0.44445005967855,0.552918783128751,0.443635521960705,1
1,0.352671901852526,0.464281489883188,0.274187150673143,0.521001457575496
0.357668195759022,1,0.205390074705568,0.0671698331190361,0.388500448165411
0.232998984933754,0.888578816702438,0.592698697624623,0.0354002620978003,1
1,0.197710598726778,0.937667154679848,0.0617458510448686,0.465793898042328
1,0.274156427634214,0.125929793751491,0.731595001833632,0.553917429905515
0.304312713725931,1,0.457907882366828,0.0362830024293953,0.468904702806018
0.587002807775301,0.5448592811969,1,0.0568007080009965,0.699733045579388
0.0931093204475853,0.186319629911621,1,0.409503563347028,0.302859512038673
0.161196207272171,0.382674483759559,1,0.00817991908226946,0.95803454485252
0.65306044228323,0.399406932665744,0.676539700610083,0.0740609683276561,1
0.658706482277724,1,0.938569299718619,0.28308359732539,0.774217136374471
0.106181808360341,1,0.376896048752848,0.0440395262978924,0.310561545799155
1,0.367145414758564,0.191803717438256,0.250764907603079,0.461582404392516
1,0.10431816241353,0.645881664020521,0.543189595342539,0.370786476313658
0.648400339127855,1,0.953901813896017,0.0687267027939308,0.589826723621175
0.429284633356528,0.118058718099215,1,0.0325182901763315,0.238162626006954
0.333952528423322,0.300534877323061,1,0.256243878441436,0.444283286720452
0.749942312102241,0.988209416716503,1,0.346422194258099,0.964119753725165
1,0.288797809133266,0.616873828039107,0.00110002767314825,0.123638090192614
0.383438466129384,0.404755198440488,1,5.04837643615179e-05,0.153702148090523
0.173080588285156,0.293734421845938,1,0.12003528950414,0.0832144740995724
0.530231120884687,0.668804941762029,1,0.0752597504460935,0.914231485835262
0.273227033119586,0.124837584566969,0.471293603384431,1,0.104071857845533
0.0969279647630269,0.237725995805521,1,0.277280860650263,0.115472137769519
0.672385089585694,0.356724839154073,1,0.292518941061084,0.883196636131783
0.275067521247399,0.352805298316586,0.692092502520008,0.483872571376864,1
1,0.739588091133091,0.442558034158003,0.0612963991889665,0.214355743963711
0.760072397772766,0.411255293189964,1,0.88738188928838,0.725957990053307
0.430399006507054,1,0.674435093733112,0.303756488525554,0.179460231233893
1,0.290906193009873,0.292581525807574,0.00172459582144398,0.978189770843086
0.731431438373988,0.176603469460823,0.456412347273513,0.00172950047018247,1
0.349116934694012,0.281063573954507,0.0826581725835789,4.34421864579053e-05,1
0.474690108700697,0.415348050233092,0.744752811153187,0.0390019916307121,1
0.254336718421998,0.208927618477653,0.161005484473424,0.391930454296692,1
0.404063530273018,0.177025787102018,1,0.236182041613984,0.908554262266364
0.294881391720156,0.239628719512216,1,0.0220535471882422,0.725983059915168
0.407615868969188,0.0822051351453809,1,5.45522160379149e-05,0.0898166365951152
0.582984553084775,0.510821949531349,0.172562551779369,0.132236754036724,1
0.644633232822739,1,0.648252988019603,0.871586232018808,0.886570747663956
1,0.0402522586263717,0.634864737023596,0.567351815725147,0.520438155897183
0.337255942764986,0.574947234367429,0.330975919689264,0.445321247728026,1
1,0.387826627242544,0.168844721527315,0.0518413720202854,0.841062476915896
0.168154589713423,0.526223697572737,1,0.308837981238616,0.880991686932755
0.789279378379208,0.419971687302386,0.686548965079693,1,0.307100548255518
0.993557759691514,1,0.704597520688676,0.0115006906850953,0.256997656112792
1,0.576783502531637,0.0657687505610735,0.250917252436817,0.994705313829149
0.153312225720152,0.0553574197903073,1,0.4508777061632,0.371857822311002
1,0.104079673087577,0.882426001113635,0.649473291235589,0.962918433153305
0.218293573839969,0.204233841402049,1,0.0566964637202345,0.569877489513528
0.346683112697833,0.371407018717491,1,0.0425764615881699,0.701918768290515
0.0345669257246975,0.0651709651834373,0.360595224675485,0.102144138086368,1
0.222592862634794,1,0.740012869532679,0.180902756788724,0.237727568351659
0.363633950994082,0.0171554382315923,0.859412845536325,0.0211716229362,1
0.459796445152857,0.123107207295921,0.402830032946449,0.407043781420174,1
1,0.148362337122421,0.432777627254114,0.0103425956883562,0.531639574682134
0.179485649133694,0.169357760400766,1,0.454207723447765,0.323460595672747
0.749727887098803,0.727984041776754,1,0.351557938913802,0.362243995563186
0.332786158462726,0.414167947730416,0.300731310383859,0.000124632385505988,1
0.337006454219273,0.613279269425131,0.466414038913381,0.108715223104083,1
0.126295563314441,0.0919122895948555,0.0927165943953707,0.0957339963184269,1
0.864307961078747,0.176687195976712,0.519480778735349,0.0964934726507205,1
0.631990092422094,0.482640814401113,0.841712309846659,0.3913994383224,1
0.301144442724728,0.334345094726819,1,0.0288778316569593,0.312367633642644
1,0.351325621229325,0.781977886706391,0.199430822501022,0.222810970668928
1,0.851167244307334,0.132824717566579,0.702157453059178,0.65735781210641
0.365943821864375,0.0537521490881715,0.700461627591144,0.0576301567557937,1
0.87121191109328,0.86816442111788,0.264382398284919,0.86981689329244,1
0.565582570637621,0.322550608983902,0.284988960743849,0.351844883223185,1
0.134307218900982,0.584256027311411,1,0.0406230474354988,0.898074008392706
0.961112703024682,0.791594592866083,0.15145497463111,0.644892823023043,1
0.00913320205639224,0.179749572621642,1,0.130504927747508,0.386723358223674
1,0.192554219988817,0.540798008464113,0.150607186254197,0.593077773012233
0.962473146126972,0.322145192682448,1,0.165718376683338,0.523424754462619
0.398514027411801,1,0.830138863069747,0.0696613275642162,0.166588950041122
0.299996910069774,0.522159651552671,1,0.309033708469673,0.756715690188557
0.538714641217312,0.143496455719582,0.599193124706096,0.133942514195302,1
1,0.192479017455111,0.271386797676564,0.192512915000884,0.713536690497679
0.381839291750842,0.1752045398922,0.853400008628985,0.10720419337713,1
1,0.0551266488072557,0.945256049397145,0.0038620163247107,0.981757838458912
0.878599635903132,0.90291243780845,1,0.109746304556023,0.155623675217419
0.520735827690377,0.68534265748784,1,0.0871289945778066,0.617291475897796
1,0.602990802943609,0.673256722196735,0.000125809152132654,0.320911574809694
0.281568319808064,0.180568650054075,0.801207060267074,0.181378044887416,1
0.101785130171962,1,0.867159867640583,0.0643418828510937,0.434453229957059
0.140381143066276,1,0.561339672425179,0.180216735359948,0.807356455403427
0.0100397646286411,0.7326009150872,1,0.603616732849866,0.474917669125761
0.106961122402823,0.753239711579508,0.228622108434227,0.666170787967552,1
1,0.0102489446419944,0.602444914866936,0.051484209985523,0.625649431122637
1,0.227276391310469,0.0342364537044274,0.0974752529882198,0.569447506406937
0.373409663610821,0.395562426945665,1,0.0307669259261831,0.226272523430765
0.179984314538259,1,0.637484350525498,0.00612635279246137,0.281210882698608
0.97891862910012,0.0889237773884089,0.29704076396624,0.362938374027219,1
0.924928171426696,0.914267060581959,0.207501528295421,0.24883458950644,1
1,0.465655301858275,0.694324564816742,0.00939625018573909,0.676194675424986
0.412915612729186,0.732588979440537,1,0.114801444456236,0.642729833320226
1,0.199157013681396,0.979660343129918,0.0390212021331737,0.604976598403488
0.473562153009075,0.105095655607151,0.539252026104865,0.472826571816228,1
0.508422690145587,0.11121949771199,0.269102949288338,0.107564507787126,1
0.72337945279992,1,0.724586842054289,0.274228031253321,0.32965586954374
0.278488282488759,0.0523929765114202,0.580696916014188,0.0337789283174076,1
0.724095421579453,0.245586262981872,0.244857626165492,0.880992065456526,1
0.571897687220616,1,0.583431228836127,0.230642281983922,0.444400266321835
1,0.240720711997676,0.290856824888045,0.191160722685882,0.184579004731884
1,0.417875114055133,0.0960562843281702,0.0249334913025044,0.930458697071354
0.494333647903918,0.433005780012892,1,0.288032152473194,0.744090362104234
0.0778193850119701,0.22251811488261,0.78748838283781,0.072803922566584,1
0.264046640770269,0.204424454027142,0.201649197985053,0.000362593049509896,1
1,0.753908347372276,0.882479198242546,0.0900532583717341,0.115460696909061
0.724312013390846,0.305271646921229,1,0.210143094725842,0.674596311245992
0.0784015490494779,0.156205533087162,1,0.0301144273683257,0.0498145136746062
0.37162309556903,0.341338883327491,1,0.0773591361992402,0.860398803560387
0.44906290627696,0.250053493136387,0.938797358093917,0.204463393074568,1
0.249071772674808,0.42526468833252,0.366712192028108,0.115798944760768,1
0.253736877991788,1,0.995638713892669,0.736685355012802,0.454821604179263
1,0.0733344939060363,0.455564598995603,0.0673756275016331,0.82252994868743
1,0.458081013354856,0.737822236586698,0.112591346675427,0.559870009487508
0.0303894896265419,0.162260342070336,1,0.0135777638201088,0.26072359648446
1,0.441985618736875,0.682721601781774,0.0144264759554298,0.855615691279245
0.0202679309886563,0.164595917296631,1,0.0299629038970059,0.210703487406703
0.260211155096308,1,0.96867196806607,6.97440151758304e-08,0.34686220192149
0.701469062174944,0.180365223559998,0.171186415478848,0.0664091931821464,1
0.0139223604284683,1,0.172134841208516,0.0546091086449639,0.508075901794316
0.107747424915365,1,0.709453841659636,0.133887793051977,0.604733732004895
0.64843548180223,0.203107861591081,1,0.000652931171009547,0.655604265788376
0.638918615142839,0.737372829251873,0.332433001236209,0.554126985320982,1
0.172322748439763,1,0.391133760954348,6.85696282376751e-05,0.204366757929145
0.828370938620395,0.180825811169165,0.126398764931675,0.0927219209499154,1
0.417841031572555,0.212583231904708,0.953028520641588,0.139633437987711,1
0.446951112059777,0.733097880125221,0.732858346723454,0.164434251644458,1
0.221605030281623,0.667825129339421,1,0.180329480919288,0.252446099669974
0.0655626124096895,1,0.224629209680974,0.561090920805528,0.682008821771247
0.484941813173383,0.20807117123434,0.714495975338156,0.0076055313746684,1
0.196429623077598,0.228168645892124,0.381338506123676,0.300777445476082,1
0.418170291716543,0.392136465007581,0.286320328576785,0.152456519292405,1
1,0.264710295656756,0.345101269865836,0.00270462616036709,0.338871597191333
1,0.901780044276195,0.594809852319092,0.074673460096929,0.389235461202114
0.327344291036222,0.110067493702474,1,0.148660088217774,0.497235674940341
1,0.193101377904703,0.402303773606255,0.0487094892612115,0.0893094453920982
1,0.0130802836414757,0.528368454708781,0.752241442782103,0.495900845242592
0.677213799154373,1,0.956709941548206,0.0317920661318235,0.327439095231191
0.650810603926299,0.329814382022503,1,0.719124646680434,0.976669954519501
0.812267902340814,0.863257724912352,1,0.384891122283006,0.166538219652336
1,0.143824777048814,0.392936153169248,0.567210702255875,0.277387628977051
0.558166508364542,1,0.180666886378451,0.178378836846105,0.646895349610513
0.439005089716669,1,0.367915761267999,0.0203788165137742,0.796908485270962
0.143920061616505,0.332122146236323,1,0.175278958990555,0.397550098107789
0.536539362205108,1,0.981247197502527,0.817773105684072,0.533853148885277
0.287341529440704,0.133272653321147,0.570311304237486,0.0073019844157165,1
0.146182880576848,0.186341867943498,1,0.0110411339752532,0.119623381291437
0.0653820069286624,0.140446562895132,1,0.834230404508997,0.833129300830098
0.488730133791084,1,0.766466087222017,0.00036504685968512,0.863381092244991
0.051609056364263,0.343435097960616,1,0.256722402708364,0.733125642024403
0.617895004856466,0.163548429592609,0.0987795434785044,0.101155805155296,1
0.855094065775961,1,0.732589547393532,0.000459081139478011,0.69539568129164
0.433821116087914,0.765667787662799,0.876527944641971,0.040466401703704,1
0.810652639107984,0.0761998629794733,1,0.180909298720583,0.084773911377922
1,0.116714612158656,0.595363001781616,0.025899454298603,0.723378977481639
1,0.680475501062351,0.101560600493647,0.108126646402149,0.784939166552759
1,0.256806411321978,0.546014545432897,0.658940301709366,0.355001342002914
1,0.162388140784303,0.65283750047894,0.0251134238733822,0.29740782199763
1,0.30445680261703,0.875286219423859,3.44081123990564e-06,0.717616672212395
0.228422965701487,0.110036130048893,1,0.00631905975311418,0.11141145760329
1,0.352769820615558,0.492391805662705,0.10516474372248,0.836046318908158
0.587553217182437,0.247908136129287,1,0.0417647514127899,0.598081414043005
0.949101052111987,0.618994359336911,1,0.135249403296058,0.690529747423459
1,0.383842256242234,0.564902172589355,0.221351935210692,0.298545648795454
0.589303877100534,0.297968700273805,1,0.172794199045941,0.915104736177784
1,0.55938725964409,0.434039000682621,0.0261554292907297,0.373308993212228
0.0922647530601266,1,0.4194568367169,0.349373117217571,0.449918096173153
0.999217326234503,0.684334987352838,0.0927707067935818,0.217306394428262,1
0.411940253939768,0.0677947449773313,1,0.233823640075741,0.543936184349398
1,0.174178812946286,0.184298925593639,0.397879906523264,0.298393041093517
1,0.107933577187175,0.188663474522431,0.0914002226680906,0.829912475450103
0.522023033398636,0.832597549193145,1,0.000114493015332283,0.849983845969929
1,0.117136243577796,0.180276362063797,0.0753802335932717,0.182199934806462
0.209866413500101,0.667240438311218,0.434333792556461,0.11883286945408,1
0.968713380004703,0.296498013246021,0.0110533300585632,0.103823260594472,1
0.00760124059846123,0.545410471244769,1,0.129818727321287,0.233336796863511
0.837297230612896,1,0.221625254082733,0.00721240795122798,0.549980085185712
0.613914817745615,0.261504935882542,1,0.194371785223357,0.795420849761105
0.210158110222119,1,0.115570743800314,0.0118492820586713,0.242766707452708
0.482877713027908,0.257735790909597,1,0.0176595209624091,0.687939625260389
1,0.332287617890039,0.58409794926516,0.846793211172407,0.650822313470685
0.554573883303864,0.246271562500859,1,5.21956526776421e-06,0.295431668720427
1,0.59490972716651,0.51505256917218,0.0270429134126777,0.493413578412894
1,0.0840183738458139,0.313027391703837,0.229381030381173,0.272612882297876
0.986205416001577,0.71616856499792,1,0.0953525595719351,0.901358892781712
1,0.738598547898748,0.909347797479503,0.0438656718669469,0.601491181932947
0.044011974067246,1,0.98322571677709,0.143019071216367,0.77260901873054
1,0.49087580059822,0.415059633025642,0.101984196193317,0.545538301958492
0.861916345949028,0.925270869865673,1,0.464064615135965,0.544084687372568
0.107815033159366,0.328810607166389,1,0.000217035972519322,0.168094179011787
0.136142179599408,0.267843229260981,0.656238588513787,1,0.73369956636548
0.211137278142767,1,0.224968393225137,0.114416711450461,0.155961043168306
0.512991871825198,0.293375808102672,1,0.267068936398847,0.212694736501127
0.616357826902669,0.0266364860649171,1,0.165461862038875,0.776360247012349
0.450078283401448,0.489038161627218,1,0.511561342597445,0.377755308124274
0.477353829959569,0.667857432376007,0.59550132044625,0.106148203797888,1
0.585470806452511,0.989971755771137,1,0.490511397209511,0.704390455182684
0.196765328804566,0.480933497433988,1,0.0737648376713791,0.541079952769344
0.667626536631262,0.273407728739486,1,0.205230416345736,0.527458824026524
0.239503621412541,0.0867643754474664,0.524355190060362,0.500859156771641,1
0.123049891876537,0.371663069699863,1,0.0285971490022235,0.490242446145635
0.69304858525923,0.37328741861311,1,0.686684034441739,0.289570584166672
1,0.0221101070352365,0.54231449047573,0.222011424916344,0.188232265291302
0.361322814684234,0.261230157790126,0.341059263088225,0.205478277483414,1
1,0.356062857167885,0.753557941384419,0.370867704884202,0.508444426667574
0.843731197502972,0.059522369267913,1,0.0470781009782841,0.372549807526792
1,0.414859954455033,0.160148934192742,0.650636918735434,0.613650106564288
0.330963380215501,0.178471989492193,1,0.164742932963135,0.841842804900301
1,0.171982675694823,0.492537534380322,0.030286111229192,0.725243888094741
0.501047477468763,0.105075507419368,0.584572475134412,0.690110348879006,1
0.493202730148557,0.0577802979042653,0.384887993265229,0.180477463362011,1
0.480918037199629,1,0.919172856027283,0.0568768033840622,0.245640523685695
0.38086874925266,1,0.213515710394198,0.0258584256837634,0.441616392550834
0.379387879096879,0.175179924299982,0.812690123981876,1,0.497286161802367
0.826503476348716,0.407703380750109,1,0.21820734968443,0.354860926940448
0.130527701014466,0.17236034885428,0.428677293906785,0.00595183265085758,1
1,0.429973177575331,0.406399605944053,0.142047894035385,0.529198354433677
0.303258707690381,0.10499053690064,1,0.0539961835221309,0.179426459733625
0.958227499670231,1,0.7880491843344,0.27640205905494,0.425349526586042
1,0.382997957100431,0.276344473403747,0.0158772170827882,0.459444622692291
0.378523815624504,0.672692716719028,0.532687708847273,0.128842928202736,1
0.704214970548791,0.200362769852659,0.337307253140014,0.0251077289971581,1
0.484481090572318,0.381990821301957,0.329523197561957,0.0242973510901272,1
0.888057512212166,0.300143071017928,0.449710168917691,0.0356875592642973,1
1,0.301809768178068,0.118815467522052,0.423580674690246,0.183651498977577
0.577892607587339,0.813068622056708,0.490238490160298,0.138325554098482,1
0.55736854556555,0.919966289098936,1,0.274649411280425,0.871754200679401
0.496973571642708,1,0.638717685799941,0.00145197170291845,0.149330658074123
1,0.314458011062224,0.398227536836095,0.0752872807405317,0.235440495039036
1,0.220451963701234,0.767260588964222,0.145287690065157,0.282579849908471
0.811588358016053,1,0.414886981888118,8.11684993649863e-07,0.1973489502581
0.392923240439121,0.844487934564344,1,0.000316758181322073,0.143910919272432
1,0.2079602178864,0.542517466797966,0.0480905386979282,0.401990243817317
0.696989754774175,0.771942405111513,1,0.151524187746775,0.17567696326006
0.117761450591946,1,0.38888350456587,0.195172563941594,0.791245152496225
0.446700291593584,0.23060903024514,1,0.000292199650804241,0.152628819844245
0.213714225783706,0.287384240781485,0.716265644406172,0.60617973772022,1
0.801842293440051,0.630126475749334,0.749684003855973,0.0839163662155011,1
0.162554431559212,0.0752582238258344,0.713575734701421,0.494570904726565,1
0.974851652942889,1,0.163530112855179,0.366700826762056,0.596204857528795
1,0.305122399633287,0.665655043728689,0.539405921282969,0.607842143130601
1,0.394692943932833,0.954993434104819,0.405575446335739,0.851239297838219
0.455374431857446,0.678936764983148,1,0.13291365273665,0.257004826404566
0.973334695797084,0.0758188120511114,0.424278109878049,0.0725807383082134,1
0.40896759574282,1,0.32304791978586,0.469945051189731,0.661699862902457
1,0.542804445981167,0.655279591082432,0.0462744898290352,0.464591511213969
0.813717665453991,0.223466739706507,1,0.0662141113453155,0.525591480158403
0.0985133748751717,1,0.581993484584912,0.237263943121243,0.403858516202471
0.54634847135231,0.220152779195368,1,0.0143669969433147,0.245449882470519
0.198657814298113,1,0.385247804969831,0.276813961308217,0.276989741454834
1,0.245649696570635,0.73627238646396,0.0158987309911952,0.290487744738372
0.312912528079449,0.14842431999334,0.698144455130819,0.85888089962741,1
1,0.402690859258718,0.95083728902167,0.847152866525548,0.401971212355394
0.514242888167662,0.33999700949678,1,0.077364707365996,0.970529612958795
0.525008655103379,0.075683329613855,1,0.0434066706510825,0.595388308417138
0.280972539924826,0.684333420079363,1,0.748628644005076,0.219472923275252
0.633505803801632,0.985576487855938,0.213345492121579,0.127430358609613,1
0.741760541065692,0.164086837924894,0.505225394979669,0.723309133117506,1
1,0.957369317577035,0.870076815471707,0.102015340334728,0.747468452515246
1,0.0774570350592903,0.92103850761601,0.991156809703467,0.567833013685553
0.803149868652545,0.32776680619363,0.574495742716379,0.0162100863113541,1
0.574578042851319,1,0.167031998700229,0.42546842101623,0.406345891321182
0.36574373808064,1,0.185365867759815,0.460319562491548,0.279757110799558
1,0.571477839369993,0.121440638571321,0.0384209356048779,0.267011221950602
0.241165642717247,0.156786664101038,0.840815379145324,0.868339424070209,1
0.608714268129871,1,0.391105951407651,0.438815405460484,0.34572812174598
0.916356618190478,0.1597179553478,0.333856872987902,0.205502707066469,1
0.920073528588956,0.222417833733745,1,0.404395628724419,0.780051636755089
0.895936916085765,1,0.211286690267333,0.401697787077215,0.47039837560563
0.451533762507236,0.293334680142075,0.506722222872832,0.102150474280375,1
0.402466411430356,0.382170439820222,0.153469469865502,1,0.116050492452591
0.325068923213236,0.732794573224945,1,0.392890782942712,0.864417779336019
1,0.268759251821994,0.722849253786906,0.032139073194804,0.91320625576824
0.240428464864084,0.128514621338779,1,0.165260645020011,0.32486590608325
0.219327469746218,0.102040791091969,0.204137807860467,0.0831570111472058,1
0.141301107739263,0.508501015930938,1,3.66394515336794e-05,0.152066590562091
1,0.707502960914985,0.720678092559387,0.00400791277914855,0.125958151477197
1,0.661510064291164,0.937332839198871,0.252053382357072,0.208383934497973
0.343571636330125,0.33625647790458,0.502588891233965,0.0113841226670525,1
1,0.061446284178733,0.0274525821640258,0.25050455098487,0.161066600423808
0.651302635162196,0.0892587850116987,1,0.100262581256924,0.80919718952776
0.164984281236755,0.461429030140284,0.467213476201249,0.0642242206026168,1
0.9832861670878,0.454151888860563,0.242193891170586,0.214211239439961,1
0.275738703979429,0.178043586331871,1,0.151098187082801,0.313386430794723
0.366591237731361,0.0998700144479419,1,0.176339014910791,0.387299033837408
0.326207344633934,0.506406760483107,0.490712478720191,1,0.488272988995208
1,0.265498252469981,0.0855260043345728,0.737961775325415,0.250137345485214
0.14477335675959,0.637917634980561,1,0.000862139921807316,0.136860498034742
1,0.00479789080254731,0.497175584871401,0.243974824782031,0.389265252291351
0.234725407355228,0.749060418053232,0.26540855835107,0.05815356137189,1
0.17575466624982,0.226549343672558,0.267453678521525,0.108624506515786,1
1,0.319513082273952,0.132400030786564,0.0190544932632773,0.243405353444995
0.845403118209399,1,0.518984239181026,0.0430343168534787,0.0429691609106709
0.68121424325565,0.53015405967483,1,0.0164892816646047,0.178623972936179
0.892427942283963,0.256325783158836,0.609689394832184,0.278880121969152,1
0.528088410777298,0.39858421445378,1,0.213200743031989,0.782581093207608
0.937824204877801,0.682604177875853,0.185521432339957,0.0752862375857066,1
0.36859733844661,0.146764914537395,0.573323195185289,0.1974436163728,1
0.0233917169340968,0.201259028156092,1,0.050377599233473,0.19186369308822
0.280316538973724,0.11463934712091,1,0.147522137131586,0.0745421683199922
1,0.397200647045165,0.486571454784887,0.0307605043327082,0.72140563336954
0.0891473159347572,1,0.109736647313573,0.766321834366871,0.519448473001827
1,0.600815341801834,0.383999577598474,0.219808870532149,0.135382631665094
1,0.802181347618779,0.365965649917869,0.143297632552856,0.121350043648547
0.471716137362092,0.563283854903678,0.234388821934118,0.201710848679265,1
0.195995636129764,1,0.999672534587762,0.534294030543453,0.673436356188153
0.34999258939865,0.0604272777297452,0.63203336750507,0.832426785607208,1
0.466770049746986,0.332045341396425,1,0.00128455977242268,0.623479534259236
0.888833913040687,0.159889356568095,1,0.151166376627908,0.22892500533055
1,0.0303848683943419,0.177845635284753,0.216214534949578,0.636369904834067
0.464101408704658,0.0461419295779056,1,0.0543598729500039,0.132275602743277
0.0674297413999147,0.454480344288766,1,0.0152791240326323,0.571307855361965
0.413193234062486,1,0.36507672942755,0.300980621677131,0.490728781225018
0.947612740301436,0.0488665170927538,1,0.0164777118974358,0.448353641966132
1,0.489609485268084,0.411616572224811,0.20516866639881,0.726000388604329
0.318821802420694,1,0.966667544325378,0.292672475165627,0.572676356053534
1,0.421454155014397,0.058931020207243,0.102834681067318,0.935681621865719
0.526543555393836,0.0266556830378797,0.493386311311173,0.0858029997058775,1
0.134229912174295,0.0708196261220203,1,0.247505972664448,0.783495063875412
0.427305604236458,0.516219958685861,0.424449770891568,0.145656775676435,1
0.231918211228266,0.165012545101757,0.125548864181468,0.0295549698472502,1
1,0.306346871959661,0.726198362269717,0.00217817177575004,0.438031846127458
0.489074487086509,0.74485279926115,1,0.0175347170907113,0.510643698967194
0.607589575737266,0.380838861064951,0.905301439979488,0.118798551731346,1
0.808717278259128,1,0.438300414317553,0.308030813056915,0.177517427273116
0.256400301488613,0.146087001803878,1,0.0733592882181097,0.632493111562374
0.398110983648884,0.371326901116953,1,0.137917177677963,0.544361855937339
0.278630165524076,0.211927211260645,0.595160956494819,0.308830920308491,1
0.724567895860587,0.252080545791241,1,0.340161036269533,0.761637588605148
1,0.457824605107196,0.694613972222578,0.0083691723802647,0.404682594710707
1,0.365132040314252,0.263419805951195,0.0810629470277049,0.418816810422454
0.0584067057228919,0.402746293734166,0.271737041781636,1,0.343537827428275
0.521802245318309,0.0974466955524967,0.208514298032762,0.888609601209741,1
0.39014343064398,1,0.404789805447697,0.131371778818002,0.277629027427081
0.916373036249831,0.527107524125785,0.716462884849907,0.124354292963231,1
0.202199826351411,0.236234582271283,1,0.121471361854282,0.432862262156519
1,0.54045661806483,0.387691670599363,0.0530194120199188,0.47133233773849
0.232528338909113,0.363441728990205,1,0.725370593907829,0.0696058682387287
0.928770519983309,0.654048313877302,1,0.00167750872116907,0.095400400858906
1,0.159732342314987,0.0307026658670969,0.0843919940265269,0.589782368443173
1,0.16787657991937,0.447173398425264,0.151960287091565,0.436170995067077
0.687080276403863,0.406963587886816,1,0.000163203123991805,0.381573870808252
0.382712737099883,0.440660722019918,1,0.0152002645758932,0.0729225258448985
0.0202972182221695,0.159349139209653,1,0.00269066552741924,0.147128878279316
0.272709500736623,0.156547241216706,0.412363468028472,0.0833226320281548,1
0.7810776568072,0.202766702222362,0.0683439661215221,1,0.832292639722965
0.352145252907292,1,0.0957592629928669,0.0199474707078329,0.375175683736298
0.163046824759398,0.0184846510576234,0.281747536881855,0.688581752852719,1
0.16850586112634,1,0.236896487241345,0.183922588030889,0.427422651538263
0.373987534926413,0.851925401131049,0.902680728970447,0.00040599451108599,1
0.388210651864147,0.876298892609087,1,0.0220463455711463,0.351975360699249
0.106941397177855,0.218938760699737,1,0.480005904822994,0.240660761579559
0.583181474114612,0.070184535903544,1,0.0614425942077791,0.429599019136472
0.881369247544597,0.309377710539611,1,0.914870884154335,0.309540831354717
0.512072212435861,0.485532486268668,0.681538699676491,1,0.473846033224059
0.354612690421569,0.0803625070564967,0.340810284661002,0.055509832999152,1
0.263645030085905,0.0543024287884582,1,0.500152448133278,0.138386296607011
0.358945032694644,0.505704236160566,0.158947873106688,0.0990977179996872,1
0.402920241808417,0.204997850340283,1,0.726887247004612,0.556713567744393
0.155931407985708,0.921830393559441,0.450101343166485,1,0.895753117935117
0.377117771846474,0.0825981396034418,1,0.00462127701967295,0.694338527105932
1,0.273718713099155,0.34478252838672,0.278460879792407,0.685779395892158
0.123494014393228,0.214417803961558,0.313810852059075,0.159409399473096,1
0.520488815895456,0.117714940738604,0.355351522930446,0.00790454831712125,1
0.177989130366375,0.332569031474132,1,0.0465633010032022,0.715755071499808
0.137287332220769,0.624041608266182,0.10707024804775,0.094952771312762,1
0.114373012582855,1,0.867987000890673,0.861107378035316,0.0919453152463037
0.893548763862076,0.324602497778411,0.923224097085377,0.360255420600732,1
0.679228726323757,0.885031083049462,1,0.85326536206793,0.511175519549617
0.817074743667117,0.10271708248034,1,0.12876688214341,0.297957365412647
0.310058787651127,0.363396032219553,1,0.0108117969748579,0.629736325637082
0.285048702823399,1,0.369589052892571,0.878337335362563,0.567144556164208
1,0.511963712673194,0.817719317888493,0.318130245144471,0.675015890673515
0.183572802496021,0.10726064924406,1,0.407788343101283,0.192767285544319
1,0.450647764513085,0.0991655811999828,0.150528914171615,0.172562886603243
1,0.422903586557837,0.364579187743916,0.0106693881834128,0.342625264398319
1,0.952713842783399,0.21179384573386,0.117833717828428,0.957213144121796
0.417943889898911,0.100102727605905,0.978861375576687,0.148735906311478,1
0.272433996349628,0.591077248167795,1,0.00102747000485723,0.89645083291649
0.221736619666412,0.320562037193732,1,0.00218566670075876,0.277064280251346
0.26554806005045,0.351740952261409,0.596426050949742,0.0388657998475977,1
1,0.185996612173588,0.832666478858742,0.761543540011018,0.875037638110314
0.17505291544545,0.905900264277663,0.958496890053368,1,0.711794644537158
1,0.146308208663752,0.251713809699719,0.110585414671471,0.708370629518167
1,0.467653307700455,0.353370004342045,0.536664657065521,0.391048656307437
0.828124482108394,0.484287733455531,0.885341253319802,0.183495276189761,1
0.213797697910487,0.670430867356379,0.801574618305276,0.828119257443757,1
0.0729687637202371,0.163635384574919,1,0.0104318512254267,0.218581771490976
0.530859454022741,0.277998401806568,1,0.0285635420562228,0.282636572641528
0.757787012513543,0.500932119519702,1,0.138969118867844,0.813477972167024
0.545047670677822,0.201325450044037,0.312907527641004,0.193157650191735,1
0.195395201552195,0.444471176564917,1,0.0788473771398712,0.258772950873899
0.611084744572773,1,0.889503931793211,0.0128944269611852,0.217245550101414
0.843077271844531,0.276212595644667,1,0.0162209499872366,0.571439443620605
0.505347200126454,0.637407041392055,0.333217023580054,0.0208809262635997,1
0.401536667341259,0.711192648158263,1,0.115343801048935,0.746019653053913
1,0.0275511169337294,0.127701694968204,0.0312698656825286,0.180725097383818
1,0.29834794813739,0.132406701925275,0.0144713894232027,0.28490124931494
