"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.106260494824882,0.00308770506737676,0.0186629292516316,0.0133750981927185,0.0403430186957984,0.270432067828071,0.998693560680198,0.420629922802247,0.72499718317432,0.328602194369165,0.703352073259173,0.289602637164854,1,0.0676674657938968,0.0282295366738235,0.122425770001991,0.543830943926773,0.398424405013214,0.0209426788877743,0.0930711779207092
0.00742919562942481,0.0618109985017554,0.234175910903514,0.222234561143478,0.264927653326151,0.512561085283386,1,0.0577536448571088,0.591478934803906,0.0111270097586388,0.731344355951366,0.245420118552175,0.643388045853689,0.000334253253790219,0.00967149761321214,0.468034890570924,0.0707490799021075,0.528409826753646,0.168059541269099,0.336933227532549
0.0194089800385323,0.000777083400770461,0.821503857362085,0.152898381223033,0.00755705803892219,1,0.422500978561229,0.0951835440847171,0.748775577069484,0.0484003520030784,0.355311723261552,0.182451568849807,0.739217091321674,0.00531756853841285,0.0585183283497863,0.17769764031047,0.569415322161405,0.726527845068843,0.132391301336491,0.279051542712964
0.100465882434132,7.0674355132672e-16,0.0355462306951579,0.0761490063341896,0.0994834123898531,0.0829982971637306,1,0.0483134737559287,0.0764901100861021,0.0432465761326696,0.254762327962771,0.0230622368403592,0.318218679932658,0.0727119817687762,0.00507321088677747,0.141792595105956,0.0821135161099543,0.0671710746925328,0.0289474606456702,0.0320895428902039
0.486638825571845,6.60278799239776e-15,0.0130840025866527,0.447270889989588,0.00742438212518247,0.144357746369617,0.367888357069536,0.475814345689689,0.647770651268436,0.247158216881108,0.0851230827268097,0.31168437213868,1,0.0366195010238657,0.129049450668007,0.13609020487951,0.803036182397765,0.405033027943564,0.0490052866952922,0.0112681046459119
0.0217062682039368,0.000322734377593117,0.336139688021766,0.0573177175936998,0.000204839303836197,0.695074739312452,0.616377996617412,0.0122682198097696,0.0795253443070267,0.0284722588816851,0.147113408793087,0.275131147586331,1,0.0446995424262001,0.0326190102374567,0.342207081592609,0.375141081203322,0.502838065721376,0.151319264886544,0.139473742180299
0.684827632314192,7.96806489274623e-08,0.163020750998154,0.217663320947304,0.133270379092819,0.134327435424124,0.134815411572859,0.328163036318635,0.210761066130035,0.0323557333845987,1,0.128576965417244,0.652769173913019,0.00119338450195126,0.0522802094293668,0.0289011845298041,0.497204532088635,0.0599155219633536,0.12514153185609,0.0115580452992075
0.0841827151375599,0.0033363879702493,0.050157418013186,0.126990462524009,0.0075973641919872,0.0799487041903435,1,0.205769915317938,0.225258093308561,0.0301081498382356,0.534209397838684,0.0535038369531614,0.736254719588603,0.457966748813822,0.075472385497129,0.294333134440998,0.11082838387141,0.108443572102905,0.121482198230157,0.0738189755836449
0.000479208348519661,0.00651934260419068,0.513418650502178,0.354700633810384,0.0491859786313121,1,0.923963957618465,0.258784311511112,0.308621779551007,0.00214035487621458,0.655924374523638,0.187407118709645,0.447760971144542,0.128366313465434,0.0231174050825681,0.613415878376049,0.16521776650757,0.409978885892106,0.018567189239574,0.275766089889174
0.0783143716454758,0.0244827698026726,0.881166954612903,0.0815059370002018,0.000597464858968706,1,0.623902111185867,0.118206050425072,0.00309835616115715,0.0400684155883632,0.0932106375730489,0.112319025531278,0.210130205578227,0.0923103532268806,0.0546868974087864,0.477030934897785,0.139549216720791,0.268239603322037,0.0878583077277483,0.244258973081982
0.0190485472119669,0.00260777617142534,0.212187155480301,0.0760606750815303,8.31308060050529e-05,1,0.18909111459158,0.0585738218034969,0.0303012785631686,0.0375559604182309,0.0795814030673967,0.0573445958167927,0.19577116012194,0.00345324341286914,0.0132796689767746,0.165794512600455,0.109954947528239,0.0861321744734203,0.0465618529715189,0.0479176810919006
0.385886513513599,0.00890411765705568,0.116252370749106,0.0178311437291306,0.0295286493374314,0.272144191442065,0.270936427159786,0.156707433666703,0.146538062400665,0.0464807563870012,0.301729811016584,0.164556573963952,1,0.00308149769948589,0.587623117658938,0.113024122768345,0.0537732700348123,0.0640153600380401,0.0595003145085297,0.136546586629738
0.0670388965001982,1.01507481982702e-12,0.0204786694866327,0.0928910707594241,0.0114671134763346,0.590078873179201,0.8099728000129,0.868007066256792,0.462785532455338,0.519220182718932,1,0.760962977203726,0.956607955398366,0.0669525826171873,0.414986351253831,0.417600521137251,0.719642216761232,0.238362785658403,0.0907630035675103,0.21695244931306
0.0139088308564423,0.0640848403157658,0.173918568600817,0.261248062308118,1.00266723659193e-05,0.823262190825278,0.179201086574239,0.122383934907841,0.0876726806050747,0.0246441118458353,0.112948055561785,0.218667267988988,1,0.00450208687245421,0.0383864255096146,0.241535405159968,0.598010583094747,0.311245164173893,0.140801118650197,0.100304732066994
0.0237937829118027,0.0345603560489166,0.161412845951962,0.0752149359799438,0.00328740848283336,1,0.370426995675291,0.0389243295784722,0.083049098839259,0.0135753920613722,0.123252681307004,0.194949882173126,0.255183445443007,0.0969679062397586,0.00227992044120185,0.206762904089227,0.155070194506697,0.20202149296285,0.130016919066397,0.167950277936966
0.101902213480362,0.0118133797361228,0.397423346664155,0.136787850394931,0.00700066699339506,0.913080835974018,1,0.0907007554158751,0.0434669357449609,0.00996464751754025,0.471693973121123,0.0448548119437662,0.509533005330729,0.095039948389313,0.00820921030083427,0.207021665366932,0.269438608593629,0.513492140487605,0.0728434034306582,0.302900407317269
0.138698158459683,0.000102137884953157,0.0219989926360625,1.83817609081057e-05,0.0715424224285296,0.0933916148819673,1,0.179617059666375,0.134320071689596,0.0268003292707599,0.117939804513061,0.05174367581617,0.615718296915521,0.454203772538225,0.0641785718589203,0.0692868295358611,0.0737538176363498,0.085659437011327,0.0312863594110603,0.0220736352505148
0.119035496266371,0.000168732873805781,0.0209618828125201,0.35268520701949,0.0609751190159387,0.064620925635999,0.184222430623265,0.378902041721245,0.245853196173878,0.259640613425337,1,0.00991215720983451,0.832229822123172,0.00352785773357936,0.0509734275100998,0.122773862005225,0.238109944143846,0.132093416842298,0.0471181494809882,0.0617728296391521
0.0369378510593432,0.0199324671653735,0.474248411311293,0.0653695096239169,1.68103398535548e-05,1,0.43729838360435,0.139669816383959,0.00123090918904165,0.0269584196742904,0.230016788644643,0.28760588110559,0.70033591595313,0.0785905317405549,0.00340946152208817,0.176852119079183,0.205797141250449,0.114955830789232,0.146239877518179,0.0330134853595105
0.0277610076067306,5.26258327683476e-05,1,0.0994875867059696,5.80151098117129e-06,0.811858720043285,0.688425935412349,0.0214122159114706,0.200668081996644,0.0282072641260411,0.257548294303878,0.149727858225521,0.664358033502018,0.073952444784064,0.0387023264322266,0.430232689077123,0.104262962928866,0.398865996760475,0.0579531652114213,0.0435355842304587
0.0729189269004328,0.00983538766318765,0.335593622000552,0.0965970568467776,0.0270083634420974,1,0.773623062530077,0.0512849321357757,0.0911766425389847,0.046818429279592,0.260623913760404,0.297403336774628,0.251014266058044,0.0238829971426191,0.118985701723825,0.256231729331996,0.540969728306009,0.293935375167022,0.113509468431178,0.0604958194736379
0.243098714195623,5.6714544663779e-16,0.771488179144458,0.0757438016466677,0.02266733520104,0.2063054836619,0.497053024443209,0.816640275631479,0.432065047476028,0.255141803004397,0.297343592291293,0.506039315242642,1,0.0727660194151398,0.864734279531105,0.960349672503837,0.13293938752344,0.176394817478587,0.0399816266589373,0.334902975880711
0.186280218989856,0.01263030829216,0.0205105923276964,0.0577224213787546,0.193022383116606,0.296360600151533,0.851256959211588,0.560509896634015,0.597908216541657,0.132657871961566,1,0.0733205587560939,0.39016437081986,0.0941394123867207,0.216150709430063,0.493279915189977,0.147771692048168,0.373279704430411,0.0502606147415943,0.15339013863575
0.218440251373462,9.59190724479247e-12,0.247674684598376,0.00635275865184568,0.136376166194655,0.0695992098722283,0.441622142457791,0.575487241669765,0.406703174928295,0.0327783250519905,0.115543916686268,0.0624973205579681,1,0.345433479446361,0.481974145553992,0.198419155380553,0.159162205262894,0.0840702654652387,0.0220921623286464,0.108437621289115
0.00155821684946242,0.00604851562187162,1,0.192324151146347,0.0281138630112934,0.91817355292397,0.626192966129344,0.0491289421822613,0.059485859119177,0.00418970756819267,0.0589870973879105,0.170162997068765,0.37793653024552,0.0109380226150131,0.0237569131848224,0.438468121300298,0.35201046662149,0.236733958147198,0.000796008972575593,0.181633546839694
0.0280776726938811,0.226114922428788,1,0.0567755841064808,0.000471339879901982,0.90381303359734,0.78851411927651,0.0454310018814619,0.321932002951993,0.00298112107250595,0.127001389237588,0.305762515946442,0.7810710386474,0.0197688457308248,0.0442855494028066,0.630002991206021,0.0312501560526756,0.298507187317392,0.0669722859717642,0.254211900624848
0.103202949314064,0.0814603582638134,0.122036616449239,0.006514312141031,0.0666132964669479,0.237848661116599,0.555500329269922,0.674420458235396,1,0.189078438578049,0.67275923067653,0.173200158340651,0.626425547213656,0.366911613284454,0.243510735844531,0.34724671146739,0.187830783411218,0.429635872488407,0.216296634055946,0.331853517749326
0.174860233799113,0.00435386588091539,0.356776235608879,0.0690465938689576,0.240535205169108,0.264073241504761,0.212396195035058,0.763394629914681,0.712347615307796,0.170540524561182,0.340284765457592,0.111636028326686,1,0.176372555819209,0.594357671078323,0.108526345153254,0.361489611085476,0.542667937574468,0.0349546964253619,0.0670634591777429
0.0543922760894908,2.57700063297423e-06,0.0135561494532405,0.158196999236206,0.0995138492713377,0.546168064816092,0.339869371348008,0.258443240861627,0.218904349733773,0.502829608312018,0.40687278725254,0.292531415982036,1,0.0843835822435028,0.172272835010827,0.171457724571101,0.162998989186139,0.159896993468702,0.0962993425320801,0.158546043094286
0.00118613609458519,0.00299641511049493,0.414225200007532,0.0445365361878922,0.00212911839972658,1,0.179984722961191,0.0117124908152564,0.0619816456367365,0.0542410694419377,0.0642821486838811,0.373535930938399,0.404908951805743,0.113603198756595,0.0468102781945084,0.161933067166967,0.184356616402593,0.231593086593148,0.00147882696760437,0.0762496750550948
0.30825284426874,0.0873850946431721,0.65172449521252,0.0627036643473985,0.0944455872731318,0.425497918319511,0.743617762736869,0.551200042092862,0.619052704012254,0.409831642111519,0.202110815588536,0.143521465180645,1,0.63478922499015,0.83742930775987,0.343169027774012,0.120154724989516,0.304713546291123,0.0435310904913969,0.421801749317614
0.0482541374290845,3.12569253803094e-05,0.299586008709392,0.166321635450531,0.00610547568005257,0.951995543714558,1,0.00566394279526896,0.298479222560231,0.0246853284123682,0.368299502634545,0.312859843736796,0.388911417195842,0.109876362085559,0.0605342858662381,0.129173493565995,0.15363488977872,0.178355711049369,0.0999611072727227,0.31151666773539
0.270177087838177,1.48489147039683e-10,0.117081062315715,0.154710235093565,0.0179898093265645,0.159183656586462,0.581170878177353,0.459124818327706,0.788402541619796,0.320697928439987,0.794850672697032,0.0642628359879454,1,0.41733893949992,0.383746327912145,0.298579145296893,0.227213452424882,0.212229920587492,0.125451347076678,0.182958679866349
0.223973649972346,1.96426007261893e-10,0.0241367324603518,0.0260220646808403,0.0482591579701142,0.163342979220087,0.890413667394148,0.250512072277928,0.240769942549074,0.0590908334577105,0.121344377492124,0.0714210097774117,1,0.0996708462196896,0.131176295001387,0.0614708348848034,0.12550817776432,0.0687986901023677,0.00232045842540969,0.10049061059218
0.0463219998748092,0.154671818876087,0.33302468122506,0.500919783650754,0.0310795594622441,1,0.3282204562039,0.17767315878406,0.255556658807355,0.0756136413389972,0.244911575519474,0.192427613841031,0.395627080879499,0.0443516654054393,0.0793499755739583,0.266292360148523,0.239407516462789,0.469910056028895,0.179670754158823,0.13367959900967
0.0693815353294892,0.0796230063414731,0.521127001985166,0.0771170364492908,0.000204784048374372,0.605074980742387,1,0.0107028248327982,0.412683334140108,0.0134088097212857,0.474683467653621,0.470412764002126,0.546952956752132,0.000246586132466715,0.0170453090980552,0.282697252384045,0.155041514846075,0.280893010645532,0.010592374445541,0.0987554683015247
0.0205709497034006,0.0507192350555313,1,0.0803357965262731,0.0572330454292622,0.947995820858992,0.673069989505069,0.0146292468801042,0.398797680995466,0.0213621265242989,0.0374525002564769,0.100729761237049,0.699301649022602,0.00726993538370287,0.23076137677306,0.762177662796283,0.149506165622512,0.958369538039121,0.165041735269854,0.108967626178292
0.726029450500725,1.94352601291995e-08,0.0152838263730688,0.308674271736168,0.0276147431463235,0.279614547344928,0.695575999514968,0.431817411926552,0.587838132642775,0.477176954677805,1,0.323302726577506,0.626551625255868,0.0364421558779873,0.604054106298415,0.328614461257465,0.0783906995949609,0.25934588946422,0.251011913745618,0.0472316180911211
0.0358033903970633,0.00192310563543033,0.349266053835472,0.112574675917947,0.000111013686150395,1,0.819292447649945,0.221717844444456,0.0523539911499933,0.027424672846729,0.0981405667377145,0.264109314654572,0.151506702073144,0.0142954142985898,0.0294256274687421,0.627181469981473,0.246038518564347,0.156193996308933,0.0705322775170087,0.179370656003286
0.489188238156177,0.0619303389597031,0.109930982752134,0.191256595546501,0.162296085332829,0.291811326300677,0.726343102615501,0.0942790755032641,0.51412786720997,0.072880005836904,1,0.235852064935263,0.595358587155736,0.913604983849823,0.250781390637589,0.372095937530419,0.0687084764226663,0.308793477129439,0.0391563559751085,0.261123015636359
0.00710028443435765,0.00856715361052481,0.187659850733087,0.0389153245675756,0.00033667593369239,1,0.575532160596644,0.0469411732874621,0.164160719685086,0.00152079134987738,0.137258266422672,0.0972087917587775,0.336382578131963,0.00380736583506857,0.0140311215638658,0.47963275332053,0.0306051054077736,0.29270740260239,0.256193473233474,0.170603490772285
0.0178270490889318,0.00527940439560509,0.490975130699687,0.0365830055675721,0.255062297038665,1,0.490454753107514,0.0609134736462063,0.0568166005002332,0.000308123218338779,0.100656551636847,0.382121128294411,0.774579755973677,0.0138216264247772,0.131853353872828,0.580554122579479,0.326310337654858,0.410150286686375,3.28517468052194e-05,0.214475571791158
0.048828435601327,0.194735656010837,0.512552882173886,0.0227099517840583,0.00378488954342667,0.541473584245353,1,0.05907610657484,0.0801373758786077,0.00998098269505069,0.333934397268052,0.215736089604585,0.410743590169593,0.105670788920481,0.00472205953758035,0.142902088972635,0.0876362685949154,0.759892747822718,0.0996391996465893,0.205756151165909
0.175500954726676,7.49148330287269e-24,0.0372545940630356,0.0174863796399952,0.0278280041173771,0.063702108843129,0.286768370347763,0.152057039143731,0.228608380120269,0.0547866201115124,0.444677212561293,0.145274388646196,1,0.0199942175673526,0.153527711853562,0.232622148472994,0.0290344853653935,0.115052220765972,0.0503392568396835,0.105133741544755
0.032364522957405,6.62422629770191e-07,0.112173555105587,0.0246454376450376,0.0453241149524728,0.311472774093389,0.0164713558397157,0.150504270661226,0.266864740301737,0.103105640788481,0.669091565519802,0.306439855285876,1,0.0504604167612174,0.123734338682417,0.057550289272438,0.0255481089352986,0.0772012338527504,0.0353576046509677,0.160179549883463
0.283921834069415,0.011875454310115,0.0626142326221225,0.0170678225526312,0.00011096583447861,0.279542459884539,0.651889879801361,0.316746844450135,0.193582363178683,0.059596155158972,0.64235363187084,0.307584753734535,1,0.05297704725634,0.393449335766437,0.219955903171543,0.332983714790562,0.0520621686758099,0.127476313077801,0.0742735498983317
0.240383589809088,0.127930874453104,0.179723314122072,0.0402698381245978,0.000147871651802425,0.769593089520236,0.814107627056211,0.670244733366562,0.604415960934059,0.0976724882066136,1,0.226262806051149,0.990932554620054,0.342012989972276,0.272134851258116,0.706470901110073,0.435685776829624,0.131643184734601,0.15083377561647,0.103992133760794
0.042246670015111,0.00222261515244657,0.287139874819174,0.0184062396114701,1.96561110465415e-06,0.755106915816842,0.574191771714838,0.0207085395962341,0.462175017387337,0.0651394951156381,0.0318198053077089,0.194650408089474,1,0.0499707108174808,0.0738876585660534,0.227322029300817,0.264903234402653,0.290478626708523,0.0371731698320736,0.0127843533490897
0.235710645240182,0.0191692176272741,0.0932637596218821,0.0280734855956173,0.163709583899114,0.400748832300864,0.23606644742507,0.408945191689067,0.487519183880375,0.495685926276297,0.848375302882876,0.366392053040427,0.890967290427772,0.311602730733175,1,0.0991249754263293,0.00535608999073515,0.122162515917976,0.167753340054899,0.0675037735130403
0.0271001371818176,0.118333721860482,0.649064903378754,0.828766723918187,1.04171096044621e-08,0.964588532056202,1,0.0353949096530686,0.615953020774482,0.0690320455961437,0.295291120378424,0.357055641428027,0.799785593430767,0.00198975556608,0.030139326886041,0.310905115854748,0.177239377700331,0.581802346983399,0.0727214615614886,0.0889752453875915
0.0220586168416043,1.97508542630018e-06,0.896181530794105,0.836372269854365,0.00245779817324983,1,0.593644545358583,0.007853502358089,0.257056331500295,0.0321038149455857,0.692299174780749,0.497725461517432,0.973127961837119,0.0263866796204085,0.0105822285119007,0.31294364525292,0.35988433295229,0.974812571623161,0.115778882422767,0.0445751427948965
0.0825676906003896,2.58159087468087e-10,0.0632767153738382,0.0016705048864119,0.0393599481845519,0.188584700857114,0.472640651553127,0.42572332587928,0.341455707934133,0.204462396455445,1,0.0726381087151891,0.528641605500393,0.0664099091253091,0.134239767763254,0.100660193184057,0.246364962673503,0.112385091239888,0.032860469238289,0.0990474625332074
0.0020180979387374,0.0199288684448893,0.341164279018771,0.0846967365430744,0.00144171058626048,1,0.471913853842726,0.0171890800793108,0.0325695427557319,0.0082484033630847,0.283934759141307,0.392222753539006,0.412423550376885,0.00476091019936369,0.049953215668983,0.368782303703626,0.202402391790484,0.729799728736732,0.103590839368486,0.105390292967823
0.0163581196162657,0.0136319628430686,0.723905198702592,0.057673695679022,8.83969019225863e-07,0.364208361318303,1,0.0305522941895608,0.186754592683764,0.0746776724347665,0.114204624623037,0.177162413760238,0.292300956858421,0.0409314276429341,0.129903304933541,0.278216461957549,0.13750969349876,0.201718956538145,0.0122290749012547,0.220992713148399
0.255586891595016,4.0366176149061e-05,0.343474290881227,0.0285254543714808,0.0153097945425796,0.0450332254010593,0.557820984673016,0.259857995739777,0.508784094725816,0.0874984304823796,0.475678418483867,0.0797191388376171,1,0.144842318245539,0.0764923503676734,0.159930863787335,0.109209016424559,0.0774293390717752,0.0184829097168597,0.0573005413764895
0.0538149015279348,4.39860623087681e-07,0.00869873860859242,0.0174757769677566,0.0571824718174681,0.185477377585202,0.0966505090854301,0.25324777584579,0.433938738950202,0.0193080355120386,0.165362010000054,0.0345341307382212,1,0.00236337741805746,0.490924330340484,0.198018515968002,0.490365255803801,0.24091618305558,0.0015744700149997,0.0239217689751414
0.0298886128435692,2.43452230945509e-13,0.222295341048203,0.0366138300453554,0.0639724705415949,0.411620685316589,1,0.0939538351493421,0.309339093318433,0.0136959623976387,0.347815566728594,0.0354230151588861,0.756007307303887,0.0306721799792729,0.194812928170455,0.103048536193882,0.0183966862075463,0.0303162028493762,0.0899545025062542,0.0313546710413871
0.00939801497977616,0.0231952109330566,0.458076995362299,0.0493657407729597,0.0926464601112813,0.891798774382956,0.385743325152002,0.00357683789374857,1,0.00251967099380325,0.686590911017498,0.315905530427718,0.42082108690729,0.0738489247950058,0.127360395776449,0.301045975379811,0.432989438173747,0.619587089631201,0.0278630985089325,0.522144745548311
0.445082684216645,3.96673696538159e-06,0.11812090575157,0.0182350638509654,0.00115476349348323,0.198023453525521,1,0.171646364122971,0.205102284962669,0.652749667951072,0.4111732961395,0.109418993601139,0.839544511855605,0.0347035923314574,0.175985391609245,0.16014308859499,0.0712294534369051,0.0967614595017773,0.0496247747385383,0.130984604881892
0.00266053501095659,0.0312334401501065,0.314482338285364,0.245135956650714,0.00143763291767773,1,0.238653163518448,0.115086560611673,0.0447429550523874,0.0727567934029475,0.141447075303305,0.0428772248545068,0.452049509693171,0.0303949549255407,0.059513508162448,0.660512629374329,0.171758119902289,0.317370973493321,0.145320390908117,0.217698046823242
0.59401765729293,0.01650723634159,0.0735815826269809,0.000506752971475933,0.136523346959305,0.2568815074578,0.451809182815227,0.310439828757314,0.297563885800263,0.209748079426003,0.721494916430852,0.260176587832855,1,0.0816419204843976,0.611965100698435,0.256446104609028,0.180825526611178,0.208369582951621,0.183292059293105,0.430803290634867
0.00240304135011863,0.000202783504068365,0.18076576383244,0.10602300357037,0.0041375784483958,0.320150838615889,0.309551638047425,0.00281053755465947,0.351117383376265,0.038961149515492,0.256124911397781,0.0121815392762077,1,1.64328034149197e-06,0.000807120868035518,0.171032896359043,0.0630121566449463,0.181685346579535,0.0398099484321217,0.0778177876070717
0.467997580954767,0.0746436359631106,0.298844970741332,0.147968186456873,0.0755615390085873,0.428038601362516,0.468482042428173,0.288820461993616,0.253451158955165,0.103611269092622,0.963559198982241,0.55047767295554,1,0.159910002580224,0.258375325419384,0.320901201162124,0.981749047755718,0.220184118375909,0.155965450570775,0.283616891336097
0.083801795300815,0.00109583232270103,0.0253841933494055,0.00449474450557409,0.00322779604880359,0.161576298884806,1,0.0651470482074696,0.215561019777367,0.0479019538993381,0.209205051026139,0.0836041581467056,0.333686852865854,0.0440923311423981,0.161936278753162,0.0725422475533628,0.0291391928670881,0.0885291942436608,0.0599477430076695,0.0173816786221645
0.0539167518810822,0.0340943284979878,0.393604336410613,0.123492224735794,4.94677375633631e-09,0.443404647465788,1,0.172510738418635,0.323600374529507,0.109019389640515,0.319235913989901,0.527035664140868,0.219366665317223,0.031437613483441,0.039133786037559,0.0976128984262808,0.660323989710843,0.255662661727173,0.0193910889746116,0.244680706427773
0.0452144203630121,0.00125215079939751,0.68429627677811,0.104505537806664,2.18883323024591e-07,1,0.398058845403279,0.0580671221198403,0.495988539218183,0.0101485432007982,0.148993159456949,0.343477078631055,0.230895434847102,0.106179840499889,0.0426483827631026,0.371461599172157,0.475719711944792,0.735225716300388,0.00193276634004826,0.247918970395992
0.138779839746793,2.23575421841758e-05,0.00981033527854061,0.153392673137987,8.2549032837236e-05,0.0701633460853736,0.140006099848186,0.380377584768834,0.316835966748095,0.0171285998138405,1,0.365120955312013,0.891431232912888,0.110364176341898,0.797388886974721,0.0440993679752799,0.0442565864579624,0.152017295268944,0.0693667591434588,0.0798013655865844
0.128504462646301,1.70446423925129e-07,0.13968790935683,0.00130288545655542,0.00969917284965151,0.315512603580704,0.499910004711867,0.27529377068547,0.293477629933953,0.0794677226194737,1,0.521862622695848,0.495681076728288,0.0378143267819642,0.532075970976964,0.351096001218102,0.0353722973801745,0.200034489431657,0.0466248375414474,0.132556781215331
0.497106471081714,0.061977043783863,0.0913089658069052,0.199659458989829,0.0890557067547872,0.290972561080136,0.182578855125773,0.40098130844219,0.552068911321672,0.0284415339916687,0.239755420228768,0.0404424162556408,1,0.00200255435280098,0.442819375680534,0.228676587025597,0.385244066415167,0.122141837258857,0.118637013102168,0.364213481344456
0.00539420154615842,0.0160917743886078,0.362720134529068,0.114720391895247,0.00963313448173435,0.505182445679691,0.504368674694811,0.020413308916652,0.658006082214818,0.0535542039535736,0.0750206718572777,0.186787520912318,1,0.128437001453732,0.0514001335712405,0.0797045871427468,0.20155179615111,0.166303908746849,0.00503921045789692,0.125215455904282
0.218040528487099,0.00141211087546642,0.174448822936737,0.00602881602477272,0.00427739912049067,0.21878418776917,0.362670594495515,0.28482573453316,0.265270767866007,0.16944768442858,0.501598131562466,0.093906097993659,1,0.1704917962185,0.0110372058845603,0.0874723587041937,0.0310074525449319,0.337130572920353,0.00538613715512352,0.0349566984000352
0.0326059191895564,0.0571817046092957,0.474715233619613,0.0571340469126568,0.00813405570951075,1,0.422850451779558,0.0754173434294403,0.687144235324684,0.0486726790737717,0.324624563696063,0.222333558034152,0.899695436896979,0.00573484366600097,0.00451709083341589,0.329779180733426,0.267369634675471,0.294916360847799,0.104597674268661,0.140138952110528
0.0323958178671113,0.0593529933612968,0.225642655312281,0.0313447077878795,0.0350168782444139,1,0.302016828673557,0.277498662796425,0.633979333300984,0.0865718503018509,0.0619357265046328,0.0864451866352897,0.697409168819177,0.0649071466458201,0.000579975621502606,0.396975554831015,0.122492472081497,0.540009692901265,0.245791069113776,0.409191715769221
0.0813928567292429,2.18185837419699e-22,0.0242521154121103,0.00604041157904301,0.0373019315191714,0.151030528340315,0.192992436587477,0.120383726497676,0.2139252500398,0.16721328488201,0.129085064418285,0.046209461497275,1,0.0109658212792933,0.00426304149257919,0.065663641553852,0.137393883635274,0.0389821248244821,0.130140229640414,0.0430900217421602
0.0887798880907298,1.68031179522821e-10,0.552617988570534,0.057155412648126,0.0236057191567982,0.3992966068783,1,0.254826360454147,0.392861214894305,0.116733748256879,0.476246348547937,0.317479602650949,0.772717458025961,0.14936858844628,0.485936807451196,0.262681468079147,0.385741059081405,0.364429695806422,0.665391138219793,0.305141759744199
0.0634920565978031,0.00204547198808216,1,0.0788432250804942,2.35283949448513e-05,0.557582125191423,0.35493525130352,0.178006108653793,0.422404301787644,0.000174937097159474,0.207017866164968,0.0716673477722307,0.818262551756827,0.0026942524928526,0.0102410016744041,0.331316635287629,0.407523608687328,0.319651481354261,0.121425111321776,0.252030110995389
0.0166541324521825,0.00767216163476862,0.409734288076624,0.0360450018438991,0.00248689180322517,1,0.70793184340327,0.174309041212403,0.581008600997931,0.00392601839699435,0.0431713207869506,0.53909640329798,0.126903087419066,0.0313187243585066,0.0446974069807618,0.296437315755878,0.213630736189507,0.496513613294026,0.117005572021713,0.10053074995393
0.0615790073562254,0.000924179651555628,0.641723817287727,0.139764257468102,0.0484512506278217,0.691570114314142,1,0.0373117881069041,0.523521563891395,0.168783297972633,0.270519559985394,0.358912989836713,0.236380701631902,0.000505270960599545,0.00980060816606945,0.270815749193291,0.401891464426668,0.52712942621209,0.0346108145917583,0.326279492763678
0.00482166787696257,0.0573084278796554,0.596588227475384,0.0752620136967422,0.0217278617687541,0.856909282023193,0.708409143897235,0.243478662577944,0.389107657576873,0.195118660477092,0.0813727160451495,0.310685950483775,1,0.00614690540110181,0.0694680912460687,0.288641024953777,0.511150081990561,0.297268597116557,0.0710396164248043,0.356913391957168
0.0258473803235493,0.0344658402031847,0.506208003609195,0.145515959876039,0.0298540653517596,0.749517125486642,1,0.15230693204439,0.0355317102202605,0.00440133880227404,0.0703779434714273,0.0928919860538359,0.246724618043967,0.0398568475395258,0.0126438171624064,0.229901965484049,0.460447654556592,0.156348564268547,0.107500817733247,0.174290862536139
0.0583981488121971,0.000975406719275814,0.12932440096019,0.172788167725415,0.00815287890233962,0.23084061512681,0.824732168684474,0.0978769484620008,0.722557607596298,0.387968571943914,0.423807461793865,0.153367172157141,0.755393911042891,1,0.0885592833408744,0.132683632286589,0.438989641968775,0.189971695210135,0.0117281808658767,0.166929790326359
0.319791471520416,9.93739404448657e-12,0.194601456030045,0.168945175969732,0.067928976659423,0.265871972389483,0.0738625228535762,0.653659988700102,1,0.000124530193994573,0.495031839378242,0.16479587077159,0.485628723439764,0.164864947192481,0.23593757502973,0.196913056320765,0.23638999718486,0.108412732036835,0.0350740318341261,0.173789808500234
0.0819812912881753,0.00132147825950382,0.686189662055127,0.2667377641561,1.11331513907919e-09,1,0.632191413819703,0.283021553790328,0.0430466332362874,0.0157709731631391,0.123408486871156,0.0351159917032141,0.54698343937942,0.105806476607964,0.128255846277656,0.513877182944996,0.199340984092636,0.26157289545672,0.0137119642519425,0.25084068895742
0.0450538369572011,0.0603921901620146,0.564520402509155,0.0862330072020185,1.99621689398457e-05,0.555187961492782,0.708138451780905,0.0579900582045434,0.159368852767867,0.00321635939606014,0.102461475089273,0.164177630356389,1,0.00119619827312702,0.0269685999145598,0.228102498683005,0.343543383040706,0.262819820004476,0.0916476886576437,0.0693276817164688
0.148492489054172,0.000156627583870299,0.331776797770613,0.120812945545745,0.0154848757049133,1,0.492569847066454,0.0860206090079111,0.13556950528998,0.0483804628870339,0.0873875580929225,0.195404589139063,0.468762048388887,0.0127887719264748,0.00167965568040287,0.307981799675037,0.474703015601061,0.358039269650749,0.0132028544338954,0.14795297468485
