"real.1","real.2","real.3","real.4","real.5"
0.596289365016252,1,0.0737542848882453,0.958601861792435,0.236460321178446
0.0873842392478817,0.0537375663842368,0.422937847045274,1,0.202561398729398
0.540586272467713,0.400093505750503,0.00742211075037404,1,0.885120053703906
0.0350657044552953,1,0.0632369752815314,0.756212061077514,0.0281324927257837
1,0.0176104438328343,0.898204426678199,0.0366976967582206,0.482218347066647
0.751603566488366,0.1634467699034,0.759815302242104,0.410545060564575,1
0.0377307175446142,0.036837868406955,0.735906175820168,1,0.456658800780945
0.280383651637305,0.815234875690196,0.113725531943519,1,0.110739002319303
0.345189634846408,0.238670785664811,0.00394857088606707,0.874354207454823,1
0.850871828556169,0.636933119297943,1,0.269746767231065,0.947310225532829
0.116973262826075,0.367346385102521,0.0576790567970431,1,0.344188616644604
1,0.129746118700798,0.16639514232278,0.0112816210868485,0.272910752851975
0.327596431339522,0.00917001209874007,0.0330341487766173,0.104971909650421,1
0.0471167229797674,0.407651846345887,1,0.0211573411635369,0.216653847648753
0.606524815587117,0.0943924618945527,1,0.0467314299874619,0.701767753106863
0.216628032698535,0.187710075247043,1,0.0215713411165828,0.0420540698869503
0.0757207986024647,1,0.000177953795912654,0.0200269108008075,0.000612054156766979
0.867349480351023,0.331793681808661,1,0.149452536378719,0.293557793955027
0.0153443154021581,0.0305392499426632,0.387473282483457,0.979109493506727,1
0.0705067240700572,0.00156951618014206,0.287316509982485,1,0.0894306420600246
0.361808207443814,0.757397877151012,0.447552142715279,1,0.15627322367769
0.0446798116287982,1,0.281520148985856,0.330500883814953,0.242642464757694
0.237045878340888,1,0.0181191836501711,0.171905677988051,0.000177722674741608
0.789312576438761,0.388703036308698,0.454415208614498,0.087663803208318,1
0.0731801642369539,0.00577091894150018,0.607296915301215,1,0.319711134172144
0.576339466252971,0.672621278881896,0.767461287660468,0.516761502525111,1
0.0147091415270827,0.000903171254293147,0.169834454458069,1,0.0235930763033075
0.656836295472446,0.369187586379651,0.894684057259532,0.555113223626152,1
0.202336284757905,0.00738066373391182,0.180507872599473,0.395174415365883,1
0.707510567981562,0.0971114571361872,1,0.127825124567602,0.311972373681745
0.138940670333076,0.660305377982911,0.195024215981624,1,0.809343621861847
0.0656932723264964,0.331182517512788,0.157695462594457,0.518750573023528,1
0.150625063544933,1,0.0437151327110668,0.131784350513037,0.00279718493769848
0.226782772398469,0.0533061511909193,1,0.167858845100455,0.0811838185487746
0.110311764223655,0.282119433657385,0.274887289308141,0.264017763249942,1
0.0704482734202269,0.515543687138312,1,0.20300283597727,0.799270863601794
0.279669625050008,0.636979574935571,0.000331711324439588,1,0.392463513505234
0.0454930200315068,1,0.163960755841301,0.0657229177119522,0.000281922223280847
0.120499540071254,1,0.0387238429806585,0.113058790266065,0.00046692438743532
0.0428351183493882,0.519406028025921,1,0.183026601093941,0.043477051380227
0.0568860469759482,0.243749199361037,1,0.187697592505856,0.0639047055685711
0.0510604313096728,0.0262633203885314,0.805547498379071,1,0.0306361807314455
1,0.46009636752969,0.798692113938318,0.236038361953559,0.586855685186247
1,3.78123964984135e-05,0.0986857995073608,0.739788621199444,0.176261859778482
0.691367454632968,1,0.653463158255428,0.468511992126038,0.748163552344486
0.350322905142361,1,0.302421902918573,0.39987652165406,0.546533601399161
0.0081929233089496,0.154447662285392,1,0.0329092052102821,1.18616921009635e-05
0.737494837125947,0.0800866216698402,1,0.00504662212614895,0.0570353329057154
0.307271567058156,0.132910983778045,1,0.105581222365828,0.287208075004258
0.114145053658825,1,0.790527252810193,0.744387130554734,0.0332036019962102
0.138372832886004,0.131128178407892,1,0.170528487740771,0.00166015290786267
1,0.464223872618788,0.133489333871931,0.0527373450754297,0.204016188228756
0.214171272210086,0.24575077500484,1,0.443896024900875,0.00712047614989588
0.00407079378770222,1,0.475970453768491,0.198462718109865,0.460649025712661
0.0181030493615325,1,0.274522178337091,0.0161187153777284,1.09397630126677e-12
0.0197806943347164,1,0.470922200895658,0.00990055983086394,0.131909767023594
0.452152143721432,0.0103954263270109,1,0.517279579695615,0.118407658634957
1,0.152453349387131,0.235320159275991,0.0983188751944993,0.211379040068819
0.421121394446281,0.0281425052220397,0.487010057067118,1,0.193479526708178
1,0.132183691418522,0.147391409277848,0.203628293311751,0.125359254067128
0.745851992572758,0.0050576596426792,0.00459282611485495,1,0.0157210335828515
1,0.129034885683457,0.350018693398318,0.428748863905528,0.111873003276775
0.7402634812611,1,0.160243453700371,0.0992609573102138,3.05656075955044e-12
0.245989001973732,0.38740082478422,1,0.343339401195811,0.577161665096841
0.119635746171304,1,0.505410782385463,0.0553680980166807,1.68077897370702e-16
0.194729144020533,0.166512263831676,0.000576973443317408,0.283075871539905,1
0.0106277299645908,0.100645029258047,0.712849636738789,1,0.156865887099075
0.057759559305201,0.404993494048788,0.429366125354502,0.203098142571929,1
0.0143506878632934,0.605512194396861,1,0.271427096239761,0.00675244318215882
0.0629181643712601,1,0.0049581307082188,0.0310830405428519,0.0503635272301686
0.222389851820887,0.0624495233561717,0.0111960155489607,1,0.131081764198657
0.00940462352095761,0.169651031165329,1,0.134656868905778,0.0406623387707097
0.0915651504259004,1,0.11244181774344,0.0128243682628177,0.00235824510480533
1,0.158358771550451,0.477578688046534,0.0721258339483108,0.344990642612707
1,0.262110184720605,0.559798809244152,0.106528677009074,0.00408709861367911
0.171812011414565,1,0.834383643876551,0.0640129602788288,0.137528327935159
0.0727234743432874,0.342607148966965,1,0.173179947667034,0.0473751160203456
0.126074146703457,0.425205449723531,1,0.120023821691555,0.0991549443123311
1,0.0926938325926193,0.123097500748869,0.740492418655277,0.876281510063628
0.882555923531276,0.136345946878821,0.0128075658112085,0.650965874009883,1
0.0412698733691339,1,0.0207430678154958,0.173127775906666,0.167800649363534
0.0281159467394671,1,0.172730013074717,0.448026442296746,0.638130391985219
0.560558974166855,0.261177068476512,0.193235600575396,0.393621686411361,1
1,0.194689605572956,0.23397173838851,0.0232146940191418,0.998610991073658
0.518737902896477,0.309066039109395,0.636391593782156,1,0.433538786321126
1,0.0468214215461533,0.045488947479053,0.179200929041657,0.0526546294797532
0.0550399961244821,0.440750081380835,1,0.231685009812456,0.0121748477176331
0.448069778700708,0.345045909076373,0.572031595172406,0.152050087408322,1
0.92603730008015,0.0819482203715492,1,0.068266533779005,0.420802326426644
0.621113651797576,0.0716045960841228,0.0109716884750759,1,0.970805486250655
0.229587994408915,0.00265907432198588,0.414320865452633,1,0.121314496366123
1,0.0873081696037923,0.188312238922033,0.00943779700948615,0.201236611659304
0.123365940975488,1,0.166720853451151,0.0602470684028516,0.00136613286245495
0.0681901500476487,0.0779566079465092,1,0.0698728138832831,0.0844735399036181
0.0571091504842734,0.667532900399209,1,0.257394352673171,0.39159690770927
0.109501329046666,0.768255709774948,1,0.176649425346556,0.274668631370808
0.0531200622900151,0.2649751265301,0.466722841217266,0.339861646265418,1
0.131494532905285,1,0.000381315759463392,0.0656043358597977,2.33046632029865e-11
0.229181065945497,1,0.00555257986264084,0.0547504443918449,3.22438269637244e-12
0.5531989033891,0.149221591826252,0.209191414924039,0.141710904344306,1
0.657300622335862,0.0298160030621897,0.0122058481000976,0.0942988611967142,1
1,0.421788040691443,0.232933098568128,0.0536016862687898,0.00746474887272742
1,0.0749930720220048,0.814118805021443,0.755896535949048,0.471752974196063
0.571790730019098,0.239303142993015,0.309424565569223,0.67803096209669,1
0.176259573925492,0.237020198067442,1,0.0746845649722672,0.413933618117292
1,0.000634930941630483,0.0471147894382467,0.330003202593574,0.619221144696396
1,0.145436296188417,0.929014542004617,0.107608955002032,0.204628423067561
0.322992691043765,0.374713931521927,0.0513782758165373,0.604173000791881,1
1,0.10732792901142,0.251589812513487,0.0985598081169743,0.0283008708109183
0.0126834606302087,0.0177971851063333,0.24229480560937,1,0.0293957586189786
0.721286636727121,0.347786309547905,1,0.186186472611608,0.53127768384985
0.332097846843751,1,0.410921082087623,0.104939501113068,0.302612925811015
0.085997082150021,1,0.0143841721902691,0.147747604940228,0.00739923788444803
0.0588615756340414,0.0643043357737056,0.0970391605021338,1,0.0512673703867853
0.320390177138278,0.000695809772942438,0.00212531957693219,0.636508176124928,1
0.0794266798740321,1,0.795502404387193,0.279080534695341,0.130718987648782
0.00296230011419638,0.0556622152950124,1,0.00816466444364103,0.00264335684886794
0.175541601904106,0.031559691051524,0.586157689800481,1,0.112216316873964
0.152430268883322,0.888440617057972,0.70381272728011,0.891038714462467,1
1,0.0326887915585279,0.178304184254269,0.618122075376515,0.465937924436309
1,0.578760317837064,0.677163634107906,0.975930849142453,0.241747039818118
0.179792699808552,1,0.00420915727193221,0.105224807054015,3.08013916724803e-05
0.0778513935260843,1,0.157049696573219,0.119617784053125,0.00100070343964561
0.0216933299086444,0.765280986391405,0.411565786649926,0.136098523342353,1
0.105910461286845,1,0.816460818900411,0.148863329345324,0.0069879623521984
1,0.0404997705293248,0.0447694312074914,0.619871938457119,0.206681192684048
1,0.149516220231417,0.426141339350476,0.150472113925464,0.300333483525964
1,0.0992782817176613,0.314518134420677,0.503869916372239,0.995710102784748
1,0.00457963995962201,0.464784608861514,0.591885786801175,0.0362166756828418
0.912092539249575,0.334190937696936,0.183538170895334,0.698706721921328,1
1,0.298326662198332,0.111259927918443,0.969540114456858,0.0972603718714212
0.701055600052799,0.253641977580258,0.00515165630163082,1,0.0567516426908589
0.908067836951053,0.0776933275691567,1,0.0259950227033119,0.0942420481757182
0.132596034091913,1,0.523041813184732,0.151137822813286,0.0648344496333519
1,0.00919333598586998,0.0311166538238346,0.0821351468832748,0.208840141768304
0.169731332389861,0.0139110914803934,0.116978883663138,1,0.180571743376671
0.324704348094181,0.814923014759435,1,0.618644624483191,0.0354611360094827
0.526448908006774,0.469868861654762,0.869304360744611,0.0189251079586655,1
1,0.0223570327034247,0.282202288350336,0.0288956031085268,0.415108814982945
0.470068039453382,0.971690373579339,0.796467335238884,1,0.850375609601796
0.10214220631987,0.0937553677974855,1,0.0296008192360658,0.0162114187426165
0.0454811650676708,0.00519054997549757,0.351247936743871,1,0.221461447833931
0.0881479266314286,1,0.202673881063709,0.056671752349879,2.20804637270355e-12
0.37770051772666,0.956120618920359,0.309580439598688,1,0.467846270136126
0.499496073359034,0.833646850224912,1,0.204262947029296,0.494627900898561
0.038532896043315,0.42191515541608,1,0.0159180943527358,0.0124241667932783
0.0963967955317722,1,0.0272932511874617,0.0850137910081953,7.37971523146227e-06
0.0909859772485962,0.128672692473846,1,0.255928998929008,0.000903211722131154
0.115026993160339,0.619752444899103,1,0.307421312626993,0.101818464143506
0.357286167807714,0.438997805849376,0.688126622555139,1,0.279511457347437
1,0.187617054664517,0.614937938819111,0.334692890175718,0.493387308114673
0.0222659702172082,0.0391627450356731,1,0.115466192646059,0.00368182160429836
0.251622660688747,0.697915016297024,0.0669429046641843,0.607728860750047,1
1,0.268014252165199,0.314708441496945,0.63667598810986,0.260723268393557
1,0.126308509912441,0.581216100431305,0.0139028175354168,0.131598568664039
0.483795957896875,0.0355642225565794,0.0522076789755363,0.229731600154873,1
1,0.0847964393943257,0.015176651301778,0.279172593008596,0.243812638570427
0.752873138295412,0.495275925696722,0.0268997574128436,0.757932506215152,1
0.69008818174696,0.468628662033023,0.9283819531873,1,0.367147936371262
1,0.568583116983456,0.0270440366971455,0.682218869152732,0.46767282607566
0.305105616621705,0.292823313939721,1,0.140030955474983,0.927717230282678
0.0345905478887509,0.0873025080555547,1,0.27199125654533,0.00742135496907496
0.765334947701007,0.136882136972238,1,0.639655581653521,0.42202753599559
0.0934983957864032,1,0.00177503036763896,0.00896158219384342,4.05458593087573e-06
0.144264427728224,0.250345975824361,1,0.417156470188974,0.000376543956114591
0.220528870357729,0.63965929010968,0.381620375227321,1,0.335121410189842
0.885798392877095,0.922847174043667,1,0.264916063498366,0.135905903196266
1,0.464064812638764,0.365290072599191,0.209532268570813,0.986887430776845
0.121593547470552,1,0.0254331164866092,0.00333715203475811,9.29632343276866e-06
0.0424469638695969,0.982571647018274,1,0.205881885643294,0.276355630127722
0.146502550544148,0.604127387471729,0.189231897354531,1,0.0322444892732467
0.159996124233638,1,0.554452778447013,0.268905949362668,0.282230392591035
0.335286281766637,0.282886685739927,0.351338912974382,0.206681170258445,1
1,0.0520880968918039,0.875552591389623,0.177747472226695,0.251457661858102
0.104178404214373,0.532529534510367,0.199225347586263,0.284091389764905,1
0.777853039483236,0.0307706906699072,0.152833394589036,0.449307613232977,1
0.085194171902092,0.302597657022307,0.0237291724804878,1,0.158362669915
0.419918387924706,0.252517296731939,1,0.150972126000395,0.0880898292295606
0.109354602775266,0.0570586102141372,0.625107443655928,1,0.0862507018918595
0.088536411168431,1,0.0642944915254386,0.569659567364825,0.0999759184609512
0.389217811988852,0.104085538830701,1,0.518164159140743,0.176108147704903
0.118853213442016,0.545813751455985,1,0.738511771046018,0.668576042147746
0.373082017553886,0.134964098856189,0.425083846017967,0.110821357324936,1
0.0536476877384824,0.348634616021896,0.460594207917309,0.248310976094521,1
0.0258868428035745,0.768092300317783,1,0.161068398859387,0.292447109227982
0.768740051963907,0.396275531269887,1,0.13836480285337,0.500793885200122
1,0.0682243675523913,0.031325778209803,0.435972472997467,0.413767617716255
0.188117517903479,1,0.0898384334564456,0.00356022928437755,0.000437998537629389
0.301585476457898,1,0.839439309630955,0.678899155494978,0.0194898300339814
0.076653187696018,1,0.591708430920416,0.0367830563593249,0.0102907387280572
0.0808726577820136,1,0.0106756749113323,0.0837041924564956,9.80624129900501e-07
0.0890178166124743,0.309438510556718,1,0.110718634649709,0.0119725590464438
0.374275511524132,0.343994925962237,0.744655093587235,1,0.463096419482979
0.771391247351024,1,0.114357557055122,0.269697334987218,0.282422794914831
0.119938259480496,0.407480423925777,0.360108491953444,1,0.0656399171428164
0.641394612113257,0.182937771894518,0.194021289913279,1,0.493322419702802
1,0.00538669359655971,0.013607108631043,0.485815389201943,0.289880284592328
0.542857531509257,0.19754737799496,0.814360639194039,0.147876232886585,1
0.224909417223877,1,0.669924529063133,0.13386547507622,0.026039533509359
0.103563810552746,0.348319333438699,0.736516204041409,1,0.248674803109992
1,0.000308923743385138,0.0980837626721127,0.228649723924187,0.558703173570135
0.258823342639904,0.701906777980114,1,0.116369330876945,0.125430208890517
0.047593417019304,1,0.0241182356378919,0.0295875156143592,1.45228096383739e-06
0.425268514931443,0.757309891053792,1,0.0702567307364836,0.061767337443528
0.226834823971662,0.594876428197487,1,0.450506636840357,0.0187709773052894
0.00909373249809282,0.018726514505041,0.313157740721938,1,0.0717837072067823
0.176429996887717,0.0418633403097985,1,0.842938876405195,0.15120810303622
0.17165987916541,1,0.100184869520697,0.166887541273345,1.24437139370809e-09
0.0750517958026081,0.163975879074404,0.297431030499157,1,0.0742870894047771
0.0241535761469975,0.0182066334150646,1,0.715260274173642,0.046948254289827
0.0377538715203443,1,0.232125302462384,0.329566769772472,0.480213885290213
0.0492210684940132,1,0.147552440764961,0.332549775098797,0.248313981763935
0.0993221939372531,0.126148469753648,1,0.368484538794151,0.00767016627059459
0.130356994911608,1,0.401288148168244,0.347932933515756,0.399365103352323
0.294690597602716,0.0691966333122019,0.528766264729906,0.228609926790231,1
0.488612224357204,1,0.0825007696525105,0.152236095651786,0.0722037575503964
1,0.399001714093604,0.831707210311963,0.364505638820256,0.647073758912008
0.605605817970295,0.526322896226577,1,0.238051699369844,0.0298675863029221
1,0.422598976467171,0.405289710064748,0.402241927563122,0.430208841520289
0.348965752688186,0.222383275138965,0.203677512115137,0.0498071808834193,1
0.218418798282403,0.0166063961909224,1,0.0236611503582033,0.187339768643645
0.0503890536689826,0.00299449712934405,1,0.237342128123666,0.093894009623105
0.193866474010623,1,0.0298385251841745,0.177667358016399,0.00372911939245681
0.444502852434812,0.353034625445052,0.118489284974399,1,0.0539984390041462
1,0.637848021168908,0.136485902248118,0.383087845733448,0.67539383318091
1,0.447609146116089,0.550714518271859,0.142259863732138,0.28604330896264
0.0511213136708462,0.00856685854234795,0.576169549547403,1,0.0484106623767379
0.991339949849247,1,0.46070826375146,0.689721170939576,0.954830721316469
0.0486325388642676,1,0.320069338578831,0.061355192389043,0.0193045498742945
0.206128370390921,1,0.0324643957623854,0.00691962895138853,3.04281254176632e-05
0.389140359988326,1,0.00122037089100591,0.0861786696736552,8.81827239290813e-10
0.115927867498448,1,0.0585137575527993,0.0688107691684142,5.27563996911638e-08
0.12537606569982,0.357694797043152,1,0.0957576788259059,0.0380222995247635
0.757142964804148,1,0.826670010206719,0.0781775404226347,0.845832564710097
0.260323667616878,0.150199896869435,1,0.303170878975463,0.230302179295275
0.213362578142802,1,0.993196137507222,0.203992209678867,0.0512980892146551
0.16234991506661,1,0.035100450556198,0.0612869681335652,0.00871866164629882
0.993198160959144,0.0647767673400892,1,0.131783563372487,0.401184835477863
0.103088544346293,0.556336796145649,0.267247536162205,1,0.368946312305689
0.494384471514381,0.185398809137038,0.102680971969215,0.589190090135647,1
0.130046298875823,1,0.0711355993153033,0.15599364907688,2.65600428947312e-13
0.0717921252407048,0.0240808260488717,0.508180885617546,1,0.128654831933618
0.0960351154147516,0.417504337696144,1,0.171512367531099,0.0345909917374264
1,0.524367038580624,0.441444378543613,0.512732170998425,0.87119460352462
1,0.103658978757562,0.43660614263589,0.0978407583333782,0.0715206673625938
0.0505468213250182,0.229420262166914,1,0.0570285929713913,1.15090632248953e-06
0.981902013528575,0.758785835150928,1,0.722398903220204,0.831396205248625
0.234478198004749,0.00308049533905124,0.0967106744380944,1,0.684626550388281
0.00873107552089836,0.801145084333916,0.179070581209015,0.423914083327815,1
1,0.534847367795366,0.204756925081076,0.140067912595877,0.169480923399964
0.00144211463318487,0.998766725496864,0.79622284173927,1,0.126715435712275
0.370253323896714,0.787715553912289,1,0.204869068465978,0.150780233869503
0.208007864666247,0.159410609619497,1,0.1116817645713,0.0810605578108996
0.0202324182831535,1,0.343158963137374,0.14299162579387,0.0379675874743621
0.250736200115969,0.206970427579321,1,0.211382755723454,0.706372160780883
0.936660292343668,0.299125938164228,0.368115965154409,0.293214590740778,1
0.174221312439973,0.0775636066321319,0.29391661896774,0.0598160369735801,1
0.832786398970404,0.00226382250526378,0.114488882374136,1,0.137059028861694
0.56906325955356,0.00413329660340645,0.0689151451555024,0.249280472135625,1
0.232291381356289,0.319186353835855,1,0.578681665336577,0.186548819713262
0.00317193273847603,0.482177724997638,1,0.0716834953376799,0.0618761231525571
0.84745442309733,0.00313209951656201,0.205429990922467,1,0.256614362420772
0.232411757610419,0.915431182790886,0.207353872398951,1,0.128475855509796
0.0407556300307937,1,0.190604134408927,0.0686692708507571,0.0922794459552642
0.157178917554156,0.382712267619109,0.669700223213068,0.478000848366419,1
0.0383514773293802,0.250552671158491,1,0.0263044380662717,0.0592385986399047
0.231917586491774,0.263438567990602,0.916426109209857,0.0996640674643896,1
0.819367809069541,0.0251493705131258,0.480385077715602,0.387694473423956,1
0.00332885781446557,1,0.946853893439829,0.136214283300957,0.022276516764641
0.0896705513864838,0.763621801247915,1,0.0773772028576081,0.0654066045056731
0.0846135073111152,1,0.00734645814053632,0.0187629015968577,0.112593465862783
0.052780961089528,0.116060706270567,1,0.0325870434730362,0.0612296574327389
1,0.255125010424481,0.14320097866532,0.0195843302921046,0.6428815579097
1,0.459640871089677,0.542813065616214,0.00122714324757193,0.0839748124414395
0.000265916727549373,1,0.165151904523937,0.0587470882047786,0.199523199408641
0.175894531778315,0.136777063346219,0.497750189610385,0.50886708082532,1
0.114202001503945,0.0770954692602808,0.00356955073168632,1,0.426661712269918
0.12783311723132,1,0.00190550746351485,0.199909506632589,3.19536165659809e-11
1,0.039130337969992,0.00794477613031213,0.482709898189057,0.540621520980046
0.000366141970802165,0.0261182725014549,1,0.0704314063822992,0.0136959436628341
0.130697254988897,0.386869655373685,1,0.092399466230815,0.0846065672702884
1,0.105686830590644,0.019072955845948,0.575804738960079,0.130626800656581
0.30076353543046,0.150568445470917,0.715947838375108,0.844005626001986,1
0.940361636185461,1,0.0105397556078736,0.400270565575356,0.43151029072073
5.34199867993269e-05,1,0.348225517642075,0.196844530860802,0.740943006641561
0.50027130002217,1,0.798502005367724,0.185663221604028,0.123926225070641
0.580473922630434,0.100945273285753,1,0.197457558690495,0.629906705371168
0.262957224021633,1,0.229569832393861,0.430487293244353,0.0849100761593267
0.360197442419779,1,0.118988346029711,0.0278480623567069,0.00022369558486504
0.127331027679902,0.618274899630225,0.060914842919246,1,0.543946492142864
0.292950988726741,0.14057002540513,1,0.058176766901919,0.476797288346712
0.135391283656735,1,0.146081827676714,0.197734760255257,5.76899274859446e-12
0.0392902926939026,0.0955641491868181,0.566723000924346,1,0.314429256387875
0.185460920368965,0.145601456298902,0.742737479225907,0.101767044509125,1
0.0789342812884476,0.423698647700511,1,0.103412015105828,0.160799412739955
1,0.927101462659074,0.278252326808117,0.73618206930788,0.436426040070665
1,0.44437746217839,0.0231445398922686,0.70273239280808,0.147363068130502
0.159351479886143,0.0139011717742124,1,0.0911254394083298,0.0962892499459403
0.012695825200141,0.78832814166435,0.477828371461694,0.223391332732411,1
0.122210615313387,0.262475416333605,0.169458680416115,1,0.81241444408818
0.464849084696507,1,0.166086700540786,0.871906064331605,0.708136676310338
0.271367124053789,0.0875325212662745,1,0.0538838849895208,0.870936623627567
0.0502001911594537,0.0523202444922017,0.168859927198007,1,0.0131505876749115
0.707910560631991,0.00777847488588186,0.732668186365689,0.439547995863829,1
0.336149849959661,0.305646879228356,1,0.268049378304154,0.868604132997772
1,0.108243628625826,0.328467113039455,0.686677963265111,0.00794279022870955
0.0812276087255552,0.139418829814291,1,0.0384039936553182,0.564475279557919
1,0.31310531887213,0.154836129500228,0.577827777463766,0.640595689165544
1,0.365307500552563,0.0664591773339927,0.186482397487101,0.238499937377104
0.334639123732358,1,0.637003860996254,0.14969856333015,0.600021990707837
0.492541540174484,0.560856328650994,1,0.525348024811156,0.18687077850913
1,0.450322790654398,0.00498072558832197,0.33416828026193,0.922433429205402
1,0.0884968196423993,0.329319897398189,0.261306614454962,0.651705472931232
0.861834624746693,0.544699802647773,0.0504760884694296,0.594042794605097,1
0.0136596014684558,0.283851155742342,1,0.271895314657913,0.0112565401070165
0.0992263650196026,1,0.159470672125953,0.0132313451550441,0.00327854364574042
0.0193766131830892,1,0.647478414709898,0.0696764284917125,0.0386700659735583
0.576843805641549,0.172290832610289,1,0.145317976876955,0.047824634491401
0.49622315803251,1,0.605576479864709,0.604250666149597,0.0885922023254778
0.531445546745451,1,0.497218058963855,0.183642683690587,0.469223147383863
0.553572778507592,0.980594057961617,1,0.484200637175444,0.836969536620904
1,0.0720223314401761,0.202184155782,0.390405196522415,0.276900353470625
0.340536612970198,1,0.490486793139509,0.0143135620281635,0.132537729993325
1,0.0649008593111871,0.497160542984359,0.96812184523917,0.561694252193174
0.0360549816247019,1,0.0077124456149601,0.0267718622189952,1.50764151746831e-07
0.0106477708022512,0.0298534100109077,1,0.0239200990213757,0.00724531026931063
0.44177386338001,0.875199108977336,0.677471455914544,1,0.371488078878877
1,0.307191689280808,0.900684102819988,0.12985822571951,0.496764186152485
0.175702677855176,0.852410984462651,1,0.819729753638553,0.456138117857877
0.0927961279039687,1,0.313840137245655,0.337412344595424,0.0703947749383977
0.064376116717326,1,0.0278267109529481,0.0179992441521344,0.011683271164882
1,0.127137655437556,0.271036944998969,0.292816592587383,0.241603873358229
1,0.119041257162368,0.154814550574571,0.860307903984984,0.844896262317929
0.0505990848570251,1,0.599644748564846,0.328147637515281,0.0128936111824064
0.173018722351549,0.416462958371269,1,0.000914146245923221,0.0412790949774816
0.673480547891071,0.169607747296465,1,0.0916627668654553,0.522609926640596
0.087941246155345,0.354370317479184,0.412497603030199,1,0.123026902294832
1,0.156193517392003,0.264940963257067,0.0175881673842518,0.289268900427502
0.543270721127299,1,0.703995815818046,0.331938281089038,0.954334638131985
0.180109986447874,0.326094591187216,1,0.834723739992686,0.984731948900259
0.0286307708430625,0.0110834660650943,0.301099247130498,1,0.0276790300498599
0.812584490885499,0.0282582977309464,1,0.0452747137988519,0.573706389956597
0.0270181476664181,0.516343536048767,0.42185249347651,0.458321496934528,1
0.244956834723634,0.589969000214888,0.484744094968789,1,0.370523778977178
0.20389677243835,0.886694185401599,1,0.11216377949005,0.110718723619072
1,0.0939242851479261,0.49084027069173,0.0306287138895043,0.556576969711771
0.211227483979993,0.0643304212593766,1,0.100602489786702,0.3517273090328
0.670010477018556,0.015826283005846,0.0636278885319952,1,0.776028143852207
0.744431103864871,1,0.428703648544516,0.163084634624016,0.171592076771355
0.117809315200676,1,0.00248578398934107,0.0748451616016258,0.00479811915642393
0.330312406606295,1,0.0243792324259788,0.0614487746223843,0.00268679461321441
0.212321333005826,0.833131057723339,1,0.0720598941075805,0.0083489291414021
0.131769599362882,1,0.267350294184883,0.0558629025581267,0.295897307146345
0.130708517527064,0.555896418935352,1,0.0383451395170143,0.21287153591023
0.555299934819647,0.284622742070133,1,0.174063016417991,0.378600290375331
0.550821377697579,0.943355254537672,0.602345680921803,0.0010978563511898,1
0.0278845088813998,0.0589931858915741,1,0.0770951839478644,0.000449766538377479
0.542587331864342,0.000183183866407265,0.0774506543770722,1,0.769943295753664
1,0.00535843407944751,0.0232251770443442,0.196305194031541,0.28445290280185
0.0338654280831602,0.301240028092937,1,0.0344892040390475,0.0104646060152674
0.506031497298354,0.645074264844096,0.161036516541356,0.122972111133788,1
0.39826185322507,0.392127996383084,1,0.742317039573941,0.726394365238664
0.888150768295873,0.578562845181213,0.248522423488004,0.275110736990075,1
1,0.00214919379756598,0.626261370211971,0.207335830517706,0.324095209961773
1,0.401754096720016,0.683613505970336,0.137152748924483,0.80399069357592
0.716316279435881,0.343376336944369,1,0.294150022604911,0.572347317769683
0.0741945609054777,1,0.0363039511983481,0.00823269917696304,5.34360447725567e-08
0.665496883114286,0.012805540099671,0.591389109275029,0.118874343555698,1
0.0232157311899231,0.334726501311133,0.364296934169547,1,0.193668067542226
0.222068283703313,1,0.00130522278522934,0.0258073157978573,0.0549851052566655
1,0.0703460603540674,0.0328192662757525,0.483148693136679,0.0663810336878043
0.172820775465202,0.0103368489022718,0.0230767497941728,1,0.169256512998464
0.341314776776098,0.512433210904847,1,0.228871938936825,0.508124876248601
0.835652994118035,0.0460696947751167,1,0.0622889833066862,0.941924867126199
0.461649833605799,0.040874402685821,0.0245285356525719,1,0.0661898206656361
0.293105402014619,0.198269938081649,0.217537080400984,0.32207020745642,1
0.83248593419155,0.265096305783082,1,0.102077400169224,0.347697640991251
1,0.935798549231528,0.855406348207203,0.213886924176972,0.0541653150576673
0.0875857810909029,1,0.00111750409158435,0.0503545429407245,2.90998295001662e-05
0.30999530582584,0.822178719539932,1,0.608149485621516,0.551143217145972
0.21373602185723,1,0.0223501626931826,0.0713885426526473,0.00129905249266713
0.37587096580608,0.943260202374265,1,0.246935291145738,0.394083758060618
0.261259094946829,1,0.472806871538168,0.329909007389384,0.0255281590703156
0.047176020740726,0.42165824944318,1,0.0535148977626597,0.0171280312527842
0.578001805806452,0.109010795843563,0.0432088341223486,1,0.355233732822782
0.124274860285455,1,0.900447532192018,0.262213333740762,0.0171435339276627
0.170730595835308,1,0.549535510212101,0.0765799922557708,0.0141876625545226
0.00867364654708387,0.0170290064559914,1,0.662958490568305,0.0249899892937517
0.00877893512935521,0.599039016035218,1,0.117545659184467,0.172427479699523
0.022610307983554,0.169643758453756,1,0.0268376396637485,0.0311157939610559
0.970686551176502,0.0498370644006443,0.276808368408537,1,0.98308738407274
0.407707162841988,0.205662037140392,0.00154127117255027,0.99308141191229,1
0.000532664293766863,0.648567222017437,1,0.0332348692452339,0.0107209853407591
0.00391208188529338,0.143227791701313,1,0.0357016056441055,0.674228148915743
