"real.1","real.2","real.3"
0.00857143789820466,1,0.514310398648764
0.316524358829631,1,0.18137293286761
1,0.250652829374752,0.0248045951474668
1,0.0152129298315341,0.526176056992186
0.714676789526419,1,0.259840302767683
1,0.348883255110075,0.300302188458188
0.588709877311102,1,0.0724186659156649
1,0.330056394186339,0.856913342879061
1,0.316649316575228,0.228632771359726
1,0.0959611984326924,0.922670333670461
0.00232363285560053,1,0.271482957383553
1,0.0101404333118731,0.420504037355582
1,0.00163906919887088,0.155248798812623
0.975369930990422,0.766907587095625,1
0.527210517594634,0.432683780471142,1
0.28258506139912,1,0.000198274547660004
1,0.00957255979413845,0.151064330847965
0.448299553583679,1,0.0260863677742329
1,0.365009363549864,0.000830977507918517
1,0.56341498364573,0.132288656941157
0.30489364974355,0.373190796313862,1
1,0.919797028150642,0.211803515087638
0.175893707422143,0.120736940599625,1
1,0.103696261267942,0.000841202445836709
1,0.208277275269773,0.294682813338559
0.184654381221541,0.335037981907705,1
0.0452844060022682,0.0242578612636832,1
0.211117748122915,0.498839783128225,1
1,0.839248006725352,1.76738328346555e-05
0.585850635432132,0.189172259491844,1
1,0.208821255724005,0.0128444392777823
0.537936252701425,1,7.06185468952668e-06
0.0859679420793891,1,0.217181467402546
0.107346664016863,1,0.942948540379827
0.967914261404677,0.0125904867280304,1
0.118640787194746,0.558128132381889,1
0.155152055662515,0.374670641725209,1
1,0.750773031353451,8.91379716574514e-05
1,0.00926528811902506,0.08613445746629
0.095994653397825,1,0.139928004143299
0.0407531270310337,1,0.886797694030027
0.0431817293547,1,0.410537178107652
0.0249357502655254,0.388570657494928,1
0.542104912545995,1,0.47246585187774
0.115747742290254,1,0.000112479823067104
1,0.132572158502447,0.136267509455479
1,0.234251436245447,0.305131470343273
0.479967865080254,1,0.339941866708059
0.212715738417166,0.252189700841821,1
1,0.13039191847873,0.00605872674552537
1,0.409578737334236,0.484648695377057
0.807624922577317,0.381698146490304,1
0.478710470577348,1,0.112534468399937
1,0.00325319118754856,0.0624030016214199
0.155853909861234,0.310959532993816,1
0.439601109442912,1,0.0026040264478876
1,0.0770071564760364,0.0468185261731572
0.111313167015357,1,0.436155985875113
1,0.247466573161615,0.213692623786222
0.307216799783346,0.803252476251352,1
0.353460833540571,0.253767393445341,1
0.747661108672638,1,0.0510340739636516
1,0.0140489688504358,0.211490185214224
1,0.484247907031961,0.779393874943917
0.197574313221034,1,0.0388530727172255
0.124723592712998,1,0.0647166892691977
1,0.0173943426026153,0.24107143161579
1,0.038899866168155,0.000826649235180983
1,0.135946185810256,0.669749845517701
1,0.0301871862736788,0.0719186168608673
0.0312523664414501,1,0.169821336732135
0.00613960877997671,1,0.00808022072360285
0.0522065505072077,1,0.430834188360272
1,0.0392148194542502,0.0539130524020446
0.892492860648251,0.279309190183017,1
0.586090306193934,1,0.946201406250082
0.646361041801157,1,0.474707392595218
1,0.493980399578734,0.0949347098476506
0.0016353103903634,0.237217318934268,1
0.203561642161525,1,0.0354137253737807
0.603950990328318,0.263561039791516,1
0.316595334844243,1,0.166372887707212
0.250783934269722,0.368085845345557,1
1,0.171650431333977,0.354731049086888
1,0.353776887462662,0.250774659517284
0.0195173403325863,1,0.106964452956976
0.0148494572690702,1,0.168762881215223
0.169975913084072,0.292458825394222,1
0.113415045844434,0.584023350520145,1
1,0.233933794800811,0.0636126197704602
0.030352562808457,1,0.0232791852303079
1,0.0115003489168457,0.101779956300372
1,0.5737993046605,7.76467874565567e-07
0.0913597060065777,0.128996234703112,1
0.309334208515866,1,0.000755770896797865
0.410958054936856,0.525950118516113,1
0.438403849300452,0.811298620442262,1
0.0239673396208947,1,0.0588878770383756
1,0.80421589690108,0.186531367425709
0.255536628430856,0.322948503913562,1
0.654706368713876,1,0.250377311913857
0.87177841209506,1,0.0409256157587661
0.00252206523735065,1,0.827511144682132
1,0.288241633250374,0.000137173467950024
0.288242409932685,0.556702027565932,1
0.116247562310865,1,0.17924611543405
1,0.554177174115801,0.0197749569059774
1,0.412305491752235,0.00771509092500138
1,0.310191165574289,0.300074020320726
1,0.0147522702138482,0.121132454713103
1,0.073309719597823,0.017343287603648
0.117079670177722,0.945420970127782,1
1,0.360867267101879,0.0632515628439019
0.266922639312437,0.341195975375345,1
0.758070957032061,1,0.453641468383978
1,0.117274166966785,0.207034353965249
1,0.0351291117285158,0.0276325718549641
1,0.100784774670118,0.476217970137284
1,0.79959569019119,0.0751420817135079
0.21681466805145,1,0.018795991946269
0.28976635682953,0.111972301907272,1
1,0.290472057479328,0.607142139179701
0.355528437285879,0.0755378548431772,1
0.191629469798284,1,0.0122692522074891
1,0.358849428619776,0.815553263431072
1,0.0121193399119533,0.186648655599682
0.504757720805148,1,0.0717079588454774
1,0.441717922158875,0.484435373913784
1,0.169789495244447,0.188104753432093
0.568232541043846,0.866003461186483,1
1,0.056750931034943,0.273046532872535
0.822071602614596,0.193078699188103,1
1,0.0085840102688249,0.192262000326668
1,0.212462478358157,0.811342358219755
0.0596211348418985,0.186097624062807,1
0.0946419391134711,1,0.300379533163995
0.826944760325048,0.607281640883076,1
0.195785500587531,0.595217228632495,1
0.0719199085850659,0.107627049242746,1
0.405971333846204,0.619382590793816,1
1,0.0717811391871824,0.422878608816977
0.884804715358852,1,0.13919123707811
0.0142992222726575,1,0.122872423117432
0.273982190639117,0.0894020200013236,1
0.129255635249335,0.144584046450755,1
0.503390172033317,0.0383763280255653,1
1,0.931036155280651,1.80516531244668e-06
1,0.13440486170546,0.143789898638447
1,0.271476770240785,0.492474231782286
1,0.0396086834038293,0.950332134883245
0.211344275317155,0.12539122649321,1
1,0.104748547244658,0.694899999894281
1,0.998345644940141,0.00184416297570424
0.303844664960178,0.527898352485124,1
0.130867248159479,1,0.177373851457929
1,0.334546824057579,0.144321389951328
1,0.0440342036256322,0.250251487703154
0.241630214734299,0.0411347000410912,1
1,0.442214720325078,0.306678855825503
0.150054170603175,1,0.98799127294319
0.42350381610313,1,0.301487626143506
0.205584390349949,0.824672987875825,1
0.25367621867253,1,0.985522021435735
0.213251839374439,0.53641624607944,1
1,0.303936847275491,0.191758236798975
0.580557750909445,0.371811385685844,1
1,0.0200829133711734,0.222874170954903
0.145008444981725,1,0.11517937823401
0.228664238870758,0.140744122124987,1
1,0.165882423306892,1.24548163109511e-06
1,0.0751046511297172,0.182799553202914
0.472555859983887,0.457310195481798,1
1,0.00658132206053405,6.71440679980806e-05
0.603419893266584,1,0.865135401874796
0.179075849152567,0.147278864116627,1
1,0.0925295298984213,0.236806207378505
1,0.0733722756219493,0.214774414307793
0.0149175000396755,1,0.10900510827513
1,0.472958052225184,0.41345809614705
1,0.0200014390769645,0.439559935275737
0.88877017517431,1,0.0061701127365182
1,0.36412366037817,0.777371404337716
0.000898431585626242,1,0.0367899087556988
0.125635163263362,0.269082148713179,1
0.0148642225512364,1,0.000578341140876218
0.43606290066948,0.326500242671709,1
1,0.386214589655355,0.76336317455881
0.234508831706604,1,0.113080490150787
1,0.251583058489173,0.0042291790445363
0.369572994963313,0.190769645401389,1
1,0.280259703395431,0.430891780714875
0.0826526164464785,1,0.0844094617902349
0.0605099848412607,1,0.259644101731448
1,0.466400225184667,0.00436414641694339
1,0.690274794670514,0.442700509178701
0.119152682495864,0.79544955287095,1
0.257431067048991,0.317374914693661,1
0.0114402813290809,1,0.0937832638912201
0.00181084263618578,1,0.131438975628093
0.091164025630137,0.372615843906106,1
0.721712824376047,1,0.114315443830404
0.146532834382146,0.291419559443495,1
1,0.426313791060597,0.103206259647789
0.152603485662717,0.0582451209062025,1
1,0.174756266467872,0.330761020099678
0.924071844528569,1,0.158198909843667
1,0.0578007160276625,0.0121741064819455
1,0.400970948346963,0.0973263173247465
1,0.624124152902321,0.431642787057532
0.458052529780507,0.272265803583927,1
0.00517218896905442,1,0.0903897772275059
1,0.791590937337055,0.230789741876838
0.00365681005770356,1,0.0146288251843475
0.41845259249254,1,0.287179761778244
0.471303552615672,0.363472500769858,1
0.0586740526894315,0.894679322474527,1
0.425311193972738,1,1.62887501600676e-06
1,0.205131374381316,0.507541074038446
1,0.0268476902701461,0.759290346050919
1,0.33724608075609,0.310577144625052
0.103413101854424,0.0662015457272321,1
1,0.0760023699245845,0.798521192611383
1,0.272737280849623,0.442774376440496
0.567576497450738,0.0937957520937191,1
1,0.257217034808657,0.290192270403273
1,0.507816204044125,0.495782208267553
0.194441317711434,1,0.000559699051126882
0.559683388506965,1,0.123888115963799
1,0.566298114247196,7.91877150240789e-06
0.550597880340683,3.07344157311515e-05,1
0.0385570235057262,1,0.417575224137064
0.0625885682314973,1,0.000314639546489422
0.373385652879051,1,0.107471239323297
0.511338817402801,0.828909548325428,1
0.123565865478296,0.58402421426121,1
0.243304708896291,0.193223348773317,1
0.0101241799554695,1,0.25882280510758
0.510576591450041,0.270714236228515,1
1,0.243983371059849,0.51202779455613
1,0.52340900781974,0.230819514840524
0.331982204858865,0.086257451042984,1
0.0124530546767996,1,0.166660154649829
0.383740863356563,0.37211853248976,1
1,0.0692722103076605,0.00877221471145491
0.00602803237633172,1,0.181077999928503
0.885110503235473,1,0.845657104198886
0.210166170650065,0.592610254114688,1
1,0.496803514156133,0.118814490135817
0.0343528752044716,1,2.51256068505289e-05
1,0.666275216471112,0.395406701988916
