"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0613795969046889,0.299362722466182,0.0494707396407883,0.0251729404519147,0.149015532816768,1,0.0981916218191808,0.0799132362475442,0.176820683045361,0.0648691687834789
0.0260607956049903,0.0186552103401585,0.0283313567924724,0.19777233785378,0.658762634779596,1,0.00707730441178606,0.094625786655213,0.0327713659506961,0.0107382008667637
0.558358949609393,0.772125101006263,0.519240391631744,0.145103978229821,0.0932984223559146,0.609155873117873,0.114250827855222,0.22255212828741,0.623434855094138,1
0.259677843962114,0.0302258692140183,1,0.0850000734761351,0.0533555123066948,0.320803749553397,0.259608902031661,0.327300001579058,0.156400584610903,0.00446281404584588
0.291487029353508,1,0.354567100910875,0.348418923173316,0.168429130864648,0.530223110199703,0.493390115507579,9.35612380610275e-05,0.43410707041022,0.560705274805878
0.0276732499336063,0.710214216863148,0.362258799061193,0.255248276909076,0.161104442902745,0.337513975333344,0.229959382123706,0.340263402625903,0.564755547164985,1
0.00695645810742548,0.263895234951844,0.11871650916286,1,0.122212063189163,0.14417433171597,0.130200306618164,0.320651617346207,0.431014535117874,0.274730146665608
0.215937703776247,0.357065667964534,0.0033109411683344,1,0.696944344192748,0.35916910441522,0.133390422128459,0.668854624946296,0.13215912840306,0.0774006342187325
0.131837144218406,0.0267962883873725,0.196836998097385,1,0.319724741588656,0.199049933894939,0.0240449254247076,0.269259604563568,0.747056992402338,0.58468163951904
0.166706130555023,0.0798574432878772,0.0389872210829112,1,0.117331761908233,0.0296892950958433,0.0439212765373543,0.694794114732521,0.156175867192081,0.0542098291641427
0.140193360975131,0.125905908512595,0.00601759520147039,0.869751919123772,0.504142201200742,0.441420236067003,1,0.255779411715131,0.758072809230718,0.222850987171907
0.122786281875717,0.646104628991134,0.461396859221618,0.461711870827548,0.919512877054543,0.19160635163245,0.281144826176529,1,0.0510146194511549,0.300091184484866
1,0.457442402813263,0.641997868515789,0.0450022747278135,0.944763349176598,0.176302889825492,0.721594680724343,0.224431155046013,0.312849905836837,0.0617972523976381
0.250532056476391,0.0138893559713239,0.856820568209112,0.185746726600837,0.901615456842706,0.661154045357478,0.0812652725507966,1,0.189249669107177,0.554841236111667
0.18021628538705,0.125009685337912,0.0327456627131994,0.907380359981779,1,0.316068992895298,0.301920320438085,0.389548791679229,0.033345889502854,0.236949218958773
8.04857353939092e-05,0.0343757873458179,0.158950656861942,0.0315434015559507,0.0592587917140777,0.535233115165869,0.182552786170627,0.18466255828017,0.156856562993113,1
0.0154853248692009,0.191738809420485,0.104446193997193,1,0.688798427672227,0.0927275952302466,0.342048601757917,0.107994654043303,0.190939092586859,0.278558376328629
0.0303734406196895,0.0647547662673842,0.0287307366103393,0.982096517388734,0.397110944407978,0.0431982549726781,0.0518241997028865,1,0.515268340011423,0.00728615664779937
0.717763576909324,0.298449949081153,0.304152944469943,0.180539709955533,0.32205152513274,0.679775847818833,1,0.149539020405632,0.0477604246589421,0.0179217166004465
0.0451294295904637,0.876515271712728,0.0313914333671211,1,0.453129359263397,0.304575718059685,0.347874971672221,0.380099096691352,0.0950335286993802,0.0553137948695057
0.130598471926114,0.134666192742372,0.258307334493086,0.329178040302279,1,0.606372146299452,0.141230056050118,0.512527212268468,0.32899625554216,0.263981859143412
1,0.485397657365184,0.437558523520844,0.0118940635040504,0.777317941568389,0.472969322925763,0.792453982289886,0.563406700210036,0.583264297362817,0.153955461290447
0.0679348494792576,0.418874199672422,0.0180771975840882,0.336886625263685,0.204316028407447,1,0.259777101587199,0.227873864879708,0.122608371646732,0.220640496430301
0.411723952184761,0.937976693305217,0.399911409083659,0.859500988005966,0.0343622691345994,1,0.848985368957922,0.656154577505807,0.00818081257482358,0.0909819814240098
0.144986388964783,0.100923905994116,0.0314768561745249,1,0.763824626564959,0.360081102286667,0.442846714373669,0.0972237801974075,0.923487511257873,0.872115740011965
0.0554479916184347,0.255952706338743,0.431553324985735,0.553003024814652,1,0.451529584891055,0.101730320124262,0.136047127042129,0.278948968903059,0.831814382541965
0.0360138866161186,0.20356145397758,0.225275732275894,0.203193600229421,0.57271719654986,1,0.0443999365536558,0.788000568886746,0.144912624550872,0.0371811307579294
0.0998382305802241,0.397024568529663,0.329529874978885,0.540337178067205,0.397243967080879,1,0.362288601344809,0.346197761822119,0.030273748487557,0.146577059307333
0.494895519744469,0.021663607668082,0.251331429591822,0.268067241031043,0.81341226267313,1,0.00940718262920738,0.808751367125915,0.0964714318357807,0.0163128571505867
0.159580199871215,0.964543699046704,0.0351092196525587,0.300261479840078,1,0.550250439433012,0.054341515274846,0.016610895089239,0.390100945206323,0.530921150666709
0.0823170405763062,0.497047595030683,0.0495964106149208,0.359518124709296,1,0.144061230321641,0.0140338236193062,0.037852486932126,0.0217965162527828,0.00619526440335051
0.101524773979565,0.757926291243814,0.0191940742132824,1,0.999810977658416,0.437247142776129,0.264895866018264,0.232878957639719,0.00366463722839517,0.00927539204259508
0.0477028496556471,0.108268785268942,0.113279397795796,0.6682981370601,0.451633916239409,0.0934471952711009,0.0231547602773507,0.813728113041786,1,0.182873328393724
0.610776352904904,0.908836437902571,1,0.31582346984424,0.378012919907403,0.174640082677744,0.0677843455791778,0.701100476863019,0.231002232834454,0.103888698208792
0.619845457876286,0.215349218610298,0.310551128229654,0.407583907454467,0.196153941258535,0.463852071761644,1,0.749015818044046,0.0898530433120954,0.309922379517056
0.456539084158399,0.469752209839324,0.0308373589452379,0.829099698835321,0.658804516379678,0.428936827505951,1,0.17553077231391,0.14058832722921,0.155922285278709
0.743548085264446,0.427828157447229,1,0.243396862841789,0.354187033795232,0.147359623048005,0.30581828332692,0.529289031368283,0.0300463306635208,0.0247481731021043
0.0762668496223894,0.802318865700741,0.284621020883899,0.568549127806021,0.301373191584374,1,0.11789503341102,0.533008712322878,0.170970647641426,0.916394761835018
0.0201906707744151,0.116530537751036,0.365393402951419,0.0806794842319492,0.159855807777173,0.0730657319554676,1.64257325482532e-05,0.531042087973037,1,0.216883718724285
0.236949494687654,0.0106146849154721,0.219019787552812,0.826516493049588,0.208480640778951,0.466645909338692,0.0436660575800446,0.65757376693939,1,0.454909528659162
0.0484040492706783,1,0.00546209333077279,0.0234164697212957,0.0536144852527546,0.410174206617132,0.141443608555424,0.000186812250124535,0.00480613054592986,0.139490618870125
0.912609134680112,0.0983780315395585,0.209072434666974,0.16443617438058,0.600006177258196,1,0.0706500215853558,0.531796022255944,0.290246398670246,0.00249084399277699
0.0932067812373582,0.170603911806097,0.448032866839724,0.626878462992252,0.090512585948465,0.505930894493574,0.0993831961928735,0.108095021070642,0.453912933656818,1
0.325409880166153,0.114474704625547,0.116622557959981,0.61747284509572,0.294905437533342,0.232576218191325,0.0220887174337079,1,0.53454976039292,0.194843482108856
0.148476849092046,0.250078400045253,0.00242159280404598,0.479646796208794,0.296520766817171,1,0.527909923554408,0.0885599225582864,0.0287185125660935,0.0444725093609781
0.556612799646223,0.0721920867015192,0.273436750563056,0.0646275362031208,0.195628550032722,1,0.286646738666672,0.0781523957066321,0.501888325572693,0.0759612537979696
0.178168198025129,0.185470504055591,0.0891894782169882,1,0.298187485704465,0.208130795615995,0.0091316408745608,0.753522718590409,0.357345957119167,0.257915525316293
0.029121704891254,0.438323150863039,0.242867006150713,1,0.526284158499448,0.127142307081728,0.0357865751186153,0.952409744796594,0.394799463221724,0.458737868538967
0.0241131641299401,0.102980848653535,0.0935758711834813,1,0.316085007371898,0.407026213372655,0.0549553779458507,0.531275607798236,0.373312302365689,0.741299279378473
0.451038480272137,0.0272323494228579,0.240100962730645,0.0336331110637903,0.266332897725669,0.504738049777178,1,0.406482169445423,0.428442887841054,0.000574228585703494
0.0202110650585407,0.09680093358556,0.0520224138692697,1,0.0835406154556718,0.0183954138073256,0.0226543922061288,0.41026636387976,0.322745626198062,0.479989902455813
1,0.284734141265338,0.275085213338168,0.222293567959309,0.182512444920656,0.792014978604055,0.313681502607958,0.280836167331127,0.679488009673325,0.0687011366585518
0.210937252031381,0.356483237847805,0.0951181143375449,0.128599822407595,1,0.545802335533601,0.338740277244176,0.0837600772740318,0.499721554835382,0.602335303519831
0.0826776943131176,0.021515168574182,0.707452769361968,0.485714262030667,0.144944319262244,0.22726609646429,0.0484788734579719,1,0.0926018605079051,0.0438052746551662
0.0844190762138168,0.47192353323316,0.506312248962815,0.415473581066454,0.540593493509715,0.385850254495755,0.259169032067139,0.10608167243689,1,0.719513235854155
0.0337395959155292,0.00293301421297536,0.083219097229161,0.520182096217827,1,0.306877258571605,0.330552166894902,0.533119184150683,0.108185912591977,0.237074790935729
0.730765829963631,0.267834528782431,0.179081422363461,0.231789427053459,0.521083169530125,1,0.436503649734914,0.054356623960062,0.630279624118826,0.00387476153149283
0.287849162781048,0.399658044274522,0.153769572295694,0.141937761794388,0.418585184792576,0.499157676973286,0.0163779142530584,1,0.125374430257005,0.00180238387115127
0.349762906396276,0.0519466196370567,0.669582598047738,0.293589453374132,1,0.24606799307197,0.00053418960436229,0.888468889388098,0.0027272214295752,0.00119967202102449
0.545517667875641,0.498024727830125,0.56917699507528,0.155856332888749,0.663863176548036,0.549594006406654,0.848955679950696,1,0.0768927574924009,0.0155866955002468
0.106230184069548,0.238468502677711,0.0829195773064457,0.30987274711547,0.283230206667952,0.146139100442359,0.116273822956308,0.0432749345449151,1,0.489601476845625
0.708457156224984,0.157162020564978,0.594764502817816,1,0.00850079420580597,0.311660947207211,0.129709419309575,0.568142340580447,0.0557055778824855,0.158022634140761
0.0811169178822006,0.0900823198979379,0.140759287917095,0.677902472764738,0.195418680944663,0.0533295555986642,0.146255900015814,0.623849706249975,0.37658650022874,1
0.220651269086403,0.00784892848871825,1,0.812197509104736,0.227690161561007,0.388297785042787,0.119129046907669,0.509449931792423,0.000379954776719628,0.53945460264899
1,0.475227685804407,0.107949294125545,0.146824987971314,0.541978986022932,0.0180133520025968,0.120295197045003,0.0126408388585484,0.0312884760453282,0.00172859623137892
0.128589374042828,0.295072259159393,0.140937490923648,0.693384803418194,0.144343525868994,1,0.0984982976613384,0.264874983472184,0.174388005702353,0.0444410982349424
0.206962723035688,0.582838536572977,0.41495914019282,0.431892269257728,0.157338216726414,0.279728129931545,1,0.385952854566186,0.0164664452055092,0.22713199482096
0.270123376559548,0.648166126558431,0.0466865865392261,1,0.421631086967607,0.314692351588501,0.246175650345429,0.137620678921775,0.002836989459917,0.110398834985188
0.270929895198335,0.222117576770608,0.759336622373456,0.331334551397282,1,0.812566828687741,0.0142955435970687,0.565442352390595,0.0468561064761153,0.425611149322796
0.168104899952084,0.985425731966567,0.00986059513100689,0.945144474269638,1,0.399163625457589,0.0252542211064998,0.718426625119003,0.0121985520277504,4.37345502571926e-05
0.0482419027992087,0.40485782122944,0.169214144481106,1,0.798359948902025,0.259179066947164,0.348005857832834,0.46439279491297,0.00125181936913776,0.0396058943602088
0.348879470968525,0.148939439878633,1,0.139411847720985,0.200417894214071,0.468785061131881,0.316610173848087,0.330935039192847,0.217546505127117,8.42413055976825e-06
0.00805478483011964,0.21420961974055,0.0161331982677713,0.635790659956791,0.391407988881548,0.849865396559809,1,0.166629173956929,0.153661736005228,0.0320096476220616
0.0309988178426373,0.00721117017176868,0.610326733620112,1,0.0864433976364678,0.106011735643959,0.0622346040032828,0.726357600772891,0.0905166885329427,0.105912296878042
0.137647838270749,1,0.0110045449181644,0.0664000311323552,0.13189410843364,0.263886067233499,0.0563374337423895,7.50168580290377e-08,0.0200483392341369,0.0536951571416749
0.463535712506657,0.0725026705613658,1,0.000772052724291888,0.403409978175087,0.512530221771825,0.479996865022112,0.440995655258256,0.313828493859777,0.0198008173670618
0.013792655734129,0.0614159528423115,0.080530245097271,1,0.278885014814641,0.0577430096062019,0.165049721331038,0.239362468608828,0.000484656338738733,0.000536688366163221
0.139300457107567,0.440637115777297,0.172836273475754,0.134428782535268,0.346589424187529,1,0.0389408408444744,0.830892755425505,0.0797559858083112,0.00410996479562173
0.272092757781525,0.405880167906754,0.260819792630293,0.193359155786051,0.501615077871015,0.740279606812135,0.0901656844126472,0.278052341161106,0.426219899638771,1
0.0275353471434848,0.513955420341186,1,0.649108906802301,0.54811201712101,0.278247544304467,0.0510284886543895,0.0428130888116903,0.254200729275748,0.30571602181339
0.161438344133181,0.730556885237687,1,0.70043215999793,0.84869344022782,0.245850429647176,0.0901889767700883,0.348924670404998,0.348666802997912,0.124576530691
0.0246707570128439,0.148298466056083,0.528844370006657,1,0.0147538989178763,0.0877936715639764,0.555287853176675,0.53969527244828,0.0459225953257205,0.210412327283976
0.0295508249043669,0.0275691668333949,0.0768697765047338,0.192167804432748,0.291574861097025,1,0.31460524412481,0.101382209918069,0.182242376322941,0.156812590049222
0.890225926381053,0.256463875316011,1,0.0181619336854278,0.316799712405891,0.268990580514874,0.315487574604361,0.386734579552946,0.0694074649771859,0.0248381636844041
0.0405454579183281,0.4772257344482,0.366873374163811,1,0.152777879900086,0.0512480932117407,0.20580339999209,0.0993000195756815,0.226641474689023,0.53680743310271
0.0519280374300465,0.123486775947802,0.555127006334276,1,0.0086079655380042,0.199943154417044,0.125960161189607,0.681148033247219,0.0358875144883474,0.0564527039470836
0.0514939907652833,0.298908498049759,0.0135560440163841,1,0.267896725226349,0.0975986404813982,0.0588251822371256,0.0498984838621134,0.0032627633837173,0.00369157930920922
0.0814755036494909,0.857893174209127,0.250600904768406,0.926641403224121,0.798828860119315,0.0950307368410434,0.0363524108242069,1,0.0445306962709309,0.0713128355078426
0.0840907526161383,0.201526120285326,0.325954138920882,1,0.0347713913363855,0.281716052398887,0.0366809658600058,0.266838446271387,0.25940015264518,0.215153471704983
0.68244981470237,0.387336676658694,0.0585860676587719,1,0.128876907122087,0.011410318319649,0.113906816344106,0.381326168693576,0.354667330344646,0.053794144921453
0.779483120149743,0.202305839128749,1,0.444209688749087,0.40297570866176,0.385122807334683,0.998880868454527,0.354640009904266,0.101795615896052,0.00303737223058176
0.114047076000903,0.511624727968043,0.0677856341231818,1,0.952500632182793,0.265465878712479,0.73154426385967,0.497012572895668,0.0416920630276022,0.0170746998622793
0.214201056325742,0.162052305514718,0.11599439298417,1,0.113225687167682,0.262527662392723,0.121747269772236,0.218068122036185,0.136725279163215,0.233372801458575
0.0774213383722471,0.116936654597804,0.00309035393996192,0.255633611389936,0.364121785308524,1,0.176631516619917,0.0832732860588916,0.0342614383390282,0.139688916206509
0.20558607440056,0.129872434014349,0.266777298057684,0.696624405284978,1,0.260352376755815,0.0591538560613932,0.215779029357105,0.276815742819416,0.300130376271637
1,0.360227435302885,0.163987350447824,0.125230170131733,0.0953298101985075,0.147835273618431,0.267601419160435,0.184833465858235,0.171297358063058,0.0241686900595779
0.42387288431748,0.0104967398017227,0.195943369294106,0.26733786892385,0.048027358860399,1,0.54861397115142,0.255296486455173,0.0575014492665433,0.0502245859823692
1,0.194606763285116,0.0783693932817668,0.119892426329491,0.0617716676841356,0.517155729465446,0.128461889616101,0.0582682049831371,0.186715567800835,0.0499652836078443
0.130210420559792,0.0699816647210259,0.352070319438544,0.92476903697781,0.216799686829537,0.0374107268163749,0.0113062771724436,1,0.55000420560065,0.205937513294798
0.376190435936512,0.344132735488181,0.416157432043343,0.167447329819341,0.911332425529517,0.849016367322635,0.0817021831644542,1,0.238975226046335,0.286576528001139
0.201781305592742,0.324529743538113,0.757937782994744,0.562471208017315,0.810183705804566,0.705123226950973,0.00636983400348691,1,0.656377497647849,0.142292180665422
0.22360038460331,0.877186530435928,0.035578427527203,1,0.607083097780762,0.982336145896941,0.847058138931543,0.0852827557061271,0.000211285422690159,0.109945519863616
1,0.411843307954309,0.194821100734909,0.0665962316420962,0.00586079003736779,0.450718294710691,0.200566262399861,0.488861642553183,0.16707500911121,0.00761117817997773
0.079211036627596,1,0.0399516335242564,0.0397629331625524,0.422574854099009,0.471290542630769,0.582335503990996,0.0069909547849138,0.994981424945698,0.328037743161105
0.212512738368925,1,0.0767036805003368,0.0314627732908802,0.660243311540916,0.387464567072493,0.14930198353326,0.00109329924759331,0.0824811491837141,0.176350197169972
0.589470214928527,0.0121884620051838,0.0932075793347142,0.152787743025729,0.286400945304969,0.0498063970901106,0.0748014234895541,0.689979936948268,1,0.173503593301643
0.0421837472907174,0.0115395241940826,1,0.1888782410009,0.241568475250784,0.251594203243304,0.93047338485517,0.866507578426184,0.00264321713721554,0.346981251277541
0.0222915467314127,0.00555837000234303,0.0672039940720971,0.149014662885398,1.80265048959131e-24,0.0802414174152857,0.156434574677566,1,0.0663620952887267,0.0688972906030804
0.0377094068397275,0.201003674837768,0.341220680053885,0.518663438242277,0.00622496323359992,1,0.550341735205613,0.467611436382062,0.129311215064354,0.135533741558695
9.94752091796883e-06,0.24433067253253,0.252013464976307,0.0864298424494708,0.0334781976932288,0.126430987740911,1,0.33460923019902,0.0249734133386449,0.987287194432529
0.662503707698876,0.108925793014946,0.292218136044683,1,0.848220837480362,0.944934757952211,0.272822206657025,0.749735802434479,0.0360382464671072,0.303148283644699
0.805422866546943,1,0.15763424539938,0.741513638908268,0.866280206278566,0.542469479714035,0.354595263389821,0.396909806499336,0.126919690564824,0.0619298747407728
0.0795852177142274,0.0527438195089581,0.257386329207779,0.25160388779079,1,0.264800945545662,0.18179541069975,0.443735139573514,0.0821672257075308,0.242170467792193
0.115562724554879,1,0.624570438888346,0.0215212702305217,0.247216479105443,0.614601438959167,0.128690851295428,0.11416026283918,0.0609773698620098,0.179780260515912
0.278703625135302,0.017925377427216,0.500015566828187,0.168503066627897,0.298290455932052,0.336333700217544,0.00593265006762694,1,0.319508509009651,0.164067256509128
0.0439505712216555,0.0782130786783989,0.147026640560529,0.474590749576371,3.07979573292624e-07,0.128575571004974,0.634471773412094,1,0.0543156951804502,0.0550727919442243
0.182452104280273,0.10196096124689,0.0959927754381728,1,0.208767031988088,0.0744111474513814,0.00857376851670102,0.757683647344975,0.546126816183227,0.376366827775302
0.202112625697194,0.0232830669021491,0.639557778497764,1,0.0511936286640827,0.458198359820735,0.258909453625662,0.270173424176695,0.136035439158025,0.288355913553333
0.801004140425924,0.0235019121774389,0.220963583583394,0.212646749741889,1.74523930424972e-17,0.296956952859521,0.51168604685109,1,0.373568257045189,0.042134746413701
0.0164865477588527,0.275880030931633,0.0101741895856294,0.427783099494351,1,0.172916615723821,0.656393502464768,0.666512686927965,0.332763375553673,0.460231191354451
0.126028908758132,0.312254840774705,0.125910021808516,0.699374164552455,1,0.155077895890667,0.121361858921354,0.463489273704568,0.00390389324442096,0.0865110791180641
0.135189817013303,0.0643895098835258,0.593890135686153,0.540203045552257,0.116404728824149,0.435511161669492,0.974115777068169,1,0.626725318268435,0.568983049502798
0.396616365372998,0.00786155884868201,0.128744968591757,0.350717929692932,0.000684099205991938,0.237658335698984,1,0.831084032111644,0.165726203060527,0.00294135061696852
0.00753467172973653,0.169550771500677,0.710498727868688,0.688626853664835,0.000722966774708332,0.659719916908262,0.183507644972992,0.570600338846293,0.137036444646722,1
0.282664403030052,0.170294170858433,1,0.48940623596122,9.19806940401291e-07,0.180479315276675,0.236700795831323,0.288936971776366,0.232382925639286,0.0826218219274352
0.0248644538194963,0.230958431024184,1,0.225971257142834,6.24376477540286e-17,0.162336740017748,0.340262246549889,0.288402359702958,0.363343536716216,0.084423601674303
0.0351773635986453,0.127543691880615,0.0378432449149653,0.815349704956685,0.211568930185631,1,0.169855327483662,0.0919782004871519,0.0819161225220624,0.130417159045363
0.130717141222632,0.695250810417779,0.00805155671701859,0.897078892003798,1,0.148448159463326,0.0159399798506669,0.549248237493777,0.0108702039622636,0.00217216697375907
0.00220481416946666,0.0265328866673368,1,0.929814089085602,0.140791828729478,0.0924114981242059,0.0410167078710665,0.51619953054996,0.348847793368543,0.228319867345087
0.0789420104852223,0.0575044125788534,0.3328984581267,0.0614133525927229,0.247596747590223,0.412121964545607,0.00749424236701601,1,0.181167284979412,0.150159387581534
1,0.304473841348571,0.0656765773516032,0.528395200047439,0.501604539174768,0.226853834749833,0.287491544056898,0.275696069889398,0.047734990871974,0.00752883807676422
0.0554254526691144,0.212722703640191,0.470685002658747,0.596524647974039,0.301924068746925,0.212920418810916,1,0.858270682249628,0.0184410999454734,0.306576545689742
0.000112231773898526,0.289670920689651,1,0.315073596720632,1.2251579903113e-06,0.429825011771652,0.57849162087204,0.29296500342226,0.0207521186182396,0.656345815831153
0.105357796246266,0.738424177422486,0.108530484591512,0.809563788807486,1,0.710239109232865,0.286102417813969,0.251739352527261,0.148996602908762,0.0329300101300149
0.0733582857222981,0.192272075198364,0.410641183082979,0.339696246480913,0.0858151020416558,0.0975160676396562,1,0.29221424077438,0.0853591415217045,0.0652859431288912
0.011943554987948,0.169057331561705,0.306156814016384,0.0656760701043283,0.0707779422877599,0.34949633714627,0.496244596876251,0.102593589050571,0.379846574676788,1
0.306015426462304,0.21358190139439,0.119204774916506,0.849335189743359,0.215625352188448,0.0835643964083909,0.00446947504648922,1,0.750923543859539,0.0540174550341275
0.0847152018708185,0.212675656656767,0.0610844834561554,0.319816119912454,0.493854536118715,1,0.116794067444723,0.26148919158035,0.000627034508429547,0.0753467323671706
0.510512672953542,0.0374567542250805,0.352070491008105,0.527847840543396,8.05328232177364e-10,0.227912756634478,0.725203720854297,0.929593515990359,1,0.214292280302675
0.0331413235753872,0.0395476381811929,0.535882627294154,0.162449106832027,1.44701872412968e-09,0.844201487863131,0.866916870472195,1,0.772504412108531,0.204016107289925
0.0656843174895896,0.40254165890104,0.40395982294902,1,0.457836947190909,0.054359523100508,0.0338328117777418,0.684957083687276,0.255506980973618,0.433877240936416
0.141079359231154,0.712914107864066,0.340825871342181,0.848687606782118,0.435424879487121,0.878500950897422,0.57285572231058,1,0.293353232557931,0.52762887857123
0.0884055299540483,1,0.204762907610761,0.0184837995203281,0.141062538396204,0.679651546222511,0.253349471002572,0.0180708047131439,0.309779040623451,0.429289645923242
1,0.827681243809798,0.133226479259266,0.37830942175423,0.226016357588228,0.499055861291658,0.156954338930201,0.0799425327247326,0.394138826611526,0.0413086750510959
1,0.709412964582283,0.0236590057676405,0.537938789795848,0.368699882643182,0.491932669673857,0.254900512303628,0.0796320769792226,0.244674269454638,0.0224389389798419
1.88230955716037e-05,0.0994167134390388,0.148112381410449,0.0628735810924323,0.0074211078784164,0.934545855061529,0.31034962556018,0.357081649741572,0.00154136748056134,1
0.031585974459248,0.246665860988237,0.051126164958407,0.373032647233157,0.868668628216707,0.439718453856795,0.0900057645613135,1,0.211958815770896,0.105872081899838
0.457186366438141,0.171127002287606,0.792662791472111,0.122051156883553,1.0204084325134e-08,0.611929311115162,1,0.157063043865703,0.852151877892595,0.0932830492869947
1,0.146099721723199,0.356227176100873,0.148625685001755,0.881958322561793,0.316000482225614,0.00740188552758986,0.897149565765819,0.26102551713315,0.142033233435386
1,0.38000514494777,0.743033210734737,0.21165542830537,0.473986076641973,0.146055490121268,0.221122584309834,0.196580767821997,0.145380533482664,0.0943513953001425
0.742657422271745,0.057180718944715,0.804105207528129,0.214965720668092,1,0.383366217825517,0.138794688074983,0.453057086287422,0.380235445827841,0.0559525472026868
0.041020750804516,0.803489815395424,0.00150376646216189,0.0657771408387679,0.564223312520668,0.32346754919403,0.138176121340225,0.00104845600629799,1,0.354063682022067
0.247702121821588,0.267124988490337,0.562236392042457,0.295714004023228,1.40393418200561e-06,0.0831918641759871,0.450022274524729,1,0.429545318029738,0.139640727233659
0.525661432665763,0.365144795992759,0.0811751811949396,0.466862740226826,0.210941626714724,1,0.222224475601044,0.056697931999605,0.251767014922035,0.0219775602614273
0.228691450194509,0.215562820688509,0.128446667962339,0.150213833198469,0.180262473085087,1,0.118085947238873,0.0288911452617858,0.0126947712875743,0.000483042921346808
0.00111024586673698,1,0.0312828721534755,0.470467985585423,0.356316816054457,0.279307902761629,0.129550829855531,0.0620797266234913,0.0360011226954688,0.0957624929479835
0.007816389382196,0.0933355834032166,0.0327956655770975,0.25772503763602,0.403158283268216,1,0.557357694422831,0.170282141712273,0.0370220100887585,0.0189668404325116
1,0.0851474914855497,0.163082219963342,0.0888964257043448,0.0824023277532744,0.558772424531895,0.107726770974905,0.117821822325796,0.137056129042074,0.00190697644273561
0.0471324342714979,0.394352759584832,0.0124214422897436,1,0.240388780367624,0.107780728639637,0.355862394616937,0.0377756306770161,0.0132744183588827,0.0944995313870834
0.125110586699399,0.517784136460096,0.178329382778792,0.153166793801895,0.101083363057264,1,0.112622055365195,0.055122316818594,0.624136366171394,0.279541661122175
0.108676806619555,0.112464418075957,0.835947380389267,0.753622943714822,0.64601025639414,1,0.356135320827289,0.511615263302555,0.0123880687877561,0.643101739290257
0.461176149453179,0.227924910571984,0.0559909622993622,1,0.0351182805857248,0.047633904936431,0.206008637051469,0.187947439335648,0.194780790401203,3.05667044660192e-06
1,0.239380329481777,0.0897664589338404,0.116777066889519,0.0334323926472414,0.3605780422503,0.109598353702177,0.0730848450090402,0.145237845459435,0.112802631162211
0.0622471705755858,0.436851140648631,0.145994408585699,1,0.587931518175807,0.894139290499527,0.323725616000901,0.888726939571223,0.155546780438592,0.744633803333099
0.00787753153451984,0.0850597674570741,0.0242172676436501,0.707371896162327,1,0.839917371850906,0.335417400372848,0.169978095064894,0.872787624803403,0.0350160246182191
0.404681329435723,0.337933427253259,0.012541510390874,0.849391437838963,0.50087379592804,1,0.179018784091127,0.579589107283054,0.380376696719621,0.0126236171710915
0.0192148165914605,0.0365616435751519,0.13296438574323,0.738689282079471,0.417830193181561,0.595894584466616,1,0.0687861622522074,0.0075593210204168,0.142725161636339
0.442483008408519,0.090535596122759,0.7490363316501,0.776426649602475,0.0818847939600024,0.925254952958034,0.293391617130596,1,0.104640417255449,0.0829192494550694
0.437845039077719,0.6798322034054,0.515745055502392,0.623025665823935,0.52060293208328,0.612884715266844,0.0660828765281332,1,0.729498091511738,0.0930779660202676
0.173898773632578,0.153622208301861,0.00583053117542407,0.367179677609091,0.198118008781103,0.235835978694857,0.0807570694465502,1,0.834905454676386,0.150860907968208
0.410847714845721,1,0.230281797183973,0.639760287969522,0.424430105877743,0.302027731318398,0.182889247013277,0.195221271148391,0.209547761165967,0.408287009105853
0.346167641476115,0.379172878468649,0.0552908054948867,1,0.258574669722081,0.19909235030794,0.123803048953221,0.537135929020862,0.00538460873542468,0.00605287623282274
0.037633042198056,0.050047260435367,0.056441038841151,1,0.225251466180699,0.0260493562095114,0.00795788740314094,0.450508929308105,0.219067467533011,0.206773385731443
0.0172628272183355,0.108977969525083,0.134718790314816,0.0832692479381416,0.000226382137400929,1,0.184769889997097,0.143374364129239,0.000199265594189389,0.337858338948411
0.132630380890823,0.136866534561189,0.0460497190041222,0.557120145126969,0.637170260534791,1,0.0600392071352699,0.47486015398783,0.00960557741220805,0.0826775709481115
0.439179445383181,0.167842550049022,1,0.0418612454740198,0.316384661764756,0.408988738728427,0.285585090006784,0.100544334660385,0.00385801844044864,0.00903609904650186
3.29433028476549e-06,0.0112777245557154,0.312585041764894,1,0.0432728671455977,0.0705215577759693,0.315205905026164,0.583429882977411,0.123470715231768,0.0781175299026873
0.36593643905851,0.524790295193254,0.108482248198312,1,0.83207369557894,0.176209992216837,0.282724536002195,0.192159386909849,0.00674927988754581,0.103457520635002
0.0671997484856226,0.519926484355594,0.0163625046847868,0.350444739435794,0.385837048998971,0.21547171784108,0.0448210540268912,0.442316044822634,1,0.132395089088589
0.115408971439016,0.209761140941163,0.0881449913251439,0.310299497381068,0.163125659800494,0.898145413808774,1,0.0314048639011371,0.0469986333594891,0.305987612267301
0.246321267809591,0.798021338396551,0.357033578298117,0.200505305150836,0.00217166850764359,0.276174390257497,0.562061786721133,1,0.496687058515988,0.0610790910784486
