"real.1","real.2","real.3"
1,0.226162286573027,0.682726529520321
0.177989130366375,0.332569031474132,1
0.219997080967411,1,0.171575495334727
0.114373012582855,1,0.867987000890673
0.967856847197787,0.351596647881249,1
0.679228726323757,0.885031083049462,1
0.817074743667117,0.10271708248034,1
0.310058787651127,0.363396032219553,1
0.285048702823399,1,0.369589052892571
1,0.511963712673194,0.817719317888493
0.183572802496021,0.10726064924406,1
1,0.450647764513085,0.0991655811999828
1,0.422903586557837,0.364579187743916
1,0.952713842783399,0.21179384573386
0.426969436456396,0.102264457566252,1
0.272433996349628,0.591077248167795,1
0.221736619666412,0.320562037193732,1
0.445232161854089,0.589747801427019,1
1,0.185996612173588,0.832666478858742
0.182632742225906,0.945125929649312,1
1,0.146308208663752,0.251713809699719
1,0.467653307700455,0.353370004342045
0.93537320101502,0.547006853729651,1
0.266722140432175,0.836392335842461,1
0.0729687637202371,0.163635384574919,1
0.530859454022741,0.277998401806568,1
0.757787012513543,0.500932119519702,1
1,0.369372186828482,0.574092037219189
0.195395201552195,0.444471176564917,1
0.611084744572773,1,0.889503931793211
0.843077271844531,0.276212595644667,1
0.792817096941397,1,0.522769599238078
0.401536667341259,0.711192648158263,1
1,0.0275511169337294,0.127701694968204
1,0.29834794813739,0.132406701925275
1,0.017682456893006,0.403569117777477
1,0.186888565744882,0.105880087555177
0.842162938651351,0.299883218797498,1
1,0.435034831532396,0.350730744818023
1,0.217827731869411,0.108503796712017
1,0.197137697597469,0.404242438731827
0.115074753777274,1,0.0592439405967981
1,0.728231492873199,0.691389038129568
0.943396041112117,0.122002322489178,1
1,0.0688278123139131,0.238191053141257
0.114565169970162,0.158138954709139,1
0.263328274505475,1,0.427431356476454
0.304761083330798,0.198179139338275,1
0.0295807025476957,1,0.28275028951914
1,0.618962680140676,0.830661316686844
1,0.0296110909154912,0.507646805131704
0.289229665833307,1,0.711126283275218
0.781078516303096,0.303115056049397,1
1,0.239763668294801,0.703986801549604
0.422081659825054,1,0.610247223084579
1,0.143364000317598,0.894122311056882
0.227694477567686,0.432702075628338,1
0.787763459814009,1,0.870607649514884
0.750798171506794,1,0.504713383934234
1,0.464423245242595,0.352542156274247
0.0985532262675061,0.985334130157779,1
0.368277619723224,1,0.974810686249046
1,0.333896436244331,0.789708586713982
0.392449835663933,0.384895373133723,1
1,0.766363990157169,0.705449851010821
1,0.178109289742911,0.945152727835397
0.46961906860239,0.100554267236563,1
0.825953298012149,1,0.464964325986886
1,0.369526739694684,0.814191536297157
0.669754243624747,0.685484643387264,1
1,0.223178949023701,0.421717658401741
1,0.467984028022933,0.336007103269446
0.610147330420068,0.739993830978547,1
0.0861467440624352,1,0.133992516837837
1,0.336867132049825,0.453701027630421
1,0.810163894159243,0.824790029672126
0.271455393945399,0.43975705972956,1
0.708232052914833,1,0.384239022984723
1,0.0994859835961124,0.564760153249226
0.480450130851881,1,0.536633168405899
0.162163782491104,0.049200331982997,1
0.0176018605519554,0.281462317247453,1
1,0.310180015813479,0.692149469998693
0.22741192305251,0.0744827094031128,1
0.379280917907829,1,0.593309015753569
0.685876729431485,0.184594714252277,1
1,0.823188049592627,0.579160437694714
1,0.211868440115774,0.836935599213495
1,0.469815068080252,0.703092310979925
0.868167402665188,0.0752973650394072,1
0.306684472038773,0.41031353740154,1
1,0.187851524573493,0.414268329063634
1,0.445115148439739,0.745604506816375
1,0.465732680478895,0.931120455675968
1,0.911538598801385,0.840323532325957
0.670086214809382,1,0.0667916144896566
1,0.128725901428714,0.750396836413735
1,0.0102167885759257,0.232769288352011
0.323987885939783,0.364213568979216,1
0.523203918247163,1,0.277019746329309
1,0.262240019117749,0.586380666178863
0.321994831744907,0.565069788970256,1
0.827522608529951,1,0.191841093905806
0.988572122795826,1,0.455492704337444
1,0.0547913827627668,0.712625034048028
0.834342305558848,1,0.104242589707773
0.718886761496637,1,0.954372619447695
1,0.481751526251017,0.706063072498946
0.244591470085267,0.4797187540251,1
0.131141439476463,1,0.107911575385042
1,0.190357803373853,0.740629512977875
0.351688300381212,1,0.402274561305236
0.282128853398277,0.178768034018697,1
1,0.187244596873806,0.455136732269448
0.913274693825447,1,0.491947841334484
1,0.332309839471379,0.68717179553027
1,0.695764954984631,0.549604660308514
0.670898354182123,0.326993733918128,1
0.332268720544355,1,0.50069766044226
1,0.181901710426962,0.355230839075474
0.953364240098283,1,0.594284184515975
0.944593303744149,1,0.891341200883214
0.958845211587613,1,0.407052680878537
0.0663995990815689,0.824216038792357,1
0.190082419933112,1,0.587068359607595
1,0.173738658260372,0.209861357333511
0.154254517964047,0.177738070034102,1
0.300080592740352,1,0.642731803030328
0.454463218508119,1,0.474917743234813
0.255116045416764,0.215854266355676,1
0.424556954024434,0.179203444289118,1
1,0.36940769013625,0.837559416870968
1,0.0353685965065653,0.732668153776772
0.922309748493639,0.234589139345042,1
0.973035844695066,0.895531019406605,1
0.0335476564079139,0.259104376292925,1
1,0.189346269205185,0.945771644724253
0.090630531059447,0.174070295238912,1
1,0.083711909283682,0.411454528546736
0.138226624636136,1,0.578340248323306
0.368068196380239,1,0.416808943409928
0.194289308104376,0.593060542997697,1
0.870887561097576,1,0.654767400698308
1,0.512117426735444,0.747928974603667
0.0452451321471549,0.542723709982635,1
0.511377342018577,0.787000340403585,1
0.612741031962103,0.293791343734352,1
1,0.747316344216526,0.853108321661441
0.453972197215933,0.5904375116063,1
1,0.182599804883368,0.163896408976233
0.872636094377623,0.362318917565048,1
0.714472934559968,0.890408389408035,1
1,0.429803302562431,0.398688801278524
1,0.733630960670254,0.424727526513111
0.144495897760223,0.0460260718254269,1
0.428195640016015,0.291796916399708,1
0.423766132382399,0.514573188495812,1
1,0.491651909659222,0.292537574028499
0.799845797697779,0.142930212590529,1
1,0.174530686618199,0.364612377662456
0.199397310191593,0.644652401959238,1
1,0.433490167659366,0.659005702343419
0.0589438976950351,1,0.482404225649119
0.783280693475946,1,0.787539790439586
1,0.350490378462746,0.677723966763962
1,0.265360433836626,0.520652710949584
1,0.0489443578968519,0.537827469584801
1,0.0792581277673186,0.502623637813637
1,0.0813234305108026,0.202421718253052
1,0.131334041756185,0.110828053174785
1,0.226380056238346,0.144902051485219
0.805710665519212,1,0.381217850591087
1,0.276048399177152,0.12222898609477
0.0902421910109873,1,0.361269093714162
0.375009677022714,0.452644975240536,1
0.25284080982585,0.408709328897098,1
0.87010939159646,0.112389967970643,1
1,0.360285012113446,0.811678492928867
1,0.951900037994757,0.490354667842498
0.876160941431174,1,0.307688260206382
0.797106219888464,0.366698408903339,1
1,0.158895731245311,0.196449457835371
1,0.33596985088454,0.973222504801282
0.909962484428483,0.918694632756287,1
0.183184081087837,0.0747822837213081,1
0.667327580830318,1,0.327393271142865
1,0.428597848566079,0.396149205102491
0.363426998328662,1,0.320783184586709
1,0.863773941004736,0.657131468036777
1,0.414161397300572,0.441027831329723
0.887186153828781,0.97135004712635,1
0.704249958238161,0.152207041464637,1
0.022075051307493,0.990726893687387,1
0.927108584276105,0.932667700264896,1
0.595961628090752,1,0.499854771391878
1,0.150649542694259,0.259290099023354
0.238651327641697,0.525630882080023,1
1,0.4063440450786,0.625389213410215
0.172940194908074,0.0714042972528475,1
1,0.618758665500475,0.0452731869165152
1,0.636208829538193,0.160044676929004
0.649777378045288,0.356477568357827,1
1,0.194219513512671,0.415480195224304
1,0.639405942013269,0.953398094820503
1,0.142460769082284,0.842627306268493
1,0.367445625263483,0.250809699552268
0.23570839448078,0.729376443811411,1
0.955480083014574,0.172069968593519,1
0.561033330653982,0.519646493385477,1
0.496694249934407,1,0.466757940330241
0.316269908364868,0.0165042729939833,1
1,0.995698322386578,0.788533569649235
0.617719061071459,1,0.643379411249947
0.668968667712516,1,0.948936966175247
0.364172883958982,1,0.913540171125272
0.78435055277985,1,0.63374985446508
0.690589990906504,0.0835204429047745,1
1,0.153758016081284,0.537725506480225
1,0.837020816709959,0.290284483226332
0.282054932443311,0.441880627102639,1
0.460645724629294,0.590594479838657,1
0.230869197193639,0.230028291554236,1
0.473565968321266,0.214980576248692,1
1,0.429701563172517,0.845935525683226
0.986715352568128,0.310243375647159,1
1,0.49777492548875,0.0660291446819352
1,0.191709608488475,0.186670497219549
0.818164004819683,0.201163483257352,1
0.889626206283351,1,0.73266599413399
0.203394778392835,0.259946503615823,1
