"real.1","real.2","real.3"
8.27160250573516e-05,1,0.607084662980672
0.0107782107050621,1,0.0747620032650539
0.187715846928158,1,0.603022797732799
0.566254073691532,0.260343139197133,1
0.0874720437721767,0.0121370605374159,1
5.13202018699928e-07,1,0.873607726915331
0.448542371112746,0.00278765423449595,1
0.000433713896184814,0.458017358903502,1
1,0.00213979656098259,0.715312034604698
0.0368078265378388,0.0957173552934803,1
0.138409242400793,0.128767152257839,1
0.0563777770214967,0.018672748004499,1
0.000532807367588413,1,0.578784997001921
1,0.00304755204917146,0.482779028480538
0.00153804061164434,1,0.0505978279535516
0.705033926360197,0.0506851935331056,1
0.0777699158556203,0.0193593414250498,1
0.626663509719777,0.285657618745597,1
0.00653590009784635,0.695885958353228,1
0.479893139457974,0.00991103778442507,1
0.0146309517484958,0.446763587114371,1
8.15869371250372e-05,1,0.160902276794786
0.017440552702477,0.68145394501831,1
1,0.416816473333677,0.193731728772594
0.00152365515576843,0.925699188773948,1
0.0134922482253909,0.730572426521319,1
0.010623628062354,1,0.0513749000418127
1,0.149267428685303,0.117700638751496
0.0565620093639073,0.0124981024214962,1
0.00207200087039518,0.000924886125832098,1
0.040268135043599,1,0.663695331831747
1,0.00474433843667684,0.865619270695838
0.268631980972669,1,0.584135148163679
1,0.0617941591997789,0.296260669352357
0.0156712747105817,0.531394611602557,1
0.0549085549236326,1,0.293912901171953
0.501262366752619,0.0859715151256826,1
0.00406146531021164,1,0.0169174685091953
0.00526822315392199,1,0.0162441557084779
1,0.656579913271088,0.333608427036826
1,0.0237686412872287,0.758202971366972
1,0.0260056143617123,0.517252739157888
0.000786626653917652,1,0.0508093046847999
0.245857940077047,0.107255277503644,1
0.0731567762479429,0.0228851856947278,1
0.201586542758856,0.0266890761319997,1
1,0.377351856270255,0.190958988584186
1,0.00097169242659714,0.512050671146037
0.010831558803078,0.264248389488,1
0.0220347079353544,1,0.57397132196498
0.000264010834302882,0.375329322917981,1
1,0.000390698154708786,0.351407440974677
1.15406857638302e-05,1,0.146497189535149
0.000145989467087777,1,0.0800364666367656
0.000132509241416458,1,0.426290480746223
0.0271808705599901,0.18755748987444,1
0.0494661677384153,0.433541386683126,1
1,0.345187700158605,0.216634653906726
0.0129055202216967,0.727227893784545,1
0.775909939434419,0.0615864487667177,1
6.69475101344495e-07,1,0.00618734346381218
0.00597682387763716,1,0.292520508945486
0.707034890348386,0.22928558373041,1
0.257283942880171,0.951631302597658,1
0.0040766759823622,0.666467039393211,1
1,0.290560665352005,0.895807011376481
8.93492071142319e-05,0.473184034595896,1
0.0709527198381169,0.0444169747034183,1
0.468616811379314,0.458850724575547,1
1,0.0216712377665768,0.503941653977842
0.153017693949587,1,0.0869158598167302
0.0977894865636223,1,0.574014976089422
0.0355263867225224,1,0.113856838560776
0.0818531229324603,0.754469746340554,1
1,0.00174080244081601,0.617026846673035
0.0270101542098407,1,0.127950347590593
0.0704343967423217,0.0119147971007035,1
0.319659535425485,0.0648772304698243,1
0.00441777980302639,1,0.597217619935324
0.518531822116714,0.428812047003318,1
0.130043391294766,0.0802107757053138,1
1,0.186388083666747,0.0355757810272012
0.044818878270967,0.00969467879354011,1
0.0732818240688922,0.028919450353943,1
0.101576962265723,1,0.547969478235229
0.443912253482796,1,0.232694442191799
0.134339252270548,0.614715784319783,1
0.396194971036294,0.625014434845315,1
0.706594621354825,0.354002968629492,1
0.0431946988636968,0.16049864762242,1
0.202613447962359,0.0142870059821839,1
1,0.250650760563347,0.24901633248543
1,0.329830619175414,0.52468512441017
0.938971824372669,0.0645824776498432,1
0.0903084258016441,0.501970573937357,1
1,0.0376357717146749,0.690247875225584
0.909018277805821,1,0.542383300608086
0.000857003653617243,1,0.081577195957513
0.301829490484777,0.274199827580798,1
1,0.0874666264462195,0.535018130977167
4.37938500461537e-05,0.204923687593611,1
1,0.115258899959795,0.47533109637624
0.0398337837596264,0.0132329895044248,1
0.00859174471368447,0.0401164037934889,1
0.392198354168095,0.000870088154163278,1
1,0.000989833843720157,0.373045751947101
0.00458764646239758,0.0254586173324843,1
1,0.0726955450916512,0.507434293639595
0.110131933217191,0.799827474051785,1
1,3.65791362182095e-06,0.213375222070838
1,0.231370691877753,0.487941403485561
0.0347524514924212,0.48902810286849,1
0.255047084931332,0.687137361620946,1
0.0322480337563112,1,0.322194933215046
0.0910372929046021,0.027870545710406,1
0.0534524792418165,0.0263947133280746,1
1.04482553053404e-05,0.42406445926849,1
0.00025658414721336,0.445664320632968,1
0.051681060709696,1,0.240989044690643
1,0.0883257419370162,0.0684802999517525
0.00742890333028836,1,0.746627744520213
1,1.66136754413595e-06,0.39070372076618
0.0386488313418403,1,0.719685260116406
0.0439056694181394,0.163362662366523,1
0.241805662227729,0.0030658665212435,1
0.0163443066818612,0.30193813280772,1
1,0.173164314883589,0.358367920300814
0.742107268160939,0.023661917525858,1
0.330152557027954,0.174350848539767,1
0.0529820497176738,1,0.745941675237132
0.0134702062381544,0.109281849430866,1
0.0361680510695653,0.19980618288278,1
0.0506596987284237,1,0.22974149934614
1,0.0588845387446394,0.624034500364023
7.90205304260997e-05,0.921040196949653,1
0.122152851633435,1,0.0358850769504216
0.476382485110025,0.000288547977582642,1
0.0844462465107418,1,0.336098752013178
0.0250209071116169,0.0657197796910982,1
0.0274647122714756,0.0689759730232985,1
0.780924306415688,0.0644857349202638,1
0.00106981327216387,0.00182037957666663,1
0.124798306665654,1,0.26283830487912
0.154283156153402,0.0547449480784977,1
0.124192699730158,0.0359747384523834,1
0.26647000944594,0.730132722982048,1
0.0310101879817865,0.68955265635333,1
0.587031731481254,0.163838668439163,1
0.113982730443113,0.00251191138578324,1
0.0356597223657488,1,0.909587242359009
1,0.00104922747051064,0.344225578202721
0.124830228783076,0.147052036845904,1
0.750640932651392,0.13619518766723,1
0.143327490802076,1,0.825164794158112
1,0.62702298628165,0.360828087185898
0.356442352398544,1,0.29216240142553
0.000147742842084974,1,0.145399699630599
0.290087888308156,0.0257569521949349,1
5.20149293043304e-05,0.340372620202511,1
0.403601872255823,0.604117041553137,1
0.058029666550374,1,0.113969084536202
0.0324420239145513,0.151458734389296,1
0.00431006710293517,0.029503039634904,1
1,0.00515851941450976,0.295411242795498
1,0.068928824930309,0.149056954795711
0.222615368659101,0.3974407695816,1
0.0302844950954057,0.064238379240345,1
0.483381912314942,0.02867352541392,1
0.0377674381021575,0.176771477574336,1
0.133282824848997,0.0505591128097181,1
0.0289705001131364,0.0913731839199938,1
0.00293744840198968,1,0.0402627305932333
0.535398445660056,0.0165990896594977,1
0.0614389015033405,1,0.0891683665741047
1.28380038955934e-05,1,0.735354754766115
0.240327328780619,1,0.988231500885588
0.0340205060579761,0.988764527290535,1
0.513093947031601,1,0.129709844057009
0.128515296887914,0.132509075673027,1
0.475511504169182,0.0239293102288736,1
0.0710424968863487,0.414035089110513,1
0.106625281809468,0.128721651342505,1
0.262325413291914,0.0241909154770093,1
1,0.000486747502124164,0.301446529523881
0.00847115467022893,0.96367458212171,1
0.0295387273826533,0.0717444986592761,1
0.0683078532509532,0.425926853922271,1
0.927729074306575,0.00559638607074569,1
0.0147468568245339,0.0932928294696738,1
0.265595790849772,1,0.998315673351608
0.0165931199505132,1,0.342047965382823
1,0.0034803608134221,0.347453493497519
0.319749447979369,0.00154472780259956,1
0.012946721738711,0.148535594539826,1
1,0.048524756702972,0.812150361164363
0.045189888873597,0.824331415671975,1
0.0356272148880118,0.402714253976142,1
1,0.0767156907512501,0.147462791487399
0.133390123464953,0.0392675946693275,1
1,0.00745717488766035,0.195456794498655
0.0576494278754403,0.114017555890679,1
0.00399059422595613,1,0.768828459456698
0.0169541305424901,0.135128441329261,1
0.306646471027574,1,0.99076704672963
0.0768569786612978,1,0.437892400155559
1,0.0156151553298718,0.222659811176687
0.0237326535417751,0.411945594677286,1
0.0179321476678271,0.0751043844093636,1
0.0499054853972642,0.423159248151861,1
0.0474115634011932,0.214054752089778,1
1,0.30381802655247,0.271258156368858
0.0447127819458349,0.917549612044032,1
0.181613697655208,1,0.24731558304875
0.00872796240268324,0.590096885066833,1
1,0.0450912605202681,0.282995821792519
1,0.0868310041726485,0.466311087362025
0.426691898024941,0.0324251403776733,1
0.99772363540977,0.00336332683273912,1
0.155820330525316,0.785192369834091,1
0.000467166275241881,0.0442183171820043,1
0.98201493907738,1,0.818146631759233
0.979628264070387,0.376220011964865,1
0.000107335690147433,1,0.1301336232515
0.359590039879447,0.145016625562273,1
0.0385298372283518,0.0146742442678525,1
0.111639688811357,0.0704270783008479,1
1,0.00547743082648146,0.226725543995833
0.000853415477949633,1,0.249939195078612
0.0132891954590163,0.162238643386933,1
0.00634125280485494,0.029839252280694,1
1,0.00726909059998375,0.511690873864733
0.109898018077954,0.315638060881118,1
0.0364886572550718,0.0253831440593409,1
1,0.0484192243259262,0.197667886663069
1,0.941035574978574,0.358375172359417
0.113782227047341,1,0.271698388919939
0.00556652763697507,0.326959358313995,1
0.0521794412077341,0.225907014888743,1
0.0429049920907221,0.114260483132065,1
1,0.136463178689976,0.273770123387309
1,0.124729762142859,0.448703305975092
0.0164905520305409,1,0.0560087980349973
0.0415162285213638,0.0283381428119907,1
0.0449877933001081,0.831344795048902,1
1,0.0179957043360357,0.24299323643534
0.0973058321906197,1,0.752390445699445
0.613362185533865,0.000755995824546217,1
0.691334535908306,0.159786131936232,1
1,0.128322325993948,0.451380747226143
1,0.141378649145873,0.118024018186207
0.0744924645329358,0.0895206377616933,1
0.373285899864636,0.390151140052645,1
0.116886211178293,1,0.121154246524377
0.173199684135136,0.0285008135280761,1
0.0290087148682201,0.028321950913029,1
0.00706099752589671,1,0.225683537994969
0.254888955907689,0.0156666450618212,1
0.221797779915034,0.0323382178631988,1
0.082845310509855,1,0.272366552031533
0.289108271493395,0.00554222049625084,1
0.0392250204090507,1,0.179493762896666
0.175116253618463,0.153395621612284,1
0.00791252138506311,1,0.137731814248076
0.00831101997882656,0.719134604380554,1
