"real.1","real.2","real.3","real.4","real.5"
0.34091157675539,1,0.134119834545393,0.931095702739381,0.54399102254333
0.732029900143792,0.881196249723656,1,0.638190057510166,0.0267149364978101
0.0138244810812845,0.632972054196158,0.000205000193187428,1,0.00193999304271339
1,0.154715379665057,0.0994790655429178,6.62714126011239e-11,0.745449605550407
1,0.0967536981609244,0.181052115351727,0.0854549276637531,0.951895874192953
0.0203997615379152,0.148710642558648,0.120810514750069,1,0.0360594413295316
0.0185470591484612,1,0.670258665340304,0.078936539954483,1.63676541713453e-05
0.0632935099812101,0.61797542970824,1.1237644852485e-05,1,0.024882438326027
1,0.287305125746129,0.0231803608836056,0.511396391029688,0.207323117220216
0.704466233503354,0.228943711102552,0.0918095890282932,1,0.12524872738278
0.588853557885366,0.031675228754395,0.75440169892905,0.209490947151692,1
0.171239412580315,0.456595257503787,0.485360722309928,1,0.150335241986753
0.597844663486394,1,0.198506450553818,0.0685189711966697,0.00874682856399389
0.433675193096969,0.342318844726323,1,0.247434932191634,0.00432277449435128
0.03320158031169,1,0.274715529919616,0.0372241557002564,0.000464970805793388
0.927379095000071,0.87299233453643,0.00123653647848787,1,0.154932726094604
0.215211031588685,0.0488848007461815,1,0.471894670730988,0.0517539360193917
0.462800142011215,0.0914879420039217,1,0.34032058468503,6.9584407712882e-05
0.0872692019900417,0.00878183722723276,0.168588095900753,1,0.00194597709336475
0.469838535808588,1,0.2069535012436,6.90883292994356e-05,0.78265519604841
0.212257995947149,0.288190683702414,0.00692155521135119,1,0.194760027834863
0.0115815313091721,0.759815091376428,0.0042766185546129,1,0.000359384027283255
0.407127812141182,0.0592262829001874,0.0314733818720409,1,0.536192623731385
0.157815511757314,0.640426326205567,0.00415026656517218,1,0.100363328651764
0.0387133177451445,1,0.28420157564011,0.18481666832246,0.000480582727455777
0.0138166770823198,1,0.0553439285295559,0.0201607581966358,0.0462549799279255
0.966947140988603,0.0017729120188851,1,0.00174150003191933,0.305626381774798
1,0.219939198126059,0.107420033751667,0.100578902765316,0.975060666069356
0.500664226033832,0.418267126281731,0.922613909969738,1,0.213536528790647
0.680084528282636,0.582654219409094,1,0.0782778198776513,0.322759631239358
0.885787309994771,1,0.204348030798591,3.92213198453677e-08,0.443323659833485
0.295434217335641,0.1217796175833,0.000888303655141145,1,0.303731174917211
0.172402624554617,1,0.27193567558643,0.0357105285742358,0.00443431495766199
0.166870627219618,0.128470622108527,0.474447589596039,1,0.121548028710532
0.300466839377336,0.589388551784721,1,0.190365788437382,0.000151845707944618
1,0.50119777026006,0.391018668239351,0.000143590058982954,0.602424764268818
0.154498381834635,0.2425876961081,0.504636410967952,1,0.0717005695420374
0.0704761693729295,0.0813347302524714,0.0229771727696117,1,0.25629709605931
0.242276251606694,0.058803911597503,0.0234414196305301,1,0.0292555748870486
0.123352867061075,0.0914048843233391,0.0843730902795503,0.0136094257309079,1
0.142409751463689,0.315710955334535,0.000557551812201228,1,0.0364892886960908
0.558233002797696,0.231619371219111,0.00503868725359514,1,0.169856503940144
0.950534327137473,0.270856854323198,1,0.135328416261402,4.52287914721493e-05
1,0.278277842995209,0.917541803507755,0.00654209016565891,0.167090291783839
0.268299574693743,0.00159127607535725,0.0265831520831474,0.048268162535188,1
0.12572167770078,0.153094326248208,0.737689585049261,0.486284894430726,1
1,0.569915832277116,0.599989178341476,4.18721856663668e-11,0.837312423895462
1,0.335251579925463,0.122810396984307,6.14912649210887e-05,0.894623035585509
0.00625111969219226,1,0.0152689537817749,0.1436280814473,0.0239694878859816
0.0515324856349901,0.0300717197195698,0.00145831581652552,1,0.131536048133488
0.0811064742968236,0.866358296302947,0.563207284102683,1,0.62578361657212
0.108182647614767,0.0917142459380945,0.000229882172951574,1,0.0891763052272872
0.143729465072326,0.00837543052668936,0.0237443392441502,0.0155375132515129,1
0.400843221971494,0.576846367603013,1,0.254274367404107,4.51828924238056e-11
0.0256067482958171,0.545730439525963,1,0.383857152023532,0.782454774805366
0.0310091710455244,0.872091394769524,0.423568071106824,1,0.032325401328525
1,0.595494566618567,0.413580055727693,0.157311732597941,0.213942175537008
0.017079685354053,1,0.0792543206793649,0.0170514508209674,0.00206110519056955
0.277506896992342,0.228238521422088,0.0290454622847359,1,0.0486394423385416
0.0514536813562004,0.24826738175672,1,0.755795093625231,0.219594121619095
0.33245827945401,0.0465422220825628,0.000152786493232724,1,0.286624447765436
0.281402340521025,0.227602905913665,0.00114965758897537,1,0.0209846008414795
0.0559249419695543,1,0.0733793398234585,0.0183998810653304,0.00425429997656901
0.513054410429047,1,0.477031725709084,0.649969540808775,0.491370325664174
1,0.261941535297922,0.772251725518506,0.150327344426378,0.293296917854271
0.798620214689825,0.391774651379122,0.0239138829779789,1,0.145178342602017
0.532811410319587,0.352073626468552,1,0.172647452566397,0.355354038916127
1,0.141428141978347,0.363425694931991,0.465740982375304,0.0696588797161142
0.120598341779441,0.0452194406440739,4.71214459218788e-05,1,0.0252506691477279
0.964700933230675,0.623202662684146,0.603331098422961,0.00685020661089458,1
0.276159021171921,0.571809162678955,1,0.959058940104373,0.0358877473697044
0.0159197892343835,0.0649681713513759,0.00226980491832404,1,0.198913706847416
1,0.0698227926259016,0.268973893236705,0.400785139748923,0.149170518929523
0.44216359877063,0.173685112381575,0.121570856533842,1,0.00103138436742376
0.124267220620386,0.154489197124984,1,0.16774380068562,3.48067541592403e-06
1,0.0781685170129762,0.0730837902615602,0.185730341690681,0.368038575939447
0.0270599682716262,0.0650214111849603,1,0.470515939281145,0.359571029682714
0.450722989581067,0.0662293901816159,0.00594793406627911,1,0.00631306956451318
0.772231585585921,0.112004020198899,0.0772215550066022,0.403509231452695,1
0.570721429415689,0.101874269872027,0.137873260896802,0.133185777004185,1
1,0.453394132698968,0.404223482157941,0.910054244015543,0.700503601272133
0.769264669609425,0.747150776257834,0.109824046913303,0.00668320583959059,1
0.271655658835317,0.115123535444607,0.239157205983487,1,0.421007505784773
0.251160282670342,0.126113797459705,0.0967236848203814,1,0.169613274661245
0.284563725415936,0.914941694207111,0.191142839371028,0.0341307982629018,1
0.942194966075413,1,0.192663264546932,0.142090335843394,0.0177224006934808
0.262523188934895,0.195199831827361,0.77407929611276,1,0.23786223312924
0.503940845947861,1,0.400190683489437,0.0498427078663395,0.693546733550878
0.0657783475625459,0.33432900077028,1,0.142968269039716,0.033106297168372
0.0223813005914707,1,0.183752708206504,0.0816177492983738,0.0471314842168044
1,0.042780995051857,0.256040364420347,0.141165736888267,0.350628983307541
0.255217156339443,0.906115871942494,0.000266701121464341,0.723011435282098,1
0.302903913291382,0.265354933672084,1,0.0851341998973535,0.0807648386421952
1,0.0626422114502506,0.103713423799259,0.0280974012822313,0.747617318296647
1,0.202058804953046,0.42488933086157,8.15898237224343e-10,0.672663291453471
0.129754250199249,0.207529753023519,1,0.423242713428401,0.0546373244353922
0.0595540186023489,0.518057275254478,0.129805437148812,1,0.529378390457273
1,0.0383489611224876,0.190260238554572,0.426271762687576,0.391164043539244
0.104436483362679,0.113321887626353,0.000348869672077015,0.05304845586731,1
0.0374474161654083,0.241438019547231,0.0854933343018536,1,0.0581193075455227
0.764301130237383,0.389828110130846,0.716733516062525,0.0279588765135673,1
1,0.00489618403794596,0.0811068197292642,0.0442768385212444,0.0172869037008454
0.495353890875651,0.389956353024188,5.03265693919375e-05,1,0.0103010381481418
0.190611872984475,0.253700078017922,1,0.468626681999785,0.00201739110008618
0.275965032497457,0.0950502133570696,0.0435258139405723,1,0.039393115740131
0.160821299963526,0.0661100986670672,0.0266920472200469,1,0.0100534685312439
1,0.631037236110294,0.758589452540046,2.27543406158052e-06,0.694886585322545
0.085574744585329,0.506914608096669,1,0.363336240402681,0.0273164899980821
0.228946024800568,0.168760392526401,0.294628862074853,1,0.230105076373113
0.0904927628852659,0.582693864500882,0.247441924952625,1,0.000924821128691141
0.00929100777362687,0.0961910945905713,0.221601243055498,1,0.04627741836647
0.00572953236768052,1,0.200358503448395,0.0759451188508525,0.0300223644002151
0.251032578637742,1,0.479092257713102,1.80441795111627e-07,0.287617521543906
1,0.11849881009653,0.198359339814689,0.00410397024494816,0.294584932121222
0.370814889390743,0.00912701138875112,0.00836091504904777,1,0.091398007321989
0.160390643251557,0.126012022297939,1,0.236027021742672,0.389200191026597
0.485831853285647,0.0173758591007253,0.0732011587678865,0.145409716479621,1
1,0.109367141227341,0.0236876775883781,0.74458113444611,0.166628032589988
0.0847538952405726,0.468082025612208,1,0.462613145025226,0.935158488894956
0.0424648232492712,1,0.472939778663426,0.026448466643332,0.0322309438999748
0.371329581774606,1,1.64804474542158e-08,0.93961983216623,0.05199004566871
0.117184900458746,0.191684310848851,0.233111283515027,1,0.0992360885830284
0.827436706234181,1,0.159329208484868,0.792666955694198,0.101464014561469
0.245962638567774,0.0382795764305831,0.00218149993205054,1,0.00555431704116496
1,0.00898373625831538,0.128544638140581,0.267889423319127,0.286360146283936
0.588181999975762,0.0108811077177807,0.384769004831838,0.319862841324599,1
0.105241732081836,1,0.16095006137451,0.00795391359037796,0.0502571509155076
0.0071948491692009,1,0.209942263899002,0.0143391573773726,0.00804618978687969
0.714916677962336,0.900099157313626,1,0.0826368628661437,0.535071552389914
0.503623331434893,0.758028483256982,2.89948062864964e-06,1,0.199944950509157
1,0.588154233116991,0.107937097890912,8.60656799520942e-09,0.337032366300484
0.330905903370871,0.648994707954675,0.358963109363113,1,0.00911934463435163
1,0.0357759178988761,0.756396560029944,0.656897334076533,0.527322071803543
1,0.270955306458887,0.322739197288024,0.00120238016467364,0.724990003266755
1,0.0489765577360947,0.0991817406473664,0.433323314425582,0.0168142064446131
0.0415506094378304,0.581157207966077,2.17656834600488e-07,1,0.0544686385142631
0.0701666496651272,0.155380411395345,0.537574026692981,1,0.274020756230293
0.764426911329746,0.423767217082242,0.814887572042845,1,0.157816073974585
1,0.320760183343239,0.7341061616919,0.641418072606876,0.578218371476973
0.17595200484199,1,0.875768611319577,0.448928990885421,4.62778634627858e-05
0.183526269590984,0.139484578541598,0.00365744137221143,1,0.221212067101215
1,0.0181075715687272,0.0272383764356491,0.21075195109646,0.380123681249616
0.237107614257073,0.316585969256822,0.000354624990073633,1,0.133163881722553
0.127987274589645,0.136566745113728,0.0763739136162297,1,0.0681973097602642
0.0308952865999297,0.441379380000364,2.46175225476556e-09,1,0.0689035510597352
0.433555480936527,0.277715588695349,0.698453618380006,1,0.32408251014938
0.830455988781888,0.128420669738701,0.513892378942132,0.138967606083639,1
1,0.522283400277277,0.323924254206819,0.0514246798094468,0.0731003648575267
0.975374133731864,1,0.522646443744256,0.0405076186412437,0.151664098606732
0.00419158916908058,0.196269862930071,0.0508875577903503,1,0.478687129538592
1,0.769473662507246,0.252305337376965,4.3596840602556e-08,0.457230580081832
0.43699033788239,0.17503307475072,0.133708936688091,0.0562078088616029,1
0.171275906612907,0.346779794049015,1,0.335640624336929,4.27613108352791e-07
0.00322705021444116,1,0.102036065341501,0.0385253587564258,0.0310333933384164
0.0933710056879702,0.61272845562711,2.22974890145263e-07,1,0.0401824192106479
0.0880326360672538,0.0370677614425956,5.4280050115376e-05,1,0.0353860155122421
0.0819012320055841,0.196102102304893,1,0.153661797742159,1.60151267867781e-08
1,0.25030660235303,0.111209524071937,0.0883480188480549,0.208311526028412
0.237982276242403,0.150115475735625,0.0861067673547461,0.16451030444093,1
0.14529788301501,0.169852932427151,0.147700868676771,1,0.0370363445224421
0.272972013257462,0.0585019044176341,0.118650487266466,0.0550477382055694,1
1,0.296670796421547,0.656309953919015,7.44247243068778e-13,0.613845926635466
0.103665617933645,0.328627550997636,1,0.742591421428859,0.304609499799147
0.316838220184909,0.356537593770085,0.669971401755361,1,0.000847749802253375
1,0.225058793421854,0.342667418276794,0.124927810235797,0.0201949234230243
0.0188716296737163,0.306784611879664,0.352068320509923,0.70551684304352,1
0.114485533824458,0.324778732611679,4.07029030464478e-05,1,0.194990416160119
0.0206434893325487,1,0.144556592259497,0.26913302242276,0.0387907969039216
1,0.0469585476438624,0.361060592627151,0.0878772245518218,0.014380401173948
0.484219817507735,0.118450836624048,0.0311450004029642,0.169431556883568,1
0.146225097616639,0.310290626900417,0.16739308179332,1,0.104787945565483
1,0.403626444854077,0.342206490600857,1.4839967326255e-05,0.343301521292687
0.2322020636677,0.450349964499829,0.061371739432244,1,0.205280615585619
0.205222706569607,0.133890441663098,1,0.104825641871746,0.47116779744828
0.481227556083333,1,0.104593349141181,1.17242425131205e-11,0.590751853590736
1,0.045839846139044,0.386737390557948,0.467052492023597,0.0178906638303393
1,0.52905728707289,0.36249409355525,1.4581037396609e-19,0.18297563778984
0.00754833372911912,1,0.153446154514344,0.250301751553683,0.0107143776964978
0.0658889965865572,0.0185651833230271,0.00861896820374931,1,0.0790093516954773
0.205185624564974,0.330711243116187,1,0.831954965238269,0.198480208981842
0.377247701407505,0.300987838629803,0.289674816506489,1,0.836465373952798
0.0258065423798319,0.28796995152873,0.159679388625393,1,0.452647790329945
1,0.00536946711227604,0.216010572294453,0.0152642234190867,0.00346129148331328
0.142494049501062,1,0.855333021387995,0.312144988346131,0.000273944579402241
0.0664525049915907,0.573110355337566,1,0.286134689066252,0.00175806030793965
0.139155546356185,0.409810443776247,0.594995621098367,1,0.15956325006456
0.0113755477440239,0.264072332781227,1,0.314327918880313,0.0554847964758746
0.80537264549339,1,0.341250323636223,0.00694691055831708,0.155779663637042
0.0090820739757821,1,0.426668647608762,0.133483258120448,0.00783139567084124
0.217875824255129,0.0286040181685312,5.47530306666385e-08,1,0.0218409936885512
0.0946896563519131,0.464217425462605,0.0079364893033119,1,0.305630047302446
0.0955641259152903,0.415651252604013,1,0.227120584887979,0.00196118601737154
1,0.348962159384721,0.177325679598432,0.640782714986436,0.59516626109365
0.162126479972663,0.365966350822296,1,0.329220621752482,0.000463884629965284
1,0.0169354467091936,0.0409041056411183,0.451155798046783,0.249765356836231
0.0464445502407045,0.085037824367887,0.0453087808412686,0.00251095526874004,1
0.0823708488209782,0.50349967704414,1,0.503342219474417,0.000255683301045558
0.0629807134004404,0.208042751625088,0.185230492763354,1,0.122301054775079
0.0172649500118783,1,0.0713735093110484,0.0280239180129147,0.00188079676333883
0.672667678753904,1,0.396041459326848,4.07508153581964e-15,0.816261892815936
0.267299243788932,0.323582734361584,0.333270330749414,1,0.462288677990089
0.255346299807251,0.516645164560465,1,0.596170618762448,0.363496515433988
0.255886732820016,0.265028714336812,0.212072290829624,1,0.768550783014576
0.0469633650179097,0.0196177501044486,0.00572756634529476,1,0.294305101435794
0.0236519561888828,0.158079645364719,0.000843891732001092,1,0.0278251138136426
0.0389011217716724,0.297788047221018,0.00145535844133115,1,0.0719962095966235
0.105625610146738,0.0948987141430448,0.0141305829975988,1,0.00523403812009736
0.658425504491456,0.830907767415802,0.138158608909515,0.00234622128159977,1
1,0.0221325421115904,0.332393920592877,0.0804324113293731,0.220830013721004
0.651307096305032,1,0.268990224075264,0.00740487727384319,0.661804307401539
0.602111400799572,0.0913586208750971,0.116631243757969,0.0051370151828132,1
0.172853470472689,0.173036395420034,1,0.939139100471117,0.114896036770009
0.760075084386121,0.186345304809009,0.35163898484735,0.116106248022627,1
0.230967618525573,0.0747945251351757,0.164440920960232,1,0.184137568068493
0.697236178686797,0.0800674762765406,0.158113318120804,0.0436806874552889,1
0.0259865994274475,0.135717802629327,0.081959377777858,1,0.272999541198255
0.729668452575989,0.101327320931825,0.831323453679652,1,0.109976494864645
0.174386328355739,0.127515166044667,0.102807374796173,0.000776545032627734,1
1,0.301881796063454,0.725351206447433,2.29717997375438e-11,0.784340608709905
1,0.0093303211750565,0.0984706314209978,0.779735309464922,0.0109814803440084
0.0537470234132076,0.0968670882936185,0.0707098434292008,1,0.503194187476584
1,0.170649678352455,0.964410358905674,2.65260189314653e-14,0.331323136509649
0.756409067208946,0.0808002252604632,0.209669135984378,0.071766535131866,1
0.183511776095439,0.363322510898479,1,0.406705598429761,0.131670232354244
0.802881515526069,0.0725136352390928,0.0184930945044481,0.0422983497151993,1
0.0495950192339078,0.162124355498555,1,0.622725269986951,0.802461343418246
0.0463131313795779,0.14479297646019,0.0112177032455636,1,0.0636236959578502
0.0413174000506971,0.08147667403878,0.297434406695363,1,0.301831430834001
0.0747287606745228,1,0.183362156539156,0.138682886579509,0.00987157894660467
1,0.0466336980429813,0.167824519136747,0.0321823779049588,0.0165371704492024
0.237084038716575,0.70258955088691,1,0.195541647438986,0.0036090063928293
1,0.0102873999102141,0.159417673513236,0.0878169549036046,0.0572516917514782
1,0.350180607179359,0.296505944627535,0.000563667274885895,0.852924912929394
0.441218948033119,0.209519629086548,0.80597610825302,0.605203796370963,1
1,0.492558283637476,0.114777519978646,0.000308502202587012,0.516110999261492
0.349942521345709,0.512161742461278,0.00067119234887367,1,0.166249380024558
0.215334246316492,0.0170253793647933,2.20498382764263e-05,1,0.029225966880356
0.542735139520838,0.94195271885263,0.454584919499964,1,0.118344549086384
0.174364994860206,0.0206890419491464,0.00365968270078694,1,0.1836947428803
1,0.128773412423677,0.453755801563311,0.00843300145102872,0.28256176446346
1,0.100158765524678,1.24952278020362e-05,0.506576664449468,0.27199156359387
0.0690176289891374,0.00752899655324994,0.0205567711114787,0.124620499972196,1
0.119922788600744,1,0.620066892934746,0.0143431966851509,0.119374239099142
0.405987827625012,0.463741941778291,0.376388708303463,0.00564191858926854,1
0.129523799650519,0.66429905215309,0.384872768029949,0.520982871906607,1
0.312711985999576,0.116700463122983,0.00153711307537264,1,0.0258366752880177
0.947441734212504,0.0797838253021891,1,0.655453039261349,0.136467742068831
0.00901629547547656,1,0.0972278105877454,0.0409472385617607,0.00251532594444498
0.0884907278250435,0.355746453431155,0.177619279060623,0.644937431345887,1
1,0.195588277105985,0.0506158283658072,0.513320493481416,0.479471603926863
0.290948581021135,0.522246021859206,0.479247153399301,1,0.406852890265306
1,0.255728746548477,0.238955428679338,0.75640386235843,0.329254770882893
0.404158967605746,0.176793142165175,0.758774321767551,1,0.417668149011645
1,0.227436022781512,0.91424062427328,0.279166363185365,0.686730546267385
0.77175388695995,0.00310547836665852,1,0.716599496648334,0.499598175332128
0.128264380715078,0.372850834450854,0.990705352733155,0.554187693978543,1
0.0543074628095819,0.278718285100631,0.0369448059556995,1,0.244770282405808
0.0443125791770441,0.023088143885562,0.0140877031934169,1,0.242131979350266
0.169451176301671,0.222327567239331,0.133537774528279,1,0.0514570908664962
0.270597404469836,1,0.311909595253604,0.117170403759996,0.0287850337271606
1,0.0710824519863137,0.122539449178256,0.461653483448758,0.0736253714007311
0.297524070866654,1,0.0287568565269726,0.796807650322985,0.124901611570787
0.139231230849134,0.0982765022361363,0.000503563594540747,1,0.214389516235299
0.443306157445512,1,0.437263735998145,0.0473887342525209,0.596615414663168
0.143996056375679,0.355856879925743,0.0207316038410648,1,0.116961988231979
0.211077229151211,0.0952174163085315,0.264993251201984,1,0.00392707478996738
0.149072938285085,0.72613394452501,0.000425247252769751,1,0.0752405783370499
1,0.160686028656196,0.669146914648499,4.91170473512652e-08,0.412322357911398
0.611839989612763,0.193568859011309,1,1.19934223048686e-20,0.643600332249009
0.0606569323029521,1,0.168598848769109,0.0515932037253758,0.0991555917417465
0.0297164411527231,0.955203382575696,1,0.135269523892937,5.87626222964007e-08
0.374811407394262,1,0.347486920356848,0.00655838938109787,0.00584978875680643
0.0133101611202283,0.0323407341729642,0.00327753573732866,1,0.0580681545847426
0.0433295328526407,0.22252474846887,0.234138393144627,0.386750058272356,1
0.408627370486383,0.536533567473625,0.142919411726295,1,0.253709534267532
0.0726821796533764,1,0.100183578830221,0.105894357367163,0.0840668327289703
0.180890403650559,0.116874349472717,0.225443239768644,1,0.281852022097209
0.107866625288953,0.360661006443354,0.000927467096893554,1,0.0127628399638332
0.0166673404552533,1,0.395378931297301,0.000572914496192622,0.0772469659766073
0.0718478062160476,0.0740112157920295,4.05962609357479e-08,1,0.148658808172256
0.147325211704005,0.113183444981003,1,0.378951095156619,0.0825919747541411
0.533401683128147,0.122587146873728,1,0.171679135600604,2.59010373040066e-05
0.0263923147928401,1,0.0776169100505453,0.0470438719125494,0.0140379717255647
0.0396733772483568,0.00271816772718031,0.0853685017409946,0.00555485594438177,1
0.152383848407217,0.199075997970496,0.291561050286135,1,0.194166889733156
0.521443960868515,0.105301981857802,0.396306866980134,2.59570722384676e-08,1
0.542118012462896,0.147951263503049,0.035801557404493,0.00420447290787411,1
0.406621302278886,1,0.156162653576946,1.69374104158272e-14,0.448964207036943
0.396144156356927,0.144912717383448,0.197355221486457,0.92806534295788,1
1,0.491490564380652,0.346218838577938,0.00154119742317791,0.300469631407933
0.111558554180001,0.95602797781149,0.00247920151770535,1,0.0941042802714401
0.0697582091893692,1,0.579394478077649,0.282533277560247,0.00116758453095052
0.130317057157747,0.1548726683826,0.000897018579844489,1,0.022019082090116
0.0856046381263511,1,0.0371392739823573,0.633260682159849,0.704932368316713
0.106279005704101,0.000642518392043465,0.0701065276685185,0.218972366862745,1
1,0.287843115976929,0.0095689961044763,0.515035683047659,0.0444194578956379
0.00894185961808323,1,0.744954517709633,0.210043888390919,0.000403901099134444
0.117253320497975,0.329853587445115,1,0.122567699597979,0.00251045751670602
0.0908154998375966,0.267444543960697,0.00482547516196501,1,0.196005365053998
1,0.577000866425173,0.183591787470019,0.216705226394741,0.456281847589564
1,0.524203289082487,0.699848236254899,6.05041112073076e-08,0.20299240915179
0.393899892768864,1,9.29667336868731e-11,0.726557500475319,0.0588790484032902
0.181145472669173,0.0874079883283933,1,0.161425907024675,0.00017788305427948
1,0.245571930235635,0.677226188906016,0.26713703828881,0.44106999198918
1,0.0648084248783417,0.227332354042088,0.191749860369716,0.00382479641696897
0.149770843796443,0.237018274638659,0.169690579689056,0.617519267559488,1
1,0.0143442775577686,0.229508626586262,0.291307583583372,0.0541987804307343
0.0766746151763397,0.149610911678113,1.43420625445046e-05,1,0.0522496689683895
0.0359033398550318,0.477170000005216,1,0.14801029040951,0.795814475168475
0.122611178831027,0.157721280066628,1,0.230639606635204,1.30887563800119e-05
1,0.0839205390925337,0.247030337460602,0.173835449954433,0.0777135475550634
0.36425767994489,0.654929314895886,1,0.279818208208577,0.000276644782601915
0.055622762410357,0.140115922243397,0.0279888765068382,0.174308735115511,1
0.0846286368511615,0.155861947347319,1,0.217864138824769,0.00203326315758873
0.349572482366508,0.0300023846431634,1,0.227745212220212,0.0931097367682266
1,0.0970587248496891,0.227759070249735,1.89190282224036e-06,0.586875787762716
0.0919040756996722,1,0.00330798413983247,0.907477375694992,0.195956881699781
0.883373947828921,0.0768655843823703,1,0.0451807223638372,0.00535176157939793
0.162447583241205,0.718932806661202,1,0.189463298083908,0.0100071635461593
0.266957550017079,0.354189423865722,0.613800862778011,7.70721288511107e-06,1
1,0.0509494623666361,0.52851003382901,0.293291415109425,0.0162428775475972
0.868196249138484,0.00149222634708816,0.00195824441522494,0.174597220666892,1
1,0.833626105249305,0.647339996399563,2.07264816692497e-08,0.146118115991072
0.538773680309734,0.69615973741619,0.421033425382692,1,0.553992809079279
0.0919554778153038,0.378340343795079,0.288910837325922,1,0.220139124007586
0.876431624961519,0.167343979008642,0.614931693817682,5.1784055458354e-06,1
0.257249228113262,0.126098144768194,1.26071207512726e-05,1,0.0249986689683595
0.724689963078035,0.303660825656652,0.0304336222561099,0.14159765135331,1
0.0620615577624858,0.5236396078661,0.467328797592628,0.300131474760232,1
1,0.340238226116823,0.177880119493679,0.0473697766855047,0.641085174221918
0.104577459097675,0.781122018600245,1,0.458790471338709,0.727484534707678
0.317664241563287,1,0.0315698658030457,0.959265320620836,0.0485913592497645
1,0.342800497299495,0.813605004069319,9.34015960648933e-21,0.737224054625455
1,0.0690144400174507,0.0990212260106156,0.00305961608328293,0.202200408037004
0.467906831667227,0.399648591675089,1,0.188713223462428,0.00672194025399807
0.188414915165657,0.521774939619806,0.0234186715136934,1,0.000263960478451686
0.260538072832426,0.113111926525456,3.4077445542965e-06,1,0.0979596574891977
0.228600702874993,1,0.881093511964439,0.30651073077904,0.0278245020739134
0.273254433989316,0.0331594398644495,0.26901646686805,1,0.153671438141109
1,0.076896845433567,0.130506767113683,0.309785992507741,0.727899441485229
0.218395950304523,0.458260706516894,0.00316861318546519,1,0.0937137888230843
1,0.591183600600608,0.586955386716028,1.02600243086166e-10,0.640494323615051
0.111214024179377,0.57230137770254,1,0.101961941609186,0.165437812895608
1,0.0951627266924752,0.29637471799346,0.43626194187602,0.392394822182769
0.144764740221049,0.59471704081606,0.00658763025842027,1,0.864377127529884
0.705287236157305,1,0.245325950962149,0.18690158042505,0.855543688744075
0.0667670357284062,1,0.591778768484149,0.0880925779866048,0.00459686420015784
0.0930114806981703,0.118565959128322,1,0.108153550983274,0.385506575529772
0.0595371901362626,0.257766216078869,1,0.869292116375386,2.88170867751479e-07
0.447800844202237,0.0473260624350951,0.00689442645385124,1,0.200909962293046
0.55904507797195,0.366462733577073,1,0.317179535219022,0.00492974445312365
0.114190188912659,0.0367541486784708,0.0652666874201063,1,0.000687692275903701
0.261553501229072,0.0612194294610818,0.0069596447737508,0.153784336367679,1
0.068455849315136,0.0531691454663633,0.00952377616970788,0.0311762924474648,1
1,0.679154906377393,0.95022638790421,2.32013178477968e-10,0.994067255860554
0.125519696525298,0.0364898756892158,0.0241543175703104,1,0.0122224053819857
1,0.1372149935677,0.985523722573924,0.694078920548038,0.380400617438347
0.303727875200478,0.0238154001517097,0.0832997906823129,0.102622103316388,1
1,0.34387126173768,0.211962895686424,0.000128180002438067,0.692587425626977
0.0269068457571562,1,0.0450946693839957,0.252965312811224,0.000595683258044963
0.106662628286408,0.0981110228749792,0.241701259513989,0.375578852408435,1
0.00857143789820466,1,0.514310398648764,0.0833633551158829,0.00421082035731599
0.0501091608186244,0.158310598918536,0.0287132576298827,0.0357956634647792,1
1,0.250652829374752,0.0248045951474668,0.198333048673426,0.164101571876237
1,0.0152129298315341,0.526176056992186,0.499213417468394,0.0655400991000119
0.714676789526419,1,0.259840302767683,0.367603122496643,0.207298623102654
1,0.348883255110075,0.300302188458188,0.88496375351848,0.428529198552463
0.122249459675435,0.207656545926836,0.0150382100246765,1,0.0480713004213851
0.899501217612063,0.296886128451259,0.770794595307739,3.06074041544861e-06,1
0.371581950500159,0.117661170677566,0.0849558111301041,0.166028737465158,1
0.917925578654319,0.0880852385996911,0.846942699941631,1.21044806683753e-25,1
0.00232363285560053,1,0.271482957383553,0.0376736712450195,0.0278386085727056
0.856147706890947,0.00868170872684074,0.360013567320366,0.115384626140389,1
1,0.00163906919887088,0.155248798812623,0.361003782492889,0.275343032959077
0.546156021631267,0.429428038961244,0.559947568894893,8.49302840978735e-18,1
0.275969502007628,0.226489274091474,0.523452193758809,0.148649708788092,1
0.0905982250572173,0.320605146672128,6.35678404338855e-05,1,0.115247630934723
0.921565092981483,0.00882173695675601,0.13921561410409,0.484804176448693,1
0.0306618537999488,0.0683959052710176,0.00178420073915136,1,0.125779878826734
1,0.365009363549864,0.000830977507918517,0.748957431407286,0.251148324999925
0.287889431302643,0.162201219229157,0.0380845062145802,1,0.0136920097348885
0.30489364974355,0.373190796313862,1,0.0504765540449294,0.00696170116698295
1,0.919797028150642,0.211803515087638,1.86226540162809e-26,0.563612513318371
0.175893707422143,0.120736940599625,1,0.305722966200144,0.0209314577960506
0.775489783445195,0.0804153911947529,0.000652343902555478,1,0.035918496088546
1,0.208277275269773,0.294682813338559,1.29767340844949e-08,0.43899825886962
0.184654381221541,0.335037981907705,1,0.144493490255702,1.7226433281012e-05
0.0452844060022682,0.0242578612636832,1,0.126437314052055,0.0265727621134145
0.211117748122915,0.498839783128225,1,0.563261529186867,0.119987567170866
0.22813955617542,0.191465667775428,4.03210037881688e-06,1,0.283565319268339
