"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.416436761013224,1,0.169342053455435,0.0463711951815443,0.0480777533869914,0.0958163692042791,0.223362000409532,0.151196409856933,0.284667395080639,0.356612610305018,0.150232874840509,0.0522317807870008,0.853398588144312,0.164250424711427,0.175166458610617
1,0.859461248773311,0.0570320234347064,0.0490386152381315,0.651511302052578,0.0429781984677363,0.531672066154072,0.00788487079125251,0.00248688027242804,0.340223149205565,0.00191445186888389,0.404058706528634,0.340569185981297,0.0440951739910513,0.161948406185838
0.0184084491970646,0.166770918702981,0.0498608528078542,0.668499584208742,0.363512630088721,1,7.23401977838144e-08,0.299445222633736,0.12835886130858,0.198613789809522,0.112281913540319,0.0648776786186107,0.389209457446493,3.10762976669324e-06,0.425424784770973
1,0.147074743473945,0.00497022152636797,0.785144668850497,0.42555227058237,0.166806811675789,0.562445353210319,0.033833501430755,0.0285253338131524,0.265241450485081,0.00304559362492986,0.860343647034657,0.0382126260077928,0.0465115398470731,0.212892126474464
0.813426028599129,1,1.46775250871456e-07,0.178411847736971,0.474801260948111,0.125241971182448,0.0592923446815226,0.00463917056642439,0.0150605432227723,0.131643541478306,2.61004261881861e-06,0.380113009701883,0.0292761202733845,0.182748099983727,0.154414699147385
0.432944113686354,0.244618268728382,0.0200116162488819,0.273381376403317,0.696363946551047,0.327405126372533,0.0527846220930178,0.0222879428599946,1,0.507736230103958,2.47923006049374e-06,0.159717489990001,0.186123908404225,0.122302143458017,0.0138496198531107
0.0479592164531813,0.633264556842238,0.350647564540361,0.303086038515641,0.266949207283811,0.0352653031274145,0.631844278027546,0.240408787920012,0.0412058511415078,0.101548593082601,0.0787399252780739,0.18174781341923,1,0.287733231647024,0.185858181263942
0.00993794585897742,0.284929392454971,0.193253213605123,0.0327809096582362,1,0.0485760499788559,0.0456422704488628,0.338187583099638,0.0127678741681653,0.0236371115790178,0.0215816592093905,0.315051209376112,0.0738065804590173,0.00324026219553473,0.00239012030162569
0.0126755661430778,0.2954761042477,0.0390245667848292,0.159520030759897,0.421615071557929,0.152336245542328,0.0897353512756875,0.00857183684635683,1,0.271179494280902,0.133783762829906,0.219723862223303,0.199502255565003,0.0435193919874799,0.132584770277562
0.114687280084053,0.00242550223734438,0.0217175042555911,0.225186884348655,0.395742801985397,0.21579247394816,0.0105380846428223,0.180377854171617,0.869482328778211,0.0793385331004861,0.0056367035300085,1,0.0858097075936892,0.0135814772372744,0.0281374862689257
0.397660886130564,0.172839882567046,0.00929365597110399,1,0.26690137426955,0.426367822150735,0.447815232438184,0.454994853456506,7.85893805712417e-05,0.0164720702707726,0.494999950611504,0.361905302242109,0.15263435959932,0.0626947998098904,0.669975707633247
0.0815699089920929,0.026582674046778,0.031514968428623,0.137000055099875,1,0.143683289718753,0.0177863769875586,0.160706976849388,0.795885973727175,0.25489634417312,0.000975790648129772,0.205466110813794,0.0884225887051502,0.0506154164515415,0.0215872540452586
0.275067990655947,0.406127953582084,1,0.360915950261678,0.35601127173927,0.159414364703083,0.79647722608178,0.294993257776247,0.697620181455761,0.272093571161183,0.0577169208798994,0.789587911830221,0.265779632605878,0.191762788371314,0.203212862587164
0.581402208889805,0.745316486221129,0.342467575434896,0.123449082250785,0.121048506841956,0.0279565336760958,0.0615577179307461,0.375748927539473,0.191584088612082,0.852230304118195,0.445399810068173,0.0154190009313192,0.469928967516664,1,0.0434223713626503
0.00687374082821348,0.103100916305146,0.590634656233291,0.236853413070144,0.69621907891585,0.0194755847619665,0.286322740353111,0.0781548124023785,0.10558050949987,0.776565484695598,0.0126471043767153,0.0383466490189377,1,0.363506154588473,0.200871470927632
0.0369389926347013,0.288194596307241,0.321419045875302,0.304170976557734,0.76301066088268,1,1.62994106766492e-09,0.0929170812857975,0.500553262367838,0.0667322714147621,0.0153832164166161,0.243715299969198,0.654504317474814,0.000166978734008061,0.679431791363168
0.41929774364054,0.40838332336991,0.43101867570385,1,0.448121127013476,0.0706036176353998,0.127342887506401,0.283650450100736,0.281111150419842,0.0318478412992413,0.330838920041579,0.338558211077309,0.158969396342128,0.115538237043161,0.537288853609406
0.619315324048552,0.129027925573702,0.15591597421079,0.0569644480282286,0.22897596005025,0.118711948569346,1,0.036350592160437,0.000221821630239215,0.174929917665468,0.244961586892061,0.196188871169381,0.853368677710528,0.479185362900488,0.780739987334408
0.742285291834157,0.420621818025168,0.463493731735539,0.532969402466323,0.332072862186063,0.0736276135016404,0.553862376700553,0.51207787752901,0.342857548932412,0.206707802022618,1,0.721476003396029,0.0740806540424153,0.163876417805759,0.284844839037368
0.566715882475867,0.0309285266921299,0.12928387112874,0.246219274980297,0.246858722497846,0.749312657769701,0.297137819709208,0.192729622955777,1,0.404065192542568,0.0248705111857174,0.322584818497368,0.214009498500294,0.0832404039621288,0.0433598338724743
0.236698406148615,0.380412481674027,0.167466172423905,0.186590951379275,1,0.0959073569459179,0.236444514583309,0.144673230332818,0.189684656959118,0.160459679068481,0.619985573599992,0.229652597007077,0.191896730037999,0.179604579066621,0.312610055508817
0.16630531990565,0.121327089387557,0.00206485031406611,0.572479740856948,0.739407235239877,0.317703368327783,0.0625226850495219,0.560603870771672,1,0.243386727830245,0.0137846603054122,0.533666688344794,0.101248731814482,0.535310411190549,0.278504931811727
0.696715091068499,0.0331989363696303,0.327220887020279,0.0340034690266536,0.12871822282848,0.253457167110992,1,0.0119531593950052,0.0385505309717429,0.349878971954989,0.54709560124104,0.300399357834804,0.0736036331442855,0.00727110546420447,0.793568485595498
0.178523492099609,0.030265672773116,0.190012360418263,0.425457487878576,0.362558670253859,0.305802492704407,0.112034436952499,0.0356866550462603,1,0.387339667182348,3.70606542344204e-05,0.552838941135445,0.126612902992865,0.0328548864987535,0.143250830609496
0.0530372012305675,0.727996037889021,0.113520319536134,0.101192861553856,1,0.123293953087374,0.0201094655197988,0.542143479402734,0.0322581081179767,0.168201347861092,0.0539284429276891,0.308395312082962,0.145086488550997,0.0474213012280451,0.00670106699122612
0.227190922096326,0.219806660031003,1,0.877513413477402,0.742582252230918,0.201991465477532,0.0522682641617909,0.17497114602351,0.409849370868373,0.234478837835757,0.289732426787365,0.828887983347662,0.224905644602474,0.323705341337842,0.456965724665985
0.317761777042211,0.285563760319526,0.292440044700728,0.615726792700131,0.226595137778348,0.0506071910753361,0.202978596775579,0.318713612887202,0.0121278029764659,0.0777175283762253,1,0.180766752438061,0.420154892796943,0.139037939409731,0.459377924639395
0.986074312090334,0.131136884806209,0.790553431055087,1,0.45964809872392,0.287013558654302,0.268529874471861,0.265769368528564,0.222372980812938,0.283399906621291,0.0992611292228372,0.36062270416966,0.40135500828149,0.44795007744852,0.213480367393174
0.362521129909701,0.18603302029103,0.169511215092523,0.107896432141871,0.355578996379415,1,0.000575585930515752,0.312653607151315,0.162921451344668,0.153932544371241,0.107359988032031,0.148898219216729,0.198354452153179,0.00955848691130593,0.240574080685095
0.62133804491065,0.711002185315025,0.371531938720378,0.00664023549989255,0.229536792662787,0.0597016856440904,0.114163825344177,0.180375826871842,0.169110243772799,1,0.191879550315733,0.0136200292927833,0.985332611831759,0.575331835625418,0.200679814403813
1,0.160980175929496,2.07030936564913e-13,0.187017925731508,0.230345162958558,0.0818452550704507,0.0457305150545626,7.69616848773186e-05,0.191240000822825,0.101867673443058,0.00102677479539586,0.150184607195749,0.226745418751315,0.019495727925837,0.164143824153822
0.0172547487600629,0.274246526894729,0.0184596845707817,0.00314897434719314,1,0.108528332524649,0.269333387276269,0.348040740939387,0.167619687634067,0.0166555982546572,0.0735139964425557,0.538500929689763,0.202205152665901,0.046744034952663,0.0561226220283163
0.0415811370596646,0.685182150425871,0.135804499581855,0.00847796445758315,1,0.0430433453721375,0.0574711088480738,0.313049155994616,0.0457385900840634,0.0343815014545743,0.0180619271322475,0.129542989241698,0.0308146592947032,0.0368320131422147,0.0117196064071692
0.525878778879017,0.00158648610411308,0.00939680930493692,0.444370655853136,0.805944605036465,1,0.0183548444923522,0.350772450350196,0.98067130479358,0.0770919906687411,0.042833063299874,0.25373287293007,0.231272666629315,0.0157997866989143,0.211983430062227
0.352127028737893,0.279611200497126,0.618150700129965,0.5993633383137,0.821523472119065,0.0264732099962906,1,0.410308920427783,0.414905017586102,0.309814372639994,0.378300392344841,0.802549785063104,0.0594193450690598,0.592901372521845,0.0583370094667385
0.334239137446396,1.75281876175134e-05,0.00671511142239526,0.865303943845535,0.957724463333219,0.761502191548986,0.0474111498825319,0.0404938628524107,1,0.0894597012661644,0.000478104026071884,0.512176667903979,0.215448770207683,0.26202807720127,0.136442545733554
0.000125353501536599,0.33505037023782,0.0245426214528254,0.02609478057102,1,0.134627961046711,0.0848644263837333,7.94499048638731e-05,0.0679393192144032,5.49675492202932e-07,4.49573491727213e-05,0.0251263502237312,0.372153307198083,0.236843845216674,0.0681395768117132
0.986145934069386,1,3.70439593577458e-05,0.156494928534398,0.454867828713824,0.0557124173545161,0.0644332219754077,3.70028290268352e-08,0.000148236848871554,0.0361160284898106,0.0373162747984383,0.486720980014798,0.0173930238786869,0.0036386085922014,0.165183417966747
0.0865324444452279,0.0623966692032916,0.1956681388988,0.0349426193508094,0.609016640803996,0.189637604254967,0.175184716393619,0.0248207007112843,1,0.0632862421736023,0.00652588812093412,0.242396617804749,0.304552234132416,0.0209163876402554,0.124447545059636
0.411448095409399,0.261511629096768,0.206174250588846,0.0101911867616564,1,0.0680739432528839,0.178975982909769,0.420651568964358,0.0453200238035201,0.00421023530812836,0.188055077880716,0.310350030349234,0.0351209153142472,0.116225026343486,0.0063669149673416
0.216175849696075,0.190479379373674,0.00031255791433278,0.23073092896576,0.731572887235832,0.298368978734859,0.0169224834907184,0.010519063593467,1,0.35238307535384,0.0105086534422753,0.330485203536013,0.080229897073709,0.0357457178607722,0.0279760027373202
0.00739331268916689,0.437797252731129,1,0.684612544857105,0.688940621924847,0.0947271883107879,0.376534751524282,0.0192985820448555,0.549103718005867,0.0771236645004645,0.00868724441680153,0.197462407028471,0.514880043566921,0.13497700991586,0.364647979783613
0.0878829651996045,0.222958553604892,0.120398649635699,0.879432998809737,1,0.628591810687562,1.05145488574018e-08,0.762579590701405,0.352551125777572,0.316908260740489,0.0246515026406998,0.184695074404264,0.615637344948282,0.00220475127340708,0.717618225009447
0.0741554071158308,1,0.161671942271241,0.0696966226721448,0.567532052155089,0.01421122815429,0.598747529833339,0.325743720029301,0.124921220477788,0.049875411688198,0.17896826097664,0.0282483975787356,0.283224914080686,0.105001504887699,0.0154176567463985
0.0731463731232379,0.756534706973194,0.0266082101635365,0.133868913228336,1,0.107368044772243,0.14127018072437,0.535409493232471,0.0623296970912585,0.0203793217499924,0.0393136676851516,0.205024813984069,0.0539236882132212,0.137212322919166,0.0523850247922579
0.507902407686678,0.155822800490092,0.846724338158151,1,0.57146462553111,0.0805829312330744,0.0727061278161565,0.251967326680884,0.291351357161281,0.019552726143232,0.0279418515428496,0.113858879562382,0.268160822874417,0.751798550436641,0.441559864530573
0.765110139797139,0.98825287394734,0.127425102790433,0.103048182314065,0.0530720551766233,0.119028284864033,0.0523700897184373,0.0419374073389895,0.0976216925814894,0.250842534034628,0.350171926964017,0.133809405051843,0.468435704912,1,0.223879095708277
0.571474601660124,0.808855594407935,0.288084951413936,0.12429157804181,1,0.00290413007011329,0.106539745791548,0.255831959766629,0.183179673771974,0.807021103665421,0.701549306248807,0.0819247686175534,0.726332162825643,0.641399698176614,0.318834510841995
0.385646592888315,0.0230634327156593,0.0517762949375165,0.314096075057194,0.0873895895855929,0.110799821113986,0.145279977989552,0.0991222120655143,0.020894196071953,0.022978407524366,0.133135014698462,1,0.00831956353231121,0.058898046744996,0.512540324187906
0.764773426353472,0.16829479257871,0.0360111602180962,0.745897744811531,0.218444692342337,0.0270501298083294,1,0.042305545888485,0.0951542353195743,0.0289475165809681,0.519276078319484,0.420862883406048,0.0988810906850403,0.171051729970525,0.901362937365827
0.617604529095127,0.0891031792116341,0.0877281202703586,0.879447777886643,0.609964266523738,0.0264313874825428,1,0.101849915904199,0.101246921140352,0.045209361079538,0.414375059093778,0.141796171481351,0.143754774403131,0.160042541367381,0.506880387251834
0.302573544398498,0.353307593229225,1,0.51341458011748,0.624872301812268,0.0937909716551932,0.294767354600715,0.283272977287303,0.187020090667691,0.0743018940747207,0.515870395558345,0.385242992321858,0.0788641358902969,0.669862128446699,0.0598670450688548
0.0887875107957925,0.150804065718559,0.308502606553365,0.132400612869602,0.512562622433099,0.0345754575759833,0.436120930402028,0.351798327138552,0.0714451643207328,0.322676634106053,1,0.732967040976962,0.190856501874904,0.0467956946423131,0.350433849270323
0.0122716220156981,0.653573452928545,0.634597623305446,0.385730843208056,0.732933647879069,0.321222951597515,1,5.61758729866763e-08,0.717493328398277,0.047297970394454,0.222183574052269,0.0114545725375094,0.789883584284645,0.648298677507031,0.150931732217154
0.0603652363508093,0.0831285424503494,0.0714522031729635,0.178069414510454,0.519695873928977,0.156644920843247,0.000250763890153586,2.14609677735593e-06,1,0.242862103307763,0.0145660868146846,0.0495659274972077,0.0611601277222704,0.106864584444112,0.0173819257399645
0.655637342622551,0.314499696955946,0.0875668970811647,0.135704755437073,0.172168154078775,0.00782542088051048,0.0617513489696484,0.255061089619384,0.150764486176809,1,0.222181680797818,0.094253209486842,0.598385996371613,0.344411142479519,0.126374847277188
1,0.00944676665741337,0.0490243140702443,0.471222807293191,0.138855804259838,0.552755501928176,0.471015881430683,0.0129629384492332,0.0700614831542774,0.0892007139245041,0.619340179688702,0.345707820423945,0.672334207508857,0.00232416318733636,0.501038954996139
1,0.0882612930875355,0.0466087407328143,0.159694270286001,0.216388440886494,0.104404756086271,0.943509833612008,0.0427318526726117,0.00549450058094607,0.26232464485346,0.259299346583221,0.451801177356945,0.0221936518238419,0.141705800499393,0.457636509592246
0.0473258086158607,0.00319182870841799,0.0212340563638471,0.159651550634796,1,0.507494663685504,0.0936121285540349,0.0245428382346842,0.227727902172739,0.0369891796613949,0.000344292008976946,0.0322713985909177,0.199465998458333,0.0220251892236881,0.0363989219710829
0.140339052035594,0.199035034717256,1,0.431050800174563,0.655313500985727,0.241980534453782,0.169738696434102,0.424444372030246,0.112515142189721,0.169604946742592,0.121897673746196,0.476416138670786,0.397153090367372,0.116729586669875,0.0944548242996584
0.911361951908962,0.088885790567923,0.715396326978588,0.465721126789622,1,0.0893062909662896,0.695025780364143,0.202423455169108,0.331572579300904,0.0691960373240639,0.319968045963065,0.127581000651027,0.18292100749904,0.352881002683586,0.38947714725974
0.246296542539954,0.219864893358557,0.218902697319705,0.269592311375679,0.125551904501599,0.0215210861158111,1,0.248887836372191,0.00487991725088059,0.039027579270224,0.189210443313043,0.47327222567599,0.310014053031839,0.240187895628421,0.725864758726618
0.699304131576792,0.109534737258687,0.14000987036268,0.88564735964263,1,0.516779032836436,0.173787660706972,0.00887415746792699,0.881995529665883,0.615216528467999,0.000437942513241327,0.357866380994445,0.35043638512928,0.379550245611013,0.104773638679124
0.00483486441989794,0.54263286439386,0.0586847306432582,0.0706870055849427,1,0.153188465296807,0.14467641229977,0.00964661880102589,0.203623695983677,0.000252897883538064,0.19844454500207,0.0186391484262709,0.781385991877235,0.0799305770470411,0.392482551238282
1,0.869606093892364,0.122144506509067,0.0619417484584472,0.0284982226958701,0.0371563649797324,0.0273871452200122,0.124300475222828,0.0756964711000197,0.779161555938577,0.114537804374109,0.0123252317014441,0.630444823209004,0.218841551527676,0.168554132237513
0.543416184282305,0.175296078510482,1,0.138594670714267,0.783893681481174,0.0369812787058984,0.110306631053754,0.18001992653047,0.107548765060927,0.0170916513813285,0.0067635063905977,0.21540898904383,0.0335871790278382,0.314505781251767,0.158038881860015
0.30977279601483,1,0.000529739133624964,0.12632832010364,0.988306712262155,0.0373735552034191,0.00711642178865886,0.0368193173414414,0.0624996631322827,0.132566960760359,0.0234986114141975,0.65274639400176,0.0398691987082988,0.161627071911044,0.181636048210833
0.0218197123795297,0.658999098881414,0.238154994189856,0.0771550918797538,1,0.205595654711526,0.142306297411476,0.164391923160021,0.0381749192258211,7.59796950752016e-05,0.0316987085932187,0.591677110499177,0.158998469946776,0.00553611033029992,0.024049981415854
0.058390384852668,0.200528725954971,0.591169833653906,0.124170458717872,0.422620856475434,0.0536814673742157,0.979383792010036,4.26524641795819e-06,0.0981999730936099,0.0689256725170632,0.00437260408735134,0.0319505897830322,1,0.463166098111317,0.217765535173306
0.287855177202207,0.180641451492936,0.0312118035683717,0.438246937941481,1,0.949369613366285,0.00130838639611244,0.59856576687707,0.0611387345748618,0.0718013419641819,0.0217879709241673,0.141664598202877,0.592399193997432,4.1868470258661e-05,0.887083334720932
0.962092721872607,0.478170359620572,0.140108005650815,0.0656242325184004,0.727786285356941,0.0953813279886171,0.00248021462615449,0.377026329808861,0.146534209984097,1,0.241948438464779,0.475963850113523,0.448728159910374,0.331722361512738,0.177975616730525
0.212124383319575,0.0648820207201342,0.109235135552101,0.729637493317901,0.339564951130705,1,0.150784514648498,0.0231936631438314,0.90652576831022,0.473831975457426,0.0109497779343107,0.477805347662623,0.172897766465518,0.0273392128660363,0.21746437064637
0.0759149410948576,0.0590748236397941,0.25637173758155,0.890590357412404,0.383433816030428,1,0.0722438299740729,0.0980203313815935,0.93682748520847,0.163029464852062,0.00296699370417366,0.155502751938053,0.0803522080080105,0.103610733865955,0.114987349235639
0.0189942264830428,0.506510360437855,0.101992073678116,0.0239401376358396,1,0.0248257316301153,0.0972705793625906,0.408212807045547,0.00126397558987131,0.0739202573481836,0.0161940934429441,0.409877546690931,0.0200680558498022,0.179928058879817,0.0241000190698936
0.261352357131263,1,0.23376773307341,0.0606530212488275,0.329876410440753,0.0179859954414573,0.00710556549226355,0.112038716594314,0.221943161826236,0.859109901138858,0.0903181400320987,0.0910793441499023,0.249547270668504,0.258805636766454,0.0409980523399703
0.312432217337827,0.504438321703845,0.0965425822690098,0.113620359462799,0.188000199748818,0.301537756737387,0.370396498688396,0.105694266867683,1,0.24578566520094,0.00206132764550397,0.628825869756615,0.032858918334575,0.0865284485315281,0.108320338649518
0.171545281413812,0.0647969538110922,0.0415431246811341,0.14648638061619,1,0.0828128642822255,0.0601428137522797,0.000972920736618801,0.373439249703312,0.0944824145381191,0.00022040590234991,0.305281198987665,0.263511894025895,0.012005717453092,0.0315377041268643
0.00539552810476132,0.0206890907624311,0.00271588016859695,0.230720309803144,1,0.252253995164661,0.43471352415472,0.051137844869149,0.189926233149886,0.0436673372828843,4.50644803072889e-05,0.222495043324969,0.0673849173133489,0.131000674082675,0.0307503042965214
0.23696463912626,0.0609378668161896,0.623544348379172,1,0.5725090665409,0.0199546828273069,0.184769814705658,0.396135121311365,0.12584369559835,0.080132235170472,0.0895763954285318,0.422112656489564,0.673457976067725,0.185254692548928,0.0267613519775513
0.017241351027015,0.0654540988818369,0.0440125171915701,0.646244111911352,0.485884168171688,0.973177295998067,8.39094751616012e-17,0.333792134495253,0.287339032388961,0.0879948004218505,0.141608527301164,0.124017424793819,1,0.155192007157108,0.671305108272567
0.710120412729804,0.050380595463506,0.0232087293191089,0.208025616475727,0.369470598998363,0.0148913415545669,0.285085825285479,0.431601249900242,0.0386935378723113,0.194032665725887,0.24072193185956,0.728772461441143,0.192633265081656,0.0729873942549282,1
0.105050312253962,0.251476886317761,0.0994590053192966,0.000556722220717717,1,0.0147014778155656,0.0088892542142451,0.2065472921323,0.0287376111021243,0.176241847545289,0.015297738606477,0.12803697261319,0.038714362896291,0.132346478946872,0.0755214535093465
0.114232015359883,0.0121844983749077,0.0118705605001362,0.170590783759799,0.709628337815943,0.309789334581016,0.369963305639632,0.261660617497515,1,0.208520091866755,0.0296244990857625,0.188801569615697,0.276224435073342,0.0551654271292291,0.223429751175776
0.773487291836166,0.871915764952496,0.264574478098792,0.00693420443309914,0.060803419072529,0.068550171620635,0.589801899916025,0.209880336892433,0.437046068734666,0.809731568153502,0.224065685209834,0.0809994015619556,1,0.712272225788804,0.278825833465056
0.0726792669319138,0.981395249535733,0.0805388150446346,0.135366234868297,1,0.126759191548517,0.0946674869870376,0.660218297655766,0.0984225375698652,0.0341746837379026,0.128615508353666,0.373425598733139,0.549897488784174,0.125871455875783,0.0620742743525104
0.0833254051813276,0.314391188165897,0.0143034407932697,0.00532594952067864,1,0.10510627645133,0.291441865291601,0.751534989357105,0.00537082031612287,0.02123013816875,0.0216757644615695,0.309359714510384,0.0801608977439801,0.0510095090619515,0.00539957787278637
0.226806084241803,0.0751562653736231,0.282648764642831,0.164621779256642,0.306987026985626,0.172785372953333,0.438539093839336,0.136342409873284,0.195789942671657,0.110538927746543,0.436125145468619,1,0.0410878590635266,0.0639752353309557,0.193344549542704
0.211006874089679,1,0.337870452895565,0.0449416994402001,0.12529184145792,0.0239873059045992,0.00245782262015015,0.121163216413806,0.0599806049858058,0.412024595614707,0.379402575924277,0.0591415650648485,0.437407254436442,0.752134945718768,0.189317389507338
0.178655972701851,0.690092333145178,0.77214609987034,1,0.703819692195555,0.0657740837548913,0.0924450267749237,0.278098723895795,0.440722468399667,0.0667669013382486,0.199007532267977,0.423487984017388,0.784520086267214,0.611941470495357,0.283643596322897
0.00332687996305221,0.465206052545589,0.631146862243021,0.610580904983784,0.68100367047926,0.262803034973063,0.231693596252428,0.0297782129866007,0.242024006163685,0.284728383427686,0.0830941316927809,0.203545040344983,0.739304261076887,1,0.35593977811209
0.064803035682761,0.256524309000187,0.287316857721541,0.359282557975772,1,0.159033163693936,0.459579667071367,5.95219545629177e-06,0.455856541360912,0.130287742042339,0.0472959306428789,0.0201516501621168,0.808122146837654,0.295007528859515,0.258230209247039
0.123716846405356,0.128424026628518,0.0162109911553819,0.585013394622967,0.497645306365827,1,0.0410195418641552,0.169372628636604,0.783596217963862,0.19656440703001,0.114712987930657,0.251659221495254,0.471831944062553,3.80828809147429e-08,0.428459312500282
1,0.0591917984135681,0.0198097996493132,0.030420738925134,0.161601914594745,0.017655578536969,0.21938685316239,0.254296115562758,0.0601506446641251,0.0442175508782937,0.144117119025991,0.197759926934297,0.201348225392811,0.0595711287067657,0.273823375604497
0.667178500278146,0.908349252299346,0.303598660776396,0.574461248301279,0.89120948595867,0.154095241647422,0.438799101098025,0.0558272759509133,0.539731127737269,0.228010840941747,5.84375013491508e-05,1,0.529260387334879,0.0251017474848681,0.35761757332345
0.0269910876912748,0.372524919232461,0.0500541923220643,0.0787420139229994,1,0.223123820080354,0.200120896225235,0.239806804936462,0.05921126783538,0.0200460718778263,0.0089720470822247,0.0952734207551724,0.149028662604439,0.0344637703491702,0.0126447054067419
0.0283654603620187,0.479884714045811,0.162077679574574,0.575130784774226,1,0.154566128533064,0.157640932076679,0.0430525175010705,0.0481284244525018,0.00883956954025349,0.0132007837560442,0.0191309394331375,0.438145707360293,0.265421760098992,0.0676258816194392
0.814497116310081,0.277965271841432,0.0878775458407358,0.371318520072379,1,0.357662282615341,0.000891606090596258,0.0824229909897675,0.0974866375808808,0.0161069774393572,0.118429452599505,0.129052406087976,0.665269522970113,0.019995863521887,0.314143606205947
1,0.810440923323848,0.215352473474052,0.0114552934024673,0.278706516011591,0.201611825250875,0.139069679768273,0.0357575278365585,0.168424567771397,0.855907828575225,0.0670081181782911,0.00838815262464206,0.620988421133378,0.453998443194615,0.161263674116275
1,0.578690854202471,0.201843689995765,0.0559290726999141,0.127875371685176,0.0111844561416367,0.225925291606941,0.225826614596671,0.085765512799479,0.396654695278473,0.317902559362218,0.0532089959193216,0.535180905020739,0.433876005959158,0.168302550924119
0.0906250670673513,0.0875179922336408,0.0445145344814836,0.504311265747616,0.352814822054775,0.0625282256458097,1,3.27522406654677e-05,0.0494840752871619,7.2264989904347e-06,0.00208185839450394,0.0303260584410004,0.594618166330848,0.16123090375592,0.00381712627741836
0.303489134380739,0.254522049561578,1,0.151358771418421,0.580416227776275,0.0212974319095434,0.204029266394297,0.440378943415023,0.480338158135449,0.00603450555143518,0.0840590350872837,0.463500481981977,0.134880124974518,0.0809041701825361,0.10275726894152
0.019179907098879,0.010499937237339,0.00672729910707929,0.115810677414021,0.330461292495132,0.246062137266831,0.0526052670416234,0.00405746417959953,1,0.0498856874661784,0.0414597741179907,0.19257413834766,0.317782261519879,0.00451057393791826,0.0468772592952389
1,0.178274980241288,0.00854862491406479,0.46002931802357,0.552509088865678,0.223383746023221,0.103517018501521,1.49949477050206e-06,0.214986862705493,0.338597928838609,0.000506976651541756,0.540532689050145,0.3551186353905,0.0320736934078812,0.589576325490964
0.505915715450383,0.123937215201801,0.333219842262359,0.241664520643206,0.398199192234892,0.482257394059137,1,0.102987381748219,0.0244325883049071,0.0541365883664731,0.385334709101078,0.22781114955802,0.0561848492099051,0.0461643323226025,0.593711759959211
0.0268514584026119,0.198653827390267,0.0946787815643191,0.109046678979945,1,0.880273578439127,0.00440124754836819,0.365418816449329,0.341834333034262,0.190666430318885,0.112333109891594,0.0793449244899226,0.258530086905374,1.61861020593082e-05,0.433650459225701
0.0254158031435415,0.09646677442874,0.0989251413277095,0.435827268391419,0.38613371946877,0.0731598744370192,0.399835273509416,0.00106509772494666,0.411565688125652,0.0176385448412117,0.239487955706939,0.0267911409838843,0.438316010139306,1,0.306684844390025
1,0.622105538949705,0.103047826608668,0.13070581322968,0.166050856894146,0.115408039276143,0.0743898001757004,0.115722158382383,0.109298044731673,0.394518773616279,0.0663975050416501,0.0598478965688756,0.837499566926593,0.748582002274781,0.156103096585466
1,0.490254556915795,0.00314923495165614,0.193985130595852,0.455287744603308,0.0607656661965341,0.1861192441598,1.01214198141439e-06,0.120408071181406,0.370851234050052,0.0091262449311831,0.455659608175181,0.24459061662019,0.0371125375751112,0.183879454191609
0.339371382843022,0.227277597903624,0.489072364332382,0.294336400057631,0.239234908114843,0.191661904667469,1,0.0421822588138144,0.000182973683681127,0.0293759980983611,0.219610338993256,0.236203985368869,0.104592289890448,0.340626258359867,0.967430858829908
1,0.171232285493474,2.20322437823587e-12,0.0801349300548749,0.32268344269084,0.241801091490691,0.0747839398394122,0.037255798173544,0.0394519147629288,0.18390635782285,0.0125249106703403,0.153100397202914,0.03710624771346,0.050187789162631,0.0821225884931049
0.215488341157168,0.0950353845122472,0.0684577873633847,0.249796885664038,0.44103779463861,1,0.000160292632388617,0.147983480542538,0.148627715198325,0.197976251902295,0.0930134103993285,0.120221339115239,0.665402180817351,1.66944983202454e-06,0.872672192996994
0.573805712700577,0.472104719019513,0.16486380058267,0.0601810554739812,0.233727097499057,0.202695742997978,0.0507916283923295,0.0810664059991058,0.146295694712423,1,0.186516429128581,0.0364554679742081,0.337236940348147,0.198834281853123,0.117786432596903
0.0263548944329977,0.288117426407468,0.418847222903538,0.355408286273467,0.848458064013182,0.0963697053934291,1,0.0281318411458834,0.205902215275692,1.07374685243952e-06,0.0115980449559591,0.0253031842652394,0.317910292534579,0.752853496517868,0.0619916072380488
0.0406662700096863,0.041604049118653,0.00845092104181111,0.120622764835882,0.566282467073937,0.183543858025907,0.150301879363871,0.0756947037291554,1,0.0474657619051417,0.00424685070411921,0.176090889977684,0.0292650534975573,0.0383037780538939,0.0270697694731249
1,0.327300356943375,0.110433938320614,0.130911561805353,0.191770843093676,0.0739091985823931,0.0161133493094549,4.65527872195543e-08,0.0552747345645453,0.0957603483345186,8.96547604388437e-05,0.0701822315281088,0.047914815348397,0.172452747094242,0.403433349593349
1,0.661942330437716,0.00753140498764401,0.71076822225243,0.771526667906029,0.144839693613109,0.0480263077389562,0.00379825295003626,0.00297761569311122,0.529846485367985,0.654140973481084,0.685284019748548,0.0664359760370335,0.0573171563275556,0.530361382624213
