"real.1","real.2","real.3"
0.529946492169845,0.705221140738734,1
1,0.583309183509029,0.843991481783207
0.384280390846365,0.223245106057157,1
0.142669214139549,1,0.111065010092657
1,0.0764241889066058,0.0908364503040069
1,0.266911826719969,0.702926641284859
1,0.0353706199787539,0.114948307732947
0.11733224692026,1,0.325049210868473
1,0.0316061864528499,0.012610496876328
0.55794621147853,0.0017118339924461,1
0.127786397204717,1,0.38976859070814
0.442445392643214,0.399408931852013,1
1,0.0305371445778167,0.0943143618133344
1,0.924150601852238,0.178353535837818
0.239191789022364,0.114046974754066,1
1,0.000503079419758398,0.00860368592811465
1,0.000752601807548372,0.000880384120441648
0.584533626719895,1,0.163819104070395
1,0.281152477307799,0.374225951503127
0.168697996440227,0.158689201582854,1
0.265165451561774,0.712476901695401,1
0.889371518954333,0.925115087362396,1
0.576825748990455,0.0943062698588074,1
0.485031079411958,1,0.611911867287989
0.716329674129065,0.000281517433422485,1
1,1.68394253861177e-22,0.000329202778433924
1,0.839362515335289,0.28571094780999
0.363059469433087,1,0.0635101845741825
0.726965246173495,0.533953991807302,1
1,1.40767271216511e-05,0.0260599339035356
0.144732028384817,1,0.135708939836841
1,0.0753462290559363,0.356233353036317
0.0459989547161067,0.160523429021632,1
0.231908752891211,0.385715111624707,1
0.774970842228977,1,0.538069189500726
0.894017118418396,0.510440930089885,1
0.847047001094352,1,0.897626105928538
0.35233027078818,1,0.921533436868843
0.148243892792173,0.144900666035309,1
0.284838297472157,1,0.251702098249633
1,0.639894539849266,0.227166609135428
0.864587455700144,0.284611414443973,1
0.381119719865229,0.475556459074063,1
1,0.0517882008687654,0.00604975833505881
1,0.00926012172402464,0.329581137657131
0.497508806330416,1,0.0418419403051327
1,0.230990483271533,0.942789529882425
0.510068995398986,0.911312455402794,1
0.188695281667299,1,0.608008180034043
1,0.463839676121971,0.905465366193622
0.369574106726195,0.180359148362276,1
1,0.000168472357770569,0.313389259794086
0.295433998604964,1,0.304741273570915
1,0.0089467187146784,0.0414358970453396
1,0.0244711884469515,0.14967289185559
0.498566628633547,1,0.145752510874363
0.347111737163245,1,0.0438973921399743
1,0.52094690360337,0.00284690371998942
1,0.804164794606572,0.748476448696482
0.217131825851824,1,0.113203120521041
0.410152970936349,1,0.844498333497335
1,0.0434998723200699,0.177509082608695
0.259148100817275,1,0.727348803757097
1,0.271657355126868,0.0534643058016595
0.523994189787026,0.562503345738125,1
0.746273346741195,0.526252400704462,1
0.521882440030735,1,0.349620560006553
1,0.288486706525944,0.139337075133575
0.607238790234183,1,0.768176829770752
1,0.0101650317564436,0.253276089471742
0.738804253772872,0.041751181020555,1
0.630117400664688,0.699068492637224,1
0.900152702385519,1,0.491373507944781
0.710172477881138,0.0401844347965356,1
1,0.808392489230595,0.623279705606548
1,3.74790004148422e-05,0.00772272621257493
1,0.421965412514423,0.163014126045076
0.338962530458923,0.642049108893669,1
1,0.815421296789385,0.00371215707121862
1,0.192203383393689,0.0274474853581575
0.0111041946933274,1,0.434683527499646
1,0.907558988836478,0.534867501173671
0.967693016971945,1,0.716276143414646
0.131594871090783,0.244085080338603,1
0.265157586466242,1,0.28489657138654
0.922851855332098,0.213197904167155,1
0.315411406402949,1,0.58316423772098
1,0.506716465638672,0.378948766651746
1,3.01469617527011e-05,0.154311277721396
0.113048120124311,1,0.223631369645285
1,0.000143126737505185,0.00559102490965331
1,0.285738606731694,0.585586906418091
0.113846764626872,0.105354968080057,1
1,0.106181790602335,0.322491527779859
1,6.43990028470202e-05,0.539809381900331
0.547486431295123,1,0.020330400663983
0.22126790720643,1,0.171442935721775
1,0.90644879556772,0.0801070096428072
0.433730347321423,1,0.058634584506487
1,1.73581935265289e-08,0.109875255006703
0.174088764495276,1,0.292398138696007
0.025409737626567,1,0.124429072948889
0.704833234729381,1,0.450131779289665
0.710521857061071,1,0.591718788921975
0.966176933893323,0.39887391990749,1
0.21247148057718,1,0.0251592928897137
0.387211057735236,1,0.199058934572682
0.29199798642737,1,0.283833516965068
0.0945528669888828,1,0.000634954760159827
0.384172382827761,1,0.109258446512036
1,0.00068703075517161,3.79577955844387e-05
1,0.100918238153184,0.53193603901846
1,0.107707228660779,0.0549700450236601
0.657763812562454,0.391913151320732,1
0.247541364233351,0.534928910906478,1
0.129384295357447,1,0.066718151916736
1,0.715734181246392,0.682834473786157
0.614285315328307,0.419289090222811,1
0.809088644705173,1,0.590038079211596
1,0.440915128072449,0.869611177797501
0.589413201670128,0.602184212596621,1
1,0.000268782396690245,0.0145423338073804
1,0.0314445693413999,0.0155555735953835
0.143005162233374,1,0.153333342347783
0.160332869414716,0.421587165600814,1
0.548021884762665,1,0.120085006251003
0.0945649109933401,1,0.0583536584003563
0.218044444529348,0.14402155498399,1
1,0.0893742214609468,0.398805590584958
1,0.326774610630805,0.15960394367086
0.682027212406162,1,0.260184787347073
0.806010549411952,0.810738717397562,1
0.362671601783808,1,0.282994928549656
1,0.0849849982892652,0.0120461417454492
0.66370880188901,0.642056646806762,1
1,0.388296109521675,0.0422377360758916
2.00500504655992e-05,1,0.372093398122425
1,0.0431225560116661,0.012711362968551
1,2.15689517045957e-10,0.533065462622461
1,0.421438422119663,0.548349476847731
0.171312752585151,1,0.366941342130324
1,0.106734083336762,0.00216311791508524
0.78715800565271,1,0.12910423305771
1,0.10998504922048,0.239472518769679
1,0.00490641039621637,0.0145474989060115
0.223981002223797,1,0.0696761152279514
0.253343029726826,0.0415179686197489,1
0.695344779941554,1,0.79490514053345
0.182985457987866,0.76785023191238,1
0.294558821224602,0.583470677041388,1
0.174449121952592,1,0.473990388326773
0.67255846817094,0.139717744984882,1
1,0.97920658321528,0.243431310584143
1,4.27034052065605e-07,0.183078322816486
0.302804125611597,1,0.313536651538793
1,0.118777839431952,0.133011089116472
1,0.250486565752819,0.538177334537271
1,0.841513153210562,0.895912786084772
1,0.50698195052036,0.121257532402116
1,0.0010020881970472,0.558555512179533
1,0.406252877772443,0.814658842191369
0.347712884924327,0.47714805952977,1
0.121852711200969,1,0.871082722302184
1,7.29346799152989e-07,0.183670871587548
1,0.0119453317067047,0.244485125272697
0.911632253738973,1,0.424232161158271
0.193153374361743,1,0.461689228405595
0.164214861563699,1,0.412089129595113
1,0.00428563501063345,0.150945464031756
0.672219726864086,0.284744248653158,1
1,0.34632364670736,0.00357658904562551
0.00522498356038485,0.694229721745548,1
0.458066790001133,1,0.4843278089025
0.276629030866061,0.473390401954807,1
0.654064306620252,0.180429387782469,1
1,0.00228273701694286,8.09839604795266e-05
1,0.000106263140848503,0.00538419803180776
0.104722337620249,1,0.397791010734939
0.478056301829221,0.8555543351349,1
0.0720638989004217,1,0.0656301171136672
1,0.105673724731956,0.352002763930172
0.521362245544715,1,0.0269384638423065
1,0.697084146226107,0.0705808309536812
0.739553098251363,1,0.640405580492135
1,0.0539408562972504,0.360631464985733
1,0.923136921423309,0.444294438375489
1,0.0204780367689193,0.0896867529083293
0.988031751564892,0.629251253532067,1
0.00247421687448318,1,0.0228140090512757
0.163634627770469,0.351234240774239,1
1,0.0206147771929136,0.114938614599507
1,0.00166093596439602,0.0510560388844855
1,0.174872690563197,0.427252084377137
1,4.40546878366377e-06,0.00326010704564146
0.220657950350239,1,0.194073426754404
1,0.869360565771334,0.434277098024399
0.365920560421239,1,0.578486094455181
1,0.241617594281206,0.904175883921377
1,0.399044663039699,0.731620929873645
0.992403925949349,1,0.483645630641246
0.134288887521058,1,0.0735383388925488
0.305114676125152,1,0.276140583237928
1,0.00669747583537586,0.505817755866237
1,0.0444975590060502,0.0885042154726649
1,0.110384542037323,0.0356063917212108
0.0117663802262463,1,0.000312929346902522
1,0.000966422610405809,0.032298166555255
0.540467788238964,1,0.0195270280555652
1,0.225143830500885,2.00186696847986e-05
1,0.279230166632218,0.627599904126853
1,0.19010468257339,0.000244433597019443
1,0.0145712857588829,0.242202659168587
1,0.000391407273194978,0.829522141369436
0.701335759262616,1,0.739377356893909
1,0.0371908113033076,0.723629993704687
0.914606378226545,1,0.292475927221732
0.866446960580214,0.139602142412135,1
1,0.128381844709153,0.04541413836183
0.662401855902678,0.728566270557564,1
0.192056147609483,0.705070408868112,1
1,0.513454767617808,0.0374346730159211
0.238911060371321,1,0.620098215066796
1,0.329828179496249,0.194352153493141
0.995482343357845,0.904215452186185,1
0.403397744531119,1,0.0270401116027852
1,0.238168355171321,0.0512339043831484
1,0.0244716073200539,0.0179820272157809
1,0.000110122336364663,0.000194065518920775
0.62792722457539,1,0.7903913328731
0.751419467874206,1,0.266208460334594
1,0.144174581789667,0.0110694063141763
0.710963055623736,1,0.0457135587673865
0.560983944137406,1,0.397719683632014
1,0.368290009482406,0.391295049206613
0.155897114693331,0.520508948739392,1
0.321630203397622,1,0.0822009574661163
0.021478496334444,1,0.416949255238057
0.344047462680201,0.343903841906188,1
0.368526768712681,0.526901926014047,1
0.213494888048004,0.0833252994769973,1
0.870736287195714,1,0.00107104578605105
1,6.46067848641597e-05,0.104199180819257
1,0.819079669626684,0.919335864305079
1,0.149614551704133,0.295608725467486
0.868405989980273,1,0.34634064992752
0.97616741205269,1,0.764959155350688
1,1.22204492499845e-08,0.0853904827358482
0.122355041391645,1,0.671616416965061
0.864428027995072,1,0.136182222208232
0.94511824435945,0.350547962452363,1
1,1.96497641918787e-15,0.181768624508755
1,1.18317624244783e-07,0.0526844724418134
0.758221069864783,1,0.128071077342076
0.00899962431689841,0.458663399635164,1
0.616186380770423,0.153522411282077,1
