"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0804341100567774,0.336516236056697,0.801507962627801,0.706869459973215,0.0802270366079547,1,0.462419544222365,0.303301099386456,0.128233552599489,0.0365652221817452
1,0.0193497058716047,0.80927936488752,0.350652368904708,0.25810992467574,0.452690023027507,0.759109386591248,0.190677425144575,0.201714390078626,0.0750255780824925
0.0908499824738502,0.562791763044475,1,0.219666824079979,0.0145999788155572,0.0316289106190785,0.279454183201002,0.534171047365815,3.51873932989484e-05,0.262087344151706
0.0060017268534545,0.196638034908103,1,0.558057772624619,0.0442601911721333,0.98676230861009,0.067788072037045,0.558015859169409,0.000262397777532939,0.00908676204911099
0.708187085684817,1,0.101738886694561,0.0274704904628177,0.147065457680813,0.0821364555654384,0.315155915537384,0.873559315151336,0.00947917550973894,0.296602345234596
0.148066419422711,0.25945096787767,0.0372013888372561,0.077524975529415,0.0373548485446295,1,0.0980539118634043,0.119309415048464,0.0508056529853319,0.00990509762747186
0.436527573915221,0.215538515761658,0.000903417263550978,0.0628911525249404,0.178693515499492,0.0390660418105686,0.619515437838909,1,0.257738939013879,0.414550714788482
0.163174944332397,0.00141274414575362,0.690603288070988,1,0.561781736481578,0.0200632291873851,0.035186380831625,0.93121968869586,0.595927382148399,0.25396639105004
0.758968385067316,0.0505560947228242,0.814127761591063,0.583271560110954,0.0725644725507999,1,0.57749617909934,0.269275996450259,0.108868879486598,0.287576333462294
0.269112886230301,0.135760694702088,0.0809951335162486,0.282310159943538,0.0389762462747419,1,0.0323625630648475,0.0389610129662305,0.0392962029086603,0.0175043818990709
0.289360604632683,0.000149651377898566,0.504216956132397,1,0.417407057609977,8.22261073034329e-07,0.464186882266672,0.949503207595607,0.24066869254084,0.201611272914139
0.238198128027862,0.0315509822901486,0.0524415925221472,0.167292859677477,0.0151281716253092,1,0.064998149741078,0.0873531065515242,0.0277370341951028,0.128596435875608
0.522403280625911,0.0961219912835835,0.998454572323002,0.309445401535679,0.640786347198996,1,0.358138012396304,0.393933671776978,0.0329682481518944,0.647881918034125
0.252406624455878,0.178607167323349,0.0922790489180406,0.0816013616256901,0.00472082671772192,1,0.016003914524543,0.183642625247961,0.133883751543899,0.00335660126608786
0.342051202840504,0.0106914472321682,0.00536016703747911,0.0421756042694651,0.0941386960277858,0.0596663708975443,1,0.569394060970207,0.24010091264809,0.540133293094873
0.0837120723109735,0.017594997473215,0.125028678435806,0.100075379341004,0.00436260132290541,1,0.00828736380539553,0.161300161037635,0.00872415657159332,0.118602307130869
0.700014840674115,0.939460001814815,0.158283665182154,0.100503975996127,0.00506066449966331,0.187556626166691,0.533124253117042,1,0.00169709272740208,0.845566373454434
0.384135972689234,0.0474597767532178,1,0.0297476133900396,0.883084109225851,0.168911215741072,0.226654746990063,0.128545897402385,0.597839024308066,0.461474183998654
1,0.0318388094854448,0.403808795770774,0.151113079671947,0.0255120436993985,0.588949704765,0.104337851966619,0.281353649461161,0.142617446415441,0.354856541946259
0.624796372498878,0.640341776550319,0.430224191216244,0.530884131130404,3.66360272893724e-05,0.785129451339929,0.292497391515612,1,0.106738230237969,0.251352967972432
0.407878900732005,2.33037808191784e-06,0.0857397462937863,0.500124107672921,1,0.0354474195246473,0.169711250968498,0.34620357199196,0.608029546169599,0.202795759117441
0.217867213602967,0.438311904651218,1,0.777662817463491,0.177388178716011,0.942872861074119,0.158581589855309,0.627494620379285,0.57946666274262,0.209052312485465
0.139945606988866,0.088982572214165,0.268729264416959,0.166675745750811,1,0.0172453152176499,0.456936114322519,0.426353774448351,0.593836418894305,0.0709105536120483
0.486004553454217,0.163794134338989,0.6143543838229,0.258680126881266,0.0334667660958948,0.301657836719843,0.0785988177208875,0.0460455073842282,0.238509382848535,1
0.956951934934177,0.00158030102960492,1,0.303555236235501,0.761631580778363,1.39633387387637e-08,0.324995265575136,0.936027353186767,0.310656729651253,0.172579592420747
1,0.151949633660209,5.42629722528934e-05,0.00592558401944938,0.0427100380547625,0.0588398958335853,0.616386717940588,0.375676402361237,0.448187013547573,0.35977997637208
0.629028200100104,0.134569037277563,1,0.164210411983799,0.225424689535172,0.956841003722509,0.144253650546332,0.100602281047013,0.0731252134427543,0.204650814879575
0.167446409247768,0.141925760184786,0.0310227800617727,0.0126103905008328,0.0786572080707072,0.00641303180639894,0.506075614227332,1,0.393762890998054,0.413747480349366
0.325185537813512,0.496399337732171,0.0509917304364884,0.0191862013406108,0.0108586365041303,0.293876527853038,0.0113649276348874,1,0.04863618508553,0.689698931786942
0.178616506440853,0.024163359873219,0.491758615531164,0.227455988121901,0.0262139662345623,1,0.455089107520003,0.0264551390241207,0.692136914469783,0.349415940753885
0.10305986298448,0.118155100689483,0.291604354175394,1,0.0520900195640905,0.400507520985622,0.141200761057778,0.209182001128931,0.0715185692703419,0.15905668816344
0.51029262212204,0.132839506837154,0.0459410095302715,0.344466544425,0.515880621095913,0.059610231170249,0.624316554641978,1,0.35384498461762,0.367655444103287
0.0977299577936934,0.0588616832256052,0.051821123405022,0.0615110506971264,0.00727505640917175,1,0.0198632574088432,0.0475261464343396,0.0574305075469065,0.0161006521436478
0.582484620219471,0.0632224673231849,0.12588497832698,0.0454031480492581,0.190206866494403,0.0593538057168311,0.165242587276286,1,0.0481193118437047,0.0993611144193581
0.114968484365383,0.559827956759142,0.0644383920985729,0.0382010141560899,0.0486166353683965,0.0558686996126899,0.59539197965653,1,0.00266334084321964,0.213797848655635
0.337606534604468,1,0.174741288808703,0.262908405432973,0.00523244495221344,0.0740165555554442,0.150194347780959,0.234180549566081,0.00065227088706632,0.0480304848479288
0.833209982974281,0.0458019802374051,0.451240292410054,0.190709866473207,0.431072097336682,1,0.48377624524037,0.213668875037995,0.187258322669461,0.272720172779806
0.0434365024490123,0.0184297661338333,0.0946250245108264,0.0543920650669634,0.00013401369386799,1,0.0194979980170433,0.037116000954737,0.000161296944887307,0.00620485361858407
1,0.0509267343280044,0.00309360929017605,0.096855608501917,0.102128609925595,0.094152787063042,0.242763539933739,0.267206556884656,0.444408914507051,0.592298312498318
0.0437055596230469,0.0455761470449665,0.0362367308857893,0.0804438054723275,0.00114650256308487,1,0.0116857221968245,0.101323052000564,0.0405032721000571,0.0126355342248457
0.237545160455984,0.220207098323136,0.00184257362849848,0.0188410542302666,0.00811775246017713,0.0120783319080177,0.339851899393121,1,0.000509645739508725,0.428852009939871
0.650771073067572,0.00113875077846188,0.0137615596071148,0.160475828466523,0.000930975208628348,0.00919529851066382,0.208233854626682,1,0.234154542824783,0.945907736356795
0.0413912993632512,0.0898472386746549,1,0.33280579698868,9.43557127332775e-05,0.300467258926587,0.227630191915965,0.162298407022943,0.0016592378566473,0.116477485875084
0.882209767418863,0.223405151241299,0.0027193338734521,0.083542931148271,0.00156014650024866,0.00671126177525857,0.599712150167523,0.674970884453481,0.122457717348911,1
0.498265346202102,0.113926402441698,0.147860222422253,1,0.0302611793225061,0.0433998376130523,0.163413286270855,0.46856358033419,0.302634592773052,0.0116718799099236
0.22913969312483,0.0440621102629098,0.146702605414238,0.456857436222049,1,0.0198766912380754,0.264545564865155,0.360444369843757,0.0337066856772487,0.265530034106888
0.0581795768061665,0.897000515595111,0.498202502708573,0.138331258032248,0.000706251762613043,0.113255171282553,0.377733924141669,1,0.00323878062353573,0.0193674562706906
0.434971867418131,0.040670980905707,0.255635248270269,0.87588498489381,0.511026991771022,1.89794055468002e-09,0.375176791630952,1,0.917579010996372,0.153130176898405
0.0991012410205247,0.0126027821009292,0.0661540930501643,0.169083437639614,0.0244544065789575,1,0.0482539570797796,0.00745545797934665,0.0052451263803353,0.000435601122165517
1,0.061998945250131,0.420061406636905,0.043993090338723,0.0367687687719077,0.171578726093775,0.376752713814404,0.708833940442874,0.698160719908406,0.734990806105771
0.29017101140208,0.349422630950501,0.372872352143446,0.701137701378892,0.00220811226022032,1,0.695972949507784,0.391709622955912,0.071997859950492,0.042168302312045
0.0494771956870744,0.556177895374872,1,0.422352890445667,0.0240912870489005,0.400212976126848,0.0545600004676893,0.217625280647064,0.0589772676073486,0.0189122007899415
0.816065507390852,0.323580215985172,1,0.263635868809882,0.248499845645195,0.818000607341571,0.459275205229984,0.317591370275721,0.115709253333628,0.419721027546406
0.930730290151026,0.561764789769002,0.290159458356981,0.209798510359135,0.19608269913196,0.827694848500008,0.148639648032131,1,0.167471221577809,0.431053282559668
1,0.531270326163948,0.474215418172001,0.0844733487321252,0.0935587232107679,0.00132987602300723,0.00361944386787398,0.611511685165904,0.00709908235295859,0.294472777602211
0.124117059834296,0.137892898367472,0.757217245396558,0.510407791116408,0.087363068117124,1,0.472026695322209,0.411191096064694,0.104311020704209,0.00425529372756038
0.132546411635485,0.105421003619482,0.403390101736089,0.120915966936437,0.0843525650477699,1,0.252555280210219,0.135123722790055,0.0348365370956778,0.0922998681575072
0.00289512394430197,0.0555527917318985,1,0.248280664106925,0.079242777184248,0.773042639137049,0.386064880346771,0.281379044043096,0.338090863477308,0.0539753810568707
1,0.0952715049990768,0.661386822136947,0.0626810329076483,0.00191823952670065,0.340923610022336,0.189214678258483,0.164836127560269,0.014612632963045,0.102329145602529
0.240389940891132,0.321579584295284,0.245444309353634,0.684296940676754,0.96448277905123,7.21890769054661e-05,0.400108504686002,1,0.218315984568068,0.46995143648979
0.04404597143531,0.00526712380698688,0.11164958049357,0.3917337480437,0.324655284650319,0.000500952274774475,0.180245274929656,1,0.289817425625609,0.128103080081318
0.0791676086400992,0.200951247946238,0.329547069811783,0.268415695932388,0.00593424860002266,0.968051225988912,0.217983714662866,1,0.0104582790338832,0.335391504069124
0.3886184624921,0.360537811430449,0.527794175024253,0.719904065826934,0.0459539908295687,1,0.158371149075386,0.187718574430558,0.0150927980154011,0.127047559982967
1,0.247293291976472,0.0157040805821012,0.0700856248948944,4.04123548944135e-05,0.184497376457922,0.483536209864617,0.545470893949742,0.788285825744569,0.474105007484991
0.073533120438809,0.0518105193456336,1,0.0259361033722976,0.750913874624077,0.0416560204564842,0.104891974407763,0.347446306423509,0.00030487617972924,0.238658333166095
0.0180260527724222,0.0649152466892535,0.0659044226703293,0.0568218744354801,0.0104945288102897,1,0.00959988981291182,0.0951430017955987,0.00216651810939798,0.161487186558009
0.0192191849897477,0.026405762923446,0.0857618335122603,0.0636480276987254,0.00864430633273598,1,0.0219378646716578,0.0986556596021324,2.40758615026643e-08,0.000275184577278993
0.570196970212379,0.0354017016287433,0.428464581964855,0.399289270004137,0.103896649074283,1,0.156657660106419,0.196040936364134,0.0320794748236523,0.117436793035137
0.0930433878155745,0.0220051557755607,0.735045287110834,0.421810841549328,0.314663528515934,1,0.30204026705677,0.41722770918288,0.0571847276779612,0.142188384854582
0.027742752701871,0.0914550443097986,0.114499111177651,0.102110115481817,0.0011839693496717,1,0.0364135489454548,0.127494217035991,0.0680223599904499,0.0017614123105596
0.512077624134633,1,0.0329371572806715,0.0101153742418516,0.245861351274751,0.216931399923168,0.15133207039725,0.0308843018714561,0.0918745181279647,0.0547137737066594
0.457889138360298,1,0.429734088931407,0.137535039754694,0.001001306703976,0.00155693021643793,0.227300965246131,0.690546512646431,0.00724062544930312,0.142693282015547
1,0.642155565874804,0.246534430882319,0.0989350703359984,0.0941544783776224,0.744265921126539,0.410862946715669,0.0286036649656547,0.27851818645119,0.0908775764317895
0.946596639265168,0.652626213030095,0.450511521288924,0.456937537178539,0.39196180751313,0.0645423767152769,0.801587882395397,1,0.169935429002799,0.486569969155973
0.809349527096197,1,0.0112485801537264,0.00986155901646961,0.157059011408589,0.331283626628866,0.149976995408315,0.0557839872516846,0.967933690074613,0.0560365804637628
1,0.97647116154005,0.262228738097717,0.00942423768926405,0.0848132238230357,0.384552855845254,0.247300004721967,0.550823120390392,0.20574427243298,0.245338589721674
0.746449207998123,0.00368966117813079,0.447142197300037,0.27355783127435,0.889487908616878,2.90273052564172e-06,0.470090065738627,0.953426145139953,1,0.39211742830826
0.867574870057572,0.0386327684525081,0.0844398720661259,0.170573605844486,0.0228284863389466,0.107106729323922,0.291992214758969,0.286159556227625,1,0.381094988967056
0.160583606481532,0.348935877135974,0.005314918547769,0.0415322319208277,0.112275967522046,0.0447996835035996,0.0503723710109067,1,0.000413410975808286,0.00169922227924786
0.731247039348846,1,0.194160414096102,0.000270683337423985,0.0672494553359346,0.815509077969124,0.217167554476188,0.0125672101875926,0.457459404775897,0.113578670634273
0.430495874339394,0.0175504096577112,0.383812065743495,0.116913348314149,1,2.17839998331517e-07,0.165774379105118,0.205261991309686,0.222345057900343,0.193230977259778
1,0.290470152115909,0.312516684409335,0.0141482167206109,0.0692297193415598,0.229950850943307,0.914757037321296,0.1842087697142,0.0372448076639763,0.149178431582707
0.0366999966385539,0.456923683164003,0.17136081242475,0.464606907591079,0.0918438833081886,0.039329391245096,0.0736748141529455,1,0.185146421332976,0.0517245136924062
1,0.367762197820775,0.351954789779388,0.117670628391134,0.226632041749393,0.140866369442821,0.659903544170799,0.714297100733419,0.0297590129393591,0.471833450142776
0.557785738512488,0.507251716306145,0.0687761907330453,0.20437147766151,0.136943165986602,0.184455094190924,0.0344625681843295,1,0.147844593837304,0.201907761570135
0.0147369690549433,0.00711729970597339,0.188959630240143,0.0641341360684856,0.497515061438486,0.000122575274355911,0.255280377711348,1,0.487352857651169,0.153343101793678
0.0234783322975065,0.0575442127203264,0.906525734725014,0.747703567308832,0.220963226889887,1,0.524117326760927,0.215418480810688,0.0602658292076492,0.0124462421206633
1,0.0930639252332474,0.0910676865728293,0.00076759622780195,0.198494886849415,0.392913382637063,0.389907429029476,0.765818882289289,0.0182238847239635,0.47402600951951
1,0.659814543627261,0.364363148253645,0.000306483300940507,0.0818130913411725,0.654252206268387,0.526986407244489,5.67491538181789e-06,0.462382568281771,0.0721344182628153
0.241031813033085,0.0355509438715062,0.251221774177044,1,0.18470320361676,0.00565456432237156,0.29028977547249,0.184613384200317,0.190288568519611,0.243237374364757
0.224001075630439,0.56933803176015,0.16297717619408,0.117127402238078,0.00312378127636881,0.0695707030816057,0.22088369588588,1,0.00197485890172232,0.0162779047515856
0.895883824863468,1,0.375528294569174,0.0505746977297671,0.0317400589937074,0.193338309289614,0.181229417238878,0.97599438873737,0.0529368711443973,0.0293107054978622
0.468604388621055,0.364204232917985,0.000729810531376507,0.241310907729785,0.0744713746403552,0.157114716931089,0.122799314255194,1,0.213844771060951,0.838708279056267
0.210861261789452,0.963364529406917,0.3150571891183,0.0796277052322244,0.00137140796457038,0.127599683978189,0.0528751974256579,1,0.0389044410647843,0.248624240721104
0.105403839754803,0.0185847820613764,0.0202848686402929,0.0635944950292188,0.022421594614927,1,0.0212780002442784,0.0148604626629874,0.0013085402890925,0.000418192081950398
0.870077182977807,0.216162208406687,1,0.179331287265752,0.656580967479669,0.792797606276034,0.0689502601239713,0.0899513021398898,0.145304890007912,0.792867436124089
0.31298102007408,0.706028549013297,0.0771767399019841,0.138829279870387,0.00566164651191429,0.509328674848993,0.104875557905482,1,0.000289095825429462,0.288102932873887
0.160459570850453,0.139990676568046,0.565827955996987,0.0600633172541767,0.0345840707760653,0.651353524198223,0.0714609571517834,0.091820253605414,0.270616546679767,1
0.777017617258716,0.00212246174986227,0.0019977822132244,0.219283577407649,0.0398611645942595,0.150673733976634,0.541821317834736,0.791388554110573,0.504367895799716,1
0.392498126832267,0.380058043388723,0.0338001131192701,0.201428029304579,0.0552741970070107,1,0.0207674259813501,0.136539412869435,0.257373356343584,0.115336926592249
1,0.344558058897932,0.639646149479486,0.430975167701191,0.385557451103246,0.424482023408188,0.570496548419593,0.275271501107544,0.0410661737727676,0.0863587592233595
0.510010294426784,0.366758872404862,0.304754154229154,0.0624967586771793,0.0475242282901674,0.0525712411444881,0.210892331957941,1,2.18752445548006e-06,0.0572598897576581
0.0676509755038615,1,0.105209885689738,0.147900668182542,0.00236915742940556,0.0405624556399376,0.0609948098512887,0.447349649575009,0.0216144906205484,0.102521242342088
0.433872018335285,0.0122842192941792,6.53980724459309e-05,0.140363158221907,0.100233135445662,0.0736964221773126,0.626147055354606,0.883956014263698,0.335058109323714,1
0.197446848181394,0.283737285949595,0.779814306392333,0.314537202380823,0.464938948629208,0.313519433633796,0.180279584148659,0.604238012508177,0.458946124481147,1
0.103699163422186,0.32153940973672,0.0129948684663151,0.272893107557854,0.00372786011379931,0.181647216312805,0.115440266929672,1,0.0229482355846873,0.0538375338055851
0.568275101946181,0.149494269263266,0.986288769382678,0.0646430831040796,0.515946084082622,0.373447935452422,0.891287220807152,0.219306584567461,0.000561352469144213,1
0.518160677518729,0.0978124632882369,0.414703487931522,0.0614805552268705,0.181452842328205,0.0561122026014121,0.304381093966886,1,0.0169549196865394,0.0213141693633875
0.0646869727321147,0.73720817336783,0.0215032891757852,0.488283516904592,0.0716206176905692,0.00204309213685237,0.317108351190823,1,0.000477427812113038,0.765992174272968
0.122625773356244,0.000754218000310437,0.0577860624483298,0.485465721032844,0.0431281248322204,0.0371638391807401,0.277417051280307,1,0.405580757450112,0.436889241060524
0.460712352912828,1,0.0027606636168017,0.00567369879664836,0.001177947082483,0.184235414085469,0.356785132877946,0.00895019042754932,0.361832085678485,0.269232412121801
0.687143577204264,0.165209131850636,1,0.0751335473533681,0.000895985638766629,0.638460563693782,0.483301546784582,0.0909833123919531,0.0328688376709527,0.543715153235028
0.335015215400031,0.118268129467167,0.714106382860351,0.106220508833135,0.290049946053356,0.0639668632145181,0.330405091634669,0.221182726551773,3.1620975068551e-07,1
0.215933347881364,0.0200847995391071,0.99488453747315,0.802201097304793,0.0282209665044299,1,0.401295634896201,0.646070480323711,0.00475856896349542,0.0908182367195246
0.836888892903952,0.463464786671306,0.208129803662697,0.0603505120005447,0.000921509880866979,0.210370708539552,0.0158371166551858,1,0.000339133184338507,0.444750644280605
0.255755750270119,0.79194150523341,0.136388995386079,0.0314357312023518,0.0625160276355501,0.0945119413863463,0.26441492041858,1,0.000195537113068595,0.0672338278475419
1,0.476453104523452,0.421568484247308,0.0014604693722956,0.0130335477377619,0.412609369407417,0.204719386020486,0.00379723590288495,0.408846190080024,0.308697729991347
0.203353327645239,0.0326013995619822,1,0.186243456092233,0.0110536231742759,0.273098560469696,0.262038691763072,0.154111160360001,0.0487072154582884,0.111837183080372
0.2270120779612,0.0399975888021685,0.0177674028832205,0.142759930473907,0.0266421868407178,1,0.0805302530490768,0.084553256307622,0.241480125744726,0.0107586940255903
0.162254286128994,0.007216276872643,0.0734998580827328,0.0449230023866575,7.16850917455573e-05,1,0.0270524531479095,0.0552739782221643,0.0164625210987953,0.0211082691940072
0.143720061275469,0.0705877877990288,0.00386624550703178,0.0977570259794096,0.0321750440471011,0.024389450830953,1,0.637549547828583,0.970804840007647,0.358025596013229
0.1762554134148,0.184098598936135,0.949648924204424,0.0308950671200202,0.277769674050012,1,0.0643619812750939,0.51350704028046,0.441281510845665,0.473270704905909
0.689342313332564,4.99079169897289e-07,0.368224315142569,0.907041128789274,0.219255687615991,0.0616085291571445,1,0.830028924503037,0.45545773738848,0.511222129816392
0.198913884092674,0.324387425547651,0.321081752781635,5.67928983282167e-05,0.199366494754139,0.0189438544238345,0.0621507042339556,0.163973967855777,0.0265428402391351,1
0.860303110444645,0.943856777280503,0.0587938629687172,0.013247670663393,0.00949748658810555,1,0.268637701712135,0.0031198038798686,0.500557802809764,0.146828395970832
0.866552485011838,0.0102586071271564,0.0449904516434719,1,0.409970810796006,0.0328141587868096,0.654616427252714,0.815743629379524,0.585650850348871,0.344421899421361
0.80982459015031,0.3513054075416,1,0.0287814836693186,0.0893028152533894,0.668494540068065,0.14239383103735,0.230536396376834,0.000806289368744019,0.321120288545993
0.839412810182357,1,0.0240361675721297,0.0492635290845049,0.0572367541015099,0.226221538945559,0.37113665245808,0.00502844387558998,0.648708675974602,0.345227945069768
0.430109351794789,0.213939797224267,1,0.0639481789303419,0.575769634408626,0.340329354042393,0.0901497907906767,0.456667301820103,0.112573200258612,0.556088181622343
0.0906647824454384,0.404420283711702,0.634557178575707,0.665748538306762,0.00765693537979473,0.449155212080864,1,0.325877709020033,0.588180308232669,0.0208403361860252
0.624164284982914,0.754916003783023,0.0318218364826851,0.123477891499424,7.65874198433428e-05,0.0027331908499548,0.0845471061611125,1,0.060083611413474,0.283082759920219
0.194057107784944,1,0.0138254478235113,0.17716954547423,0.109415830877947,0.00264973945684907,0.00677217286742705,0.72067721870377,0.0358996407050472,0.0850475722662675
0.428572650143977,0.0025655758838764,0.0154711012674656,0.0984842514901724,0.0236222384017828,0.278235611444702,1,0.752105750868204,0.165061256189389,0.967999873244681
0.00639860912762649,0.171826095784064,1,0.215446273390059,0.0535967122143141,0.592139083563627,0.164478435897851,0.108998785144395,0.111194377440556,0.32349772409332
0.102816445831345,0.0201596145001952,1,8.28291505681183e-05,0.25393895267302,0.144511028978628,0.167135095799367,0.487869064744977,0.0825332430586607,0.257654074021147
0.645194848749744,0.283606886180985,0.243198600055273,0.392484284953413,0.246947534496478,0.981732333007942,0.564833603105114,0.5101909254752,0.0412888930333442,1
0.139009274516054,0.343590767263727,0.387411138989106,0.707888500788356,0.294892797602244,0.0755492144988754,0.671055554324173,0.910106689068048,1,0.872114490069727
0.3937586203526,0.419321097099499,0.397857199416857,0.673594314765144,0.016119603715894,1,0.17409402679545,0.320964195507589,0.256864687516607,0.542798029456411
0.232405120969683,1,0.129270592994403,0.0125465943231526,0.0552263033758479,0.0216120151445489,0.294576033283941,0.195082110386278,0.00387454547425679,0.0555715981298625
0.0745413067718691,0.083365855945468,0.26419643047615,0.502629606760043,0.00479692771290211,1,0.531972915155638,0.149443577377528,0.183971915809902,0.0788814145086537
0.201853870289609,0.216521414080549,1,0.441013786656559,0.936492095738037,0.112274517352133,0.620209194525966,0.40731222725453,0.700895385872877,0.111643987799299
0.855107173762104,0.0340639648960076,0.127534517595701,0.0531444084232586,0.000387581195867911,0.130110160893451,0.532359333378801,0.44925577390005,1,0.554061916762877
0.523311534260198,0.00689547938828007,0.556516942164476,0.540542463743632,0.210205795990772,0.488846928525883,0.351562210226639,0.231575599613126,0.156285244483851,1
0.595509707414691,1,0.104635635380312,0.0815907929651074,0.0292317200986178,0.252060374400893,0.19576127243515,0.645172304640576,0.257390614441748,0.031593871849856
0.311061973405679,0.0142963168848806,0.0183398000371617,0.209359724626777,0.00497788405453568,1,0.145249396428245,0.091562939766802,0.00250103900971553,0.00206864936261351
1,0.0600032941268023,0.00585659514005571,0.0103060561461956,0.00149930794716883,0.0229741571364883,0.414042577984624,0.752871220883468,0.708647090818153,0.472193292532125
1,0.595447854575552,0.015916369166568,0.00500843091423955,0.0420682246965122,0.199680283346246,0.148293750342447,0.000131874847862852,0.423990944770016,0.0832878852826573
0.193936172347519,0.0760220644380038,0.205168450784216,0.0156138928948579,0.299772856595455,0.0770939120751654,1,0.590850643235532,0.190745337942802,0.697782445138118
0.295087601938255,0.0196819061422272,0.0631412636214744,0.0295151083769714,0.0167487928486369,1,0.00448522795580352,0.0938271666957553,0.028300863300997,0.00208130657063369
0.643183201771909,0.00846784862877185,0.902874088947967,1,0.743221088952477,0.173347857464672,0.557338227604275,0.589102448106353,0.297359425847817,0.0449468158941128
1,0.00996464627640059,0.00168577775254564,0.0708851823337573,0.0122441977228313,0.00900748758975061,0.198529061819328,0.34177836882043,0.350116888886466,0.719401539427855
0.737250323690614,0.122244393921999,0.0154381876472204,0.194547179550556,0.0166436283861159,0.0673896678597399,0.609085117327158,0.96324685213758,0.778681143759081,1
0.665175913914341,0.214557613129526,0.234997438785695,0.0176727381313014,0.00224803280642945,1,0.483511219202524,0.00338771779995066,0.795391462042723,0.0703206786716851
0.135654222242984,0.345552568680542,0.0870449610711851,0.143672753370824,0.00413048378871194,0.10559813479407,0.132945378137778,1,0.0105561550272315,0.063317003245364
0.155334607735893,0.0843187421071853,0.0905333312534296,0.0513669695012993,0.00094162269400019,1,0.0918905523229196,0.0255915866475278,3.13358394185764e-09,1.16504157508751e-05
1,0.0605118057383638,0.697126011668299,0.228633291881532,0.0100195203480197,0.432289452632712,0.0493249606250913,0.0430010831417651,0.039957106031385,0.0829009050505881
0.122070570573997,0.476161303129786,0.121774440382624,0.0641518263413845,0.00574083278592078,0.0320521882556827,0.167482602714863,1,0.054660578709161,0.00467211378521145
0.749174728754937,0.503956386047921,0.000804699867786703,0.206011048998147,0.00563084436279908,0.24459845984494,0.297408990812442,0.949637202425726,0.304314969996951,1
1,0.485759666328889,0.400819935223486,0.0693493636489395,0.139120849570992,0.224979781330905,0.277462725361997,0.0327006842681877,0.457140525454942,0.163818251346455
0.38584615001277,0.328675787931652,1,0.0606609858226534,0.143117077614875,0.0801612348025843,0.291841675797567,0.48292476564458,0.348468415369589,0.177091875865879
0.296049324015512,0.014537285916315,0.117692619642513,0.0885300253980852,0.0312104071181096,1,0.0257343457019192,0.10323888799171,0.000936510853555923,0.0213453340820262
0.453393516360456,0.0498839226609517,0.0947604115029745,0.248733043433798,0.00582517241997363,1,0.111947421881307,0.0768204824805349,0.00263132395650889,0.147034387615039
0.992581125251596,0.194655167131614,0.435237758885158,0.279616895324926,0.508385198838522,1,0.796022133748283,0.303609627251768,0.319885473665892,0.316235413298043
1,0.827407350299492,0.0037308079584687,0.00634605108556774,0.0166182970550062,0.563107280264081,0.579826108672477,0.0312843265913727,0.702850935495648,0.073851711874561
0.600354064049852,0.247455645368383,0.779187987419334,0.317822337039731,0.364206474680582,1,0.224934101102712,0.050143935908046,0.251370635327176,0.261740937266962
0.682728695983126,0.0717133890370814,0.0625452883681269,0.0549977011948866,0.0376377861104156,1,0.0183129308203511,0.197366914042153,0.135005082121925,0.000552008495098695
1,0.166612380691665,0.000466035347929641,0.0124691538110854,0.0183668441376687,0.0787133586898272,0.0609984715324331,0.00144778174300289,0.0910939571990419,0.205494187669105
0.0391478189763804,0.10458655830366,0.88988033055748,0.301539615667427,0.0873985210191205,1,0.0766155832210351,0.168825392542502,0.0607619895551659,0.354854257859937
0.148957107364095,0.30781743732709,0.549095403711094,0.0158979188716439,0.315057808153471,0.00429643757356238,1,0.707646738442695,0.0256009678925802,0.0954819637226829
1,0.0909227199267242,0.962865245845043,0.281541745786042,0.322593370264059,0.817827462358149,0.282400949244811,0.16406775481351,0.255266943203876,0.730331988059111
0.498604267885435,0.163144079798975,0.789432154205647,0.251444425455059,0.0544334686514123,1,0.272944852881838,0.16818843246471,0.0314656934697648,0.458198891512991
0.208823606487021,0.0168294274587199,0.0359518984740482,0.062555829404112,0.010653058655841,0.101661926352245,0.613029242607662,0.940160689063315,1,0.744646857562347
0.322668297043806,0.0411084898736692,0.00707411358985361,0.0532191361891046,0.16168734162671,0.12946047457523,0.834282548122341,0.728363099118433,0.495813273741956,1
0.893865515563149,1,0.0138899635928448,0.0345836107460033,0.263872210695992,0.310786686686754,0.539782083418092,0.603053107345624,0.108646560116259,0.360949607059896
0.0453283734584285,3.17246102662467e-05,1,0.360740829489439,0.640647713675535,0.00400514339586309,0.168699663308867,0.662416475290457,0.323589449034421,0.109942971301055
0.293606107768307,1,0.340122431334075,0.207657869878931,0.0176256799408638,0.341462449305152,0.340916745423716,0.983887497945754,0.0916381517924569,0.307296547170071
0.385359024517901,1.9817426567357e-07,0.91177077782562,0.528526250742916,0.668674595998515,0.000431891830947495,1,0.895442772146757,0.345668434787292,0.42676694736108
0.306521132912214,0.0307471765392639,0.158044111786094,0.178901077808601,0.458598216604876,3.01620198292213e-05,0.549253712168006,0.269922108421056,1,0.824727157737625
0.863173720662742,0.177438367937692,0.0310723501986951,0.0502335287747267,0.364660782334702,0.355149309788248,0.777198352619832,0.790048115116069,1,0.494656201847185
