"real.1","real.2","real.3","real.4","real.5"
0.104254689300045,0.225634519556919,0.000887513554608762,0.107504415239572,1
0.981239074342265,0.567686138870287,0.323223292925157,1,0.208714902068886
1,0.021280207990418,0.0477294962194071,0.268315131383962,0.0514731099997579
0.282881061915491,1,0.22027990409062,0.629340159103249,0.0416974607454823
0.822484761626181,1,0.060670652616154,0.375338790820992,0.0357267402927931
0.11243638320491,1,0.200500834314448,0.365096909948573,0.319496441491729
1,0.197813747129576,0.906102213619553,0.790049601302604,0.000667242457300219
1,0.287791888361695,0.577592366039122,0.270183805163337,0.0698265092066146
0.445901112231832,1,0.067141556841021,0.25205995691281,5.01935177902126e-05
0.971631068685778,1,0.545222121467191,0.239238067994243,0.594215711980733
0.0382306665103846,0.386758731051687,0.206592504547179,0.068272692523362,1
0.465779671474731,0.00521899513376788,1,0.157629559610509,0.0600943235928482
0.720307840601494,0.30250629552005,1,0.261480797698145,0.0126104213666338
0.251077161009049,1,0.0269734932029759,0.0347188778452022,0.0892441053146718
0.254176055524456,1,0.112264581525427,0.667266492197276,0.822562548915492
1,0.381547133980258,0.0113458989156332,0.00017035506610212,0.0146851329361622
0.010801227173466,0.665051288270702,0.220077597882782,1,0.559518841381617
0.259120718224722,0.192111230347241,1,0.50977444101527,0.311065402778575
1,0.00311933763075642,0.127579453808991,0.124319811716735,0.000297626760869317
0.867947527230984,0.0867728366023027,0.281726815518803,1,0.0287619812448209
0.149782110658417,1,0.150591446070131,0.213146880307931,0.50084128249193
0.28437650009175,0.731260848853087,0.864427541699055,1,0.512279256584007
1,0.550255805666037,0.0117468250629034,0.30078371977937,0.0731270170503232
0.221469942914514,1,0.0508271037415619,0.0468231559875645,0.00773550063245206
0.978360848752698,0.140895191850206,1,0.987681248851009,0.00338356867165199
0.322794814289658,1,0.578333920595543,0.253264371802239,0.25747361047307
0.91840640405611,0.189464646669816,0.00564058232799843,0.701636499287403,1
1,0.914728756990787,0.0730094501182945,0.238982892876545,0.403886725260461
1,0.201472002480204,0.50504599309974,0.933068196530801,3.64082166145228e-08
0.200064473755619,0.896491351788482,1,0.368844543481763,0.017729921673292
0.220824745263819,1,0.018120024187578,0.0577956511104003,0.159337991198979
1,0.0505666266246133,0.471291406264526,0.743210097397544,0.0165125819484634
0.13581249563955,1,0.256724775537018,0.352382637161482,0.291850079788532
0.801125768523407,0.106820624315437,1,0.350668799329239,0.830990909610975
1,0.0523850934692905,0.22697304874176,0.446588134936341,0.0905278540054908
0.399926808800565,1,0.96038519256377,0.0148166641675486,0.0539109526553787
0.451904011139316,1,0.0558612434239724,0.179428325362484,0.221440045640865
1,0.0397345042700547,0.168037432152182,0.375094287057881,0.00832045753014956
0.579683981412222,0.362056839852088,1,0.180667377329986,0.0136131672529978
0.00274167232933424,1,0.289259200317844,0.268724164547297,0.820293251016838
0.127791326194282,0.0863120363828202,1,0.0813250500238003,0.235065958708533
0.625213422860712,0.445739385955842,0.0870605817533892,0.444258632143634,1
0.887703699242693,0.522850013636505,1,7.19416501142374e-05,0.0016772885749748
1,0.0398707939954054,0.0514414478257741,0.932841039036115,0.00129666810570405
1,0.107900994944957,0.403668638385147,0.112194025021536,4.52029954137088e-16
0.0720420868518272,0.775768352327836,1,0.367309583053745,0.508555231853976
0.165214750865253,1,0.465066856518403,0.3074789287387,0.0694542226232678
1,0.421138583198329,0.0743369292625071,0.272439853838651,0.298793683165326
0.0254486218681802,1,0.0438881827072984,0.0593738594809556,0.0827535668708827
0.603303674628101,0.490489061874442,1,0.202930442468301,0.752015764025012
0.274975414458288,1,0.509424897594379,0.207855935390304,0.263075091949058
0.258329821909776,0.0011462651947786,1,0.0104980116732032,0.385757903101905
0.475737625350609,1,4.56558305794113e-05,0.172289315060185,0.117850829242698
0.333091628944266,0.0669545436577812,1,0.00502096845275198,0.0371997675655435
1,0.0649193957514967,0.226606452770701,0.433144015464694,0.0368228115010064
0.970998061698974,0.968024254943417,0.352219703238334,1,0.287635711603471
1,0.0494034715793689,0.12134093858188,0.149969135779526,0.0213310012820947
0.217906143831385,1,0.0287224224627435,0.456108255153072,0.184409575959936
1,0.370050164540922,0.18597449466621,0.214597052860798,0.0401257055571078
0.233415587501625,0.102855090240062,0.00397584192225429,0.19429158578868,1
0.00331258295158599,1,0.261001141923162,0.106222969722149,0.33665855547246
1,0.234737117668442,0.173645675937858,0.268066938752243,0.20584673122865
0.0411893992831312,0.442513529711798,0.534884438242856,0.25230037748374,1
0.0224840269519021,0.104213209166559,0.332567717737874,1,0.0415047654821382
0.144009569541815,0.211832225054289,0.0890402786001435,0.262947141583314,1
1,0.0440168934304488,0.489024173388899,0.246317132570244,0.000149917464457072
0.298056269675003,0.0782280375247686,1,0.416557988586625,4.26162632570237e-05
0.280076646187089,0.00196862889876239,0.612306966161776,1,0.0609775097574452
0.0782482078912285,1,0.0512746211572317,0.187018304712499,0.128603872562822
0.123588180974667,0.282573604874424,0.0848258214798189,0.29259592383817,1
0.189676688255055,0.0680213363702981,1,0.138289525843565,0.0692227902359917
1,0.438121325097961,0.473389081961062,0.207346723963262,0.0889323525886957
1,0.536418024557015,0.625520940084531,0.380940220255912,0.160122634085873
0.437864664955912,0.570427591092326,0.883844683499842,1,0.0643474565810563
1,0.0393183156107886,0.0919053472121108,0.742827383114944,0.0447241617664746
0.491776980936574,0.245895752317186,1,0.609104568360632,0.000160393205785993
1,0.00320819732374757,0.274581113291632,0.194637981876987,0.000154664857776125
0.252464755049401,0.1017727495863,0.291410838281001,1,0.0604065114964612
0.112073410089017,1,0.320131130847558,0.124789684073658,0.00748439289196841
0.113808724832625,0.0326799229694228,1,0.0551868791690461,0.686136487445081
0.414763915540562,0.236935164204273,1,0.120635855164937,0.00137036289609444
0.602011321402203,0.270999322818073,1,0.539270393467897,2.77620829930802e-05
0.0793042104108575,1,0.505354464212378,0.188251782713855,0.347491636582269
0.252549821528333,0.214833832819613,0.00487378185760373,0.147430903979499,1
0.299191323866339,0.0408482451183943,1,0.189139437449599,0.227887326277189
0.251365889542059,0.291183919939771,0.0233374369716142,0.238908425628784,1
0.00920486815963973,0.144184616609961,0.0169306929613966,0.12753581685849,1
0.237954847618893,1,0.0217047990677546,0.0466841046871826,0.204237915181108
0.136602685315936,0.436805995949254,1,0.266727543028488,0.0338802317807854
0.177596567608311,1,0.0297358249172531,0.524015112867794,0.616824441630374
1,0.0674185187707669,0.342401107077533,0.794675016489081,3.8574209801734e-05
1,0.368826366045874,0.000145800590561168,0.343610377116424,0.692075674027942
0.143629653344727,0.890610554598179,0.00082498296026167,0.190311337334557,1
1,0.0374299793846966,0.489830272396349,0.481740710565695,0.00910262964469544
1,0.0303766367950035,0.923410221883072,0.60124779461338,0.0155294361870939
0.181762750273057,1,0.0385828322715612,0.370328353493459,0.151128374103824
1,0.117396939033396,0.114585627399926,0.117892441222603,0.707471615911477
0.514723772088721,0.801586933685103,1,0.0951912923994837,0.0727353039085789
0.258171834144098,1,0.0715338312503697,0.0308236398571813,0.10544982723761
0.826243398700079,0.134773728234681,1,0.543238742219717,0.149096266780493
0.777699603194509,1,0.248259116095027,0.0524168547607831,0.00117885550400497
0.589152923285844,0.735696212525702,0.0388426252866244,1,0.55100739808368
1,0.237723483384224,0.133303111999323,0.488301784351933,0.174886760668179
0.444338833934566,1,0.73747623266164,0.0139075296753438,0.356198988793665
0.274230996211303,0.698220307003601,0.0139203950209278,0.292750216993375,1
0.459859565020017,1,0.105975457678561,0.466294650247072,0.171102377020116
0.649727409823624,0.307956206517916,0.222955482201511,1,0.418657952528943
0.583766101154311,0.629456750531496,1,0.268706088847499,0.00424881581080999
1,0.0254048119039511,0.451547947450382,0.444651442640359,0.00339966869881797
1,0.607447538818695,0.00235425856344019,0.117732626984585,1.29470251591225e-05
0.315056223449056,0.804569570658015,0.0112871068664059,1,0.203509784752673
0.158221775529185,1,0.117125368085797,0.144505861947057,0.208059722558164
0.81893051389495,0.388297979947254,2.51522849860643e-10,0.065325680529156,1
0.021488615255712,0.636699551651032,0.302487377707191,0.0802134367099513,1
0.31544687033721,1,6.92798119671508e-05,0.598835749429921,0.981627594971364
0.0618849154526358,1,0.0715469531688783,0.12513488311921,0.147838052540912
0.157855826033472,1,0.080215879315911,0.575198353125671,0.505332655474882
1,0.0360502002090915,0.28735857366068,0.800065576287756,0.279379887202915
0.283305678928252,0.263156711825446,1,0.203071863986093,0.0220939711331838
0.330928835854619,0.148665826930721,0.7240209234868,0.178200904912967,1
0.0646186064541935,0.0937958199560829,1.19748999099511e-09,0.0526566645874921,1
0.226118401210839,1,0.708510658327542,0.330908067986791,0.289035915899132
0.0447385241876046,0.213695111898041,1,0.129656684620162,0.910461423153384
0.196066015849711,0.0296850600840804,1.75437226548826e-08,0.0133166470597295,1
1,0.289379447643031,0.0912154127799378,0.235443775105701,0.137910886265137
1,0.131633623009579,0.15450278475026,0.00981525872714347,0.769403589861174
1,0.0297564624767162,0.548160372540672,0.867858193906337,0.010532427869508
0.230370986989677,0.0490844530196128,1,0.115261414441792,0.0646396402883521
0.200287831200929,1,0.0147288261082651,0.223473399863635,0.809592105658521
0.655291418760054,0.0960650553523355,0.123910255744223,1,0.00217808893258918
0.184339693727116,1,0.195140814806212,0.219906381902721,0.106624302300508
1,0.0173776720889822,0.574861872806961,0.951536601597156,0.101253542524525
0.109331373442553,0.661027933702927,0.000277176047455734,0.122194572175264,1
0.480103618244595,1,0.162143246627316,0.509747347897458,0.337225555107686
0.605273173894518,0.167323903006309,1.84276641241709e-06,0.13606252956817,1
0.218542201696067,1,0.0605327582443573,0.0627434339637431,0.00922554205798309
0.178708504166557,0.350577661426039,0.151936515438571,0.344720675155297,1
1,0.0575594440687745,0.674248730406798,0.218215337716163,0.108158796624995
0.672641184124289,0.292223365882001,0.447110427898869,0.0800635965138229,1
0.300508864000004,1,0.247203540776353,0.0626149493449953,0.133058989726544
0.751613687699824,0.703120979703709,0.35329985236411,1,0.317689744860807
1,0.480458019821917,0.222415369563928,0.332861130510519,0.275923453536693
0.851731608737609,0.791712750555482,0.0991691386542732,0.98067779819094,1
0.301588893220655,0.766370285367792,1,0.341150077521894,0.477994230618183
1,0.184478541771848,0.0839989214953378,0.289634417690944,0.0286926389368856
1,0.637490910801899,0.233114232971409,0.0611882398556171,0.268234326666544
0.386105649263715,1,0.290736382739415,0.191947040779318,0.492139579979741
0.313512543456479,1,0.233604444512489,0.996698968612762,0.921506998163457
0.852444195177132,0.975924841965769,0.320166402002204,0.253776508470253,1
0.264982658369997,1,0.171040322691239,0.21256538354218,0.0797909088881904
0.657983199675931,0.31913717790744,1,0.934409846033857,0.753639913761072
0.882432007777677,0.0362226857024888,0.534808731124464,1,6.28544690534958e-05
0.245917777863878,0.279446410573718,0.801737058516875,0.235310085591531,1
1,0.138446490460729,0.113348811659661,0.309950903694675,0.00181361656395396
0.0609251425165831,0.678692780675641,1,0.462881108640509,0.945556697956696
0.833713560277634,1,0.535328604526003,0.092278697217643,0.126312854495462
1,0.0200766762569317,0.208938806231768,0.329218705340821,0.319644281857115
0.897211044520564,1,0.0338579991987296,0.336073630275867,0.399741440747559
0.337346683995304,0.00218016568131119,1,0.00398167251137786,0.91281822195287
0.396128966707665,0.572114483028201,0.241437334665642,1,0.0985693979139493
1,0.93450271579709,0.529690873578844,0.982706913717379,0.315062504926715
0.641137603788519,0.0819949224637902,5.5720989447252e-08,0.170413220518691,1
0.989829029418898,0.463072149934255,0.0650788501095877,1,0.253225377327636
0.173786360286328,0.561236741955192,0.0808982715748928,1,0.459849952525929
0.066574957780065,0.196509371999805,0.00163350325624013,1,0.875552095679273
1,0.310808702214224,0.23875362831155,0.253116440813568,0.091702280946614
1,0.766930264746274,0.0417892289003065,0.863984131668628,0.130353166222062
0.0575708914724227,0.403628597281339,6.99395297238958e-11,1,0.903599748114882
0.496849598652571,1,0.0281565828420054,0.000359454483484602,0.281315476799676
0.174032939686385,1,0.311172973671105,0.328107560399162,0.0990447051748465
0.268045864012223,0.289221305116181,0.0752635684683838,0.0526494120011648,1
0.662525430549465,0.201898915326258,0.000479468762960067,0.16666598292081,1
0.555448630860936,0.256499412280517,0.000570096857758625,0.713210027387845,1
1,0.56523042977495,0.141782131634157,0.0835959545218951,0.00267731520615649
0.392183432206952,0.342253032116238,7.03997398022106e-05,0.202909555333396,1
0.418353124308845,0.737404529775419,1,0.0216202984915645,0.873445106060957
1,0.809068967288468,0.0167053850726002,0.981429901995812,0.101138362208427
1,0.152195028897877,0.325922671877795,0.993881805355415,0.0722030422052522
0.640972763725072,1,0.10744252349873,0.0187847900752735,0.0251704663102181
0.518133623496444,0.035196480173755,0.307289746709336,1,0.937184738106445
0.174173740752437,0.685073568512824,1,0.705248881263021,0.932358224020982
0.14408786602361,0.423489781500662,1,0.311468258593002,0.282931299754858
0.760705984132686,1,0.499910362999455,0.00809129191312463,0.0428116492090311
0.195456858817618,1,0.375327221306781,0.0244285005414772,0.13623163863593
0.619301030113617,0.0294228978921512,1,0.0115400897641397,0.0017396267173934
1,0.0837686240067597,0.28112339847259,0.398203345401465,0.254529736388485
1,0.795760772030241,0.0345410056105313,0.104044048755812,0.0188642409236322
0.344151757140712,1,0.175335973375375,0.808823968460726,0.638526770987651
1,0.0116549171462315,0.68154452481356,0.166762063889204,0.0134077361325263
0.136153764301575,1,0.0565372840284673,0.137111823692966,0.220236527843386
0.525087564143446,1,0.00595385452731332,0.78787882733227,0.0183036355448159
0.0435761926511302,0.369404593403877,0.0301625165724895,0.0430888828676379,1
0.0576879421109752,0.499695955959439,2.74208974008253e-06,0.0514441937351916,1
0.807545242748768,0.0219191462596583,1,0.166892840042184,0.000884143703714418
0.792385392943151,1,0.060836635983741,0.0583481695007399,0.823008727399934
0.604596174067313,0.391567461749325,0.533057677348851,0.00464425288745353,1
0.972239589474665,1,0.00824402354186034,0.234220352900371,0.434324673096114
1,0.172687079614504,0.728737759516398,0.0207470425786145,0.45779896219074
0.177463084406433,1,0.178702543145142,0.15336718576258,0.00218747369015251
0.503593246832744,1,0.727949578737587,0.0252971810599445,0.0204358262479673
1,0.0382685635451133,0.851330174894745,0.204459991673097,0.045745869922501
0.775072471776495,1,0.26805485760545,0.10048248693465,0.0681270668713839
0.201891956691074,0.474601982718271,0.00571918594056454,1,0.931124046835305
0.532372562777243,1,0.00727952138367243,0.0554189067199424,0.0727194112794943
0.515534105667537,0.255527805495779,1,0.536909848505763,0.000267519815160419
1,0.479258994386237,0.00697371548375001,0.675261833725944,0.205510157441434
0.159626744952875,0.0823565681896409,0.243812819820859,1,0.483007259155846
1,0.185743335968349,0.97786898214245,0.243213982542438,0.0515618514803591
0.8465712611353,0.0394010101939419,1,0.0733284585464993,0.66977569668818
0.0366968443868594,0.0403371786561348,1,0.0447345210837851,0.0245030508490193
0.641355046282636,0.976002210365932,0.541967586193077,1,0.99962872318074
1,0.0342745248932692,0.0715869634220461,0.00379752881925834,0.334488828768873
0.595641639855536,0.282983504805843,1,0.304422312993778,0.341533314361331
0.32885399243801,0.242127815205967,0.653204025796699,0.534774436656721,1
0.283130195263601,0.0852868712664776,1,0.00504291176773845,0.651929075770316
0.0502473258378383,1,0.223480495105477,0.401325032799161,0.677773988594732
0.903694160057516,0.310780206471343,1,0.929925746653183,0.00286046757841592
0.157670840978452,1,0.347878098829953,0.521276244020811,0.558313561416452
0.770656971604469,0.0352190227911264,1,0.0500053977718237,0.730794150055028
0.214032687658268,1,0.554251481073516,0.795456922848146,0.56533520817695
0.0448345393600186,0.127015590181535,3.05684705538668e-05,0.289978095772776,1
0.236953007834151,0.709281374156474,1,0.0310065542817846,0.0561763877384411
0.396417038118359,0.0599409772204531,1,0.180133385225421,0.046160825581318
0.15252269949427,1,0.0688126534365186,0.19460755770495,0.285104845751581
0.691618974928413,0.531823598894871,1,0.615211119904683,0.713686384545826
0.196311483867365,1,0.0242291870848593,0.0685508021158959,0.0504436369430722
1,0.230389093628112,0.252442174152594,0.43295455861611,0.407745280420591
0.150475280959001,0.293101712269105,1,0.0967062469580689,0.0459642511662076
0.0769225906633998,0.773455874163843,1,0.498333966470114,0.174707050391617
0.0415502517669409,1,0.0852312225887209,0.159892420128723,0.263267414064815
0.765602124673964,1,0.146381231021058,0.00058243131413094,0.0501224963160797
0.0305055317849757,0.0187135305036351,1,0.628990962300425,0.0362551076628078
0.271601402511533,0.100817649437004,1,0.474486743987353,0.474972298447428
1,0.172499337295662,0.0420647612092717,0.697536360147239,0.0931424151661621
0.175297059999775,1,0.445769589781762,0.0577836874330363,0.388947816661188
1,0.131865597892577,0.153418352278547,0.0892431257923045,0.0706151524367211
0.0369868048951663,1,0.439719473927744,0.405729665092025,0.0614592929844467
0.00180825688779375,0.283341762366266,2.88996838615471e-07,0.0828720992978436,1
1,0.209827757851553,0.224186381130646,0.496750066357865,0.0368328492182826
0.164031655937597,1,0.316532547073581,0.176819845314041,0.161317465696553
0.00991499520762305,0.921357655034545,0.616208284666711,0.177958242240096,1
1,0.00482336457350736,0.329641582201713,0.196161347140553,0.00370326846334993
1,0.320316106604906,0.0193767201744118,0.0395427423447053,0.0719566017042966
0.0463699236147389,0.840084928284214,0.842330410298951,0.0393899877315148,1
0.29852710028885,1,0.0778552589005556,0.0867611271321144,0.19503419836751
0.136877480917932,0.73968977051926,1,0.431188840889604,0.0150093541083912
0.608601009182592,1,0.892034400173446,0.816040277397861,0.883461518550808
0.406879758790829,1,0.401912406687604,0.332010042218687,0.738687625892326
1,0.0818304718305139,0.893320765092701,0.128263911851401,0.381808465406637
0.125891822147456,1,0.783181086299062,0.712413157013534,0.245014384767148
0.431408140572995,0.139681253596583,1,0.0260311058851282,0.918916242583749
1,0.190387456705367,0.292751836313859,0.154574476737692,0.00540086206380524
1,0.104207489054047,0.611744315331427,0.118619305516796,0.0989631557701598
0.138342178078423,0.121082740104461,1,0.423163436398157,0.172751968046064
1,0.0581955184957933,0.381283673252848,0.637248745226885,0.000897148203264312
0.0907763353985654,0.552679587090462,1,0.00196019538406445,0.519063390959489
0.099169999710575,0.970831643765812,1,0.445996627200512,0.827849974783588
1,0.561859107831777,0.0452110067932789,0.984584897373911,0.29397479386123
0.631542636157297,1,0.832890688959603,0.160244650256828,0.0284675495698353
0.526258162568914,1,0.391805637387987,0.346007233752339,0.711265507679642
1,0.897909787797077,0.232463468492483,0.0694713011280044,0.00370987405237828
0.164282417859087,0.782934618024208,1,0.684411860544421,0.0907847910799343
0.249797361091774,0.380989949664923,0.0897396068116138,0.721312185713057,1
1,0.0585234139006537,0.0643611526880563,0.41448908203034,0.00268248603407724
0.0729055569863181,0.439201074106991,5.94505147484275e-13,1,0.826369850775874
0.586702712369602,0.713897302698238,0.0244688701568985,0.483968388421679,1
0.172451988028044,0.535098364115674,0.9007438152166,0.0370256538644284,1
0.435903697061073,0.00532065696173722,1,0.0420041779101435,0.957239582091037
0.980848835894315,1,0.0156273929450765,0.0116068350295554,0.980244406691606
1,0.0596305793224957,0.601291355256424,0.294085032783521,0.273419937008022
1,0.516949973818122,0.0767807959062971,0.16485669724333,0.179516084360342
1,0.502647641441554,0.521407951751327,0.090067708761525,0.0157077819781437
0.147294647680231,0.378002549354332,1,0.954539500620963,0.688242627947056
1,0.000281390186644538,0.146720890417396,0.0138742262852426,0.255528728699726
0.724832241099261,1,0.0251926850531467,0.0646168903263017,0.439506468577881
0.309895863929734,1,0.312618939301542,0.10362736921715,0.6732101203649
0.583981041021519,1,0.674775673731271,0.11847400272724,0.322833950518123
0.800897928417921,1,0.160626542634049,0.854990309680583,0.0182164893947654
1,0.0218977805374193,0.109523475195636,0.243886138321474,0.0423973065326192
0.21665812990665,1,0.51884952673979,0.419082864372175,0.244766024590419
1,0.186343156640107,0.238882111082826,0.218719000573718,0.0968044500917157
0.261037889678462,1,0.215905921340318,0.0404108816761381,0.258258235624409
0.247080081848564,1,0.0955239103870686,0.228480332191017,0.263179317978974
0.0772571441975235,0.190414006391102,1,0.393476547459081,0.0169028651922757
1,0.0464259208271513,0.734981108805543,0.893956169423707,0.0645464276932128
1,0.226339266421503,0.376319102500356,0.195040142952543,0.701880182529882
0.268190336980246,1,0.593016533371714,0.688133773748368,0.187848016172304
0.196714924970071,1,0.374374550502265,0.178920894471136,0.43074619070514
0.277476962677265,0.501478891444078,0.138958364378915,1,0.333574394281069
0.0217766306894627,0.81874642584668,0.0530337687873898,0.0914742482037651,1
1,0.339691463102964,0.468264173841739,0.993661939814751,0.473635023089312
0.733000614343571,0.928537628351038,0.395059580709337,1,0.175140020610822
0.311902593180134,1,0.0288031523413087,0.254032066325789,0.270852061863846
0.176049794346663,1,0.113794542935066,0.19128661032048,0.137464583002332
0.418764961562986,0.703127165009415,0.0239978203464825,1,0.221185023179279
0.052481854255467,0.145985891057892,0.181936100975074,1,0.426275629755089
0.353937612304954,0.294772256576049,1,0.125422906590049,0.31302920627521
0.555213382442607,0.0994112708784317,1,0.531848917138128,0.0845803542115883
0.942528961662189,0.0103585912399244,0.145275680926453,1,0.000191592820527661
0.412142632608587,0.0530478353649471,1,0.275334217172634,0.344328452477429
0.246714192650654,1,0.171880168849698,0.0172786323694561,0.14864526441364
0.125687150989036,0.00601893689316358,0.391166984586978,1,0.1634094988119
0.531167543021685,0.16049295914423,1,0.126869620741509,0.126650738271135
0.555495442400078,0.781450656305331,0.0543484583461302,1,0.18717422212613
0.0428062198786161,1,0.734992182155811,0.127553729017665,0.0301038276052763
0.51584146221396,0.00191546559410291,1,0.0909616442629416,0.841568251612657
0.939018061293393,0.161414327842044,0.49815492748801,1,0.00342466029323519
0.0930025730533513,1,0.0140867023867609,0.858707059822745,0.201863043993797
1,0.25454670725263,0.133819638166701,0.815654069731722,0.287694524628936
0.128418671484731,0.554950068801709,0.00570040859588185,0.0231898291570601,1
1,0.0104603295206109,0.210126619667331,0.111253580211761,0.519374085310749
1,0.10002257442924,0.688242820307887,0.106988733130442,0.36624366622381
0.895419637582403,0.815166190826032,0.281272650741746,0.844385701569,1
1,0.381007435684127,0.666227162620632,0.117186162220838,0.0364271070707598
0.75806858510198,1,0.273775876476586,0.385476102227411,0.949741814222675
0.0335072838915094,1,0.787554422640698,0.0283174878965481,0.468908778825918
0.27276821093346,1,0.511782677825173,0.930321488247878,0.810776732314347
0.345758196207384,0.0399411968233583,1,0.287641772449346,0.0266000376498091
0.991519029657341,1,0.23948337776798,0.266373845187574,0.0658202568571024
1,0.958763898655599,0.61625162127727,0.0373522680896128,0.0384994312380255
1,0.293546454554281,0.0124723942661203,0.719080030971934,0.802377982019017
0.268567292771975,0.977948851853096,1,0.0932887616200028,0.00225114696683202
0.0349705949303561,0.465182871362679,1.80576113926754e-09,0.0491755809943109,1
0.953573044463472,0.664047934143198,0.40507874526249,1,0.0544998775903338
1,0.176945976692159,0.143395411902124,0.639828735923335,0.0173614872776437
0.213720885036315,1,0.509919660716443,0.132866415323344,0.271386915003791
0.150955667363425,0.170384631453138,5.15829255874787e-07,0.0179626622716073,1
0.221439881111109,1,0.0572267427177811,0.0345497799826902,0.204709133204376
1,0.449934377733638,0.454770969429126,0.198069840633504,0.0682353422505092
0.521320761305053,1,0.833226556863831,0.0592397553747756,3.83793411509646e-05
0.126970234478811,1,0.187034334665846,0.0658444034836337,0.0807161597491623
0.177743915910339,0.463605882778415,0.0246822620157796,1,0.18991892214993
0.400087573681382,0.663617792320139,0.358406771849935,1,0.307226945099883
0.377982061744287,1,0.0156087536960477,0.260003794105364,0.067297968986057
0.230558568704147,0.198863150047814,0.228723371581774,0.117926527732321,1
0.536051525070483,0.471493040430319,0.141341555801124,1,0.160097669007764
0.00011384235947507,1,0.104157427885258,0.235333432281041,0.109803224379036
0.0421135482200127,1,0.286210961993859,0.174379650580052,0.394062289161362
0.52999216058682,1,0.16035060542592,0.752124802412528,0.253401330882913
0.0835634349902319,1,0.238740242151352,0.285601345226861,0.544472710724293
0.719998635803845,0.00161240610762223,0.638742726512015,1,0.668812762908561
0.370425917234991,0.56029544756812,0.465507027836803,1,0.0834430316644785
0.265590675507003,0.384432742879782,9.64497570980737e-07,0.00984823793469543,1
0.6868019336598,0.953301527589252,1,0.481015261485544,0.480502620076165
0.0943543166793477,0.1032951293327,0.697186403661821,0.084829026784079,1
0.0101979135562043,0.00676207671800401,1,0.0545229698328945,0.151238883017041
1,0.146451415294421,0.651355173455031,0.0730273982094878,0.0583902491945
0.752451946124881,0.766856331231503,0.116197502113407,1,0.242345549528792
1,0.00544932615722356,0.202026483475224,0.496938788746215,2.85755032682938e-05
0.508804206182543,0.52931648705995,0.849920626590341,1,0.447657729918217
0.145138556001689,0.345210575033922,1,0.0376125593837524,0.0242771118297096
1,0.00565059795875794,0.164146178381731,0.276258283243772,0.513626471031439
0.850108873107864,1,0.264908394693208,0.800649183723413,0.264827341214342
0.747922422854834,1,0.0137594464140167,0.289769632563024,0.23957960179636
0.697834123498954,1,0.974201054127468,0.0216554845322233,0.12086595166077
0.0763980339118757,0.124339729877966,1,0.167206652002793,0.307441031525426
0.326165551910556,0.782306126065496,0.000748059656725026,0.185051691826239,1
0.111207023819145,0.131769775466029,1,0.0782517383082334,0.0139821660204132
0.331287115228181,1,0.4456500348427,0.171083997833225,0.713466969049605
0.192586201171271,0.122195878347191,1,0.110708930486536,0.690863197222754
0.0134803421020622,0.0466186335971134,1,0.0208237734332091,0.00669465117587105
1,0.585957230765687,0.0873770081168779,0.145482505889624,0.329525554732231
0.0580203297210996,0.606157175960884,1,0.220843374270792,0.0263147315939888
0.0941201251535103,0.950239558180073,0.467406771784727,1,0.917213218041864
0.684702134229276,1,0.22220453055558,0.869187233151025,0.895787356772812
0.593778261389116,0.500294297387033,0.426132854776266,1,0.19383927266141
0.419722037468842,1,0.501912007824772,0.444539939784774,0.279473899444971
1,0.121157177812262,0.463440326471853,0.297208268132157,2.74883733243757e-05
0.704899793240453,1,0.840404899151209,0.967099649378223,0.160597162545633
0.410001009152486,1,0.206618965321307,0.00889785564210405,0.665225177171276
0.318079056002888,1,0.374534340669155,0.0252491830029642,0.0310190695514242
0.617158199455203,0.239676135610117,0.329246179020654,0.168080107936598,1
0.852462632106143,0.209641877282431,1,0.343461146455048,0.412930217141002
0.519227655102738,0.230488901859238,1,0.160794900512073,0.0359530237636809
0.547330852206386,0.0196028794519451,1,0.342267058824586,1.82657850859166e-05
1,0.308579523828489,0.467535694711562,0.217667222645137,0.0479789917745146
0.0133006001712819,1,0.0511797822969818,0.854570618418124,0.780746896657847
1,0.502915768724862,0.000367520553630603,0.447366219472678,0.373243116128124
0.00190567453578839,0.271760321959056,0.0498250555069465,0.121158937435032,1
0.290323226019931,0.0059609252495939,7.66390857313523e-06,0.0114629539990201,1
0.301222399622114,0.255730264809151,1,0.145188663696387,0.93690867672264
0.193041385276409,0.0917030056996714,0.0406202409843731,1,0.136060496536375
0.0476713148441599,0.898785652192929,0.0692095185325379,0.361132640487657,1
1,0.00242701618672002,0.361416977413733,0.26323637685103,0.0989789602346146
1,0.0301851785718642,0.448691329444955,0.879251101776977,0.000711678955350685
1,0.340237197463453,0.197088189064643,0.235123359438861,0.228820568995797
1,0.0137240697158873,0.912139155935261,0.245979394501427,0.418149614080944
0.111643987012653,0.0763511067132937,5.03608820922212e-07,0.0880889228303778,1
0.441009655671786,0.17965523963364,1,0.107315113584364,0.117034559986397
1,0.139421126185902,0.387721828276081,0.722067314865606,0.65844160989583
0.117888485752859,0.165962595273758,0.023382584481018,0.078525342481135,1
1,0.378551123817141,0.566183652141543,0.783724662143248,0.382713974194174
0.117166413248589,1,0.256244830822658,0.745261492331627,0.335258287315116
0.249581657635737,0.18265485381885,0.542725718432606,1,0.16471206374301
0.431463874575243,0.0733105318085507,0.1584684826499,0.0296106105163403,1
