"real.1","real.2","real.3","real.4","real.5"
0.426225438790546,1,0.17863676498621,0.111851741255591,0.353385696681836
0.405499282674063,1,0.308053044981944,0.274939632194214,0.515779819381186
0.385481491748253,1,0.79954230726595,0.0785389249191445,0.375364964544216
0.65745221855564,0.30397205321654,0.323554597528445,1,0.760882722763344
0.167370696732249,0.688005377622339,0.268485953222583,0.249903058432117,1
0.524721820227535,0.452674633175842,1,0.0943142435196851,0.0559201816789782
0.374578924634492,0.17957309845381,1,0.344135320019341,0.0317449632396984
0.0273767589708777,0.137710224213805,0.0167539463792663,0.384317786992116,1
0.737331545158075,0.564468123899296,0.0881588192387762,0.589211889852791,1
0.0563355630345116,1,0.131450637412144,0.0825160771079425,0.230897094688349
0.089192784956196,0.160694198137363,0.0120657675063902,0.60785313066246,1
0.715058002370898,0.219824865250208,1,0.108908957425139,0.701448757817119
0.109532687995343,0.439141756189217,0.00505687606403271,0.455967295449799,1
0.029668961414457,1,0.109818211477029,0.288421171574611,0.464273346212251
1,0.0815817805605519,0.970176293235542,0.0989584619659192,0.870326111243331
1,0.508578448481107,0.381964556963533,0.537339564624505,0.786419014962537
0.047818748678545,0.916148506479587,0.354795984799823,0.289839889008006,1
0.356745680329143,0.535654258062128,0.665549559320128,0.189595484637319,1
0.300763618340579,1,0.0782847476142775,0.154838365053855,0.148632009058714
0.766166333883824,0.284484063250676,0.400344276921182,0.202269052723037,1
0.0935780261511326,0.154580945807759,1,0.108866000156931,0.933157634240991
0.831318304824489,0.208393453420154,1,0.251366946675859,0.771216741602207
1,0.451971661506208,0.158255785075514,0.526383538935737,0.049275518281021
0.209179305132678,1,0.0102098819175854,0.305742152984488,0.262555652907153
0.490929549292341,0.327280756950619,0.863883800520937,0.285168072293366,1
1,0.603701063323345,0.568824329014053,0.233495394924656,0.211583371665033
0.000291238956939607,0.534117984352224,0.1741760242273,1,0.396048812238424
0.497992546219609,0.70225528785263,1,0.399473543976638,0.0504762887042184
0.680630831548724,0.225032473542918,0.393429075734241,0.133814302920855,1
1,0.719488929364122,0.742767043174084,0.124725412982397,0.926829183639485
0.118938716591289,0.585039628677213,0.0133732825556722,0.575458001464771,1
0.652124291220121,0.000549001582487127,1,0.536454531484175,0.975747233657105
8.83980443726283e-07,1,0.0656571384994055,0.670813867660569,0.900338164325224
0.132830217227174,0.17131403555702,0.812442282824633,0.359766639755869,1
0.225896530203738,0.557512890223781,0.0174164080490413,0.542164086443249,1
0.194759134205148,0.167368872676781,0.434831779905065,1,0.292350357013676
1,0.214993119562539,0.121842428763919,0.789615182494666,0.412738295977066
1,0.542299374517416,0.218244127813463,0.399645960319382,0.559657995118612
0.361274763676754,0.36181861531132,0.145661644309889,1,0.424354503551016
0.207350919236296,0.196988457570261,1,0.140483245840358,0.148657259621175
0.57232225414727,0.089232499706927,0.245943047616438,1,0.0183763917174224
0.0253182636260294,1,0.0528917681811576,0.576950754899217,0.39289691145959
0.886335920877438,1,0.945378649367494,0.199624677005083,0.125708784830861
0.47606873519034,0.207498060685013,1,0.358630828335112,0.983333269939507
1,0.814240013495199,0.493143539297241,0.169397832495046,0.0561662727467511
0.821480025786178,0.484693318829345,1,0.514431926502056,0.830979704282682
0.394615897096588,0.106010083401385,1,0.133975963747515,0.158504808109208
0.223111557696031,1,0.454168318293908,0.264928145691712,0.911460450161642
0.218125778520386,0.0195661602882934,0.556454930669693,0.141466670093035,1
0.265833651513003,0.0312571587974174,0.0595080717034646,1,0.281399999661988
1,0.783078835906858,0.426952521502179,0.298957366354646,0.485958451240703
1,0.753388502294171,0.981231649597298,0.207982280367597,0.159593400667154
0.162566032205265,0.201118392068164,0.776535905593598,1,0.0718875838588199
0.661118088691436,1,0.838006505755448,0.784713272880559,0.314419208597525
0.205406054547083,0.386726143123118,0.29397894187052,0.086570089676549,1
0.133542235228367,0.469838961575611,0.0429017729006128,0.670787590317697,1
0.152656286166734,1,0.177628818219228,0.0867831875239454,0.131630871027734
0.388427370924202,0.204368418952961,0.413971114459362,0.350176581205435,1
0.0218022706498994,1,0.124185200845381,0.257445804033569,0.0994584122834303
1,0.209012199091174,0.118030011982941,0.342880865221327,0.533001639406532
0.944413164348541,0.183413131536712,1,0.190493916119991,0.514623272047963
0.0017725511157631,1,0.123665866394353,0.150147809253229,0.327812633212359
0.00149992704044718,0.969851859399051,0.194359348647906,0.78984874742066,1
0.195687018193467,0.791640103577139,0.911456088287736,0.612475922828353,1
0.574919994400414,0.313711967674083,0.621641083756284,0.997406634373386,1
0.640588491885167,1,0.235221931055087,0.556608316587012,0.300244660609196
1,0.674867892844283,0.736740744227242,0.65750210397454,0.258354434546212
0.193248083503733,1,0.174511962180144,0.0086006220059924,0.162503151897817
0.204336880715172,0.320766308675267,0.480646496695646,1,0.285033524783093
0.686003850095319,0.19175383876892,1,0.878042124013537,0.549245698836882
0.0714902962325849,0.348349165033932,0.261106481002344,0.00678949458100265,1
0.000907225536456775,0.809898710415886,0.125817796260715,0.228397829510753,1
1,0.086198915774093,0.920531611916131,0.122672415100651,0.411520170780241
0.403112191564478,0.141081538367191,1,0.105363376766967,0.775731495627713
0.536066554779464,0.512630513948085,0.970169927973291,0.0147278191329354,1
0.00642951799054798,1,0.0256591824188216,0.124858566283962,0.297204654333646
0.0615184555813239,1,0.0508117624161323,0.360672428438824,0.627777745504047
0.199876292002754,1,0.285984940136598,0.136984409372302,0.873113403541452
0.107318283342298,0.169567579445324,0.652925922168097,0.120876817242948,1
0.0253724583491002,0.566763287526834,0.0334432166747658,0.0399973499810917,1
0.234727137306776,0.846833993629642,0.023847015421724,0.250658488523174,1
0.382966070603643,0.485112475005339,0.30006817134019,0.0953819471546449,1
0.123964302460608,0.381923618078607,1,0.353519986460525,0.993796554827519
0.0294968542866165,1,0.0698087008824746,0.424444271448746,0.353996499832406
0.00933920771565806,1,0.0163161806337532,0.177540862548361,0.350503055066999
0.358905699864932,0.0557802875498008,1,0.00132619562898386,0.765626865217972
0.435574995203338,0.456594886059553,1,0.17376830413615,0.129567052338971
1,0.203945144491715,0.531856009473861,0.133407409665834,0.170394140605723
0.17293643977789,0.182063185888262,0.644211589925794,1,0.146320262415025
0.164423252924261,1,0.675795224236881,0.966355681823838,0.822359885739853
0.217426149400929,0.0885418607049527,0.260782256399272,0.0677681004865957,1
1,0.597609171738053,0.215154654724789,0.204353432063379,0.131911652573396
0.0563568356264833,0.827905458355442,0.108506978769295,0.505541312880388,1
1,0.199549795820849,0.259197820271671,0.11995605964557,0.684496523645873
0.607503552865342,1,0.395400477440448,0.983778814339276,0.936735605878822
0.633137012859876,0.451113310094268,0.419074349393412,0.981660779242017,1
0.809211305592404,0.674690107729066,0.0684780147166245,1,0.289881724681054
0.805153025696679,0.693911846808338,0.042279215060369,1,0.629126530074398
0.986775295727325,1,0.0365995137751747,0.80565670336077,0.225608404103413
0.000398265089083527,1,0.427603674834297,0.298216948433746,0.942878944219785
0.10576766264311,0.931608785993323,0.0634826664837933,0.529950339616479,1
0.395763941441028,0.135690976673971,0.111969670104328,1,0.487647925393778
1,0.467215753587288,0.374994940534571,0.0217200504998069,0.315222530602841
0.139253311070649,1,0.40036061717045,0.216120525216096,0.183110493992075
1,0.33106003154755,0.149745906379585,0.531488028058247,0.520147396890763
0.372144983298352,0.690769039912024,1,0.0794213972259271,0.225002438610195
0.44775335702909,1,0.0954300928189102,0.00895291679501719,0.717476363758519
0.10178412828565,1,0.0902003596311773,0.507401324820703,0.235722349040782
0.051376465667188,0.0475571014945511,0.440989510522164,1,0.00667900234678351
0.775826860506067,0.24501007416638,1,0.175451441995453,0.122685981135062
0.99179336572468,0.217412295285678,0.398396623885563,1,0.216669220500036
0.440081598556285,1,0.631270997396428,0.399836156913094,0.288032339224368
0.00366210473752869,1,0.282402251082816,0.0452827327673606,0.775415270144822
0.00712731014753323,1,0.092677708104015,0.253678667185348,0.222411819776799
0.74852051174947,0.321345154570178,0.0539311390838904,1,0.942226552029425
0.474345503342362,1,0.0290278017192659,0.488357534875061,0.119950123355608
0.0555585183951061,1,0.0454503500090086,0.58786825142595,0.57028170593417
0.602118445070408,0.530276326538298,0.364570433472939,1,0.610793178648835
0.153751887304235,0.192939156184921,0.853676811741985,0.0882807847612875,1
0.743152193053571,0.172816675717941,1,0.29101288850324,0.716354361243693
0.382150046317055,0.99990575345179,0.916362344773764,0.168904946526925,1
0.126937971304254,1,0.491106527355569,0.345878372275813,0.272916390019065
0.162275593237554,0.171448653778059,1,0.0828000813737658,0.62806609941877
0.881418761193096,1,0.735436914917946,0.248744516590794,0.301281512582333
0.322508742036864,0.968484933899124,1,0.044303702704752,0.209110763061633
0.128844459766495,0.654199648604219,0.291222465947179,0.0158237667004607,1
0.0794921835179813,0.314535047963057,0.0400685963563715,0.372849626418221,1
0.360990713562742,0.191943343906402,1,0.079622272667874,0.248339764458491
0.00578284103853684,1,0.1144262998611,0.315544734578786,0.28460761287532
0.496188955961178,0.558087008335017,0.108106313268481,0.329793200525232,1
0.278904001162536,0.092374591903968,1,0.9519674001128,0.231883908665424
0.741253565843902,0.589106090374159,0.432919074247079,1,0.279595888223492
0.553358884328315,0.119940078923762,1,0.13636000928361,0.0575118124400144
0.824596177308467,0.599064354548336,0.188371773350506,1,0.415291638098034
0.64253791238868,0.386298756742703,0.409182989452125,1,0.100225407334862
0.176670955775251,0.203683148185933,0.305193379360005,0.377930320382787,1
3.06250229450371e-08,0.362758025549138,0.0227293263191085,0.264820612113488,1
0.0468722139300963,0.328506901323584,0.14583110794102,0.574363133449391,1
1,0.190421570840377,0.433941730172792,0.0496208039986989,0.782255467796422
0.928597760330072,0.571765962053289,1,0.27477590716167,0.0165729930852951
0.994329917447722,0.251256298743274,0.11020725262698,1,0.831253917603215
0.152149223719414,0.073455833065293,1,0.185929125069025,0.908963354851237
1,0.276578013074785,0.125252049013368,0.26061759973625,0.856536710192393
1,0.160235238551651,0.465089608733255,0.0221446217970952,0.270509278665
0.0491417938128204,0.191289580228003,0.510578657113619,0.527132162510015,1
0.0587200890439175,1,0.317881882518906,0.25233201128605,0.794131194575208
1,0.167993768293071,0.187180287350118,0.596930185645817,0.25519632511108
0.161030532538112,0.164304289468694,1,0.35049106158458,0.423118497444246
0.169103515322213,0.145923630042204,0.733603818346794,0.0759642496929449,1
0.500405083867528,1,0.836351019601514,0.0455521063836638,0.337349450328585
0.00622539050974695,1,0.189235267093981,0.958211160207689,0.999132628720538
0.364422494327596,0.0780598188154526,0.421664286312333,0.431818948997433,1
0.587200076160925,1,0.0498829238914452,0.317666346200305,0.233688213784952
0.101434910568971,0.452817710636493,0.143280662081723,0.0923563811862955,1
1,0.462168473298599,0.148118926930516,0.980602296439763,0.349669409670924
0.399128260043727,0.59925020104367,0.203736519503569,1,0.486561947656823
0.422208043926177,0.362464816436617,0.0796883292247092,1,0.822878143277804
0.88982970636549,0.204371511752179,0.0490428832567637,1,0.96035200739631
0.11297472980266,0.161896726493167,0.670291952177277,0.0381754675746209,1
0.689037134674639,1,0.201267149543226,0.537068601815016,0.263022009143996
0.915373643697801,0.224147899109787,1,0.309958270937245,0.637301075074641
0.30946545221508,0.46057375759619,0.139070552315465,1,0.884932651757942
0.469484976720855,0.5461626810637,1,0.0638745371367119,0.054528344582824
0.893420793653962,0.478716347797726,0.0778563248350426,0.978780042821693,1
0.785387148132054,0.721215160784198,0.340259879276364,1,0.945728477385707
0.228392251187006,1,0.90525430993324,0.818211661058225,0.335732881616987
0.15309528672985,0.70618330476143,0.0153475178610681,0.261596825894541,1
1,0.167837109672646,0.362020701997516,0.538079118662227,0.50212746949482
0.0908041952779557,0.608603787731603,0.0398460741707141,1,0.901094875242026
1,0.62129800951635,0.918502214867104,0.0068880102306931,0.153237390725979
1,0.283984635000473,0.872014681052356,0.832149704759769,0.0752201626748239
0.43752648209766,1,0.0641016817317998,0.319119075963257,0.303665985252794
0.259788221744412,1,0.960127042008761,0.760327951786701,0.211725353732274
0.00365494206771739,0.646052921628587,0.264422723463003,0.197598736844732,1
0.576527381825472,0.0787670951852283,0.143995305645431,0.656086189650606,1
0.0138846944968205,1,0.00857740110509102,0.421657730248069,0.493305776974918
0.0121962895243896,0.788906368982166,0.110539269665722,0.19580039015231,1
0.34516694230426,1,0.814424223025913,0.43740316348378,0.497370822036643
0.522505953314171,0.920315509258607,1,0.97709080799274,0.16947937628582
1,0.365507298588556,0.406504584551288,0.951303968811797,0.320131563378467
0.711617273622384,1,0.429116084592462,0.210975120798887,0.0897642038869874
0.531314110263992,0.905484810693861,0.170766121392239,1,0.631287330414714
0.000185470837313406,0.163140844714392,0.0545673641472373,0.599491169864674,1
0.654291461531379,0.310271079739962,0.0604246388610057,0.864722807990062,1
0.591470693168258,1,0.149993055892854,0.642952097653536,0.628221007430327
0.000135879272704427,1,0.0102471690481167,0.305228159149401,0.686049571836032
0.0279120940168821,0.762000392563675,0.233782499257667,0.501979636045517,1
0.0226832787067525,0.517307806706368,0.0109638882588002,0.111915556369708,1
1,0.59098221485164,0.359866517506947,0.761217633670148,0.198930031975856
1,0.214103580226597,0.687937676192185,0.0379496534238347,0.56287126077412
0.288429242091042,0.0663378113246897,1,0.0664428092571382,0.654083165609849
0.187763314551711,1,0.135715183503058,0.13957456501567,0.628927030926911
1,0.487361924698802,0.589254899220895,0.588803891781625,0.350365583907289
0.965055746601098,0.0483906385391704,0.937825717678845,0.295024772363342,1
0.752066178119152,0.538340358123244,0.680081639692017,0.787741425583894,1
0.615684144375521,0.168064112510109,0.64541284372229,0.0220298940765373,1
0.296307106426947,0.570060981826619,1,0.234490249982571,0.362241553743616
0.880161423178183,0.331509263868728,0.769155668509393,1,0.817839592609081
0.0799310502717536,1,0.401032182526055,0.36646699594932,0.654995519808886
3.41601882267799e-05,0.606117697732887,0.0441676383413474,0.118081323606048,1
0.615908836094211,0.214367761878267,1,0.429033957598472,0.0312361774378009
0.80318149708353,0.2618302352106,0.948451648553281,1,0.374146284588024
0.706338999670217,0.346404485901828,1,0.054809248743774,0.287349697511535
0.031779368449584,1,0.0595096516469546,0.48279478388228,0.651067787354879
0.779992536864645,0.790577239275747,1,0.00927366771785503,0.189150123603487
0.525172028052175,0.522737083903898,0.140355526330744,1,0.817238357169511
0.531934526127148,0.189612101722161,1,0.0382816831142478,0.29675644438833
0.574667432684588,0.156111631276154,0.190218325845832,1,0.289796760721987
5.2316836955139e-08,1,0.115035637238183,0.243006006123381,0.290159626142061
0.475521956021672,1,0.195040883579507,0.023340545488057,0.227772795922586
0.000569752415499787,0.251911715364164,0.0305128273059105,0.242414492012286,1
0.000924506044822157,0.765908348678965,0.00791656557610051,0.414980185789982,1
0.379592370321998,0.533412527270737,0.833944327540441,1,0.239990342006084
0.445081233910616,0.324742077962182,0.200414758020926,0.756242748936959,1
0.575756070097777,0.438078103635844,1,0.665656984052602,0.437457732705469
0.528583458080345,1,0.199183626967829,0.658478425926699,0.182707872486854
0.0094024977136181,1,0.302752417717079,0.193399022732974,0.237718140395014
1,0.752846911788625,0.411846513489286,0.589207429973212,0.0536729244703678
0.410704883802837,0.588639228249052,0.582659470831613,0.134061560668881,1
0.0485548179848679,0.937774635013245,0.189338519386824,0.207699025468177,1
0.993511012231923,1,0.374312826915776,0.048475577899242,0.392789892365372
0.752548307295978,0.194410303583263,0.122441687579319,0.119975514102289,1
0.11987534999858,0.22732661027979,0.160295592053253,0.0935026024247747,1
0.894900336428853,0.513520769784835,1,0.267042082839784,0.185500647412478
0.141155646708228,0.277573859501013,0.151860422883513,0.0498535322229786,1
0.0113236902859208,0.474006098643671,0.0376771936440723,1,0.757263805591581
0.219820116638492,1,0.702543280572403,0.162999188526253,0.203022140368797
0.882147296949233,0.676743616965348,0.356790349490223,1,0.529867925127175
0.629723904968443,1,0.506271992215937,0.266033111019273,0.218130237587363
1,0.10874263123692,0.565408403830772,0.131808035595877,0.222975409086821
0.41869262581518,0.435013381894864,1,0.610788529135381,0.052988912981674
1,0.186509054899482,0.0549583651081201,0.474394549703481,0.358616620332068
0.729892187321919,0.66585166938354,0.0349154200411962,1,0.313812481697562
0.0308308994250294,1,0.0133039033247748,0.159812459863231,0.413426627030595
0.0606910970318529,0.0604944923819612,0.222009884937979,0.0668606424656994,1
0.0759387325172301,0.267697207589037,0.0145451652570855,0.310963941980505,1
0.301393867157573,0.18182422882952,1,0.180561985710723,0.0279329425026769
0.449934492577431,0.596809015963172,0.146700146614674,1,0.341078553633129
0.392034935776481,0.37826393229705,1,0.200887660582715,0.134638353450048
1,0.119191427807219,0.049636417985246,0.375395913730559,0.222751012951312
0.665250718300232,0.963766119097963,0.149361070400373,0.702712517158305,1
0.749566803445922,0.401407984892889,0.370910939255964,1,0.298463926998179
1,0.529521201233262,0.0249068899365734,0.762206742091999,0.243439191694466
0.183989291723541,0.619702172158875,0.204353599511434,0.607368993736539,1
0.050649812590759,1,0.0580982557265176,0.0566295111237579,0.312310170716632
0.0995238983188911,0.998787212283183,0.243651448757987,0.218697169372151,1
0.584254695874957,0.377676841060939,1,0.158814323355652,0.460658040344353
0.432486405589882,0.536537209283225,0.414425466476423,1,0.486641912862428
0.937306700025638,0.0673784741166776,0.428044289612875,0.294965118118757,1
0.988555809445804,0.511771159254754,0.422284130032466,0.684755154350801,1
0.793835093979325,0.480351701984231,1,0.222424482678401,0.16834883440643
0.430089775256456,0.215119290021327,0.79822353082289,0.210945650459054,1
0.822628836317669,0.262663115564642,0.579029391095524,0.556971957521008,1
0.00289461028852243,0.781272698161649,0.00270081696761543,0.09847828465593,1
0.487618139051591,1,0.0388083527316773,0.240359604853476,0.490996690668164
0.374249027448579,0.408933725433348,0.124092918358062,1,0.367935581032678
0.0823081352568532,0.974108591938345,0.0202339907680432,0.163885035927348,1
0.918281845176907,0.788672644833884,0.137399578767447,1,0.231768035797808
1,0.256393976821819,0.133428749881326,0.693179345821014,0.512265064890546
0.0122772343724922,1,0.0266139437898617,0.950449035856003,0.737004463245088
0.0583879961464769,0.644516070584998,0.10427696967986,1,0.63362081239804
0.466875689820317,0.206211597837435,0.700994387773726,0.0419253724621753,1
0.175442517291442,0.197122916918318,0.524021094055252,0.811951386752731,1
0.00218337745941529,1,0.238558145075804,0.9255317370767,0.604465888370194
0.00445001172797402,0.823226230664844,0.374062597364301,1,0.600271256206638
0.0232637993099742,0.185465946269374,0.00411981541248739,0.586008993823998,1
0.28792488450899,0.514550486997108,1,0.0567133611021964,0.813944398508023
0.755891498613139,0.577240719494793,0.482750541419581,1,0.256825800079082
0.431527494935671,0.506806126487113,0.0786579266229896,0.18530315228597,1
0.457881190264526,1,0.486373380994307,0.00366668342839684,0.666022675488474
0.961558468513772,0.51163155724879,1,0.411750780595539,0.544169741815143
0.322477962435567,0.991523940497971,0.0323061506659726,1,0.762442899436441
0.0649596048672412,1,0.616576098465464,0.101683365881527,0.833577297968569
0.263959712062128,0.224026711460096,0.0928820509275855,1,0.402291846567054
0.0665885288347807,0.0802192246308268,0.994169011537217,0.211125967940618,1
0.263466907726707,0.44710337340586,0.0840301311792028,1,0.468273893219373
0.341710642496664,1,0.0893296546713964,0.384127891854805,0.153377400948319
0.540107409586436,0.832877526133316,0.306582801204658,0.702664703069018,1
0.887539901193646,0.745847565008386,0.502643967670217,0.738450164143957,1
0.326285892598161,1,0.218333231113783,0.0123655012654161,0.323185886579498
1,0.369338096420915,0.914704661217998,0.959759175050716,0.0292825629160976
0.472864758292687,0.161162149483572,0.0769083241803479,1,0.0918992247801747
1,0.150752098026959,0.00992384164424774,0.204967907203258,0.229130892042832
1,0.354617520293255,0.545235576883904,0.233717449724517,0.0652241013180225
0.409991224500115,0.475915763635951,0.631599276215625,0.13180181271683,1
0.716166774175912,0.433615398676642,0.244325382045114,0.751788354353656,1
0.0570562543368676,0.736827141984358,0.06243903136008,0.972427113601899,1
1,0.673240936967972,0.0909511503794383,0.800684811986859,0.222183621901951
0.726819171088141,0.884231495975848,1,0.989475138889843,0.33650800049605
1,0.349437959898038,0.513260521409534,0.127955540981963,0.515664116871731
0.394077681763436,0.153553334590169,0.0879970706273691,1,0.324320157853678
0.198829452702984,0.0603185566095932,1,0.0760109816778958,0.446632271030346
0.304555561822512,0.205990470085581,0.5731638114441,0.0813889164895455,1
0.201052386483373,0.389482308512848,0.822139377278941,0.0128974123463756,1
0.205933841501268,1,0.295156679824967,0.0333242124707192,0.0482461379804634
0.594905291928876,0.0665532860254931,0.760583016449463,0.191510652875638,1
0.273072849317829,0.379260044909709,0.196481735847081,1,0.242294718416525
0.494446726665901,0.117561719340706,1,0.459534061209365,0.68991753187069
0.0109796868235597,0.385136875790517,0.078498795346136,0.187848285922506,1
0.00139855467665992,0.593551518795126,0.057253660874596,1,0.64530682917941
0.170504064829352,1,0.494447413262023,0.360146281347072,0.238160252165319
0.138478413657539,0.491850382926595,1,0.0917531616225717,0.582391104926592
0.486518781922048,1,0.671877504284667,0.263842507502183,0.64476932516197
0.87532191252061,0.533473333196192,0.578603662068052,1,0.394001926483546
0.436017177942839,0.409755498353344,0.202376764596671,1,0.142339101407484
0.822398150641819,1,0.523523506954305,0.697346170136556,0.894656472116971
0.907721597703281,0.820799254799467,0.145588097497988,1,0.607852192313296
0.78085063356197,0.415886788132168,0.2222352133211,1,0.654373854480587
0.245878861307339,0.648641903362708,1,0.0950904617956111,0.147684939436475
0.814607311724482,0.22644259266007,0.0297296057881449,1,0.512862817907503
0.012407411492482,1,0.0491320286329482,0.33017065071139,0.689317505580668
0.669157061098501,0.563330715041895,0.548987097858927,0.353009738706663,1
0.0183360961039788,1,0.0245665326241591,0.12812254784737,0.963009694493368
1,0.48119799137343,0.0106763798558213,0.870354774254025,0.115562525209265
0.870387461644011,1,0.055699280643815,0.6077621114606,0.677884180710614
0.141455361434374,0.242560749064328,0.363488744369114,1,0.295308387164573
0.237852627905313,0.338236478292748,0.0102504589264524,1,0.217767917367529
0.442293026528268,0.320118932504533,0.819743612922607,0.0310759784636264,1
0.545891406911136,0.139209394963353,1,0.256437312201743,0.476989535545563
0.0560333693581553,1,0.0699705502051696,0.0928080488050541,0.553046448695704
1,0.411429707373963,0.43221249360243,0.0243270377822076,0.790091418617578
0.274370139708841,0.14899839337106,1,0.0527081514351013,0.851322466195322
0.447928297923827,0.625737442250629,0.538989798909757,0.0190382805707637,1
0.935238292494729,0.293277075775156,0.702135283214247,0.407957091172914,1
0.450692179325004,0.256196343854263,1,0.186435597587841,0.481945320799922
0.22704752371066,0.173916202722814,1,0.106886942805189,0.742624298341728
0.454568538729744,0.173212252884714,0.171816693769899,0.00825782231231342,1
0.0331595742836064,0.611747708019808,0.0253371306533995,0.180372171816288,1
0.0189817380234123,0.973213839848266,0.0621971809210638,0.378636669987989,1
0.623682534909395,0.17096940864009,1,0.277454648082653,0.573350420483193
1,0.0837829084421755,0.0598775060372756,0.44546088288035,0.556960054689952
0.0943547172838447,0.139355216033363,0.404719984944576,0.384570378735802,1
0.554987212617999,1,0.524543273597514,0.702256697429176,0.512521197163647
0.000865356443388814,0.73990671151663,0.00824525728254334,1,0.687364439738868
0.0286261904147606,1,0.171205917084711,0.174247698725274,0.605395924577352
0.647768433689651,0.461665005128389,1,0.428010884815111,0.143392704978083
1,0.496199600873257,0.0457724683119233,0.874351045588236,0.439065818182563
0.0363373917021331,1,0.0355338219377238,0.303649098151487,0.10975650702128
0.000417978277821754,0.562015468197833,0.00647063839581588,0.277019140151865,1
0.260978687547424,0.372806864956084,0.297740963786791,1,0.131168237481564
0.166934450979067,0.379135014893888,1,0.192444792148586,0.447739869551434
0.143565639141827,0.436890947044866,0.870639951992029,0.192202417751224,1
0.21842107214553,1,0.0872321970738174,0.0283101176764006,0.404629207816136
0.743519735525308,0.32410741407283,0.153252845325046,0.782033944396163,1
0.193079852935116,0.434201787350128,0.643868901784569,0.0121349154030887,1
0.359003031730512,0.222692133015166,1,0.129297142464132,0.173679266226446
0.891318853474736,0.129629413113337,0.74758165300882,0.355383667833612,1
0.442495521420333,0.33110691236627,0.0565548445370727,1,0.443057797295103
0.707545675981954,1,0.505316125291568,0.202955009058381,0.668772453920555
0.199260824626993,0.236397840461573,0.723874107552109,0.119865339285896,1
0.208683872499765,0.416744081633596,1,0.0995353897835191,0.929861038691178
0.0960131434431766,1,0.0361273193663317,0.29811578661803,0.362580918329425
0.506780660168754,0.468627660143455,0.0512302155486094,1,0.832120933888026
1,0.452403779252669,0.315664275054628,0.45863689125162,0.371967113218582
0.675736710797671,0.384936541580562,1,0.060243896916832,0.529049215646648
0.298133179355808,0.266863589814967,0.542605937640463,0.100669690171924,1
0.30100678226189,0.236410189571332,1,0.19497875706138,0.203781241783649
0.423389110787744,0.169039190378811,0.384443711099962,0.392163427715539,1
0.629485401067455,0.200087666869158,0.712937930755789,0.3668193592465,1
1,0.602231440273199,0.441314427410962,0.679712437459979,0.701597809261386
0.868101507992606,1,0.452434887659755,0.0634261995685804,0.853485573178769
0.440847686359855,0.642025457172643,0.592683195780568,1,0.611648971327449
0.282524336278254,0.220128681650738,0.298489853493171,1,0.95817728199467
0.502646170866968,0.15414766619351,0.791360213489106,0.0377324983605151,1
0.239275694939152,0.19881422062806,1,0.499812990159375,0.0734644336849053
0.00330019636843545,0.307413247673033,0.00837577758108926,0.151621181742522,1
0.217734017377065,1,0.947267314833174,0.265635512853975,0.137041730928468
0.254775050850643,0.210901720635157,1,0.295093686682826,0.541167864375257
1,0.562667114609138,0.426394097041839,0.580187817127099,0.496770771516661
0.227159980351367,0.33048613820613,0.690954471243209,1,0.239483309787458
1,0.130985918915854,0.427948661948904,0.122802674243116,0.509708249727539
1,0.349805872370567,0.14469468429565,0.61594123979099,0.396819361494501
0.378775513810766,0.560519992308985,0.33957221648842,0.114863030206908,1
0.273344119199018,0.449233607180434,0.131385316355563,0.639932505945269,1
0.663452363075896,0.0548126522245374,0.0286195621274885,1,0.474371679163711
0.491082760137293,0.051572914804684,1,0.270496433779815,0.283842734162734
0.374738784603525,0.201981025959182,0.0845926743287499,0.279666030000615,1
0.516569286366011,0.460384554663678,1,0.830405722744336,0.368619084414815
0.557048406652315,0.0298644706177246,0.327753559124113,0.11440349646031,1
0.00022195302331046,0.719629691450509,0.0443894901369111,0.299702932048887,1
1,0.249231634168505,0.0364385752267159,0.492712233480776,0.489770537072385
1.42545143242295e-05,1,0.262300779628058,0.323092526431592,0.725423292293031
1,0.759099699005783,0.0358915688573239,0.480483721567765,0.848827678435169
0.538385897941631,0.651225083079662,1,0.115242420022555,0.885566914774516
0.0151565183184196,1,0.0140793488671814,0.346471010470086,0.24779985120174
0.596104416627359,0.363316460218516,1,0.0750974261490138,0.600845215629062
0.42011686842175,0.905397554393046,0.528917470833485,0.0632280660311774,1
0.243057382766481,1,0.178403805547505,0.722282793813236,0.657974811981786
1,0.298652054035647,0.0825730350761342,0.545019809061226,0.83558877232376
0.204132820395583,0.336302402770714,1,0.27064902983669,0.380361597153187
0.0824740422811535,1,0.0251181963580555,0.511553245671762,0.934015118326781
1,0.335857999034049,0.198859267571088,0.434998468226866,0.722740555658716
0.032856656021853,1,0.331049520749059,0.243543841513631,0.921183175764207
0.298116501165556,0.639652131875456,0.228463835113962,0.143460646122488,1
0.256873384207204,1,0.118579396865381,0.213359629127037,0.474135692452435
1,0.535061236502409,0.534339978581699,0.748386190451967,0.414629712230475
0.290148557216088,1,0.0568200095770029,0.224021468713628,0.534251676353784
0.725015881083849,0.133712012677271,0.212541935326014,1,0.76739622883318
0.101865149663073,0.074314700753739,0.33708881149753,0.031608103691535,1
0.238295990004329,0.316298451557369,1,0.552638957811761,0.192772285774914
0.133483407656251,0.480046655509507,0.455451169519851,0.164514374241517,1
0.122272074026449,0.217979552924284,0.670570150786306,0.0472240483890863,1
0.416506945996994,0.566575707574367,0.185228885416283,1,0.172300868524057
