"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.890225926381053,0.256463875316011,1,0.0181619336854278,0.316799712405891,0.268990580514874,0.315487574604361,0.386734579552946,0.0694074649771859,0.0248381636844041,0.16974159424717,0.030241418983735,0.0471098692340228,2.50949256254992e-07,0.581247532466478
0.0405454579183281,0.4772257344482,0.366873374163811,1,0.152777879900086,0.0512480932117407,0.20580339999209,0.0993000195756815,0.226641474689023,0.53680743310271,0.269529710701978,0.185374257274704,0.251408455269509,0.52719540677424,0.0977102144292174
0.0519280374300465,0.123486775947802,0.555127006334276,1,0.0086079655380042,0.199943154417044,0.125960161189607,0.681148033247219,0.0358875144883474,0.0564527039470836,0.234345305216683,0.192548044107733,0.0620629840057131,0.0238652840866305,0.200012405807615
0.0514939907652833,0.298908498049759,0.0135560440163841,1,0.267896725226349,0.0975986404813982,0.0588251822371256,0.0498984838621134,0.0032627633837173,0.00369157930920922,0.0800909519092848,0.0864863128995729,0.0994226641925775,0.00714826113377963,0.230666251827006
0.0814755036494909,0.857893174209127,0.250600904768406,0.926641403224121,0.798828860119315,0.0950307368410434,0.0363524108242069,1,0.0445306962709309,0.0713128355078426,0.493803589672073,0.0657107145490876,0.858541889066231,0.0343659658008423,0.260442082160312
0.0840907526161383,0.201526120285326,0.325954138920882,1,0.0347713913363855,0.281716052398887,0.0366809658600058,0.266838446271387,0.25940015264518,0.215153471704983,0.186660657511037,0.00654503036270948,0.0309030995071146,0.0667229056448057,0.259823640038091
0.68244981470237,0.387336676658694,0.0585860676587719,1,0.128876907122087,0.011410318319649,0.113906816344106,0.381326168693576,0.354667330344646,0.053794144921453,0.121199374663712,0.545560613797644,0.0215241265310553,7.66207750955523e-06,0.189446360716312
0.779483120149743,0.202305839128749,1,0.444209688749087,0.40297570866176,0.385122807334683,0.998880868454527,0.354640009904266,0.101795615896052,0.00303737223058176,0.139313373776275,0.0918392460574854,0.120191928186765,0.00201558839483482,0.641054927178775
0.114047076000903,0.511624727968043,0.0677856341231818,1,0.952500632182793,0.265465878712479,0.73154426385967,0.497012572895668,0.0416920630276022,0.0170746998622793,0.12249307143248,0.0599405331945784,0.833497873194331,0.360283120283133,0.129370499158514
0.214201056325742,0.162052305514718,0.11599439298417,1,0.113225687167682,0.262527662392723,0.121747269772236,0.218068122036185,0.136725279163215,0.233372801458575,0.171639278240846,0.0501930972149708,0.33202309095343,0.273626020206667,0.340134859030619
0.0774213383722471,0.116936654597804,0.00309035393996192,0.255633611389936,0.364121785308524,1,0.176631516619917,0.0832732860588916,0.0342614383390282,0.139688916206509,0.016526026377562,0.187473164751614,0.0753335526068638,0.00444470670405199,0.44215870220348
0.20558607440056,0.129872434014349,0.266777298057684,0.696624405284978,1,0.260352376755815,0.0591538560613932,0.215779029357105,0.276815742819416,0.300130376271637,0.00861264920423999,0.696903360816461,0.325821479230968,0.454017436727383,0.121849771067306
1,0.360227435302885,0.163987350447824,0.125230170131733,0.0953298101985075,0.147835273618431,0.267601419160435,0.184833465858235,0.171297358063058,0.0241686900595779,0.417217125979338,0.00263895623118658,0.0557317633159907,0.440466652589157,0.160636799933729
0.42387288431748,0.0104967398017227,0.195943369294106,0.26733786892385,0.048027358860399,1,0.54861397115142,0.255296486455173,0.0575014492665433,0.0502245859823692,0.15295927198308,0.137263352100952,0.0675478613880972,0.00687788391596135,0.292862041547682
1,0.194606763285116,0.0783693932817668,0.119892426329491,0.0617716676841356,0.517155729465446,0.128461889616101,0.0582682049831371,0.186715567800835,0.0499652836078443,0.515858979896917,0.00125756357775452,0.025524325506832,0.113073140354702,0.0400533500384186
0.127433549241239,0.0684892336486666,0.34456205728902,0.905047384870172,0.212176210231888,0.0366129045387415,0.0110651591677187,0.978673970127623,0.538274799482077,0.20154568373443,0.678210884141965,0.663506874408704,0.376747749124176,4.58686537938499e-13,1
0.376190435936512,0.344132735488181,0.416157432043343,0.167447329819341,0.911332425529517,0.849016367322635,0.0817021831644542,1,0.238975226046335,0.286576528001139,0.0383248759966412,0.912196250935385,0.417761694454715,0.356499333146471,0.240304148724376
0.201781305592742,0.324529743538113,0.757937782994744,0.562471208017315,0.810183705804566,0.705123226950973,0.00636983400348691,1,0.656377497647849,0.142292180665422,0.1962431090692,0.410590441083883,0.63806559142079,0.172740925441578,0.132790892315968
0.22360038460331,0.877186530435928,0.035578427527203,1,0.607083097780762,0.982336145896941,0.847058138931543,0.0852827557061271,0.000211285422690159,0.109945519863616,0.681764548549436,0.674904859588357,0.280827488403087,0.203268295888276,0.609466065839465
1,0.411843307954309,0.194821100734909,0.0665962316420962,0.00586079003736779,0.450718294710691,0.200566262399861,0.488861642553183,0.16707500911121,0.00761117817997773,0.124469965661648,0.0163328920109858,0.0191258213877319,6.87912247524752e-05,0.368556478592937
0.079211036627596,1,0.0399516335242564,0.0397629331625524,0.422574854099009,0.471290542630769,0.582335503990996,0.0069909547849138,0.994981424945698,0.328037743161105,0.0142583106875917,0.0298629063633416,0.27092529592829,0.0579144258919555,0.0769079081255563
0.212512738368925,1,0.0767036805003368,0.0314627732908802,0.660243311540916,0.387464567072493,0.14930198353326,0.00109329924759331,0.0824811491837141,0.176350197169972,0.0559079464753014,0.348092336462041,0.0851249014198344,0.195412960430084,0.0356732593709058
0.589470214928527,0.0121884620051838,0.0932075793347142,0.152787743025729,0.286400945304969,0.0498063970901106,0.0748014234895541,0.689979936948268,1,0.173503593301643,0.0506118223068154,0.424135203459191,0.00413357004413797,1.58976485131967e-06,0.339767409147099
0.0421837472907174,0.0115395241940826,1,0.1888782410009,0.241568475250784,0.251594203243304,0.93047338485517,0.866507578426184,0.00264321713721554,0.346981251277541,0.23780163837,0.00709744164416458,0.282462121489975,0.0201877091471839,0.580919217325405
0.0222915467314127,0.00555837000234303,0.0672039940720971,0.149014662885398,1.80265048959131e-24,0.0802414174152857,0.156434574677566,1,0.0663620952887267,0.0688972906030804,0.0596834532205625,0.00998894100282392,0.0901194640831857,0.0405697755665079,0.0297732230206316
0.0296133591631556,0.157849049214267,0.267962065679761,0.407308625848879,0.00488849036521639,0.785304295265589,0.432185728520886,0.367217269506145,0.10154865261605,0.106435229399459,0.0693528789017132,0.0390039011107813,0.212830990072727,0.134508484443845,1
6.5285258577864e-06,0.160353431436128,0.16539562330914,0.0567236265164839,0.0219716330445232,0.082976249007029,0.656296770986781,0.219602957321989,0.0163899705346709,0.647953397742667,1,0.326507399796278,6.52348223879319e-13,0.592626411229302,0.0747626773884303
0.662503707698876,0.108925793014946,0.292218136044683,1,0.848220837480362,0.944934757952211,0.272822206657025,0.749735802434479,0.0360382464671072,0.303148283644699,0.120196463321911,0.251806976033252,0.325273026074054,0.139526977522107,0.239866500722723
0.672567817351957,0.83504932040908,0.13163236949395,0.619200460244413,0.723386697536754,0.452988770377872,0.296104533713949,0.33143926418097,0.105984201352687,0.0517144998153018,1,0.18032912921727,0.0536748171084583,0.732912090856806,0.261628842563453
0.0542399586104581,0.0359466578001449,0.175417297886363,0.171476372773221,0.681533080743984,0.180470604201655,0.123899586319318,0.302420176707899,0.0559996824726397,0.165047184979625,0.00515785518926387,0.21153309259901,0.916794886983597,1,0.016670808311287
0.115562724554879,1,0.624570438888346,0.0215212702305217,0.247216479105443,0.614601438959167,0.128690851295428,0.11416026283918,0.0609773698620098,0.179780260515912,0.471743412053699,0.146803471226737,0.358258704773901,0.275825177580168,0.595511933168107
0.278703625135302,0.017925377427216,0.500015566828187,0.168503066627897,0.298290455932052,0.336333700217544,0.00593265006762694,1,0.319508509009651,0.164067256509128,0.0233313576729019,0.585804014063479,0.19260537195627,0.033198876663664,0.253300575585054
0.0439505712216555,0.0782130786783989,0.147026640560529,0.474590749576371,3.07979573292624e-07,0.128575571004974,0.634471773412094,1,0.0543156951804502,0.0550727919442243,0.117450101898534,0.0691862578136997,0.0238254477456003,0.0768894313512405,0.141964872824573
0.182452104280273,0.10196096124689,0.0959927754381728,1,0.208767031988088,0.0744111474513814,0.00857376851670102,0.757683647344975,0.546126816183227,0.376366827775302,0.141341430775028,0.302590930912787,0.0228112072613963,0.00547831470084956,0.429960978315926
0.202112625697194,0.0232830669021491,0.639557778497764,1,0.0511936286640827,0.458198359820735,0.258909453625662,0.270173424176695,0.136035439158025,0.288355913553333,0.102452645191866,0.57585776489439,0.00189393888737194,0.474472706526257,0.0949597230081067
0.801004140425924,0.0235019121774389,0.220963583583394,0.212646749741889,1.74523930424972e-17,0.296956952859521,0.51168604685109,1,0.373568257045189,0.042134746413701,0.285256031017494,0.0346692182533523,0.195674950592543,0.0480441839966743,0.186116584896668
0.0164865477588527,0.275880030931633,0.0101741895856294,0.427783099494351,1,0.172916615723821,0.656393502464768,0.666512686927965,0.332763375553673,0.460231191354451,6.27032282289421e-05,0.919663158210415,0.586672059623832,0.353250376908796,0.0168464690521655
0.126028908758132,0.312254840774705,0.125910021808516,0.699374164552455,1,0.155077895890667,0.121361858921354,0.463489273704568,0.00390389324442096,0.0865110791180641,0.00475238924519365,0.231778103730364,0.292591445391752,0.0343562333427188,0.208829984239485
0.119042226682428,0.0566985798255116,0.522953619723086,0.475679121577932,0.102500901485999,0.38349203790316,0.857763651956618,0.880556164009847,0.551866842142304,0.501021531456808,0.0458917070865799,0.0742028341330544,3.2948827091217e-05,0.230705414598964,1
0.396616365372998,0.00786155884868201,0.128744968591757,0.350717929692932,0.000684099205991938,0.237658335698984,1,0.831084032111644,0.165726203060527,0.00294135061696852,0.188765298487824,0.0814649404493913,0.319208288708471,0.000238711964534829,0.0689365265214625
0.00753467172973653,0.169550771500677,0.710498727868688,0.688626853664835,0.000722966774708332,0.659719916908262,0.183507644972992,0.570600338846293,0.137036444646722,1,0.582770618681881,0.945027481134722,0.135146294084695,0.26180486951485,0.189961403862002
0.282664403030052,0.170294170858433,1,0.48940623596122,9.19806940401291e-07,0.180479315276675,0.236700795831323,0.288936971776366,0.232382925639286,0.0826218219274352,0.0993061658679765,0.130970967988118,0.0462244145789233,0.000111408003807871,0.10971511984948
0.0248644538194963,0.230958431024184,1,0.225971257142834,6.24376477540286e-17,0.162336740017748,0.340262246549889,0.288402359702958,0.363343536716216,0.084423601674303,0.143183956847884,0.201661818210884,0.196611936385449,0.0850909040364246,0.107503385749237
0.0351773635986453,0.127543691880615,0.0378432449149653,0.815349704956685,0.211568930185631,1,0.169855327483662,0.0919782004871519,0.0819161225220624,0.130417159045363,0.0507860655238431,0.410778202412425,0.217320097967096,0.126991850055188,0.0310708803857997
0.0754054098589477,0.401061955792232,0.00464461606619219,0.517488379065356,0.576859386256929,0.0856337141589849,0.0091951269936035,0.31683900118336,0.00627057918615904,0.00125303490733023,0.0810407054510759,0.116500709950135,1,0.00587879873389102,0.238772860545364
0.00220481416946666,0.0265328866673368,1,0.929814089085602,0.140791828729478,0.0924114981242059,0.0410167078710665,0.51619953054996,0.348847793368543,0.228319867345087,0.084973882595112,0.203814818173404,0.0497679776830827,0.270729694899121,0.191566772457048
0.0789420104852223,0.0575044125788534,0.3328984581267,0.0614133525927229,0.247596747590223,0.412121964545607,0.00749424236701601,1,0.181167284979412,0.150159387581534,0.0601139550577321,0.522503186432552,0.109192992848504,0.0237474589176595,0.0877407636921845
0.440193119905756,0.134027290152918,0.028910377489134,0.232595931652108,0.22080286705823,0.099859497281114,0.126551799724929,0.12135951315037,0.021012614560607,0.0033141427222761,1,0.00621276181642522,0.094407098627664,0.146086046709476,0.0469273684428944
0.0554254526691144,0.212722703640191,0.470685002658747,0.596524647974039,0.301924068746925,0.212920418810916,1,0.858270682249628,0.0184410999454734,0.306576545689742,0.16042742028385,0.219918597618337,0.00404142303815692,0.210392319367629,0.676122366763055
0.000108309685281064,0.279547985077194,0.965053669908061,0.304062930806378,1.1823432147671e-06,0.414804205028508,0.558275461733625,0.282726951707279,0.0200269082308995,0.633408938296655,0.476256322270717,1,1.1172208957786e-05,0.429433323932433,0.0853111642369339
0.105357796246266,0.738424177422486,0.108530484591512,0.809563788807486,1,0.710239109232865,0.286102417813969,0.251739352527261,0.148996602908762,0.0329300101300149,0.0102031239039989,0.656589932236839,0.411687471503781,0.118297003224833,0.916364603142219
0.0733582857222981,0.192272075198364,0.410641183082979,0.339696246480913,0.0858151020416558,0.0975160676396562,1,0.29221424077438,0.0853591415217045,0.0652859431288912,0.0576024140807367,0.211917266460158,0.0407708672778403,0.388209461013469,0.166355910879386
0.011943554987948,0.169057331561705,0.306156814016384,0.0656760701043283,0.0707779422877599,0.34949633714627,0.496244596876251,0.102593589050571,0.379846574676788,1,0.23745182065293,0.267147599485597,0.000271365838611637,0.294510841151164,0.176230953775274
0.306015426462304,0.21358190139439,0.119204774916506,0.849335189743359,0.215625352188448,0.0835643964083909,0.00446947504648922,1,0.750923543859539,0.0540174550341275,0.760868980890239,0.85002611508342,0.323639219376451,0.115565797037656,0.455087843706189
0.0725091053595239,0.182032519021163,0.0522831929682289,0.273735766689996,0.422698049475412,0.855916101930472,0.0999659229358916,0.223812809554404,0.000536688932230907,0.0644904814609071,0.527320650846557,0.0498556563326265,0.719388478115289,0.120734593977898,1
0.510512672953542,0.0374567542250805,0.352070491008105,0.527847840543396,8.05328232177364e-10,0.227912756634478,0.725203720854297,0.929593515990359,1,0.214292280302675,0.596469428413193,0.319407449905865,0.232166133357624,0.0151676110031868,0.349907651576843
0.0238129724580374,0.0284160895580095,0.385046729213117,0.116724249048905,1.03972362315532e-09,0.606582496133275,0.622904136975801,0.718528105972279,0.555066132087571,0.146591307158867,0.967238552936049,0.127462559874338,1,0.175512504781346,0.118925329192741
0.0596629500548498,0.365640137675414,0.366928296767234,0.908328689938902,0.415866434447544,0.0493763144035879,0.0307313135990257,0.622166170490034,0.23208432129801,0.39410314585408,0.372004499873875,0.942997911574703,0.670054813986429,1,0.21832554899433
0.0761583262906828,0.384849672835435,0.183986715416355,0.458143757020255,0.235053733074642,0.474237779571275,0.309242494826838,0.53982614257483,0.158359743943605,0.28482786223019,1,0.290033180464349,0.174921536039599,0.367223752592306,0.103549679836813
0.0884055299540483,1,0.204762907610761,0.0184837995203281,0.141062538396204,0.679651546222511,0.253349471002572,0.0180708047131439,0.309779040623451,0.429289645923242,0.0940425963870457,0.0882464558873818,0.579643119513932,0.156228488161446,0.0537600824575107
1,0.827681243809798,0.133226479259266,0.37830942175423,0.226016357588228,0.499055861291658,0.156954338930201,0.0799425327247326,0.394138826611526,0.0413086750510959,0.651234048949889,1.81841957560784e-05,0.256190241191357,0.391973254331398,0.00627068301147
1,0.709412964582283,0.0236590057676405,0.537938789795848,0.368699882643182,0.491932669673857,0.254900512303628,0.0796320769792226,0.244674269454638,0.0224389389798419,0.328119753131605,0.00671817271393541,0.238771712791254,0.739869815236587,0.474900737330076
6.80790112563491e-06,0.0359568463515426,0.0535690022020516,0.0227399962914495,0.00268405207245222,0.338004753491711,0.112246657684664,0.129148606613174,0.000557478835827669,0.36167808316849,1,0.315287548880385,0.00267529600778761,0.00960032775424531,0.0718126006358948
0.031585974459248,0.246665860988237,0.051126164958407,0.373032647233157,0.868668628216707,0.439718453856795,0.0900057645613135,1,0.211958815770896,0.105872081899838,4.55798611625442e-05,0.742783911976571,0.439338142749554,0.214681400836151,0.102238772614039
0.457186366438141,0.171127002287606,0.792662791472111,0.122051156883553,1.0204084325134e-08,0.611929311115162,1,0.157063043865703,0.852151877892595,0.0932830492869947,0.401693552874837,0.131088719439658,0.308287876082932,0.100090174809279,0.262834473577725
1,0.146099721723199,0.356227176100873,0.148625685001755,0.881958322561793,0.316000482225614,0.00740188552758986,0.897149565765819,0.26102551713315,0.142033233435386,7.21804863843496e-05,0.371925515694445,0.307631608063155,0.0409643970366349,0.11743717200882
1,0.38000514494777,0.743033210734737,0.21165542830537,0.473986076641973,0.146055490121268,0.221122584309834,0.196580767821997,0.145380533482664,0.0943513953001425,0.0210325847300855,0.248141899969302,0.0406820936252373,0.00594368623910569,0.160516030830015
0.510354279465792,0.0392945976720985,0.552581205675405,0.147724471864587,0.687200133144363,0.263449315932746,0.0953797281248586,0.311340890018714,0.261297848999099,0.0384505978874526,0.059307146084031,0.0532323081344578,0.226158565496385,0.000589241184508984,1
0.041020750804516,0.803489815395424,0.00150376646216189,0.0657771408387679,0.564223312520668,0.32346754919403,0.138176121340225,0.00104845600629799,1,0.354063682022067,0.0724562907863747,0.0577218978306983,0.207150256895252,0.0881109236896066,0.0140022503374443
0.247702121821588,0.267124988490337,0.562236392042457,0.295714004023228,1.40393418200561e-06,0.0831918641759871,0.450022274524729,1,0.429545318029738,0.139640727233659,0.359947709982143,0.0994954782052019,0.397948316243072,0.430812288565083,0.231887194845942
0.525661432665763,0.365144795992759,0.0811751811949396,0.466862740226826,0.210941626714724,1,0.222224475601044,0.056697931999605,0.251767014922035,0.0219775602614273,0.842371382142083,2.80443309377931e-05,0.271912416402865,0.241096867267875,0.222993145124766
0.228691450194509,0.215562820688509,0.128446667962339,0.150213833198469,0.180262473085087,1,0.118085947238873,0.0288911452617858,0.0126947712875743,0.000483042921346808,0.167163954707238,1.45478705859193e-07,0.00780688030775432,0.0175679795572977,0.329074654237308
0.00111024586673698,1,0.0312828721534755,0.470467985585423,0.356316816054457,0.279307902761629,0.129550829855531,0.0620797266234913,0.0360011226954688,0.0957624929479835,0.0597522166354179,0.188385803625711,0.388678195151628,0.144526559778733,0.374865599857409
0.007816389382196,0.0933355834032166,0.0327956655770975,0.25772503763602,0.403158283268216,1,0.557357694422831,0.170282141712273,0.0370220100887585,0.0189668404325116,0.25950079961929,0.167913540477575,0.718832214224211,0.0299701540156427,0.155979378652857
1,0.0851474914855497,0.163082219963342,0.0888964257043448,0.0824023277532744,0.558772424531895,0.107726770974905,0.117821822325796,0.137056129042074,0.00190697644273561,0.914646613380829,0.0152955621577407,0.0651506736692716,0.127791488571844,0.015588207385601
0.0471324342714979,0.394352759584832,0.0124214422897436,1,0.240388780367624,0.107780728639637,0.355862394616937,0.0377756306770161,0.0132744183588827,0.0944995313870834,0.0107771655594315,0.0818325317177082,0.831489374752086,0.174850617850646,0.556160068415333
0.125110586699399,0.517784136460096,0.178329382778792,0.153166793801895,0.101083363057264,1,0.112622055365195,0.055122316818594,0.624136366171394,0.279541661122175,0.113840809912314,0.000108073575420061,0.11611038388254,0.103748342136978,0.0481748371426167
0.0915405527874008,0.0947309303596519,0.704134466978749,0.634791019416185,0.544146794666758,0.842319126176174,0.299979592239713,0.430943321523401,0.010434707276313,0.541696895081347,0.0304444366678984,0.136694162837259,0.381290878966376,1,0.759597630901096
0.461176149453179,0.227924910571984,0.0559909622993622,1,0.0351182805857248,0.047633904936431,0.206008637051469,0.187947439335648,0.194780790401203,3.05667044660192e-06,0.63637530585963,0.000719736808369899,0.00163197072910523,0.0343784330206867,0.0631925249385057
1,0.239380329481777,0.0897664589338404,0.116777066889519,0.0334323926472414,0.3605780422503,0.109598353702177,0.0730848450090402,0.145237845459435,0.112802631162211,0.366384596816568,0.00993181822165151,0.00702694821276997,0.107395874950417,0.0442502325095765
0.0525920321343536,0.369091301893373,0.123349263215934,0.844890324299832,0.49673765105765,0.755449635119367,0.273512640687164,0.750876792188328,0.131419969768557,0.629133895582719,1,0.00127506028172006,0.215312646648199,0.385703158350557,0.405492322774155
0.00533784185378193,0.0576367844185346,0.0164097019791103,0.479317575179279,0.677603362219646,0.569130835152863,0.227279958239615,0.115177728719662,0.591403829070485,0.0237269760128712,0.0549416892306473,0.536022343826985,1,0.00484594063959954,0.315815636267252
0.404681329435723,0.337933427253259,0.012541510390874,0.849391437838963,0.50087379592804,1,0.179018784091127,0.579589107283054,0.380376696719621,0.0126236171710915,0.540180449071209,0.00230492341487529,0.333096253844638,0.27097825854548,0.402011232948241
0.0192148165914605,0.0365616435751519,0.13296438574323,0.738689282079471,0.417830193181561,0.595894584466616,1,0.0687861622522074,0.0075593210204168,0.142725161636339,0.260214598405049,0.363551987281009,0.144913808543863,0.0894824788470583,0.0817276290366589
0.442483008408519,0.090535596122759,0.7490363316501,0.776426649602475,0.0818847939600024,0.925254952958034,0.293391617130596,1,0.104640417255449,0.0829192494550694,0.00441707611281522,0.0553065811131938,0.108007791506062,0.00284620505462949,0.581119111516053
0.221150210097106,0.343374987028677,0.260496562028311,0.314682695007983,0.262950216473619,0.309560624078485,0.0333776581294636,0.505087851544324,0.368460623747348,0.0470125498832925,0.000262569184644778,0.636913943851184,1,0.486368692508934,0.0195556152400004
0.173898773632578,0.153622208301861,0.00583053117542407,0.367179677609091,0.198118008781103,0.235835978694857,0.0807570694465502,1,0.834905454676386,0.150860907968208,0.651791735716615,0.76368078031427,0.0755943820790049,0.00015036636966178,0.338484821005843
0.410847714845721,1,0.230281797183973,0.639760287969522,0.424430105877743,0.302027731318398,0.182889247013277,0.195221271148391,0.209547761165967,0.408287009105853,0.472151321802728,0.199558594816756,0.705660873483882,0.205019516012566,0.491535511712116
0.278527432025225,0.305083536066939,0.0444871334692892,0.804602737672241,0.208049887151082,0.160190250107369,0.0996122721199321,0.432181038992308,0.00433247092981656,0.00487016078772042,0.0248116680031086,0.258572849823936,0.314071573622653,0.118164100774524,1
0.037633042198056,0.050047260435367,0.056441038841151,1,0.225251466180699,0.0260493562095114,0.00795788740314094,0.450508929308105,0.219067467533011,0.206773385731443,0.385884455146354,0.265593366485087,0.00838924376551449,0.0153672597909797,0.428610956443231
0.0172628272183355,0.108977969525083,0.134718790314816,0.0832692479381416,0.000226382137400929,1,0.184769889997097,0.143374364129239,0.000199265594189389,0.337858338948411,0.0705441465827635,0.0830122814748829,3.83624234271168e-10,0.0450954667141398,0.0319803317755807
0.132630380890823,0.136866534561189,0.0460497190041222,0.557120145126969,0.637170260534791,1,0.0600392071352699,0.47486015398783,0.00960557741220805,0.0826775709481115,0.338758908077334,0.497491130458627,0.706200431113858,0.0792817468449458,0.38498535594358
0.439179445383181,0.167842550049022,1,0.0418612454740198,0.316384661764756,0.408988738728427,0.285585090006784,0.100544334660385,0.00385801844044864,0.00903609904650186,0.202270475700504,0.0403684151895911,0.155641843624786,0.0150964385067793,0.482437164493599
3.29433028476549e-06,0.0112777245557154,0.312585041764894,1,0.0432728671455977,0.0705215577759693,0.315205905026164,0.583429882977411,0.123470715231768,0.0781175299026873,0.0527172512054567,0.10507425810375,0.118563173548586,0.11011009706177,0.114576960218548
0.236325803628691,0.338915382592587,0.0700590368941481,0.645811071006527,0.537362404498194,0.113798363795607,0.182586635395401,0.124098659464207,0.00435875967269877,0.0668140122049704,0.00221585034408879,0.0649825197780103,1,0.00302789614171547,0.300180914779286
0.0671997484856226,0.519926484355594,0.0163625046847868,0.350444739435794,0.385837048998971,0.21547171784108,0.0448210540268912,0.442316044822634,1,0.132395089088589,0.00774019018302243,0.219440174182407,0.163380167402399,0.626486962413487,0.00361337949997867
0.115408971439016,0.209761140941163,0.0881449913251439,0.310299497381068,0.163125659800494,0.898145413808774,1,0.0314048639011371,0.0469986333594891,0.305987612267301,0.110593406265407,0.0366377397898788,0.365353674105022,0.0365040946786309,0.723542450306367
0.246321267809591,0.798021338396551,0.357033578298117,0.200505305150836,0.00217166850764359,0.276174390257497,0.562061786721133,1,0.496687058515988,0.0610790910784486,0.162384272861268,0.0085746004721628,0.234426232281914,7.4056417419302e-06,0.110288255616121
0.522447806246804,0.392024843577826,0.209899350788741,0.590043801737107,0.121804726345206,1,0.190473179533513,0.311693368230569,0.86669223032805,0.627053233974484,0.719302508177203,0.279281091240549,0.323353030631007,0.269647388031147,0.130829724676599
0.144633253242522,0.181089307914239,0.076576910513644,0.609028607445284,0.133462556036938,0.126869896399719,0.0125795151161301,0.307568805233487,1,0.0852715298503892,0.241330930236499,0.208368694068,0.0041879609309904,0.105122383391444,0.259144711584614
0.00741234405862084,0.184529877101157,0.0935090930825103,0.651233286476929,0.146861076037638,0.068104694820214,0.0856513591965676,0.743329649602708,0.569411412802245,0.181262080641198,1,0.551108223846367,0.0157902300088589,0.0870805563147301,0.147243562105009
0.123110422070067,0.21498927768858,0.517112060607676,0.292785706888153,0.00875595364256723,0.457430986466039,0.296296063563089,0.116038532567884,0.132830203139018,1,0.727856010202042,0.0250999397159596,0.00720296385102827,0.110372872269329,0.270968318193872
0.369136375767673,0.27540143529257,0.399353553454905,0.815514253093203,0.466885840696849,0.272384587645832,0.0310431303084755,0.768035006388386,0.452598033008234,1,0.426272872910186,0.742659005581258,0.00297877317269742,1.67242524186789e-05,0.212715185755192
0.0260968467233117,0.304093184115979,0.157273221738007,0.351014834338655,0.00939877024681559,0.518241561497621,1,0.628433876584324,0.282757423512384,0.722195188872418,0.259545369486376,0.00177645243898978,0.0446452351022511,0.0394967749081233,0.186303958089162
0.428791256112257,0.185622050556022,1,0.00259383636364379,0.0530177858713908,0.670338178075614,0.175527965166286,0.297866413944795,0.167025172793339,0.0498149193016467,0.0681013235265448,0.019726627371808,0.103066428368235,0.00119299460535762,0.398809533309503
0.99820502430828,0.501350840883287,0.980400140628739,0.996135959679316,0.20710388741463,0.737961217458396,0.488325477411504,0.263821931152821,0.13091227853078,0.30996423008431,0.0244376835723555,0.0550794024281616,0.00844628745779356,0.153017812219514,1
0.142803697235451,0.00532734480774762,0.157669285752352,0.535525355474465,0.257343602499482,0.599377059654598,0.897516478032729,0.284703980036731,0.353106692710802,0.174540580717826,1,0.375482980967138,0.314046563481755,0.324687215142983,0.301489329157386
0.179558788390899,0.319642783428201,0.1745593661021,0.447881649062073,1,0.753878895275596,0.575912850463554,0.205071524254822,0.0426888395239431,0.0487893911012493,0.450970666623481,0.231458442308395,0.659862086944303,0.0786474949236172,0.46725858135227
0.0335365662873443,0.169726053669726,0.174198757300807,1,0.547315828175691,0.313503124837504,0.31608074660879,0.36347530254526,0.014110657488358,0.196101761924197,0.00664095734719095,0.339407873820507,0.305276425542483,0.33315209079985,0.0714634016373467
0.00616205158609577,0.006900983956814,0.353816854932668,0.182286561977094,9.53950174961723e-29,0.354016834072775,0.357400798336353,1,0.416457413819892,0.0284295084128029,0.0679001982721684,0.0241510453838915,0.607405948212216,0.254662825803327,0.220505740853349
0.344051487877782,0.160087246313855,0.0519887690228335,0.368209199009512,0.62629099210297,1,0.135851059842248,0.196383049506185,0.206868430032229,0.73340063980208,0.545262152912601,0.276351437160981,0.848155923155883,0.0279173815123079,0.926237528587425
0.217712594173413,0.361607558533592,0.281999972279023,0.152838427499324,0.284979639521168,1,0.0401993067725378,0.213735803015487,0.300407592557245,0.00139125041173089,0.218499516093354,0.224707898125867,0.157831837511983,0.025270876938476,0.15859699143093
0.18440247326316,0.222056730735811,0.478241861540068,0.629732403681132,0.92828140687028,0.288809066673904,0.0420264452325826,0.520504461315152,0.242260172350788,0.351915169445103,0.00376936433647557,0.30239930631793,0.557888469666814,1,0.00756842025046513
0.216099855061551,1,0.314732574784513,0.0335133604472804,0.112944178095854,0.475698232169387,0.124496529349467,0.070211239497897,0.201697514571257,0.406749790149381,0.107789802755855,0.104768370460772,0.201762215795348,0.175134161416711,0.543230223940412
0.0231653531423469,0.297522244224737,0.0257496442095197,0.664195689078633,1,0.247600277228417,0.0665622255959593,0.585260778363183,0.00647607752218793,0.015055677058508,0.000971879619573603,0.0188897296435873,0.23361099334474,0.0730537800791101,0.778529013799125
0.037727087292611,0.422486897051981,0.174416566038405,1,0.000512079629269419,0.221728869550881,0.526624171140537,0.218985954473556,0.0574875714240341,0.0629686481468769,0.105255828935596,0.22321787750729,0.250537083597012,1.62609897471758e-05,0.122260658210306
0.240230037842326,0.00471523738019841,1,0.420067443991933,0.0816600480366584,0.0824265145111242,0.0666109956760681,0.365588070045673,0.00254238247380485,0.244957237335966,0.0100083196424994,0.129093686737841,0.0701967976542012,0.630552564173117,0.502591772437101
