"real.1","real.2","real.3"
0.120132150859048,1,0.411735419800854
1,0.673096535846137,0.056312866827775
0.3158928149292,1,0.176076361534145
0.432477106749568,1,0.142375862287629
0.332868284305629,1,0.508036291930725
0.414338245810508,1,2.46459344884646e-05
0.621339442527115,1,0.445224518648077
0.225229423917661,1,0.3934995628545
0.415578283990685,1,0.478635610702191
0.911600148561287,1,0.0238903854086547
0.0267136198959017,1,0.509541164448882
0.647271020494329,1,2.17191462267449e-05
1,0.981198367628529,2.5369527224925e-08
0.256159260373797,0.774872762843491,1
0.240744496312744,1,0.0852673109644417
0.471685298790828,1,0.570084132863174
1,0.864531406686075,0.400560185528664
0.439108890410009,1,0.138148570361159
1,0.646412873734515,0.00159206192693172
0.0361201437588012,1,0.369033706860221
0.88249465314225,1,0.00267737690063828
1,0.598671228143628,0.00124480770897305
0.438486034617586,1,0.0315350447791828
0.427010461339534,1,0.999737566945524
0.364903365281235,0.869790547019192,1
0.433195430674288,1,0.00937010836945254
1,0.696298523306158,0.00802690293546436
0.536519375159641,1,0.0146375161660979
0.192432476882019,1,0.21912853836387
0.22586995312979,1,0.713534931838773
1,0.705209279371028,8.87001373432633e-06
0.247183528148955,1,0.000518475566452544
0.499863584973795,1,3.40588191930566e-05
0.719068399461766,1,0.00148768640733201
0.35279442355799,1,0.72745070105944
0.968058966067002,1,0.0707858867407933
0.364503144540076,1,0.0455989673002666
0.113373653524214,1,0.378258555747519
0.503045300491101,1,0.0156975412782859
0.224963992301786,0.673094327700744,1
0.825365794036204,1,0.040702100984901
0.125832550758537,1,0.61558139534302
0.45568107383325,1,0.440485060622036
0.185787463591688,1,0.534214444368249
0.802370333867542,1,0.00273650867477469
0.199279663830899,1,0.471946884413452
0.522684795931178,1,0.0188816332159938
0.489732422893918,1,0.477033462908601
0.962004981522611,1,1.05970005151551e-07
0.212719152797243,1,0.00364262624773253
0.361777842798047,1,0.344041705150863
0.981656137656462,1,0.280429766926971
0.13437185972868,1,0.263889432303026
0.21597645439364,1,0.27061294392548
0.51093912603502,0.827006714217678,1
1,0.340034847333787,0.00136746330170478
1,0.783098100908379,0.0160376321166103
0.410529021751,1,0.857508189009056
0.196559725156608,0.347992065522895,1
0.858770935969163,1,5.90597003731648e-05
0.382561949148908,0.87915680181663,1
0.382273054995177,1,0.100502748790442
0.460476770290523,1,0.559024569520141
0.13872099345287,0.470732414909991,1
0.548169769893386,1,0.000151934239370043
1,0.365816228921346,0.0242185660925103
0.153574145576596,1,0.482696570522284
1,0.633708089163811,0.000147342319793307
1,0.255389653740468,8.13591806065981e-07
0.434526681678293,1,0.042369320231144
0.205365853906977,0.354557289172017,1
0.38343019483751,1,0.344735828851721
0.222104930426527,1,2.51718988418206e-05
0.107227758061391,1,0.570497447196404
0.700628836242702,0.664166663318275,1
0.4279584815203,0.945794081051538,1
0.386889790850938,1,0.778735593719839
1,0.955838793296911,0.955946250475472
0.715286430760811,1,0.550735602686037
0.160383296827557,0.672830199710505,1
0.441925627809988,0.591980050112307,1
0.668458372554655,1,0.583811362410146
0.180194928881357,1,0.486210297442563
0.0896363780179872,1,0.517244542786458
0.37163933589585,1,0.402771133042436
0.342530726409866,1,0.00813115426430699
0.374093628154916,1,5.20044696397486e-06
0.281071905936743,1,0.870440571803383
0.292169231960022,1,0.00187054178624348
0.515591102846726,1,0.882233798634576
0.183682345660744,1,0.401353427710653
1,0.587295965645153,0.0739736762097755
1,0.991504425282297,0.360819502286415
0.790620566610574,0.255507510162405,1
0.171131415101052,1,0.244301854216405
0.179444592429728,1,0.388969558950579
1,0.815993739410279,0.00886519363038987
0.203616118677808,1,0.624335010824858
1,0.385687359442305,5.60469766314779e-05
0.13190141587857,1,0.719588107028411
0.298251759350197,1,0.241696406748365
0.565822597837476,1,0.365049662045568
0.162712721735791,1,0.359877921448831
0.143678729990586,1,0.422300079632233
0.0477418979013236,1,0.928601175514648
0.0748204765729634,1,0.660323567582713
0.581322192878406,1,0.00402829668099176
0.823212154264423,1,0.000665358986987393
0.149588105023012,1,4.44053863936486e-06
1,0.623177371044762,0.0015428644839178
0.693845031249317,1,0.000745038599913911
0.471208756006515,1,0.585364644722927
0.438515676915848,1,0.0527469465642571
0.281199522847565,1,0.000124115264238412
0.293893910158265,1,0.974523911237941
1,0.918728951502627,0.101095065276068
0.594866400908973,1,0.0212679927740999
0.17664930808088,1,0.530755250747654
0.104713132876163,1,0.34948859346675
0.743827661363628,1,0.0438382870363487
1,0.462742172133657,0.0525887118840679
1,0.682938095236865,0.000871717105784412
1,0.571028581492973,0.018237048982127
0.053841968655386,0.771067428919445,1
0.12668954143022,1,0.252208146588752
0.626254330328945,1,0.112860260786283
1,0.969942031564392,0.90329192908624
0.267278452499668,1,0.514008981597617
0.151567020232071,1,0.731590998141183
0.389282582784882,1,0.519504520898099
0.542113527624464,1,0.019335439163752
0.300332016866913,1,0.232483659225052
0.500770220242892,0.759843101164302,1
0.564505030203691,1,0.0255287042452765
0.310039073029082,1,0.405405638993396
0.278612519911814,1,0.0668047643380184
0.442747774744917,1,0.554835550047509
0.311700310684568,1,0.749507532750902
1,0.646288931472278,0.155754539306527
0.156392743901507,1,0.26452068091695
0.440380487150247,1,0.456020276025438
0.341036140905915,1,0.434289431617223
1,0.384673231738998,0.269559476907869
1,0.595464032929045,0.000572064650559895
0.860445687778838,1,0.0356639747423438
0.698687753303663,1,0.930281433414107
0.425318090259101,1,0.00820420057150115
0.145148645538987,1,0.684165709601173
0.402521500289344,1,0.853907289701233
0.206740794385869,1,0.692556670906193
0.34463049998458,0.893368790489738,1
0.260761114162149,1,0.0136917142060578
0.31009006674197,0.554339000290707,1
1,0.423674203899789,0.00525871296106455
0.185149596345313,1,3.80364408251005e-05
0.250938705574961,1,0.364260240069437
0.439676144246992,1,0.643109248466656
0.815415938918366,1,0.155950551789438
0.226584521102195,0.440710276338401,1
0.103157875849685,1,0.70349166377873
0.802168994799124,1,0.199951613508944
0.203721904915735,1,0.415327978471343
0.871099396535628,1,0.090012678556631
0.183556343388486,1,0.00129943578898684
0.256475733955699,1,0.570269610839062
1,0.382254611363498,0.831591577218533
0.345386987989662,1,0.233437661398488
0.511616448825808,1,0.0643080573412617
1,0.952152617464918,8.39921374433749e-05
0.539088139574351,1,0.910169545615502
0.157040229937385,1,0.10873243292643
0.39706253586817,0.900493525216001,1
0.391595115801374,1,0.611778588231135
0.312933386313575,1,0.397406629543361
0.319467444383202,1,0.000247383689855262
0.32941258468732,1,0.641455335961123
0.303435537244821,0.622960732542554,1
0.396912836441265,1,0.00652316614926293
0.671374658537887,1,0.161241648717008
1,0.941031663816518,1.71152179229338e-07
1,0.414741568434095,0.0272657035061804
0.891903085268081,0.826940293552947,1
0.982934520537768,1,0.924277031027546
0.375929947021791,1,0.791933954396742
1,0.74253097369465,0.0564595319873978
0.277832025924568,1,0.869369568939392
0.542971910239869,1,0.563154696801597
0.728385661343168,0.694861497896966,1
0.774332913739303,1,0.705035235458295
0.563946012741008,1,0.000374096953779303
0.27383117148534,1,0.0074783517313445
0.191107492802338,1,0.217832172457529
0.278950419902809,1,0.0383366975594076
0.410209064675812,1,0.102871395821848
1,0.302471154352015,7.93221072441479e-06
0.606215086728054,1,0.550693785300688
1,0.270382380657663,0.000322818841118028
0.933048836205104,1,1.89682517875235e-05
1,0.798497834637753,0.0002874010074392
0.0725537377833042,0.662281447892163,1
0.26956765600577,1,0.000368583973120383
0.523558376250026,1,0.000227388510634182
0.89461119484745,1,0.0651718695351809
0.5620425555778,1,0.642469627163666
0.26621170911621,1,0.234375395438911
0.581763492871093,1,0.0027457164663836
0.541694717993338,1,0.000969278129603985
0.556840556171318,1,0.00846271034675357
0.203687306900037,1,0.000801020683000894
0.34596435180113,1,1.23564717114915e-06
0.286854961666754,1,0.393088400964311
0.356741007303251,1,0.481437024574373
1,0.553093745379716,0.495774209573155
0.137264163959612,1,0.00856162904355241
0.228245715047137,1,0.38745187728916
1,0.671480592114045,0.261711540291258
0.958015689866087,1,0.00418582635900919
0.384319590103377,1,6.51396112380034e-07
0.619255847731033,1,0.0622955112403253
0.492380616192266,0.75619438546041,1
0.103179056322323,1,0.596670093970894
0.315894322688312,0.849583805961537,1
1,0.593397814358552,9.73126684342064e-06
0.366251357229186,1,0.000376771713659605
0.296236726901473,1,0.0296610889793821
0.162774911575427,1,0.262929988083477
0.178531368109419,1,0.618318700221279
0.130401627058957,1,0.0015927085927749
0.137448503557326,1,0.881896857087592
0.433445651796537,1,0.84443015995957
1,0.671750489565436,0.000582085177248858
1,0.087822430557848,2.12546791352872e-05
0.397004388403696,1,0.00079147923456605
0.457710413266347,0.570680458850597,1
0.152820323220312,1,0.000280985124722586
0.30772352818741,1,0.800414902971758
0.173144944297192,1,0.163943778283289
0.569359762923748,1,0.00302700206865671
0.715273812565455,1,0.214765539834847
0.544289596689376,1,9.01324627064847e-05
0.157921226652281,1,0.00165502041564987
0.276952695400924,1,0.44731440810675
1,0.336854853836837,0.0193756973255361
0.442076991839139,1,0.140100369293132
0.148460576768749,0.472057135072111,1
0.225407459090853,0.398102898827437,1
0.355435631725649,1,0.0307786995971983
0.399803487162196,1,0.000899310345984344
0.179136384145604,1,0.468809310970905
0.29323399703429,1,0.506199918448064
