"real.1","real.2","real.3"
0.285257992062124,1,0.44784556622211
0.923810160406654,1,0.593404635180446
0.214325608572547,1,0.153680788901191
0.26531076369219,1,0.354507487891402
0.119347872668547,1,0.580921983713717
0.0904457242348168,1,0.693370280100936
0.471750637445967,0.845554302101354,1
0.423127304290257,1,0.215832840499935
0.0203426239538846,1,0.333411693325907
0.066736704035475,0.913148184301817,1
0.231603745670746,1,0.350887120227713
0.0966805695971929,1,0.538258425626785
0.0988694071969554,1,0.148618413815279
0.084583610012087,1,0.298292322810753
0.146389640207766,1,0.702884599717694
0.370096400259112,0.356077708214137,1
0.021616299431776,1,0.321940234100201
0.268359957598827,1,0.375663079808066
0.255616410673341,1,0.572536083277814
0.260384678557614,1,0.21645272774791
0.865483793953723,0.909173624381569,1
0.095538388416076,1,0.407432211603255
0.0624733717596343,1,0.17326341345897
0.63778617787844,1,0.779871302150782
0.416222402225673,1,0.43625333170061
1,0.267379004283896,0.0680752515536352
0.393563857209901,0.707036824737057,1
0.0523134499218713,1,0.198546997690523
0.0980308477807817,1,0.100756604135312
0.312749984500899,0.141520172735116,1
0.0888409265593338,1,0.588460189282935
0.0647149812715491,0.94904227400377,1
0.19133419265091,1,0.269822253747506
0.798521831331288,1,0.74820455467033
0.78042242045,1,0.364026589338027
0.714186148488135,1,0.2985353089429
0.0865938218522831,1,0.17068301858791
0.22438996175823,1,0.760893790423126
1,0.934629389755996,0.370417299842727
0.651106449810844,0.358174583720169,1
0.0227187506641392,1,0.208480026658144
1,0.734653106474791,0.819981887118851
0.586525359061056,0.976271358901724,1
0.47349705692087,0.303177368565098,1
0.0122076159508296,1,0.0731527741629557
1,0.64827857578476,0.591223076481691
0.186568468970606,1,0.48032712109664
0.3047328621995,1,0.573603151363509
0.0971654392827534,1,0.162089606905126
0.10113999809952,1,0.244066621366844
0.220056347908085,1,0.285711093845774
0.112799537511103,1,0.211348239452025
0.0382304289830987,1,0.118627385051408
0.701393156517455,1,0.62653304494694
0.216804501508495,1,0.173764607756308
0.0199950955411725,1,0.0755989265204259
0.48975991690115,0.159061833761073,1
0.337262738436903,1,0.429848246112251
0.0173388756418304,1,0.530597682710095
0.133350023440805,1,0.211702276235345
0.769112096810004,1,0.158709283821804
0.0446942476832645,1,0.160519355812879
0.510703351491168,1,0.345315877725869
1,0.450881318701363,0.396454438694731
0.150518117484369,1,0.293461261203553
0.131672318850393,0.0737983747036707,1
0.714021615173717,1,0.342066678820483
0.212264324586517,1,0.0366474857167316
0.601279905162143,1,0.829932565720004
0.14281776740826,1,0.146003670274683
0.205376338814915,1,0.0364127044999272
0.265861534380858,1,0.376513859000845
0.0721368968587762,1,0.0903732187429722
0.534323052251909,1,0.571664248192354
0.0811967108325759,1,0.353299562652712
1,0.494165016959554,0.537791193759474
0.719775152802856,0.830895469719942,1
0.130922609349094,1,0.196147194232006
0.362967423429607,0.134927495789764,1
0.268860413615809,1,0.901070490972612
0.462218661655724,0.947975089646966,1
0.0364489778146317,1,0.223832253251217
0.762832935532919,1,0.315075406277443
0.204274716388415,1,0.226952925774295
0.138282529131164,1,0.144121544258831
0.552022485587475,1,0.404012993486545
0.242487387674978,1,0.184964841988162
0.473705546917696,0.912254985198061,1
0.0320193624142126,1,0.341614256923668
0.0952406996604885,1,0.239535778416787
0.231992103553291,1,0.197327434456021
0.104794395483349,1,0.190378360851006
0.906014324485849,1,0.0357664862980216
0.139089415086674,1,0.346595301966284
0.109784025553461,1,0.198960421537916
0.304808848585996,1,0.103307032696394
0.0267870182338276,1,0.129956418276286
0.0781526006865379,0.468962853074939,1
0.0691736337550346,1,0.756483584132077
0.00788851593625542,1,0.0353474483235519
0.416218628590743,1,0.141094584296097
0.178921528799265,1,0.277842734398905
1,0.964287951830013,0.388237517902431
1,0.663085643198884,0.27309345970314
0.123032208841788,1,0.376628021481827
0.0708437042416708,1,0.290224440057847
0.0536962621063774,1,0.789310857185953
0.261995407832346,1,0.201021052752804
0.241558419415184,1,0.524809015307686
0.232200652184561,1,0.272874972258845
0.0371213180772001,1,0.104755367545372
0.554648884463551,0.891982273463672,1
0.205167193234829,1,0.165700108668106
0.924985406698855,0.378066290663775,1
0.143336436932614,1,0.0999167513197768
0.0249929194890845,0.131386561995155,1
0.138246388291487,1,0.961693104957728
0.431265026705747,1,0.119017301145301
0.606822742413865,1,0.903550625622397
0.49393232992258,1,0.265224989710876
0.0473986090632263,1,0.0794039397443069
0.206121684887772,1,0.371795800533339
0.0148005335947786,1,0.640062415556515
1,0.0917408708927504,0.929408381606908
0.154679641331893,1,0.54219191101652
0.0173812711192834,1,0.163694297109172
0.21321482750795,1,0.730029271426897
0.211479403850162,1,0.845285632172029
0.0355747849644099,1,0.224346366286637
0.0739088839182122,1,0.152226520045168
0.285315859058805,1,0.308714342788018
0.348069238353861,1,0.285802282606047
0.235490464818121,1,0.322085819142798
0.645477859552951,1,0.430018941673064
0.126413944897511,1,0.424147420898536
1,0.884563307737104,0.216954126351402
1,0.774699160140409,0.390971332940741
0.19380255136669,0.516208002481427,1
0.714809868099339,1,0.379830470329637
0.0320822731899038,1,0.49280105987772
0.0855681390321743,1,0.581163669983292
0.218150112665564,1,0.736242711849811
0.263407457152809,0.633368610182149,1
0.139795763180243,1,0.292161429538169
0.337627348725141,1,0.476779946455294
0.00954735800721648,1,0.372575168629296
0.321793092451532,1,0.5572659889922
0.10607336149333,1,0.475578507755318
0.114881933314995,1,0.333864385779809
0.608351759644695,1,0.488313180444488
0.0658196552056544,1,0.231531734891783
0.170046192398507,1,0.069979603466843
0.472861674234585,1,0.120045913899609
1,0.171659037889404,0.299354068937223
0.103985775719798,1,0.202111709257976
0.0333555878467851,1,0.225416266972195
0.853878294810822,0.1026520485343,1
0.741723166102763,0.935256559866792,1
0.612286639402414,0.600938460933053,1
0.264819432661991,1,0.619777155957762
0.385808710540618,1,0.423489391374753
0.0692516124874639,1,0.22770579768315
0.040460499577626,1,0.196525193350942
0.0495532259292908,1,0.198888032060784
0.0818370147115508,1,0.395665519483198
0.0556657928895391,1,0.113293912337996
0.305872189471613,1,0.102959801564571
0.219860708380607,1,0.464335397660919
0.139274305119367,1,0.0749944082653567
0.1436294436508,1,0.290084655365887
0.690453648059533,0.248415074717861,1
1,0.508196628494246,0.521001738017538
0.236111829818837,1,0.277224194391149
0.724019900570631,0.879786785868986,1
0.0409648150857981,1,0.034050403144043
0.0540438260977645,0.771847072699951,1
0.397835414452352,1,0.489253806948371
0.194034621059041,1,0.268789450544555
0.348702352804844,1,0.184164929754952
0.397040890626091,1,0.0254627121587314
0.346993969408531,1,0.258777448627356
0.214139163375518,1,0.072487549257824
0.137350732106871,1,0.177466163521745
0.0739340850984295,1,0.0975132887900633
0.0568412705176176,1,0.595931486902897
1,0.674604942173375,0.474462273091155
0.059319008266411,1,0.313131590464914
0.124727800975694,1,0.0775482126485236
0.0262762752574676,1,0.384622950135689
0.281450346385102,1,0.230578610888747
0.0247472438035351,0.900327452913361,1
0.254416175256707,1,0.235565904292501
0.103762104250796,1,0.0548678364016416
0.23262608165398,1,0.265920637138772
0.080931849320995,1,0.146851100800461
0.151991933148425,1,0.118460123795384
0.107324920230666,1,0.524169375536695
0.00242008916891996,1,0.264131105049945
0.0348708613424628,1,0.238578555318659
0.0472748731253153,1,0.288601846545256
0.1047932646197,1,0.0399729185699374
0.527268460954222,1,0.875000718034928
0.78816873062846,1,0.64272904701998
0.016247428459481,1,0.153311642049448
0.372600854250365,1,0.267742693100971
0.0747051086252935,1,0.364438056492333
0.714544643498004,1,0.451487338949033
0.613367279339399,1,0.514771958428109
0.327070838178759,1,0.0733188573025947
0.793168305464491,0.365605214480817,1
1,0.540346517857875,0.839825984138364
0.250113813243569,1,0.362663104378498
0.0456465929939022,1,0.195836409584189
0.212961382844958,0.919853587352051,1
0.27321307112499,1,0.35088105221023
0.214909953844261,1,0.253669321470387
0.0691067585225911,1,0.0749850728816488
0.230674421558327,1,0.778720455882534
0.0449159449712554,1,0.243204861999726
0.208444164443644,1,0.211027066715719
0.0308288151038638,1,0.449199864098263
0.116999961595706,1,0.56881119330837
0.193062919926422,0.569408402633688,1
0.325494032481192,1,0.663033053265062
0.337147275573324,1,0.483019140331527
0.100097842026341,1,0.165150983930139
0.054394395772007,1,0.528742085984102
1,0.863968781205685,0.598439931264109
0.319671486389457,1,0.327132028164003
0.0908794703979586,0.429333711616173,1
0.103056462258262,1,0.364834750755709
0.446515942124622,1,0.183418448791279
0.17374740190037,1,0.444623589166085
0.329742122488205,1,0.271610261072216
0.313786828811213,0.435259706000102,1
0.114881178903104,1,0.182878356335395
0.105825358429628,1,0.386378377128302
0.444836882479469,1,0.197657090130407
0.0673752813718591,1,0.173401303136991
