"real.1","real.2","real.3","real.4","real.5"
0.57021366698507,0.638667482647391,1,0.43093445212074,0.234056198008774
1,0.0208317397605299,0.0318896167669694,0.412189111649848,0.125834935647509
0.553593809550885,0.162372915875739,0.255111691146223,0.525199472129386,1
0.373920523900176,0.0267948161858414,0.221840374985419,1,0.46834573879919
0.971060024557105,1,0.293879781262521,0.0971578772105149,0.358282281750511
0.546660709370277,0.00018306575650963,0.0099579261822724,1,0.332673565268125
0.141551805889381,0.545458573435318,0.0545963262049192,0.129534430168126,1
0.711004288473351,0.0275406799756389,0.0893681203329977,1,0.179810713810735
0.612690993590941,1,0.142731616751038,0.279841503342392,0.036594346879599
0.362175152566181,0.701406655251348,0.0385400928094905,0.778525572383807,1
0.653598176461512,0.352045017137152,1,0.00301542162029687,0.455031531560835
0.395341115779547,0.0129429119030477,0.0030605069573643,1,0.540806818514818
1,0.848958371388493,0.822022832819933,0.0372171344809416,0.439745921792516
0.71639516345139,0.822243549580013,1,0.58549242973162,0.0592383463007109
1,0.0408119492110887,0.000896385610183872,0.229224319835047,0.106035207034601
0.707443990935807,1,0.850885289652771,0.083676684666997,0.340907248929094
0.0525347176818876,0.359516580629611,1,0.241744225420213,0.133746068520095
1,0.295927863047264,0.545554224962452,0.898666924030459,0.335002539338708
0.832322606849553,0.000498660791048319,0.17689081800307,0.345365210419017,1
0.0923137270659832,0.461457322186011,0.0275435537318742,1,0.226161049465282
1,0.00913364401067879,0.240497236755256,0.736187898093359,0.702502205553529
1,3.85656064176271e-09,0.0023527366211776,0.282777726416047,0.249593946276852
0.440245525671518,1,0.362456581293858,0.946339322812842,0.549806639681134
0.596826189283123,0.000113398219469992,0.105697370149857,1,0.993277474569564
0.651844145835486,1,0.416200571845832,0.0230257407311341,0.134422066238766
0.811004952967372,0.0350725454213256,0.0201022023264474,1,0.642506299712709
1,0.0284639370109546,0.122241060836688,0.184386338092443,0.61900591693249
1,0.0156460044209355,0.786114033041914,0.412247854617246,0.856413034353994
0.0846265924930251,0.648181420220317,0.672359864211289,0.476220684194605,1
1,0.971806914677527,0.46367661135898,0.356666703632218,0.233069176751611
1,0.00628216310966144,0.416437345550571,0.551709425177616,0.338867065630773
0.74949718941192,5.52941912072024e-12,0.0461205545186396,0.571306802098264,1
1,0.160345497803412,0.0179652893905083,0.699947320463364,0.304075698392926
0.364251377292773,0.406747176272143,0.665870525224335,1,0.58965656257873
0.743314251891477,0.548702407187191,0.0294536942722175,0.5933731852991,1
0.41153673228904,0.302060929546767,1,0.16560870413171,0.743747512865099
0.173546949106337,0.0638593352342466,0.488412231042985,0.7662881922441,1
1,0.956071863522179,0.984093903895125,0.0258597994916625,0.975599822062402
0.637919081612925,0.667595215282232,0.507398892222411,0.128966794440207,1
0.338267556191409,0.936050563091531,1,0.315327279047175,0.700667501079164
0.192460756866693,0.00343674029603804,0.079992084811078,0.107697622678211,1
0.52038844199999,1,0.194067967954515,0.0779263063446751,0.403060301062218
0.752698176902602,1,0.56778493795606,0.151270737010872,0.474052857533602
0.0123131926236517,0.728060733977359,0.0387441961817981,1,0.283344244160514
0.564609658724485,0.189380490242081,0.0195452717284607,1,0.278748069037252
1,0.718884013284084,0.128238081326141,0.789140267991879,0.0858389466168988
1,0.00385483409826188,0.448338904304655,0.275127770252187,0.193141378628391
0.490634512444924,1,0.538709567018629,0.573852816035548,0.434332111178912
1,0.129757568378886,0.0236235088832461,0.438206987599532,0.485191265894194
0.000537647048577813,0.130236603382036,0.116578126052965,1,0.362551302584196
0.0394304602447938,0.543925760160888,0.000217868939783401,1,0.692533384278099
1,0.583334562345635,0.712940650530993,0.25468846393808,0.216587529746546
0.152657447117306,1.74886174431729e-07,0.00167948446735874,0.300011825914537,1
0.20236098178625,0.00665715023095321,0.0255401563425802,0.990649826196015,1
0.518363984852832,1.23651992259104e-05,0.28295819540597,0.762767408527409,1
0.0752180608335847,0.605468592341876,0.0831328411398681,0.832781598595432,1
1,0.984634362622557,0.916739285034984,0.0408291837153341,0.485537690763184
0.0607093372249738,0.154829261023159,0.942522223111589,1,0.832617414739445
0.222822208679794,0.393949184748488,0.114860227934814,0.43653712079064,1
0.224438700321073,0.00991237433672344,0.00101451768553575,1,0.251016682885839
0.700690338262248,0.530442771696305,1,0.168870763075565,0.660351825446812
0.259675225418744,0.0143080630729077,0.0435031930863682,0.326856430086742,1
0.481090286465205,1,0.38084649990494,0.270266719322644,0.117002831333156
1,0.0824594416275078,0.354074979895848,0.384731882003892,0.0809906395318776
0.0372026046671747,0.72091355701163,0.00735778967299879,1,0.604646213144368
0.621371131248112,0.0221459391484836,0.164148768817205,1,0.916260982057444
0.623694642623221,0.479349042568973,1,0.491823200619074,0.346898270232452
1,0.00574295943902701,0.800234301974465,0.561699292107191,0.96872745053921
0.588110864285314,0.607328178193015,1,0.0334381087874458,0.869200807025922
0.698426362676651,1,0.444199548607329,0.104916818519304,0.0501436957117642
0.0139266750453165,1,0.112103861900224,0.330293664508567,0.165999689325741
0.339639088649442,0.661733568394022,1,0.0420796373990269,0.400367241361699
0.782430371855476,1,0.0730503309850506,0.728674270023628,0.64328937998503
0.314697580981854,0.327949560771172,1,0.505520213746048,0.0307762389142058
0.67116904490561,1,0.959485484942697,0.705751733382232,0.082450357424626
0.115576733231654,0.0284399713695157,0.318196721170064,0.190305986141473,1
0.0874399879543404,0.447396760692236,0.0913271103914,1,0.275074095881298
0.521113106875623,0.553992198272536,0.930531049752682,1,0.109878342369645
1,0.188731134901362,0.7906626113502,0.0488758426195368,0.442558488481682
0.188497803397491,5.43407591879645e-09,0.0613021057507599,1,0.22466641367534
1,0.00137901333574582,0.281359509767913,0.0850762023734568,0.0578798053677986
0.410896601556189,0.164862574426486,1,0.191970119790391,0.210032800622341
1,0.0460528014223928,0.0216127475033559,0.328049324526288,0.328686057865403
0.238906126090498,1,0.339466169347037,0.304345559785468,0.404861329441249
0.346615216113651,0.484954748440489,1,0.303175445427716,0.149278477475949
0.270024734184299,2.37449434329611e-05,0.00425774448891058,0.420743253022517,1
0.767750342869056,1,0.2065330374645,0.308742788632378,0.662924428577112
0.0533566782551931,1,0.499040854383086,0.0672743396779178,0.13791224830711
0.99487240380021,0.872610413960063,0.224507534451873,1,0.0819015214871321
0.320417143523516,1,0.833708125636599,0.0530814589764629,0.534608862358113
1,0.00296955655458464,0.000781084838947283,0.0797439147689211,0.291221702336748
1,0.235555539725557,0.111179759780766,0.201746789626756,0.0913821296843431
0.0399895828318881,1,0.806605525288414,0.167064210391301,0.102884878639033
0.268300419904596,0.0310990495771976,0.169685693670847,1,0.119279914957065
0.677089091708828,0.605108917776976,1,0.292832006776951,0.380853179600114
0.443637209023431,0.000321780077964944,0.114272340630805,0.459200240761332,1
0.0258418457733449,1,0.0916337103044649,0.87379932828246,0.861898654748994
1,0.500039408804876,0.956392714824989,0.0664790914921227,0.0653827412303547
0.27575779883728,1,0.677942299756973,0.0599445130904136,0.305909623999603
0.0904192798037708,0.0264240155071945,0.0525513918218335,0.0195971782233337,1
0.624389919021369,0.2383422302207,1,0.0667249671541254,0.309088502084224
0.364966824291981,0.80578331599565,0.114692563967892,1,0.554501881519779
0.789245002915861,6.5113545903428e-07,0.0070233716813694,0.141685808016632,1
0.799145134545917,0.332831205776711,0.225254708817389,1,0.367274184166637
0.286184855138269,0.0207437716913885,0.123850505580495,1,0.14906510591376
1,1.0667771296302e-05,0.432326708048397,0.0890232801848055,0.0678806970453875
0.641017598878311,1,0.102876970369781,0.0989450975361422,0.527037915468734
1,0.997316110419873,0.262834298865531,0.823338225582677,0.162144929452604
0.0756663442858558,0.0946760426496986,0.173750047480709,0.960032302585378,1
0.169974493818362,0.332463988743198,1,0.092894367760702,0.818463137168554
1,0.689898268742876,0.130873230401855,0.789418139625211,0.128195676676108
0.455597977645874,0.738653429148728,1,0.11224380286112,0.16879700935658
0.681905163040107,1,0.683513429916708,0.314530502992106,0.299928432106142
1,0.001830801615074,0.142218441186548,0.816453692635729,0.534263835845939
1,0.01566415017538,0.00326339838106296,0.165274750857783,0.0342105884032961
0.188626529612718,0.15614109164492,0.0084951165232382,0.180037782932555,1
1,0.34187392369569,0.454058732052456,0.330351676574831,0.0930094386866868
0.336066213600404,0.0348872828952812,0.273195943938811,0.585716542164537,1
0.345720559623443,1,0.79408564082656,0.0832327245981735,0.49675227434565
0.690896026604218,5.25374522395918e-09,0.45659987288286,1,0.80007477131085
0.509452393467165,0.460886176712878,1,0.21535861356796,0.183342704171944
0.457205863534978,0.694924032990909,1,0.239841627492823,0.464270169460832
0.185974460125871,0.000574744258742022,0.0205951957014462,0.726654353620714,1
1,0.53766322227068,0.623791222280713,0.394888662925713,0.255184884761279
1,0.00437779671490951,0.056406338909248,0.0820661966288482,0.171098026151353
0.163243512171083,1,0.0971226558618434,0.514451503714032,0.291899779648295
1,0.0492872543322707,0.108643651081651,0.475453012339676,0.693629737016248
0.00266565021233826,0.114865277370356,0.13650149911142,1,0.235129239098264
0.164278423457101,0.943830658374347,1,0.155327009953821,0.0956898819395762
0.38787976472135,0.668635668564207,0.00823236699326462,0.0636348615864861,1
0.114278924489784,0.524679221071084,0.114830366667094,1,0.883172942006356
1,0.00101118101683525,0.171421438759053,0.209546510362732,0.0837724199522306
0.0960272018846117,1,0.92137394000353,0.122074346829026,0.0507083965289329
0.482372340877141,0.0159863233008268,0.715033676411751,0.975784990919262,1
1,0.362538373189008,0.240467476969206,0.0303592971266553,0.465612022061648
0.102261932192114,0.422711898246321,0.113906197294354,1,0.510491504089956
0.52978969775755,1,0.157695677304459,0.375048401093802,0.212902546207615
1,0.0298036989422282,0.0781723654688146,0.158314440339035,0.272180483190025
0.748125470444585,0.0720577238491823,0.0895416630950974,1,0.450541615380514
1,0.172449384315108,0.125623488542433,0.79447204227786,0.0996949001848652
0.0189353021658897,0.0209628637322332,0.0236804339835918,1,0.212333416509083
0.146371014391422,0.0159656112980913,1,0.441449037375703,0.325649302896216
0.11593174292901,0.615160744349249,0.00488362391222662,1,0.37979984730539
0.467183508272737,0.00332220652699524,0.236069283254219,0.644799696577248,1
0.0946132529828753,0.060204681858408,0.194556636988652,1,0.514889820145013
5.32130402623315e-06,0.286358092012513,0.171966624116835,1,0.279681012011079
0.136027198812615,0.363444418925344,0.0247202883402181,1,0.673229769581256
1,0.0286943033464938,0.210556378249828,0.482197428238628,0.0240602717183163
0.0111243829848269,0.0893009166277959,0.265488465075772,0.844429947437905,1
0.169563476754492,0.00283987369361439,8.47276626311441e-06,0.248832871894188,1
0.29502224313068,1,0.876908991974638,0.0736494804484412,0.211106646640148
0.00302192457317739,1,0.130767878396295,0.410805938450975,0.18611902662298
0.400160311871521,6.65928542131416e-13,0.00746345594166406,0.323116950883961,1
0.707047958602874,0.125935473239014,0.14088240531602,1,0.700685521977128
0.344777926775013,1,0.333195938924071,0.180056148592018,0.267247880238005
0.814281298852075,0.763981288517602,0.0794506517382839,1,0.579926915195826
1,0.708890113584964,0.499552905686867,0.289602940185218,0.389583226730736
0.288976097418849,0.374845318098294,0.0879355869052311,0.685409996595382,1
0.269593206475273,1,0.098314547346989,0.87641374196024,0.271033066847759
0.114043104646843,0.195668125670209,0.0935493668795739,1,0.532083400063942
0.578772531312782,0.0134519803739035,0.388626384702678,1,0.223858596456343
1,0.375928226189556,0.0262374530750288,0.816326358304933,0.776164322964659
1,0.000312077655440477,0.170937303368499,0.500878535319778,0.179495254458629
0.868412364937587,0.224038727249666,1,0.0116812155696284,0.143024373240626
0.0993070050423503,0.362760831983094,1,0.0210822723240126,0.185355433465745
0.00351789021240399,1,0.000587947862884853,0.512962154730416,0.518055382216593
0.113960264048704,0.0884331880578582,0.0407718033137136,1,0.238184362701769
1,0.405748644977231,0.550733976888188,0.329793324124201,0.187525250068687
0.0173039730387701,0.050361761083304,3.38852789596285e-05,1,0.151301903194193
1,0.000682068273127513,0.098376451519039,0.119406242427583,0.0933785955176689
1,0.480637977567258,0.642349365996331,0.473906512789135,0.41589638116947
0.426019992996583,0.484273931260418,1,0.051089338474552,0.0349988476573835
0.751225427559881,0.000481705511291255,0.258709886360044,1,0.256226763678532
0.896346556266779,1,0.580459114351319,0.28839535071705,0.0907961355127965
1,0.809256168354748,0.0850013035790556,0.832454605994869,0.407664480231682
1,0.857762923313606,0.785381173017548,0.55502692756931,0.165166746948882
0.400807110110179,0.334314403511569,0.0805757714139282,1,0.907381210100777
0.374496906397275,0.0444578569578571,0.680672755179735,1,0.412230377887908
0.00253281367163193,1,0.0437182112793204,0.818953748839754,0.882231262314184
1,0.323345022529284,0.462140411269374,0.797183571180279,0.579477885994863
0.202412100133264,0.689505965306836,0.177373244186478,1,0.124264231232065
1,0.0614789109604881,0.420228546800791,0.975872528591956,0.554568133841223
0.199806740775978,0.0131117009654903,0.00595795445861224,0.0574607103505612,1
0.45726878104804,1.27037230540528e-06,0.18979565543702,0.323784501382486,1
0.733713996012396,0.18970431301538,1,0.0464971882749222,0.733393855097358
0.786865287688547,1,0.540446301358826,0.11581882990993,0.359204593538902
0.0475200266545737,0.106279022561764,0.179361213179845,1,0.536886259736457
0.0440190132120841,0.767668003676443,0.289295568429892,0.767961098175721,1
0.524930442021454,8.96368613171663e-05,0.0134493613776225,1,0.24119388237117
0.000623993725938567,0.338861936989241,0.227654420410582,1,0.221662642700335
1,0.23660806230534,0.812927161968157,0.282406027947437,0.315335164300772
0.0546839270747446,1,0.0267686760700919,0.824280223854883,0.417818532595768
1,0.605726842333403,0.23879454003633,0.778643514871627,0.00859637610922092
0.122707128027133,0.0282639083479399,0.0426467278975095,0.405755684878381,1
0.517954680516676,0.15171055425552,0.00269893683013748,1,0.299125168118901
0.0261837192314395,0.55748859023235,0.934869928721297,0.279339913819458,1
1,0.0843252798282808,0.226892243762489,0.36306423252156,0.417851504705931
1,0.0253477850130006,0.0846550690325183,0.597922389544994,0.0716303717949088
1,0.0135012797843376,0.127695867952887,0.0836493019119049,0.253252842662124
0.219442063077182,0.0645995886638112,1,0.122115818732382,0.725286205184783
1,0.024775296532433,0.00162399366436168,0.170110437800617,0.154278581265753
0.461300533821435,0.710643526911245,1,0.420778329686913,0.126416189689142
0.198258227129423,0.0239754819825095,0.116174048741236,0.418870698797142,1
0.926206713110175,1,0.392706100406249,0.131111247766561,0.513666493626459
1,0.313406387213894,0.000137734481404561,0.849449613354463,0.306198599633451
0.462899837996298,0.198541751377805,0.849508482675231,0.0366384245212662,1
0.168085688975213,1,0.340220208366893,0.182601313986037,0.032440472027017
0.177006938396954,0.154581557205121,1,0.460528424260049,0.758943219200734
0.811155438711378,0.7870616322389,1,0.474216454774145,0.239519115868305
0.600592997277877,0.460654356530556,0.558813247395849,1,0.242329930710945
1,0.00043701292046783,0.12843569674209,0.117501748421499,0.271448449281345
0.13889861762996,0.119262965885096,0.0215323976355581,0.715189632920529,1
0.484268121979381,1,0.665018428832085,0.50733245661048,0.241313133650069
0.617381228675509,0.0359141764439678,0.104895275320135,1,0.637544631458776
0.20550853421183,0.577562226865402,0.110891468190304,0.200230315361866,1
0.0641065043077649,0.401278657981591,0.019320692218381,1,0.927970368577139
0.642613597794827,0.097494704266549,0.519104692299557,1,0.767709155447988
0.650055323726377,0.000217617818057335,0.101353541813486,1,0.498768898936107
0.19746114640016,1,0.0952077536362505,0.790182015430543,0.241075986315845
1,0.747334954712621,0.296209495385524,0.636467397257293,0.366518769276914
0.610009883760614,0.992068579188369,1,0.584593968247064,0.417162683819141
1,0.52812958936346,0.550241074474996,0.216925209289285,0.175780422979744
1,0.00128465342457848,0.235207180458492,0.134102274281181,0.183132799344116
1,0.452216654871318,0.0313277249054196,0.174473164887425,0.376833046980663
0.507506763976094,1,0.566123940970056,0.142866035978389,0.206762629600448
0.177682943331674,0.0988444628720578,0.328569677728163,0.507500056211422,1
0.134666325074021,0.00580659124931026,0.0030750350627715,0.334496183638525,1
0.0625613696742919,0.338800753120935,1,0.00587281937313118,0.797283223649817
0.994750960793971,0.0937280341032593,0.0169013666628396,0.832253231670217,1
0.275926385945448,0.00195112079736972,0.0817812192626153,1,0.350143724949586
0.243818600320281,1,0.139787999431075,0.261657158923686,0.378618311902622
0.402895237789391,0.297149100909723,1,0.0431977621205284,0.11457980571438
0.760932165698101,1,0.164320294495646,0.167470340802838,0.0168741743637387
0.644138852930664,0.693282786622769,1,0.0906040016603614,0.283443034219868
0.571855097694648,1,0.173357135338842,0.158790533959975,0.33773180377038
0.526968633448222,0.512917488377999,1,0.11368229165255,0.315398353253806
0.150529493667682,1,0.029660274094692,0.569950733669401,0.612309737895678
0.263401403802949,0.268085646813443,0.142980551459035,1,0.738271047519582
0.199949391535293,0.000304401696809512,0.000260976190097161,0.150444001923436,1
0.378295316424102,0.0205153407962625,0.484322449752916,1,0.527079094529114
0.0213112667776633,0.111279977493259,0.110046523193183,1,0.384177252824803
1,0.143304606045336,0.205786989428298,0.48334687086324,0.703708112879017
0.273250898761787,1,0.215791781123278,0.797650104505443,0.116094310224732
0.0914218702125596,1,0.222608116179681,0.250600388622645,0.0473127595491918
0.265793778439508,0.306762328762108,0.796066374108899,0.227596359520082,1
0.107556151160433,0.00539695723401001,0.617254368473449,0.409881828186188,1
1,0.0511586019378858,0.20458034373558,0.949492430519725,0.0899883414227176
0.378374710366278,0.332734768205818,0.00751824221045434,1,0.891734202753109
0.0540605593171306,0.0233552426865038,0.145122141673411,1,0.131158704947127
1,0.0144177486229031,0.0567231440190506,0.603464807424908,0.16412039479197
0.368347160179858,0.00136493928475772,0.0175933620335812,1,0.56597901201341
0.402066906288738,1,0.251851395294948,0.575414029288678,0.0701480802332443
0.68746719384793,1.72271381259915e-18,0.0156623852599379,0.322460049379143,1
0.467693744566336,0.442705089863812,1,0.0729046092289179,0.240012149204037
1,0.489555858216308,0.0267376471667719,0.25088274915101,0.0309535295510026
1,0.15990964952995,0.754635009207117,0.404046420121122,0.0112056485231336
0.105747199798935,0.084043040170372,0.486517971111852,1,0.275430409857043
0.712495675887854,0.129064486691425,0.114376998574826,0.557884274611859,1
0.188668606723817,0.424059300853912,1,0.593461930154047,0.10908521773246
1,0.0228668342487679,0.0273712572202923,0.507022022562483,0.586289776578182
0.862051861216189,1,0.0054926431282137,0.3413081299361,0.022634050395606
0.461420503846977,0.129098214467753,0.266796265686551,1,0.460041342837102
0.333476805612926,1,0.373348658534224,0.0415398882440739,0.095190420831863
0.0440839988904991,0.433858313884737,0.0275197839880827,1,0.368924233316217
0.109723685760248,0.460625498065801,0.169797332325874,0.964368712836574,1
0.651727791087032,0.857283550995949,0.127998010294021,1,0.0044938076974662
0.917268861699474,1,0.702504134430957,0.520344470917142,0.18762775469045
1,0.241210947273548,0.0784534116775046,0.847624283768698,0.711845192658493
0.319928833526746,1,0.566292562404978,0.134208196695523,0.440094652810577
0.88589509182475,0.503935448847515,0.9905556381434,0.23601006237084,1
1,0.53962838450973,0.0249304936104199,0.319314897518652,0.00446743792066395
0.30966304081382,1,0.311900193883613,0.0783612945437405,0.203702059006204
0.264327245399638,0.0191037781915408,0.0799831941168601,1,0.982925645776035
1,0.00453118849313862,0.344270107662077,0.463170731812285,0.199931525309179
0.0896054178853217,0.174710060989678,1,0.162867479406718,0.0539103984121592
0.0370682752433457,1,0.0426459210477405,0.690708339688765,0.475392368015866
0.560420410742522,0.713721690792263,1,0.0331947641358287,0.402178068440899
0.450970388006662,1,0.68212045468357,0.429176010858407,0.738373064690137
0.149417839210015,0.329017618314147,0.687776584575032,1,0.243503914079451
0.161720396930093,3.92251021440022e-14,0.00369416358574931,0.645311032951946,1
0.00226757775416049,0.527878459507395,0.370357921841448,1,0.263581041589537
1,0.0698243814477468,0.0421515983747552,0.15309199359928,0.140657305841933
1,0.227397820529635,0.042860076693554,0.775097732749157,0.611283611019443
0.718469759395513,0.287135326434935,1,0.163200129775941,0.0401204947927984
0.672895144003777,1,0.69101207130954,0.411529616957166,0.021543465300665
0.135800536927387,0.261546870296938,0.0884174797701337,1,0.893900261662393
0.0549706576188177,0.0142485312372614,0.00230316996933053,1,0.294844689953929
0.254809945033289,0.0214232745563276,0.0082660586286562,1,0.419355696202261
0.976823788459373,0.338008386577581,1,0.612904257208694,0.45402372216374
0.379621006508694,0.0615781042749664,0.00661895693362926,0.401260651311006,1
0.394509278279249,0.0131050644049428,0.151180952233925,1,0.20031086865501
0.0185181461252306,1,0.302125690779694,0.660728629089091,0.792453888138921
0.254479192786536,0.875411355141226,1,0.0377956950894237,0.201229611314139
0.71304025322215,0.689275650156932,1,0.262713850983319,0.0219005593669872
0.147770363096442,0.404420849546506,0.172485843108953,1,0.276106719311318
0.0882439144874384,0.889626328973913,0.109986324385961,0.972472136994215,1
0.644085846799378,0.448275536500227,0.0303175481505323,1,0.237993882660745
0.437695877312356,1,0.633634742467316,0.0184380613941695,0.150135994277187
0.301537930347576,0.401029345762857,0.316314547536741,1,0.0488531042310334
1,0.171750961112906,0.307392881851956,0.342520530686554,0.0416051338363244
0.525658836962374,0.153227507921013,0.577090679920867,1,0.344531934817038
0.709682784096314,0.003758462970827,0.310853123946752,1,0.384882104081074
0.163742651725253,1,0.494026840396614,0.0601808665823024,0.154819417832125
0.101009409429786,0.0571957203841863,0.415596117317741,1,0.474504512572048
1,0.0091474514845059,0.133295385472647,0.922858630600153,0.194958094833055
0.600128221947498,2.02106179858096e-05,0.0265521466097869,0.33794507822565,1
1,0.836016936736601,0.34835582881779,0.390043620139264,0.00328233214271679
0.637394208539755,0.0817164422202492,0.000440385379571209,1,0.444104219745822
0.102278705492111,0.0662904226744312,0.214457139264964,1,0.586571892534366
0.298422843219639,1,0.492389618557086,0.883020912424973,0.251700326633754
0.673473903394187,0.15951884814859,1,0.41557861486279,0.247297584620879
0.26624975681812,3.59017119348056e-05,0.0338313285912873,0.579495981017761,1
0.19592238395812,0.120362199125425,0.0745498401214431,0.778664459465893,1
0.520609424760941,0.00207270872966124,0.594029588544879,1,0.566079028562145
0.475908859263175,1,0.193786219570278,0.145623272068082,0.171699588742776
0.933222375854679,0.0244794556627019,1,0.200351970466852,0.104715660156408
1,0.00519847888347933,0.0213067190256698,0.737249928720067,0.156649723929659
0.0336411947621091,0.0891793302125288,0.0334132650603792,1,0.325261336371899
0.0888148966988045,0.000616785466995576,0.0200050041761132,0.336980099208346,1
0.402110203148016,1.50923469766077e-05,0.134165573379543,0.23589910449238,1
1,0.541198316073829,0.432107407962488,0.104792321187259,0.50892782599375
0.403966678315912,0.277150589609482,0.00802519288288171,0.754272830704781,1
0.313368465405256,2.42656766535598e-12,0.00487658969847742,0.346950120072773,1
1,0.659734484872831,0.124035637966269,0.17083072796327,0.12907680537615
1,0.00157854085426571,0.0980008496180303,0.406302604389936,0.701419090507986
0.15448283163575,0.348092546892134,0.0753468601618709,1,0.465919918549834
1,0.0632291040194832,0.0193560609191944,0.761418317448166,0.442174423515676
0.330803951115714,0.545379983574699,1,0.560073786405475,0.0630120789536462
0.211143752100848,1.88256951549171e-06,0.190196305847129,0.264869919833783,1
0.572540757290275,0.106691103288227,1,0.782198090202247,0.281233380623919
0.321399438736081,0.00374280826556291,0.21721000712523,1,0.169110725541649
0.0776703512989791,0.171765928219528,0.696729266232331,1,0.262620286911645
0.893174557736131,0.00329012040520792,0.00139169080988216,0.3029892726332,1
1,0.0412064574259672,0.0916943553633346,0.260174604387734,0.762941601228747
1,0.100041230564928,0.274410121748266,0.466178153365295,0.618517268669829
0.717561985837135,0.717038661226183,1,0.731828905743004,0.178388424596979
1,0.438710849578478,0.169164208081011,0.207648120094373,0.0742100687836214
0.0156927999895517,0.0495102040210273,0.0567592058645414,0.45828314682717,1
0.901545268261602,1,0.11349829987359,0.388437737519757,0.625555646531208
0.308232472752106,0.00112070768381209,0.0855394882663938,1,0.739531670134513
0.436974794769988,0.958708402674569,0.240963171946607,1,0.279676192855165
0.0652414364114435,0.450800229543421,0.0432760218771556,1,0.656020347408276
1,0.00778900497205091,0.0172468784247613,0.0742001423112867,0.408850713938218
0.252222600959936,9.9936324468017e-06,0.0667855439216742,1,0.556049272276454
0.462512066612392,1,0.434002438824602,0.208482171074492,0.513296627744138
0.543826483602667,0.625399787987751,0.30090938548644,1,0.886315621919365
0.303674580900983,1,0.0532296150819212,0.243906302905518,0.0688017183649971
0.431592247917155,1,0.143487306076468,0.32413562914936,0.179055688008154
0.529946492169845,0.705221140738734,1,0.0673643301035713,0.540702916814376
1,0.583309183509029,0.843991481783207,0.279289120397814,0.211472735968789
0.384280390846365,0.223245106057157,1,0.181490127963248,0.012956873788346
0.0827057667722712,0.579702967252445,0.064384715908636,1,0.953998063102921
1,0.0764241889066058,0.0908364503040069,0.196103277934801,0.00290637146208663
1,0.266911826719969,0.702926641284859,0.387781397211358,0.397955926716332
1,0.0353706199787539,0.114948307732947,0.797020956960992,0.273767750785255
0.113152983181297,0.964380945147985,0.313471265196944,0.3697885974186,1
0.37319952325478,0.0117954137161052,0.00470623142225148,1,0.162041209641693
0.258387428940153,0.000792758109976928,0.463104549550466,1,0.172873040130556
0.127786397204717,1,0.38976859070814,0.0397718394312168,0.367644548638074
0.442445392643214,0.399408931852013,1,0.593834633843516,0.746870741912856
1,0.0305371445778167,0.0943143618133344,0.0850684416614419,0.0540238469928199
1,0.924150601852238,0.178353535837818,0.957286551136412,0.0388252677222317
0.239191789022364,0.114046974754066,1,0.37846362267637,0.086808532129107
1,0.000503079419758398,0.00860368592811465,0.141140279615675,0.184625264651688
0.593028889767556,0.000446314614367467,0.000522093217514497,1,0.376405783893413
0.0576545779675714,0.0986334666340747,0.0161580461353513,1,0.328275348587093
1,0.281152477307799,0.374225951503127,0.072884241306723,0.440271592341116
0.168697996440227,0.158689201582854,1,0.483829977991931,0.647414933495583
0.265165451561774,0.712476901695401,1,0.694359052498828,0.458326688826467
0.889371518954333,0.925115087362396,1,0.252198537173418,0.909214518284628
0.145948394936177,0.0238613632321373,0.253019902789728,0.205734891759725,1
0.116237399988319,0.239649385208971,0.14664430279764,1,0.352686101574996
0.716329674129065,0.000281517433422485,1,0.930783447539915,0.0849018219328017
1,1.68394253861177e-22,0.000329202778433924,0.727119462273479,0.219650209854361
1,0.839362515335289,0.28571094780999,0.116717243420169,0.754087235929639
0.300687582787363,0.828204765618378,0.0525994375296407,1,0.518532748076981
0.726965246173495,0.533953991807302,1,0.191016359960915,0.316168681506526
1,1.40767271216511e-05,0.0260599339035356,0.33315236345619,0.041296624110968
0.144732028384817,1,0.135708939836841,0.111630490655469,0.133624067746469
1,0.0753462290559363,0.356233353036317,0.564213075457496,0.499397981278532
0.0108733973492214,0.0379451019786013,0.236383574720971,1,0.0537920459372642
0.122129648167755,0.203128386869511,0.526628023501323,0.211078752959526,1
0.774970842228977,1,0.538069189500726,0.325393645799767,0.537072016006976
0.147028466658293,0.0839462083271048,0.164458223035372,1,0.299517559494306
0.847047001094352,1,0.897626105928538,0.879962118117611,0.00626698501730571
0.35233027078818,1,0.921533436868843,0.0149371760941705,0.368189681251005
0.148243892792173,0.144900666035309,1,0.459066886623415,0.550664970881123
0.138288891416717,0.485499641880971,0.122201278560886,0.0509476016013339,1
0.381702431791295,0.244249301950436,0.0867100471287752,1,0.774181297248765
0.864587455700144,0.284611414443973,1,0.0428513760632877,0.538606465771344
0.0772387612146106,0.0963775681811378,0.202662725617881,1,0.797826983618569
0.546465762695583,0.028300478686382,0.00330598580269187,1,0.248459891780888
1,0.00926012172402464,0.329581137657131,0.471088293772483,0.0373148712200462
0.244445516974763,0.491339075538728,0.0205585802682706,1,0.30995203653092
0.254006891579011,0.0586731746401354,0.239475037898671,1,0.250756525732686
0.510068995398986,0.911312455402794,1,0.298436408232024,0.564674811342018
0.188695281667299,1,0.608008180034043,0.556450402805289,0.0752207736634908
