"real.1","real.2","real.3","real.4","real.5"
0.111608073783259,0.0298998799072101,0.0666899625089036,1,0.133665041886325
0.10183255352855,0.757434394754239,6.85957400165695e-05,1,0.0287108147015894
1.93427394251566e-05,0.130067641909404,0.242066405533155,0.0236875680505313,1
0.21855058438108,0.124597602837081,0.387072279797978,1,0.384917541343197
0.0201163595221794,1,1.55381920947107e-05,0.194384998516654,0.136248357451069
6.52421814104581e-05,0.161187701694748,1.19079738431943e-09,1,0.309191863803657
0.213315978944451,0.352379111758182,0.252046615059234,0.794408103030728,1
0.795371221887229,1,0.742736694234431,0.788097102529993,0.358379398731664
0.0596922748953276,0.0749053367166847,0.214913689401722,1,0.240888517199319
1,0.568576431297597,0.0198745584913807,0.478527939807682,0.82002212809535
0.109413794242189,1,0.00119364847482839,0.186450833060593,0.146039188593641
0.00804600676364608,0.194358737561732,0.00229348111906886,1,0.137577133483819
0.485334922155223,0.627229130520022,0.0847624612358415,0.0591157989560673,1
4.38438781819637e-06,0.249011851399134,0.128801124922526,0.120395578142446,1
0.00145435365775791,0.261607025586266,1,0.123643480912451,0.121135397359063
0.0235880428544902,0.874553351812729,0.0143045967722492,1,0.439360704964636
0.414802648524475,0.115859314785121,0.0358747715801076,1,0.662501403346124
1,0.127585780990991,0.723213458666598,0.00892801189297006,0.210088300237548
0.0398928515661471,0.0411909577277127,1,0.000147987553627252,0.108689245194598
0.0162255203577413,0.0701433882261523,4.14469563741004e-06,0.662503332271247,1
0.00423445532748853,0.511107097826319,1,0.0144788079283324,0.531864408719459
0.0977282051503092,0.0480603585909582,1,0.129835276028375,0.522790789535093
0.0633832180833425,1,0.000120241774558385,0.37871656324949,0.0521558049261182
0.0022622487669807,0.122410410167306,0.00269209994188009,0.0804367186669275,1
0.1622672577327,0.594181520328245,0.526094819847942,0.0969090503138123,1
1,0.134412588350195,0.132315196003022,0.130618538060688,0.493017360495095
1,0.267642201897205,0.436261614988743,0.00133128231105645,0.352143137819613
0.291659230229367,0.773674242509516,0.728859027387723,0.575773606473396,1
1,0.115662398952818,0.395394178824589,0.0523160274464214,0.248875656511913
0.155448257941954,0.0204312344906099,1,0.247755796324017,0.0687945307365387
0.0415643030507332,0.225319878675239,0.00650038420995216,1,0.324317379676545
0.0144760603506123,0.377228333661277,1,0.142816004470687,0.0681329549529504
0.546268463209292,0.612183025691107,0.00187677565475221,0.54434387153059,1
0.495000589529346,0.743849178377333,0.160874294354472,0.205132194027124,1
1,0.0206281913501412,0.303665208153634,0.0202860027747085,0.281246129518548
0.824098435831047,0.183229039132821,1,0.000857007389181057,0.349087791438854
1,0.0346710220023279,0.429212068205124,0.0284484818320331,0.423785616738348
0.101852604289659,0.184787853160665,1,3.5868338422889e-05,0.348041212506485
0.33209098619605,0.338542216042748,0.0599062753934269,1,0.0933994554726032
0.0020295673602466,0.887835522720722,1,0.000995961068823984,0.191595981147472
0.0023047810461829,1,0.0877965249849345,0.245234071119508,0.0454107215290973
0.000292273831575162,1,0.0433731244839524,0.481495028541644,0.501189175420189
1,0.117824511577787,0.137182604459829,0.000167107745936644,0.300234223696704
0.494351116718889,0.79323124432184,0.00368657429965911,0.0815846498841465,1
0.0339488817403483,0.230635392690592,0.153043966235532,1,0.216834503887847
0.00187534197075777,0.56796858929294,0.0213088558078829,0.0107652970654951,1
0.0188528089379929,0.0826826917323836,0.0410849074272479,1,0.12732305500521
0.105217054589113,0.0495208280811969,1,0.134122787738817,0.218345037487577
0.000230773305774118,1,0.0148399919520473,0.744112273589055,0.465810364860621
0.669106638524156,0.147767853908643,1,0.0137731267784448,0.561311673745192
0.077234965667864,0.0212043832336713,1,0.000580391012777409,0.0654647453819273
0.168628335273559,1,0.297240873671622,0.251720709858292,0.669500254296568
0.207387351003858,0.0145065368884316,0.441244097072939,1,0.0322556260581616
0.106815013024229,1,0.183080164552844,0.234546893604272,0.039570778115459
0.0226721201575734,0.027505997427306,0.312336589959569,1,0.0537833789802684
0.498757959476831,0.00338685992173845,1,0.154353854404265,0.542048233066735
1,0.407509198668619,0.27444151533451,0.463971511046482,0.442427487362993
0.0985934214622179,0.997425865414785,0.00497916222493223,1,0.248691183735646
0.178035042010561,0.781685503217972,0.0738813918110126,1,0.0209428427350949
1,0.0568400753442315,0.927211376629013,0.0370640148926268,0.274191535445414
0.00691390886428073,0.0188209186754918,0.042422414455058,1,0.0206506210399339
0.00160495226099228,0.463041836687451,0.727560474753802,0.254823843225655,1
0.108465808854162,0.545435207187411,0.0845317149844914,0.637591396605284,1
0.228643357023323,0.380552229063525,0.0677182212898532,1,0.0634883155026014
0.0283580062442645,0.271867021118304,1,0.0282509504805496,0.152872918605583
0.696027414632341,0.363631822199123,0.585743369129047,1,0.212894484439455
0.279774959770158,0.0874207149289231,0.229046269679171,1,0.00574870598726892
0.14247842568842,0.0303813441796347,1,0.0585461823026395,0.0845081358736114
7.66299879574391e-15,0.800122578979516,0.53683285790414,0.0233174905784787,1
0.00394688471359612,0.193636394428172,0.157289836379909,1,0.296618446112605
0.0309350393661671,0.132782624674777,0.0363216301574758,0.920700565742184,1
0.423932114083068,0.449846527867518,0.459851767667487,1,0.753623755994192
0.686977665610026,0.963848125663631,0.00950116658441873,0.26542839909548,1
0.089217429342119,1,0.0108958765006894,0.180871735651106,0.000653415998349923
0.903994317511341,0.214406035222416,0.336977476587649,1,0.475523049740696
0.0387861188578364,0.587649257279953,1,0.202062319076183,0.0114210499674339
0.299148173419623,0.850506674773871,0.465937558834155,1,0.808963193748736
0.570854864558442,1,0.0106978776885109,0.696445361551893,0.464831048487089
0.0593472353454792,0.000692098389505,1,0.820238044065708,0.369809831489835
0.123324364742232,1,0.0735834974176705,0.804536259820478,0.14188961671368
0.192911978322483,1,0.107800961550507,0.159490940955026,0.280249047814426
0.0166105509520434,0.788196231157087,1,0.613389120085021,0.779863519912275
0.00158738634166134,1,0.0267329911886707,0.0944650417764505,0.273591659196434
0.102408968272222,0.0349354502055189,0.409925818376613,0.074915083088973,1
0.502744910967727,0.00223461391277958,0.441271117463554,1,0.195165498860661
0.869203187323482,0.0619463312124807,1,0.421676817048759,0.154098281088215
0.127552587443114,0.38622716256797,0.951533376158421,1,0.0509167641548725
0.581431089835439,0.209095631956672,1,0.00773495407602924,0.110761037155137
1,0.204140764062294,0.521128118343701,0.0313143028671,0.207905273088553
0.0301035404105658,0.426320405929739,1,0.656597521531598,0.418445703683123
0.0210473479883863,1,0.09409529954081,0.887091300027851,0.251459472783665
0.336090982520035,0.410990871208644,0.0319589949454282,0.0296766238541602,1
0.0581514145299463,0.883711228450876,0.226715404622932,0.172520484195829,1
0.00548546499726826,0.223363064444227,0.0850358482941928,0.439024946561431,1
0.11138684992201,0.173823496518624,0.448362971161907,1,0.269494315439861
0.870572756599221,0.603124524763509,0.846394842802416,0.0325810584917728,1
0.00219426186631717,0.0558658766497433,1,0.0609382582613708,0.263689020557135
0.718390795176662,0.605365443670082,0.0106807273676301,1,0.0562452966631302
0.968955675170392,0.242955547212749,0.774830162364029,1,0.583713201611074
0.373245068296251,1,0.400966030867633,0.947971694227078,0.0660708700545285
0.00492778578458241,1,0.0588430621848894,0.354416476904331,0.00761351141939286
0.450504484680004,0.894322886058707,1,0.364021784148964,0.591404451089261
0.12042575062912,0.196220353789469,1,0.0673059540568443,0.113928808608994
0.00680569999776379,1,0.316287520067735,0.251578959359303,0.931401548278208
0.13341696500487,0.0397975494881729,0.375169890651105,1,0.633529228366432
0.525139687660394,0.64868374777578,0.104638960569369,1,0.346169869174017
0.0762482890598907,0.0679322683036326,0.407751855912903,1,0.0718415628918609
0.182473896666882,0.164284285757325,1,0.0651130611209415,0.0383227116874493
0.842624246957025,1,0.754645114200367,0.176334039976044,0.440383372926908
0.102547908477253,0.498561975222935,0.148458099449207,1,0.0144202368089831
0.0931322716115119,0.149760276122143,1,0.427159049952202,0.0901402311480929
1,0.307111745014978,0.57741656252524,0.0256217527008597,0.831401840756674
0.234999427523354,0.918957692355736,0.05302047204556,1,0.0108279398935094
0.591007922798214,0.406887978389781,0.31767913354493,1,0.122071097191003
0.0586540118594301,0.02841272711581,0.230615626360149,0.00219518554630454,1
0.00035045238103075,0.290008359354754,0.168701296719474,0.0105773126552227,1
0.73851315224823,0.132414254127449,1,0.0202387920657474,0.0757431354177457
0.0391256346237927,0.22407005309221,1,1.24955585319929e-05,0.0529422258798608
4.37853219078278e-05,0.821325818945511,0.000183305526097821,0.682004085947373,1
0.135266808249432,0.0361560750327465,0.645163678490452,1,0.124964110306506
0.0405071486623652,0.581187905674862,0.341384815747624,0.0682078247343367,1
0.818486263681203,0.285288592039761,0.632316123043407,1,0.00643924957586917
0.730678156855941,0.602806373972913,1,0.0002914497760112,0.682794272168307
0.423866562768004,0.202972615532589,0.0557183395107861,1,0.0119852407212985
0.729152413298364,0.0106785041327353,1,0.961297823202001,0.073496524417205
0.000935895301959433,0.305587828802607,0.0334909906487438,1,0.860701603881
0.184249428324649,0.000953264443326294,0.422005948377363,1,0.0470782809305075
0.511931512450287,0.142248783361059,1,0.848069053593134,0.088919233993173
0.0391832612038069,0.434882803689303,0.183756486794358,1,0.430758645364088
1,0.305611604635914,0.243374910382517,0.0338249358634725,0.355547270131687
0.0499440356404969,0.160987094796213,1,0.00345008842442692,0.0570801448892553
0.136838616666068,1,0.013839756543819,0.432767187635818,0.0380518547754043
0.311223148187172,0.22884681216047,0.571592599254369,1,0.0369308255276049
0.0792975240145468,0.649703693847903,0.0306742625156973,0.649499916911854,1
0.0041048204218466,0.161427896797174,1,0.0112397870142943,0.0134020004291595
0.104812111301876,0.0991934882644779,0.396584702280229,1,0.387824839150291
0.471742743300932,0.336743073646116,0.0401639591657443,1,0.248819651539704
1,0.626899976379764,0.194478028326664,0.49777677204958,0.752045369715764
0.892927473365011,1,0.0252261408215478,0.153753879123198,0.0127343922437372
0.177304908165443,0.229338156448219,0.0146792178702274,1,0.102605291825988
0.821964635057545,1,0.223917192061564,0.39279053120377,0.723907843923972
1,0.0509911520845243,0.5304468426309,0.00198076570724288,0.259027705110435
0.0131838511340298,0.0356654686803596,0.214041013471507,1,0.0517507275310307
0.00615661326841929,0.448629589221922,0.125615057440091,0.00785130008334425,1
0.819605941909477,0.322679537794711,1,0.0624860369745574,0.210539071467388
0.214386860970204,0.0253073088519683,0.127594926704676,1,0.072991276467657
1,0.256373559273603,0.198628073793154,0.010544111523836,0.220938319778253
0.585881287547986,0.74027991056772,1,0.00678788824063184,0.449632860865378
0.14508616186895,0.305371023117922,0.461533793571935,0.0352102717958096,1
0.264774254003788,0.262936238948326,0.01539355393307,1,0.0908113272349616
0.312352860083732,0.354159220808066,0.023817533475269,0.692741169795192,1
0.0439594729846118,0.343461440922586,0.267692927452294,1,0.0469875682433096
0.0256301403980052,0.23788201102054,0.0498047860940548,0.754014339351798,1
0.00299148088645781,0.149664383419609,1,0.00657255991126746,0.0049635232596697
0.13084913422356,0.919864914808511,0.00543322415407511,0.295899693086047,1
0.000585799121208856,0.657793321191867,9.34301453823135e-08,1,0.390011721600475
0.0383821888987709,0.0415507789646191,0.448165103159486,1,0.0326803023892778
0.248412868743205,0.615353070665507,0.00607313275264027,0.545021380476417,1
0.158732167435877,1,0.0601921700493366,0.418505629757895,0.1246868763307
0.516376015295553,0.710289411715771,0.333964888212761,0.214242777404916,1
0.0782978067503047,1,0.0721030642323584,0.368430170757362,0.0355256960442357
0.018857281381487,0.0128306919602404,0.203716500493496,1,0.0130646977853132
0.0150476026222835,0.152722494467526,1,0.869797164351098,0.303115613425415
2.17825274003462e-10,0.402523887243673,0.0864323314683055,1,0.913320226964544
1,0.181850122148682,0.162549033818381,0.211340713426466,0.496150365343934
0.351530596698399,0.216555896660925,1,0.568432955881271,0.0254917643106317
0.0751574731280743,1,0.026525371381267,0.168288551745309,0.149389536588061
0.915484536842764,0.249754769888019,0.470560102712005,1,0.104356917729684
0.139770789269638,0.18674272444534,0.294726848354613,1,0.136626727740478
0.138468269256536,0.314871451124827,0.282142317989584,1,0.0930674160014447
0.0140863533826163,0.164820621367402,0.0856544123194152,1,0.926867341973114
0.437853633562508,0.0447562972464018,0.0320530375574694,1,0.0833851071517596
0.990461067275017,1,0.216933119439683,0.000576924203731204,0.372423213564384
0.00814676638711216,0.122678187000044,1,0.16402438747805,0.334333205004535
0.233782490926782,0.0448183886645259,1,0.478236017290389,0.0263132390354036
0.00394769493316649,0.161219789556022,0.462016957313301,1,0.0833764218868147
0.120641164122914,0.0237202399105659,0.362161131793326,1,0.456187886958457
0.389293721991783,0.232797044574816,0.345245472377903,1,0.0551715208620871
0.288564278713704,0.463020232957398,0.758475250334041,1,0.158903630585088
0.620887790662444,0.233379634802752,1,0.000693522187478757,0.646124602573876
0.0216188778687846,0.598010153788662,0.0217037331085527,1,0.362910401623551
4.26843114128817e-05,0.142656085708631,0.182657340067783,0.804501668557855,1
0.0178570454767196,0.07570227762634,0.265390948476325,1,0.0904445693350291
0.0377707076903925,0.446321852444391,0.101903238297325,1,0.523194703532798
0.0952271959725893,0.746183911927753,1,0.0138257975638262,0.128011299270342
0.924565680604418,1,0.00205854690003809,0.447330808114146,0.354747910434746
0.58506695795084,0.16394359150106,1,0.24457524893512,0.22439859480512
0.116460256509524,0.269769679939457,0.818804302751459,1,0.140507399770799
0.320148023935192,1,0.0063318748892445,0.2447350487118,0.0679631453280756
0.0313945516318617,1,0.0610550205216666,0.350380579603509,0.590528701487842
0.158108551737335,0.464103600278617,0.271539158967979,1,0.0101671766856258
0.240867601913791,0.0109687304938165,0.400745765771326,1,0.464191451832757
0.0262186518592061,0.11262740827425,1,0.0788529794505729,0.00589516943009611
0.00446638148737468,1,0.0164676617017136,0.183557823673656,0.012305629362331
0.326348992949003,0.579314644197758,0.18133729985275,1,0.744149796015221
0.000126952704853027,0.175112378975639,0.00718797217756274,0.524325756080006,1
0.024322033705451,0.641274622552764,0.00220993029675456,1,0.321025137539365
0.398518886108914,0.399605839362236,1,0.0380722267462528,0.115832453783852
0.0100054280966661,0.812651869865845,0.0462545073379722,1,0.224389455337254
0.734918585661883,0.0669353247225961,1,0.399959318482096,0.387281437790354
0.42469667448283,1,0.628174425596646,0.572756208233674,0.765553851390354
1,0.688439295597179,0.927744972234208,0.140885781677267,0.744766649627265
1,0.754475826771358,0.887212677609642,0.44453674273499,0.70522106108883
0.0814359425574123,1,0.218951740697152,0.160012977915051,0.0516264102380553
0.232548353627739,1,0.0101765408000064,0.517123029853822,0.273164619334673
0.917780791360604,1,0.902732832771105,0.547955937565839,0.240599261199227
1,0.67852346741151,0.0128867731165618,0.81721134145701,0.433474492428502
0.564726625222493,0.535784865271248,0.142907647178169,0.257725831041727,1
0.275013714780152,0.189276712675308,0.840351595991225,1,0.706718228010698
0.139265136355846,0.404688104306947,0.179997700200919,0.65693698162996,1
0.426657612562525,0.0883038113230845,1,0.280679903956183,0.0238564889954698
0.147478719114698,0.103980697903987,1,0.00046551254079787,0.110503460805362
4.5145226388545e-06,0.241960214240663,0.133725332730133,0.699714650987796,1
0.0239616346301433,0.691657319419303,0.0843837514064026,1,0.138697076839451
0.0965043101621301,0.333968075997454,0.315996573740623,1,0.264384334787497
0.0294847882568361,0.110828556708979,0.426869787083723,1,0.0677866379000306
0.149184506403496,0.302194380252709,1,0.000303189494331735,0.114144190357771
0.329573510908009,0.316791853017049,0.232486691221357,1,0.306251010737952
0.000807880864081406,1,0.0553629792439249,0.223839397964734,0.0874369846809728
0.0353895309227825,0.529952166415741,0.037107977478481,8.67239629744032e-05,1
0.471946402749149,0.47768484493805,1,0.570970841038948,0.148646842983035
0.0443165389934469,0.196498388025082,2.78739626755253e-05,1,0.0953032155196294
0.63104087839384,0.13056958486982,1,0.175287393838353,0.0295453792638951
0.578982704565658,0.689754723053287,0.254251420590974,0.889023272719352,1
0.0445549265512332,1,0.0153129127794585,0.302296406256379,0.0255257150234026
0.112732737479669,0.390016512162402,0.116168212672256,0.228697345104102,1
0.330625579255006,0.107454221614819,1,0.0235218216573926,0.104151785785112
8.97645790279891e-05,0.91107750624563,1,0.748588693578005,0.559877390327272
1,0.38309658392956,0.421161647462174,0.0353110869713074,0.183634036940557
0.122034969317913,1,0.867984691438448,0.940187212357414,0.126825958687549
1,0.048046896376324,0.129528635950483,0.00253962668204284,0.306073743580987
0.131030794145285,0.750338903079379,0.178692829439347,0.197883983534977,1
0.125118517031887,0.537125572138116,1,0.361230905707921,0.0986088799057221
0.0501337377801006,0.0656543221967612,1,0.0357718291697737,0.0223025648296653
0.0709426281134418,0.539568757849161,0.0111686465783612,0.278592596597894,1
1,0.111897307376591,0.299110830024603,0.000964272777284257,0.296662706477546
0.00139892873829349,0.20089650273314,0.130465469998518,0.477681324239604,1
0.904732262468859,1,0.452600171689982,0.228748173895832,0.612762544065485
1,0.407975373654402,0.886259073250132,0.0114354207083653,0.469141275584745
0.496486446202422,0.417479621824037,1,0.892401113586082,0.414958925807452
8.12969661140975e-06,0.0400378155602529,0.158179354431699,0.352718598384704,1
1,0.202946771715121,0.294302494549402,0.384289050850082,0.499352612716248
0.339850307621759,0.0283311121872718,1,0.789695417145074,0.191466298718107
0.213172915853598,1,0.227547360224647,0.288304961273797,0.0976084044321941
0.277841152394624,0.441917860667783,1,0.0423180452595485,0.0863773657489993
0.823310204388459,0.273241044041999,1,0.0443354030166975,0.458531530556681
0.0241003350885186,1,0.0203988692569176,0.337382264839568,0.0500264658462393
0.249429279759634,0.54270329909873,0.286636792025663,0.338027371764142,1
1,0.105770573530165,0.532168922502376,0.598451998306554,0.0180552082390497
0.331183077355137,1,0.00942580031287636,0.65774250660836,0.300920413945415
0.00457101827607371,1,0.00865546050649883,0.312677814029375,0.404635970708173
0.31232176480063,0.250724414543547,0.861681450526106,1,0.180481454232056
2.93649616940907e-05,0.241473822613994,0.0389258894369606,0.290873714350707,1
0.118526623063349,0.889091884605035,0.0625523775547473,1,0.15551196581827
1,0.560633624185115,0.165085803385426,0.151107282364128,0.567671480256059
0.156107172781509,0.613845288025711,0.0475894575169267,0.138235948843742,1
0.154541786479718,0.630954663443708,0.0524715581895668,1,0.236831370453898
1,0.465683348584705,0.794259766440548,0.00240292361204959,0.323654717206659
0.0966306240187993,0.099640637117126,0.34969596798772,1,0.330259454984214
0.00425542908268077,1,0.00479707974082052,0.240074200739275,0.0674253924891867
0.794678072719351,0.271955168620865,0.000114059956406279,1,0.106627895364927
0.19266846723164,1,0.225849952155749,0.62434577571008,0.164828973543126
0.000721379332322034,1,0.00140882503838846,0.397981423413109,0.344244250232972
0.433871362620784,0.844890326724915,0.477511663823049,0.137294014508594,1
0.446589993479024,0.0104822684164002,0.186523588756688,1,0.027240162247252
0.0624482570349248,0.081082979386167,1,0.00721303778871076,0.0392044607909249
0.0744687752743122,0.125235765853797,0.0748625363917875,1,0.998695883654259
6.73710303314711e-12,0.785800482876622,0.18325966343803,0.000146426786416506,1
0.0863238227361546,0.9917940288815,0.17753211136408,0.000225384937630744,1
0.0730946416661842,0.330435761102468,0.0264606359315668,0.728212378284553,1
0.0243155899811416,0.0138169610993746,0.510456863968831,1,0.408052154903255
1,0.237656594104521,0.682161041526722,0.0215365719264827,0.617229294229679
1,0.367857111033948,0.00321583985494407,0.0753754326564437,0.96688954037878
0.015456755607678,0.133918458214702,0.135057272356789,1,0.166366861576516
1,0.895350715890794,0.172719896377015,0.118817482643596,0.234185828623873
0.289820552028911,0.304699743740242,0.12819590707215,0.212930662781686,1
0.00839301264898137,0.163547579177548,0.0792121208677958,1,0.0906164901788
0.556888003727271,0.51523613067378,0.0885355294049349,1,0.493674206325143
0.0326153175709678,0.314134945503304,0.000551219612592553,1,0.616825289803503
0.393202143836258,1,0.225031926364329,0.819729111784186,0.64842916692819
1,0.0625158438614175,0.182595417729689,0.00115100324373843,0.158763772553317
0.0546134405735936,0.448841765929871,0.0294871186165514,0.0246233989963295,1
0.537669731680424,0.619043858276569,0.00138775470918808,1,0.157418528387019
4.97539953175361e-05,0.513808253872504,0.426319452958655,0.916191795750368,1
0.527080347916423,0.598937111472103,0.0275578375553464,0.141374317677266,1
0.658014079166927,0.702820076622181,1,0.710795192990224,0.201188044275988
0.0456607173740523,0.170306953746289,0.0353018659045712,1,0.0770021703813721
0.0805910404197569,0.552675429690548,0.0258333179865811,1,0.0225316451719046
0.0708863068021202,1,0.270358080400336,0.44283795686853,0.64272716986992
0.437935576169126,0.0676391037563926,0.42961372647846,0.0432634757352793,1
2.329289773044e-05,0.328211151626028,0.0178033070262354,1,0.332728716981623
0.0203957082261946,1,0.262442174303276,0.591602289335027,0.136351907278455
0.0208519834993424,0.302234234471968,0.0106168797679582,0.683426151221849,1
0.0199572576745907,1,0.130569986069511,0.643174795317584,0.00612441650949736
0.0986273860555096,0.0551541561684545,0.941908267665428,0.00951498238294818,1
0.00448652560892363,1,0.0204568988045155,0.465547413057618,0.261277232315203
1,0.114665191805369,0.192602575019365,0.127335312461294,0.132958719257707
0.580462816807326,0.7700147401365,0.211407110320011,0.271038311397371,1
0.240641406365811,0.190776163685898,1,0.148329724462355,0.273902709433724
0.182519704960985,1,0.189819290207653,0.639875620399008,0.0403881725617488
0.232976371079176,1,0.522277417813995,0.339212534902558,0.0163432201373209
0.00539073141642153,0.0435701052797519,0.0942560258512765,1,0.286354933421181
0.184807244076639,0.252708103368006,1,0.0297410026327631,0.0534169178194849
0.0483460082414065,0.109675576116541,0.204818135107223,1,0.18646799070604
0.530238555634455,1,0.375647849702928,0.0632199522834063,0.501494582461728
0.141308178241889,0.24956128968521,1,0.261576138013491,0.325083969892412
0.00573936182375162,0.20994880002624,0.00927813070349895,0.816142889864832,1
0.0626966666620511,1,0.0915201762495036,0.0893194939204585,0.0637666659962124
0.000335658391713942,0.127042592470784,0.000750630180072379,1,0.117108879978232
0.0876641826505848,0.024889716349148,1,0.613043199095463,0.558059585748084
0.813251361174106,0.349521114543679,1,0.00813673078059694,0.168385027848904
0.344829792152018,0.176929764524719,1,0.000461736321845918,0.0653005367340753
0.107430874907536,0.686280101665893,0.159490716859689,0.131828816755709,1
0.280117351555354,1,0.517861671087062,0.154221903087245,0.554991351591853
3.35461729569089e-05,1,0.523704901079404,0.516848628461316,0.825560219116781
0.310280174497232,0.460372702603789,0.0975085549184835,0.0287173382907435,1
0.0935354231103888,0.281742674252454,3.22938242476993e-10,1,0.072958988474428
0.643850773388168,0.240138449961617,0.0234091645420806,1,0.453031097319136
0.125586023951575,1,0.0743263117101138,0.0960383421823494,0.138802655261744
0.103963519859183,1,0.0733255195747642,0.578069984450284,0.537399026702709
1,0.901193803592701,0.701311748888571,0.803480055683311,0.795950569843418
0.111064273082441,0.0841605430973327,0.00762365364208693,1,0.0602500959483614
0.386696833924494,0.531360958902209,0.0130604882810528,1,0.623401344340482
0.0615869099965645,0.00469394643073157,0.913071985577912,1,0.669965423494521
0.0109690934009685,0.0891965170401454,0.000182463415235263,1,0.103779264320469
0.0014600758572154,1,0.0116446205041679,0.0505111586382256,0.03793889168146
1,0.213874076744757,0.185295371419747,0.0146249619614734,0.355676807075812
0.103998332779385,0.0330046583022226,1,0.541311778790099,0.0833290350844813
0.239999615042973,1,0.0104796386555987,0.60543875918895,0.875922744663566
0.112795804117613,0.193867884942936,0.969896783432578,1,0.4865155719339
0.33939685815493,0.623781363260357,0.0166889586752957,0.37297506681287,1
0.0176094636778914,0.133871194184298,0.018905615579073,1,0.0692801437062216
0.135751904921674,0.00200719129946927,0.187190981996978,1,0.138791788404428
0.0234606006804595,0.819669997741677,1,0.0315766051843067,0.276166920246607
0.228618791698233,0.0370096324509062,0.855156276274162,1,0.030521703037824
0.0920772762203983,0.118168332251355,0.33176164251314,1,0.0343175405263608
0.374868003089749,1,0.172837486956169,0.353124025491603,0.703880889445616
0.0192197365968819,1,0.0108137087457655,0.363501398679983,0.159885495840681
1,0.0924714287304196,0.267340323618955,0.000458713422236062,0.294936837415968
0.273949328165156,0.0705775787093562,0.204749541861508,1,0.151651299642411
0.21777313116651,1,0.150360703092768,0.0194572479716154,0.580706688916873
1,0.268600419377648,0.520456145835124,0.0076537949129285,0.230556568098637
1,0.94931836362808,0.0132581198118442,0.0641805408752565,0.923605819861548
0.303307971909325,1,0.118168134143937,0.290189396227189,0.2244310652004
0.0876287386618075,1,0.0230816713518107,0.166819635551169,0.18526133680821
0.199932917652673,0.0320045430477937,1,1.49815894643576e-05,0.0150922894987337
0.148708998111998,0.118342891039578,1,0.00636600836239864,0.325519249495151
0.31361726727231,0.396374125702885,0.333251763624491,0.736283319812407,1
0.0850996285115116,0.0667623654903582,1,0.0325716630804362,0.128786409798441
0.256608071903975,0.297032405826547,0.468610497847988,1,0.0823662247509934
0.59061107606558,0.457811934525414,0.232232995205918,1,0.609558636914449
1,0.714478602240268,0.0731192918803571,0.186687118542042,0.0320256096340661
1,0.325332924331206,0.264892008205225,0.036264952356459,0.67335068761913
0.120877871718843,0.665194938671959,0.00323415128724857,0.189567722520133,1
0.472348706317666,1,0.0783912705042524,0.349947124904944,0.386245782989722
0.000639439841599054,1,0.326467015646034,0.2386193460735,0.591013435509332
0.349653741880422,0.192030680069463,0.0748931639758374,0.21715042023901,1
0.00055928592163703,0.221823225222143,6.37355706808164e-06,1,0.00211127222315637
0.0548732944807464,0.522328793948541,0.251659651987463,0.0808743492541069,1
1,0.215047073015573,0.270246468974413,0.211706133070051,0.0628035154971084
0.0172152440653216,1,0.382170047522617,0.374286906736124,0.542213202513493
0.0100697091362247,0.255742906885294,0.152729615126242,0.0552397147280565,1
0.00743911143839317,0.0239319123124,1,0.0204954725552653,0.121798685874706
0.175305010746723,0.0754945632452511,0.00531686373776967,1,0.455758909464589
0.289680273444052,0.107274837921085,0.0305010026113395,1,0.41547873710069
0.107201626402913,1,0.0615598056106809,0.0245521679075996,0.233565672387462
0.0407062158899222,1,0.389253684434516,0.508536948161809,0.808193000165066
7.13847620899786e-08,0.522579919379397,0.153642609763077,0.581729943038735,1
9.69240457854555e-09,0.800241607076922,0.33494755032294,0.310363898030144,1
0.019422709140117,0.220362836441019,0.153415312023176,1,0.0743599399490714
0.0247055958954064,0.255982869462282,0.052327910959062,0.586917692603653,1
2.09320821159544e-05,0.641256209700517,0.0137389089979972,0.0955648806616654,1
0.388610140621465,0.0487688086545823,0.342900780631457,0.056711133995425,1
0.0316597687574333,0.186919587196722,0.767080044566003,0.0001193659828549,1
0.00806676215392653,1,0.00146727611099635,0.416480099722095,0.00756161248033537
0.000168211546736073,1,0.199076752674831,0.71808530138734,0.273936828972095
0.367115048681786,0.506797849612396,0.633652845925611,1,0.410864550848855
1,0.43969876609544,0.491132838100369,0.274837756539373,0.069205941039408
1,0.488694840579577,0.630763165642613,0.000379944980668298,0.594100816803938
0.71579916383762,0.969339299801123,0.153563743805134,1,0.184212437870901
0.0104773422509855,0.939469211671246,0.0030845081887656,1,0.554284598682186
0.000406943772750851,0.306415557642548,0.0203047456111392,1,0.816658636609885
0.0489258771863041,0.286332536917141,1,0.234201231850406,0.317802180536299
0.121929250234601,0.0250872299065986,0.142115295539189,1,0.247296743740312
0.876234146994923,0.825233903445934,0.0249172541743972,0.911571937111314,1
0.0581750597814118,0.184500447447242,0.313798404673544,1,0.131919390730035
0.413235060015927,0.459425113858364,0.322995779028074,1,0.277762325420069
0.0370365782466404,1,0.0405694071173031,0.261557223731975,0.0375058106780453
0.0804689805163743,0.251277217808488,0.0547785018428989,0.252165044751729,1
0.00475310173314354,1,3.44628853085314e-09,0.566622493702967,0.401349538791364
2.22875492620614e-12,0.510040440170837,0.153396550453087,0.161178360644626,1
0.197207975125324,0.0635225637682256,0.408494436011641,1,0.234224092835508
0.146640263563198,0.0678881150570995,0.0038372288983713,1,0.198800627615866
