"real.1","real.2","real.3"
0.0465967279744661,0.024072911789459,1
0.00184861343011944,1,0.0135972735251782
0.107357477539064,0.210050281368362,1
0.0948316702135875,0.854257280990656,1
1,0.857908316643071,0.727642481950826
0.0182451971910433,0.0158206636031052,1
0.042396373338846,0.0718674017750664,1
1,0.302639541128326,0.000173073683651762
0.523393347010473,1,0.706675181243833
0.729851332110406,1,0.32891080069184
0.146283882966736,1,0.3169176517733
0.281242836131145,1,0.109601350900046
0.0990040158024258,1,0.36734489483909
1,0.537651207282417,0.525217759510215
0.57616312302979,0.208425805127294,1
0.883010189677914,1,0.0495812318156242
0.17415545220255,0.0315729681259688,1
0.0402855303577065,1,0.0302091744301994
1,0.962478646808343,0.784963695413011
0.314747225713851,1,0.472618581783533
0.187495699592309,1,0.23856660791915
0.0831249666912316,0.0432762099012936,1
0.0492321192522253,1,0.527145488291505
0.336142078140658,0.0628684310784122,1
0.0223115363743174,1,0.139783635648169
0.714492515427231,0.0361804894578418,1
1,0.166468529564777,0.350047587953703
0.00855978601161997,1,0.178168504544097
0.366776877825299,1,0.187232508013032
0.299212857730492,0.0211985655925068,1
0.516774499789357,1,0.190951447262127
0.00651721335555911,1,0.0434875015200818
1,0.353086228174004,0.0635429687336207
1,0.874085250210804,0.60872012643318
1,0.83236106914569,0.0179997295254567
0.0488177195579547,1,0.153761305351094
0.47964031330048,1,0.16119668395803
1,0.371685400556494,0.382359064934233
0.741076944816842,1,0.776692285854426
0.00944244357653263,1,0.105675981655838
0.346754153336256,0.339168585007905,1
0.0199550634733424,1,0.00543336846504499
0.233163977441598,1,0.235164876972144
0.447886668629141,0.20527309159894,1
0.115561370044323,1,0.0910453394827737
0.718340215182725,1,0.0216863918315429
0.51670416455856,1,0.197105705236144
1,0.129911773846223,5.55464319676868e-07
0.131257618533426,1,0.973270129106968
0.0602560517741652,1,0.0226522860048784
0.0242453814157273,1,0.137992675152667
0.453608804024575,0.922999958655926,1
0.0160779391911772,1,0.34552888619184
0.711225061672446,0.648199323761747,1
0.139211166875005,1,0.144405298613913
0.143078541025984,1,0.0285542414317926
0.00512869532777661,1,0.459990900060635
1,0.326788138224859,0.244671714652645
0.00852327892651014,1,0.414488112405084
0.00215485792564621,1,0.208892801402579
0.390403725122993,1,0.00592498817783258
0.0952015205219847,1,0.0309470424892466
1,0.126156251277403,0.371258825933594
0.0938593013504527,1,0.215318121101297
0.171110689316154,1,0.384590502692015
0.024650439417186,1,0.0774531029086595
0.0861651169159451,0.186480624197395,1
1,0.896643559329162,0.937298331816359
0.0482619093136051,1,0.0302425831717648
0.0313115578992159,1,0.0835542366043763
0.817226616405782,1,3.50831344645955e-08
0.0583794580845309,1,0.113691922229616
0.75418291611514,0.716133670606739,1
1,0.530647752846664,0.925618635522934
0.138029204327937,0.187111101373153,1
0.229441274769143,1,0.0795989184451369
1,0.804925110429991,0.0728028968497092
1,0.104480815849455,0.859728877722766
0.00155544721041468,0.0360463983279178,1
0.428500024787223,0.402323705121807,1
0.108759479764271,1,0.0910368060365735
0.0370439964717641,0.0800121778552582,1
0.0310103178445405,1,0.0825144540952217
0.373064044028865,0.298797720029383,1
0.17560286318772,1,0.233721853475839
0.117177033173143,0.133659471242896,1
0.317731791629823,1,0.372595905945224
1,0.201436744359235,0.515212493812975
1,0.14371617230581,0.0945522478601042
0.477261636889354,0.556019843735955,1
0.00243956427558394,1,0.0588022591775256
0.0105669610822286,1,0.0224143692621979
1,0.120884809534912,0.0018330579203173
0.490109639028336,0.869397913650482,1
0.181520561148043,0.121635431145255,1
1,0.151165796495945,0.0259554104890815
0.186950822447555,1,0.969721701163554
0.795369329723274,0.0483420002824059,1
0.00529472007034795,1,0.120291440686616
0.035888805886581,1,0.353697484684617
0.19034123055951,1,0.193749444597404
1,0.201919092132167,0.989044187868891
0.428386974166386,1,0.664002571111985
0.488523017176875,1,0.0456369984559464
1,0.900072728031306,0.701375673950962
0.0493763723896177,1,0.0857445777910563
0.119568922407035,1,0.726173082353191
1,0.699633278946601,0.78272277880907
1,0.263731728887419,0.119200111743556
0.0544837964106084,1,0.0189408667747463
1,0.344799787345613,0.00648915681340699
1,0.619234636764562,0.162317151923551
0.0217365257490392,1,0.141902471301609
0.0115805795069266,0.513977727820368,1
0.0420670955629867,1,0.0259289469283181
0.00461020982906603,1,0.221521381461385
0.113994637960966,1,0.538089253255554
0.071319743743039,1,0.0700563743748117
0.122642348943127,1,0.808757943004016
0.312858479925362,0.797646080723686,1
1,0.313595937323467,0.572098374056902
0.144063802284629,0.248142512803198,1
1,0.977935081718536,0.00224548524824547
0.0352449077772762,0.851658809939174,1
0.89595062511539,1,0.0717872206613371
1,0.328171850481189,0.00986438051589467
0.0598505303760872,1,0.460431142909118
0.603270405517453,0.126584284731866,1
8.11090365190032e-05,1,0.0188227002170595
0.661637390878025,1,0.702563059196948
0.159265191993117,1,0.123252007404006
0.386374466341861,1,0.0223445406009648
0.919695944034982,0.118165807289221,1
0.938603464948967,0.191103651860156,1
0.0416934642746587,1,0.0244499954942788
0.320848853740468,0.480746578549434,1
0.333743228571931,1,0.267447700181875
0.0105768521539652,1,0.396731716576004
0.160700564301524,0.145402206691395,1
1,0.495422666985616,2.94397206261522e-05
0.053824608555839,0.180547321523369,1
0.0956826484094981,1,0.105331701035716
1,0.586523253486588,0.00156878024645401
0.0142015768986577,1,0.0851783760850921
1,0.295864376203127,0.173387059563535
0.578425963549657,1,0.256053984296776
0.40609119442632,0.0047751763445883,1
0.0224101515294255,1,0.735193985424922
0.85561641722405,1,0.0207889265493744
0.0134931017021145,1,0.0119371096785872
0.0842034681673954,1,0.295078757241147
1,0.357594677837023,0.366843312283539
1,0.883713235320191,0.00493289290106669
0.205848129386602,1,0.0758601788559388
0.00402220570696183,1,0.0474061680900676
0.0271003943259747,1,0.0469777703523906
0.00796040342479121,1,0.0529050135394976
0.24111294306044,0.0286113120581292,1
1,0.493784153620276,0.0424941334456146
0.194447010556959,1,0.492141482438545
0.0208054587234473,1,0.534364067874704
0.00028266342143866,1,0.0347513623703444
0.709349188645761,1,0.121253826878202
0.0837346340971544,0.0273193657574232,1
0.225610293108631,1,0.0901564947989013
0.0851532256066781,1,0.0228221641395586
1,0.0366874676333517,0.0515965630249176
0.000584995513251438,1,0.723822194959763
0.327690476987269,1,0.593393737234775
0.287766280752607,1,0.608289761610634
0.107968106215189,1,0.114300635657621
0.048711124514984,1,0.156225629970233
0.0568574899974293,0.101423597261538,1
1,0.878320627918204,0.0887063454225223
0.246113038088575,0.223440041154271,1
0.00443442361185959,1,0.46262306242911
1,0.0548794693861545,0.55361662640634
1,0.230726457777574,0.00089124754525895
0.329977189982595,0.423345141692512,1
0.0291405755169266,1,0.0196608344391581
0.0299877920548317,0.805528357969475,1
1,0.479713725239943,0.0984069377671901
1,0.654115372539276,0.0213333718914302
0.338517760081319,1,0.189658393192588
1,0.761289446907502,0.0304813211010828
1,0.245943478079208,0.163773949624847
0.25137174961724,0.623839112926577,1
1,0.882112556882743,0.396552846980016
0.0741236281811608,0.772291956923596,1
0.307889313173992,1,0.247673999387635
0.000116340465493263,1,0.875907538362784
0.125139481413103,1,0.281782484087807
8.62348621444435e-05,1,0.0916595673898794
0.410858794874454,1,0.1216933834304
0.748684217359785,1,0.576184172120186
0.493305518641111,1,0.790651678260461
0.287515722642745,0.325696142409327,1
0.0642251419202194,1,0.16889953747714
0.181754807872055,1,0.000163020178323847
0.126535328414716,1,0.0310675875085239
0.00172673057228286,1,0.16348055992358
1,0.499422455917389,0.0489373090690031
0.512090736059983,0.579656235787117,1
1,0.200466028143694,0.00573817170536768
0.602649797837428,0.84980809658647,1
0.983932674116821,1,0.207156655941208
0.278479077834805,1,0.383349437810278
1,0.231891540162009,0.558764851118912
0.0349296477222556,1,0.439702614108197
0.0112529306106957,1,0.0400970459555849
1,0.940213756540077,0.00702473279243723
0.340312148145376,0.711661535520418,1
0.182863964198939,0.448835470244082,1
0.221936760451448,1,0.0674807564005347
0.103424366314281,1,0.444482771864143
0.000483651867541678,1,0.0986434110748911
0.14873744388298,1,0.0961175707432623
0.0490509248528126,1,0.0894677665264429
0.0803457238376142,1,0.136524924591702
0.0701537905638383,1,0.0229516661394344
1,0.330065166401641,0.0625972526814938
0.443222418075895,0.893789868017192,1
0.0492363706354443,1,0.480023089735238
1,0.669363312013926,0.622442605867816
0.00656251984685946,1,0.118962140291118
0.0554244760580569,0.0757150709269873,1
1,0.672753037599856,0.0763216415609516
1,0.403078492644867,0.00675606369129992
0.00627621069268466,1,0.0932153218769077
0.0749444562849278,1,0.215381716796109
1,0.174834179636785,0.551648691588974
0.0738229413864029,1,0.384934337860258
0.251318124070377,0.110512487332904,1
0.207781895975047,0.0320074640304241,1
0.284857551577713,1,0.309999712990431
0.457358076930895,1,0.00718173697847197
0.270238477692457,0.625053299123862,1
0.39976107491124,1,0.0673944073562859
1,0.517701382180649,0.187896917618501
0.996326956410362,0.979075201204355,1
0.0320538481628892,0.657951144707231,1
1,0.0507578061601547,0.00318107972652337
1,0.324429668383138,0.159377494586945
0.99187725051062,1,0.0233168584254789
0.209546068635465,1,0.855888156334875
0.789913689932599,1,0.0795933942641034
1,0.276018076043472,0.0011494662135362
0.681459162936703,1,2.38103244858506e-05
0.165888609140889,0.0674944776138055,1
0.0155712377932311,0.0208520323211352,1
0.109262748009311,0.651503287510565,1
0.892995800708233,1,0.925195372690404
0.0502176115879245,1,0.240039266682084
0.475875095423231,0.0450097888345687,1
1,0.556011625377276,2.2025225779205e-06
