"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0116286720510901,0.0536951092382055,0.167691689829282,1,0.0252508194906486,0.0304157998810668,0.0560278534357028,0.0795619820235207,0.177974316073485,0.224746884672817
0.226744926559938,0.40785718155881,0.0193109465430696,0.734542581772518,0.00892422495517083,0.00170150913421783,0.412363686909216,0.0805246096257192,1,0.461419506641919
0.0655472533392196,0.122262753195975,0.127518116902053,0.40218460805141,0.0148465626555742,0.0825493717798735,0.22532689935801,0.584099560680301,0.0730567425390739,1
0.116467018958348,0.156958463830198,0.321610164447375,0.132373216805038,0.00630701360948198,0.236845262151606,0.162570783790739,1,0.0575587553475914,0.549732666113192
0.0021901881506993,0.0882625794004576,1,0.00207667647317295,0.186394711487319,0.0120206264798054,0.0560734808598854,0.307527941441268,0.123850688667385,0.0700231080918996
0.185197504076498,0.654521281773069,0.205991485446999,0.0647346457135299,1,0.125259421747041,0.0134023261697153,0.339436801160221,0.0973271890084235,0.602446126799111
0.0642895620522348,0.0317546712298216,0.265587036520738,0.166200024043784,0.0474865552611064,0.270040250775202,0.0226622561991374,1,0.0693636879470425,0.0970336523511219
1,0.800423574710124,0.375912155023524,0.00369138788612998,0.676812215272073,0.633182830037667,0.657881229518366,0.376750153690159,0.338172738235756,0.0713065025304373
0.0755846533881187,0.193461877178777,0.778062318420619,0.000508442144548739,0.0611756005315975,0.0631679921796861,0.0320199488447311,0.758210461479231,1,0.00143200830894135
0.492690437886324,0.0655073307950372,0.182702660084814,0.230106940869192,0.137116234834545,0.013253623410114,0.0476545196162834,1,0.956742272688762,0.907091184168147
0.0774424492738235,0.189439260538263,0.530731860731814,0.000226374052167814,0.299422431567541,0.00449420714323711,0.00360568974896755,0.487388083272638,1,0.185595584373038
0.0140394261702302,0.238026485357262,0.0285053764799273,0.0606207128326281,0.609574382688942,1,0.609306733539922,0.196271590929115,0.283186819132894,0.329283057243025
0.120000296283263,0.340158350466523,0.00240912160204648,0.444373425614937,0.216183769887048,0.0878576125357364,0.38737647139248,0.00339997171756,1,0.114348134904636
0.0794906334770185,0.0565613497082366,0.00612758409186507,0.0830146569035874,0.0452275883056993,0.0137246159770843,0.133711460312617,1.90184573989088e-05,1,0.319482725471812
0.0208828786378867,0.105058810552651,0.393910468980644,1,0.00413585712324614,0.225751485647236,0.00484562375571874,0.0347607929110654,0.26137848791996,0.301026310545028
0.0100229453055332,0.0988393438569406,0.186609814380034,0.876031274420715,0.208457693686149,0.00520435074239565,1,0.0957808035115609,0.139489126711645,0.440457646354111
0.181391533147357,0.14880382884974,0.0587525975173672,0.0435293450064147,0.279421052949025,0.247107039969104,0.369927786157596,1,0.199847014064401,0.0574065435109337
0.0343135055195063,0.0383778459260753,0.00449545020095411,0.401923079459699,0.0800199630002472,1.69577818463168e-05,0.149821876632684,0.0426595335824684,1,0.215979212476349
6.12396043399911e-10,0.460771260167528,0.0570955341772144,0.0355103906242631,1,0.228868734981351,0.274293475743898,0.161107627175236,0.247843361024354,0.591703043186362
0.00264174837750109,0.185874839495001,0.00528596702384819,0.353603503879776,0.0981859978637701,0.161326241338834,0.599784542480135,0.00579692138609377,1,0.205106983911254
8.23656475607226e-05,0.00319840139450221,1,0.00427372282037905,0.0971515168943232,0.00568046904949916,0.0520066731254891,0.731070683272186,0.179143316153424,0.155370704347236
0.00142439431514821,0.238221379105205,0.0134663830588477,0.425688023681459,0.435077937785945,0.169676048796597,0.385581893603157,0.000354287625874124,1,0.280327733037102
0.0858072018846616,0.00140066627532935,0.103504492233787,0.0981974738707397,0.00355707000861961,0.231382046713189,0.402726695205833,1,0.103930894991717,0.623167895679975
0.00206151898312481,1,0.0737199899851654,0.00183656337522262,0.995719091948709,0.222487510170081,0.278522913167763,0.222674490332358,0.0262682254060165,0.325267992297173
0.257644743929249,0.130520939362062,0.194278077197119,1,0.267175322482933,0.0319420845744716,0.0273260484748617,0.0555556516567332,0.300717403411113,0.784957115074971
0.000445767043437893,0.39417628733702,1,0.00275862662466073,0.100496064528112,2.35809942515618e-05,0.000310548450028337,0.733123889444053,0.0736343234184607,0.121141128844363
0.0107412997437776,0.123708245362656,0.207310326936679,1,0.082255312995029,0.00688541107511631,0.184972670978325,0.137734474254055,0.140987006632351,0.170156602998294
0.294828030757767,0.00547946259634104,0.0503795389690546,0.147510231577109,0.0315774333284501,0.157946681216498,0.0543944262001125,1,0.0470121036730201,0.36836657346904
1,0.15812608907778,0.277380275918362,0.00402040468628804,0.531038803794582,0.193723631100851,0.910985705527557,0.0380761338257877,0.180798031292518,0.0617846222445947
0.102121524254826,0.00676715760521638,0.364545743535192,0.0562564910457641,0.00255230271468857,0.485103324233097,0.196968318161754,1,0.0790909379783249,0.654716060656541
0.0640254425125162,0.437021062247379,0.0579216783335248,1,0.133677036041758,0.143447040773315,0.0440712731496351,0.207933697717289,0.360058006981178,0.105503697558563
0.0093328728931729,0.0958424491600385,0.400971331368616,1,0.0317011026437439,0.000530648204069014,0.735096491519663,0.00135191520603276,0.85424268366389,0.79565226998376
0.639556568081665,0.0283600786047832,0.541328285919911,0.732395613465229,0.03897576633264,0.0189786579400605,1,0.0142177772364825,0.390592360504983,0.812413071719593
0.251213301309955,0.0268686121312789,0.0984542190174999,0.109751659564362,0.0171821678408041,0.0450154959984659,0.00838608469505712,1,0.0536790030570835,0.241024147487932
0.0114591136278814,0.264753947735222,0.110999036466095,0.30162752297391,0.108979470732416,0.395859998154689,0.366691610637037,0.0421171053452956,1,0.212179101981402
0.0507471259836433,0.827886017777596,0.687036540146822,1,0.504042201858105,0.598906776084015,0.738882375658379,0.817278338059953,0.11046573964799,0.18513471939674
0.000588332867303393,0.271604536923005,0.0115729296523236,0.216278521678664,0.68186545570669,1,0.588945614990284,0.0367244365437788,0.0982083009046699,0.451214714463413
0.0486365232004819,1,0.0438416875468035,0.329343379468297,0.00638300815245016,0.306722205215258,0.0582950407986608,0.142752292381707,0.0110711873239983,0.501649828277929
1.39576870561273e-06,0.342614623567838,0.0323822016121093,0.203591151020898,1,0.833254585899782,0.241954293400975,0.315418682575537,0.216203290034373,0.102692446076711
0.00514551714358003,0.195869143406234,0.0185203936908274,0.834488133332535,1,0.0128870261222666,0.519580970834133,0.0885417430732339,0.890667678404168,0.123210005942389
0.0912475839827253,0.0504575834431304,0.0510477481785077,0.103204863918441,0.00134193667580279,0.271332927802866,0.0791302600463861,1,0.0337922714240766,0.0565292584993581
0.00581289692108529,1,0.451640977549614,0.0598667325426577,0.405489335391401,0.427214369991306,0.0306171834310296,0.0895476783130665,0.16252544890464,0.261325175378808
0.0720560038080792,0.135655969127777,1,0.0384224769011409,0.10281288028228,0.000112688220705758,9.61846530623263e-07,0.257395234664603,0.65682086383641,0.327942943676653
0.0252937579869847,0.0238092836544132,0.154865559958406,0.368953520010912,0.06376898641179,0.0943507704177835,1,0.00891857415039456,0.0925703846045425,0.0524023230176029
0.0850532617167987,0.0302430859308647,0.0179425469637172,0.196904292040951,0.00320850857046458,0.228751260215489,0.0200619504844508,1,0.10020332896261,0.0371744302252396
0.00833296771337743,1,0.00758227012718255,0.732990774186212,0.373188957926553,0.155278181472867,0.433747647769242,0.716230413677984,0.787728486350551,0.351892822144954
0.646047499288724,0.784231350472728,0.16848549749017,0.0961235157449401,0.422030808338215,0.579557865557181,0.0049007761169108,1,0.183098381712563,0.975208712315164
0.168869502417682,0.311380680927816,0.183951325021846,0.0457273180777888,0.269355420573338,1,0.821239711048548,0.685565282311344,0.0315033766792948,0.24242303721807
0.00544784586802858,0.30006873202543,0.0210124855449788,0.991171383427044,0.0987301468703019,1,0.247041081383603,0.182085935786144,0.10029959606888,0.656295499397611
0.12115088424182,0.588096749425,0.0361646213638581,0.81095522042527,1,0.0189585591956718,0.0132020838166926,0.569176920749687,0.26233662225576,0.787197872869913
0.053548619193494,0.791964416007557,0.0222403088672148,0.279079647115207,1,0.554836101228168,0.130649122560019,0.767793466596718,0.266184609658193,0.570484061732629
0.21457379495449,0.140710368545569,0.558595730431214,0.622569059274506,1,0.00377119845905873,0.0494040202764664,0.440886456839161,0.113074791700723,0.541030307477036
0.0361088994312775,0.0158622226509469,0.102717169271184,0.103774194105948,0.00486532258426027,0.292656536044935,0.034529609825687,1,0.0453131047907672,0.185487510001945
0.022170494407839,0.430529171909711,0.0157420011536915,0.423096101553645,0.74111323867858,0.0968468106008737,0.486911144407527,0.0194917276238906,1,0.328851270658651
0.00574291179072564,0.0782434445965387,0.000353555784201247,0.1812992798617,0.0758569360515648,0.00840040972968362,0.10503541895479,4.7992917789183e-06,1,0.256286602247832
0.0565833252296933,0.125121978316532,1,0.00707720130296405,0.0746990913790206,0.0106013910070879,0.0254563887649841,0.527903827071108,0.0834299442858508,0.0271427379369419
0.0210351009018055,0.0737646758946291,0.226778457744349,0.190104412739689,1,0.454112344365922,0.258451335357186,0.332317519735729,0.507916709361826,0.111716501101014
0.211535813097541,0.000527114907230406,0.630120627804613,0.100178346736822,0.0304667996690362,6.99331215458849e-08,0.159735888614475,0.355097801235632,1,0.103629215812284
0.0115508249534079,0.112976942800529,0.0766440497704395,0.413036572426693,0.0283899437529288,0.325887658949782,0.049350372104574,1,0.182633477725706,0.165568642414283
0.114270345057457,0.0222396497989656,0.402549846223578,0.00912186719699885,0.0399259094500159,0.102532845383006,0.0326483845478549,1,0.154414616312667,0.0526311361727074
0.790966748058788,0.354852208082773,0.314709606190953,0.201842778173855,0.301012691721646,0.706453963073203,1,0.159993339497789,0.0466069318848064,0.271655867209211
0.239115475320443,0.575614873652204,0.0524052002377501,0.937681157637548,0.0278676875133072,0.0207609091889722,1,0.0126466503721876,0.149253676737735,0.475975355915705
0.0879638008710121,0.00608686522171441,0.152890014693255,1,0.119948737023138,0.0862405212654493,0.451271900174882,0.192091781127328,0.220131192526644,0.42821415280495
0.0568513958111915,0.00251100728678802,0.155856572501328,0.141299575305096,0.00683551737293293,0.240328524774604,0.117980473638083,1,0.165812092860723,0.179028993783491
0.24419768428458,0.710177746768037,0.00301184364327923,0.713244923938167,0.029746432619817,0.0618995851484053,0.000644112542984199,0.0597686166875941,0.308858826347943,1
0.279851553528764,0.0187547157633154,0.0868254399091921,0.614459131580682,0.144430698128825,0.253905213838492,0.415657848745421,1,0.168234696643893,0.370447109405679
0.0252570542115513,0.043786992059605,0.614087200527216,0.0299568902590398,0.325857040373891,0.016177440129614,0.0853940770604427,0.603751175306003,1,0.0416347515937978
0.000610721098435939,0.0939899199958236,5.23190957872044e-05,0.485103296285661,0.270530721221582,0.0394531943718742,0.0692407450049947,0.00606737369747831,1,0.0788481524746344
0.525619306616697,0.214933140592167,0.153403063250314,0.543098469980742,0.0313494085974222,0.597525468097511,0.0802391699887726,1,0.11065114686142,0.512513780078288
0.0979337799651621,0.246022233089811,0.18977900721541,0.675910388008997,0.370700040127074,1,0.231105852283773,0.072178266707974,0.493536050759003,0.033837661721333
0.0289594598532026,0.018557850375748,0.173798335926071,1,0.292666354302949,0.345408384817467,0.070661709468473,0.0751064321001377,0.351481634086515,0.411513534254939
0.0204734176690131,0.00544629143553453,0.165725013784619,0.892915765078156,0.0696700285410858,0.0543778103114601,1,0.00408625274170023,0.153945640815747,0.146479227540145
0.011995120326111,0.405402426091231,0.855636019230871,0.0707413671784941,0.243742631254889,0.000855704166274251,0.189669960033089,1,0.0827594023504939,0.498882600313139
0.0170101045590737,0.200389088574374,0.131360028536731,0.630169842358687,0.192964105390202,0.0255791379361963,0.537858852039296,0.000580377111312199,1,0.236238896726629
0.220693162135626,0.0961931456630711,1,0.00417784452223628,0.0759291538812159,1.65864042244442e-05,0.00011935992128267,0.294584072918398,0.0961330760871369,0.625381398393162
0.683774230687421,0.31080033398777,0.0964376905979261,0.086627328828051,0.901313863798707,0.597706880416759,0.909501349018499,0.363983974156708,1,0.233135058305661
0.234140949571983,0.0137980860402482,1,0.00870615628553812,0.24511740138755,0.00204922637135881,1.28457435560548e-05,0.511679258447587,0.205130414223902,0.0727321431564517
0.0305229072779162,0.0915644689070065,0.510590508265166,0.000552012149788064,0.0373426593612924,0.00312327272358249,0.0819524319798863,0.200336152945116,1,0.089723749115619
0.0993050995813511,0.00424766876930935,0.0495834639741801,0.190230066231953,0.00923008526457893,0.18934318466315,0.0580429837048073,1,0.0757541105971927,0.212518096957519
0.00715325105301642,0.299698282273977,0.00453298827522766,0.397482959608738,0.0575076497017095,0.0408934763813094,0.0821456059595304,0.000475456192150817,1,0.113077586465144
0.0306017718265368,0.0608260961671372,0.0122158373090912,1,0.0125752040197002,0.0533489293671559,0.0694300589811183,0.38720856523173,0.0101119485480577,0.274905394696831
0.014524364249766,0.0142257956114481,0.470759635261676,0.216985374326939,0.0364209353977441,0.177023842771128,0.377806600743194,1,0.146937616245075,0.390662508211337
0.0048150784465233,0.406959582498861,0.08333064936372,1,0.974342071164635,0.668297354991154,0.0857900205265086,0.0315322827396128,0.269025431561207,0.81829908892429
0.0276384059800191,0.194171920218936,0.105983912231822,0.1712992468075,0.0456018368229724,0.0423921607081914,0.288947129312104,0.102408010416159,1,0.252640564916296
0.340428541465157,0.807199976505095,0.0800966697097974,0.761930248003044,0.0151301056127063,0.070027153517605,0.279836264605123,0.393351437109463,1,0.165641316103585
0.0513387168040962,0.115343081804669,0.158432270100185,0.0179471216342813,0.0987164491506802,0.434173004173596,0.110778004702981,1,0.0360987754019571,0.183483244175291
7.5437796467503e-06,0.233368906651692,0.690622827401576,0.222038459403097,0.932314901793369,1,0.368328315687389,0.133153351818274,0.135240812036743,0.620186318733258
0.000683166636394367,0.270170050052573,4.2985793033873e-05,0.134149829621639,0.089942750606902,0.0427357962651314,0.173434502768166,3.74757379439506e-05,1,0.192517967143434
0.596879716556843,1,0.413855485489479,0.0367774461788262,0.780226005285118,0.594958697702767,0.0804606702175839,0.349497774046482,0.108645656285274,0.244345755245795
0.114259287956996,0.112966702788374,0.2796673410658,1,0.127906123693105,0.0359623834183579,0.847621581050774,0.0394116273655448,0.0979919790845845,0.325660054014665
0.344269957669337,0.0709273452555608,0.112520143886963,0.00187301180530313,0.274219260560909,0.228613828389773,0.625873740049722,1,0.111593891273292,0.0109273020316167
0.321399376893159,0.187942382640319,0.0884303576327937,0.725727626607354,0.605620004809624,0.711369291405779,0.521166003884459,1,0.0127378288522222,0.478491012531964
0.0143314042615133,0.0844706686167463,0.000601046203007735,0.170292443501949,0.0536586498979421,0.0477128283100834,0.152166618461091,0.00621165890388333,1,0.0702609448079527
0.00114054990052499,0.554993440457275,0.14115799708067,0.879715215045216,1,0.817301742788407,0.0453343175655979,0.132483934736117,0.161567584581229,0.400002908911149
0.0146027469784389,2.61222716680744e-06,0.00417054580866234,0.28078992834721,0.000650901698304624,0.08482336380695,0.0353981549553535,1,0.0589994613349681,0.0649929329825066
0.127772458440461,0.0234036273733915,0.202026855142579,1,0.155541349542666,0.206963462542656,0.0207263116796137,0.0176232085753989,0.711957849098558,0.498444138176727
1.68268676006306e-07,0.982426201035313,0.31158569646553,0.0962707233904064,0.601931076443544,0.698602117028819,0.268050204233189,0.549161839587416,0.0208382451744772,1
0.0502842450655311,0.022361725269438,0.182319448967199,1,0.0747018533176147,9.95760022838696e-05,0.0119105576952079,0.00102001045544826,0.307643927180912,0.395698311678408
1,0.0956833259301385,0.0844663216371923,0.00526707638540342,0.239929057223137,0.139904426576152,0.299973394597745,0.908706503590671,0.0233172003271858,0.034354222765156
0.429833211238994,0.52842691789125,0.466349120063258,0.0427466870766582,0.0071813191638879,0.00428716881321983,0.113777443563272,1,0.613656154815826,0.0823597481110661
0.646805849074461,0.370827025958327,0.269771349571804,0.141283978822012,0.325942095345867,0.171476116691678,0.843539776448055,1,0.536264063269039,0.28878756328627
1,0.0246057918008264,0.642000489110955,0.000973580105463169,0.109680331945465,0.00182803584346847,0.0385668941412661,0.216465097393125,0.453668110857778,0.0218270992709616
0.00478556905126278,0.000517182547827392,0.0826182580239714,0.0571558445037096,0.00377890077562546,0.0699385522710957,0.0309174677369325,1,0.027426080489433,0.212396745833751
0.118840370927365,0.0266277261942914,0.653569994201991,1,0.122757412571624,0.0253284897790484,0.0900381058334255,0.0419985211837663,0.713486242094041,0.361050947434403
0.421135689281716,0.404634995907627,0.0276885749767533,0.297001698075262,0.744120430750005,0.0397198573637441,0.00775100397472769,0.344572615828795,0.154678163887908,1
0.460521517833147,0.643320238009388,0.086974583581273,0.11102568754786,0.144294615901022,0.474199932969203,1,0.622863000875409,0.285476440581417,0.309769532488306
0.00148520610510813,0.176385134605482,1,0.000619939453713532,0.0341234995217866,0.00302839633020505,0.00279631947669685,0.291103523544671,0.767801888018378,0.285055741289197
0.0415041262428518,0.806821224200993,0.131644126677449,0.340993984744389,1,0.0646838451088391,0.0874261932884146,0.474524243057344,0.0998130212627341,0.62748826747742
0.228628261484178,1,0.00529391853021936,0.216141701968426,0.00795605541786632,0.112984528899142,0.00731328004525388,0.0799829055712157,0.0808589581513256,0.261347462527373
0.0988756039100987,0.0468172332825999,0.0913617510319136,0.0116543804402276,0.0613651397212669,0.146409133566377,0.0334077283758092,1,0.178245361612467,0.241733193555231
0.0379510250672203,0.0206693553917303,0.156342580639014,0.113615508095673,0.0387996624641167,0.238535107810449,0.0399389529227678,1,0.0445084174328176,0.0519159653387329
0.83856973266293,0.0417870122227636,0.105593936950829,0.00654515475997366,0.175678577853486,0.207142187486646,0.760250168384546,1,0.237294478418534,0.153821611821886
0.0540777034351621,0.578299681239337,0.144808861567946,0.183612462209132,0.00825810548291512,1,0.070180333456199,0.299113712250071,0.0152773433778366,0.0767376071754198
0.013306695103441,0.343844457236454,0.0154191454963809,0.434115060108089,1,0.435205177987258,0.0845090707743972,0.481412560773153,0.267989090126796,0.506384584296456
0.0447784203426496,0.0853822214121175,1.36700815259399e-05,0.139879699790551,0.20943240920053,0.0876768345556924,0.291350623853807,5.30877791803135e-06,1,0.205530114440311
0.382085339119543,0.840551319220867,0.155068259882259,0.00994728679183419,0.219049302540712,0.34348387804375,0.641420607984645,1,0.118259825783107,0.0722493128769276
0.396070542248671,0.058605579122046,0.752672370348215,0.362558279750686,0.160151859147183,0.0591536433784409,0.233125059522046,0.0137657391031064,1,0.238081254088882
0.505288153329928,1,0.325222423022103,0.607942276723805,0.230788263230963,0.0604466646409309,0.020336539118853,0.302838278354158,0.153046230165699,0.338760882498195
0.0667807383355647,0.303542157099771,1,0.120541695085525,0.298307867001057,0.13073511571142,0.016015152216307,0.798405119844188,0.305658952338229,0.210373954158912
0.0668221942647444,0.113892750204382,0.000462544834934216,0.293531327261774,0.345261665775338,0.000173122172098305,0.10187334169846,0.0142581107251942,1,0.17887248889604
0.0178163034792758,0.0899544651091133,0.0202453952479526,0.409827610010945,0.0125305185422651,0.0613981442677346,0.315953752897394,0.000604447521527275,1,0.0917009244173597
0.00159567488130431,0.128616949436977,1.39114045169653e-11,0.0303742311961528,0.183747980981355,0.0122440135369906,0.0747538894501342,8.99889962842305e-10,1,0.113844619169213
0.219148202373091,0.877914423813928,0.21880472049108,0.0199357473541976,1,0.0383728587908688,0.0397277203811445,0.508470137786326,0.140651791079544,0.3073614675247
0.191630342834954,0.0741085882877768,1,0.0337432885843793,0.17063083979264,0.0500651114047879,0.00893971818725911,0.888173968340066,0.679763483447759,0.184366454849186
0.0961233738306381,0.0620464835707919,0.125257351090723,0.217948172064633,0.0659597463169519,0.257355183053245,0.0417671779615371,1,0.126250401120229,0.0886581934997075
0.572032841163184,0.740769321148721,0.125457603765053,0.738216787830348,0.11564159926731,1,0.164851813261221,0.605622827257033,0.0471512020734537,0.733003145105486
0.184341846255595,0.671353668227004,0.0565721168132039,1,0.886811399447991,0.150868605870473,0.271140192698323,0.243178064063407,0.127480625291944,0.874090334996192
0.0370126147975708,0.0586263119750191,0.067417398350222,1,0.0583005790955625,0.00355832152531898,0.415550556370914,0.00303692874694005,0.381313554396704,0.501162520899322
0.42737345515555,0.409486804976845,0.55503471863114,0.00228931423565903,0.363696973969909,0.37624386704982,0.106806717086285,1,0.120172454704279,0.478442979848066
0.147004004661309,0.33179119886023,0.00621538465792649,0.107092775762073,0.0695471079518644,0.0785167692124109,0.287560593189253,0.000363917765467392,1,0.505549795384995
0.0155099637970095,1,0.143042306623342,0.538887642704704,0.109996805937936,0.00262622674999915,0.000401665781910623,0.187796334982307,0.0346882392492861,0.135756152328714
0.509487121454629,1,0.0344372786178697,0.676468946822652,0.110609130076248,0.198825234288926,0.189827299288926,0.0809675425257158,0.466061228839527,0.342478041172769
0.0247988433085214,0.0890661142127511,0.0712635829328853,0.300475520040764,0.0718317549918806,0.0111566892234086,0.160548086581006,0.00892542517060711,1,0.00862425459111419
0.0717918967372984,0.00523395478964276,0.219482436778686,0.071090956011897,0.0600370956487796,0.8099766951625,0.130411010128533,1,0.189448092390224,0.438374223472189
0.0192468609941377,0.148159275156935,0.0173802727986037,1,0.0730148831099832,0.437540098425639,0.844277227551401,0.228134467411145,0.0131548134854617,0.81091936439708
8.6088064631585e-10,1,0.130534303359832,0.028716188308049,0.523026453743784,0.354614364775999,0.16372682802033,0.611063583070691,0.234544309753992,0.168674772329804
0.0104453077048158,0.343683721867549,0.167908468543265,1,0.10562195989442,0.225762632293842,0.140664845499594,0.0444068379759568,0.301234961446465,0.41748838469752
7.20315846688867e-05,0.264770721848777,0.252689994578336,0.00341655975158048,1,0.656320976800843,0.114224681627984,0.220753375694006,0.0209676118775191,0.222627650312366
0.00244222051476794,0.0315070227135826,0.874198712208399,0.109050842911815,0.145328730013214,0.518045559133154,0.0948568691189592,1,0.514277171926265,0.689878429500196
0.597223372548978,1,0.407339578768774,0.133846111371553,0.344835759150489,0.00613444439539132,0.288996641510697,0.775608127848587,0.158868418301795,0.526114094452425
6.21436674214493e-06,0.058570874543336,0.0553999985674807,1,0.71356066466122,0.386957413842778,0.0729204796143939,0.570691721164883,0.256753115399346,0.154544782075775
0.121610885699788,1,0.064685104825239,0.477687527726879,0.104730276233734,0.0593728587919983,0.0604159750986676,0.0705285136168542,0.0120823369875146,0.0459435673810855
0.0138263482477972,0.0905047010668444,0.0894418622755097,0.329844280937257,0.400351941484882,0.0709029489861801,1,0.0200556803880366,0.0977572060436598,0.432904843109515
0.0608023748328183,0.140201337501336,0.0863224901132436,1,0.0563320891816886,0.0216321295438239,0.016098056563679,0.472383002765795,0.0768262331127329,0.263806315304989
0.546148168285367,0.0711392763400006,0.0206307424393835,0.0363217438617588,0.105215788286099,0.00116218489981156,0.0150333648922597,1,0.126824650895382,0.00977949738562594
0.121119459684844,0.550491839059887,0.0103435962450983,0.29185579208538,0.47927958005587,0.0388610094624062,0.060773645046156,0.233023195194001,0.133216562682782,1
0.028320141357706,0.134911758145647,0.0475361434980224,0.236823605427319,0.0255420752966971,0.212141834591656,0.0357318953308997,1,0.0221566284924774,0.272129100980233
0.717642837699145,0.318151296664409,0.33342538096943,0.000676327658344422,0.132087529480627,0.177804894204896,0.37392475991548,1,0.311664844930464,0.50943166905814
0.0708270407368807,0.286496843858299,0.0456068398282845,0.0396386490927492,0.479537736075074,0.291101763401488,0.0982536303143381,0.0744875229261106,0.0650609345667819,1
0.0814643447262943,1,0.0135649938692399,0.0557802668296508,0.343835528504997,0.126549970749735,0.013715025507959,0.257442134428584,0.0995866979924909,0.247188826884221
0.00454445568199012,0.00983725097830544,1,0.0903016142085972,0.0543126406228871,0.0019284180140929,0.0144170257117805,0.825969202835853,0.0833576025209519,0.00644209634028946
0.00132951365688503,0.525339793665239,0.403348331340301,1,0.973323384218821,0.277106114773545,0.123134677383549,0.0414868590333267,0.267034623260104,0.120765873895435
0.058938305819187,0.0198785700163194,0.4199474533843,1,0.27424818060638,0.00148862732327928,0.360470925919012,0.00110704447372648,0.199670409172692,0.0908743233893487
0.0354610731208808,0.115430482386891,0.0834621936079309,1,0.0592715281147933,0.000872810516672043,0.374460531472511,0.000672415036755873,0.612803926879246,0.671636068127565
0.473234371083675,0.445449589372766,0.0495552067393889,0.352719559979943,1,0.190548012666758,0.138131772982523,0.346094718626521,0.0659964223398208,0.843554385191249
0.167736737918355,0.415591917467634,0.144003179450827,0.625703969641944,0.62706945931752,1,0.214002472941818,0.300154829338976,0.509386294373305,0.421847404885181
0.0934339647551552,0.0266707353929377,0.0971552269606664,0.580612727468043,0.324386739781459,0.000520984581466426,0.00986436111326911,0.020458700470925,0.116493634334433,1
0.0641093912560363,0.00541499358511539,0.101629560599758,1,0.304432267491762,0.00699832006484292,0.0413606535349594,0.000947526267691852,0.0391304206011147,0.294230093650786
0.0362542464062836,1,0.358545267493375,0.836232732906692,0.174068675181953,0.570733359316988,0.104323345441317,0.556608543331241,0.358578923155023,0.513025364572091
0.0727296250258533,0.242407402134928,0.00114348360009026,0.366438291158867,0.510516118219672,0.248345470927015,0.125690209528417,1,0.135767369155366,0.76380855786139
6.13955775806256e-07,0.354258671983353,0.20340349196117,0.315245649257876,1,0.152695613981831,0.0312126883393232,0.132865357669339,0.0863730065212006,0.208667787815635
0.571567856708996,0.101143579647336,0.0990792321376967,0.000163655566935264,0.142896540815107,0.492826806691034,1,0.0812465058595578,0.242395146715058,0.146948309446605
0.0265203073679823,0.0630331874514888,0.112667900695841,0.0545208063224316,0.000315707181369319,0.104750748279157,0.0464339634643064,1,0.0138322796147158,0.183570749836593
0.10676271071729,0.223436609290489,0.755722035236433,1,0.439087794520554,0.0617675852760153,0.682811819151207,0.192983690248363,0.309649984623432,0.144715944689542
0.0494495651728221,0.0623051152737698,0.0235768930379649,0.0847952794454484,0.143831260482944,0.0530413101726897,0.00599117155689609,1,0.0212503974805364,0.338419992186578
0.0569608821686023,0.0987240434996818,0.0755368046808789,0.112597944868589,0.0523051438313838,0.20277239953075,0.0548269593007774,1,0.00932117259454799,0.440867186381062
0.98231054554591,0.605976673144273,1,0.0188635648229201,0.806687937431719,0.566843904106704,0.999538103172812,0.736353849693411,0.220210309465491,0.0654285119537383
0.00174827713361135,0.00457416505460308,0.767775209837416,0.0452555004853266,0.061400120232658,0.000293308807858217,0.00136463236819408,1,0.254808406517517,0.095806182601758
0.0727582839335052,0.127895658879464,0.134854472868099,0.107693181956364,0.240641585759107,0.401086275104059,0.0772783298914992,1,0.0257808406580958,0.386207492086049
0.113553542128041,0.18359564494617,1,3.25893458069215e-07,0.177658321238514,0.0918516925990296,0.0880191180997908,0.385044500692169,0.20549108068687,0.164549292984156
0.430329504707676,0.513393573227773,0.0723684936539974,0.69652912097359,0.39055682397886,0.00881707996029327,0.317742393513509,0.359228867631805,0.0649024718579658,1
0.574673723923644,0.895855355214863,0.893816940620362,0.153800296513151,0.343785952936382,0.794168472156963,1,0.187743208038592,0.27325929519347,0.226978390199739
7.51847889803474e-10,0.66091434190854,0.337753109293378,0.457833189030899,1,0.542153837062808,0.143379498369578,0.487529442986466,0.412612961887021,0.0605360297784805
0.207100544547684,0.127605241015092,0.966865039470794,0.0300664692631266,0.42045543094289,5.62255586991233e-05,0.113545556182244,1,0.75253626152971,0.193781339832287
0.407649219579809,0.108251383571419,1,0.0111917033651039,0.0177877307673543,0.10188981570462,0.0209390146061025,0.560245069912609,0.567357707701434,0.00384207908554419
0.578826539211054,0.524517227851755,0.284172240620972,0.266150629361629,0.219692539485126,0.451649560726274,0.74977098656217,1,0.326727459380039,0.0944913229209212
0.035970966365328,0.10942615982225,0.000863239415015089,0.646969152627549,0.109641465896638,0.00066059720860017,0.219920420434915,0.0507188734362538,1,0.510211514111666
0.711765387168495,1,0.152643579341205,0.486445875827156,0.594980119474299,0.171868096902933,6.07102001679089e-06,0.691741677629963,0.191673226048209,0.77332270013037
0.251960225777464,0.313170670019437,0.0883996223768907,0.0931547063571637,0.292301567811965,0.00302465306625975,0.148655918898722,0.433210887241234,0.377613432081243,1
