"real.1","real.2","real.3"
0.407223893847574,0.510536352692156,1
0.79982717886262,1,0.309961378200158
1,0.343512830647784,0.985582406341279
1,0.231813088856124,0.365611731487049
0.634155929262724,1,0.0486812982968641
0.237139572267778,0.0113566184381215,1
0.0830506340575003,0.421907280480541,1
1,0.0206629477850699,0.0118420962224397
0.777444120290001,0.115269182642422,1
1,0.43833667067227,0.815699431587354
0.293444960526544,1,0.446220046930957
1,0.0541394421857482,0.0517294414189348
0.225692519112012,0.312370348909143,1
1,0.0482858894771698,0.189568593867198
0.156727309963118,0.882465314841576,1
0.843971704195795,1,0.45665741601576
0.769849167319156,0.647801415354398,1
0.0185318501833876,1,0.405177106944663
0.213755558345489,0.328279017318144,1
1,0.520551083868109,0.2110589465173
1,0.0283812634910811,0.491105442811867
0.0033199514546886,0.777410591088811,1
1,0.0978992958657147,0.160797847232653
0.276985421591714,0.000514671748530781,1
1,0.0662920671183504,0.639057762356447
0.199926310276037,0.624368123420596,1
1,0.0418397296170904,0.358780088732576
0.977095696452203,0.686773374727689,1
0.972919514326248,1,0.183273231132927
0.105892229158878,1,0.40370709904482
0.012624307391598,1,0.503561374403012
1,0.9523417564596,0.255410550266577
1,0.895111515397832,0.101317430776555
0.389869586910403,1,0.801404854222938
1,0.294843462081973,0.792363261334587
0.0760597366538916,0.166861558945198,1
0.739485022518163,0.997258412187264,1
1,0.74276957631962,1.96806911273818e-06
0.0446848864611831,0.171277760063704,1
0.688765766823859,0.036627099557106,1
0.921202270676136,0.286951031743537,1
0.740851090843545,0.672179025083456,1
0.275861117792656,1,0.490583300540965
0.285880273292577,1,0.191311300391449
0.127939738001231,0.183944343523371,1
1,0.627863011138232,0.286390860992357
0.440119042829056,0.59581773023259,1
0.128710761020289,0.00972915695283014,1
0.138603497539448,0.0379138839899505,1
0.883794362844206,1,0.431233375674055
6.2395095154909e-06,1,0.373357990241507
1,0.0898667894113082,0.288004332740059
0.209189686575641,0.091079089775725,1
0.285343113881051,1,0.00742028683858481
0.653212551560149,0.283410772314019,1
0.201431744317186,1,0.113006167101402
1,0.215594195398888,0.430835346156363
0.724386169608702,0.190054336671323,1
8.28016207456827e-05,0.31608850596998,1
0.624879166002749,0.945538150484752,1
0.0880882113284144,1,0.364431160258
0.474591500644064,1,0.219539298832438
0.189731846868867,1,0.36894515692196
0.3933657799153,0.669930522719432,1
1,0.00283073616748415,0.114535861689192
0.50773324363144,0.591578747599301,1
0.0518802434768169,0.627299303968041,1
1,0.569334953569002,0.919263923709728
0.519934658760419,1,0.483815404270797
0.581640166272707,8.05886907899034e-10,1
0.232007796293706,0.0733134703295191,1
1,0.935961758080543,0.0945727813572355
1,0.0639426205945085,0.621469313487911
0.0983793313035861,0.0823529730530415,1
1,0.0666642219310256,0.0832977220822677
1,0.0332127596298385,0.65239895374353
0.734696106748579,1,0.747713948406696
1,0.0155584658178818,0.0590626282968558
0.112758825449765,1,0.208081041206097
1,0.90923328486953,0.405653774142349
0.113502463137384,0.000347402925944163,1
0.0840428625079696,0.114293305008805,1
0.0529274581460097,0.228123540552848,1
1,0.0321564090173182,0.0927957662010314
1,0.377808634573105,0.0728091946697211
1,0.228136632867893,0.0684546538436637
0.503156477768786,0.835455185514487,1
0.0698755570506114,6.06382594211424e-06,1
0.582558235301114,1,0.0108325863545832
0.0128887368901234,1,0.067198102266917
0.00138006234343431,0.351917332100776,1
1,0.000949381595156623,0.0546247345162393
0.0415283273337815,1,0.654076445042986
1,0.264674367918393,0.590054972248659
0.261647049486599,0.419348519435172,1
0.228734751421547,0.00209727153273524,1
0.321856308533372,1,0.174852134569467
1,0.0533622821012294,0.209510862985525
0.0506865255890198,0.657154248530185,1
0.780325052491058,1,0.29561316277282
1,0.510308829396955,0.0927214146934839
0.27174408367937,0.0486319969824777,1
1,0.356989509263696,0.0361266934346045
0.589564547658893,1,0.367716954916394
0.639145335445196,1,0.0488972142649046
0.706613431229957,1,0.312644064967931
0.543165107973371,0.405317534836482,1
0.290862826364053,0.978973874645387,1
1,0.724045437298511,0.0638052997244665
0.0669751680496207,0.129907772426301,1
1,0.368109624985291,0.0346770410777661
1,0.424423813655611,0.0776519134948856
1,0.410839212613229,0.51470642309482
0.104866446416374,1,0.152657555447003
1,0.245817898072645,0.0365652405342084
0.947290379036543,1,0.0321491562734211
1,0.343141695252697,0.927834822818804
1,0.851780510948781,0.000894109997700898
1,0.736282136532916,0.162363526099215
0.118094361080487,1,0.166765033737769
0.265803394989858,8.25743842224041e-09,1
0.703725808577565,0.358817517180555,1
0.710941503034246,0.0614722333463286,1
0.551963217283106,0.897811424372176,1
0.462876981348518,1,0.575724346396296
0.40135215396391,1,0.962114692577812
0.646487760544075,1,0.0884961460021643
0.479767073934072,1,0.403270755994353
1,0.447717605815792,0.671112263726492
0.421278914000571,0.340392041123852,1
0.130485433942014,1,0.157519728421523
0.538384417968605,0.610274937712583,1
0.0407457848435082,0.386290824210803,1
1,0.840499384330728,0.0146496113807431
0.612703813061971,0.478819096558774,1
0.332081612274448,0.875756054850632,1
1,0.0941407528516534,0.0303131832423589
0.332043741500064,0.0524313432747919,1
0.533375451657137,0.108216426223874,1
0.105852249881825,0.00615771911009147,1
0.119278448979057,0.448846770798283,1
1,0.0989387165276222,0.37771931503378
1,0.510780326884179,0.0184638818851837
0.120433760131599,1,0.403552632965647
1,0.479819742569733,0.62656871476461
0.0027413044169581,0.0142848483117982,1
0.0132057805846643,8.19096674794627e-05,1
0.309374403094671,3.08040623156782e-05,1
0.0298371847786108,1,0.430052980127553
1,0.134343796678433,0.0954321232337576
1,0.693609667081019,0.82374438173714
1,0.205564350175658,0.0769921926715025
0.770681148156291,1,0.315233717687731
0.786323485018715,1,0.362163129966891
0.407337410544952,0.255966793652371,1
0.157937480890518,0.307309085743981,1
1,0.447191170447273,0.594461765930473
0.100352514774163,1,0.174104894747333
1,0.349969491815672,0.757223099475687
0.430482173126385,0.350419135219917,1
1,0.601294798143724,0.478196250806141
0.25288072906846,1,0.329872073175169
0.0016457403843959,0.0902149390984456,1
0.0617532760980113,0.0251319108162207,1
1,0.57508367711608,0.11911137765668
0.325604589956203,1,0.447708824991487
0.584871330911938,0.171875811575088,1
1,0.962491705792819,0.835839690551917
1,0.777682389974346,0.16866080930404
0.629360119186988,0.175536256017135,1
1,0.0886822717018483,0.385379324210584
0.935685273584053,1,0.0997467261255471
1,0.590684370807617,0.049913864346579
0.591812292687896,1,0.370705430399084
0.428043839193466,0.685083769602177,1
0.458223189605012,1,0.0670138190046712
0.729837424255435,0.812869988259939,1
0.705565074919779,1,0.423757000689298
0.149532430245977,1,0.267398784917581
0.126167723347555,1,0.241605428424117
1,0.180503180927817,0.727558601052016
0.519953718674462,0.51331478355077,1
0.671403778352501,1,0.169265387615396
0.208635953007713,0.159704145906123,1
0.0954110211896287,0.872545607899503,1
0.191388994304686,0.0484664238456526,1
1,0.525549074574007,0.287838542916773
1,0.135889913255099,0.127969814215781
1,0.883850127759716,0.425156392712727
0.254444531898191,0.686891494363362,1
0.00147102856990998,1,0.450604171569489
0.892635487869124,1,0.398520049404991
0.264705143583626,1,0.135119649288838
0.731633560940448,0.14158663140492,1
0.993371531507065,0.382793101913615,1
1,0.853222513488322,0.911786388826253
0.0274263881299828,0.502625520464459,1
1,0.562668349147715,0.433020326267093
1,0.824097616323049,0.695754849148471
1,0.468729065798736,0.127693312131462
0.165038871027969,0.00014656054119827,1
0.20644629928178,0.426572378746732,1
0.0714132949146193,1,0.628709210093948
1,0.210309235602237,0.865707439091229
0.0339830932331369,9.15233195677095e-09,1
1,0.292735743367117,0.418249785105875
0.0180997972417175,1,0.982061205951063
0.208847045088068,0.300903114868195,1
0.914223303995358,1,0.795039582011357
0.00205976097601483,0.603300642125832,1
0.242433636068518,1,0.772675630670439
0.923081506285665,1,0.0856255786585237
0.145434156771113,0.00423156902134071,1
1,0.0241114576823076,0.822845306394114
0.0228433869072321,1,0.671663691065269
0.676067226157005,0.52530138134965,1
1,0.666734218504739,0.715429719124156
0.533317324552038,1,0.281835486959322
0.372792695476204,1.32047798135622e-05,1
0.786657983451692,1,0.448409200285524
0.202569357871412,1,0.107262523346667
0.375322374969951,0.91156322121002,1
0.284734978271332,0.149426691572657,1
1,0.00869691207214657,0.338884607916899
0.0559472329978031,3.89526256147e-12,1
0.161805882707293,0.105135665221446,1
0.0170552179269374,1,0.582534168879727
0.112368843659052,1,0.234739431507396
1,0.512319921112316,0.0132852314322611
1,0.342178441120191,0.0991757903201271
1,0.0863938484148702,0.177346945430356
0.391180651919219,1,0.634967982336324
1,0.242907868049242,0.0175601729796969
0.00900638728135635,0.0304707236697294,1
0.0390873270758799,9.04944870784114e-13,1
0.466038019851474,4.70782543331895e-07,1
1,0.285762021779267,0.281176735159968
0.590106238721923,1,0.224925764050367
0.484270466986631,0.811253523022986,1
0.0480924025924933,1.32495536960021e-05,1
0.139847044401954,0.469817869797663,1
0.377619182682135,1,0.634656762303387
0.376034646358321,0.416056713205875,1
0.0596992801058397,0.202278513803792,1
0.741789963818558,0.282657498256324,1
