"real.1","real.2","real.3"
0.298608459324485,1.58522766637468e-05,1
0.128062896275237,1,0.0134840673081014
0.0265071075529463,1,0.0317244629429479
0.535581240270152,1,0.260007298924695
1,0.00430685389877511,0.960119791198431
0.142949889534829,1,0.0117656447592613
0.331121103658966,0.376066746656211,1
1,0.430701554052727,0.756547608973113
0.879923787934846,1,0.582357686311869
0.27493495182372,1,0.0035845341697648
0.68373026220168,1,0.521574796026734
0.471190941713478,1,0.102499722571821
0.237835263319292,0.0147461313207959,1
0.0835620227767212,1,0.215430200501561
0.0309378194863172,1,0.0119450996755901
0.237108929048661,0.00162067600103244,1
0.553284660500085,0.189743302076704,1
1,0.911776857099611,0.919772746748517
0.293848258366288,1,0.0973872347580925
0.575364062095269,0.0082890390992665,1
1,0.0665754368574885,0.521038229353789
0.986982784673633,1,0.552470342156291
0.137904473228969,1,0.123044234893616
0.610534554843651,0.253311264616185,1
0.194701737850683,1,0.296838771706682
1,0.901733017504355,0.653239291328926
1,0.00889711700793801,0.0174329306175166
0.264860502302063,0.839938728939005,1
0.285831593115107,0.668718839832121,1
0.775674027951826,1,0.671261246483677
1,0.224912488679144,0.801176684608978
0.00887848337884471,1,0.511522376309414
0.461797393039969,0.351661533142686,1
1,0.0659145997870308,0.896996619501102
0.574656278295847,0.00735705270076636,1
0.462884413785235,0.0748294740667357,1
0.42972108518103,0.00982071964750732,1
1,0.170467548944947,0.348606978747224
0.0742572054037144,1,2.86547212123075e-06
1,0.478657499358967,0.352113420543942
0.534502147426601,0.0217981285572051,1
0.00663510806466329,1,0.0158990997334243
1,0.0582364631163827,0.139532961644461
0.116397275629959,0.296817500248076,1
0.894564614814842,0.605199078167337,1
0.523580317798009,1,0.108789592991555
0.588665947489435,1,0.77737266272042
0.0859373312838389,4.08225309819539e-09,1
0.18714350441889,0.347496835787104,1
0.050695306194084,1,0.0344574562934699
0.558509232659307,0.144399697077757,1
0.00765282133824646,0.0512800993279125,1
1,0.25089009354863,0.142060934010615
0.164241678020091,0.15309360008977,1
0.709865509076808,1,0.167291735706758
0.549140338832837,0.457275132614882,1
0.348616202877614,1,0.0336820313017623
0.480562593616362,0.00506148134933672,1
0.315740995484618,0.0235921504490415,1
0.19010316675024,0.75998453011808,1
0.188311179710556,0.810262616802982,1
0.00357565354294331,1,0.767324477182355
0.803016531646833,0.38064529276493,1
0.566807766793357,1,0.661205786178819
0.299065133838539,1,0.326815712769698
0.98062083615688,1,0.412954077191749
1,0.898794223515224,0.470301508668832
0.259743910308127,1,0.280779412426226
0.149444905186881,1,0.455529166817473
0.113556488399653,1,0.782967259928754
0.0307812264468481,1,0.271274670267518
0.4139558203453,0.896456543586047,1
0.00767545658327463,1,0.493316237245088
0.425487479504158,0.111625819103311,1
0.0691382092219259,1,0.19067073763139
0.153431772070809,0.665750137570309,1
1,0.697813528400016,0.624764010792938
0.885550987130461,0.00119047000251535,1
1,0.44179224428489,0.439416497232383
1,6.61067411158521e-05,0.598502090841066
0.198789682240407,1,0.00136010155199501
0.229014775275571,1,0.337736578305446
1,0.792827061384549,0.146839266376949
0.0960629649662192,1,0.2774605589351
0.265177233594338,0.00416682277426422,1
0.0457398896579253,0.000270094954086529,1
0.306477311465415,1,0.160401475769768
1,0.000273340598358291,0.453561542742524
0.186303834031111,4.96850187281556e-05,1
0.202912811847423,1,0.0279373892578527
0.150618125496621,1,0.174439897134993
0.327427435419215,1,0.640985506058288
0.727846795646517,0.173816835946255,1
0.0793366682799159,1,0.435655820421807
0.122810683545226,0.383905877800113,1
0.222236425199588,0.859344816795966,1
0.719108259766843,0.0327325196766453,1
0.311388501152383,1,0.463704894751218
0.550358518764407,1,0.135640173521618
1,0.0952174809459613,0.865595741889786
0.0835806062733106,0.00630918368914163,1
1,0.0795338894869958,0.636875809673391
0.45422319712407,1,0.213355034506372
1,0.17450860543009,0.303210581011782
0.557695018951421,1,0.479272469260466
0.180972061146223,1,0.0111597605586493
0.213207441707993,0.0104545861689349,1
0.148569266489582,0.0605441972515805,1
0.140250455314133,0.000214534199427728,1
0.308384334173782,1,0.0613390714733962
0.577858581694659,1,0.576698291311736
0.677010743296718,1,0.00547619792018363
0.63088686443062,1,0.443434736917308
0.103772845015711,1,0.00211261751492866
0.532224083667448,0.152627163413021,1
0.55463020576668,1,0.710161196126024
0.339683838661432,1,0.0105290432838496
0.0468863793205183,1,0.250148080381203
1,0.847528624887979,0.9922114130533
1,0.89698761708061,0.336706343569166
0.285469745289905,1,0.53694057148644
0.0547353786123279,1,0.97857992356158
0.370705054307845,0.667272062941016,1
0.30454194482928,0.230159281693221,1
0.548018087131705,1,0.132448959392638
1,0.994460457621481,0.426200819759683
0.272688305302646,1,0.0258111264906
1,0.559004311308806,0.370428262145258
0.234908469086741,1,0.479548412999987
0.0527869404337433,1,0.252692218025503
1,0.120366488124881,0.629043962111263
1,0.209125094718035,0.414914897641601
1,0.457019048723957,0.308304401326383
0.120058183323162,1,0.9282711051012
0.142885434456434,0.00490907117034041,1
0.139664027324659,1,0.208384469727891
1,0.870732574646499,0.906034807923112
1,0.988744881137389,0.143091746803356
0.482454596662899,0.0500681154139616,1
0.445047506066541,0.519634993024398,1
0.133376431944863,1,0.791662179443926
0.680785845569685,0.748062719769619,1
0.0206545748610258,1,0.0963272762541966
0.674190048188872,0.825346077468187,1
0.0348036721028744,0.0202672132380862,1
0.120893889803476,1,0.916426210937045
0.402866362592715,1,0.0585896958116201
0.427400048236297,0.0140311286113461,1
0.0795426762957547,1,0.0232206317221772
1,0.0719933355219531,0.722904674135177
0.264081035447162,1,0.622714845823481
0.752983237400681,1,0.883034282321112
0.0377977266436123,1,0.75725927167256
0.168723106750751,1,0.000434009174109955
0.369882783539471,0.00214482900390243,1
0.259241365818069,0.0964326710442488,1
0.082985958683281,1,0.0907963365626909
0.439293580862215,1,0.375183189441603
0.0101027079662054,1,0.0390479929109335
0.0560771833855187,0.681924674623561,1
0.570541298959739,0.405932300923079,1
0.772242371919171,0.827457431255713,1
0.603120991923286,1,0.357358594189714
0.711976411034787,1,0.0411273353573938
0.913620222731449,1,0.0164510665168359
0.323148418436195,1,0.358942089359302
1,0.22304694741096,0.516104626597756
0.211266161750926,0.0624599400976771,1
0.0207638413797018,0.270911403124348,1
0.243033160614357,1,0.0500051433718441
0.795781854515116,0.34942469542879,1
1,0.510295753208641,0.642141523790843
0.288308998106558,0.506134620169239,1
0.529120404562777,1,0.833527466014281
1,0.163038941979065,0.115452410174914
0.337172219544073,6.88208539324451e-05,1
0.161383280088266,0.533512738223609,1
0.207710466721184,1,0.0877077543263706
0.226366837956501,1,0.00545482701019334
0.438085677402235,0.0123097132358292,1
0.247539610683453,1,0.0197656927680668
0.153423509968105,1,0.00261460256025397
0.0624954361496974,1,0.66476998763355
0.236526599107935,1,0.00841132866793285
0.159427306053206,1,0.099389466505172
0.685123348238871,1,0.0483105185682163
0.112246513231346,0.0458232536787231,1
0.0375127804207301,0.630360168283086,1
0.646592491726722,1,9.05511960636386e-05
0.441900916055639,1,0.244680505185577
0.139542414876334,0.000338213299335914,1
0.115566723641897,0.00232837805183959,1
0.0498618919360032,0.0271409675689635,1
1,0.0412911517787899,0.300217729312012
0.251485171305177,0.000358579676948142,1
0.0409050706847498,1,0.526447507920477
0.902531307786682,1,0.694018231242017
0.176863005222737,1,0.262586081236817
0.00649490211817988,0.909611585604853,1
0.00933458223264145,1,0.41887702864459
1,0.21848048841536,0.290587629155923
1,0.679335709769109,0.272434333640958
0.114688599523014,0.00948647342050393,1
0.192544280348144,1,0.0278378877172624
0.0265573885803339,1,0.387066652449281
0.193949192381998,1,0.479111863678935
0.0575726781245552,1,0.0328988229087501
0.106832740804435,1,0.176267443397753
0.73336156955635,1,0.553676090517484
0.0958921886347098,1,0.227409694392655
1,0.267097291874438,0.600147931053113
0.0271029945570471,0.0273271009546482,1
1,0.0797738766696327,0.839705907217442
0.725262133435087,1,0.0493269140259194
0.115151408079812,0.0466320773169672,1
0.811101562898883,1,0.848049660484642
0.0949610402393029,0.545412733518474,1
0.324915669754537,1,0.0739744739891216
0.857089188661601,1,0.363709291788407
0.127610462453575,1,0.901855477790026
0.0776279389872362,0.168171981455438,1
0.203561171095679,0.0412588646052382,1
0.000605289317737018,0.926283500426559,1
0.763464873306718,1,0.185713772739153
0.76231943928336,1,0.511975716794557
0.494071263277487,0.409009847254427,1
0.129771078834833,1,0.0304119396860138
0.179379626139216,1,0.453699010961385
0.250094969256599,1,0.266994146160269
1,0.00208678429426776,0.302812898299399
0.228384269716858,1,0.261675002484116
0.0407941874099901,1,0.69877307723873
0.158145639870347,1,0.118131666178137
0.197258550895681,1,0.000328852028045905
0.190866336167081,1,0.00112953729706779
0.132130413886376,0.0175977143908293,1
0.186176122442404,0.199152056421107,1
1,0.839119811581218,0.0156427279550124
0.0546180100403338,1,0.614113381771027
1,0.487534530613272,0.0252607325558161
0.369127271070068,1,0.0161212103769569
0.661243233908947,0.0271704847739428,1
0.0850382415177629,1,0.156849772415444
0.464801324927825,0.900804807029039,1
0.831110762485294,1,0.00905000301666577
0.486398836634344,1,0.034032441603765
0.207382507630636,1,0.116822897360144
0.430527377554419,1,0.0897279416861513
0.364342754398787,3.38085270571705e-06,1
0.312606336859197,1,0.338681246360253
