"real.1","real.2","real.3"
0.108320885779825,1,0.0027277251487319
0.0908612186855912,0.48653118228163,1
0.294677352419399,1,0.00181553233472915
0.0729747246972894,1,0.413647088330781
0.980785905747888,1,0.156510181375813
0.805581059005103,1,0.0253963421947879
1,0.0674161949092214,0.125756363973855
0.294371425980661,0.00666641035498821,1
0.633170249064508,0.635603495364788,1
0.342823248618552,0.331002454469768,1
0.507177156446926,0.456314102777757,1
0.152995727264296,0.000239006567150069,1
1,0.631301878584437,0.255664546839211
1,0.0952110291219106,0.156721465894388
1,0.421688745135786,0.169620118189437
0.972944825146487,1,0.0111146747815378
1,0.106897957041279,0.172730229570599
0.990370121761309,0.735953788671073,1
0.268278993390482,0.695580601062367,1
1,0.128385450602261,0.547093912310985
1,0.473259937324619,0.349018195139806
0.282629462946377,1,0.0509881938331743
0.733260922618156,0.264704083724024,1
1,0.432930384748073,0.143475721928718
1,0.270155470864242,0.272127840692137
1,0.188234206940499,0.398662900638161
1,0.0476276897979632,0.276139652457392
1,0.139439156723282,0.71414597957153
1,0.0488645510449873,0.127873213591496
1,0.306418679374989,0.238042714756683
0.337491770153291,0.25328973016284,1
0.396869949739421,0.00424364633306419,1
1,0.433231740822528,0.459921089828252
0.191994781225554,1,0.0404018516550979
0.947404381343562,1,0.66007700394182
0.217636519927421,1,0.23759443945943
1,0.326677263684974,0.0642212088697788
0.571322390805277,0.0270875596612606,1
1,0.5863605442323,0.0907607328045163
0.0936216836115477,0.0991001638772301,1
1,0.190392374368315,0.565509016092455
1,0.53287046303195,0.714647781912098
0.971266208502709,1,0.41256840220044
0.182199823719134,1,0.00673437695299903
0.39694987935039,0.103850388784702,1
0.152735124792705,0.242725987303732,1
0.477186582611267,1,0.332368066110565
0.901524281729591,0.0617442592946251,1
1,0.00314318006361478,0.495242307287882
0.478006120786945,0.0710769743171525,1
0.577850246415898,0.740925630607839,1
0.0724482818160198,1,0.636907777132066
0.237715781644675,1,0.624281607501821
1,0.867986491367064,0.0875511941659323
1,0.430437533997653,0.114778846562721
0.0556891955622755,1,0.398529594662205
1,0.920550901369678,0.560831661541115
1,0.566071600454736,0.37717958981238
0.594322814615735,1,0.875374386733282
0.00317430563865376,1,0.554498571915022
1,0.0387243958325124,0.515056660689899
1,0.300852235511788,0.119127718664964
0.206161503237601,1,0.654296006480588
0.286213284891761,1,0.581907396752868
0.0471776320662137,1,0.802153448104209
0.0840658209070332,1,0.986158611222907
1,0.499148445243234,0.0990404632649946
1,0.0841665158223086,0.812787475490981
0.507544292510389,0.597718638456197,1
1,0.472689797568895,0.503767444876116
0.588451143807965,1,0.0756577887866393
0.343703691570312,0.0662330741534278,1
1,0.569749706547241,0.0773189004918747
0.493580675094184,0.203781880011656,1
1,0.367148583404539,0.00809481642272286
0.142872070044958,0.431645665282243,1
1,0.0357913900303379,0.0344237464285118
1,0.181422479860279,0.453936337109025
0.306144774875983,0.607702593235295,1
0.555038418399052,1,0.621715824666656
0.812725778351309,1,0.640512463884146
0.197902144207642,0.0265305817535199,1
1,0.465644529973447,0.0169370447508173
0.801880059763594,1,0.189273686637373
0.0817195017395279,0.256807081959253,1
0.253257312231746,0.144060908524515,1
1,0.279459862753207,0.292930642141706
1,0.0892808715417306,0.621858730945395
0.133919396175109,0.249634572089471,1
1,0.138062879239166,0.0997463858945079
1,0.776240480887337,0.225397223547354
1,0.823334001751646,0.175483325489542
1,0.0509842779370123,0.49935148252891
0.626717489393794,0.0127168811433078,1
0.291337023020872,0.00338916308157253,1
0.961346778985153,0.310466196653912,1
0.333051616497614,1,0.0178083374890461
1,0.0509890327953803,0.171528947344767
0.0825679542728388,0.193574248358543,1
0.516807651549288,1,0.239920989383961
0.220484039050993,1,0.00204038930835545
0.0683061301649877,0.0239827704645201,1
0.86967386400824,1,0.777218919312268
1,0.41252655813689,0.0012818480476265
0.920459027875873,0.521916594658425,1
0.00924265489626703,1,0.0060203529540049
0.591044630683648,0.00353472893582411,1
0.294246640484947,0.40594574533095,1
1,0.0939411409210156,0.0200471172906403
0.398972147008893,1,0.245321875682208
0.702578038914329,0.022674375464201,1
1,0.0554356468395728,0.0427854046474756
0.554613003549027,1,0.229788714744078
1,0.00391461112326018,0.172366192357752
0.0721504682770839,1,0.886259342221829
1,0.0362635297623199,0.659850885597766
0.208014444293797,1,0.53216592494317
0.0591759885723362,1,0.67412078528369
0.166403575043254,1,0.400041621956401
0.0177447883293252,1,0.298432723638825
0.316641207655993,1,0.46442242262664
1,0.145063781593738,0.251892732077525
1,0.000954891815126615,0.494006654714626
0.805738867569391,1,0.259428190363412
0.254784549192658,0.0172157379809302,1
0.22615719171013,1,0.27734186054866
1,0.214920825844666,0.558274421075417
0.682241989856757,0.00961621112231257,1
0.867162988663876,0.271599699667157,1
0.0578406444849876,1,0.468391517289869
1,0.124327867476701,0.0896361037898314
0.909293414031828,1,0.809787607286068
1,0.000147751480735076,0.694102447532072
1,0.77475261521254,0.990068222382602
1,0.675000206094439,0.819268271980296
0.376495640134827,0.0695759764887175,1
0.126849291270389,0.0163024242357595,1
1,0.906508216894406,0.0782052329357457
0.389229161546498,0.051193745054507,1
0.127091813876312,0.00549194763801514,1
1,0.110356527038215,0.781527240361931
0.0736042473905354,1,0.288645499132675
1,0.34792870032762,0.134550461589972
0.832012644761455,0.450240963857728,1
1,0.0125677290883078,0.555032586897123
0.000151542910533164,1,0.0028481382095876
0.294753557089816,1,0.567098031534321
0.552881569221584,0.0644818577167064,1
0.0592245191234648,1,0.518436470780297
1,0.167043003462085,0.607371357316417
1,0.0929107514342669,0.0127734099223898
0.928594203169041,0.132324467228228,1
1,0.285796203593604,0.00901240919745665
0.0500722205242606,0.289158745186447,1
1,0.0366903864334197,0.0117862205302597
0.624072804248583,0.374232368501514,1
1,0.0234840385782396,0.0409563209962739
1,0.654123173253634,0.291537058955208
1,0.0567720525533815,0.299892955947087
0.579082373183967,1.26594002020372e-05,1
0.106929859911468,1,0.000228048848357284
0.16849654141087,1,0.876169813160479
1,0.335283133058614,0.184427976805617
1,0.855124717024953,0.57093268291956
0.598599217573799,0.02656937007046,1
0.915842612866137,1,0.0561955557773352
0.192523494351857,1,0.891150221509052
0.346479765712868,0.264645832611276,1
0.249595489986617,0.0327910163256915,1
0.51219077521074,1,0.0502865867261518
0.91392355789581,0.288668112263618,1
0.837240960265362,1,0.110561199983364
0.1665905694976,1,0.195220607951885
1,0.457883376833084,0.0696044357404467
0.427083524605678,0.113536130193664,1
1,0.86156860779493,0.953300656398736
0.0150448608634313,0.800194235854713,1
0.418152739685846,0.00228352618487302,1
1,0.00529151786754272,0.431759106158611
1,0.247309895193797,0.0556564564641535
0.794637902402712,0.153437454150359,1
0.84408048319503,1,0.125650303774164
1,0.368221470591865,0.166751666455482
1,0.359656299883573,0.652797823523117
0.116171689416279,1,0.126691213935695
1,0.612873417911186,0.714390357408939
1,0.00735965858986401,0.744024278411454
0.25508579745371,0.170766650784262,1
0.132584821311487,1,0.484383062422076
0.601129260520802,1,0.461465939379075
1,0.0310177751251967,0.384149185808321
1,0.216421763301273,0.0573850452052701
0.0131258305943399,0.537253914485224,1
1,0.818583928949287,0.0119217574807504
1,0.756642514752037,0.462769626840865
0.15133325999454,1,0.844985482855779
0.192730991968818,1,0.65992319435798
0.18867681750748,1,0.0631918366946495
0.0980187689720376,0.462649805609001,1
1,0.857213123421563,0.21500903461231
0.315305001065103,0.429315413786469,1
1,0.568661361299189,0.519942569875845
0.635414142723583,1,0.0604527970059579
0.250019027172444,1,0.820924590531455
1,0.198664234179328,0.0976832754051027
1,0.0338251396342355,0.561300831393468
1,0.17863091199016,0.212181008326264
0.478669449625663,0.852293224085422,1
0.353508638661877,0.927177932957413,1
1,0.122705347793545,0.187467189041109
1,0.0358178025023063,0.0638832436824695
1,0.311072642065679,0.959450254379992
0.00815951121104628,0.623830429834086,1
0.199825637198713,1,0.387295539087035
0.656200708705805,1,0.735602925489857
0.368029835166444,1,0.984957706304049
1,0.374628082259023,0.254396879123282
0.164841461615484,0.282495592281285,1
1,0.44315046366451,0.001656144836492
0.399835951721095,0.921474426656325,1
0.00523131681461751,0.228674605440303,1
1,0.678373508903579,0.122694592829989
0.388103632221881,1,0.474026883011325
0.239117288224226,0.596692778942603,1
0.0103804471197677,0.0492513805139452,1
0.520482467592828,0.103356824571845,1
0.678103550265959,0.412794160248654,1
0.493320940759705,1,0.140726886511388
1,0.155366310285013,0.2888932304437
0.164419447483584,0.144738086915746,1
0.4909474406651,0.0945174886212234,1
0.850860226704313,1,0.0561028857190315
0.604571458562659,0.288548893603027,1
0.313948682720227,1,0.848885448125036
0.185103374577434,0.96614602831395,1
0.429661922119709,1,0.354863764386398
1,0.10803211452907,0.245766289295114
0.0355386369206626,1,0.481452355723515
1,0.253395623555619,0.456645811168346
0.961943498511035,0.00443059736805982,1
1,0.17601440259648,0.50075154294661
0.174844185729165,0.323804770187771,1
0.0463198429903526,1,0.00312100783799717
1,0.000194808008082473,0.00038125111485257
0.0539890061770625,0.0113264776538469,1
1,0.11398837481144,0.34768441840191
0.0185686557448637,1,0.362723692949271
0.865273391337388,1,0.0427058139804105
