"real.1","real.2","real.3","real.4","real.5"
0.672503949537454,1,0.647126172092852,0.939165621152832,0.0242404131880874
0.600764448782763,0.233219524821048,0.398191574622879,1,0.139860848871624
0.0295658935681605,0.0811767222636883,0.102929409125165,1,0.0181470789902434
1,0.197772306280334,0.317679935503402,0.457743300086296,0.315662849563169
0.0176091751177007,0.17854523683509,0.659897444797461,1,0.0668674365854391
0.264818143195697,1,0.204441006052745,0.246000686381765,0.0577385528382539
0.917540777410229,0.545879136636531,0.171017219992696,1,0.152286162386161
1,0.0938592761219879,0.505658324022371,0.698738682360051,0.0153248200255572
0.244658562142895,0.844986594215825,0.851095229496965,1,0.0403719683985858
1,0.104163670731832,0.585210436634581,0.884338805177118,0.944194760086274
0.760526778424203,0.888333984816241,1,0.744045622247995,0.313544738878416
0.0636235609491374,0.396392139970741,0.0338875490622474,1,0.0169944537829851
0.0848655063115811,0.0185247222934245,0.515706577179587,1,0.158592298566041
0.49066513617193,0.0735263854228706,1,0.642440020299716,0.505128944055568
0.439602671211306,0.127458727827784,0.0268076056611733,1,0.00283380133320182
0.114975546576951,0.0624889434521819,0.110260359081637,1,0.186733902354995
1,0.0137250130777057,0.158877631656998,0.221116782279718,0.127180273760947
0.118132825354084,1,0.461475859332434,0.431674521012415,0.0279663098833051
0.0180305305418799,1,0.595154521173113,0.0894762521698071,2.07368992708865e-07
0.095008129623394,0.123227897334303,0.122340509341958,1,0.0430915493395764
0.0401092693639773,0.0400606073957745,0.187939999122444,1,0.0746356678046781
0.67780489654208,0.0348694756906549,0.983350307811094,1,0.0991093045793443
0.330454364719263,0.0216457726621323,0.0999754641700554,1,0.00808710205313905
0.188639756882333,0.204501341908084,1,0.521007218860968,0.0435334458200761
0.1895671119302,0.121746438271291,0.0855095564533964,1,0.175960623616462
0.100319319115702,0.232436119547243,1,0.300307348219726,0.176203945156181
0.10348300276615,0.0428431629033384,0.0337754666995971,1,0.431565336527122
0.000570963984457439,0.312540507418871,0.9816764821196,1,0.172911860828334
0.117856507460231,1,0.395483422661204,0.846693248875803,0.0113054771591013
0.00794768431751816,0.725990273019136,0.587861792508257,1,0.49776021807221
0.7156047082669,0.208287353964819,0.393957605962092,1,0.0403735585992303
0.00632006513081578,0.0639883429704571,0.115655479688915,1,0.405919652444064
0.0445281328102512,0.0378175556635902,0.0118832138268258,1,0.0370608762921852
0.100491578037145,0.623747307003067,0.607276113637689,1,0.0300759498024065
1,0.187924209717271,0.752778758724339,0.761106285815195,0.226355731936535
0.0017018798235227,1,0.316006292909329,0.745483751568518,0.0497969757597001
0.231162363967344,0.0743243792258482,1,0.393131963950426,0.0542218512763803
0.0118779587632468,1,0.569515432331917,0.97352238630137,0.356562303163037
1,0.348065010413037,0.115287686744018,0.654754564238472,0.0746372091108741
0.0953874726458506,0.0108161049777355,0.117402042789644,1,0.0378090756029214
0.116167543332453,0.7012653778751,0.0451542607699011,1,0.785511815462274
0.0194207083430896,1,0.415879944535063,0.969578171657441,0.699517286371089
0.419170027517689,0.0268290244162185,0.0872605763724102,1,0.0375222819268267
0.116278472838559,0.594939067265307,1,0.919636925670284,0.0321320877662799
0.480179849381327,0.156680179438471,0.282271972417692,1,0.392509562423069
1,0.91763721246785,0.800516295257062,0.620724922564511,0.0872374878015486
0.0223286653559794,0.236083222145272,0.0163944472636235,1,0.00215567433262225
0.342459802952362,0.247716394266888,0.72151411931417,0.853174080824562,1
0.23649707496101,0.0298809137370505,0.389692551294987,1,0.357295534440699
0.709752060129255,0.115049808541298,0.254679744900044,0.392520106705102,1
0.159005081055901,0.0640176297700337,0.310968418383846,1,0.869629308652418
0.0555000460103849,1,0.544341262557426,0.4568255149348,0.161524331031944
0.400338466118774,0.567546229712216,0.0626494766803931,1,0.0506115491513458
0.342390961784546,0.577516128410656,1,0.645257333739834,0.054884427862805
0.042258796275269,0.139845360728549,0.0498935250264148,1,0.0909154565194562
0.275707575995854,0.925027766691714,0.65431007239636,0.717919575367485,1
0.772338667172338,0.00232759321046211,1,0.98697738393396,0.02390074133115
1,0.0912511170147717,0.229778687942681,0.348511832977012,0.0241123124904051
0.702761023787471,0.0542703685767739,0.513241387729803,1,0.100129136193281
0.118574400251172,0.309301810036521,0.0956355947797546,1,0.0229408182429587
0.481136671953566,0.40723864860735,1,0.463604111381181,0.0176464756956028
1,0.0975204921617252,0.197879505860547,0.411187667878273,0.020478671156371
0.390453173076927,0.231061458436119,1,0.712159688091276,0.0136717200673451
1,0.092392188114472,0.178425255942758,0.626280221258298,0.10684073441154
0.421901617888954,0.747356835344215,1,0.774314829122423,0.340068415628254
0.0190974530225289,0.313392895933313,0.147911898462709,1,0.000117409393724879
1,0.110323467424359,0.291855971012124,0.914257375229743,0.282193359406912
0.0634389750216281,0.0639026627247293,0.100335583393568,1,0.234281758888883
0.780729892972617,0.290920073398072,0.233015391797012,1,0.205545502793729
1,0.177130605604893,0.266689936780989,0.357670051864435,0.122193028353542
0.0159503776064405,0.183763209711925,0.0666098671953932,1,0.031313040901477
0.12025336023961,0.60209170321785,0.999060299578486,1,2.9289963269221e-05
0.766147036780045,0.44356770279633,0.310741187254666,1,0.0540056270719032
0.732561091577361,0.0445361703736398,0.969160964286916,0.482824393450793,1
0.870817096702691,0.0291835062107004,0.472500661720836,0.90217470891474,1
1,0.530725781297637,0.389556571748082,0.342268187073905,0.219409939927072
0.116513401290596,1,0.608782079615677,0.333869414856587,0.542229954057471
0.0395289637664831,0.269057523073806,0.638244748956494,1,0.995559137464248
0.363591313966543,0.00271137963790714,0.189343792055478,1,0.114666501472005
1,0.0527429484642922,0.108632565730869,0.334838389907227,0.016963842350112
0.964663497013394,0.42897710364645,0.60001885482065,1,0.95680179228923
1,0.137011821632191,0.10111574184734,0.497773038578728,0.0832878169555948
0.00163019214683863,0.771573541206319,0.351168154930108,1,0.00132276482560155
0.585946771454516,0.0592366856754249,0.00454996267842458,1,0.378835552646238
0.0418731453751094,1,0.562669168662303,0.451738179685773,0.739011859131113
0.0207308411495791,0.0361128563460954,0.00637537664783666,1,0.0611823623315938
0.4644817862257,0.202672181782614,0.368769285677209,1,0.499067210064504
0.960089722088023,0.0492468475507137,0.638169743597042,1,0.0114424830906128
0.355905190811827,0.372698801470333,0.181553597423912,0.559390285115397,1
0.0016657239054791,0.0436215903329953,1,0.0491813821482308,0.101583800406814
0.437143956261788,0.439654105742809,1,0.591529210869123,0.343384417643721
0.0571352222485687,0.0049998816363932,0.131705905635311,1,0.108472734028241
0.231396562453112,0.581965135683455,0.483623792774611,1,0.557167447853732
0.340714559033788,0.00448489237924708,0.468503147096225,0.395290489018346,1
0.0941026381590492,0.462716812081843,1,0.223858175476541,0.0128663516659919
0.122410358540267,1,0.855220954969434,0.345632959615944,0.00884180935786305
0.358696288419403,0.173704016185954,0.647403179264584,1,0.419568821110016
0.0142435081860989,1,0.903626046146605,0.564802510570797,0.0546083570954179
0.193774330947677,0.158786688747158,0.358137364939021,1,0.159686362496852
0.0317699225264078,0.0251519764222101,0.974741891208846,1,0.373568799729324
0.655965718651228,0.0611695623404401,1,0.207830455961174,0.0299371017131537
0.0372655289030609,0.0192939358790988,0.0357696036711892,1,0.142260407706624
0.00821630329371583,0.623261732546315,0.610569123935883,1,0.102751534325513
0.295278418606067,0.285987711792138,0.457711629509241,1,0.183835216929443
0.122795105441634,0.81420252103295,1,0.748230419051491,0.0889556947016415
0.181946416504065,0.628433835268606,0.530563427646133,1,0.0245038908449254
0.220514986560232,0.0891506002690665,0.0959485079672766,1,0.182407408497369
0.0555132800665104,0.632875889272624,0.103321231391179,0.221503000431873,1
0.0437097424424652,0.523150450361453,0.905524018394201,0.537765555734435,1
0.113798364772109,0.143504608527526,0.0403016322594287,1,0.802156372141563
0.848555124194188,0.0255161286342426,1,0.404559940201978,0.406523286082003
0.209805936452681,0.719372107471245,1,0.0749656628825476,0.17610547443386
0.0302352392858979,0.0773177850509576,0.152928513983336,1,0.0107876560039649
0.173851308589788,0.325941828575053,0.0535841419787915,1,0.115437071510873
0.166824267411195,1,0.591321602749272,0.586942922309863,0.00880491261445712
0.071113224307244,0.817718268942159,0.515088610030503,1,0.16597905227312
0.494064065728235,0.0428379919763929,0.0931318977356891,1,0.269737097219788
0.512771913636502,0.0462808929124767,0.089479427408181,1,0.0806034011136503
0.108866285047555,0.0434092256043349,0.0522514635115988,1,0.234085870167846
0.692191448715325,0.0108278974033718,0.220982991640942,1,0.000277845264297566
1,0.032976378299065,0.432619507213807,0.186328281496552,0.052618852651344
0.164450433134903,0.687688734622909,0.96418542302147,1,0.00314896979376297
0.280969752439859,0.142703026823398,0.146599126644236,1,0.0291138721904943
0.54632900154431,0.306485216234393,1,0.710831592468426,0.0120974084596412
0.108891807864605,0.576372803699693,0.443975227388631,0.862125309787951,1
0.510869568963698,1,0.459534211796379,0.782367438298193,0.000222731299812444
0.00420701909874971,0.0617234195979892,0.0813721459041161,1,0.365576565334594
0.194011602917877,0.316227393181329,0.615110363908369,1,0.129866172819976
0.00308591077214305,1,0.846832709120992,0.393658698156737,0.00055130076216358
0.366155935791724,0.0124306429151265,0.253182185274335,1,0.219480560271772
1,0.0851396168666649,0.485089068674482,0.716236122213713,0.0347843696439965
0.647206073372287,1,0.640749813269217,0.286629241541985,0.000118040874682143
1,0.0454382139150063,0.918846344739654,0.68692230904854,0.17501645783506
0.128939699487122,0.00455691368167927,0.00409584416419185,1,0.0313594352643376
0.263654600299156,0.00309255557518928,0.0198522244234664,1,0.140868900282551
0.37451596548546,0.755093541353837,1,0.307566045116639,0.0714225236709438
1,0.10510307438778,0.401020389379774,0.455221948702579,0.146956906370407
0.481425412830681,0.160808880928354,1,0.927257575808045,0.0881528116232038
0.340906824418029,0.0269598383845285,0.0169594923459276,1,0.0579417808248427
0.28843345167746,0.342757182785141,0.0229031405881801,1,0.0197573117079897
0.0808610615245154,0.119325911741936,1,0.987597477177561,0.0749531298612308
0.0322980620641171,0.592573488960562,0.737750987744559,1,1.04406139155273e-06
0.0445197531708089,1,0.115973225039286,0.134222501185723,0.240380857118068
0.0514234855093172,0.00102209736285333,0.0359045098336174,1,0.28685925134325
0.206721520777167,0.0896285028861078,0.108690335100329,1,0.030116569905083
0.157876307407866,0.0577730280143671,0.130820724614158,1,0.0822317220887515
1,0.00390644676180744,0.0866263477307128,0.638343554129379,0.102235543409493
0.353254759381487,0.227167009512436,0.356740150617335,1,0.213925353082231
0.885610399654458,0.101367286925682,0.690074453777497,1,0.187263888961903
0.00865804021423637,0.441049622062804,0.23679232698246,1,0.00710649965332449
0.616336891703171,0.031255610712188,0.290602423213688,1,0.157146269150402
1,0.175455997108563,0.0615772322791762,0.418981780285053,0.195365748095986
0.280742998728208,1,0.661592303471313,0.162960730428578,0.103949519469242
0.611837615126172,0.837099120684785,1,0.567170630085828,0.414690381254838
0.601834320424616,0.967580672542072,0.773549288965066,1,0.13706395331682
1,0.211920119641982,0.191195556816505,0.201910089297485,0.0141217326878097
0.138320318104098,0.0104244857481401,0.31875373502049,1,0.12534529610931
0.14192599820232,0.233493215441907,0.339009069235545,1,0.43215580709674
0.116725829904973,0.154063123102908,0.109836428728314,0.735693754417922,1
0.00816248083302716,0.35257611318756,1,0.349279302427143,0.231091299821743
1,0.298961191512036,0.765834792922307,0.978715903100099,0.279629777779609
0.0457172444729382,1,0.921108893191477,0.352636836057263,0.0480087775910348
0.431537573552423,0.0049306042740392,0.00308942275720309,1,0.317728678462799
0.109559772477454,0.0373222976277306,0.511324696688188,1,0.61177050930676
0.0794989305719033,0.109350274533995,0.00521316493941326,1,0.00625662171381974
0.253034417938752,0.00261241076648095,0.0191773269312362,1,0.0416919218172643
0.00882014782405218,0.135221472596986,1,0.813674291465997,0.169126766511989
0.0193759226148445,0.455822127023944,0.0126381748805736,1,0.349797092838976
0.074688653108641,0.619825149152558,0.692445956150556,0.736025710036236,1
0.157617428858528,0.0113132699924228,0.101648527366034,1,0.406188493865726
0.937763877704939,0.0399282090494193,0.188652103882676,1,0.0347471662970014
0.0508645962220461,0.107936111122775,1,0.641004886811092,0.145844478869961
0.205416359945602,0.0353902749089031,0.0175904601479755,1,0.641840107248653
0.153175936524781,0.117466193059555,0.187069197009221,1,0.0754283455517391
0.0178588446604058,0.936300349537827,0.154916926028064,1,0.0752107964232776
0.733554239938831,0.219646907638456,0.398739818592139,1,0.261733227311279
0.170457748304106,1,0.75896669201772,0.546509926337648,0.0464181050152552
0.202874650644661,0.321183569377109,1,0.848756963079618,0.188333525442316
0.280002856806617,0.0589382109604597,1,0.631251914978461,0.12490323222362
0.00551211502241757,1,0.484420237000914,0.638469452405235,0.00575338012982336
0.170554982330763,0.559844987695417,1,0.528340520289553,0.244963273251648
0.0781839234739089,0.260489436084943,0.254362354287124,1,0.00977361573004707
0.023720632799598,0.0013969219962727,0.309998270399865,1,0.139486380599981
0.405035182263689,0.0263891313151949,0.274169300038733,1,0.33761275772219
0.037350735674457,0.0808370662109387,0.243130528354458,0.956250496403297,1
1,0.124427043864563,0.170704815152588,0.356081799250027,0.200235385923666
1,0.0126605329570949,0.434296131286196,0.871832287184999,0.0328023047606709
0.0677738883282903,0.215594723374104,1,0.119001853073893,0.0943725354587908
0.0114033013496356,0.673209201087387,0.257024014008098,1,0.545796159142185
0.205268049323316,0.299903797786324,0.225128970388985,1,0.00890094407834328
0.304135864029512,0.0276451042332655,0.234031084549151,1,0.304303506444784
0.0984840558713146,0.331172179586742,0.425565124039487,1,0.000363604326921143
0.0414289065015605,1,0.679084458160798,0.921484543911142,0.0312809612029833
0.0104197847570574,0.432319437148513,0.950150292439829,1,0.384792827367295
0.023243174979102,0.663184091020233,0.546700274150352,1,0.529585103416059
0.384835622075922,0.284348066740728,1,0.481502643950348,0.0284274063375811
0.196749220280561,0.0645690398945221,0.492251625841667,1,0.0385013824139222
0.684231216076281,0.185802383439048,0.0955388479719907,1,0.029974037971844
0.997627282126879,0.289608432676749,0.654548386790998,1,0.991328032098638
0.0362672619712892,0.0280435862710161,0.554751034950919,1,0.00212535950974151
0.00649107715519157,0.158308868071486,1,0.324996932016116,0.305889364289009
0.333183463394738,0.425786939591424,1,0.635360870868476,0.849999887940051
0.423899333782029,0.208356225725554,0.0491485154050362,1,0.0658585779227695
0.740350547801109,0.0872797814346471,0.0682934249210412,1,0.284880851523557
0.0387340205083247,0.0871094791664039,0.488050854156393,1,0.0592217768796787
1,0.103547501896715,0.349617082640843,0.823441928802264,0.325289209576104
0.415686786122347,0.000160747052363407,0.0403712975431971,1,0.1436096067967
0.75805507616753,0.102920248274667,0.634796870857245,0.455460207815197,1
0.737748917940202,0.208933880440286,0.0395996080695931,0.793626569415254,1
0.226718265422295,0.225285521963961,0.597017842710058,1,0.00171249016686865
0.0586405661275425,0.0392380100561157,0.00603042261322402,1,0.194888263903502
0.00686390815630621,1,0.211032771977775,0.37906161287514,0.349908452536674
0.0321780264236481,0.0876657283040003,1,0.644294261622365,0.176280669933466
0.124858371798845,0.0458243812725089,0.211195895995197,1,0.509142944949601
0.288852907398079,1,0.708761454384013,0.215510469490364,0.172072527252381
0.45431736961701,0.422644107381536,0.0629242930206209,0.240448370705097,1
0.767900957479097,1,0.661559462510396,0.533520890712263,0.184278542329477
0.901432076174872,0.00689607326510512,0.271466356965249,1,0.0709050707760169
0.690872527643573,0.173086238370214,0.538938631817975,1,0.147107867173967
0.0593275950686283,0.468098133256305,0.711102675827552,1,0.116312298155624
0.0664652878048743,0.00423666550684712,0.0494679517493377,1,0.00770734059790217
0.373449603473689,0.648797278426693,0.357781882351444,1,0.634524791574125
0.61277181946848,0.289348577498306,0.430768048461277,1,0.509499506703242
0.103182133665386,0.209002935609494,0.310282186833728,1,0.255283693826703
0.0140539938318857,0.538148237943726,0.0619597320424291,1,0.612146869836085
0.476113357842605,0.124514714791924,0.97270728203435,1,0.245816569482231
1,0.127828947245913,0.316651972279722,0.9756893627489,0.279119223974199
1,0.00204590611941542,0.422053807623402,0.527964694470841,0.269534403843782
1,0.0947058813040556,0.383927344932592,0.889086166651191,0.119545730955555
0.140548663005123,0.0926729890903722,0.186269152491279,1,0.144866331111747
1,0.0355634320400704,0.105680727528119,0.545410925688842,0.18392230222243
0.123116494873683,1,0.198751678795855,0.346690798764491,0.0516970631197998
0.176007788958078,0.0814489369264989,1,0.108398794328119,0.00114451379633502
0.487318413894098,0.107183700844655,0.205961998605216,1,0.455622982928446
0.0480724748920713,0.650131219425451,0.0941649938177994,1,0.00731672771226564
0.562001737166728,0.0244316383127493,0.0755887949620108,0.607862676298398,1
0.593325371188593,0.15289735811714,0.0682431187468493,1,0.834671239708785
0.225114431776791,1,0.352785199528745,0.643684284731824,0.156885031321659
0.394763165030275,0.0813303979384598,0.168320236662966,1,0.0685007683627227
0.427111878575025,0.504511920360953,1,0.325065760652019,0.467589254979066
1,0.248882241690436,0.904406274763631,0.707453070906664,0.0273652103208329
0.261334359866234,0.101170888404079,0.14295689224596,1,0.462973507965406
0.290017096729562,0.0303348664705254,0.124750664338156,1,0.0143725613385429
0.0230500060942317,0.235859149153588,1,0.202740870889051,0.839357391852659
0.296863912005064,0.324486282406718,1,0.219191323074171,0.557940961882358
1,0.163810857580293,0.115773049429294,0.23241619334589,0.00640482254309327
1,0.0351490626128492,0.209338540182367,0.828193861349269,0.340093371932297
0.0331926236291296,0.220468031386219,0.36183297906145,1,0.384089057976907
1,0.210167976656827,0.112701220586194,0.504867689185237,0.0702740497508563
0.0467938214202395,0.337586571868197,0.496742003703881,0.518818021352587,1
1,0.281346002179547,0.607542512926325,0.631632533366413,0.971786184108733
0.566637718542515,0.0640668229514588,1,0.636152587950308,0.2306114005336
0.334051142714359,0.15308474460284,0.037927650863728,1,0.250100167309903
1,0.00270267986759684,0.12408510840296,0.282393307465222,0.0766895415755652
0.0793088726931506,0.806421919461001,1,0.366846114759097,0.0131404491518426
0.372156492745052,0.00456707904542134,0.025304674649459,1,0.10540916296956
0.340032050753814,0.0655467576394491,0.00838387459474288,1,0.00656890548441934
0.312487305410673,0.102697941598155,0.745637457181298,1,0.0233240656594538
0.0812110940508765,0.0385369930990736,1,0.644496922343835,0.231793193851554
1,0.067808172256289,0.0510150859503915,0.551802683182058,0.141023123015014
0.649182234106748,1,0.813368549557426,0.792084203446868,0.00751073569723934
0.0435731895868356,0.130497713452838,0.239584101571545,1,0.218811604819759
0.086303142612379,0.0286482292549346,1,0.279025052424307,0.013099393667055
0.725015543014588,0.0365466084941816,0.0327890636078117,1,3.21968788895118e-05
0.299568141381934,0.0280830874351927,0.039395230156241,1,0.00417392630737622
0.0568088491774093,0.191054159965331,0.115044634971383,1,0.00104150169639472
0.00525454551000331,0.00432318999190596,0.896146557956823,1,0.680194539559078
0.489179794858108,1,0.701836973590567,0.112876757956143,0.425200910418179
0.114124195970893,0.340934124029344,1,0.683690438994239,0.0178395409889723
1,0.0420543166171536,0.0369681774086381,0.712761457086334,0.121789539609942
1,0.833984619984498,0.214089192615159,0.96023628238671,0.100377865579101
1,0.272584245532297,0.367914526302864,0.426769742850576,0.301480043358242
1,0.0293550154560082,0.724435829189891,0.762445332801427,0.0467391066210864
0.182559753882345,0.121144922715091,0.449889434357256,1,0.139026828249184
0.023447423353864,0.165816779258646,0.0702327626027547,1,0.198333779303939
0.279062634024529,0.187094316781994,0.361152713225992,1,0.0133475278148744
0.467401982038289,0.318599546657127,0.00984671206200694,1,0.0768089007832432
1,0.388334333048827,0.322103903836698,0.790981245619438,0.226346484650438
1,0.593124398692795,0.295585520286327,0.201225548721126,0.287677378150972
0.293347295081165,0.0525604353166516,0.0386741866009761,1,0.0434521105799839
0.416354228334025,0.0672862117808304,0.453736443194591,0.732988392856615,1
0.0678751185996703,0.484837718393828,0.325548289695661,1,0.410158614892168
0.512927051644587,0.669021243774282,0.0117690568570366,1,0.353368259613055
0.260349676779624,0.0927398334033633,1,0.648314355991721,0.0426628181500314
0.525459082149296,0.0554660699674438,0.331252163149825,1,0.649305408064919
0.421286313796868,0.347761187356261,0.396772774146045,1,0.0021586336453923
0.242130922699134,1,0.353575682112793,0.284696455427327,0.46360146609125
0.0597510075195593,0.139263585901388,0.788639400159144,1,0.171897812215928
0.00318852847637786,0.405602848170462,1,0.9980251579847,0.000374985843973937
0.611069954976796,0.616116615030857,0.0118033569705545,1,0.0953378277768579
0.281744682795318,0.00451641015090332,0.0431536805902685,1,0.045125646359322
0.748485346611889,0.00498882193371049,1,0.663742093135132,0.542353147535379
0.370995096385085,0.0898214927032735,0.207401840406761,1,0.0154615744900655
0.799407000708123,0.265037430951771,1,0.357645624520358,0.153602505415246
0.3321778575622,0.0294781669766364,0.312633200548846,1,0.0241553280388475
0.4390377160181,1,0.0875801315294169,0.397795746830949,0.114720903914359
1,0.0530482589670098,0.353390482766866,0.927810744419101,0.644024101370518
0.376139455324247,0.135244812976255,0.890391298857775,1,0.0138884058279943
0.144947156987438,0.527877333985552,0.819236483995908,1,0.106174556475929
1,0.0110196370410567,0.913764335338402,0.270835066623974,0.10838384022829
0.045492292073776,1,0.500799525057887,0.252982918186432,0.799005084718672
2.17049490075544e-05,0.341480883059138,0.705485484384487,1,0.149381869147658
0.48071083125315,0.153162149938833,0.348163090546877,1,0.513593952613244
0.283193834751792,0.0435191782016994,0.212591312638727,1,0.0331114563613115
0.635125407280022,0.131191070411359,1,0.285773679723682,0.00348168067678098
0.573493318747584,0.214496801939224,0.0246579055648759,1,0.261786312729419
0.0519923235165866,0.23499611632115,0.265908387505519,1,0.506035928793156
0.191442319308645,0.719890977876656,1,0.662515769625739,0.0426261979204672
0.130571904161018,0.000398525684590998,0.250623174682455,1,0.28020955623055
0.036355237479972,0.237126277838066,1,0.589064006416353,0.0959253323651386
0.0591423617234936,0.0159375205346462,0.0015908583403297,1,0.474491044247518
0.0589165503428397,0.133924956088338,0.444314526915449,1,0.548899026121245
8.69151360588703e-05,0.149780445332449,1,0.511603248539617,0.0597648073907538
0.177286022311636,0.400706898761892,1,0.295488903385984,0.623273698245868
0.26162556069959,1,0.318780657889525,0.479145772777222,0.314498661840461
0.212149421050689,0.244773115897588,0.15417706907713,1,0.376515384858769
0.47846529411225,1,0.653578574467999,0.243779306199339,0.263739039775145
0.258392381673309,0.220776011181754,0.0149928720370662,0.868330068085027,1
0.615425795230649,0.0191469362693136,0.0547920824834292,1,0.0105832263121218
0.0102835772363172,0.00477315390454274,0.25675966735448,1,0.0229131062119358
0.404235334202983,0.0273630573938018,0.320897089756758,1,0.181739483820634
0.0349912838475369,0.00802450880320247,0.076867827068686,1,0.0822240294388857
0.775675737694945,0.134574315560493,0.309529071447025,1,0.147836591837863
0.632417165409014,0.617779303470471,1,0.828547045547219,0.789554629142281
1,0.101305014576051,0.606851195125345,0.13339527959634,0.204517391222604
0.158644080193304,0.600256560716441,0.345628395791519,1,0.0470115850802066
0.439521166999116,0.310198669621651,1,0.665290554397632,0.264370930089404
0.699917802230681,0.0503031659468937,0.106139900163055,1,0.606506189624136
0.234663284766865,0.228708927254806,0.0914421097374757,1,0.546301869699805
0.0127814917051214,0.619472800944341,0.868391594976869,1,0.692466454835829
1,0.0199048652112023,0.00940958359541695,0.831954599448513,0.0601547217550661
0.543616597480563,0.0179632702093341,0.687754890162238,1,0.474162829733656
0.000146592760906321,0.339385717956327,1,0.420575205964871,0.306136925758308
0.307233635776818,0.00864981731591196,0.150994967072283,1,0.285845258686764
0.0740914987556934,0.166169964488118,0.195337044696409,1,0.188244490828622
1,0.480736731302246,0.5679729245592,0.920644197986269,0.127425050041247
0.0617177279593645,0.0396329334541917,0.0996176610061419,1,0.0196835554922303
0.0833252605113752,0.25794497728531,0.208976061218737,1,0.0462252785978852
0.183306802350219,0.0887665756376124,0.251650469496899,0.165781401642509,1
0.00458128394722934,0.407383521480407,0.172328750384453,0.425089132471919,1
0.0498011231862726,0.168762098330793,1,0.474405718389833,0.17258842553614
0.222145560338336,0.236079987769319,1,0.454078819156865,0.932354495185696
0.338921240216961,0.0503260517527695,0.295893665104264,1,0.201708447937608
0.143389614844726,0.0584277806977455,0.00421765925150489,1,0.17760650697936
0.0153592378266274,0.293100070100253,0.0921412536283094,1,0.0267510933154986
0.104844695648263,0.444535217234451,1,0.567102443922517,0.506568939269814
0.0455615046429009,1,0.861439309466814,0.9834734041521,0.2960658128685
1,0.456868154756977,0.438384816523945,0.153353046197103,0.804036970717859
0.839358129637935,0.837057357740059,0.196918300397561,1,0.872432230191193
0.379510912710328,0.0172821330179507,0.0224891592686193,1,0.199344105863274
0.134381168421072,0.383767003603462,0.462631386635686,1,0.2062062831989
0.02682961350314,0.0590702004992155,0.00231751540288446,1,0.299990680842173
0.825670824014396,0.120830766451789,0.00808568512008362,1,0.123265355834678
1,0.301013562093386,0.0558234793224863,0.492050587826662,0.52350702522489
0.417991771838236,0.11340275955178,0.0115961364493987,1,0.115990627571088
1,0.109826607258834,0.704053529617666,0.580285564249845,0.2688137791948
0.139133162044734,0.196866856717317,1,0.842675059917784,0.153847311664167
0.674926986592539,0.149038811078592,0.180241093812945,1,0.122216851304238
0.396643936880128,0.867223780597964,0.720190663676337,0.82994261506186,1
0.187448349877066,1,0.894955635994119,0.697611881696584,0.011010838482703
0.0140089646716721,0.00117292649163294,0.241128671505367,1,0.46333048894875
0.0957344578899564,0.0642395052122122,0.337955459376685,1,0.0110992196727135
0.577911284206123,0.0871761121845234,0.687108941369166,1,0.108542494481304
0.0504971464072036,0.930034722957698,0.0947700471218819,1,0.0522541147286065
0.120179542894377,1,0.685887426434864,0.88957617065394,0.485861893961017
0.0801993835708047,0.141853408536522,0.643442143835222,1,0.137322271500903
1,0.0367036239819374,0.00423464003958896,0.3549336459075,0.948963984875987
1,0.817247022298699,0.57250131299491,0.566857844894711,0.235218023936179
0.121351880233668,0.157399811841274,1,0.208578806707212,0.186822224282247
0.00415001433996928,0.105711225402362,0.496888852983842,0.0331516404708095,1
0.000903921161858591,0.4940338592074,0.703011749691604,1,0.0168210350452084
1,0.303080680965567,0.274849935084998,0.374796391780124,0.805488934095199
0.0801165270011856,0.2155108427564,0.0359389559803972,1,0.0959378038895559
0.171906639029992,0.825832583423208,0.142423268602936,1,0.0252558296352548
0.0299018007801783,0.0701654270822832,0.034014272274959,1,0.0309433341070802
0.650501659787623,0.0142371876744057,0.549632406492949,1,0.101946848021976
0.0685808718065849,0.141985850513904,0.17633254673627,1,0.894514013323806
0.407790167131029,0.298193139541703,0.189689020894568,1,0.00226352528424053
0.17293475741006,0.460040323448967,0.369590197391885,1,0.00976451178280517
0.116944487350583,0.0101424066348585,0.123697371790059,1,0.0236828796879613
0.0500704419782623,1,0.97158201244856,0.818719467103796,0.182974615739081
0.557431369465153,0.0511126133694678,0.524597411045113,1,0.359532696415987
0.550447801736985,0.0761167140244562,0.0413477686743145,1,0.00626492958331292
0.0433034231289477,0.490990831270719,1,0.689490174599032,0.00836775441888259
0.016731954487718,0.803956622667069,0.344984131929436,1,0.0216204858360716
0.730082273945781,0.0460309027237969,0.439430909563215,1,0.0165304530849425
1,0.0451152547984909,0.0937199353822784,0.637909571865125,0.138558795902411
0.334522871834188,0.0442027945997242,0.200337541585683,1,0.02419187185592
1,0.025501714068128,0.000303773464260719,0.217124301331851,0.560282626548827
0.114170031452541,0.137757107242308,0.219201906274782,1,7.29346705776367e-05
0.568258738395275,0.0109175004905522,0.133389304340317,1,0.058074981078161
0.70339382319478,0.0367759994989528,0.263197461742796,1,0.205789646845803
0.564253003852514,0.658578611880187,0.634849904959743,1,0.726814961860656
0.550866308805405,0.400009666809988,0.915017619356444,1,0.354539936849978
0.0279493505192164,0.250319375551678,1,0.463811980092889,0.682075295077456
0.0864108745906414,0.0222588777082219,5.74876532626873e-05,1,0.333311377820985
