"real.1","real.2","real.3"
1,0.344517789409135,0.292782810372941
0.402293388046652,0.638785222367065,1
0.0443790351934519,1,0.172616237595392
1,0.261913758572575,0.00429931363158588
0.0794365521607099,0.100327959531076,1
0.353317852743957,0.00946396920244882,1
0.502239061303383,1,0.339422807499322
0.152696771459953,1,0.0559041735240213
0.0171318018101284,1,0.616706122016845
1,0.00752849792411749,0.0109441495276957
0.39962166014629,1,4.35246488637176e-06
0.595220445308277,1,0.410686030693666
1,0.919586590926441,0.2504377282621
1,0.255302976865385,0.0919392878299164
0.427279979050909,1,0.000365584146240327
0.172589219629606,1,0.00440645254610831
0.308259042820941,1,0.219788462435936
1,0.51598267473225,0.429071687948052
0.820412253969989,0.569781180011715,1
1,0.325508218661109,0.360664387863969
0.954353152512292,0.887416993364399,1
0.50953828093738,1,0.00133906204458362
0.597331300316219,1,0.000656835479839634
0.22346723394264,0.388861947856927,1
0.870503016422877,0.405695196956202,1
1,0.60136877587772,0.353918444025204
0.674948703260681,1,0.51177459590717
1,0.985630503019942,0.775335732958441
1,0.0102422026740583,0.383622885619568
0.183521158818972,1,0.0476105312500042
1,0.0424178637688535,4.10323256334822e-06
0.214041991766989,1,1.46847516867405e-06
0.253147518866714,0.0134654790273858,1
0.724808262573026,1,0.0155188095726356
0.529550742533672,1,1.87137209014131e-07
0.221400907890565,1,0.000447299819897047
1,0.148014208044862,0.385935897484334
0.295641312855687,1,4.21310540735867e-15
0.469304577430085,1,0.0186704768722353
1,0.081796163875463,0.510370502221889
0.76619703608397,1,0.20627616514146
0.351830403403688,0.693620676723801,1
1,0.0735624001491848,2.90196158450479e-06
0.368887095016863,1,1.23322851135188e-06
0.497146646276628,1,0.0547254972011313
0.848417268346842,1,0.0896394752079251
0.299899606977433,1,2.22581132701532e-11
0.549256939943922,1,0.181779293920455
0.108504335709599,1,0.87602854377264
1,0.000709198681969129,0.0663747097746037
0.566749190472943,1,0.259949255193547
0.228440366959006,0.805200338300049,1
0.528872276673532,1,0.292396125025473
0.256745111418443,1,5.69261847565623e-07
0.335053744180399,1,0.0687668673453719
0.773989398150007,0.563077366491821,1
0.727965468746846,1,1.85716643023497e-15
0.498140637166674,1,3.45244971715329e-05
0.0764577854186845,0.00464890500371543,1
1,0.439387864732499,0.251142963265699
0.534296895804609,1,0.100316808916241
1,0.0118345978846593,0.00220771951826609
1,0.0150445981563278,0.00531485573253639
0.0594890274429037,0.0721251104453037,1
0.567377361779004,1,0.0725933344122646
1,0.811882779994209,0.692694542450451
0.110700357183034,1,0.0615749771457546
0.0250656759964385,0.50956942002693,1
1,0.00669854028930066,5.10798397818385e-05
0.0170215284447596,0.0270157019544647,1
0.815435939709817,1,0.221091826372811
0.0607330709335277,1,2.90890525370686e-18
1,0.0114245801344119,5.42814576897457e-08
0.356605457478926,1,0.0234676038644139
1,0.0348907942522646,0.915443276474077
1,0.027736574539682,5.40562154019946e-06
0.957991439935997,0.638489916119029,1
0.0654804056306112,1,0.178956333186123
0.352101627308123,1,0.000342845819952867
0.454798573639564,1,0.00260571162254671
0.184543126993071,1,1.42600478447893e-09
0.166011037226217,1,0.0591312641759886
0.12341911058903,1,0.0430684850739281
0.411971928659163,1,4.67527561304849e-18
1,0.507837831193684,0.278833813209278
0.0936412148154349,0.76778353031055,1
0.126188930423867,1,0.252158019041248
1,0.564465833695193,0.00065179358356706
0.529056614322886,1,4.2996135530762e-12
0.104141357608905,1,6.55107550251968e-08
0.588476133233931,1,0.0810856637103079
1,0.342241953368486,0.2879170442304
1,0.185575603521625,0.53002235801196
0.398463450685315,0.461743853931954,1
1,0.0503181884287084,0.00672020072306849
1,2.15000772505783e-06,0.115875910065192
0.23398840327619,1,0.493044742870745
0.356877160820304,1,0.0483551740133328
1,0.800779865269416,0.0299632503017776
0.546773867111214,1,0.0302789027119155
0.278105963572375,1,0.0542178520563657
0.317766601111937,1,0.0280386384913157
0.475641934895187,1,0.114105590604401
0.701091761385156,1,1.90148576563487e-06
0.730442579231863,0.607393289364995,1
0.303884112907051,1,7.84290275366488e-08
0.693345886170054,0.329335385619352,1
1,0.27942125634328,0.0838383639019183
0.0975698038387135,1,0.269401036698772
0.29134230983275,0.972364468931339,1
0.925538319377651,0.244476307433336,1
0.708502170902973,0.303393703512089,1
1,0.0221472227607885,0.00339917348078041
0.616305803571573,1,1.41821239441909e-06
0.0539707061257045,1,0.554443184240954
1,0.0312127112663468,0.00953162149236584
1,0.915816789735331,0.0783007783972478
1,0.0119493132615238,0.00799588380742317
1,0.000358083204912009,8.93894619539444e-08
0.0813473988249497,1,0.034917142887949
0.203151426686489,0.267013544092978,1
0.239392208485669,1,0.336936516917474
0.524775822176564,1,0.000647185853523005
1,0.197837516132815,0.229974473130692
0.0794250073613813,1,0.379237490863004
0.264983625192601,0.287028828680599,1
0.0946903410015434,1,1.62049905678014e-11
0.132454952538232,1,0.129317403245852
0.297962238559942,1,9.77246371380793e-09
1,0.238751682451709,0.0536591669367066
0.221272511050217,1,0.0922055056838269
0.250567431578607,1,0.00441095368017227
0.612431872324526,1,0.264382045480613
1,0.109919331097928,0.129282773577358
1,0.105687523443339,0.0108097591545046
0.143862406681816,1,0.940978437716001
1,0.180621756967015,0.62497332453072
0.771471088288012,1,0.15004030538126
1,0.0100421326032749,0.0194997040643127
0.536279891866752,1,4.54163678455601e-06
0.2892975041233,1,0.160725703077031
1,0.0189499622867267,0.000673426371420236
0.0409520573337789,1,0.025860948818428
0.220060859301371,1,3.10303555183467e-07
0.289403422975935,1,0.694551541557324
1,0.172494932156525,0.268062804052662
0.290463505795019,1,0.245085647474887
0.322849700785533,1,7.60834841027553e-08
0.0506563031423189,1,0.0146630365821374
0.333833663315467,1,0.286792498082871
0.362550113638259,0.378829097275701,1
0.0139270604015549,1,0.297191832227284
0.119235999111678,0.0390348073217684,1
0.365533331610396,0.533007878058784,1
0.335039268644805,1,0.00810639907782219
1,0.0785559769818047,0.0650902862720128
0.331045814912951,1,2.67272263098602e-05
1,0.596333372266963,0.358643924384402
0.560421351054304,0.337441187381969,1
1,0.869787469431646,0.0740090690014917
0.227459376486137,1,0.0440302907891368
0.220538233827848,0.191763314036529,1
1,0.984878263256236,1.46656049375708e-18
0.222187906620242,1,0.0444448051618161
0.407120943945757,0.0399444043800646,1
0.139652296281578,1,0.0299623211073287
0.215867589970027,1,0.00616750622336901
0.278981985632929,1,0.00626683672807549
0.362708156243587,1,9.45078131390926e-13
0.180892357652493,0.0272810397363405,1
0.123560577788252,0.410247795409612,1
0.506123989464184,0.431758570100977,1
1,0.17675242645289,0.133147594824222
0.166526341374305,1,0.0338102491004399
1,0.00389018436826986,0.00101978772855634
0.367369011571899,0.0828402582754926,1
0.227449463999242,1,1.08026104421328e-07
1,0.000552362268210455,0.183863963157272
0.438728372679851,1,4.86249322682208e-05
0.895189506538297,1,0.18690575705908
1,0.717373227523977,0.935710099469567
0.154672193663029,0.771111374618137,1
1,0.668405820149509,0.644727134267459
0.697509864606216,1,0.0590545080093356
0.30860184161866,1,0.0483338164623029
1,0.544128331499608,0.923586726601839
0.194203644051333,1,0.0170525798900511
0.425700628874084,0.200992255667572,1
0.822599106915581,1,0.110851200139074
1,0.150424926571457,0.269125830875931
0.28001001543571,1,0.0148391186132464
1,0.638572961193448,0.726881328595497
1,0.0119634188404547,0.00106981028842107
0.642455011866238,1,0.0474753725959243
1,0.0010629305894335,5.2397666934777e-28
1,0.0543007287637591,0.0591676311696799
1,0.156317056757805,3.18795902309447e-05
1,0.150340797503042,0.0022197240133607
1,0.187123023980864,0.830611717219269
0.491510904740406,1,0.0687490580144045
0.612853023967975,1,0.00522516293301111
0.196891029567783,1,2.85165091912051e-05
0.763820395154174,1,0.367535864430786
0.537034531872468,1,0.00035467185839473
0.617647688565315,0.142956656303387,1
1,0.00141388156019081,0.138898887129883
1,0.935122409303537,0.511266609872752
1,0.223244336471715,0.014430275991916
1,0.132896008557621,2.24111037060509e-08
0.847370947702406,1,1.25997804292264e-09
0.281411347102087,1,0.000253339216317124
0.840530645045229,0.187650128404703,1
1,0.503836189342429,0.0953875559168154
0.346878598612381,0.438184588353391,1
0.249952263428639,1,0.000395545697646626
0.0802651823917147,0.312993844392163,1
0.0913301704726857,0.368746686007435,1
0.503881186446762,1,0.186048403147882
0.569733242069394,0.568148439222759,1
0.388423027572784,0.32821667203762,1
0.410005258089509,0.282612985555169,1
1,0.0034475508300175,4.99249802702563e-12
0.525315719933917,1,0.142225141090761
0.0689871615611012,0.159670315004923,1
0.117623261574137,1,0.00349223991143114
0.176978383496699,1,5.1972568772225e-05
0.134311997275362,1,0.325119622868544
0.0804704316994958,1,0.0980729038522706
0.119117802543748,1,0.224853298358069
0.0596119082692796,1,0.0111995045460799
1,0.0223653778733831,7.37122635432687e-07
1,0.529368929094171,0.524114302435641
0.180315639214925,1,0.0014918244503144
0.267848149458582,1,1.48324881355024e-05
0.817472491805766,1,0.269985687618754
0.245638997209924,1,0.180355254351515
1,0.757984577987534,1.14564519145936e-12
0.297587280456061,1,3.1430108451307e-05
0.429717333081963,1,2.08645619527857e-06
0.316667219992496,1,0.0779743095116683
1,0.218766410599801,8.64646408803469e-05
0.396011075309808,1,0.122317841538554
0.329798383443465,0.496681187745687,1
1,0.332613787020525,0.795902831805551
1,0.19068900009748,0.390931689173631
0.406865878202797,1,0.0055303033452787
0.409087572818996,0.00428830467795635,1
0.522668636648632,1,0.021235260308116
0.136343897442975,1,0.00280631500345986
0.292261600065665,1,0.0218902019403879
0.798658957501814,0.250045665515039,1
1,0.666187827002831,2.10635361277195e-13
0.421988769978878,1,0.211857671462125
1,0.826908076950298,0.00512568035835911
1,0.580319013128182,0.0162223741601825
1,0.631352159115758,0.438879869107102
0.201680922683058,1,0.474904744193954
1,0.500520790026624,0.608600884299265
0.0761362714331234,1,0.000713514651753253
0.213044037794189,1,3.40847332013075e-15
0.0952609927314047,1,0.201058536181411
0.23469057214518,1,0.0405347520361403
0.151568937304176,1,0.105999940693229
1,0.0154848243317416,3.88356214332588e-05
1,0.172751599819292,0.178632754148682
0.136758725693625,1,0.225513732180168
1,0.55080169774347,0.646314547100579
0.151800222553373,0.491051874884457,1
