"real.1","real.2","real.3","real.4","real.5"
0.0471839468022613,0.234117740840712,0.451244837886901,0.0704574611201136,1
0.0934402485414674,0.0199128002418839,0.237839366449294,0.0191499224103264,1
0.0188116698200912,0.0548592527247104,1,0.299816570312103,0.0240041725706361
0.0240660338394258,0.150634189555688,1,0.221446678717584,0.0614687394594175
0.0899461959245813,0.426632885315941,1,0.0358394875035694,0.161295038606069
1,0.0310560193305673,0.123627269011253,0.379508822861867,0.252778719542024
0.0759342014734835,0.0486684672242495,0.612420495467408,1,0.776728698793638
0.00133005117612633,0.535496866144826,1,0.891254653856552,0.838726933813802
0.0325462141095388,1,0.592061663366259,0.932549700746353,0.627231811865741
0.00057691495919853,0.570207775790175,1,0.744192290030619,0.826816868577528
0.00236305967293731,0.518353605480653,1,0.102255318598748,0.45484588236457
1,0.000347277896632609,0.150047518563825,0.0440629019962202,0.288090064335832
0.950697808328518,0.214520245740648,0.462539456824246,0.456156380080305,1
0.521745997004115,0.00191779243667169,0.0973817513858904,1,0.564479226428022
1,0.184695140742998,0.105857402283459,0.78862457546501,0.0727160922632415
0.0225631809824202,0.579350736043709,0.847118231063394,0.0896658196180178,1
0.00259830628644796,0.0718707294936665,1,0.168337279465581,0.256033592696565
0.316104350372447,0.575396042527815,0.70921726054268,0.073664009730334,1
0.121234850488637,0.0434130454324337,0.467941197152527,0.0221101022517322,1
1,0.0449135953270902,0.318486719308285,0.0396605554789025,0.025948815961973
0.0676783381588911,0.335749574945713,1,0.392288973867542,0.0708870886774584
0.59149216896339,0.0683848386847875,0.35745361009661,1,0.418616506366897
0.139388407383847,0.159285049592216,0.148342420657924,1,0.943808268657219
0.0642577994095975,0.0196395315836205,0.00211248027239999,0.075972892900202,1
0.113932396974445,0.0135564964566087,0.230405275854875,0.139355988057511,1
1,0.261855806764835,0.198098962997207,0.0445331341436203,0.661138918697695
0.0771078121066793,0.145452920992131,1,0.101246124095449,0.108005033017219
0.114524171439295,0.720724329271101,1,0.4401533386339,0.279341997860636
0.188533276285629,0.157785626307315,0.300950572124169,1,0.880316792008986
0.024136259189872,0.423597442201797,0.584035224986953,0.0303423182357791,1
0.382300197678699,0.0698675370094867,0.195988489355491,6.14236180545197e-05,1
0.135904113960178,0.220586445689358,0.125170584121223,0.0236480777196815,1
0.051818491916916,0.0255316469539601,1,0.0860108891200651,0.0963283423263558
0.0143338717128568,0.337265670296019,1,0.0455204914600631,0.985900596464778
1,0.180370773524474,0.0678163348321604,0.932745594908147,0.690309390797162
0.00012449014961785,0.832120412487623,1,0.113352123923379,0.0803193571549316
0.186228964829512,0.218411941554365,1,0.140170680689443,0.188274847149974
1,0.223777444548023,0.335793508686838,0.14955004756748,0.0447037151965335
0.0613478006660165,0.0164228901351328,0.873041306086263,0.0291022713586962,1
0.616094687684108,0.0170621098072889,0.706971720379714,0.518900088882969,1
0.71433036104117,0.388958292799587,1,0.00140503145689282,0.328090671964802
0.0300088865640337,0.194130426118646,1,0.42547134963249,0.636045163619261
0.20459838074087,0.17958763534921,1,0.439515408350183,0.180710572711082
1,0.00072772457078425,0.584880500221935,0.0374685224337166,0.435021207383435
1,0.00174926852986967,0.866341492334465,0.0767149266359532,0.522498240216278
0.933925595755924,0.00137854264854474,0.218468632950311,0.00267426912489844,1
0.480293340889444,0.337720888027411,0.197253457243746,1,0.0611801277133393
0.0166822363520534,0.334814562029839,1,0.0307715739363071,0.617250023444221
0.621555557140948,0.609754124629509,1,0.62354639360834,0.668601730154016
0.666790372977941,0.0460792718536273,0.81667085055975,0.00161495124184812,1
0.0409043354060555,0.790437537938011,1,0.40538519627705,0.059973769658578
0.135481573897316,0.875651502545283,1,0.138817121442423,0.553918053144313
1,0.162900302125256,0.337151786460707,0.15893043903682,0.00554520772064633
0.00269135703017611,0.150422400364517,1,0.0890225237173396,0.685228177066479
0.06335354649755,1,0.768708167433875,0.115322189519478,0.424302343562562
0.120462020067325,0.211522596631191,1,0.281569755769007,0.206038952422515
9.53975220234875e-05,0.174694935205691,0.46400269087027,1,0.616807753055612
1,0.154700565718744,0.114489456726913,0.208634376285187,0.0795004186970206
1,0.0347864903546107,0.0757011198609781,0.0112949966748568,0.228322726883139
0.469152711303584,0.00856645313708028,0.166527818664524,1,0.333173864413674
1,0.0493440239850454,0.434289825363715,0.0996415014996366,0.0552807762399172
1,0.0203207704439106,0.372382660662449,0.223998738887183,0.121202135016485
0.0269415270972891,0.573750501392479,1,0.239388778523578,0.161675353859839
0.268294778335952,0.216845224603214,0.0879436526461618,0.0299481693884232,1
0.00553774575247348,1,0.987463147394984,0.200131094342053,0.963993022457138
0.0221521999643027,0.437451127388908,1,0.535630975263305,0.133983136677161
1,0.318819800467279,0.280743800332361,0.0065656833454074,0.551111403840966
0.0271127999341753,0.888014044820568,0.198912927242616,0.174679558986356,1
0.0382337704097621,0.0350986759164972,0.630468926443808,1,0.992781588782783
0.00479900835809535,1,0.284417357442204,0.38048731213661,0.763056460356127
1,0.382863180238994,0.460720645083007,0.0921478013166299,0.0705216708714677
0.262341624211565,0.0172448973903239,0.361122439493725,1,0.361982886316877
0.0559543518402318,0.357410648127875,1,0.20014345093607,0.0826491890763658
0.0689657887022254,0.491405779841308,1,0.786538652981103,0.408010223595145
1,0.302764482806068,0.00955360464330327,0.171097694879114,0.140234828672065
0.0262348594293731,0.933334888975787,1,0.323632463693938,0.20065377348729
0.00307148411608747,0.412037773899581,1,0.0212950863536026,0.883123805595517
1,0.0160065837865533,0.0211435347329479,0.0284924542346229,0.199938255855015
0.0198172285632154,0.213896453510259,0.00559481632676164,0.0698512873901854,1
1,0.914606895398144,0.103286474832044,0.545036559570606,0.206139864659898
0.285089157002645,0.00835644393149848,0.137843306793765,0.439832273019097,1
1,0.64302457285741,0.738701000128572,0.279812383908567,0.132324932770299
1,0.654123294385758,0.127937643869426,0.279658197958794,0.144520792828941
0.0640823706954412,0.0251578823130004,1,0.0258970710400096,0.23230095864442
0.162359027782088,0.000870992538913646,0.502935919309414,1,0.575434192634142
0.486610915617058,0.175750812830316,0.916282736715216,1,0.0740593162335867
1,0.116388547976328,0.56943229052018,0.00308683916187307,0.139135917268127
1,0.0909569846681696,0.725966260173475,0.29182307032521,0.561893559496001
0.113979252740799,0.316524265939897,0.979227952206982,0.169269919465148,1
0.161002237358913,0.106926770084215,0.499449070350236,1,0.236174907142586
0.0366894687979276,0.166650672841749,1,0.219631948185424,0.128787921230855
0.0986621071594645,0.0194236341453141,0.277941386418224,0.0130397672991724,1
1,0.0983378001221412,0.643472533795651,0.00221968748632194,0.179150539476667
0.00219077302338725,0.129510729627032,0.399973850085535,1,0.147554166963068
1,0.0739667346377841,0.0681510324838618,0.0742209364108193,0.256970069415725
1,0.098936667065754,0.0180700799465932,0.0139664277728673,0.149904607160769
0.181355748915637,0.684394957225527,1,0.523479141991983,0.187690597831489
0.281280741392281,0.0291561361593522,0.586463863777266,1,0.586672023296585
0.96290684129908,0.00319232496768417,0.441535066733192,1,0.990668277128899
0.0918014911219558,0.829543966875912,1,0.796945901672925,0.972937131056286
0.551088121564489,0.0148682292662269,0.371492785051702,1,0.582292703531251
0.0496253020720943,0.312361665031038,1,0.0938078109642434,0.176877131900194
0.292798785295404,0.0189608848282799,0.169209119455774,1,0.408887185133394
0.530126903817736,0.436783143817643,0.795954169561673,1,0.717580074754357
0.159836614153529,0.094801304835963,0.291294157762035,0.157452940755394,1
1,0.19528062867457,0.0621366794889036,0.952328860011426,0.619459618205469
0.502331276093643,0.0955542767024967,0.22803662523873,1,0.111324367420342
0.261581314677727,0.254293652148525,1,0.0893932179319144,0.794754317062884
0.261114391166433,0.461230041635296,0.747880870603056,0.129696118092286,1
0.732977591572347,0.0667503339865517,0.0791971704863459,0.0775652003743801,1
0.0303764314411937,0.249810171653785,1,0.087330578240428,0.0636915837318678
0.0563562410878212,0.423548116190243,1,0.257227612009239,0.0216671684520975
1,0.181657740208545,0.207404435116121,0.371735307154448,0.979883503604316
1,0.119697232632519,0.305625093978515,0.0442142976080847,0.179084053728392
1,0.118576182202797,0.623033514309553,0.236257936574362,0.225062055446631
0.0986805125203627,0.406961780189346,1,0.0153983759431883,0.511334206039534
1,0.82749949905678,0.361193395968822,0.602758359473662,0.281717038852037
0.456949738635949,1,0.281994780562782,0.586661609325767,0.351621896722988
0.0230326779198987,0.133146082653731,1,0.200261235581151,0.0687501736843505
0.488920886330594,0.0195012437592845,0.269643313644774,1,0.316794319217691
1,0.120615580133482,0.11859888144591,0.809987390907704,0.558651108034935
1,0.00256772385122603,0.0818146096600436,0.000317971354428572,0.547744455173758
1,0.0631643195861359,0.0377438012541185,0.854884494445213,0.201636301399461
1,0.0842840047833628,0.38940372630723,0.323209763226792,0.0202037805899896
0.494894448753851,0.00739222293716643,0.0508820898091955,0.00615838784420583,1
0.102327231102761,0.611020654589092,1,0.105059347764428,0.0654543844005683
0.376970587278601,0.657374011794516,0.604644253859414,0.0799448863258679,1
0.0878261130221213,1,0.121573236477642,0.104313004523376,0.734052904016229
0.00468773335455472,0.0104938299377167,0.197634015130683,0.0347918388180041,1
1,0.0252560280243348,0.102503571613498,0.329666114535812,0.729556080018633
1,0.200231695782488,0.181325923366392,0.230452383021023,0.300548956072457
0.472607516972845,0.0322789529414827,0.148029738427221,0.217346693446184,1
0.0726987489389847,0.0242321175521848,0.125858592827506,1,0.0190127891155211
0.624189371279381,0.0116656378020873,0.842881834204295,0.116375807380349,1
0.439806225031302,0.200523593887884,0.144928386832859,1,0.270671289012435
0.0457844891084864,0.128546232223699,1,0.0766194089006034,0.173234853144403
0.633348035207109,0.00312818746062947,0.618082311971219,1,0.645134676108987
1,0.032031305124803,0.116702902045759,0.513881108744095,0.0316416989128444
0.0993246772261403,0.0382743546557062,0.179017527736338,1,0.802295148760837
0.0815984740928718,0.234800348628274,0.0819963364877013,0.0146693912188914,1
0.168548385312251,0.0237551105408089,0.488036792228766,0.128253142149514,1
0.0838800961460292,0.0165806843725315,0.245834126782322,0.0716141033554319,1
0.835305548653402,0.0171950187659066,0.576304207286346,0.0866446358948126,1
1,0.00223300232420614,0.086052142509787,0.212507210478167,0.265825952713005
0.112757755289687,0.0156532893003767,1,0.863268692243736,0.393869165085793
0.804210074499019,0.0286032393701099,0.592996823871868,1,0.229941326873887
1,0.109852442962836,0.0711655484191331,0.305468627334883,0.175324245570746
0.523387812526997,0.128086901273984,0.035396268195341,0.792322635628125,1
0.13357104917572,0.11301094604895,0.147775349899238,0.447084823423669,1
1,0.0022665215886591,0.389725980125591,0.0353421625730223,0.00970092419710921
4.67238559201829e-06,0.139520812246291,0.30488462229297,0.587834799855005,1
1,0.0708750855118187,0.297873662920283,0.180675821648315,0.92836466886459
0.00500690780125225,1,0.252603939846601,0.070976208541856,0.624991381289244
0.169180581135787,0.000261657135440285,0.801927888314642,0.00723364971817638,1
1,0.0669015520413093,0.453718646324354,0.158240521865345,0.182032661935908
0.0423504578506704,0.350901974743021,0.815691631528854,0.401425789491114,1
0.213135714006708,0.0348783061020437,0.0993308235038541,1,0.572529619227699
0.12941950145383,0.167896304766052,1,0.49355524525553,0.0634756217242794
1,0.272134820530557,0.0717525806566584,0.0586384339910749,0.0487195289896741
0.0165674372270269,0.0343802727891941,0.271903237981541,1,0.326390016631325
1,0.109975641136535,0.296352408419913,0.409954638320768,0.809351525626841
1,0.0609677856734968,0.173450816113924,0.0648952474218834,0.194907811663814
0.0777952712498052,0.555947823101378,1,0.411368013792057,0.447157299106688
0.0453202013822164,0.153972915159147,1,0.15292543987002,0.0270439059728087
0.188769421562297,0.0138419971529739,0.491122222568898,1,0.694674865540152
0.616634606754144,0.266422627882433,1,0.257041339727201,0.40374012444906
0.0714935962922379,1,0.553737959093135,0.0491867042268138,0.242226381514759
0.645164675162547,1,0.465012012621486,0.290797107109803,0.471961031195509
0.0766242489246182,0.288707561399373,1,0.509457631927211,0.193922646516371
0.262159074876681,0.768517085535824,1,0.0967408402150143,0.0246890927893785
0.0720590392832262,0.10542814571317,1,0.214425573066516,0.0226937789740124
0.0470787459815658,0.323602404906342,1,0.00299084127351508,0.0727699501564594
1,0.0519549830784303,0.447075840922407,0.249607494765793,0.458656814332154
0.0134796869021203,0.112838637853956,0.0571369470962271,0.0353792518528392,1
0.415361830519222,0.168736149278048,0.262896670103083,0.05831187493526,1
0.361434265830007,1,0.998268558087701,0.333057720047855,0.769082117856835
0.00107571829196729,0.497517078035681,1,0.776050543835283,0.0584548534102565
0.0532422729765977,0.0787226960598127,1,0.0616568814210854,0.248340097217358
1,0.0240230959310596,0.0505625957766487,0.0333364357309948,0.182770260297261
0.789064500350467,0.0472365359690543,0.415567552507587,0.618642586731682,1
0.29169221735479,1,0.778759862336662,0.402491359936811,0.212569350446959
1,0.0777343187192775,0.00649250489577269,0.0993728160054531,0.186963361956174
0.101814434353675,0.344962026986015,0.147454613982673,0.00121172193364692,1
0.0742526491379236,0.175629319894955,1,0.286117907372645,0.276946575013386
0.304477765330756,0.0775748288314747,0.223636371059358,0.488720106648099,1
0.0467505911268117,0.388804706963168,1,0.212708576893431,0.274977173544887
0.181534807925289,0.137509841055608,0.15736809472267,0.0467116744022375,1
0.0671510172310807,5.17625345373085e-05,0.118594222467911,0.0040323749969004,1
0.071664857601431,0.186987619220352,1,0.278530603281397,0.175879647126275
0.0608720691447099,0.0735022768244406,1,0.121470230112428,0.132988979383961
1,0.0129002693839968,0.0456719347257027,0.286119810905107,0.514119523096014
0.107797626119118,0.0104792398505651,1,4.21169427171782e-05,0.471958663390345
0.20622562565402,0.154633421118707,1,0.0335993916692446,0.204674117618353
0.0626749166737672,0.0979769158290305,0.666878000056822,0.0302572032792954,1
0.319142875086084,0.054599496937039,0.0986627162206505,1,0.121284142911412
0.618778274445579,0.00493708397502766,1,0.620074092025265,0.424546412029038
0.00445098283527494,0.276659008882288,1,0.251249208033488,0.205385096621176
0.157060065132657,0.000499842556455508,0.415049931873885,0.8774660239223,1
1,0.174057048623834,0.176814642240677,0.120503831769655,0.0764442170404157
1,0.00715600641413178,0.611629037867083,0.196881961457193,0.259875219988631
0.551688604548434,1,0.244131747632918,0.323045884063444,0.634397381453488
1,0.127389936248966,0.0182415077932557,0.0265895952457308,0.190404707670987
0.410298266935811,0.148691347885079,0.292814649386138,1,0.359017076501314
0.0602480127291557,1,0.708872627909732,0.0330167243510201,0.917266302743415
0.313452368092327,0.616307019697169,1,0.594675630654845,0.548607175681497
0.00983584186530935,0.253631468994949,1,0.122626394153837,0.201995391483325
0.133988473975805,0.0946420111257698,0.253240728084986,0.568126625671143,1
0.652141995137594,0.241116055623726,1,0.022137407650239,0.264890434917043
0.38577834297117,0.0555047577351226,0.0845890088520197,0.018354388580439,1
1,0.0186880966731217,0.15151560015905,0.395576487924586,0.186359982190819
0.0400449406751282,0.651209089872769,1,0.160720346192095,0.555188783054104
0.298548040751725,0.0328246956393212,0.799903431163236,0.0334200508663276,1
0.165676128626648,0.296611458014205,1,0.384539191280547,0.218532615441332
0.095625611889517,0.265302194034791,0.814186447676915,0.635301805531409,1
0.143652573123159,0.0864237417851102,1,0.135688079762551,0.19503378789599
1,0.0958254075214615,0.194918766540202,0.151948171767151,0.358364802756855
1,0.0375649467640035,0.424929754596246,0.784570575458599,0.220285799100755
0.120107854755863,1,0.608354077379263,0.211534188315135,0.744186957674035
0.0681443402554407,0.447776777464557,1,0.0664618506714877,0.187156453001189
0.0395712296012765,0.339396348595345,1,0.173079082167155,0.105370659980831
1,0.145412008752336,0.302360329287959,0.358817964773305,0.119668868741474
1,0.0588603179444621,0.029916245388884,0.0127727847993766,0.0462056809229767
1,0.101110729781341,0.251411103135718,0.0487291632680324,0.0923354510330407
1,0.0403624732819051,0.257334531912277,0.1001957849968,0.0753940411499668
0.178371194449087,0.914657498225603,1,0.34279629924434,0.966051321761406
1,0.13048690033015,0.154625026631573,0.166716892092674,0.207445606915343
0.0157030658887663,0.122059616702907,1,0.0453979428012211,0.101172220371277
1,0.0067718138012108,0.432766450215229,0.518259771252873,0.805067371069651
0.195563255844542,0.00321899279006695,0.190260902634259,0.309828877485148,1
1,0.382061299603595,0.683720027080621,0.0193574288370732,0.744989707965305
0.0179212222456018,0.252722211646523,1,0.240385807721019,0.23591379651085
0.149480462506161,0.057388211107798,0.0163519636516459,0.0124794881393494,1
0.217319368131586,0.122587024653965,0.896019913013965,1,0.731624026828099
0.12633646598982,0.800299874252062,1,0.564102800125842,0.363051851284069
1,0.00960693945180386,0.226568739845819,0.190637962342107,0.0479731316752044
0.36970258591808,0.00087914062387265,0.0330821148672725,0.0299464083911738,1
1,0.0360349082754638,0.0217041269947675,0.0295182213144597,0.27722951422851
0.11543241447982,0.0688593251947804,1,0.0692897562562268,0.0461158836833986
0.103824719335614,0.318509525865174,1,0.6716459370842,0.705219892015333
0.00671384486829991,1,0.489553514047497,0.0792844970789965,0.868438755737292
0.0759748287941025,0.193667483288184,1,0.14311552611346,0.0579185017553283
0.377258716851895,0.252104696227638,0.36589218209173,0.202852872800316,1
0.340391997615882,0.102649203198184,0.151684519061462,0.396308623577369,1
0.234974039133087,0.294391506072177,0.205810570652559,0.440832584256632,1
0.187750047876389,0.257778725784092,0.464057054843454,0.000910441941891967,1
0.000779158799571811,0.0486011366288732,1,0.137474136020803,0.46130851044698
0.789601940490768,0.109718701816284,0.347730356084494,0.878758835864991,1
1,0.394047686508294,0.0540419606817353,0.0618227492297372,0.0921265453969041
0.631031108170235,0.0198657152081408,0.399257116208213,1,0.0656854059450521
1,0.137773968485156,0.481634266827216,0.0129951524784928,0.0487027480551953
0.32212414051168,0.862733909039939,0.612701847505004,0.0888055180902561,1
0.0365204058718119,0.101540021364669,1,0.126167023031453,0.607021158922373
1,0.0550851938584497,0.117227500172794,0.30422454001666,0.582084339970358
1,0.0209060509551877,0.124923315511909,0.0355176789277003,0.129375893555818
1,0.0547999796915866,0.457150945790339,0.058186048020324,0.520872328304883
0.0421611680618285,0.347990587938881,1,0.141717055829676,0.0524014060488466
0.156050747931229,0.137122000193069,0.152414035778005,0.81040684262572,1
0.701801459617308,0.0866694048813345,0.0333932775283764,0.488497689103969,1
0.0589289444849541,0.656475504082597,1,0.154902224315505,0.0469693458820961
0.224559189859359,0.123180275655382,1,0.431093809924537,0.210880412375729
0.015842904363769,0.0580940588374054,1,0.0974237613289505,0.0293361616583893
0.121802867381379,0.219567767001479,1,0.778717690389475,0.146625110765502
1,0.166537280628236,0.6060288169311,0.151294301251886,0.598436669527553
0.268031197537027,0.344083680459544,0.375672403961214,0.0604033507020948,1
0.130158057367765,0.195926467083982,1,0.323170888367192,0.353341334370436
1,0.279644488335387,0.0496110737785392,0.0295146858456353,0.0447265620650744
0.749945247338647,0.0452512927426979,0.496990912565773,1,0.105865494747476
1,0.0139006343188154,0.0545806900685282,0.134846622902431,0.0985839142401044
1,0.211049516987096,0.0585456756258232,0.0516674592989106,0.103760784425659
0.644929673509347,0.279843078510639,0.633602635485114,1,0.159176848016205
0.160710650795578,1,0.384591605750307,0.266171204665428,0.222481984145703
0.000288494733678492,0.263824376744916,1,0.237507378566839,0.432010882166514
0.828893319611781,0.231144218131293,0.386551552489294,0.134933294364758,1
0.0273057520642199,0.632378094929519,1,0.474007166274102,0.197139906088757
1,0.323997793611584,0.0448831697644339,0.264137272172942,0.148314082624625
0.621300208243846,0.566297355888052,0.0748478422861224,1,0.0986052669207578
0.0130630969071683,0.00058835645881189,0.170813297599477,1,0.145640071242661
0.141231370092706,1,0.688558271165118,0.173555836934239,0.0785051090559519
0.0390998034628545,1,0.628635328884415,0.227974555092484,0.103024136489998
0.468213955710922,0.00746166075852289,0.0566140526041992,0.00175780007239387,1
1,0.0038728932320691,0.0970708385655535,0.648671396249344,0.638468225300061
0.218018738529429,1,0.834309816126733,0.256571868393154,0.327545329562056
0.945400268067682,0.154991633466073,0.127641086274133,1,0.115708494121241
0.434822793777049,0.0250692509403221,0.0230403781528212,0.0946398207119778,1
0.0631033732143352,0.156478381951929,1,0.0718602170014691,0.107196075615909
0.0431570338061885,0.0991212043737868,1,0.124060326552397,0.108355529828649
0.327201653760152,0.23266098532808,0.225374428367352,1,0.068186454436016
0.415930425336388,0.0196914416534786,0.572745939023964,1,0.0479020695154085
0.155674754418582,0.00367704764823218,0.334913918249401,1,0.330720405873121
1,0.222520244166495,0.00262439386243048,0.00130563471801176,0.34805538756803
0.0857815950870283,0.271689367371085,1,0.530220919508447,0.172879077257556
0.0036078556855299,0.262841642845588,0.35506940357167,0.0859668929122614,1
1,0.112795204772809,0.344498022089573,0.794062333588762,0.792823146024984
1,0.0661170055048222,0.0270400754603259,0.0349203260120908,0.0297070570440144
1,0.116093127513081,0.127053743430254,0.554173726923181,0.0312228854606919
0.0315442775104133,0.21309684025543,0.9773757565488,0.253781976083915,1
1,0.320156427153267,0.0644342766270502,0.0628191730812646,0.957996438447671
0.27470469545613,0.282148688779951,0.35978607354632,0.405879908324772,1
0.0305525788613858,0.287570882435597,0.115672526209949,0.0149630521764421,1
0.834711937826528,0.42697390450907,0.45155742084848,0.109205830646033,1
0.00465531054856726,0.557965049041211,1,0.485808224224413,0.690078575423097
0.169498032093345,0.0040106811646959,0.11093451280333,0.0877219663903142,1
1,0.00507883884357202,0.0188962308561742,0.0981459921560738,0.220365527836137
0.00825648254105297,0.0359756621933181,0.0810400738828858,0.00898574822756647,1
0.0136959750137697,0.334223911733651,1,0.39312681322769,0.313755849644841
1,0.0118895333311952,0.398653717144083,0.0238479940091432,0.0461044537701643
0.101948837691416,0.163497431430624,0.577539683100474,0.284713894895421,1
0.365774984417591,0.0268103588315464,0.373236737030814,1,0.873990077318964
0.172795113642617,0.000108388671880045,0.366488894928561,0.0355222451564764,1
0.00540760308549235,0.670685527408429,0.658120601056065,0.068156706841229,1
0.12888896118272,0.355215280864222,1,0.0559844107872499,0.130969511819393
0.0945676943763571,0.682148911914072,1,0.392797971717426,0.540443819244073
0.0372711841380207,0.66267528102698,1,0.388042504783752,0.484047287907266
1,0.000721423275935529,0.781806892678861,0.388942123154139,0.581879189532388
1,0.134327744167596,0.249098684170447,0.328853605457457,0.485178091683863
0.174028348790336,0.382012104929486,1,0.0258304759342246,0.467085832752282
1,0.403777963413036,0.13144219651994,0.0139771031496888,0.573273189691298
0.0393106518683356,0.186162926156966,1,0.0817467015096715,0.232422346855721
0.679336833434954,0.00709906960022239,0.499192811595652,1,0.657254394346519
0.838405153410729,9.06723345392271e-05,0.153915988739964,0.28975663262336,1
0.0108876872815143,0.104522357314928,1,0.0792288522168593,0.407507571708642
0.00351667809413947,0.735487078433645,0.668464834155285,0.912597309481563,1
0.0490785384970476,0.0407406717677323,0.218187260826497,0.0127994156868139,1
0.17446575638199,0.814581212162077,1,0.47143985976667,0.163878333764612
0.0503026156700972,0.962043593971961,1,0.366311977193396,0.106841714193377
0.165018650633743,0.411624138568931,1,0.070850546554761,0.0578582445482668
0.0326066524356316,0.225343587718477,1,0.255703887607289,0.0271391673457492
0.0276514631467504,0.0623523284766467,1,0.0703920127325356,0.0701246806992301
0.0302018372754318,1,0.910474262203077,0.349758878114393,0.131892684172092
0.250232438021758,0.67793215592867,1,0.25729170758561,0.0985394268821152
0.00798621464858872,0.261548238047365,1,0.340570036832493,0.63421985553637
0.0453881314814223,0.759161717288632,0.485313998171057,1,0.176450396899917
0.100892603784874,0.517213952651065,0.66780384163337,1,0.69330963920282
0.832743093721823,0.0742725149800712,0.169088882242873,0.247347962413124,1
1,0.156619431881524,0.0790717810989991,0.30938670911578,0.0169007222305882
1,0.112204735012582,0.0726043331713082,0.0311258241239381,0.0867973580294772
0.00827533916550091,0.317151622499872,0.631088274604228,1,0.567450713766923
0.23727105735149,0.138808073655771,0.0641603327880038,1,0.375873570612084
0.865673090764581,0.00614313162807491,0.177276018828842,1,0.482234154479026
0.271392112385454,0.129610041254322,0.0901597344560947,0.0689875134037801,1
0.316289241603791,0.188880679161453,1,0.0467723387560085,0.679800948973251
0.0717767626720038,0.190263393353629,1,0.130354678067974,0.157548029815728
0.689165791009717,0.325476130236784,0.817760089209062,1,0.725170989007844
1,0.493659787655148,0.241509925304503,0.361582305946673,0.196893009750087
0.022097217151033,0.262515460399987,1,0.332260440784393,0.113089397679419
1,0.00632974140869512,0.0152528768881291,0.0540288680469845,0.0036634453801459
1,0.0583519088599756,0.428920393204238,0.0330161263961821,0.549380411868322
0.0100177901074308,1,0.214849367544896,0.0822147996301021,0.25978593624527
1,0.163336563478851,0.0550912643517674,0.0238650579743913,0.210610369992185
0.299246559658512,0.689882205786428,0.574605981472907,0.742980393084575,1
0.0646334836098962,0.0907019797766777,0.114627116232878,1,0.115071700343808
0.111629565213223,0.151027595645488,1,0.220425643445529,0.937251236022928
1,0.0653363104032158,0.178642833921554,0.648636231528433,0.111082319807917
0.000170654753768624,0.19299382455074,0.198398940343228,0.0722912189236309,1
1,0.347527209898046,0.110576161659041,0.344247648208637,0.119856017548712
0.753609825310212,0.0182086811159418,0.0240834872048723,0.0350978759627817,1
0.0755659771924855,0.359106092652124,1,0.587633174460695,0.0237318791663841
0.047610674305963,0.0472136643528936,1,0.0397131485209367,0.0771663742257383
0.167458725577186,0.231775545013248,0.160179606393504,0.103262465498069,1
0.255441674022272,0.00720913551890452,0.938820723607752,1,0.518182468904708
0.195486836080976,1,0.438381593325868,0.137229006227688,0.277183033390372
0.115170676247378,1,0.713499933607911,0.110729198047893,0.180147520514923
0.587989744183402,0.714321310925359,0.603239643897545,1,0.788901580327848
0.0610221365353468,1,0.549658587446762,0.372791093374107,0.3582706054353
1,0.0274317232160976,0.0608604707493935,0.374223353061994,0.0957890607559707
0.0878804783501177,0.61436394898183,0.184906299486591,0.036038827997182,1
0.575812705734462,0.0617320367870322,0.232394218836618,1,0.582902136439814
0.0193181368006154,0.445220287105611,1,0.0446721319777693,0.0626771643888598
0.180871772669092,0.442315987496173,0.566205165512622,0.135494017209659,1
0.0746987065020181,0.301054237739502,0.254987871862563,1,0.363860433729616
0.167258300211304,0.765617523205257,1,0.301768285247204,0.155033967889458
1,0.10742839262628,0.153672452403918,0.252310542974021,0.0125727883309699
1,0.0293034649192115,0.0772901681767796,0.09204381780776,0.309613940471518
0.0443005706016437,0.324582034828415,1,0.349159735423118,0.0947452572283309
0.0856004903906551,0.420277428174718,0.104388576858966,0.238964223102407,1
0.0163314411266999,0.0384364975246185,0.292099511105049,0.146600282751353,1
0.233931489004381,0.014287447669437,0.255180787066287,1,0.296272347047842
0.0175711319443778,0.315060409501921,0.40601238755821,0.0763440625261663,1
0.130280615877415,0.87078086772776,1,0.295101766357495,0.403758298574858
0.485946169835403,1,0.781665423872173,0.0460226079858187,0.979704442128748
1,0.246499075389261,0.464178360308173,0.369300408542662,0.510772656899413
0.58209447446375,0.269187115260381,0.117419077633819,1,0.394130951143108
1,0.236684373140981,0.688038058289564,0.361086466762076,0.136376516095318
1,0.4960683928416,0.132660923999947,0.0889608055020353,0.0552361238838486
0.435366803238693,0.161562609369379,1,0.165090916105103,0.24604033213502
0.0531042025375051,0.445318940351259,1,0.242458968581487,0.188413412794069
0.096143454057849,1,0.76756945199694,0.447734637622572,0.195481008785811
0.0879374382363594,0.500463159519974,1,0.000880789663268879,0.786169275763611
1,0.0285092615517413,0.0759566820136721,0.0937209611352563,0.043535296739848
1,0.161905473934199,0.274276612041915,0.00366285788522192,0.475419435679344
0.026097266387772,0.0637992961541692,1,0.0851687906677402,0.00740221012931052
1,0.344666180293978,0.149150239608511,0.423879180729048,0.142830410702367
0.399556101783981,0.657190473961816,0.627037163126708,1,0.84258944948859
8.84691643319473e-05,0.166212039636083,0.145532920427851,0.00461553625787154,1
1,0.0452091277189173,0.090677600173698,0.0227025676625344,0.188228644511588
