"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0851857196439327,0.32420814611038,0.0627247892862261,0.608108232414644,0.56577371742167,1,0.4364877487552,0.152796793180896,0.525240822917536,0.0730473660881373
0.596426065790031,0.351927282206339,0.124120836159764,1,0.338531439272456,0.171421335088555,0.02316461124058,0.0717075139241635,0.133662756156519,0.0909774953586296
1,0.359366890140916,0.258604144570506,0.184755537395048,0.252456977636855,0.188005959934468,0.928661640505864,0.750017613151807,0.643604598516581,0.0125313926709604
0.377812103188753,0.0277082066995941,1,0.0473741179968442,0.323719281791026,0.577086300594781,0.207278582351391,0.173069778764862,0.301812815442966,0.0852909755608186
0.193185877806831,0.106494429339184,0.267250197045205,0.357957084690898,0.0595623681493216,0.591115687596368,0.0231274643282983,0.412609076433486,0.238418907871394,1
0.0312319795762338,0.135016777091692,0.127406802930564,0.1871855826476,0.167926174225156,0.139622336322287,0.464055807612102,0.280212564940049,1,0.391779663745348
0.000254013174634723,1,0.014980806136405,0.542252391867976,0.19530326839504,0.12906738233334,0.2009077620476,0.0656499554467538,0.377490097303338,0.0304087329359124
0.0189851360023222,0.668354021165631,0.0297504929254762,0.456025994366649,0.577666421031637,0.451480615907045,0.216809967241738,0.215452153310232,1,0.0715170570746056
0.399358518674288,0.230481244161175,0.472323857989195,0.00848410022862749,0.181948878316367,0.872447598044434,1,0.88582519018153,0.488799039959642,0.177874761044951
0.246075550862729,0.998479781646169,0.639131254918221,0.592072094130436,0.715389123113119,0.343462021929579,0.386381461253949,0.311227934420565,0.114041998522774,1
0.797406747256201,0.145322765850903,0.663405567130177,0.0250403689311892,0.736037084783209,1,0.683180404659363,0.0252471206582388,0.866263917612454,0.0893593392508252
0.670635949450501,0.118397663448942,0.62394488807569,0.335716422942599,0.791904420133317,0.00859043588265452,0.102672277901697,0.107684393436253,1,0.531667414105104
0.465966298952104,0.282300313958692,0.326953931589261,0.30956573222557,0.0531483660649033,0.145846312312634,0.0435639970928754,0.765651562538777,0.166645637150343,1
0.231787291306867,0.254229216028085,0.0996824577767052,0.464340273074804,0.0866224167774256,0.979622718551653,0.0490563138987619,0.216072407554241,0.127521172130118,1
0.111374281746011,0.110686684531203,1,0.215599407654064,0.772118014316294,0.406777025211675,0.329873904461201,0.0239956825603659,0.147969954910726,0.389765111021061
0.273976028302264,0.0915035686310465,0.990545850365201,0.440938669497819,0.57685246840826,0.911121418346734,0.0369964775139058,0.261444612756366,0.0722009114280599,1
0.94519921469551,0.488183129624006,0.00924982732114012,1,0.722423454333301,0.252576207807678,2.23035679668618e-05,0.141614698371702,0.05994521564424,0.0207936744539681
0.495700785018122,0.122114966476146,0.221593089781652,1,0.158556013893471,0.111314626315425,0.0604451563579722,0.102551792199313,0.0463243842010973,0.0200098102923738
0.360719780131704,0.179526417389411,0.0693494817313298,0.0547901901596562,0.073803974277787,0.190602081175771,1,0.575030569262001,0.320796328895932,0.0274419873865157
0.0235771915576498,0.743170809454135,0.163220021679266,0.373511183616981,0.362607080570477,0.299788773908339,0.634404940531076,0.0598914225593722,1,0.0932390625915283
0.0947375121619964,0.675830737853002,0.0172467307479521,0.0516864345134536,1,0.162041033960494,0.291069636394917,0.0546895192638022,0.335326027053755,0.0285027289458013
0.396179658769972,1,0.819523498095305,0.592102653387394,0.213268525910724,0.84287870984947,0.81928957379685,0.31480374082567,0.879936640509187,0.965450020257889
0.177313485843133,0.386690656647803,0.504643945782578,0.172746901742513,0.278445610738104,0.181677955458762,0.50202140705044,1,0.382235919753911,0.112396536549555
0.567039227674382,0.220711982214219,0.828678586607784,0.0829851980055348,0.248154318646211,0.362726380464621,0.0937684401945389,0.147180042793715,0.344223913668971,1
0.0684202480620861,0.599088076273179,0.168148097370623,0.0895193613326956,0.299062577751484,0.40224297992731,0.441815703546716,1,0.469382119201915,0.111672334258052
0.000750143448675521,0.348309374540978,0.227532529991403,0.384818507985412,1,0.983287991675331,0.311830277415471,0.217644088358579,0.344582132588873,0.0539859274573974
0.0243483979659494,0.632062105960086,0.0210062911295656,1,0.342441094152893,0.355277244865954,0.980277154341995,0.0844662841711714,0.218348218911328,0.0126143054644387
0.177579606778507,0.166356999502739,1,0.0403550840408259,0.325708241674453,0.0670693425854263,0.145937301109245,0.0797014069900675,0.330276306079871,0.397945881026667
0.599913375445758,0.189832737766479,0.793549274946175,0.00494582614673523,1,0.0613069051717615,0.41281083858853,0.0144890227273299,0.205358019873946,0.302069758670921
0.0511742202239057,0.216017143578298,0.315554164558094,0.149836553287748,1,0.122881021285759,0.128092221879244,0.147099628133586,0.984941276339689,0.554296874085488
0.397874497887024,0.355250160258143,0.579325126895149,0.0227892325866355,0.10817191248621,0.320615394234997,1,0.65326097577133,0.384270777944095,0.0668552893847882
0.064174387084349,0.336077335797576,0.0277416253219529,0.0760863778912749,0.334393467671478,0.218763645547343,1,0.0500504493853632,0.564982576914261,0.0940561600304657
0.925507927457275,0.382140432965257,0.244118224293087,1,0.46994835605317,0.57381961279844,0.133127142474727,0.120971485184377,0.0363143338556867,0.173287393170971
0.607846034851934,0.0453238229109595,1,0.226276579521057,0.224520018088199,0.161485614785978,0.179857069149794,0.120470590514946,0.728806203693559,0.274455528801774
0.67620490353299,0.354581948887135,0.545237805005512,0.264388542378916,0.299741378740085,0.328162763674304,0.111086982950228,0.154943079605205,0.00179399375476891,1
1,0.771827218897262,0.34565643017989,0.873534324975968,0.664081100526694,0.151135859635473,0.138621130523686,0.393653923536756,0.0494633238553306,0.0933815295404178
0.0837588726154966,0.465863077957007,0.261063138958771,0.00091351400802934,0.200764013615875,0.650590855724008,0.976402418011725,1,0.952623850341483,0.0302629016721165
0.698576689425071,0.149201551400901,0.243446242328502,1,0.562275385933095,0.216699405357951,0.0124530380568045,0.0146898978269217,0.0872295707809155,0.0450159929262369
0.349484609270043,0.237948770671732,0.451360898733932,0.053973108321559,0.187230818732759,0.358855295104072,0.0157694386100767,0.0815672356043109,0.169032965491665,1
0.142245549947936,0.0842782395110722,0.264837309361177,0.0299879184293149,0.661565160648247,0.797385527577689,0.533200338232084,0.654342692092793,1,0.721751431907932
0.316943030045296,0.0278258934507392,0.976281989123216,0.0608153535444392,1,0.455597311778926,0.106841061376428,0.0210806268267216,0.527340979499021,0.118969542325956
0.638948778354491,0.046601469226414,0.34044608219933,1,0.953130097684057,0.348848873845576,0.0484176989159832,0.136427070278743,0.0438878104038949,0.0555529983230005
0.174920923827262,0.522449941469439,0.417935185216637,0.534102389176805,0.0515230579932709,0.426594720131641,0.0671209274746074,0.124461843840063,0.0838701055316023,1
0.00413347831765823,0.813195594004002,0.23018482651385,0.24636431197998,0.743905086817765,0.192129765887482,1,0.332007457418381,0.323812242837221,0.0695578730466839
0.0035956488833404,0.535793325552072,0.0576998930214013,1,0.719995122200252,0.129456302308807,0.583031456872983,0.173292912452744,0.233248969542981,0.0318616116596812
0.039224905998447,0.409722151464921,0.431790335710271,0.149488554862876,0.311999427818188,0.23018801607527,0.728324684164507,0.229129714222107,0.717526378101231,1
0.0643370396684132,0.213971886848497,0.321755076218231,0.180653994577191,0.79016775144872,0.40943209680493,0.123472473801463,0.204781022368879,1,0.617181312481782
1.55917287858074e-05,1,0.149128544401566,0.636818023783901,0.426594281094417,0.239933584815874,0.18120202601526,0.106645272046968,0.573185137333261,0.061089221445011
0.0919068290338681,0.300444882802172,0.0591254443303571,0.0833029062203826,0.0392639922189868,0.168399608155609,1,0.667744450908109,0.859147145213458,0.510406619920836
0.263265068843455,0.326627590542092,0.178486462431804,0.662389294457136,0.0229068901963677,0.229067859648428,0.0148559676622724,0.402193130553942,0.0128665347211988,1
0.235590878418292,0.708546249411773,0.220437114480474,0.482754454249908,0.185222605794498,0.238038798070444,0.012278880142221,0.237683632135965,0.353354086019823,1
0.591410507723798,1,0.285910897435213,0.786564002589995,0.347148545542446,0.401044688037492,0.0383423253074375,0.17987381022099,0.0563680614234421,0.0138588223962976
0.617742264439126,0.302472372188069,0.187958004501185,0.726430325051898,0.685029332973562,1,0.00800795328045101,0.0977599452371544,0.26341639276027,0.087052060164673
0.509592363539898,0.386568946077978,0.585607947469408,0.209447666779315,0.0674622670480715,1,0.415726240649271,0.181855605176227,0.182144539641866,0.867961112779212
0.492990491342581,0.114848591874341,0.659211108537836,0.154723653390624,0.0425749025658026,0.0483963011152692,0.0126320320996244,0.138295801934569,0.311767809302078,1
0.890780617741044,1,0.0715994996915966,0.221613020016026,0.113297703420627,0.155446225071291,0.0255176154744216,0.0583879765015949,0.274779692173342,0.246848203342449
0.277041838338163,0.858266142256951,1,0.046901666523779,0.722333304967461,0.0433058298436931,0.141081445448637,0.0547217749460526,0.823753729384716,0.572948146519527
0.0986701712572217,0.10884370467205,0.14858975910089,0.00706795604474033,1,0.226218156170307,0.997175637053352,0.66374758158643,0.73910279400145,0.0655728781293734
0.184257717543672,0.0514913015005928,0.440925745806839,0.112150822913748,0.182263937058001,0.417562574020974,0.141055406772396,1,0.321157109630029,0.940269555146733
0.463516608646552,0.126199125187597,0.277638755360465,0.242242426036463,1,0.33244397516595,0.00406357309514815,0.164506142865791,0.0386549993272883,0.105507200440339
0.256532669637086,0.484008779200226,0.760768147684068,0.0492261682365341,1,0.225508760658773,0.0487610354948096,0.0586963183602607,0.830786041490463,0.730022202741832
0.133456247633286,0.0786345063070222,1,0.341662327695062,0.275734615103048,0.428587239569082,0.0986594768392709,0.0544153361570756,0.981562435295652,0.185132581196753
0.0205176561684009,1,0.0382998737464699,0.0694115304628453,0.280392723685896,0.0845500275124322,0.197286337831771,0.054836153675982,0.103206273598789,0.126530995763894
0.496742762682844,0.277088217868615,0.184287820196122,0.0138778005192493,0.122048816474597,0.624818810206839,1,0.775619577124036,0.525855188130205,0.00210004319605073
0.135822347236332,0.117898433547818,0.679809548821974,0.0865608790317186,0.39722175643589,0.927371085976606,0.0482318745190842,0.00540176479914395,1,0.329880160241658
1,0.809003351890907,0.126602764575915,0.444195811656166,0.482872120582686,0.624890797478485,0.116977215385127,0.0691025963550994,0.186067197561623,0.143133053100456
0.360776187818426,1,0.262908918759129,0.729708411557001,0.660890670848206,0.218623121817862,0.012891806458272,0.00667419698468636,0.00824589229640569,0.388298445743251
0.77789322974341,0.327690704943611,0.00952722147747351,1,0.435086367501171,0.706204731835589,0.00244049590072889,0.022570387021769,0.358139657181273,0.0799666346918368
1,0.680746174354904,0.0274077645335797,0.866830995206962,0.120287204548518,0.396090819316874,0.0092115243179128,0.000317979349806933,0.166823577163323,0.0343682981610185
0.192158217284024,0.510072108697335,0.717496705241059,0.183998494831522,0.046105692277658,0.704846750340206,0.227367284781833,0.549385883921526,0.448081951704307,1
0.543655448875095,0.474705602147772,0.589521488314712,1,0.472689710760281,0.805427853083957,0.00192728902178104,0.0240764544838372,0.106372263083933,0.122558480762355
0.159554455863135,0.1874566454024,0.141267757059852,0.262225873538017,0.264874553445781,0.00966816560477713,0.314427765661489,0.182865194674517,0.0619698389220375,1
0.845574686502596,0.442493921576863,0.15547871813417,0.0267109399955448,1,0.0309269986210767,0.0281232456396518,0.0365713343304846,0.361890452299654,0.138645242931609
0.450448345440756,0.0330430045073899,0.855835611709742,0.782285997963731,0.419544336027038,0.235883591636642,0.0295365131502036,0.547290231900784,0.00335535088425082,1
0.131828081722673,0.10672088877957,0.115564429604516,0.000109142090388602,0.228325107146192,0.0171778366116806,0.682606777628285,0.176975406342104,0.569844351355666,1
0.0619970112201171,0.45745133011458,0.458807458318526,0.0727755251416111,0.0180871174137178,0.0558310301143398,0.0523826726189364,0.204222304964391,0.0841352576820724,1
0.0226107839041994,1,0.000825869554197574,0.670070252533434,0.479203567789036,0.357009742668753,0.465173632975308,0.0836126877557456,0.709553322551692,0.114409616477926
0.341919989816056,0.598081998996726,0.138121693420477,0.0390388350776399,0.276272656821807,0.328146467392228,0.87961209067069,1,0.900899146142855,0.60175837798278
0.138157062836557,0.250072256717546,0.0404172766548706,0.168056439499986,0.853561494244667,0.29553176215939,1,0.178601461288971,0.371031372623051,0.203140177163235
0.446519363691259,0.499344528888263,1,0.0902606812294584,0.939842834662286,0.736322290661581,0.104657191563616,0.00103011689631764,0.351726747258728,0.399409365172123
0.152651933273452,0.281610098460843,0.298607065265989,0.12150301897212,0.139391996951217,0.485361136293581,0.26722066105248,0.687405053465471,0.126976245831803,1
0.461938569731979,1,0.328277049943114,0.649128635570543,0.465131227236112,0.04305927451845,0.30535970805511,0.174590879872045,0.366269174555498,0.0847914974092103
0.490745286721248,0.546761659285748,0.188333223876363,0.125649116557478,0.603177276127334,0.107854954633059,0.393248216610297,0.313977940977178,1,0.457502485108641
0.112914683993463,0.355633305827747,0.197696927007163,0.241741012006562,0.473008612881329,0.286972538557736,0.0612911863692632,0.041303199198151,0.121561086485949,1
0.339253833498872,0.329974506056653,1,0.0405035702126604,0.972780674082209,0.261694980906834,0.271995517135699,0.141159083616028,0.576793545309763,0.234504431304827
0.538927581370362,0.649059668146507,0.972307320877222,0.138685538900777,1,0.112475469427574,0.120471415242674,0.173189708261016,0.650699730916841,0.386496803859945
0.796641002984857,0.153890348728678,0.236746943695487,1,0.26385415832592,0.355138100720263,0.200208542697641,0.020980822846143,0.207800354961365,0.255630731207124
0.029551326455252,1,0.0459235978901747,0.295394305769657,0.173397983514838,0.416529813322666,0.543242178941963,0.196992115278294,0.644855975973709,0.0253456511396215
0.000572126574164203,1,0.0851381791615494,0.106506546984108,0.15625146221366,0.649419991644635,0.98484789731202,0.16603488779893,0.824871267848044,0.0633701856826468
0.117594737900062,0.291669463273254,0.492370704070037,0.199135668991711,1,0.262832787173997,0.0735070626678769,0.0274693325490087,0.32435116342357,0.179417568641169
0.0424642075710153,0.629627568586678,0.0240808117296521,0.267232513286741,0.921070519932342,0.92844268111961,0.640493900075815,0.590887438788055,1,0.401346103916891
0.0989410137183961,0.496103340685139,0.217696456592565,0.0985334719258919,0.00326611253758024,0.0520880646063463,0.06772464863842,0.0763755693382502,0.0163860695915569,1
0.246781491810999,0.742313953802941,0.0728233798731069,0.211283106219153,0.234885342091903,0.0817339831950956,0.456927223855054,1,0.667838463858183,0.289492325223641
0.0374419103625998,0.735834224417096,0.0671771737240994,0.450157466595478,0.335555465911916,0.109209972600956,0.262494883041837,0.0722403214303992,1,0.131828606875523
0.0370969754019119,0.114751812100503,0.0304065898628426,0.0436429705687374,0.62743553545723,0.150408268229471,0.0305919744861747,0.0977298563424017,0.372691019034256,1
0.092732623351897,0.237663243003495,0.177624398711835,0.00461549363508613,0.0733537140472725,0.165059977461662,0.421266979158126,1,0.322278827740748,0.0804738075469273
0.0424430652706865,0.147920463378108,0.178077869168627,0.0136960482552466,0.0236346443369457,0.11949791187313,0.535153152606737,1,0.467016689697147,0.220257706736242
0.0929049928612422,0.350387351900192,0.175941305823301,0.684154681088857,0.43504060589132,0.252062275597993,0.0487098842338786,0.914121327321262,0.237563894202428,1
0.625120866479428,0.739920618260163,0.0288086080103113,1,0.113419987395322,0.128723540280672,0.164596952149184,0.0834894772010557,0.320918582991871,0.042747084351821
0.467917504221687,0.671894711057839,0.488247755743985,0.995599931783498,0.0529508146566782,0.312922550606248,0.115675721789069,1,0.385955026188189,0.674941630538482
0.476463404587797,0.661263090326563,0.0296412374914026,1,0.66799217078122,0.276164415231891,0.0104801205182252,0.201431521306427,0.0928693966913765,0.19584095257347
0.17004235676253,0.714713237121548,0.318575402132784,0.939003472463265,0.0229909328099356,0.200067691985895,0.154015051922186,0.42675446863534,0.131811110308014,1
0.503838268400608,0.0679631028386779,0.930349272826998,0.845921400912634,0.307061729785544,1,0.427982999921704,0.038227487686187,0.760777158308538,0.433425743311042
0.861901878666466,0.138968306306203,0.18723461916451,0.068338094324368,0.113385194694781,0.189449980890838,0.358552150469985,1,0.329407031808257,0.133841659491884
0.155517818034218,0.271332144112121,0.0678731108979359,0.0350085902676789,0.0335022225242224,0.270360523129089,1,0.815324494029002,0.552111241016156,0.0353448974138338
0.103926353637942,1,0.0529314172482279,0.276490473828535,0.230377107364407,0.372729199115969,0.306067253694912,0.0883584140807868,0.186128460039751,0.126553402764422
0.202973277716163,1,0.096424701571514,0.17924825491731,0.406686986678581,0.397929346614972,0.435672985889876,0.191792838746115,0.282289839716203,0.152288279411176
0.000607341978282784,1,0.0758796975415821,0.738594356889808,0.324160869961406,0.0268793129743927,0.780959654962158,0.104126255388617,0.250069416955206,0.0354607185913617
0.338038628580639,1,0.227485106449846,0.590692989814982,0.466089139306218,0.19324658960733,0.0108274077107541,0.0457308951114268,0.0566299501091967,0.106966083956059
0.546597512514169,0.120449021342025,0.127882691947422,0.588950601792771,0.0433449713154743,0.820742010354141,0.0770149501558136,0.0579474300441746,0.178142624000002,1
0.00889513636522489,1,0.0352059946035284,0.377610855710369,0.482568204287989,0.0879159246418112,0.338225821355936,0.0516078379026967,0.0639873277762459,0.187870575398801
0.751368838482315,0.120359261374756,0.107048802294174,1,0.60654952041302,0.770861528356834,0.0599444425142608,0.123824739020464,0.0687864933822632,0.268813989911889
1,0.197611696638128,0.0565220489306935,0.781315857820042,0.141985368848162,0.241053138989692,0.0623389756202019,0.0535261913934335,0.132306295487575,0.0497718766055715
0.0485411550229051,0.239174278533906,0.0992681489775421,0.00798356978781861,0.275989162902417,0.0711635165024508,0.786957862672036,0.438126124418114,1,0.0704463888091668
0.324083099366967,0.120560462227611,1,0.560925292198784,0.397471244883215,0.379672394397469,0.0119082094568926,0.0308612708454558,0.382255854430221,0.138786834514022
0.48383701562795,0.147752836887382,1,0.0668151658718055,0.168679392838795,0.160381190443663,0.0210644603452958,0.0135928981931838,0.291914233231369,0.0450027139676921
0.0084348665035304,0.60287918368765,0.0159069635631648,0.282981124840738,1,0.179139867932355,0.0108748863265162,0.0659696995094102,0.784307318454127,0.174065934786467
0.928254898427459,0.458649142355854,0.478512103322347,1,0.534202532894434,0.394836498741375,0.169422110629331,0.0803297932371519,0.108380960485279,0.0495919353137052
1,0.0394864451745831,0.0711869319302287,0.378802491181147,0.317292023729462,0.220541338419204,0.0522967456399285,0.0150745503531964,0.0539649231072296,0.0176695366241191
0.355667610654589,0.134337184108276,0.950696027539062,0.162870592708383,0.487275701091123,0.172699464191194,0.20978757728116,0.472006303379548,1,0.332557698184947
0.262482332072764,0.703627206382429,0.0485668875446131,0.340750306338062,1,0.283633206394948,0.509304080411173,0.0458526446844397,0.255919305962856,0.101865772662511
0.144996699022897,0.0823012355458843,0.107316074024526,0.166998075630262,0.00738114605256157,0.0460384810554958,0.0420243404088442,0.0582021764071942,0.0398399027583514,1
0.32407844455975,0.0619988520098517,0.209303062969853,0.0192730048125329,1,0.154693909649695,0.156905590711197,0.0100437664954487,0.513314174285255,0.211559022957832
0.184031742015682,0.488407721464643,0.130393068514504,0.275957398296757,0.262079872330875,0.0640861877586533,0.27734301577359,1,0.526872013956657,0.284359087662438
0.253581047082121,0.448826403965818,0.914309004099962,0.0314597692550446,0.257960659478882,0.3149191098722,0.636359632664878,1,0.936690500570465,0.885703264069972
0.463855399332774,0.142842131041535,0.684869098314237,0.0760174688336922,0.850173736686526,0.114035675217653,0.345874515867956,0.506617019739071,1,0.340509674430639
0.104658416256483,0.537884353578481,0.537560115291147,0.753339834097227,0.119241043986128,0.271340071316421,0.0243225414035401,0.344588203916743,0.0581042589982052,1
0.177739222241628,0.948392436311139,0.0168409853882673,0.0994956931423764,0.215768050853562,0.606278545189036,1,0.142199011999355,0.316851235348353,0.0865503983172805
1,0.188171039611377,0.224557589218989,0.328852423356432,0.473670257343174,0.219284409694974,0.0807741760234892,0.00114813968341241,0.10481971537343,0.0524758080467072
0.195788644481417,0.403603902664417,0.266740171184783,0.370988928241056,0.0548569931014393,0.261686412514369,0.0373513084856317,0.163887673386679,0.0159678555100989,1
0.401694666505751,0.25961527871605,0.268111077232874,0.170716831044074,0.225306501780564,1,0.162855939138713,0.319235147372663,0.123863793300051,0.968855186457496
0.347731973391261,0.142855676935636,0.355496422255883,0.826681650488627,0.130172875575935,0.622959469257842,0.559524726072939,0.674923540136226,0.544127868972228,1
0.39274594577894,0.49704133390749,0.748078611911461,0.176245274656297,1,0.253500393880148,0.145070889433647,0.276667406405288,0.184479803560729,0.367807728980392
0.39447224751945,0.349350660355289,0.182312707519681,1,0.436152335499765,0.183812684813954,0.0946435865062953,0.0910093765032147,0.129354882233677,0.0445065015058028
0.089925375400953,0.0228755668620876,0.180853295276011,0.0567159608959147,0.0326224313099956,0.185047083185998,0.031116472638473,0.0484661658336977,0.103617071048852,1
0.184919724108802,0.435331650083399,1,0.233343900795614,0.784318821761654,0.130117104096975,0.0994922658367238,0.000902349766874409,0.685079061364688,0.287147249376677
0.352438067871582,0.368960636710981,1,0.119618583538733,0.834738021148006,0.119327984114856,0.170603987421188,0.0765401219626849,0.692529811363354,0.23727628475084
0.666389079513053,0.205453576994289,0.00936381429636421,1,0.466924007281556,0.157788137146309,0.0419753435112026,0.0670787326976659,0.300218631949883,0.179560145099952
0.233358118643861,0.257226976747801,0.116955681524181,0.0350881943348498,0.091377440721127,0.103578742480728,0.387272788616721,0.973261378481282,1,0.120698023642611
0.159435352490542,0.0283377772889826,0.534310144756406,0.082345467046588,1,0.729958234437136,0.30149816274093,0.852026811925032,0.845172585258158,0.146242403094799
0.109375611463451,0.265432744080464,0.287493528352515,0.0581126186120508,0.19397783551355,0.166439883380034,0.610104265859721,1,0.625710080829092,0.031798339356782
0.991442647855468,1,0.621499158188863,0.867070971481927,0.551462024206564,0.172915698459332,0.252568872602636,0.838481600522352,0.446281722022633,0.49673134025278
0.313236948107617,0.171453346305202,0.534953760687347,0.221182920570753,0.20049773865864,0.770855812622426,0.0165556028365333,0.182639898498154,0.152361524198531,1
0.0101999726029895,0.308977057487496,0.0423786339201115,0.119312827962156,1,0.582729556228229,0.897386052761833,0.294265488083512,0.553548446012313,0.0317382819293935
0.207823660524803,0.388197043549018,0.242034482314346,0.234973235421428,0.408354548885847,0.0812875693560544,0.17184638982797,0.00293614348670442,1,0.258701286085283
0.166083243640475,0.47641917713167,0.496120520779287,0.676252477890154,0.2758033043017,1,0.251814120392599,0.0435674967874723,0.0148265744249821,0.905320898113604
0.354302579017894,0.0887437312349335,0.114482018714608,0.149174999355403,0.526422137540146,0.0751946465714433,0.950656531942708,1,0.368679271129083,0.248823002881714
0.660800146912902,0.0945370824074131,0.409796682163729,0.27219603776212,1,0.243522916134012,0.0607242395454128,0.233407678658599,0.417344723642981,0.0927534874314928
1,0.687105266813418,0.12507636694501,0.867817703842753,0.517317174668979,0.444508312179718,0.0360193874979765,0.0541553082080957,0.0316477366887981,0.0151535256242727
0.160665049188153,1,0.0182308761478665,0.203785126729581,0.5204598350869,0.370456305362591,0.293183717311526,0.238977346225358,0.219547740532407,0.102536391585556
1,0.414472068549345,0.0255678888526857,0.968723348068846,0.393047247287388,0.523562296011833,0.0215221017926886,0.00382248605235951,0.214028165964667,0.00524678067520619
0.270238220067122,0.305119122143117,0.191927956292548,0.120817366719408,0.194838747160759,0.363689622969769,0.0465183316098617,0.522557777686877,1,0.882610665721775
1,0.451387661819766,0.53920263050495,0.187665801239802,0.689983069427733,0.0874193285410886,0.0274443204332228,0.281415883923654,0.659524844526655,0.137715644878074
1,0.314730787286962,0.215600333340682,0.562367016464047,0.36988507058548,0.22319350311875,0.0995714749002099,0.00311164945891542,0.0343285459886978,0.0654830600600713
0.545821081982784,0.563259919258032,0.0747498763283578,1,0.278511401400932,0.0463681756248966,0.000117725803492445,0.0271374710245877,0.0544168811673687,0.0335034050363999
1,0.953736030108185,0.00933783845140022,0.713105905607859,0.977388723152822,0.133855239814102,0.00486418494830759,0.0908979274113254,0.0577839733660447,0.0782147420660777
0.869086878996864,0.272360033742429,0.810610055400685,0.259924847872348,1,0.353034465016098,0.125293022041903,0.721765471039063,0.986052180787075,0.864035692296568
0.133883353872541,0.389790244460251,0.975509386947224,0.640662789884685,0.614305155562489,1,0.0669006517333073,0.260918812770267,0.128610780852135,0.948373065837457
0.0193749256106417,0.90143421583591,0.126819187648208,0.239172450576807,1,0.444059526295309,0.0908390180672441,0.492986072615402,0.615500542483192,0.179058798390764
0.929532082041933,0.532121874195445,0.876602799393916,0.357733202345555,0.567274414125809,0.281802528005362,0.0831630665289421,1,0.146035070543918,0.857433928792684
1,0.695904437175145,0.100037313189725,0.910634424765957,0.628678300693831,0.2642909364276,0.0148502512776541,0.0823365592198541,0.0780078495277091,0.23044931947955
0.133636266547053,0.330581539434918,0.311262111603562,0.27149946628228,0.023159296007484,0.346003636154868,0.470067878799009,0.988751763589611,1,0.522577187841935
0.00906897342757714,0.758783395501749,0.135587807225009,0.163281765813289,1,0.241130203075828,0.184098971954949,0.00990118182040632,0.485531241176621,0.0628741425213935
1,0.525388179407754,0.0998581586486586,0.740028491369257,0.471338907093358,0.411910371610403,0.0258330152272432,0.016505871057476,0.142816828185751,0.162355187817845
0.27580405499629,0.120288181939374,0.213030232892014,0.0200890208906065,0.0852933299047476,0.919287918408547,0.903809110874786,1,0.784555357409629,0.939483026126295
0.0518654292772536,0.107118778523038,1,0.271665755032068,0.466039997865712,0.162972934994503,0.0306910975208661,0.00890937198592661,0.639511283918354,0.199195810476244
0.0647241573449949,1,0.0474385720911813,0.399942150158533,0.783644281210611,0.489949130360881,0.782250121360585,0.0948786462304565,0.754432195203721,0.18614835356771
0.10709976495732,0.853355654950753,0.0192725165556617,0.303602320320977,0.307654574228253,0.312271672541516,1,0.114898971474874,0.237590686102847,0.0333482082545532
0.741260091469248,1,0.037953152115475,0.648161065608076,0.266674767117099,0.0536518718863591,0.00603932991956967,0.0549155954107438,0.0510666864555895,0.139867653099367
0.217405658542366,0.0547429578945013,0.0342330332704502,0.152754346504052,0.0233915096193815,0.0831703841707591,0.020826434773486,0.195211924463139,0.0675297519182043,1
0.605094642566756,0.263701998755243,0.255228980588861,0.185536220850705,0.0804732887576292,0.0497304017284137,0.298063697081447,0.549140971313297,1,0.048820548135146
0.124197065708811,0.199659756799046,0.180244537294829,0.451116813593021,0.241435168992182,0.244258867666156,0.0336158042409436,0.120672274591438,0.0973044035062556,1
0.05029583137955,0.130536100131958,0.154501631060394,0.140209730461846,0.394697401627094,0.273445400217449,0.0627945172161932,0.141313245038214,0.139368904085417,1
0.0785229218690929,0.610647307503748,0.242545139896357,0.543260773021512,0.472847795592986,1,0.0701948539328076,0.177130863176759,0.557991549719763,0.22243255075628
0.0366137258299872,0.309652281855559,0.217631393588415,0.144042014994705,0.13104372164654,0.236052909774829,1,0.534912353435367,0.690128284397265,0.176178678859801
0.0278315058111837,0.509456143726175,0.108998669812466,0.295668277261795,1,0.195626890675654,0.460582460743641,0.292260107005304,0.904998063088464,0.116553923898177
0.272895600693052,0.295733210519949,0.524543251637165,0.838949271339479,0.117983086823065,0.206895897457901,0.0555321714671001,0.628251018499595,0.0249185468260839,1
0.396248413232007,0.102398477611189,0.814746273387799,0.316658029718217,1,0.0582911142973231,0.0848241357719925,0.0309844374243939,0.519633396090531,0.158599086221764
0.339282210037925,0.3140743266946,0.12898423498963,0.0618872168376543,0.316849913643923,0.280017995574539,0.407924110366952,1,0.601983651521316,0.860241445168811
0.244007602921351,0.336687061662808,0.239642782579615,0.151879513450391,0.178460473589042,0.491768839665306,0.85372666250323,0.18618209701937,1,0.135745684341104
0.554280382740621,0.672419872673968,0.262522646421946,0.0468254366218525,0.320095993852355,0.0936541721435866,0.568863944905141,1,0.289298833165857,0.194897031467739
0.168484956203468,0.16796069709842,0.175856168380586,0.00255473299990103,0.44897754085714,0.0734836947863428,1,0.317804921203623,0.851398702211036,0.152933185850575
0.662965338884588,0.176511491293408,0.0382653196935142,1,0.124776782288204,0.14797169733064,0.114445276253203,0.0455122710649489,0.184665667820942,0.199536338618811
