"real.1","real.2","real.3"
0.30908425027937,0.135392154043408,1
0.247522864407087,0.265768065580934,1
0.292684003686167,0.369534170830019,1
0.159151110990459,1,0.493268564450091
0.441348890171777,1,0.232310249640145
0.423869898004375,0.572493955515722,1
0.789401082092193,0.298558030838713,1
0.0375658801872495,1,0.151559303910946
0.0704710044146024,1,0.0316147814225386
0.405522458878415,0.207367810431781,1
1,0.269100485172165,0.325313004840226
1,0.852986946026038,0.929977802361481
1,0.359758588851362,0.458737635136024
0.325079988118346,0.18805085131324,1
0.391135863476177,0.65415963830122,1
0.347882571746608,0.539565482276646,1
1,0.600243867296418,0.0138676051212602
1,0.93864051649688,0.310334142841479
0.213225050777468,1,0.0779575158537299
0.73941077235239,0.131554572921584,1
0.379366439008882,0.241993741662584,1
1,0.615108870277328,0.195089020660232
0.74711752338289,0.14254929437878,1
1,0.373538421172137,0.0836902341276126
0.202949140553305,1,0.0599185014310909
1,0.0415954764401076,0.254797465146114
0.327863196508098,0.253314109557426,1
1,0.365575991576955,0.873100328340618
0.315438382581198,0.754674465025867,1
1,0.87045598289367,0.699918036886379
0.091630717120363,1,0.141728858298009
0.051841730850613,1,0.458352749598283
0.0665837747573871,1,0.168906660924068
0.275254179535634,0.391722443135556,1
0.0422615676730499,0.0698079104575243,1
1,0.335406352121737,0.171304374180191
1,0.691082972967164,0.165892499566509
0.959021068048639,1,0.33576875674217
1,0.293350934899634,0.0544414656043779
0.900400188423647,0.799940388297793,1
0.501159309402207,0.0262822886124844,1
1,0.571354033084525,0.852647540398239
0.855498438716536,1,0.349013982038053
0.176486316653738,0.109101276994353,1
1,0.241606926495094,2.94004408440013e-05
0.132599814236382,0.231067921363121,1
0.0891742891158506,0.00654140776422012,1
1,0.0429772099089444,0.342819170369161
0.0273050283057137,0.0451172414289045,1
0.563216707382494,0.670945661701054,1
0.631752117591519,1,0.184205486624004
1,0.215918704641434,0.923297803107499
0.441600013510059,0.106794645159929,1
0.040646371084186,0.00628067887686308,1
1,0.499397951834136,0.768119546926591
0.278537710981492,1,0.198525640484914
0.292329225833774,9.30242411683111e-05,1
0.164876709107582,0.0949901332397975,1
1,0.345162219023977,0.852193805623069
1,0.956211572661141,0.283361847492602
0.517616755225877,1,0.432217349446389
0.645866966211899,1,0.160226348788851
0.80518722395795,1,0.380445395942951
0.34735198591084,0.0648964982145567,1
0.462991611051614,1,0.167191796270962
0.000160628847976059,1,0.038604726261378
1,0.219506468506658,0.0152279329424087
0.241530638026487,0.309579695405299,1
0.364802713890868,1,0.0595047358403134
0.404481934403666,0.771314803919471,1
0.257766751061416,0.826015332596713,1
0.136771014013538,1,0.041084579138611
0.231065783125191,0.836869211853184,1
0.629154737608745,0.0891013635885367,1
0.00293550203595219,2.80093717488308e-05,1
1,0.296494352743309,0.523223530788907
0.00141755987840582,1,0.106053686105549
0.387437056693997,1,0.461005869050428
0.0797100131877456,1,3.03902390744525e-06
0.447611748027523,0.531897453558754,1
0.865531049550507,1,0.170992825419153
1,0.656909890148268,0.386197386270039
1,0.639563016607418,0.0530433598676016
0.350808548198672,0.0911442142597202,1
0.722609200997988,0.893398316940951,1
0.446821014556066,0.102358201767774,1
0.0659825486192381,0.323816527002622,1
0.460051660442104,1,0.00481101232105802
0.40174893229541,1,0.269268728360847
0.0639521272121694,1,0.0261444070696625
0.261620357069419,0.390129261438289,1
0.142307535056584,1,0.0184963439382976
0.833898520425208,1,0.292994026386445
0.174611865039274,0.22001001652424,1
0.178175889532653,1,0.308644897846594
2.84622224416959e-05,1,0.202821601889157
0.0850466027950123,1,0.121166808170131
0.890217375229039,1,0.0608463330584055
0.312351994806058,1,0.453231793418831
0.324936183592875,0.00486006090622955,1
0.205490201651725,1,0.326058135653577
0.127932724980883,0.129463316803973,1
0.400785834725414,0.0336557667548285,1
0.00408054520230442,0.026683205982373,1
1,0.31693792164936,0.000281443043183778
1,0.286057224240701,0.313313891335166
0.177745719326833,0.122088768633716,1
0.0483954994567591,0.00295498021957293,1
0.0957721475120782,1,0.281499440574779
1,0.519192685393936,0.70694478419525
0.386298297006538,0.39147576542892,1
0.109447422748172,1,0.180975824703494
0.0663682455780355,0.0567367923789176,1
0.000483172046644376,0.700054019943397,1
0.00413044352114659,0.029980840475417,1
1,0.327660669447138,0.270377587399128
0.0595106093641402,1,0.459466615431827
1,0.288548127172501,0.0854120118912954
0.0833024108444013,1,0.0555935880305256
1,0.0367789024425206,0.112695545586188
1,0.584991312294154,0.0474880827324754
0.338304900168812,1,0.291058029609324
0.93680006219489,0.291859168856453,1
0.0296754408122184,0.18472993722407,1
0.121930057482318,0.234850451395937,1
0.0319151784130239,0.397184687635953,1
0.121058760134596,1,0.107553470605618
0.0741867807555027,1,0.168038852319926
1,0.756299457645808,0.596774432478523
0.146717693301539,1,0.716605836684148
0.0153271434571422,0.70759901965422,1
1,0.219795531767119,0.97985431121427
0.226293905742984,1,0.383769295524963
1,0.413309458808573,0.634262813225726
0.00753063078763905,0.848189969328813,1
1,0.456490498983436,0.771890131708331
0.903147016388567,0.500628693827397,1
0.578491512958288,0.94341206972355,1
0.510741545030451,0.0112172836392628,1
0.0883148980640169,1,0.0840821637549996
0.220424450054373,1,0.357813445920511
0.271445806820187,1,0.873748572484772
0.0113591519209615,1,0.111065440063077
0.310392259258913,0.244026947971575,1
1,0.170594137569057,0.0913677279746028
0.0794966155990167,1,0.0928575311084816
0.744157071992295,1,1.91252696785294e-06
0.346886752721616,1,0.117270875751486
1,0.697484733212648,0.573702531318106
0.662496898103058,1,0.145875254835454
0.465496171829098,1,0.501179685118209
0.892799724963041,1,0.007272945012633
0.531404237262036,0.732463878285421,1
1,0.140490454248051,0.000206316323358345
0.539306552543813,0.0437089641037962,1
1,0.514887209538885,0.150655360459883
0.201044285046045,0.420507787116781,1
0.0561825453783618,1,0.0963901074074352
0.746903726525826,0.426777280589049,1
0.374105514819274,0.534421249068362,1
0.259791205828069,0.652693508062225,1
0.168099207786938,0.0385130718711126,1
0.0212165523230431,0.0801303434725594,1
1,0.991256125418946,0.725749244264844
0.0638224386959836,0.0999810366312866,1
0.62929661399086,0.427740891544342,1
0.00830622484542759,1,0.640844621221078
1,0.104787033894548,0.00216199387023265
0.0505980288568322,0.0882970743230786,1
0.0221113630325063,1,0.154134967559253
1,0.977975285763385,0.00592242457365685
1,0.457454079400129,0.0119668857352076
0.987292134601385,0.256762252592405,1
0.454552981863215,0.947544403294902,1
0.52416542769562,0.186237005785626,1
0.142702996484016,0.463737814828827,1
1,0.0450982996618833,0.971575569681285
0.622260678165161,1,3.45472203534277e-11
0.009230546957487,0.0480369825952192,1
0.208598598436418,0.573107756378678,1
1,0.230199261857545,0.090611830487124
1,0.755600969267801,0.18088248845231
1.99201864866309e-05,1,0.21620408041781
1,0.415629830069241,0.362981545131268
0.083253185875122,1,0.853946227212098
0.732989421002157,1,0.273959866454673
0.304239885786539,1,0.00768985220077583
0.0109914296328661,1,0.157087828875939
0.757951962569685,1,0.256281678311291
0.146841663947681,1,0.0361679709183292
1,0.207294322499406,0.77084268128552
0.402440464589177,0.178388622407266,1
0.0858629240483148,1,0.0823412849403561
0.0625527258214563,1,0.0343790036291017
1,0.646185044989812,0.0892808704517453
0.226853681373756,1,0.309785418865474
1,0.681700028925074,0.488852882297561
0.000312451087488697,0.044080680281347,1
1,0.734307232616221,0.226970904427762
9.46211417331259e-09,0.175589772413674,1
0.0101437810327435,0.212548771847688,1
0.444665129020672,0.0124934641463687,1
0.495978809617265,0.104464981903792,1
0.136864739607845,0.0637107954280654,1
0.0669756509114904,0.139209530446576,1
1,0.426131464417739,0.162491788715153
1,0.145543416049665,0.324870172152371
0.684274284309727,1,0.0662337007137901
0.004142459109406,1,0.1480384839062
0.461837456052938,0.134108441550808,1
0.341966742607505,1,0.801302475948443
0.0921372163609153,0.156563385580894,1
0.107198101583025,1,0.0717849967781012
0.435712777385907,1,0.0348107664492715
0.327778041830445,0.535090376015254,1
1,0.2641010222113,0.138632792201508
0.911741392696206,1,0.351515432574581
0.159096543963156,1,0.406579324834737
0.841102519027541,1,0.100305192365061
1,0.497583107330367,0.990078322736587
0.957490890853624,1,0.0134510253915281
0.121284162510336,0.178382906493452,1
0.20977304751518,0.0438980081743572,1
1,0.195845227542988,0.242722112238306
2.82915672811666e-06,0.144887726238005,1
1,0.280469335947481,0.900675035495358
0.00303475802715359,1,0.0103559149046544
1,0.715646322315339,0.0917449575502829
0.574498790131029,0.437834623823641,1
0.201557106549132,1,0.047471528177168
1,0.299823453398152,0.158732171992275
0.235841976439149,0.239568087623624,1
1,0.376067852004383,0.198112691241868
1,0.146019886690887,0.000827238220826017
0.707802683624951,0.816058441003284,1
0.0428391915403531,1,0.0584170043137304
0.932212106327683,1,4.26030139813153e-08
1,0.925672736464212,0.119354173021093
0.80103187567766,0.36225789042228,1
1.28615390220456e-05,0.0264643179086826,1
0.0914048517095049,1,0.0730635067090719
0.0604929547930801,1,0.600033318862167
0.207234181976641,1,0.122753592687353
0.254575584327941,0.167269294479564,1
0.0119399805643168,1,0.0956454930177089
1,0.931938348630939,0.137552019441683
0.152126400666073,0.00437155879959327,1
0.230249778078209,1,0.424772761986793
1,0.278892961447864,0.000495145693981185
