"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.208670986607742,0.174924434730151,0.14996363611327,0.308650317469023,0.209462676412059,0.326397976667927,0.0378678915637942,1,0.268966347926823,0.11536152968628
0.0618824812813127,0.0132940936583825,0.0288684795520388,1,0.10667851064252,0.0192167342864586,0.0669249570979529,0.267845134798988,0.411437849680716,0.0315480416089782
0.00185878435883551,0.074008434599366,0.10456569274698,0.169645628288467,0.288032609276387,1,0.0607996191513649,0.136074228188966,0.217268655954389,0.0445183195599058
0.0138214931169687,0.293640330897179,0.0335126554274713,0.198741219801319,0.00992699852891372,0.212804226231109,0.0930943390130086,1,0.363423759812084,0.342933135267944
0.0288027611340631,0.0122962480104271,0.071090171791803,0.180712720963883,0.0258301737249692,0.040286999155257,0.326177883866594,0.297852645283875,1,0.0252800981196652
0.0304231566834542,0.00639234694539004,0.0827973301261715,0.435436699393725,0.00360041996588721,0.0281328659480149,0.465997711828878,0.268368010199599,1,0.00346631096806045
0.089895472941429,0.0367865590082449,0.0618279859201395,0.129315064618309,0.0770183473030621,0.0186139478757336,0.112635822367979,1,0.445678062153247,0.00701847270602444
0.0251982486930544,0.0489868668198588,0.0987676593255599,0.984794264719085,0.205270794133939,0.121474859308524,0.169432400029785,0.0436568662466844,1,0.0113272250640072
0.0936704826396206,0.036516181431449,0.0214879390566203,0.736072042291946,0.283773883199435,0.0513104340789427,0.0775772400511006,1,0.613736074908701,0.146371745172874
0.243227251367297,0.143400336399368,0.317320161138152,0.0815283711070161,0.013592690574141,0.0939619987401639,1,0.44174287101164,0.603604799254622,0.0429768810244389
0.0981372730458752,0.224917632755229,0.196536421602391,0.898243864591336,0.0749854604479467,0.210058181403868,0.179860822489708,0.175571902034767,1,0.218540856875487
0.0298721077367692,0.00398068104908917,0.49750182164429,0.149923581159798,0.00151129628000265,0.306519847661805,0.487506294865741,1,0.616040905118435,0.039061407195013
0.595687304616988,0.0182362133255326,0.117560716968801,0.994974255686488,0.0604459404849501,0.25059028856925,0.182769696748327,0.25349361585669,1,0.198902686696977
0.155469499953972,0.000335961574726199,0.162476701524035,0.271979845740877,0.170877141450257,0.0616348633327512,0.321426451818723,1,0.778977238474168,0.026023946959308
0.217257144590233,0.0484247858480893,0.272836646287244,0.639279536313141,0.0807779351686844,0.0410325575116499,0.347409559990165,0.351766012343645,1,0.00413897159134456
0.00241561736848927,0.14502305183625,0.693123882038277,0.129858534396128,0.189743712642367,1,0.0338719046416575,0.343125449922859,0.428933216530816,0.0464952226261865
0.0694429190164935,0.0156190884691228,0.145203095961389,0.295565910832803,0.0441289003880365,0.0401084651208405,0.240567551596606,0.887997198903057,1,0.0417418311169599
0.820056187421712,0.0137050975334143,0.00165826119430498,0.0876209947724138,0.0875523229231895,0.000729543663115143,0.255034797857768,1,0.767065266190866,0.0618587271648774
0.046601049915627,0.229124089256347,0.103594411075852,0.07990923990439,0.0175505345517102,1,0.12241954267993,0.418506600381254,0.240249779323244,0.0351059373320448
0.0687197074344854,0.234001302613943,0.222556601363858,0.10066759808954,0.144704678964872,1,0.0837000632869316,0.728443466623604,0.224504551678865,0.263332303699009
0.0301452148114354,0.0391674914384028,0.349453194543244,0.709642541159517,0.574254072121677,0.965172885176625,0.482304911398543,1,0.414565050182071,0.360103546729096
0.120941291142221,0.111075345687376,0.343221008945342,0.0592828429448191,0.00460753491348761,1,0.0712247239562036,0.226625656760055,0.0939928778759081,0.0419881617438642
0.0706415777886697,0.00986287374203818,0.0121434778674472,0.100932677566591,0.0675533549390169,0.0366086152794802,0.270418765758133,0.687344581354865,1,0.00554109851037828
0.289102391663927,0.00322997027718942,0.010457310155613,0.330208966570192,0.028844226349707,0.00717224353293335,0.0218252285408401,1,0.551279354808883,0.00217642626508386
0.122245921838169,0.0442638061218628,0.129608107046828,0.550224084784095,0.0480263595483893,0.0226200943211496,0.160107328024465,1,0.766970043480313,0.0752259851631503
0.0868267663806735,0.336063359147438,0.265098142643018,0.402715908902694,0.18158401687219,0.734878517255788,0.139279896648978,0.50325962450241,1,0.126884033936767
0.028386462898003,0.012154347940405,0.111092300933028,0.378390231523559,0.0224640610000915,0.00534322104769193,0.448184095847679,0.969892663200814,1,0.0328110471487332
0.178592878438177,0.0581683502070663,0.510126104969172,0.162599827828108,0.0591210672777735,0.00878775977237113,0.146137930829657,0.225965364782767,1,0.0661345353268072
0.25997232704695,0.207404238712929,0.553708345392975,0.161492473920237,0.399974436883784,0.630678297058589,0.0276638197649955,1,0.634451286342965,0.312713623329949
0.0150493237671396,0.300762027342576,0.749651096976115,0.637040555477528,0.101613496062789,1,0.0372042423672796,0.520210733124987,0.260762160116538,0.290614846204208
0.0976184139809605,0.256527646682604,0.0717717045593286,0.334825637486837,0.000917384404906799,1,0.543120673737457,0.596106060413846,0.56629391566273,0.24896989467925
0.0565334163014529,0.00806825011065617,0.0521261893266796,0.104911555215908,0.0546969381570941,0.0133681699671305,0.39035653469433,0.480559651252418,1,0.00280601350459756
0.0529101669785933,0.00321026995357817,0.0255316036038107,0.112761624852751,0.0356410396973686,0.0154346303895311,0.271549515211142,0.173804184931977,1,0.00576193981319945
0.0750000997341949,0.345029971080944,0.958988883026746,0.771632881916093,0.0334794225538166,0.895655299093244,0.509168003057372,0.809780442195439,1,0.241123459614516
0.0398777712551344,0.0635717858116705,0.388200896848422,0.616576444171441,0.42088347745275,0.206500865680306,0.495818819452406,0.709003599516566,1,0.309211216099732
0.231767321382027,0.00164843727799197,0.046967679036833,0.184966527962395,0.12567803265757,0.097857036582186,0.247567391996197,0.69058636785456,1,0.0890426809318845
0.000553806230806852,0.321703715572416,0.327207691243217,0.190482008972175,0.0787432382929548,0.755288955841513,0.0348953205962454,0.817373138726336,1,0.493172487525436
0.00683757154280271,0.271437915081609,0.839457641746603,0.216212997386864,0.58053229890152,1,0.345086765408574,0.65900719467968,0.486317264113407,0.340151819271622
0.0289910690145983,0.400670591845107,0.172500400705139,0.0725188210808593,0.682123423577154,0.485052179234741,0.329765828607838,0.693136342520955,1,0.14855400856019
0.0131380163704925,0.0443076367796998,0.120351245971222,0.186754879098037,0.00937576249756078,1,0.00965135822777167,0.593920688634088,0.245947812909445,0.0911586009751295
0.00571046024937233,0.0808918366360971,0.0543165516076711,0.240055316092364,0.0557875155846155,1,0.0838736428615688,0.209173159260963,0.0926690715299246,0.0692433012156275
0.039742809378175,0.0396594040300038,0.659873266870599,0.923734967535626,0.298762435468666,0.00347441010195231,0.45728439311879,0.441759438441806,1,0.0221207830591774
0.141398039246939,0.000615455823896956,0.171772742965853,0.525236858231303,0.106709085243762,0.00195256520788938,0.0161571778764021,1,0.582944262968876,0.0318638246200336
0.151156570998187,0.186183733150239,0.457634361764117,0.903160587274625,0.333292831857331,0.00282251734711476,0.0676918097085787,1,0.648731255570765,0.692163202480139
0.346021387856035,0.0398448850952588,0.284386215607675,0.14444189492474,0.213057248626037,0.0491492342092472,0.130133800367323,1,0.432845461676784,0.119172198942604
0.0710682483557779,0.151837932928731,0.182795281464418,0.0924189966069557,0.341188090786835,1,0.112490847864277,0.94183592258684,0.361577591667905,0.288833679973763
0.00713705185522686,0.447644000139484,1,0.330045300127821,0.194966551900367,0.723891441627253,0.0734298424317044,0.573880312894401,0.641076310023424,0.234119589558475
0.054730697571126,0.0022126657855897,0.0422947185435223,1,0.0511962353106701,4.61269041282076e-05,0.172278379760852,0.12660669420581,0.563670755885418,0.0158203746785993
0.017426591776005,0.390490830355742,0.382208920739902,0.532723635765656,0.219348421151027,0.758266185047909,0.0813396840057368,1,0.883908761310975,0.152152574533922
0.802246607069033,0.155722111556501,0.0480920683832792,0.323052624627718,0.0838113988065129,0.994972340577885,0.669834260583824,1,0.533788258216245,0.12316742640546
0.0125614527830801,0.2606835897386,0.0668521164144368,0.768654938964565,1,0.76451606076373,0.0387811233515098,0.90549399814084,0.980354019184102,0.557019577374656
0.243158000735679,0.380849765649085,0.512314381130469,0.225990131009667,0.00828317053976398,0.854938477410701,0.00119173485344756,0.641431042063234,1,0.334992482744533
0.491948275058859,0.229249269511376,0.00542276423440945,1,0.014619060308267,0.00231123545011807,0.920386123065706,0.781620935463421,0.73386973594452,0.264644238362881
0.0396628847342551,0.512845839832012,0.0541882967479025,0.376589465074697,0.330128244686177,1,0.00608416267297658,0.740568094124833,0.552687142047549,0.279775285872691
0.139593980420069,0.0148837874925276,0.0010361707497221,0.128938630068952,0.00717260523880439,0.0370848841648233,0.0477431751461424,1,0.546654729954503,0.0104435393656235
0.166658647587138,0.100641301663275,0.343678391121692,0.00663834384889641,0.0276858859014482,1,0.0493036510312491,0.187057418768354,0.224800030264148,0.263597020768568
0.579669722711116,0.0268362688604009,0.386903938375349,0.482109041138385,0.0415777735600218,0.0729048389081187,0.272578017076435,1,0.903337454790292,0.21710943048724
0.00853201511811359,0.00804384439942002,0.284919251632425,0.183489340743701,0.173140930636763,0.000906393986803023,0.315148460262177,1,0.676801515844811,0.178055205211585
0.172133872217452,0.00244172650462811,0.0690554405676866,0.390344882225378,0.089966213718922,0.000705908154862923,0.134079497404032,0.128206339548239,1,0.00162496342013185
0.19942578724357,0.203795686243694,0.104198512922319,0.0450423128085623,0.0286069509389719,1,0.249992043195637,0.125293440280056,0.209607015216596,0.0230071434175632
0.218232125849325,0.0805471146429563,0.210634798327683,0.87139378920039,0.0813332456998206,0.0259721036557818,0.956337620229662,0.630956460956354,1,0.0489979517508449
0.0207039208598103,0.0262347615582296,0.110574762222979,0.77845626993777,0.446251052193331,0.0156265057569543,0.247938298976183,0.597186235040136,1,0.267419154765937
0.0487670811752969,0.170583812952787,0.345353284055284,0.176385532139086,0.287058694532911,0.479198090809233,0.0454555115238616,1,0.373525126759139,0.0306148200356218
0.0347522396777707,0.0458439632430146,0.469025426943475,0.0811940758462771,0.160257326934214,0.61406232171061,0.141883367769029,1,0.151942357060273,0.226238170955178
0.316557387031917,0.121730223034312,0.475082801379543,0.347198417118599,0.147263980788835,0.00110900147412756,0.126378789212298,0.645105296707537,1,0.312911142966814
0.450281866752385,0.0213774548009103,0.0950750144740682,0.749253795937108,0.314978552647859,0.00842635102076801,0.0651655303559553,0.163323506531365,1,0.105688176579842
0.0242853238764451,0.290125743109831,0.085783045764724,0.355122175951303,0.0748618850539941,1,0.0431184564283977,0.916463372553535,0.332688175344113,0.3648766678006
0.846884581617367,0.259693381150229,0.859527023840336,0.596684186240935,0.462644270424467,0.197723691051322,1,0.20204379687734,0.445844684780069,0.0913039985896827
0.0477314668018311,0.00711924570238251,0.272357034368073,0.716969795142355,0.0363863174573077,0.0164546886169832,0.450730000376182,0.0561855892208007,1,0.0069378894915656
0.0267877086742671,0.466319827259576,0.667096033871264,0.524497063037865,0.0156899564424369,1,0.0148107944862533,0.504465502181044,0.270994017176764,0.088415883798082
0.197336856385599,0.351115386016655,0.473250287295071,0.0753857954416541,0.0821073265381004,0.144285560000323,0.679620645384925,0.944771935272767,1,0.146269843431586
0.0301682663033973,0.34036434576797,0.149431600257768,0.339232475970536,0.0476871504245503,1,0.168394106186729,0.697549971113781,0.354323153642964,0.0605825719652256
0.226620494384589,0.144634768577373,0.118446723909249,0.469186641299371,0.0433914059506892,0.978076307586964,0.000310826373215232,1,0.94347420841863,0.276772234575304
0.251986150723592,0.159463179740869,0.0328291284741311,0.523720462453889,0.0454327644941396,0.0355281882910743,0.0522698593016917,1,0.462577342084725,0.148100373182497
0.152154113895772,0.199447874349558,0.016488143983411,0.581915421643017,0.527526032779358,0.0232992500392925,0.413821405865175,0.317434952815778,1,0.0225508323489109
0.0366858687147968,0.318782174671295,0.017474548490281,0.0157672166665703,0.0644379780390378,1,0.539777764748828,0.460544750562904,0.128216669437152,0.383711838075098
0.0535274200191055,0.0296669079658258,0.387714671777653,0.374916622695361,0.0993547689061594,1,0.868553236965246,0.263509985380425,0.307967408379141,0.48871479400842
0.096572484263759,0.0766589473521641,0.0353543576558919,1,0.113926134060413,0.0119868317618156,0.234427872097667,0.16842482880047,0.825344080393956,0.0317776221913117
0.229981334114838,0.0106754732262298,0.000752805507001279,0.865328756070008,0.071255949239668,0.0586384533045617,0.0231835250949664,0.142260154319837,1,0.12542879675512
0.37218043287318,0.0375320884841739,0.00522784973295059,0.351089354440681,0.327764310166614,0.0045060420917054,0.121243319874471,0.0144337509662627,1,0.0510277800665079
0.0113660289060477,0.073090439034478,0.308048741309721,1,0.0451638586760491,0.050594546078223,0.0076943853466163,0.0573847159592226,0.815300132088908,0.039629481587907
0.0565386679606106,0.0280504257972598,0.484522553824714,0.110520230413368,0.0108261355592959,0.205085544793974,0.00696062126685028,1,0.12034178525266,0.117335187102177
0.101347946692608,0.0944216868828034,0.50954165953053,0.690810527304301,0.619809755037017,0.0400303244846995,0.138268539361943,1,0.988738696352119,0.151922021908779
0.0521147938381696,0.0640887816774688,0.00409779234758969,0.745117094247091,0.0661895376150584,0.0961440230295521,0.332242150763914,0.521928700032261,1,0.488354247568803
0.18473828915688,0.0631426282555319,0.202689432993093,0.352824442137351,0.00729533498787046,0.961623309376129,0.00339642097198444,1,0.326834775333254,0.165063776950299
0.159064159924068,0.0639324702203454,0.104097461619801,0.166691924343842,0.0420155382951245,0.133687352673785,0.317586002388458,0.48936778882612,1,0.117339043256096
0.259650528734827,0.0266274801311392,0.35311935391303,0.197589097680611,0.0319139381469777,0.652763814996918,0.0201904938872691,1,0.887964769905559,0.16116771863172
0.0103127709896938,0.0621254407889686,0.19468767449469,0.00848436563053018,0.355934234163053,0.0569634694739967,0.40426887406599,1,0.545583124019802,0.0117006676114873
0.047172123840025,0.476193853101572,0.951030402786017,0.696215442623179,0.0148312997867567,1,0.472703957601729,0.764521664141061,0.28103871496628,0.405417929920342
0.446022646357942,0.818168836857998,0.904482390183861,0.859520589330165,0.00195852699862382,0.385313630972305,0.433696589456703,1,0.834115253822806,0.60803253167329
0.674555526592905,0.0232140514892537,0.000736611425216505,0.451113978281128,0.0342952736631364,0.199012103515516,0.325048209629834,1,0.833631349925438,0.116327368814394
0.265604246486094,0.0290343174421473,0.51464105156137,0.486877187973113,0.0680223787242856,1,0.374151443081008,0.43444077253093,0.421195647435931,0.302234972381993
0.0997425096135773,0.290491548092206,0.751918897234706,0.713201944613385,0.00999439887195225,0.636873374828715,0.152262853637678,1,0.690050925329101,0.176714504008173
0.144585907368333,0.0578163822348675,0.475798397696583,0.278656755898891,0.00399486046070899,0.652037679130429,0.158386321237195,1,0.210717016206702,0.358981682176541
0.00662067049972175,0.0908783454180763,0.21469981510034,0.442089283601205,0.0192254496062047,1,0.0179537963432666,0.572723434473168,0.303775319438523,0.1771184737441
0.158728211435057,0.138936024276218,0.265931636162612,0.430909468520879,0.112048614739275,0.912371676986958,0.0382030141813745,1,0.718704981653994,0.904710174477124
0.0781818393793457,0.0169381526408614,0.262863778233001,0.15402839862522,0.0176566686042503,0.000134262503856982,0.0538063872160307,0.143269574605557,1,0.0369489960313863
0.335165956621155,0.0116869009834335,0.0165185327635501,0.623095449203402,0.0129445121992681,0.0058943092419936,0.127353403195617,0.24646097436317,1,0.20664712903399
0.171439470695622,0.0327209190088615,0.0184823409567431,0.481095696003068,0.237938071533891,0.000390301961902304,0.0359624914258046,0.125136001444368,1,0.0643539624061036
0.0192290202294626,0.0624694891527531,0.339555198108468,0.334953964092263,0.0141430229859726,1,0.235755934933939,0.555570369960803,0.361048822244735,0.0850364191365475
0.0993761907927618,0.0404818782884332,0.0402198140063764,0.281737443191625,0.00445470222371732,0.0127653162424714,0.100858493189822,1,0.96853041016359,0.000642294114759215
0.0126474487331863,0.0628599000398324,0.100946820218149,0.453740114918438,0.183610177506029,0.0913201787031725,0.280710568655519,1,0.403426288202417,0.294060543081085
0.0149083873509923,0.100409909165515,0.204644892249401,0.28733156666567,0.000193542222220234,0.692872926040493,0.0550707611763147,1,0.830126461052905,0.0933948204748312
0.868505942650699,0.00521405559511015,0.00163556584433883,0.157061575710649,0.290682024967226,0.182992828363131,0.0225851984066861,0.756879032075857,1,0.0490622111847194
0.0600410868287125,0.299516076467829,0.173739438756271,0.457643506804229,0.0814701148823642,0.471406273700276,0.104121519008398,0.338046556543102,1,0.110974351361765
0.095834162745272,0.202334697387919,0.14144697356634,0.25616652367506,0.00441806142967,0.44375421413333,0.527689383130538,0.538160899369291,1,0.0630580838708796
0.085267392189801,0.0786111204514831,0.0494792261681569,1,0.173930328907685,0.0224672488341228,0.0844520021129393,0.52438787281712,0.625039389604186,0.131275852668006
0.056730483281999,0.0521069007278895,0.103951891105676,0.221054803320933,0.0160693436147842,1,0.0145322408701269,0.51555622807873,0.44430138008766,0.0745209935862915
0.00876631483710691,0.214659594249082,0.799090721261599,0.479461692747068,0.0926704506111427,0.00275508265054136,0.287696162056078,0.492318387108746,1,0.130465103861469
0.282447555994356,0.026651612753557,0.0419933207206678,0.777189979463881,0.0378711742692021,0.0109966171549228,0.0604186171932354,0.2890561989728,1,0.0834193197284663
0.942481126704979,0.0484795589129894,0.0532453766276327,0.814995885457637,0.340622119979757,0.00717505963393571,0.112333545417838,0.668753672980145,1,0.0760572906747577
0.0425453835214993,0.269631332010361,0.480079009814629,0.480957919827165,0.0891953747644127,0.798943936049253,0.0990933756338143,1,0.492953676047343,0.0754338722166245
0.121165207286019,0.0509643963281465,0.00079923231958384,0.0630467331909232,0.0279624963226377,0.0274050689061251,0.0994258174499046,0.541476327651151,1,0.266981227327113
0.158644050448287,0.000970871922657277,0.111381269908463,0.200107214228629,0.175675534806556,0.0294107334179156,0.0463684101969863,0.0350245556852648,1,0.27483673074537
0.127462148811363,0.111210424992567,0.709256964540504,0.394820575778905,0.000445454350570198,0.487080569759937,0.0468190378659567,1,0.591236259095262,0.506900774848755
0.103570517883115,0.37255258690005,0.237376417690267,0.0871527556271739,0.0358194065759801,1,0.123484466284689,0.448950145601396,0.234663083814331,0.158927078566802
0.0710694974982953,0.0325201358300927,0.32699672136459,0.56572261452814,0.0176085232915431,0.454218180705664,0.0305918781135481,0.741536055069483,1,0.251012154489221
0.196626399196759,0.0193792964892984,0.189971987215295,0.29733281425913,0.143741984367744,0.129564320171125,0.151484153985525,0.457704737979043,1,0.092434709970615
0.0716706772734274,0.0763872549347243,0.143664198886339,0.239312287469538,0.0127890261618784,1,0.0363035204253403,0.19253899523069,0.266340006716676,0.0756761792787715
0.0991013912156512,0.0138511779877413,0.452442993498754,1,0.0804786596694783,0.0842487887593741,0.0444765772624291,0.981013583034752,0.922793919724952,0.253331658669031
0.105263110193348,0.104550408476016,0.0801797742068489,0.189450543343433,0.0171325541923356,1,0.109961857588332,0.351461633142678,0.581015203395458,0.227514924189553
0.0110076352416046,0.21985220175702,0.256487470787664,0.538014228939679,0.0295083435614095,0.711095520009065,0.125597596548723,1,0.351180340806786,0.304132296074845
0.128114545439994,0.0891698846109937,0.589125076045774,0.851502424704216,0.025280024593866,0.00132042152627876,0.0268345319692279,1,0.0663791718442205,0.0188209601175509
0.658537066538586,0.237471331994403,0.00564561173796409,0.599202544455802,0.504129584895413,0.00777426683232687,0.227989149383286,0.238823449620018,1,0.0687278146518043
0.313349290422436,0.0273428407605438,0.153166215503035,1,0.18968197721036,0.0115519735061656,0.122424686404534,0.204770310026271,0.434757716814437,0.738928000020874
0.171690766823209,0.0451419481067028,0.24163884812408,0.474372810700433,0.290325854761342,0.194126960999011,0.426052617917119,0.650709005077771,1,0.750274829153174
0.0226168618909817,0.125671234082756,1,0.245047504197467,0.306480330080782,0.351991748841348,0.486856143286003,0.641899782805463,0.242770932943665,0.286219015538873
0.240807975690624,0.119091136116874,0.0753114885128207,0.25202713944597,0.0104870411355498,0.671234972366225,0.394588138241967,1,0.408517877477747,0.0710814726403661
0.00445506231890602,0.277406417067065,0.281245394363383,0.41204694557411,0.0958172648073496,0.77816989139525,0.106398787717041,0.365818632430128,1,0.347736587014329
0.101258481230285,6.19369228197028e-06,0.765192826759892,0.779467663036794,0.0150124616021411,0.0477445803758362,0.846328947723742,1,0.994474211736034,0.414597058183733
0.407478394368625,0.000490619043718603,0.101939828399357,0.383752039971357,0.346360832385232,0.0351288176617206,1,0.238161003764547,0.704848038787466,0.13066029377854
0.0446642351057125,0.187186373671618,0.164198776006844,0.286871308139853,0.150633358627881,0.33292359354656,0.382533077070111,1,0.25338032350424,0.12584122218568
0.115622421483094,0.133278156582083,0.114312208340087,0.274522811457532,0.00274494539418581,1,0.0413290725178289,0.50563386301753,0.205061226923253,0.114588827772029
0.149559900965151,0.0712049852344154,0.0482359001113738,0.129390718136548,0.0705081856858665,0.0977857330809428,0.251696435450512,0.473228685344691,1,0.194775239299341
0.0241587638933804,0.404336162700072,0.128659846061933,0.863866107455741,0.00585444183336203,0.268617998374983,0.111622939487914,1,0.77221197495706,0.0433164881182053
0.368278822714348,0.28716840623345,0.399505261943954,0.178381285356611,0.0253028923429394,1,0.661201777838154,0.705692622111568,0.665739950871751,0.205431798939089
0.379306883242042,0.147976822627173,0.505339807229366,0.465602459417523,0.0968355670008337,0.0926058858340337,0.0281934250876051,0.0200157636431769,1,0.0346711996559483
0.0970010514427511,0.173451943423255,0.257285756974474,0.26229551296324,0.0603801451054162,0.0180088659209473,0.180643907266098,0.0266995410752782,1,0.0963745238800569
0.0389050272768138,0.0613046497855966,0.323144531311239,0.173676536783376,0.000246401299068695,1,0.0334332079761525,0.444421975690238,0.346529219172367,0.102266968194108
0.0273228374956396,0.115846504783129,0.542285744440687,0.5294336249846,0.0493606504688577,1,0.0201667691496536,0.715889439605356,0.450968126611571,0.402019598600724
0.526257595335829,0.0154723750135834,0.0451695521447099,0.607380520858578,0.0129352512416008,0.0435662671849105,0.431328269681573,0.41550111087343,1,0.0317922926082712
0.323421853188093,0.285599368561005,0.575591872702435,0.891416689446021,0.0158947590356328,0.417149097617075,0.139811452194038,0.251566929628456,1,0.194557713863415
0.0216801082723574,0.0689798215338241,0.104523363568636,0.372015961812605,0.0186321003847316,0.0240352726427024,0.0768537969221778,0.784611669153321,1,0.275441445084481
0.0120323154926328,0.341610810982218,0.301318910812203,0.308091160062552,0.0438241567767469,1,0.0469508749736133,0.824193927009564,0.887834910976946,0.126416914741615
0.487908384815285,0.00585772957756697,0.596580554774605,0.661600990160923,0.0893579535090299,0.042902834261822,0.137437406202075,0.313153832050248,1,0.290720621176019
0.0332583626170105,0.0547281955958901,0.0346923500624741,0.986294391368776,0.408343165866597,0.00873171269118718,0.349817349011592,0.205250308799011,1,0.00896684726028102
0.086712173490021,0.0151423619540636,0.0270227440966331,0.208406319914735,0.0482630767338558,0.0345164910899818,0.113218886536016,0.333568066355559,1,0.00495170253377425
0.614422595859132,0.0653700992469095,0.00338307859699436,0.211310827001381,0.0213416143666866,0.0262590496880659,0.630221593453943,1,0.864604962243182,0.245545848597256
0.0340689719048294,0.101380268396483,0.189963914432047,0.326262672588974,0.29417246811121,1,0.184533790425167,0.577685315798937,0.145427889251998,0.146702843087136
0.00256904703039879,0.0456068722931676,0.127007188107086,0.131127482839779,0.056727087182246,0.011591096552857,0.171033055004799,1,0.575620931283818,0.0690056825226558
0.375802740247374,0.00520930537211311,0.133185865082945,0.452213566900607,0.207946166317497,0.0348468009845124,0.128192799295815,0.758848769137866,1,0.000855162400183302
0.378505380133833,0.236183924399718,0.0991040351749829,0.150043579115261,0.0193071641677847,1,0.0240492895239206,0.276279372116267,0.101533127473677,0.183694787889583
0.203194340788361,0.0510998669492512,0.365617537091813,0.332360147998154,0.341007701814526,0.450541001892925,0.0762831331543025,0.726181827683713,1,0.376033788365136
0.256621597052632,0.0640005978156878,0.30489028469984,0.266811600022953,0.181018369222099,0.0752894776764672,0.204204110312349,0.0365434560936023,1,0.0468691206234475
0.0353188580633709,0.569603398537113,0.418425842595163,0.0917303036686896,0.083067643854616,0.411005356676756,0.0107507043012864,1,0.166917261976872,0.0931687505398454
0.011022990764405,0.0619407273496815,0.0763862321940945,0.514044655509974,0.0954784639190744,0.00882805525836759,0.253468357939816,0.977316361961488,1,0.142768009238324
0.0473456622432544,1,0.123927768871525,0.294649532645586,0.209099078237902,0.283954347386966,0.564414498552966,0.690182958868206,0.384753934174654,0.0978373501404896
3.9065776781911e-05,0.0741305471326716,0.631871950343725,0.184796256476374,0.0370243492540202,0.548874570884595,0.190697851296497,1,0.52817227434327,0.598199940083515
0.141753897733945,0.0665076886078949,0.0549924674429162,0.191262341665531,0.0720103450496457,1,0.164855118309969,0.623503555819446,0.174962098409599,0.204597266860552
0.187079621625539,0.11410206323491,0.527954868602774,0.85252404310213,0.00715293885830252,1,0.013781621972129,0.658695918070801,0.74839866426718,0.292894548152164
0.250667720876307,0.0166776163158151,0.120713023018938,0.283644972154872,0.312222885317024,0.151257215834047,0.421436644752203,0.241525109721793,1,0.000291342120647925
0.173268887624354,0.00668980753768513,0.0511515441341164,1,0.217458160545462,0.0128568931007902,0.0980428721331439,0.282800748406651,0.873822480788283,0.387367567164477
0.0885392299998347,0.262724129334006,0.745924029751078,0.115703574141892,0.100522271187014,1,0.384149367639074,0.81788565034533,0.243186936165143,0.337898645559491
0.0340860851632648,0.619534618276063,0.2143837225463,0.162603566069613,0.0337380991828967,1,0.0082272101539847,0.501617394333046,0.721043110359196,0.293614095951674
0.00780492680138522,0.304323887429779,0.0892014754952177,0.635490222724166,0.274789328810132,1,0.0217544431179059,0.541106974295334,0.323999665515662,0.045366362651531
0.0164687727268791,0.647280328317455,0.236480744720308,0.298807235436718,0.313219271888929,0.888921726965932,0.864985610224058,1,0.784790966428056,0.374083115184069
0.0819857207940294,0.0991603343797675,0.297890121284345,0.197337813575371,0.0175765137401099,0.000884284100852802,0.391722469960877,0.374828857218959,1,0.00863625946228995
0.0222097372843099,0.258659663072372,0.0736174105989842,0.177547441198783,0.00959641961752888,1,0.34710477673418,0.41572370918715,0.41461180115165,0.195612832070101
0.368687182472972,0.216128130432341,0.068021886262271,0.93893954202111,0.087361872744601,0.584472111839214,0.841660049122262,0.901640485401366,1,0.20128366209717
0.00828744677080451,0.164625141441774,0.302071804158967,0.312088311643877,0.0563660596041115,1,0.150737401156546,0.235424528185857,0.581263637258813,0.0255912812333073
0.031565252202353,0.294160326696466,0.245513927919199,0.26359595508317,0.109927405442116,0.0228875817148867,0.196763370556874,0.548627715857031,1,0.0200772768010293
0.0272300252991774,0.166297899088618,0.129075700574124,0.475183441615518,0.191031363397542,0.824562445361663,0.189630341018677,1,0.300796334256997,0.138786426863643
0.0226392337926596,0.0882852024446623,0.700571637805878,0.177017420892489,0.0293239497331516,1,0.498607562238193,0.659811356464895,0.632461635888644,0.285409785484968
0.0142115020048631,0.0897156267819557,0.389606966428644,0.286636412927573,0.160949101499286,0.92861363914761,0.365105191285352,1,0.876070110736495,0.200415675945154
0.371935570761716,0.0162973000439848,0.0207595904765088,1,0.905129356509878,0.0325963531311574,0.103889902587057,0.617801775507712,0.953170080019805,0.167771090233066
0.222545683922548,0.0156086945024052,0.0609578642761238,0.336424310480511,0.01262164575936,0.100899151661224,0.128588084481172,0.701516141579231,1,0.114073996918897
0.0011397547851266,0.00739100082318338,0.0537594200820322,0.075361963823786,0.0150965857868239,1,0.0849042971754457,0.564531624383567,0.385662790286208,0.0812238286308434
0.020412070388817,0.0905069380571383,0.450326227394646,0.693628528273271,0.000695607866789974,0.591065651463249,0.194287144263806,0.974102395219892,1,0.832781507538865
0.136065602315835,0.0835660653214802,0.0843622448738414,0.348978107422854,0.0422658484720001,1,0.000542149682145468,0.336905445882293,0.574249761153361,0.106397941767164
0.162100212641959,0.0662456778295536,0.219688490932116,0.501252846277804,0.00109797882515342,0.000766155772451719,0.0845942746112758,1,0.632729330560838,0.031413500090248
