"real.1","real.2","real.3","real.4","real.5"
0.403235537654986,0.126784411336074,0.00194287594748977,1,0.114265268055062
0.0827746547171294,0.650239391165579,0.244933230126189,0.0104047238394133,1
0.621326961975575,0.31929749354498,0.219326879935449,1,0.136696970928029
1,0.513674900578449,0.157487823382059,0.761833145519555,0.587711862789972
0.273047278065191,0.225842164404353,0.607263416459505,1,0.0832738208706207
0.205910349542878,0.043805541348083,0.348407280612401,1,0.574877132101592
1,0.119018504330163,0.0293244143448684,0.777093188786191,0.611431322811586
0.0104313400585645,0.258515152181894,0.0509757859175842,0.224827309045711,1
0.00825833460775725,1,0.0895427424643432,0.134127392913731,0.430168164971028
1,0.336008211928381,0.0673380823888084,0.236107893439797,0.00413563460562511
1,0.493803845833078,0.0997209610600266,0.250029875041991,0.314323504299347
0.836691171945138,0.723473835962775,0.0863264002667843,0.111604377222878,1
0.329296753561019,0.36639332472768,0.362098521053514,1,0.0628503086617711
0.392756600038691,0.415370567300255,0.293707738003668,1,0.145394195466311
1,0.094433881124162,0.179500944619886,0.0491028919844569,0.0121462275213212
0.880944627349342,0.0346517279669348,0.0599731446204113,1,0.548235155316986
0.873711922466788,1,0.293608881458435,0.0851202863885468,0.996525489729169
0.171064478645484,0.459202823190368,0.0417113589612035,1,0.176975815110535
0.889710564256531,1,0.587312388726388,0.386181472248714,0.28400074178663
0.0914488946405151,0.522031215555153,0.114427769949275,0.726508907928087,1
0.8933423398268,0.0110569939119419,0.00214920140793161,1,0.0348403314405655
0.250877416319478,0.267699612175989,0.0372101330840792,0.0282503413911055,1
1,0.127061960986848,0.0544780555693302,0.815940338596571,0.570942678354258
0.0102217015436689,1,0.11665700035314,6.79205922923862e-05,0.464491060839726
0.0525682686476367,0.00241898234539034,0.452458344223086,0.531620659732609,1
0.0811746124118576,0.0208649332561613,0.0548900646687462,1,0.20397489433921
0.245904328787551,0.517338467170999,0.177327673630229,0.0278599479239249,1
0.145534623428427,0.324496040842989,0.528815551067251,1,0.286909701302124
1,0.624315306849849,0.42101291151779,0.0091833750650245,0.266230651524528
0.255414732975006,1,0.129050703056094,0.834753587593426,0.0896194059945393
0.559419429602786,0.509438091507357,0.404088930976884,0.00068512009091958,1
0.203991214819263,0.100888175978925,0.18534690031886,1,0.0561789330111336
0.320547126975927,0.187051065263938,0.45661545585933,0.143447029965234,1
1,0.468908806621577,0.296974865494179,0.588137164005293,0.389009432159824
1,0.528284055373736,0.223599439398394,0.0196356353292352,0.191684958472404
1,0.323602767511039,0.416377951411948,0.0483947933016098,0.726136647012827
1,0.0637806623622899,0.249832098932711,0.239811188376733,0.983488347096867
0.135576424936327,1,0.0650300030737596,0.0800301721870948,0.106184866328761
1,0.327171007025353,0.0911672738172853,0.188224044189413,0.257315592942848
0.475076444630453,1,0.136866995212814,0.87663684226087,0.452916608784982
0.476656989238594,0.501133627954634,0.00539473514612876,0.212455869303114,1
0.0234370437659248,0.664108083527035,0.812735210498,0.00576509400578726,1
0.25466300942797,1,0.824171756613735,0.0239977579491854,0.262634210848587
1,0.168692602226639,0.206041694055221,0.347037107144946,0.600205551594965
0.0451048280608791,0.741781960890935,0.601736130391178,0.162940398790211,1
0.134116037985812,1,0.135356721743252,0.0721622955642323,0.607736649277529
0.0450756344563253,0.00262656164692842,1,0.729941417437891,0.665915296288029
0.0941740396142547,0.0118620964136425,0.116766640285432,0.345236794411944,1
1,0.689338807414892,0.615018615355217,0.317556181489582,0.907699627176258
0.45652201160775,0.946486130624689,0.129585381736089,1,0.0171674296553954
0.00659108477885022,0.00166849086099482,0.311808129733284,1,0.177907879185322
0.180567990451882,0.536148859531391,0.203412856828488,0.0295657628115323,1
0.192524831570426,0.0115987249746412,0.405245364943501,0.716321800845663,1
0.841806421424497,1,0.00600683384655423,0.328625653334817,0.000719632872176714
0.258897549522169,0.211380991787699,0.469824491913858,0.0288541375218943,1
0.235450216816184,0.138659237958614,0.191018674082168,1,0.355195685903437
0.0834699432580112,0.544546751262333,0.19628130461753,1,0.611659888812707
0.231278837947242,0.379830175622528,0.0889228121218042,1,0.373522494326745
0.0865912055481833,0.510173449342304,0.13279782820169,0.00726136902388054,1
0.29744734239403,0.296187289796384,0.0698348705153988,0.137091184976411,1
0.237223075046284,0.725972088201011,0.0955526314595517,0.0486598484157873,1
1,0.0294912011070655,0.117258156931023,0.370180912107432,0.306928655433421
0.656348711856833,0.223767945411639,0.320263912849395,1,0.254456300588263
1,0.337967899564375,0.527295937671081,0.0135400811720061,0.964790020213115
1,0.0384146819313664,0.152793693464633,0.655222390595678,0.431492372534524
0.932080448456503,0.0377991915694997,0.825669451261518,1,0.239604260400563
0.944124491507703,0.172096141712094,0.390248354373567,1,0.807873893325994
0.508224671099536,0.0853868314038192,0.620599029530694,1,0.191450287990004
0.334929513128703,0.859416541378261,0.570691001486785,0.000912873359750941,1
0.0275166484348454,0.464908248342595,0.22322280123263,0.00602936838160931,1
0.29624434012823,1,0.170748320015316,0.0665298982028418,0.0642951072095247
0.218116019202916,1,0.691031230992682,0.205094419168515,0.726947732219545
0.482530228842659,0.575384447353749,0.163304677205961,1,0.967095798593663
1,0.0977417207645331,0.114074456204044,0.123646629043026,0.0446629160829379
0.240021342880726,1,0.211704436806137,0.270658610901959,0.82967190508039
0.159245598469189,0.147652720817415,0.0464612374248446,1,0.335410807386217
0.523164750741906,0.637140299005189,0.478077055504514,1,0.312861757168536
0.0205612505798789,1,0.327021337714634,0.0708200070908138,0.538931024936883
0.166869949407451,1,0.15665578670732,0.0510579833798958,0.184111645058763
0.435547521335857,1,0.0287895764060321,0.421981633332494,0.850707408309952
0.333886177332956,0.207732070217556,0.343481209184207,0.00577024906552679,1
0.020592643795377,0.029264028017208,1,0.279757944501708,0.671499604658475
0.210969275945019,0.511761167751785,0.22694092177096,0.119757329337533,1
0.124930839941286,0.0185398644361952,0.390909958664655,0.406732999830865,1
0.179279070847718,1,0.0146052336690736,8.07063454161352e-05,0.907791712201837
0.153910342834678,0.175316530208144,0.157577970768339,1,0.725394503026508
1,0.622170193344797,0.363310057265603,0.257956815814437,0.637560619227518
0.818618309711742,0.208164082503789,0.577546307903925,0.825552007933269,1
0.0757219481657439,0.231077807606777,0.169774571637853,0.789284785023114,1
1,0.538148487087016,0.299069504912405,0.000112272312782099,0.819502072864255
0.225688602279392,0.462929621088858,0.26671723198464,0.471566995662046,1
0.028406110885172,1,0.591247441622244,0.00869473341629605,0.564547805526697
0.0479324186659799,0.712334169699558,0.433708188716618,0.0282032749377861,1
0.586630452398162,1,0.516498853214731,0.850493314725412,0.819316514848441
0.0227502593180311,0.0164595600051703,0.257751194281746,0.592513548009083,1
1,0.011813227951186,0.103170542230807,0.414858795585464,0.389181011084926
0.00747030557294234,0.92313822819671,0.280854198765493,1,0.262359717962691
0.176014985561382,0.286306778600463,0.0273891451202673,0.237041638121636,1
0.131270043139935,0.177006917250637,0.154871895767566,1.10209101210494e-05,1
0.525407053927823,0.633447481252004,1,0.282139681047625,0.137276103544491
0.973748915781891,0.879142585781455,0.341846674461061,9.20914564154263e-10,1
0.506894585546043,0.765158474053416,0.846808303651543,0.00800477961069037,1
1,0.00592784931060588,0.354806771166513,0.204608603799589,0.3524734857406
0.0409605116592179,0.722200996671666,0.279659451081303,0.600422949569006,1
0.44138626441552,1,0.474794325230787,0.00596082981737638,0.169551017446558
0.632401088346371,0.938008809449284,0.0594368637598041,1,0.0197019841371721
0.444512053013332,0.0146499438514739,0.167811261436311,0.218230153784561,1
0.176585078312011,0.00732116307233439,0.717780495432088,0.839376790692779,1
0.0618407520430071,0.222275299062169,0.118203844343779,1,0.754425789413971
0.0278116644567293,0.0511368855982262,0.126466146727145,1,0.995073903192087
1,0.137014655355426,0.276388360204148,0.396223347009513,0.404493001337918
1,0.0461190823929779,0.40294460276625,0.0247055295382152,0.00261871376363184
0.286657753424241,0.226411424976958,0.319249195767792,0.0141431696946843,1
0.289407918330184,0.177926919586528,0.214169701662105,0.0316087151184607,1
0.578557467048114,0.399530544731782,0.339000820864657,1,0.201297914709343
1,0.33782862396514,0.0344105130374496,0.240884273862837,0.317775258644713
0.095297302590954,0.00170414355683356,1,0.892231919975935,0.802251861983256
0.16155605936791,0.226630571872658,0.190330012569072,0.00315775296408134,1
0.199305204251205,0.144288884078368,0.0391851474234714,0.0552716366423624,1
0.0196397012404108,0.381869084248299,0.0168134117584033,0.607339029244796,1
0.226637984347865,1,0.393021469246058,0.0240477906050463,0.873977287097232
1,0.297367778490066,0.325733450652216,0.104893528948469,0.206212777917451
0.0300997719372148,0.0668002908536437,0.0756633937380149,1,0.601790071716766
1,0.0419298544122752,0.376354879345488,0.362574471857282,0.722551181505611
1,0.216369710140734,0.177212857454881,0.910041453643966,0.104587916289138
0.650352984819991,0.614272793741252,0.0927635086421226,0.0967422649954422,1
1,0.450516499096075,0.958248163950502,0.259544830163749,0.0404108326646941
0.0409662278503164,0.250127665529749,0.0433031344873014,0.179189372950171,1
0.196358518785254,0.353001457554189,0.637385122933149,0.386135719340145,1
1,0.72336238897238,0.00483574640904441,0.577655119750616,0.26984192563124
0.549516782847636,0.0778686075993213,0.106639496827479,1,0.165693712588902
0.611848106707783,0.83785662968936,0.00972335222552464,0.0135185286456283,1
0.123546986492551,0.000692939701813804,0.172483271921412,0.761204611563293,1
0.00402714601272919,0.098264500476375,0.0829242501466281,0.124178965666492,1
1,0.203960526730543,0.484263383634855,0.115561895603475,0.53749497596744
0.351745652235914,0.525802350295349,0.65789363043906,1,0.438326142827106
0.00398194599812281,0.108280609145076,0.141530143454169,0.927563100672626,1
1,0.177279847107459,0.293378480021921,0.213947393072861,0.839720722909707
0.0771255708366397,0.382394264380327,0.230429971674497,0.00876451894786137,1
1,0.243297701350053,0.204630312416362,0.275848565893639,0.673568378484576
1,0.0209982666780442,0.336699665822906,0.599927586492424,0.254595860368676
0.0657322484407755,0.098303704053233,0.0608735202965025,0.0336402083413858,1
0.186000479542428,0.511737660343744,0.0737856899633908,0.104303326037004,1
0.687125396885275,0.383115384668336,0.269317101435792,1,4.42154073118102e-05
0.2380846591219,1,0.499954875467327,8.10205194347575e-06,0.357958599517342
0.706190101212041,0.0612946802879212,0.492321499405494,1,0.504885639683707
0.121046338627882,0.353254904269894,0.180825233054628,0.164677001621627,1
0.200689487092445,0.440981417406152,0.475060565622454,0.392960996810067,1
0.382522539510627,0.286123954703452,0.134205540923965,1,0.997819678406557
0.52075913151868,0.27890738749222,0.21531248961949,0.738774876726248,1
0.920729315877932,0.0265590015472271,0.0343865321794774,1,0.0131275383216493
0.911421532335146,0.0795107679258439,0.135566567266972,0.532785171685774,1
0.24836346088554,0.0122770307631606,0.63488925625631,0.577287351589939,1
0.122258424450514,0.559539551762691,0.0194482923439878,1,0.404342998462946
0.0986785877033138,0.643605913831877,0.0171887780184446,1,0.732129294606344
0.195461300948009,0.130377077911647,0.032513818199505,1,0.047305576305372
0.517861014192769,0.339517142047866,0.101455669825192,1,0.339538299320816
0.22252371966499,1,0.0152403558287043,0.00302542295077373,0.298852615092426
0.422834807112923,0.277392233681512,0.0348223263350952,0.0209984584696612,1
0.0160701284491255,0.25403808726835,0.188208619861165,1,0.572046014594557
1,0.572687372844806,0.0174152743829407,0.429770065403824,0.468745989809926
0.014947824668957,0.301612911792837,0.845139519568688,0.0948082838528541,1
1,0.226212789040534,0.373851772002842,0.0281278701265433,0.272087742424487
0.0518506249642398,1,0.282393128232243,0.610557435924335,0.693564037944318
1,0.692574328407101,0.131982118735254,0.165305490444066,0.176092989485647
0.254132875396478,0.33858738785056,0.173675640632704,0.693971745741437,1
0.578374934635671,0.808952091256349,0.190143754855454,1,0.125227462482897
1,0.121388132165784,0.10146825087942,0.117318647888965,0.680492781958586
1,0.972927174384955,0.22613276154307,0.743690215325129,0.0214009244858352
0.569210690844881,0.72407849749263,0.129852296460522,1,0.512178530720414
0.0968216542004327,0.571758430640938,0.344154905876901,1,0.432533005895952
0.766040565051456,0.955950612932174,0.322917309694611,0.102423199573398,1
0.134463804488034,0.484083085792189,0.294561183111425,0.0001234942880692,1
0.286100998551231,0.0503659411173611,0.118616904936381,1,0.193685406790189
0.233604914040638,0.291283452976963,0.198256540449227,0.394690044171689,1
0.0153065043035206,0.783724186382627,0.809203711477518,0.0518843709890745,1
0.665136174031987,0.369346344348029,0.186080758506856,0.0901272390931194,1
1,0.0855229225810048,0.343538019550082,0.0979463104564312,0.0403567012165632
0.121793537268962,0.355734601768379,0.154807988547933,0.063552689188279,1
0.928264271758092,0.0921643979538885,0.205589911332362,1,0.708577941452033
0.488119885728913,0.0981352777948445,0.72449446434302,0.704532435481021,1
0.0968506205034092,1,0.235309472875707,2.15003268222596e-06,0.458531201862622
0.721225888152137,0.53175405135228,0.173908589456648,0.0702458064765088,1
0.590531037836918,0.175886178834325,0.0635858641367148,0.168067416642642,1
0.0115344251103103,0.0180851815051405,0.256746698375451,0.616585369634158,1
0.474596260617723,0.501533105483696,0.305632132609073,0.0540889255074744,1
0.122534532247422,0.968740373287146,0.080856933692721,0.0108503912849692,1
0.768903311959736,0.37252193235913,0.429894019892689,0.946957312400768,1
0.648722955726513,0.526123925042883,0.0526192808395913,0.00166701798109746,1
0.06776295365987,1,0.256568392162025,7.61788244781718e-06,0.230899318106213
1,0.169825385306052,0.13827227902642,0.392945926379335,0.654368710264424
0.979951405222813,1,0.825304683553889,0.618871824013667,0.459905379498645
0.687608423496035,1,0.197365908096174,0.961831048714718,0.0185509268523377
0.0323566707379252,4.42704077853149e-06,0.788302473173702,0.837278186164036,1
1,0.152374321842476,0.0726387386397178,0.196737605264854,0.00102516796987061
1,0.0851536541144402,0.194737302270932,0.206002440669794,0.407184487236858
0.0237866472366062,0.227566751102731,0.586422238677268,0.000322330455981607,1
0.989944531715066,0.708130595341591,0.196721360760447,1,0.0251550927251674
0.0234502834274236,0.185839167559778,0.222522103664411,1,0.794447806547033
0.55061056717912,0.0926243414883925,0.265778910907572,1,0.090772515889274
0.00772746221941168,0.0179304047114604,0.28968983143458,0.474563567021528,1
0.280578815826139,1,0.0591961273948101,0.673762359901311,0.0685216372333602
0.38045928715713,0.22487393102229,0.184465372417373,0.0225332926784513,1
1,0.116572447105877,0.135555274726733,0.00438385409023994,0.000726651831529152
0.309980560510976,0.365195689591465,0.161638619607591,0.123350694492476,1
1,0.837065588750799,0.167050633580242,0.237114628534723,0.555709567898946
1,0.120816423469399,0.113870875573667,0.720585344213853,0.184533567152836
0.223885764204949,0.139588822596289,0.138111408405061,1,0.629250610638907
0.408082270256052,0.421099518888345,0.370987693110655,0.035086434500974,1
0.633538583494791,1,0.354907844093733,0.00027299549969766,0.475918299440917
0.241076364289602,1,0.0125899819998973,0.987983497347356,0.207140441164264
0.0421919267462084,0.333683979054557,0.0454134683146125,0.0256384197940877,1
0.069596284150439,0.112952895622522,0.0359369152873774,1,0.549549189567742
1,0.00481383352017474,0.0608604353746011,0.695826092671779,0.380134172537515
0.0207942897616294,1,0.0666383517114012,0.12558965365981,0.357564576696907
0.0573062675243132,1,0.780490728310573,0.0672275063710053,0.337508974947075
0.138622187421389,0.693299464535855,1,1.0248601368664e-06,0.74903156077123
0.0350621121921439,0.87921649374209,0.0835296557823387,2.57952689390816e-06,1
0.182379560792635,0.514195019433855,1,0.137936721343076,0.727324630173792
0.355025200351276,0.275208923422121,1,0.371209580067677,0.729972305880319
0.156451976860296,0.297212910238139,1,0.155336992535012,0.725492005481198
0.00512221195864137,0.319911681405607,0.641682921539631,0.620730507546096,1
0.00300129187902882,1,0.309839989163481,0.156538107150067,0.149389925282223
0.862395436965571,0.0147480401002075,0.171489607573364,1,0.778246296028929
1,0.122429079314619,0.29597236496429,0.264554304035616,0.11735037910375
0.142630158414365,0.19117232311468,0.13935135482658,1,0.616599798950014
0.620260657071791,0.117020781504615,0.210447286209855,0.302787323249289,1
0.0278283273157369,0.139314613233322,0.258665059723895,0.516158219688289,1
0.472716314361492,0.139170369482078,0.412080035528964,1,0.295848905076181
0.496497911791438,0.170673889857022,0.269443038318392,1,0.00819158323666014
0.00255356521022045,0.354587806849296,0.000953649103039628,0.00871498207149744,1
0.230593595664188,0.220245987465713,0.102239530353717,0.158229636537936,1
0.107530875726342,0.439376885378691,0.110794242786095,0.175541481014653,1
0.609681368773173,0.487295206432927,1,0.0316721955704084,0.996292223371458
0.730964448557324,1,0.157583109828817,0.348251856702065,0.843696029301222
1,0.598807264371519,0.110126608444803,0.485809428387304,3.24436634773554e-05
0.126191500255788,0.371184463887831,0.0909494086135331,1,0.784339013941282
0.0113907778690821,0.653362859747026,0.07325418039602,0.159240287243697,1
0.0497497596392285,0.162788670308818,0.17471848585433,0.000204389351046052,1
0.0306114208452955,1,0.332215825046536,0.0320396358076099,0.176791531898382
0.289839652686422,0.852214416762685,0.222952724698294,4.69719542666473e-06,1
0.683718173083618,1,0.0942333245045244,0.395075902050418,0.320472477280033
0.984988288948952,1,0.581798416359514,0.457685716538165,0.979632686314594
0.258461249073106,0.213852690074719,0.115321327199135,0.0181230079551063,1
0.137891726776649,0.0923983138826349,0.096079696184717,1,0.462257633130597
0.134591388161985,1,0.0126224431606634,0.157697425198025,0.181368107804176
0.605276230073898,0.312645622223504,0.6156817193355,1,0.310657556430627
1,0.370965670497242,0.0768752850703229,0.23182897795015,0.0535930854512625
0.521588537932629,1,0.783866949529449,0.401912003028126,0.522745527011739
0.00503249420727051,0.531662683807209,0.150593824260612,0.000883390550789152,1
0.632705255659072,0.315339168670845,0.220584767790389,1,0.631676288961384
0.00730407666694717,0.959528605281696,0.494516906894862,0.41997265586591,1
0.00775581579263158,0.606351178558552,0.0460185889371097,0.0991487191958949,1
0.00633246655785998,0.0152646214326566,0.0865109538715959,0.0254146421907404,1
0.428778674075528,0.0790411693651909,0.230575310522753,1,0.260016855737693
0.211434260712122,0.482392937253431,0.214812301677534,0.189445437858934,1
0.550867731570982,1,0.0597061490879441,0.548554097814302,0.931194576892707
1,0.552509933205275,0.510412873118339,0.372074969693853,0.570989792822022
0.165926085469201,0.183070565980773,0.369306655548193,0.231555941680225,1
0.33394117579099,0.556459668008703,0.109877444561286,0.935303239292553,1
0.85802877836926,1,0.24012355511399,0.00844954913798039,0.638805673463392
0.0312193315315029,0.366221489655231,0.191358866288352,1,0.421734857830409
0.708021247418313,0.265917937824412,0.247948533418794,0.0364082139124792,1
1,0.486745101166573,0.0958414365653723,0.244779003124386,0.00477453511510719
0.166963071708155,0.0771201949019172,0.238119987753006,0.452565862070148,1
0.392786939258673,0.330060940283181,0.166720229721948,1,0.328896501830036
0.170814103792857,0.0230577477594434,0.164245886909767,0.438471958315706,1
0.567020506174447,0.186193057522433,0.0101722365793222,1,0.163692467542003
1,0.0114114492176787,0.114517322479242,0.26916709646089,0.151245983621686
0.227809977310724,0.0921001260730901,0.112756344333835,0.211319464859435,1
0.740243670693996,1,0.666872402876134,0.0119315766921582,0.55571646365452
0.013478312655151,1,0.0173513828977968,0.0533917065624077,0.1883038643569
0.152764041017545,0.0791262275419745,0.0335007564732318,0.00152354157070901,1
0.842532515323193,1,0.886567441333226,0.3360789168549,0.0815715750734792
0.120580178228135,0.716335498714008,0.401991661595797,0.0118427327635073,1
1,0.120211068927474,0.139035083446365,0.698056541888516,0.0912113215553152
0.028534215543599,1,0.1204696413247,0.00279150796488119,0.114423514973162
0.34437090645086,1,0.198499501649061,0.0149436993688541,0.658248593985344
0.239788261463727,1,0.176867718823679,0.6378536176618,0.0686296882894832
1,0.0523054577553502,0.187279288107661,0.983259181722512,0.0616669955326454
0.95153816260827,0.142396587019681,0.0591350038204212,1,0.200229290073951
1,0.103859290589908,0.297055084115029,0.108262086369053,0.00885467941560698
1,0.091586153861372,0.111283552141163,0.0447415018968012,0.00492269962904119
0.0434621487529513,0.1403765983212,0.0115431544846707,1,0.614433527664788
0.274714457990124,1,0.0839831361229667,0.0219829180316367,0.677926040065813
1,0.629066920712092,0.252676856761508,0.324487439855284,0.00180260011875451
0.988256896075709,0.611742909386487,0.13241286373192,0.000462721405912391,1
0.598740511249786,0.819391973621845,1,0.369613463194458,0.707692147275843
0.0402645797818028,1,0.289932654249887,0.726329495776278,0.284967123408497
0.141958845052472,0.516429481742192,1,4.93346837785206e-05,0.644745606737506
0.238070003071698,1,0.131385476301309,0.0104441565400386,0.607111746918201
0.294221653262926,0.503366013822245,0.228894477154244,0.000956669318545553,1
0.0279782564037227,0.043150578179367,1,0.704194411042461,0.225063989934858
0.403203832981419,0.215306037550946,0.194025266412437,0.818450346615998,1
0.32699878116726,1,0.038952056055394,0.0961104964075927,0.260504203610131
0.0379014640960804,1,0.311669554205854,0.0826881060139867,0.0352459474675748
0.00291314661870355,0.266547426646058,0.156361720760971,0.00155695395825416,1
1,0.252923078195981,0.104114156626,0.000243575647495705,0.592779166319046
0.084279913856759,0.0743472398898169,0.258161671958236,0.0386414862471569,1
0.636159233143181,0.199648977506998,2.77976144112793e-05,1,0.225670928932239
0.0967077625966771,1,0.146371850819175,0.00560493988003747,0.182826186151192
0.0107086881124388,0.0987900342432544,0.239724312719643,1,0.225122873419922
0.167791806737236,0.659764013742821,0.134732167722595,1,0.308455431092346
0.175754250305658,0.574345271276254,0.359675673342609,3.12803083319504e-05,1
0.0300667120381349,0.284815078261966,0.335176753651457,0.00170908313635013,1
0.0113858405420333,0.105765586243122,0.0978793745304005,1,0.407823053688197
0.135147198860298,0.608508139981357,0.557427535944129,0.0592936082894775,1
0.784310012723628,0.849734429865614,1,0.115901883929619,0.784118842615589
0.627002079489206,0.945655969218321,0.498334895297556,0.216724782345537,1
0.0265774845815011,0.504168987313401,0.349116046228689,0.0404550990221347,1
0.264197963664114,0.620448029972148,0.103009197825555,1,0.338526933194834
0.323655602080025,0.268924813897341,0.0274760323541595,0.630142260832699,1
0.418685415877382,0.821320098971285,0.0332943794134029,0.038537893706729,1
1,0.363126763976268,0.77590121949461,0.159292590205671,0.00379327556649527
0.11137150588482,0.507942773336078,0.151783666915414,0.00288855802368132,1
0.0274066020552882,0.0728958401956014,0.13368393536232,0.0487957885681372,1
0.232649005330555,0.692305724928153,0.332126222030304,0.0667037571930267,1
0.748418762332579,1,0.215015850459858,0.261706359022925,0.443476005318036
0.304982261160808,0.365299518608301,0.00180847847450741,0.0891416037790858,1
0.0918929587697536,1,0.0827570776145801,0.13882545629314,0.0444041809537173
0.463510255409534,0.0801293127860638,1,0.224756122322528,0.0355862512277686
0.0905713304860098,0.381806319981413,0.251239324447188,0.0314448139482581,1
0.118091667672508,1,0.140286078370583,0.0888930343611786,0.0506182888018871
0.268423731504253,1,0.350500076204637,0.146830954890682,0.753310693370566
1,0.0878420218262259,0.40574841506399,0.187205311753858,0.120359280214853
0.100239745699635,0.353670176934569,0.160704413236835,0.0586216072069085,1
0.0575643649732026,0.0439804143455544,0.894766435781156,0.512312979434494,1
1,0.0616912845655832,0.533500757023294,0.330580090994866,0.0175999021490586
1,0.0605856146853592,0.0988377285852044,0.16137623090373,0.0342978844055785
1,0.0880534052280758,0.355044321367926,0.372845800746474,0.478972416224599
0.0777553394194322,0.206908973139346,0.457028289261117,0.0615472779145806,1
0.014101047451408,0.279220400882549,0.0663231305431211,0.00230414152641821,1
1,0.952938237376563,0.417373760989729,0.673988939309764,0.457309017061501
0.0118425455933664,0.175128004967235,1,0.341149770191266,0.513590433339263
0.162896043046575,1,0.0122819737356448,0.0631591314684688,0.225782556681289
0.895037037845894,0.0142586065613242,0.347462213552765,0.799914647763692,1
1,0.271288699982635,0.193815556122308,0.128482239995357,0.235186958554974
0.153242828408683,0.163018913018016,0.00910455991217476,1,0.531757242726385
1,0.207957900925578,0.225204625741805,0.168327264883815,9.61310968095555e-06
1,0.146623601238504,0.180489740937947,0.372217084091069,0.000673647809405651
0.106942783940332,0.180772094781504,0.0863835601820188,0.131186215951918,1
0.710490890057279,0.0135464962224141,0.789019893926506,1,0.0536120438219717
0.279707869654601,0.0032009526608777,0.143620219559309,1,0.728088081312308
0.832763687657574,0.997680059635951,0.208394079172601,9.33688528476512e-05,1
0.361356827800317,0.156593111281477,0.261123929414524,0.3772293475289,1
0.010496509460024,0.231902710691334,0.456980907120698,0.0643405700675371,1
0.223261210631492,0.195736188369076,0.133476341613356,0.0489772297365212,1
0.309569673683169,0.0841313683354708,0.519763557687899,1,0.397976475420333
0.105015046675199,0.346457135419738,0.0558933147400696,1,0.490245138199117
0.0905690906807015,1,0.0347876147789451,0.00271622172355116,0.463631135386721
0.949388450581352,0.35611356276607,1,0.127843809476984,0.67275481518769
0.00190028400125928,0.321459335230514,0.234168609618663,1,0.81976905789042
1,0.193551790928593,0.182226927105482,0.273828440360916,0.505124837175972
0.208249613733685,1,0.768105407546867,0.0889547805508334,0.379433572203172
0.0543214090341927,0.60089927340535,0.639832934291917,0.0359247678001795,1
1,0.0161946177842176,0.152003197480531,0.58581529483776,0.847884324587793
0.0203588193154329,0.112336518862392,0.437589193677634,0.195770676330417,1
0.00616493993170699,0.0495400350567897,0.197416437236057,0.466220101232885,1
1,0.0904582697224948,0.322689168694999,0.378844597700364,0.688463628560091
0.0536259223286931,1,0.534333020057525,8.43821074129446e-10,0.340661998694597
0.174550639916138,0.0886232187006239,0.224604802454163,0.157656370096377,1
1,0.0284068620252011,0.0844068068114017,0.992273440024632,0.0597621536816528
0.74319981371858,0.0262327349113401,0.0202046699020914,1,0.0390715225874385
0.145494724634188,0.353034245364911,0.181614263632493,1,0.111646609379717
0.0729052335529592,0.214602474563038,1,1.83159792692899e-10,0.572227856694325
0.209237205434237,0.0586432347758733,0.222542347759057,1,0.924704937807241
0.491813682411023,1,0.145405761716086,0.246314707400972,0.959915178433518
0.375145536931403,1,0.562693838809391,0.0010733803869455,0.565058133309894
0.926614340858188,0.49394638678338,0.630782833165722,0.000586301864758326,1
0.101214219866508,0.0577681179845571,0.126235175585633,1,0.299936375316564
0.507680216047634,0.000121245936601629,0.0818445356988146,0.408322123404993,1
0.0581286368466897,0.123955167715005,0.143528209877926,0.510459250202099,1
0.310459106555969,0.750263387027252,0.444490551974396,0.710576351303052,1
0.704456889898511,1,0.142125446528375,0.247663028574736,0.112633347161823
0.43219661392793,0.944043970225109,0.0433410429928203,0.17730322779641,1
1,0.436788933708236,0.902307013625277,0.259863730190628,0.0251158816289646
0.131701329973913,0.319680274084258,0.180151738490211,0.0774881813626192,1
0.0730739697163773,0.434806941747858,0.112848646860584,1,0.581980277528697
0.356337999060734,1,0.0533817791198743,0.890559018015611,0.64118085535238
0.379046959831803,0.686890969904165,0.0808863608062346,0.130049984477919,1
0.264233172544397,0.230684537892592,0.0384487105156247,0.792656112323147,1
0.0165092063903047,0.0773506697049722,0.142081278139133,1,0.956830458783337
0.0683308587308028,0.117964530961342,0.696996419650384,0.793262529871546,1
0.00702449150400002,0.155782402976214,1,0.00927514828819414,0.201842242634974
0.250066041413528,0.210631365369935,0.00433991823402901,1,0.986323149372822
0.741586460765505,0.103312433790749,0.719358774976881,1,0.335028055230376
0.0510194713452909,1,0.28446216305179,0.472387241502486,0.358422168777592
0.379518730834705,0.840555136511906,0.0747746610826379,0.0142699241397994,1
0.00109232843881297,1,0.0448103659835614,0.0905958434645415,0.413619579634696
0.846051341606187,0.00363873158903913,1,0.71582300653234,0.777143023922344
0.826861508834088,0.582480740675373,0.24064383958733,0.119385984873096,1
0.154575736032521,1,0.229572181498257,0.837746755161936,0.67028328549805
0.734557941256591,0.514743994293897,0.557229315697652,0.000954705939128416,1
0.13240032158881,1,0.0241084317472574,1.53233953493436e-05,0.104744323706841
0.00453881291857922,0.384285206255556,0.156972892989355,0.446504830655042,1
1,0.0379269908552128,0.241290664375511,0.0686373876403388,0.339031485199844
1,0.192759793521539,0.0380645207184177,0.283591287964011,0.13343124135702
