"real.1","real.2","real.3","real.4","real.5"
0.0591249064892353,0.499327606299363,0.0494564928140431,0.00303799900504725,1
1,0.701289840657631,0.460677119000572,0.00514300774122693,0.00288874752348577
1,0.252769177197736,0.616688347355196,0.0359686708744924,1.02431637386688e-05
1,0.722957516783259,0.552385043679323,0.165621509250166,0.353687955440335
0.323810015031947,1,0.0782134589319606,0.000174231157481425,0.00144394465773217
0.226402579283402,0.104506411915474,0.0106711123871399,0.168063515238977,1
1,0.450360064348326,0.20863594730762,0.0684084437730731,0.384302293146301
0.753756376340196,1,0.127953130540242,4.2364294654015e-14,0.00172493668992376
0.296255039405698,0.244213423157932,0.0323936909206502,0.51429660357761,1
0.415210315745784,0.0624774620895409,0.219646847420198,1,0.258346785800213
0.169551617292071,0.910445017247716,0.571391839105306,1,0.10362977072905
0.69378090553612,1,0.0358337311012758,0.0766132587818989,0.7991272747564
0.602868558819564,1,0.950753918762401,0.406050109989961,0.195231344472796
0.494424705743248,1,0.016051967119069,0.0502497863073569,0.85977488484704
0.0715754910244754,0.0975426587674881,0.137802811370622,1,0.221149692159627
0.497643063922636,1,0.156318920107891,0.225713075777537,0.749598516361639
0.085857515597305,0.027830049880258,0.0461417112670548,1,0.0319819025378484
0.321861239592004,0.377996572673471,0.877815737897503,1,0.161647783925329
0.0361267952598094,0.025804213414133,0.0360557467560484,0.0104318960803213,1
0.0478809963855692,0.0354340306294837,1,0.331539420079289,0.151589064447162
0.158790117101444,0.399595297001811,0.414165674997929,1,0.522363765261236
0.182962606929645,0.0667761414728354,0.00607159757576684,1,0.0740772691818759
0.842976783181748,0.00951910495284398,1,0.0117783766280989,0.018107101027802
0.538773919443078,0.693814913672275,0.375971793457813,1,0.0960453115777514
0.232507245907695,0.246211770561883,0.137567580031134,0.490145950536963,1
0.0739446844693945,0.0524639251562943,0.186174895298191,1,0.521421614459895
0.1194809388785,0.00818318975436554,0.150686906623581,1,0.277610289019644
0.0603595468727326,0.0749111743412662,0.186269585045825,1,0.0176492468639448
0.00826411014509719,0.731026679714725,0.301884150993953,0.100986933771918,1
0.0903405917974366,0.163920308915646,0.149805956204727,0.759405914900484,1
0.00134476436902857,0.316815285905143,0.0252883694564402,0.176195042771247,1
0.432577049563734,1,0.0747160039325096,0.0347852047880087,0.214573664703378
0.194160301874628,0.00172335803970683,1,0.447303475329686,0.0131702998838009
0.150399848459061,0.522482132641702,0.168494538971108,0.242614704205756,1
0.347698677685364,0.00602621187872005,1,0.277610209486789,0.332234725771745
0.0210211080033252,0.00158642062971914,0.0497459047728409,1,0.179613887384972
0.0785731657194511,0.174445770431529,1,0.303188186654011,0.0965888141365282
0.223321725541244,1,0.0854578977059553,0.00842271741728132,0.0102919506834391
0.260104264434569,1,0.430796313234961,2.82049404731866e-07,0.0254402978386353
0.14501537530173,0.0124346674447633,0.0318544367347991,0.0451424676214342,1
0.287296107007179,1,0.00276736228597011,0.262269339679373,0.825313267183536
0.769169380842053,0.428386549995336,0.203471661088552,1,0.769500484793223
0.639007611932174,0.121491877295355,0.231326133206656,0.0252190427089599,1
0.148948744920123,1,0.202679160634885,0.216325293104799,0.990350545936912
0.950677176690059,1,0.170432049744502,0.0969751414044784,0.333965529946271
0.840015532097146,1,0.045462880152286,0.319365827908577,0.000667935024477378
0.253741366514296,0.386500820171627,0.122584437022229,0.00670937745685524,1
0.324642155783402,0.337046236919494,0.391086698119579,1,0.308931501561509
0.955708803917959,0.226268747140877,0.0542812863628247,1,0.63501881855279
0.631686001060191,0.0802061305047645,0.00116007339571345,0.184074951394518,1
0.57395841812874,1,0.467130979755469,1.54804312720135e-14,0.478102570651496
1,0.805873212515169,0.0640297739296768,0.710983626886516,0.0382247496090218
0.392879127822299,0.164176378600956,0.0702155021186314,0.452877355806532,1
0.371857870664937,0.340131041816437,1,0.787418798337282,0.0608806535936501
0.896290898027556,1,0.534358631432492,8.16978986024527e-11,0.556416007234326
0.497261556967749,0.324253531413908,0.70997862113989,1,0.45812682630505
1,0.833902298199552,0.326221066663831,0.126767192519447,0.867411309241415
0.0463259264043771,1,0.0546959392790588,0.0281225755082193,0.00219765323603783
0.321481206541567,0.337106872508574,0.00933932251855429,1,0.236011766200801
0.088262276511652,0.146265814825106,0.00662895115145445,0.0803375977365417,1
0.548303649902248,3.34622363629174e-05,0.00721122527398964,1,0.205850505244115
0.498728162412638,0.117110053946764,0.349533548466435,0.136971014884448,1
0.947609494552809,0.12757722271103,0.73080675777925,1,0.0470002945888508
0.205724900531585,0.0581239888680081,0.215827366827779,1,0.0156599090163478
0.992522142354558,0.0252578919954128,0.287961018591249,0.318640979845268,1
0.38094217526803,0.176225364047464,0.0408538881360453,1,0.257086164961885
0.0378751771122174,0.440070421706807,0.12531061116061,1,0.248637555316333
0.289518646392325,0.973346096557483,0.301272502941343,6.98168597356136e-06,1
0.248102211532272,1,0.000638604213346243,0.162792887535755,0.0837964268300126
0.139516206163503,0.226759329854608,0.972423091968161,1,0.0315317864494342
0.570073208364286,1,0.549229996098442,0.332655589451157,0.493873016748199
1,0.793416543674521,0.103211991892451,0.0707600552582847,0.290298131362261
0.263322658959229,1,0.119716674709536,0.119097126730413,0.372608888625605
0.240297938555085,0.831172192886832,0.231879456218569,1,0.260041644399595
0.569732725852906,0.0534329887865274,0.780724726298871,0.197171793285867,1
0.0515418553676284,0.00638299332830319,1,0.288660101143638,0.29512212920591
0.217089192552613,0.129686818349048,1,0.106347062653331,0.163967023320161
1,0.631746423264178,0.296468195658101,0.254337801741315,0.517191656591945
0.205355977608645,1,0.130566405985371,0.000578219974576149,0.103449199792549
0.312482993244026,1,0.1610953544308,0.00467601909481587,4.94967473550749e-07
0.397281515950668,0.299696819374513,0.0421440097390075,0.348690025022532,1
1,0.115213068365254,0.093175386712867,0.0409919658309783,0.0138801320796003
0.102699996240382,0.0612829901513756,0.611261123718482,1,0.240749702609335
0.129157310575189,0.0119537007768265,0.0250296685452888,1,0.314247569173896
0.0931668386993771,0.581272118560151,0.320924121073406,1,0.187883933942548
1,0.718544647548726,0.189218101846038,0.340774108453671,0.289138246572813
0.170355369623599,1,0.00109063236854435,0.767162475285628,0.411657074300611
0.0341750729515953,1,0.281705750556599,1.29371953731215e-05,0.067845836633054
1,0.0134082547634503,0.0069704585288761,0.487268658261826,0.40700111954917
1,0.144300326451044,0.0744550869220717,0.916219196631645,0.122793417981839
0.600923438606549,1,0.094443214107187,0.0180981547245891,0.144012314197347
0.161041778745469,0.848551840137956,1,0.0799743896310331,0.0355357975873074
0.0198473103947951,1,0.121117108972352,0.0005561855380514,0.0165918508404659
0.126633051306954,1,0.0560052454952112,5.75300932884246e-05,0.665567918593781
0.450004822441088,1,0.0789588167241892,0.280608338670078,0.822237505522881
0.0239831646326594,0.665897629675928,0.18069600159277,1,0.045083870942082
0.940905967995605,0.180250057547244,0.0900746890192544,0.16707262581617,1
0.142494408310154,0.0689702182872905,0.0545458314510925,0.448659798898773,1
1,0.824213119106825,0.0463045702841557,0.0540584083801319,6.36626956059931e-06
0.491971056311008,0.0454940752130513,0.151717240829984,1,0.121657915984337
0.273599905069433,0.0116840780150403,0.687523014481119,1,0.0186397535434648
1,0.192041878673524,0.044438828230238,0.0905241733216433,0.27259496426207
0.235798734903755,0.410972585996237,0.251471192975569,0.629729390819533,1
1,0.677368457239397,0.146037810937369,0.301792328330755,0.119923204575294
0.874274209180606,1,0.176039933646352,0.675185840049466,0.955877914135041
0.089869562830704,0.0335619179162644,0.31172462552309,1,0.0799650352713532
0.107619063648576,0.147092497579612,0.0363957284575713,0.0947204711373842,1
0.298524713197903,1,0.200245291046488,0.000162463010794713,0.0137379689215439
0.042336543418784,0.0578111195212514,0.0356295366656166,0.00564138743114544,1
0.394390245692357,0.20079361352079,0.0620380786903273,0.324066950948387,1
0.808772018424537,1,0.0107388425238514,0.476819072776742,0.896914153818581
0.901659517554904,1,0.607264188564514,0.0960034255334771,0.0877832364589197
0.0689536968743857,1,0.503949909591094,0.249989745903271,0.716037736762042
0.141085193371633,0.364698902890007,1,0.982493326733424,0.0404569120378781
0.0225960350486554,0.550732313203636,0.324165409409163,0.132367308544841,1
0.29734621501254,0.357187857306366,1,0.912541477981875,0.150108691390975
0.0342311417876494,0.00398978972691951,0.0693613877296497,1,0.230356015067834
0.0174372227468166,0.371409040493414,0.106142381459914,0.0131091717834036,1
1,0.160376997630829,0.58898316684664,0.586656022178918,0.23832164688553
0.352805422161748,0.870218016545545,0.058192506489762,0.167770836585019,1
1,0.00561256050260081,0.0491356914589673,0.343466087753539,0.1255777149206
0.373540041350837,0.500495604915127,0.121155476019667,0.112047706097629,1
0.435901311238919,0.441572552119073,0.051869577533038,1,0.807950938986066
0.00846615025637861,1,0.128726294815546,2.22091267998139e-39,0.0635006229164242
0.064790047392863,0.0549515631422174,0.00409939574756039,0.0210516430302565,1
0.317605060922965,0.195846350012721,0.366407995741719,1,0.188798821426007
0.316288864394296,1,0.0401567333067307,0.111569074453195,0.276672511052999
1,0.315720917222765,0.197406368634338,0.574517646873571,0.972249829934107
1,0.26718332214268,0.00976720158117224,0.0572046930963876,7.24824800033484e-10
0.0404009263468122,0.950729726641353,1,2.90440204089203e-07,0.00164816641936091
0.0431956159838364,0.0271124647955037,0.552489443481148,1,0.0214062737201948
0.487274951306786,0.055498011805933,0.148276523811227,1,0.240511978507042
0.0884605527153941,0.215968220857381,0.187638892818838,0.792088266550775,1
0.00746547819593771,0.214501760213469,0.356745366153897,1,0.248814030321459
1,0.446163963246412,0.075797037303272,0.0106489643132549,0.0335724773990644
0.125880491365078,0.103987719195604,0.41412226209558,1,0.0465943752719421
0.0342872604801411,0.161206982403599,0.094625269644031,1,0.160451850212964
0.350950626781756,0.0423049935245048,0.00360736887285985,0.864179022718706,1
0.296115039711303,0.750617944393232,1,0.0175053233047851,0.0206124488041771
0.0880745824114454,0.179205075011648,0.894213819698034,1,0.0407574342800546
0.303018456605748,0.447125030306556,0.462224330029038,0.764871415238515,1
0.0829062694283367,0.0368096388323424,0.1228111576163,1,0.0761343267157561
1,0.10011683254756,0.0312985604537665,0.123236993544648,0.000748102708726499
0.13617467154535,0.0570221508227618,1,0.156689795818427,0.266159843353647
1,0.168711870208689,0.18056121194664,0.797934108478137,0.0442360517834688
1,0.00276041040883598,0.0298289716136485,0.412514334137843,0.201919700199287
0.096935096605474,0.0156432019015858,0.259833239638952,1,0.10585351591771
0.118495528563893,1,0.13167362759427,6.05452435999795e-05,0.0113407471548422
0.0773856980301475,0.017829192916561,0.43069595927158,1,0.0644182100627724
0.129267625757714,1,0.051594876054156,3.94470564960892e-06,0.0704735332944591
1,0.634918411406136,0.0116036658138984,0.00939893070874091,0.00173309604693905
1,0.305453535134293,0.308750106020174,0.0201993946792005,0.139388261409655
0.209728127915335,2.29680044520179e-06,0.890848031581371,1,0.000637883112502847
0.0731138268489704,1,0.771830118213528,2.40942287885164e-05,0.00427351885400344
0.195344590243604,1,0.239708539882218,0.00183792803354205,0.397366687573732
0.0365423738638527,0.0406928403212352,0.0318453168752093,0.100970099483973,1
1,0.708698854498288,0.426348077623943,0.0379094052449944,2.97462389392745e-07
0.0202325149831363,0.0683963693210994,0.128789245020049,1,0.0602822125335519
0.204333458294834,0.385550296107723,0.00530314870464764,1,0.380788899106057
0.188880869499378,1,0.0133862539494199,0.94338141770737,0.417455704056995
0.0425054568030776,1,0.0344344747777984,0.0037324033466711,0.0392360280980553
0.161097912679126,0.257300327429472,0.0249528286968271,1,0.161985694258078
0.040171186851943,1,0.0652999859721284,3.11594423246901e-11,0.0267436641639974
0.237657179686961,0.207802589878589,1,0.140452233752957,0.0977701927683009
1,0.655273088089949,0.00422595439199038,0.21448448249787,3.70639145042464e-05
1,0.151936663059827,0.302109799883493,0.20639387116432,0.154379739851023
1,1.24742894799704e-05,0.00931317239997372,0.960793160704936,0.255490209171933
1,0.0725750554768178,0.0116664801536641,0.330970205013574,0.0994614154492309
0.669103341527363,0.675652353455001,0.0217425729217393,0.981006493365091,1
0.10667385672713,1,0.251209423377072,0.891346412291461,0.0247087183668276
1,0.699563377637794,0.016543068364027,0.348568382696258,1.20212983925617e-07
0.226078170824827,0.0103057560698917,0.0769610640707876,0.0611403509698463,1
0.00391655320897233,0.114061315503626,0.0445325851545406,1,0.0744353581587065
0.0547773924617625,0.0196745674229508,1,0.348414567037457,0.060227840147263
0.451834924591044,0.884169638696375,0.662121383001351,1,0.196366090675737
0.830312503304819,1,0.0886504523146657,0.920609272840808,0.210066729494743
0.317799126630882,0.0201198996226048,0.084716528204376,1,0.394223162575195
0.184810690535762,0.0877330203572871,1,0.0477157938245727,0.593652012779256
0.379000544995822,0.00458915437870978,1,0.156929604022307,0.160205306994821
0.791209907221225,0.515351836055819,0.00755964022881351,1,0.136251573415795
0.0629082448332,0.589154618396772,0.27474754098493,1,0.112225913309492
0.65900669192901,1,0.370800977542872,0.0300925559091694,0.291317312005271
0.601001374749325,1,0.0207704549354965,0.105867886658035,0.000793271373621004
1,0.761158598089737,0.00341496996333113,0.241576887300678,0.373637726255355
0.183966373000059,1,0.969743249944986,0.441963075805379,0.48392800709684
0.343916699062927,1,0.451438756165894,0.573204048796958,0.189925727491648
1,0.351170867703805,0.528462101577543,0.101261082751916,0.520272953880317
1,0.341082073586724,0.326857877192636,0.0125438547262971,0.0012847044266284
0.107916458251027,0.000913571109430993,0.13674916600108,1,0.00314510461998125
0.0795526787493602,0.177752869088833,0.0990238886197569,1,0.399884143482065
1,0.54125928737111,0.0213584853042351,0.831952074250947,0.720633112608442
0.583529449601816,0.675491279808908,3.82316761155761e-13,0.359238078248869,1
0.258431302043398,0.31163892269381,0.5165223359611,0.492730395394408,1
1,0.0177838349565951,0.289400189040191,0.540969005897366,0.155960552160982
1,0.665112064095659,0.0322762259829621,0.00745565551020296,2.40033738648686e-10
0.0729083090562842,1,0.139995224291249,0.0109712096984683,0.00232487228286488
0.110814601965921,0.525971697093926,0.271117881493647,1,0.503630221262583
0.443404606950701,1,0.932367419243148,0.196538746354598,0.881376941355032
0.108650948690497,0.238545670719276,0.106068999042483,0.0975984620551839,1
0.153161067380602,0.213561511840171,0.011347927870328,0.827031095248295,1
0.428579486317918,0.725355555244169,0.281676598373736,0.0514707822571724,1
0.151092689259594,1,0.371094444818912,2.5599307142838e-06,0.00279112307078374
0.477865716051323,0.131894732033197,0.317399111304834,0.0562145582050284,1
0.0278429011686875,0.134400643461385,0.264327611420946,1,0.247366303501801
0.134527464253643,0.0044126577021537,0.0183004697537588,0.341648317342224,1
0.0638315348052084,0.0204090301555938,0.420451000234435,1,0.0750331862799933
0.536991038229001,0.0679348675015598,0.00441159674339678,0.431700944387671,1
0.0584776825698111,0.0385479012964773,0.135111676572974,1,0.155675303957219
0.0395914554617787,0.328243445600188,0.133754993588525,0.189946857668864,1
0.148248540530863,1,0.1999338107419,0.618177928159052,0.564374825140227
0.265340532441401,0.025437397214369,2.75974158772109e-06,0.126998501265214,1
0.0621072223028903,1,0.085378289231828,2.18006044763228e-10,0.0545565133826064
1,0.161307176391236,0.331363514111888,0.0546280592828637,0.395155309356275
0.0700709458507393,0.637983264860425,0.465427917938207,1,0.425675111881161
0.6083821635576,2.43040514178856e-06,1,0.433310527086137,0.218628146187322
0.0896620817113973,0.283609473141388,1,0.176285752108111,0.287507045341323
1,0.432784813506392,0.60000321500383,0.690960829114456,0.0195606198734005
0.0476590420719091,0.171307870343382,0.0505319051616433,0.00138054436092714,1
0.0455436503368428,0.274328559293363,0.0428671037159807,1,0.70323844338936
0.331284358686373,0.296052123156703,0.0470565501440736,0.425707827860711,1
0.336754807796806,0.70559203204868,1,0.524281940894502,0.337906756957494
0.330514303980048,0.990087470625167,0.932377022265983,0.853548459609046,1
0.526910619655249,1,0.226055684994276,0.3891923684379,0.148648048094967
0.442324376601767,0.00498735878021143,0.33477827479576,1,0.305997617495819
8.36977922272541e-05,1,0.436839724591118,8.23661327258521e-06,0.0129725038875781
0.469101798850134,1,0.180904142638549,5.53636055486647e-14,0.0182072857642818
0.174057371173462,0.0435837182635413,0.00912606463778836,0.352625434164393,1
0.101244719898673,0.295328730180505,0.116599482327334,0.280685791444812,1
0.239943210096555,0.111133591670693,0.329939190717048,1,0.00331536338864313
0.126197408578272,0.686236697653487,0.399994573450975,0.634855406589093,1
0.124991536384587,0.211263038940876,0.00285215059196464,0.00402958162030823,1
0.184182684413328,1,0.318478014251759,0.612774649042495,0.264907248607778
0.396525091086299,1,0.178893407503638,0.299056398719482,0.143896281615008
0.438058416257196,1,0.912061336072583,0.00430757734406268,0.000321731502814382
0.291932030300816,1,0.137961202869628,0.571720765266731,0.0501208573602181
0.149665382796891,0.328625347126512,0.00418109053693442,1,0.249821465033369
0.439963876139436,1,0.0827946740962275,0.053819037331601,2.88689195260743e-05
1,0.101679043617504,0.0135804449695328,0.642405598679004,0.238496366390542
0.0840931046514862,0.048548654077347,0.311970162342908,0.357396763616229,1
1,0.331198777506646,0.0288443453438365,0.00108544164177611,0.511990141502116
1,0.220204569375945,0.410248091751317,0.107459102864264,0.363005988536765
0.0344285422445734,0.334509400488407,1,0.0605672987603095,0.140289881637597
0.201752033631871,0.110267020664748,0.0157663764582219,0.182083345472331,1
0.353644125535552,0.201579420270799,0.0597978950810273,0.0294301589846857,1
0.00427800117862709,1,0.103078164331328,2.47289543440234e-13,0.0877522053481371
0.397974927957462,0.0549411863192687,0.190095412351952,0.299043782090709,1
1,0.0631918294888807,0.839213219986223,0.585309610842225,0.667272876643348
0.0540793751099868,0.685669375051962,0.383618848159413,1,0.353408068424808
0.294655905618358,1,0.07958745208387,1.34266976424086e-26,0.321554458948816
0.116702611562914,0.102959243622424,0.0142986035622482,0.00326830894543347,1
0.1058566760157,1,0.210002173872088,3.64168084379365e-27,8.40914361265048e-05
0.127497944583181,0.547489276982216,0.35751041781776,0.787757175816635,1
0.426087593910061,0.612269634705936,0.226914589566041,0.00191945419099265,1
1,0.243342664059924,0.558659517892862,0.252014406063247,0.998935962681158
0.309498742493691,1,0.341179389858738,5.86689209653076e-15,0.0120666623045534
0.0187034606276788,0.159756463654325,0.313895273164754,1,0.000551447574156717
1,0.0365418646622726,0.256420668344065,0.870843543358829,0.952317887070936
0.0450083739970239,0.430707086323573,0.133452256726849,1,0.00122893282905104
0.41635706529932,1,0.679577306531008,0.0822056242889009,0.308388032782467
0.434923416656509,1,0.287266965666549,0.00198327406651461,0.00155934525941923
0.2795305858334,6.79539590901715e-05,0.447464749984751,0.128102761580259,1
1,0.335412734591022,0.602499258270024,0.0371121176698573,0.310131723446787
0.266417237539282,0.0033280031768122,1,0.0861494511080085,0.15206204041976
0.129202275405293,0.269822096021852,0.501383957754974,1,0.0213397692484589
1,0.0697274675066469,0.249864986166686,0.116571694241497,1.8521315928167e-09
0.240528256991071,0.14096674807437,0.248118914586109,0.0680806583336316,1
1,0.12019135874952,0.485336422190186,0.299557172685149,0.0767890733375014
0.171527153171428,1,0.000924791635084933,0.00235583482820252,0.227882308947398
0.0793167030055796,0.146834736762194,0.201050462399145,1,0.00138548383834685
0.0527141671040032,1,0.0605151279787665,4.61582543742635e-12,0.0865640824307047
1,0.104176148236948,0.102778413563543,0.676451475405173,0.461978439814095
1,0.00391447139032891,0.150384063163511,0.3581663103258,0.136746393699168
0.808934629504398,0.47072938900962,0.515687134661786,1,0.224955481458164
0.0333996206550104,1,0.114427127874954,2.510486798633e-16,0.0430651663376721
0.0373112539786896,0.436120996059176,0.267401685786349,1,0.0770917982388406
0.0469470248497557,0.0324320146152046,0.0892124387632973,0.233265207273449,1
0.00335616679423464,0.0976672083317665,0.0789378988303685,0.926842870977683,1
0.186104012020934,0.300398263811657,0.172349142694234,1,0.172515820852906
0.855760908853491,1,0.208445464259538,0.139033988102564,0.234248879292363
0.0162143718433803,0.129536305116909,0.0796445769808643,1,0.000281571344747118
0.444700237566588,0.0373076806146928,0.0197634020204779,1,0.208916075977419
0.0790688724750741,0.00847563047003917,1,0.0875595028947933,0.088836814351734
0.520381197356939,0.385203390429127,0.906747746910845,0.0451712386767753,1
0.146457050212396,1,0.665727169939742,0.860418074102225,0.0616934767555809
1,0.0099344567548974,0.30669795885647,0.885904576553838,0.178715138987653
1,0.380363730220531,0.126351169091983,0.981277297046347,0.841791917263503
0.213102647990677,0.00895595123238136,0.00862941857223562,0.714345566589547,1
0.22691532853811,0.475908603529792,0.0506705908329862,1,0.205338142387897
0.377834244491149,1,0.0726204591683024,0.480853917818197,0.0780212650432511
0.0823396827240349,0.020059033328742,0.00576049546404112,0.233072891289347,1
0.0550043886141919,0.366750691316133,0.315134158685275,0.00887241808397922,1
0.260441152371548,0.543135185106856,0.877944942535814,1,0.311843231833413
0.113193988241477,0.962048947173748,0.105754331832226,0.380660185350457,1
1,0.284728640784787,0.751042789283126,0.359031189521023,0.313327010701275
0.117899821470387,0.0270393262975156,1,0.318963084186191,0.0395260168489103
0.922715560953439,0.947705976448111,0.696630672522584,1,0.112632148525554
0.195263383628615,0.187218392701113,1,0.300576749215418,0.00114375657909065
0.329394126799502,0.147376887019301,1,0.910010732926997,0.865045115212308
1,0.444124922131402,0.252900975769298,0.0923594459194235,0.658134987077539
0.771633623155924,0.0144886681180571,0.527131579316425,1,0.200175280548698
0.404616769317889,0.0872359784414204,1,0.857930414986028,0.29188968079463
1,0.0233648108631366,0.0848053675691003,0.00363531234319804,9.57460044527433e-06
0.308623627589293,0.463926055842781,0.761910929090695,0.2736326050848,1
0.463723878982582,0.127194958984857,0.134471734447529,0.291677084784429,1
0.122803544647883,0.171524432612654,0.201964249057814,0.617581130828305,1
0.714253816014573,1,0.295034198445579,0.415876937000766,0.384491074288602
0.058470233360167,0.0418118249908655,0.101397327928395,1,0.275388008320777
0.0539864409475843,1,0.130760624471577,2.21843021413748e-20,0.124061322206892
0.0343455200503797,0.0498372715021589,1,0.207730887005921,0.195989675103085
0.0783494870271289,0.0702273152811846,0.0633756660738803,0.681531150893762,1
0.466872684889889,0.035228966437425,1,0.430938906351594,0.572772229436418
0.0892753110557225,1,0.255154451556611,5.94604352590899e-06,0.00442622603430243
0.803993975682027,0.00939456705525218,0.0384960203510002,1,0.258037813320582
0.0559497768629026,1,0.0279279416670425,0.291282522250474,0.243494330409867
0.0736576458531932,0.131049108050094,0.000147801355747965,0.110102950670158,1
0.564532825581738,0.069487279113171,0.0124268889655023,1,0.326778059534356
0.535289872315064,0.0390762740128392,0.959322528354775,1,0.00310711781722109
0.440556410184053,0.375595159552376,0.0964419487101383,1,0.300461394802405
0.234802381687323,0.457163311464452,0.489448983315761,1,0.552854856209678
0.718277986131239,0.574911879270788,0.562012407068542,0.168061524383014,1
1,0.535596666161075,0.246243939694583,0.00408790788710088,0.334366280189401
0.063221211513013,0.00045676174795534,0.118091533574809,1,0.00626439096191786
1,0.479333428536607,0.881866294081918,0.95426117748165,0.260713113387175
1,0.191489894043124,0.00349370160119991,0.594636623214809,0.328309272336886
0.527506304033491,0.00858491520832594,0.134785939283926,1,0.0515283075419085
0.0710180507269782,1,0.252326815935123,0.734874294374291,0.101285414741239
0.0558904994940226,0.56530198796356,0.0447930806993625,0.257532867637498,1
0.155378013315288,0.739464313611101,0.194907711475403,1,0.121127347759394
0.0646884810655411,0.0571368236597014,0.202709773894357,0.0525668414459202,1
0.389636998973041,0.305980572467157,0.402520262858184,1,0.489886235581138
0.625823546923695,1,0.0768392591322268,0.00578489427930188,0.671757485338553
1,0.327175265792392,0.350178634934393,0.967867851494162,0.0414393969391018
0.0943948640523109,0.105906994565441,0.295357174211953,1,3.43244705001792e-05
0.186201907077008,1,0.362292668034728,0.00514891461027144,0.204582467823064
1,0.789774897360829,0.38075482426659,0.0463388882159638,0.000223573620747372
0.190950484253461,1,0.310028046313332,9.13118419951202e-06,0.023246442788517
1,0.842564092268768,0.462755982526013,0.110223323462331,0.969389539840079
0.613952240171071,0.123768873729332,1,0.0520322460098676,0.141709601892424
0.190115951216684,0.0973368290830717,0.4143689344144,1,0.264666000163238
0.212061112765915,0.0171262681069588,0.016434609240224,0.175146075143705,1
0.062373624590408,0.471356751231018,1,0.603321066423776,0.14543884107058
1,0.383026003293021,0.147006643892324,0.0118700874901075,0.148661687589363
0.0615887193827104,0.00699300903739312,0.0931739473719652,1,0.375630801732083
0.197422276184414,0.0135203571788884,1,0.62286816903081,0.166233769615911
0.0113870101432793,1,0.139382893525676,0.0932204278519566,0.1501240397214
1,0.159501805984147,0.537235198697762,0.495861750908915,0.500093220310543
0.459145215743778,1,0.11713775196,0.206073262771496,0.350871539479894
0.189513923215859,1,0.00291410762332936,0.0435104009001707,0.486403232413589
0.146751883255704,0.747204875993947,0.0107127477718162,1,0.137093907699626
0.0375681600202101,0.333779786577354,0.00397876222283425,0.0233736785185842,1
0.802135785712445,0.0322364711308308,0.226938202238013,1,0.44802474952966
0.064216040717229,0.457175980540554,0.239862066149813,1,0.24816026355024
0.266074940637464,0.537810059478088,0.480072199820235,1,0.0660786344559664
0.0898664064128121,0.161152323854669,0.383104734392627,1,0.308109087045961
0.397134370019654,1,0.0415198616961484,0.468678339497149,0.433593637694598
0.515134137055905,0.0701077593580766,0.366378229267142,1,0.563187625357938
0.0219603673209551,0.101446751346051,0.218277852415296,1,0.21934354890067
1,0.0083655662657945,0.0358128495361358,0.464012306021938,0.502652664264017
0.0828577109656248,0.10384354262887,1,0.350909718721946,0.566246841380389
1,0.586191528993446,0.250297693922773,0.00749112275914066,0.564392532275557
0.240295923526963,1,0.168658410227695,0.0303513159307639,0.0026245093648157
0.206998746730409,2.45388942130609e-08,1,0.637531829101272,0.214156421110817
0.204751482490718,0.0814296091703483,0.178766612966321,1,0.270509428207851
0.447478494274624,1,0.231706390393322,0.00180681962570147,0.0793113033804724
0.0191963431339223,0.0172909546878316,0.0459447876464461,0.103954486134432,1
0.107539853988929,0.0220605741364289,0.427532880906682,1,0.000523478694046513
1,0.033107870834591,0.0749878239559798,0.403260767622316,0.545254106691706
0.868492951568371,0.826496003629147,0.142906543784265,0.123703632325539,1
0.61702766088328,0.497941611705094,0.360259669650586,0.29898783018213,1
0.357434318932839,3.86948073223258e-07,1,0.0595192267927487,0.00209089323592846
0.744167878451801,0.0574597579233343,0.00487020157538794,1,0.36264585477752
0.0877340886922989,0.231716728427035,0.101839824815643,1,0.1648734557377
0.757897052565218,1,0.220725373284116,0.0770836014563077,0.296373945621104
0.0652397314038355,0.185853989926887,0.555584141222498,1,0.171231275870048
0.552149555663893,0.796750110047454,0.399986128603012,0.00568813882428468,1
1,0.0888915229972029,0.76388820504359,0.166790259075187,0.271292457386777
0.0270031074874955,0.259642956908145,0.786296023079354,1,0.31595418538371
0.356157755295478,0.316819246220224,0.594691342392086,1,0.117246376583348
0.213883376842919,1,0.0628318529872976,0.468471053836684,0.248878358825238
0.770450786225358,0.37220636146869,0.167135816908099,0.0737497223956206,1
0.557599816298399,0.0619399847066009,0.280899086206694,0.290840437433811,1
0.253251463590792,0.160870070513493,0.784658025893212,1,0.319760529395808
1,0.400894059918441,0.0468055229632649,0.492182907851033,0.316595379824949
0.281971214567433,0.0070834315422933,1,0.136031078307213,0.151883360098833
0.132861133718119,0.100135894712428,0.0336883536533613,1,0.713724726342946
0.584458036101038,0.155681656199626,0.0923889638480102,1,0.846168187452651
0.54545477916636,1,0.310570761219206,0.508948428207795,0.104306292582489
0.263711686349437,1,0.0540375367486495,0.844138637269965,0.523494875242617
0.0577934818720977,0.73265247400119,0.472798578870391,1,0.115203373514261
0.667213484194493,1,0.0121643396685419,0.347548524165014,0.933553797297881
1,0.0139951790756758,0.00157974349246732,0.74195104137018,0.151012543132377
0.940755751256992,0.81076361263465,0.347434553703949,0.720623148441722,1
0.413231429479429,1,0.0793881126262455,0.10210212792871,2.48849234378018e-05
