"real.1","real.2","real.3"
0.111629565213223,0.151027595645488,1
1,0.0653363104032158,0.178642833921554
0.000860159603037157,0.972756327311337,1
1,0.347527209898046,0.110576161659041
1,0.0241619476078971,0.0319575016089509
0.0755659771924855,0.359106092652124,1
0.047610674305963,0.0472136643528936,1
0.722503858496435,1,0.691097960245758
0.272087809311075,0.00767892669774146,1
0.195486836080976,1,0.438381593325868
0.115170676247378,1,0.713499933607911
0.823144620201374,1,0.844493415877633
0.0610221365353468,1,0.549658587446762
1,0.0274317232160976,0.0608604707493935
0.143043026036537,1,0.300971923552857
1,0.107208535296719,0.403593419391804
0.0193181368006154,0.445220287105611,1
0.319445642120445,0.781193840038029,1
0.248123750268063,1,0.846983167475626
0.167258300211304,0.765617523205257,1
1,0.10742839262628,0.153672452403918
1,0.0293034649192115,0.0772901681767796
0.0443005706016437,0.324582034828415,1
0.203676154492573,1,0.248380164769567
0.0559105390656627,0.131586997113444,1
0.916728456298767,0.055989511724978,1
0.0432773296648706,0.775987184520942,1
0.130280615877415,0.87078086772776,1
0.485946169835403,1,0.781665423872173
1,0.246499075389261,0.464178360308173
1,0.462445749048498,0.201718248128005
1,0.236684373140981,0.688038058289564
1,0.4960683928416,0.132660923999947
0.435366803238693,0.161562609369379,1
0.0531042025375051,0.445318940351259,1
0.096143454057849,1,0.76756945199694
0.0879374382363594,0.500463159519974,1
1,0.0285092615517413,0.0759566820136721
1,0.161905473934199,0.274276612041915
0.026097266387772,0.0637992961541692,1
1,0.344666180293978,0.149150239608511
0.607976100711398,1,0.954117851627806
0.000532266883467939,1,0.875585912708199
1,0.0452091277189173,0.090677600173698
1,0.0262132722051731,0.166988603982435
1,0.0646289571131343,0.0194400138745241
1,0.187671555865016,0.10407472029452
0.130340578654509,0.0635382056445137,1
0.038698482750886,0.0198315414905735,1
0.474612309864327,0.722084264955567,1
1,0.264361625377436,0.363843056624309
1,0.0601088826920856,0.147951685850056
1,0.184116216465586,0.0884532543738072
1,0.662183800919272,0.0219213459511226
1,0.0136817126332719,0.867400316559659
0.0516456808147864,0.427786867409427,1
1,0.0775549077857318,0.0932793681192921
1,0.000279820532045751,0.0316111670705767
0.0200212296636982,1,0.593659968001252
1,0.162945352484584,0.2111980711172
1,0.243145267314525,0.335890431566567
0.012627615079834,1,0.163424852521381
0.00369290882671158,0.207163740646335,1
1,0.00071514588088307,0.435707255692395
0.152395594395622,0.515705239932882,1
0.0513648230670238,0.400161050826309,1
1,0.0539326321319402,0.559357810336126
0.0972555022843895,0.236751456341446,1
1,0.328063125879246,0.126676420357689
1,0.0508500220420302,0.361256102261325
1,0.0833897317291432,0.0623924085782739
0.472276163178142,1,0.356854353747083
0.0203692765952097,0.3389309091329,1
1,0.0832549469259674,0.399396017814365
1,0.86989895537533,0.0977295661860495
1,0.354410298254551,0.164961130885025
1,0.600528694775344,0.0503176548019081
0.0531202371440088,0.265882994262408,1
1,0.0153655076158319,0.0294984728178878
0.290974924487543,1,0.16510792136
0.155611732092762,1,0.542252990222184
1,0.733380663431761,0.0759307787896822
0.618466072259509,1,0.75442801592034
1,0.627942147662783,0.130926371473494
0.579585977627313,0.380029941458557,1
1,0.594332535776525,0.221738402171961
0.0639276965860396,0.0654127759561585,1
1,0.291986289471425,0.144657326975499
0.237989073316507,0.556397563267433,1
0.00221782032153031,0.403621137992054,1
1,0.000455945114611738,0.270438529848959
1,0.0172781531618059,0.204256377116002
1,0.12907754148132,0.381322635674021
1,0.07886375439256,0.319987230413055
0.0292392635484877,1,0.788068231297745
1,0.0249101834136715,0.1318463434977
1,0.00185012944188812,0.19652600914305
0.0834593844008907,0.0469591474400036,1
0.0278806728867148,0.0907559734424182,1
1,0.45628783379586,0.667853130892627
1,0.914558509855775,0.24461377049166
0.276739525863808,0.354881897760682,1
1,0.103644632008319,0.108761423742401
1,0.0120686810208765,0.292571935837682
1,0.642281056601702,0.815231496635158
0.0500771922802673,0.0505729284170314,1
0.687317669605565,0.165966656154044,1
0.321961039968187,1,0.356356875610412
1,0.0339076562188741,0.200907603249334
1,0.671233566334403,0.18457701957714
0.520467849889133,0.365899567621888,1
0.00963799673056769,0.31285543671432,1
0.159631158876217,0.394181328936991,1
1,0.00256713699703142,0.0807555906292234
1,0.148908914332,0.276006761347154
1,0.960829275695652,0.0161585614321247
0.0802842137843336,0.179089579184074,1
0.609358760169218,0.555388785879077,1
0.0263195749007889,0.1401989942445,1
0.565349968716822,0.268542937085683,1
0.0190354836082577,1,0.588605488657483
0.000389695568518816,0.319725325824681,1
1,0.239882487623677,0.37960909162667
1,0.00464817474748393,0.865844978225959
1,0.452541725675979,0.295839431027943
0.0571064629506883,0.48062856592618,1
0.0526643898397082,1,0.488808021524283
1,0.0563385040050675,0.794268268330756
0.078563810597194,1,0.654642229409627
0.0716589458695438,0.126212120359968,1
1,0.579777296963431,0.628318671862633
0.0400817075430531,0.409526878258273,1
0.492515660884265,0.423309094367831,1
0.451791869768931,0.131075707782582,1
1,0.13413133819053,0.0993838089611898
0.0702846978013656,1,0.28363581681129
1,0.0139096610546697,0.511910056437752
0.00422296109520512,0.14504616106749,1
0.573903673283973,1,0.489476969737259
1,0.246916609918514,0.313677534400832
0.0651292337333172,0.143936785704414,1
0.117822785823493,0.132155285335458,1
0.145282271200728,1,0.535061956325495
0.090309439276425,0.0254598433594844,1
0.403560899582841,1,0.255486539613321
1,0.0097964411114079,0.273869136611393
0.466993023541622,1.44830913932143e-05,1
1,0.0304600584379713,0.339605393488212
1,0.0595945748359451,0.125376599540452
1,0.00249157691766328,0.349263487958493
0.982452792782919,0.150583766235831,1
1,0.038849456755743,0.0189987555000068
0.00657609413407647,1,0.875238949916648
0.110600260170882,0.127483263213837,1
1,0.326055150717524,0.0720445212692013
0.0984439228593927,0.220322128142613,1
1,0.0636222495496586,0.14471847729074
1,0.151575878959244,0.592410948787378
0.836748250199023,0.492608791605209,1
0.0496742242496535,0.255914021519382,1
0.699063258778856,1,0.0229297427011905
0.0489930207549584,1,0.533065730977231
1,0.00864379001354204,0.516322452720886
0.0114064344599051,0.438402044330676,1
1,0.207973530815888,0.516601311983898
1,0.0395655815862263,0.397062013262337
1,0.26926300342867,0.0169120060990596
1,0.00187646922206422,0.0304621706090878
0.106215901063478,0.321894725295268,1
0.0583976147424007,1,0.108531750789478
0.00587873642075634,0.177485863139473,1
1,0.0318251642339582,0.2150008130096
0.034957986163321,0.180009595761489,1
0.0189416920540238,0.097758796783392,1
1,0.00902924164981396,0.939781086626602
0.118233419748246,0.464548112868012,1
0.176187651119929,0.168510977039282,1
0.0430340468199372,0.467716115286112,1
0.024530938063307,0.409198755475439,1
0.0726268913105763,0.990073794629857,1
1,0.026923432990266,0.310358824332129
1,0.158969814794527,0.0140794808770343
1,0.0657897114552552,0.156500759302656
0.0060516775516473,0.167478740980963,1
1,0.304949779492395,0.423533318166582
0.0766386795554592,0.00208236796732026,1
1,0.275818709195355,0.391643184522532
0.12005120006897,1,0.550714399407091
1,0.116958144236538,0.382384762303179
1,0.0272473494382342,0.243938193668647
0.0483547090874333,1,0.608749973650867
0.0487738946509896,0.420608618365317,1
1,0.0507294001854377,0.371564770243954
0.719951447825583,0.722037110061129,1
1,0.0638092168974079,0.385973815889655
0.0209549237808008,0.34556951787475,1
0.0298489423293361,0.482406627859414,1
1,0.00051972186682955,0.082428263256741
0.756571056611425,0.326390736374782,1
0.210863102632348,0.797357894404427,1
0.0514694184364456,0.210759210007838,1
0.0272055860023823,0.311687132603322,1
0.1118845125282,0.435911368823326,1
1,0.207329599760681,0.826110998664572
0.0472122928408205,1,0.602412770155725
0.0134822360640752,0.577964369415831,1
0.0222374072777211,0.207242182605083,1
0.0365690893996943,1,0.334063080816106
0.82108199826668,1,0.0197326325744059
1,0.066811572836428,0.777153511575964
0.0596566613871777,0.0748863159735777,1
0.0339180370821463,0.206242626999955,1
0.0670905732122571,0.318519885873571,1
1,0.306557170016725,0.318101726601286
0.0758818176116795,0.298829734571917,1
0.000105670873762822,1,0.779925923245422
0.277621506498626,1,0.990064383809873
0.0205516070265503,0.152759029951806,1
1,0.0229731521831095,0.111453504318482
0.416638779969688,0.530708447576305,1
0.148199395176009,0.287655380392081,1
1,0.0362022667261196,0.307239755836513
0.08615608623507,0.0638910870735643,1
0.485440369429664,0.438906507436223,1
1,0.0125652993404364,0.450201749609487
0.561566935657636,0.339551705366167,1
0.269918665540784,1,0.928007704225275
1,0.0220825928572115,0.220368677233818
1,0.0413242357724571,0.177514865090464
0.161814013801866,0.708688566588311,1
1,0.75010476723848,0.435855052653395
1,0.00905510144749077,0.114924733646391
1,0.242358503265757,0.0284963001499195
0.00600604958556548,1,0.758329052780893
0.0418723885533127,1,0.18015264419512
1,0.162174728001686,0.369794163056419
0.253543543545542,1,0.47088457863063
1,0.460883327919343,0.9947935723205
0.190729419555566,4.91249885155263e-05,1
1,0.0751382690610395,0.284655763985647
1,0.129603044178091,0.183657284197768
1,0.27528157109435,0.195162526192445
1,0.54766028722268,0.46200469868078
0.608357617501225,0.909859019868075,1
1,0.191129960236511,0.143165758529597
1,0.150086205466046,0.262520188222184
0.731708856228584,1,0.432653456192664
0.0302680337628651,0.300714677324463,1
1,0.0543377094394116,0.0260033397761182
1,0.365287595948245,0.0384266732699454
0.0732206651976582,0.349607268002741,1
1,0.603633982366149,0.328979752387286
0.0290260539165465,0.195091875134878,1
