"real.1","real.2","real.3"
0.0278845088813998,0.0589931858915741,1
1,0.000337611764317904,0.142743204326113
1,0.00535843407944751,0.0232251770443442
0.0338654280831602,0.301240028092937,1
0.784454635499454,1,0.249640274488823
0.39826185322507,0.392127996383084,1
1,0.651424134093046,0.279820085011977
1,0.00214919379756598,0.626261370211971
1,0.401754096720016,0.683613505970336
0.716316279435881,0.343376336944369,1
0.0741945609054777,1,0.0363039511983481
1,0.0192420737415714,0.888642943761872
0.0637274953818808,0.91882876278983,1
0.222068283703313,1,0.00130522278522934
1,0.0703460603540674,0.0328192662757525
1,0.0598125362789684,0.133529951662666
0.341314776776098,0.512433210904847,1
0.835652994118035,0.0460696947751167,1
1,0.0885398406115824,0.0531323394205244
1,0.6764458680013,0.742180385983244
0.83248593419155,0.265096305783082,1
1,0.935798549231528,0.855406348207203
0.0875857810909029,1,0.00111750409158435
0.30999530582584,0.822178719539932,1
0.21373602185723,1,0.0223501626931826
0.37587096580608,0.943260202374265,1
0.261259094946829,1,0.472806871538168
0.047176020740726,0.42165824944318,1
1,0.188599403580524,0.0747555348240856
0.124274860285455,1,0.900447532192018
0.170730595835308,1,0.549535510212101
0.00867364654708387,0.0170290064559914,1
0.00877893512935521,0.599039016035218,1
0.022610307983554,0.169643758453756,1
1,0.0513420777698426,0.285167614687807
1,0.504435673160097,0.00378033871616723
0.000532664293766863,0.648567222017437,1
0.00391208188529338,0.143227791701313,1
0.057055423947873,0.146342054175026,1
0.090001504506109,1,0.00966983627435576
0.037250106947274,1,0.654323597014632
0.0281597146914543,0.23891429020423,1
0.62099611035661,0.0997704369289248,1
0.120904666950442,0.91809167722173,1
0.187319191369291,0.507250439792035,1
0.863651890240776,1,0.187374337875122
0.131898770264864,0.297069600210399,1
1,0.0413554058684018,0.684033589616653
0.0777168724020095,0.135291127067597,1
1,0.0504727556408873,0.0759742948501881
1,0.294783036299624,0.426112345661139
0.261770840287898,0.104962969339086,1
0.037147689660087,0.0134404355631266,1
1,0.0117372752945118,0.0898886598647198
0.994223084535741,0.492579094974609,1
0.339886187220169,0.809617678170435,1
1,0.410244556320094,0.280006783986527
0.315249775844572,0.0302806034046307,1
0.660574287380819,1,0.645608483158174
1,0.149592411959057,0.0489383040650017
1,0.0789208768989596,0.75409826675307
1,0.00236957954015348,0.0642070138632358
1,0.811918842668289,0.00356839745162364
0.0949315126766226,1,0.33874550339044
0.159178168969958,1,0.0221764572211159
0.078996732918789,0.328527884783995,1
0.092435269445728,0.747502024610988,1
0.46491080254516,1,0.725319365262124
0.111840361478081,1,0.489130809390955
0.495660349628489,1,0.0502336753217477
1,0.241050697411106,0.439335427973817
0.052833087680789,0.020309983693134,1
0.0467668317599036,0.186187678938827,1
0.118967470935271,1,0.00222552705658693
0.0937641177525264,1,0.636470967817223
1,0.99564101833543,0.51465640730152
0.784687656408769,0.545147691071733,1
0.233187611973667,0.15543262162187,1
1,0.0418948695856017,0.373655174827076
0.0917442680534622,0.963080791508698,1
0.133530375528138,1,0.12426890553053
0.117460699581582,0.565837861425299,1
0.0955254702860787,0.127470486327508,1
0.0279772341535464,0.00384942430493076,1
0.0555523045723413,1,0.0163915263393219
0.0453802052496854,0.387050396466965,1
1,0.296131734936177,0.01986951222726
0.0482908812676529,0.0326909453766404,1
0.252696277703645,1,0.496453760531317
0.0855458543613046,1,0.0414705648865963
0.00217253241667129,1,0.8508939806673
0.0540243706981075,1,0.000858752066856292
1,0.145181302588239,0.421782717867711
0.442014110382052,1,0.95127749522319
0.187985909211159,1,0.147492372896797
0.0977253783541445,0.593891130245961,1
1,0.012567427248108,0.0794766228233221
0.125989016181485,0.555872479306179,1
0.757724154139751,0.113522024594554,1
0.0123965719997339,0.109410321006053,1
0.101181146586882,1,0.020871122804011
1,0.0138451977573435,0.119077531156472
0.251795342898097,0.482308111763264,1
0.0499089458587955,1,0.00886609576529883
1,0.0461089183545592,0.364654537961336
0.360109618937983,1,0.821593548557053
0.606870526953949,1,0.0954736665857003
0.27175573570668,1,0.307278816021684
0.190179419623307,0.654498855839251,1
0.788152933672695,0.288044803803229,1
0.569095894928547,0.854340150390221,1
0.0296108006980507,0.709226797016022,1
0.0897140476100543,1,0.356193248275912
1,0.0285242396277781,0.14897857820492
1,0.384523962677023,0.660461700014104
0.676010349806859,0.483679403566074,1
0.492052594749188,0.147616461886462,1
0.0925820948948387,0.771003501942404,1
1,0.00200341062203024,0.379360393602083
0.373456111349504,0.283682914710883,1
0.0703175398105619,1,0.003457232627365
1,0.32532199764368,0.659719673126133
0.733273661944981,1,0.114503923823889
0.242933185567529,0.12593273042655,1
0.50602512962078,0.00855646449491828,1
0.0256707627606088,0.113123822699364,1
0.0322231180372134,0.0046376840198718,1
0.349612050797013,0.0279408452769858,1
0.325527435218504,0.0437404082528934,1
0.0620231079800821,1,2.50053636251927e-05
1,0.154385591006853,0.343302773860352
0.197991853424012,0.103767293461202,1
1,0.0232894186275595,0.636015814283469
1,0.182648637481868,0.223162404832282
0.38586411855373,0.060381579773182,1
0.0554319436398446,1,0.406724566764449
0.135803357054097,1,0.022224942155596
1,0.0150145695752518,0.156710964030129
0.0306773388426684,0.0152407772800967,1
0.370863424951799,0.535104222569274,1
1,0.573432594663899,0.519070173707982
0.259123312819411,0.0270319497688071,1
0.0176835458402824,0.907630084252625,1
0.00670844688664767,0.299636216815092,1
0.503390119351375,1,0.726097907616596
0.0317192227416424,0.136820957444098,1
0.0208778957185805,1,0.341405794069524
1,0.0422605757099962,0.00809301312585248
0.85257273668609,0.508118690543719,1
1,0.764514923154423,0.0176415843838196
0.308158486806442,0.325570697151306,1
0.0259387826082389,1,0.0425492495394383
1,0.124050937961483,0.0719865400122099
0.415799765616811,1,0.00186547594923921
0.348516557799944,0.918076240164903,1
0.394263778561978,1,0.106819695757902
0.11403001734272,1,0.167690966388921
1,0.427664736116101,0.120836128485623
0.130100763640704,0.418635053975368,1
0.0114378719220051,0.42342857280878,1
0.406831176956228,1,0.00497595966220966
1,0.0109459317210932,0.245505592199806
0.0546948278888623,1,0.646041173053244
1,0.583749372983951,0.344692618571487
1,0.0515577267017406,0.81811852518027
1,0.00482826232613025,0.243232296574315
0.315876955975285,0.344132561906404,1
1,0.934745569310764,0.054582459627734
1,0.427896331185388,0.00313609820741402
1,0.20659421629835,0.210532962367663
0.317307068810052,1,0.0317873923033796
1,0.532440458337679,0.171230799871368
0.688396090097781,0.681897603535038,1
0.292812409096553,0.145194425611215,1
0.0741855968901839,0.496784860642095,1
1,0.0494991447726813,0.582289437221853
0.329794138841361,1,0.606631394354751
1,0.0314295630019361,0.171022884286263
0.137133279476064,0.233152790436454,1
0.272370728720546,0.0969587636975193,1
1,0.000274450698176118,0.00651020925098905
1,0.174924165938715,0.261491587887478
0.0369665501246613,1,0.564599098143991
0.171860574369345,0.175871191937761,1
0.506095836916852,1,0.106570362226037
0.509158452375413,0.816933232461297,1
0.603954158040794,0.0176031351960144,1
0.115753528111225,1,0.792280378952864
1,0.0784227695429127,0.0196212702313508
0.466684176704225,1,0.218764772110672
0.138274175667428,0.424545740550267,1
1,0.301925492862118,0.569656807921641
1,0.33773592256526,0.192843427799179
0.000433295828525288,1,0.277136110397858
0.211687963568966,1,0.655428831841132
0.880119299679531,0.196254143232073,1
0.270886405561485,0.6003554050642,1
0.171175994610594,1,0.0223569203548807
1,0.00208957888658157,0.187866884822496
1,0.188909393485668,0.940185505822192
0.80334893744794,1,0.00017238058858194
1,0.0229451033118398,0.529190395178957
0.0916578296557504,1,0.351190572283901
1,0.584541007016181,0.108229161145328
0.00820082132256604,0.0830562327052177,1
0.220109945775525,0.171021656506447,1
0.123108954533155,0.481657315254344,1
0.149887960224875,1,0.998291402548127
1,0.253700814065074,0.342307542996385
1,0.00666468000195514,0.000861680601876693
0.000436480789536537,0.206028931363178,1
0.0271911047562668,0.684241135603134,1
1,0.300063087717415,0.168062643093605
0.130264283808822,0.207718800976939,1
0.0615045592454237,0.375335673486471,1
0.0260591522488621,0.159884588985234,1
1,0.0180869916465989,0.260639813819843
0.0764956619927208,1,0.00181512687464996
0.0740322157500942,0.0163404055632185,1
0.148444774578511,0.53868964030089,1
0.287309223962297,1,0.000317186845113007
1,0.921637181029425,0.602478359564335
0.506071437461702,1,0.31372771262968
0.047980294606855,1,0.967899792417166
1,0.485050347666067,0.198336441641854
1,0.32721782005309,0.851608957924325
0.115552090737966,0.0464364917465765,1
0.0161244471393569,0.999049958047553,1
0.120754874782242,1,0.13322345872826
0.0559186746894475,1,0.00432169076453139
0.00177094057496171,0.00305602774786677,1
0.0434458375456527,1,0.0301202780141451
0.049338447819217,0.545288013837794,1
1,0.0754562347801574,0.0819454284083679
0.0764202971192497,0.898951018527066,1
0.30733898936531,0.0105136905093034,1
1,0.0873523047365948,0.200975907218203
0.0677699341264809,0.261923106537084,1
1,0.214966877255712,0.151511712869497
0.196314253378311,0.400442913827147,1
0.872342575793218,0.191680900364897,1
0.1817387566189,0.0775649169794883,1
0.120648901711366,0.0185746826691964,1
0.490673741826433,0.748781147264803,1
0.329980376378285,0.0124867298732924,1
1,0.0843385517634079,0.263512232797559
0.156645396557164,0.65771534576093,1
0.0777232127269102,0.0733607150057326,1
1,0.188515319256645,0.0287214709764058
0.00599699222513575,1,0.23773003980072
