"real.1","real.2","real.3","real.4","real.5"
0.0154018924403358,0.383127191219596,0.435308900412126,0.0959840214385951,1
1,0.215106731649347,0.00121807058352446,0.249745615720927,0.184800894465075
0.598726183713943,0.916559361483163,0.148678300593557,1,0.82443012461958
0.642932114840043,0.388246248294661,0.368759459840702,1,0.0120175341106304
1,0.0676284793037523,0.55067313287923,0.130598045739586,0.0581759628946159
0.130955500724691,0.867095351106468,0.2400275080608,1,0.034055581910615
0.619499544278959,0.0726743912219605,0.0733115629496716,1,0.91797011423602
0.0793858320415655,0.662401248722878,1,0.678706190458597,0.580938776543511
0.0182374291754678,1,0.0307864361942256,0.433797361111142,0.199954622333615
0.644446350080882,0.748926043040158,1,0.224529354235665,0.4849031004445
0.300333937505398,0.532258225862406,0.00966314729611734,1,0.219768892964648
1,0.355260843040319,0.551573182266765,0.119361753602803,0.496827282330009
0.678265349706484,1,0.181303532150711,0.466036853490824,0.841402398433474
0.112010481678906,1,0.0627038928295085,0.703251175534497,0.1890949516272
0.790431852896176,0.600685023397285,1,0.783631258990635,0.170713709621812
1,0.984697207118627,0.70735589387242,0.745735466454411,0.00468044348877288
0.804384223231871,1,0.00296060519042375,0.00192042982053054,0.269644619577839
0.873661273896164,1,0.0355265776739852,0.75165032492927,0.0947675644856577
0.443314077608779,0.578949264156364,0.00164779971956503,1,0.247656563407998
1,0.490264630017953,0.0380443576367549,0.00129973544017872,0.276959208011219
0.22525516378605,1,0.00312097974725513,0.438090686100524,0.0437674743323757
1,0.0866094224596398,0.657229857103702,0.509440357600657,0.341557188599288
1,0.225527940419023,0.53616592092936,0.896931414891784,5.88310438548746e-05
0.218429072508914,1,0.088489072576714,0.643252986492461,0.148538791069747
1,0.109868410987991,0.0323772269932038,0.0392656564667325,0.111836650869326
0.36626624069397,0.794676678399898,0.00525507613795349,0.319461417162085,1
0.289376555651103,1,0.112498222029236,0.363078250061586,0.327604733555736
1,0.578900754048015,0.792862346842467,0.319121487917538,0.798845375742459
0.227877055416264,0.369003866542805,1,0.0489986328588186,0.128671851387447
0.190151059368376,0.0951005454069711,0.345950907802051,1,0.0577144632065445
0.0877390763295588,0.104522122508461,0.23789808529338,0.701905854855634,1
1,0.0521991391471344,0.0249060292010017,0.0524287563820097,0.615112960228727
0.280532368089043,1,0.184402960466642,0.721977152993905,0.199706086954668
0.572371796221485,0.390984305786146,0.637741533253364,1,0.0278434479809866
0.874856541682329,0.232453232395272,0.242295907576317,0.717256672335824,1
0.505158256822493,0.992202827885151,0.191450986750405,1,0.253363520945031
0.854100228990716,1,0.218706103621245,0.0993644495959189,0.0922744610211501
0.278916600026773,0.232432706758407,0.313572134986665,1,0.190477701948362
0.575770455480377,0.875238081309736,0.58165610079689,1,0.0247761466252204
0.0589684014684621,1,0.0584780703571264,0.44363351000878,0.1273577137395
0.379372896810397,0.291167208304385,1,0.228707639294654,0.589795305115695
0.989434312720671,1,0.17856588654998,0.616047576215526,0.114180832604931
1,0.269270361001094,0.0221832047510103,0.413825802370979,0.800070238037452
0.17892532021613,1,0.00348941373710779,0.398887764806755,0.0157076107565497
0.121736602197055,1,0.00695091612158558,0.355374741363574,0.19484791162144
0.189872306870192,1,0.16200417261296,0.831128817507327,0.327743932246844
0.296402308522691,0.29171316584731,1,0.154665886986,0.459125009178026
0.200995720613215,0.521582846895146,0.0538917202762317,1,0.148798320663334
1,0.541066842314625,0.465093526771056,0.0872725945379615,0.764097351697511
0.0923242741137421,0.290338508381422,0.0569453901012382,1,0.681642106880837
1,0.688144433394111,0.194694961911379,0.898324653074887,0.0170089125714983
0.113123697538973,0.504429006972809,1,0.14325322693781,0.177434080961423
0.304629824271533,0.740503058334302,0.2615252595871,1,0.154699312804056
0.161122900186149,1,0.000818636525359902,0.288724788300917,0.0117300992049362
0.955881982504783,1,0.244632687770181,0.27220345549689,0.342947708150457
0.0674552897658151,0.137841998431615,0.582590413789786,0.0461938885760499,1
0.386999919941513,0.447537452837943,0.00197231025935306,1,0.157786042352503
0.76522651288662,0.0998543549197613,0.118456743910372,1,0.244411268878718
0.336752485959115,0.289704622159136,0.784341417688219,0.966892763431106,1
0.561311919843272,0.625511134326448,0.446346523176554,1,0.00197503963197504
1,0.530159818516179,0.332402366123784,0.923517104156136,0.295089773499062
0.186459324373846,0.772814480516265,0.00491842111635531,1,0.398552272650397
0.265801915501697,0.3704765210581,0.0130340813630248,1,0.138341092680101
1,0.371973469467963,0.710686208503033,8.37687337033203e-06,0.314994656491413
0.605783279525986,0.0119553743151274,0.782100465152414,0.177978343539282,1
1,0.354538959782881,0.0278812575213723,0.00357748389110694,0.255400934044035
0.210358400925311,1,0.043228879727984,0.321180398239106,0.167069276923491
0.27750253253474,0.616859454615559,0.0876861959392193,1,0.420395567852973
0.129927688014136,0.614500054851425,0.0232532310607592,1,0.00888752798462203
1,0.162782661560602,0.206510389765877,0.0219746229502656,0.436604070446694
0.287517719752091,0.574582332965862,0.0172588468715467,1,0.0880970996658277
0.352125565384024,0.53073076840905,0.035850356768766,1,0.242393027672157
0.0930414524969118,1,0.014016296161826,0.739167889673869,0.237185164044966
0.2016705126227,1,0.305065364470279,0.38884270502003,0.881917185539102
1,0.122546944847595,0.0972692498523685,0.109293736850345,0.204977140909333
0.761889277363821,1,0.000840275747731302,0.684933041741064,0.120711956780776
0.419379430105509,0.271869950155908,0.00212031850274958,1,0.132779205777651
0.105232345477351,0.0848453919296539,0.391868473747418,1,0.309582499739323
0.527018550601206,0.443540176240323,0.086869066950512,1,0.0421991357700032
0.113902391856021,0.613329047290659,0.00296567357343046,1,0.288014741801211
0.0764601536071701,0.0680621090658131,0.382018091928519,0.681252029845571,1
0.0471198968265608,0.00578410149323821,0.434844076422887,0.341543341019553,1
0.187134247728414,1,0.00240841876547552,0.671653410960611,0.0984661551587617
0.222734806566054,0.0889653445620724,1,0.206349155617257,0.119675417123353
1,0.669201238687693,0.115284664639237,0.233497100570262,0.500244477652282
0.498965236375681,0.689223053153385,0.0457601931324152,1,0.159801755033388
0.144488333373819,0.155085279215658,1,0.0102060763352461,0.116314888846641
1,0.384478783106388,0.559471575418938,0.218600102111736,0.107789788489266
1,0.661288645268383,0.740619314366898,0.0369176659972583,0.284270684172048
0.445472688413065,0.816467971505057,0.266077114139503,1,0.384004883861517
1,0.980411092106846,0.0424089857001361,0.447368202081433,0.270547766407482
0.1395881054467,1,0.174298033148104,0.695738693464289,0.294663942214498
0.0904756143929178,1,0.00775301822100672,0.533544229672978,0.114253024339208
0.267195837298415,0.848944228429342,1,0.242718239590965,0.0587228823363293
0.134469131780179,0.400763860117109,0.0200954520416829,1,0.122573076751899
0.468300874146143,0.0487066607536963,0.208537323232217,1,0.107554751761539
0.304058647803217,1,0.105513371429023,0.749687496983476,0.114250558099038
0.178661493537551,0.0691553869950375,0.625311353440478,0.240549292224311,1
1,0.213114399749149,0.96350161114196,0.00638740420868933,0.332795591008806
1,0.127314739973856,0.221465261500034,0.157016816868674,0.299749657776148
0.960281367926805,0.136364879348755,0.500103908359061,1,0.000303965990333607
0.0451733292117517,0.212079879929545,0.000120394354247074,1,0.00472193317784814
0.341594001234764,0.413578336905326,0.203296459610814,1,0.0474005203466036
0.718448895264193,0.12735628795712,0.044839809779148,1,0.0101096700872338
0.939675780029821,0.755685892738453,0.421736621480334,1,0.0630265640444102
0.977293603888617,1,0.00869375339985243,0.0249667040780254,0.00635999144924483
0.930084280943407,0.749765966388506,0.926827759589265,0.115687959257308,1
0.127811518411108,0.0232265767079837,1,0.340535083325757,0.189874611433285
1,0.0944379520016343,0.161501299840831,0.543083478775957,0.219376248608908
0.425938654786719,1,0.0547074817435752,0.45896651887494,0.153174209492489
0.116024271511889,0.996727423677267,0.0246068398911303,1,0.115039411799828
1,0.365861986318572,0.0102930191986894,0.00591079916902327,0.220487007462006
1,0.249858885499987,0.197502291565536,0.314166969294868,0.0320171957183923
0.251823445811962,0.179104644290426,0.0331663212456057,0.0579503254644699,1
0.0953360664440574,0.0273607782681313,1,0.092839836128982,0.0677287507927649
0.440850631128745,0.145298578908288,0.288044771543905,1,0.000791948532432725
1,0.550491187732589,0.150359045928546,0.0691106216949344,0.866593492424846
0.370794481064727,0.392539490833032,1,0.986116265819405,0.206313467983328
0.143604092552307,1,0.148904121720521,0.50636220449416,0.193939588568417
0.557616451087489,0.133211948375272,0.68960034703982,1,0.82445912042502
0.485968045215556,1,0.552299603491534,0.0100243127034883,0.239373227357353
0.0844388124874361,1,0.248724031546267,0.694009806966146,0.0465400728571689
1,0.538638864564817,0.0269431134846539,0.00957001200467433,0.650756803682949
0.40312227487394,0.181885347324303,1,0.252030723890118,0.788906353169088
1,0.213554638508964,0.0904001138345039,0.858570898853998,0.0423302095309536
0.361794988735932,0.39322643785352,0.0270868749368153,1,0.132036561885566
0.351583840725713,1,0.103164556685932,0.179356299268319,0.415108232252386
1,0.10565710487599,0.0956100532800337,0.227915833664796,0.0937235298988489
0.303603561232997,1,0.10861890135549,0.751563486735477,0.140850850630316
0.566129708043287,0.447712413138588,0.0430267519243749,1,0.201078485612834
0.245346881760353,0.310379855602741,0.441105532772074,1,0.347835608733561
0.742340578081902,0.264749355237086,0.905368011330072,1,7.20575039381186e-06
0.194828844235402,1,0.606553853536302,0.379250269561408,0.0804749939028035
0.556044239031515,0.125410724782228,0.199817483456359,1,0.0755701301970128
0.74796942083641,0.988459253691832,0.129582916607421,1,0.543508648686528
0.674447666612213,0.823169471828013,0.4041953401141,1,0.957346325909247
0.842345576384495,1,0.0871544373154328,0.895919515842087,0.000496701893751933
0.0137641507523273,0.0014606535841476,0.396587114898931,0.15812895378184,1
0.248610499518673,0.0822293323332831,0.0842494103402986,1,0.0183036239722675
0.0650241488281474,0.245574205307178,0.00461096311089795,1,0.0277966759436187
0.416404217412426,0.269456231900884,0.113479928126546,1,0.871653444490309
0.282730434071331,1,0.0206351764963555,0.308969304332002,0.094288410040229
0.450595578126956,0.720809940681774,1,0.065392886664117,0.0706302529453951
1,0.188304414696117,0.0117665268939722,0.310712130855166,0.493588611235301
0.0707444508582583,1,0.0135746937490406,0.502894404119349,0.0171599261125625
0.0626724047052893,0.506711660458444,0.0327295886324586,1,0.593335491262147
1,0.20971834692939,0.205593850902246,0.222051650989758,2.71843281273058e-07
0.337526831827297,1,0.236588469394111,0.111452334459787,0.0106483304267613
1,0.0356186104752962,0.0344454382591262,0.0689461479897665,0.189401280420736
1,0.089030179855614,0.03993145524742,0.387445326433033,0.0336316137373138
0.599927241533016,0.170011074973824,0.0684311176844825,0.90702583457476,1
1,0.25769671060458,0.00764876522426958,0.0165824277717671,0.16319106592069
0.885949226399342,1,0.0378033852483265,0.147503576608594,0.124217014364906
0.683928909465807,0.252501306323656,0.424107835394219,1,0.0328452612623278
0.156925152421908,0.656914660427878,0.38629274943553,0.0355309204878602,1
0.797180474419764,1,0.362479418619394,0.908539736941927,4.01701787246467e-06
0.364133500708343,0.969384678989796,0.00215966619720183,1,0.150925698918385
1,0.0746714518828504,0.419034778342751,0.116628618484987,0.0628017370604123
0.0296905323813885,0.269837216048821,0.271913477196972,1,0.76714046104917
0.224713670019114,0.694009126477123,0.145675071780397,1,0.581928436414249
0.698825274437169,1,0.0654474524276843,0.192342611787914,0.0027497777333464
0.348159383914372,0.942495424328091,0.0282369676719354,1,0.0489283600069197
1,0.168034083508287,0.0812691511466504,0.556649149177434,0.0437103702837336
0.262761591350106,1,0.0165523048973069,0.682907076261688,0.364327706894413
0.320612438618093,0.199216130803199,0.00726341709826711,0.713170007657811,1
0.572272388396406,1,0.448247978182817,0.00794218327894757,0.0951580586031798
1,0.221798490659266,0.316988457360271,0.158469813080363,0.168158899957674
1,0.414086102052306,0.144663314503469,0.30507102272227,0.109079493085723
0.119299020875858,0.500606524526206,0.0221260568966853,0.0506864551153769,1
0.110058179789978,1,0.00685585967908346,0.713942129563835,0.028823546301663
0.124205715279823,0.778791005507699,0.0595688838659965,1,0.136717389082956
0.320965874567138,0.776768079234442,1,0.234535524027368,0.351838940238992
1,0.253651379303784,0.163433490923356,0.647391478465088,0.0573919824616337
0.284219428244417,1,0.011126721392122,0.921977580624436,0.174662622373135
0.0475276601942721,0.323775603830822,0.0872199955588724,0.717623617388655,1
0.219227881528106,1,0.00834975388121344,0.469754246749886,0.0506902883528248
0.559654218116533,0.872500200571256,1,0.729442820621889,0.427086127088358
1,0.863061273367383,0.433938103682449,0.369718014312352,0.142448257169127
0.312508252374345,1,0.0919343645197521,0.280281391865459,0.0173940368325312
0.121835573390248,1,0.0937349410281407,0.911042912154451,0.401254278465959
1,0.448582530348486,0.118927294083533,0.935469637784731,0.00146799040883912
0.28176713325002,0.0674627335991758,0.554433207596485,1,0.143029405398258
0.113544696962274,1,0.000137075165102633,0.952049168739509,0.426748370498713
0.297277194296304,0.671899301072084,1,0.229888644064005,0.421688791387224
0.0471706766684803,0.0223608714723345,0.203490976974713,1,0.643599040315526
1,0.804656969099119,0.172364958235655,0.4330579590308,0.0678179976031372
0.160175163428873,0.149586920638522,0.191760898133508,1,0.236568384395843
0.201448659319856,0.188533363232042,0.133927473147353,1,0.040336718689033
0.942534720660771,1,0.120327439555955,0.287945783976793,0.0972773684725566
0.24137865487483,0.797578095921369,0.01174895474054,1,0.223723914215228
1,0.997425139215093,0.0266767090198796,0.382846381789873,0.442837621327362
0.204877814354537,0.542613989239947,0.014048902997747,1,0.0579684814336187
0.442664738269087,1,0.560088472379149,0.0502538540802648,0.0134917330369793
0.306209216511949,0.461869894663539,0.0937341586442273,1,0.336061244831877
1,0.979816094578221,0.12906790181575,0.137369147358792,0.00108783122083275
0.129989455752192,0.0149577093502523,0.157004982627671,0.631239915291676,1
0.259654004873605,0.965193260724382,0.140206099362127,1,0.135556401532411
0.238676165502851,0.216818780402466,0.321721940584532,1,0.097669267689997
0.476586837986397,1,0.181552957718086,0.448623886026603,0.0198820511213534
1,0.0840206497862124,0.0510079573247733,0.689848378822332,0.144576695240768
1,0.158071015183247,0.1363970393992,0.680846207452886,0.0017095501688566
0.625016404359526,1,0.0310564475536115,0.13887571766752,0.00134297615362606
0.809250256889138,0.206893442019077,0.14035915712533,1,0.0842718301981823
0.223934865585562,0.200021052901112,0.193376617093751,0.400645079525716,1
0.476825197706279,0.56151930090361,1,0.422420811880553,0.172435766638343
1,0.320966537899345,0.308262270657677,0.290514973154656,0.0706020305368675
0.774027478126155,1,0.00678224541187389,0.039466670735588,0.167771873505251
0.0838641827512899,0.512865929351411,0.0890348676648828,1,0.0490290382033607
1,0.815807972390836,0.0374945264398087,0.208262909096976,0.0426549822424156
0.437221960238566,0.741266855450782,0.00906647269162188,1,0.274115286798784
0.272744328544734,0.155175124789309,0.0742368083366651,1,0.0119708876928879
1,0.371588926349677,0.00806870242780606,0.24998656414086,0.983277205670929
0.84564502703207,0.560858347047455,0.508106562362134,0.125358742771525,1
0.424388867763341,0.805218659847327,0.0535904668172912,1,0.271510502293008
1,0.596645397384852,0.857515954318332,0.159425601538909,0.121334448876712
0.560733040740365,0.788760503310955,0.0824897670841267,1,0.177288467752128
1,0.698879281001002,0.280208714625891,0.0355952482082819,0.0470655304948494
0.106188318107111,0.318883291226787,0.00133640705094446,0.857519322937605,1
0.121960465633501,0.315885029761644,0.319131129846006,1,0.0925607520863292
0.0622119831178477,0.140939498782174,0.00074873502125669,1,0.142063277021926
0.283731398172905,0.748833951327757,0.075914080157529,1,0.162248779995817
1,0.401968043032873,0.238224160902097,0.804468847787376,0.27172661260216
0.816098503392702,0.152477665120165,1,0.607379116691068,0.33167743817288
0.00897804350924887,0.0466851926686933,0.142795848238125,0.950635622005083,1
1,0.520448499198964,0.0503040845878466,0.343966048105244,0.323351284900709
0.912768631067463,1,0.49246086440641,0.2104625045412,0.506826361301951
0.410995336465542,0.752994665602197,0.0365729885233597,1,0.41631862086324
0.340856785778307,0.641570469885191,0.240242709926895,1,0.00122754579651841
0.0994950317594008,1,0.00417049583959682,0.576296563900268,0.203004824462351
0.129321587877105,0.555139095211132,0.055670860430454,1,0.0361128637560423
1,0.0852680751677702,0.337432097041106,0.288850398556018,0.435682611008448
0.0717147258976139,0.394406796742053,0.0324772724937605,0.389421960211926,1
0.122239088603886,0.175148462677163,0.00468571263491651,1,0.135534141485586
0.274352068694549,0.53831599329619,0.126371433154386,1,0.10845214647471
0.406874213009965,0.842969450567061,0.357476180396723,0.300189153285783,1
0.267079923026141,1,0.0226703122661491,0.347536195154518,0.0768079635308263
0.422184735332459,0.222368665373544,0.1459292188064,1,0.142895492561523
0.111562866385606,1,0.0376057829162764,0.2858897716906,0.0624107444275267
1,0.478595137622116,0.497317728841919,0.0924757870305916,0.034318540476981
0.934183711889903,1,0.0940013602656432,0.197082561101211,0.123560745022491
1,0.112372168671654,0.000718672712243328,0.027053196874466,0.115136949065293
0.658680932235322,0.27443500116741,1,0.0501255085611523,0.138723164158892
0.160343922518905,1,0.104979827118432,0.572405759589671,0.0154127428928106
1,0.0249080996277052,0.1192786057395,0.129943637336344,0.0332032252181475
0.346462658903247,0.70783811244817,1,0.520546794778283,0.681807689231453
1,0.247021037810582,0.0945630999961512,0.0198681371198482,0.000354474404392897
1,0.15358421629055,0.0386108784653785,0.190505517180801,0.0133318290891445
0.237093236385115,0.149535651317109,0.207291663219373,0.198952002964848,1
0.295985313557875,1,0.117395281132502,0.13032833686834,0.0336846068460292
0.99818147190329,0.315829647047286,0.500792531493202,1,0.0758222234084537
0.223188954323652,0.427075779393435,0.185360488843729,1,0.149139821965294
1,0.502596167073901,0.053224522208232,0.2642967528786,0.705293014063977
0.125904566307987,0.139266819264033,0.0207719650315477,0.463711498916698,1
0.000875100556023998,0.17684510891009,0.160542537964282,1,0.507116178597201
0.708257334264399,0.691500473115966,0.197448531984682,0.974154709769782,1
0.1575336247722,0.79899057033328,0.0320716248285405,1,0.096723482805592
0.304412232362255,0.747518870807958,0.00365957628804399,1,0.114118507790481
1,0.49138734463476,0.015515388936975,0.0803783740747011,0.0926697977038272
0.723612141943821,1,0.0716734908528635,0.457637574309998,0.765143966235493
0.171562860809851,0.382682857288426,0.0544656372225174,1,0.0614648598252418
1,0.385685815141487,0.0118789871968276,0.627298733091387,0.0600743339684348
0.252173328448609,0.282961893488632,0.00925049064905413,1,0.0452930383508113
0.0125790036391908,0.199170402338102,0.174935325365149,0.160700648306629,1
0.117208199618545,1,0.00656970629743396,0.482761416303499,0.0908837064216297
1,0.028812606550892,0.0761127958352485,0.254365175356988,0.46402239046976
1,0.895872763318478,0.714540640220878,0.124956960354705,0.00813291461658728
1,0.303328162593684,0.0865879401152069,0.293172547759328,0.939737476893254
0.151078377673664,1,0.127734950247822,0.0467873523221997,0.16976285145573
0.228133831336852,1,0.0343871892041368,0.970408367315129,0.0908614324164729
0.796595608058028,0.122576522869458,0.784444166601087,1,0.93939642067568
0.276569067100675,1,0.065233988479822,0.687570528273781,0.0728403776019556
0.183959206778813,1,0.137045974184992,0.0082500427222307,0.285731404233698
0.495096565302443,0.26610112982939,0.184917718956081,0.664338927162507,1
0.277064964416943,0.721945258861111,0.017179352489333,1,0.0596226861143219
0.00240906315903814,0.00975154178419504,1,0.252917900292636,0.455046327624848
0.337632479735808,0.0329072652562663,0.00226022194666879,1,8.18329471886219e-05
0.124279906689843,1,0.372567044697512,0.00983608029510609,0.309941192951199
0.00923576413246429,0.173438275598309,0.190973125464173,0.598370399259126,1
1,0.429305875428891,0.183186620475445,0.139252796632207,0.0265964495412092
0.522187950819886,0.070717542564022,0.194121635320347,1,0.511869415299352
1,0.471564463545698,0.294934330402233,0.770053785873089,0.00098797357669356
0.114178211391819,0.469584399578695,0.485898669635171,1,0.833182657161843
0.83907788335688,1,0.0280706599586715,0.0166377158261289,0.205062152399358
0.125053885687927,1,0.0948318736369363,0.740587334074327,0.534675222852056
0.724063722506581,0.07916814862007,0.244637793370825,0.557288998225211,1
0.0114193905944158,0.0703374556286573,0.020705373951986,0.0616039335042517,1
1,0.110442249575626,0.35324503262245,0.383046000679548,0.0613250795643881
0.0958091357183474,0.737959960113637,0.0260547405602809,1,0.221507966206057
0.921290286915732,1,0.0642090413261293,0.886958650045993,0.498602902968728
0.0748820121275384,0.1930260667265,1,0.0128278544690137,0.0780596761386264
0.131583674127541,0.0833876519930603,0.0375977764408105,0.322347535743247,1
1,0.115402791005084,0.00593099881316506,0.358902107012805,0.713171991234949
0.414168580654481,0.424764776367249,1,0.136543657290484,0.263531097453749
0.0415508076095321,0.20035757103675,1,0.240093987289538,0.371348902180252
1,0.737841702996003,0.199979055183602,0.108031538134404,0.00202265809395726
0.122731472469794,0.790495845673403,0.0269289957040156,1,0.00248071238226206
1,0.0948613190776382,0.849985856330516,0.231135838224034,0.12439681117525
0.23476124185864,1,0.188840296660023,0.993635238104001,0.0245056954597249
0.0297369937417052,1,0.192416256916979,0.745019940211538,0.0482856105145791
1,0.443281327039394,0.207257174612403,0.0946844261858693,0.0321751854124861
0.639349004251107,0.564201820967461,1,0.130995262104397,0.0482289669278499
0.00211918950914035,0.0392596045328366,0.347154665124026,0.281581905921761,1
0.495535596935297,0.00950058270465611,0.0635034828267379,0.794934482952021,1
0.0408830441334915,0.313510936199738,0.000999527987077595,0.564458575235736,1
0.0119066588950896,0.126636331434547,0.597418027943444,0.283405989567551,1
0.501979564760365,0.0324632001195555,1,0.376973433437848,0.234805992491619
0.423637129113072,0.0163891547527876,0.332611639910478,0.934618260436426,1
1,0.231162413780454,0.195058877522681,0.0268105822239609,0.12220725779542
1,0.356557347375654,0.132950835347631,0.0712642453062796,0.698989401331314
0.383263111738005,0.1797398598088,0.953797496755346,0.640168028346965,1
0.346282872447139,0.0630747012533927,0.666608227206047,1,0.0382990710142647
0.205865341958586,1,0.00852404621817017,0.703129124280864,0.102293755167438
0.400842679117353,0.923224716157383,0.0165503385326673,1,0.0503929374213572
0.0231225178412528,0.103051934426177,0.219616975957052,0.22241352513865,1
0.506957232242886,0.952306720905527,0.0043413671542586,1,0.123839301098187
1,0.11916565483313,0.139511452066944,0.531123714198502,0.621338860261565
0.288851441559533,0.169403063208808,0.0335059289491811,1,0.0593738072196326
0.678239495165923,0.000701272663530225,0.583788408022707,0.319760607698537,1
0.183113643867777,0.0816668240888214,0.149389511547885,1,0.00582416470972118
0.0149998450542136,0.0270299223785578,0.845842059011861,0.717106696541924,1
1,0.0954349180973899,0.0552861690816839,0.181827533271685,0.420479107915978
1,0.0551404689835028,0.728079329877536,0.390872593230859,0.471390164883431
1,0.679628279701328,0.996345030523326,0.703819160264566,0.130009657910968
0.41784762723991,0.25678626918154,1,0.0153784413300419,0.045022065089375
0.0567150230360908,0.448685372235113,0.0527241048623188,1,0.270412534963011
0.476314609190609,0.302212858541763,0.460420397536498,1,9.09486937295403e-06
8.4546068810242e-05,0.0982434282713818,0.282188943411314,0.643895505155722,1
1,0.404898720029549,0.419047769552303,0.168658965833859,0.381322978661264
0.563667595892119,0.101519785811798,0.0500024855328011,1,0.0608009011377518
0.836781483401477,1,0.0744940219078464,0.223849714290702,0.949288473221252
0.860441921638221,0.23346414234576,0.187308172051366,1,9.23596319114864e-06
0.0517575561000356,0.217274514223013,1,0.0760999735520824,0.45733705865258
1,0.446515919676096,0.015957764584167,0.0528705535924596,0.239316360174624
0.0104208531853891,0.214958220588083,0.323680154870721,1,0.259812675409659
0.899950971870288,0.589921729066809,0.193823953459288,1,0.082899512569597
0.247717208489647,1,0.0258367479568017,0.0552482893718651,0.130621281868541
1,0.898617645464052,0.0359919222985236,0.0488078084282162,0.340315360210165
0.229646097825215,0.833639711589804,0.00318732455202971,1,0.407684220562902
1,0.239824707035453,0.309117007576062,0.503109297191655,0.536322039929419
1,0.46513999563035,0.0208616375236917,0.000339611367948984,0.188189138120115
0.139838464914265,0.638482569825357,0.285234815395009,1,0.0305114121010434
0.127779699639262,1,0.0420494572395517,0.513519576491137,0.096640431404213
0.172263792464792,0.103866332260122,0.068999114397868,1,0.0403752844337808
0.0252849608255876,0.179253535180147,1,0.593992146036675,0.509428443591265
0.158123187008473,1,0.00403233821600533,0.783131851259144,0.135245063837732
1,0.550245575436431,0.120797399419295,0.00484893608373094,0.224125598959536
0.360170153566221,1,0.800620715264562,0.198998196442702,0.589807900324082
0.000685850620855305,1,0.307657784300102,0.0933584316939269,0.749233442332542
0.769483116089919,0.53892856413445,0.000325406411064302,1,0.141524136302595
0.0990540351971015,1,0.00803981032573303,0.741487233169952,0.0621173047059921
0.194876984040033,1,0.0328464619144455,0.512774082794451,0.0348383397954941
1,0.918625449817968,0.0655195360624896,0.228571939073105,0.0444727216434349
1,0.390156253951426,0.00553074361760467,0.0862611406424187,0.0507303796252634
0.24599058385321,0.168381720141421,1,0.493593560784469,0.895537618242672
0.000213428634755469,0.0997863402999779,0.62110958288778,0.294997812957726,1
0.52465010005503,0.598615826807294,0.49710748139357,1,0.480260668739357
0.175207513262709,0.191085310349041,0.689934383398612,0.754258157239884,1
0.737578778541784,0.556078465043215,0.0535700136599802,1,0.0422387743494854
0.0105290005505934,0.106425222329631,0.462658189082897,0.629764824257904,1
0.0176007092539201,0.458456860101916,1,0.857762474203078,0.98826000796603
0.305164460411821,1,0.131003470520169,0.559809443366597,0.22612450775874
0.821937519897205,1,0.616761817152926,0.647438675711385,0.00570152954543874
0.239261604879709,0.589463862566688,0.291668089056444,1,0.0727826458448182
0.484386921135924,1,0.20815115530523,0.765184882012115,0.155850692455792
0.848811697440229,1,0.0458227559253706,0.126115051708569,0.0554359709876518
0.444586612186705,0.634164362675963,0.146331552584552,1,0.093614053604328
0.0158561944870781,0.0715479511784504,0.153291309606842,1,0.776541552434647
0.357117129210412,0.106369089134698,0.524968263849269,1,0.199610328030351
0.0593841247330187,0.820560571153064,0.276244945223046,1,0.0872540055754676
1,0.523207033644604,0.13198415369694,0.659407879462977,0.011890111224198
1,0.587654726051234,0.372323488889785,0.589985022707529,0.0763460775517846
0.30780396300245,1,0.0272313876490814,0.582556404801526,0.0837332952591274
0.704363198266798,1,0.012654490346638,0.000212956180001988,0.682932474972261
1,0.534163102863949,0.126011614523002,0.431795640430251,0.15110649238701
1,0.396555334439775,0.0199263375828198,0.0735027238131545,0.0490409484275006
0.595987976631015,0.531426591879682,0.443989662238524,1,0.137512033267037
0.458237939563556,0.613061414618725,1,0.128404427931306,0.272794326419867
1,0.228292944040524,0.117029354183363,0.231536960299097,0.00018108504614003
1,0.323090876008635,0.00530639012299174,0.313574517469721,0.0271556901177001
1,0.175375773596084,0.195938629038339,0.275440742151919,0.258165174534189
0.169715088426104,0.0260893559093615,0.908460458832085,0.98841986768106,1
0.574918191973705,1,0.111461792338079,0.163194374160978,0.10737930029915
0.653522105890461,0.910143700558611,1,0.00122310520435884,0.100191042381372
0.000958363817637673,0.342035996590949,0.220757250951663,0.327881684204369,1
1,0.959856192123,0.490092066122835,0.189725737831271,0.00579920235179726
1,0.543229810270354,0.121112689474614,0.0834187433288965,0.126136522583975
1,0.316559331639913,0.172616019206256,0.0439872297964119,0.0214678070378432
0.352850017325414,0.361820758039471,0.0046558585916432,1,0.1034956308066
0.0999899577079638,0.298084810254201,0.985922922660278,1,0.799855812402267
1,0.135805379804959,0.0379619443973888,0.0170683189705284,0.308536279108638
0.00171495172154478,0.119014427931367,0.09689304829626,1,0.295526332614399
1,0.243337553559478,0.0147014120293371,0.108061375142873,0.0016237364624404
0.150741254974918,1,0.0199434269178797,0.430051366434031,0.24307317867216
0.369652186791024,1,0.0284779824021518,0.316345111492565,0.558411463167074
1,0.384090357308262,0.204363053048531,0.318362067060176,3.78097461825541e-06
0.370803307573804,0.919951060393134,0.0158265271019112,1,0.836632371376929
0.270760289564446,0.311843807469723,0.288739366786147,1,0.418647463952676
