"real.1","real.2","real.3","real.4","real.5"
0.882474957301029,1.30579241855796e-05,1,0.0780372762869584,0.0988357705847437
1,0.0160137610834493,0.438640789509999,0.208224475681282,0.0993163933095558
0.674512010645409,0.00220506925886328,1,0.574975006077189,0.485721471416293
0.889310108864177,0.000249938071724187,1,0.253186551391692,0.242846922098135
1,0.000128300940428616,0.159564066703487,0.740451890551452,0.017929754087763
0.0715973642484408,0.235014364037899,1,0.209707473743522,0.0163743269531014
0.00442512179751378,0.00645278958955578,1,0.937083423466628,7.71105218951911e-07
0.0198072892409146,0.00444047152782869,1,0.0527439236098126,0.00426415494265963
1,8.56134285728012e-13,0.998153971106905,0.136185389004497,0.134066925740393
1,1.75069134254335e-08,0.711626528140891,0.48570457843626,0.0600235441289471
0.0864379740716144,0.00294251123518037,1,0.0892951493908379,0.000103533218374655
0.55654185291954,0.0168602801008573,1,0.103094822206023,0.0751038163108303
0.00326404759401903,0.0951426694350381,1,0.124329110891558,0.0415134196955082
0.942904583418297,3.35973336667775e-08,0.197682278956729,1,0.282245180326195
1,6.59647945172017e-08,0.782919632548746,0.243231095517234,0.0613739381541105
0.001100607661223,0.105477154597511,1,0.576062010763733,0.0656401894668986
0.499957426371666,0.00331760923729683,1,0.0942309753850911,0.208122292508871
0.039609461337574,0.0366616727106976,1,0.229489841830697,0.0157034748461853
0.0716374334535761,0.163475981003168,1,0.886452620536976,0.000146935564099912
0.615625718619993,0.00373281290633254,1,0.5751950325265,0.00313742617134263
0.0519755907016077,0.00313865689345096,1,0.316981629274906,0.00520597448430858
0.289956486810835,1.67709112771121e-16,0.0943519242494645,1,0.00364361664614195
0.0559953464945699,0.00764001195586995,1,0.123763037504745,0.0016157473940438
1,0.00306027392949731,0.447032021387433,0.538434469323783,0.0870947254927654
1,5.23887721900208e-05,0.36593169231838,0.0911051433683688,0.179629831928426
0.434894143101901,1.42957647686217e-15,1,0.527159036856281,0.106800350566132
0.0765510023279307,0.004839959934898,1,0.0384626848239981,3.3732435538827e-06
0.043626630487743,0.157907211150588,1,0.132293483742192,0.00200763101479092
0.104967594593286,0.151851386142376,1,0.337909490753281,5.48838851523256e-05
0.110655471343441,0.0309260608488706,1,0.762617736067202,0.000120733057263858
1,1.90900558828208e-06,0.387679014818807,0.00117647264362984,0.0536925911559118
0.031865577200318,0.0638894140816151,1,0.0354556549149051,0.00326000112747964
0.000479663536585587,0.0355396738434932,1,0.276197496808161,0.00562121869099799
0.129129899116188,0.0201931102233448,1,0.680420392914321,0.000112311166077021
1,0.0191771546384295,0.200223736375436,0.183860950743502,0.172139046652397
1,2.05326806830277e-05,0.372570458793658,0.702590708336831,0.0231826926580586
0.0535149772135502,0.0591445620290659,0.681955762022653,1,0.00231569601360011
0.117620370701151,0.518519958366599,1,0.00796586688042476,0.0126891785360092
0.697859425868538,2.27781781496467e-07,1,0.0820296792848662,0.185648316155928
0.176980295509806,0.0572964112955973,0.156516989989399,0.00748344291598795,1
1,3.04925082560462e-10,0.091365028745287,0.000332887194664745,0.0814828091315553
0.169306792283399,5.06607532064874e-13,1,0.250692854935677,0.0421768809346685
0.375958781728262,7.8098438310076e-05,1,0.262742968853704,0.06369873981165
1,0.00235563140149804,0.29683881176263,0.198493004300406,0.0943691598750444
0.0778821773792196,1.10435485169732e-05,1,0.272479532780195,0.0048321306285624
0.243060766021003,1.22632518319339e-05,1,0.1591108839789,0.167754824974383
1,5.27156313122822e-12,0.798983412673948,0.658713366582213,0.0495268240828523
0.969299144341287,3.85600206834038e-09,0.0806873258610267,1,0.279378215060671
0.0171522359223061,0.202055225852194,1,0.0354588416601072,0.00767455866378451
0.0460444182679194,0.0172593091907487,1,0.27132577384249,0.0159922630313648
0.0584817493084819,0.0573671938416798,1,0.331110466224518,0.00915806278388689
1,0.0218821235406451,0.177613936720413,0.0914875519704,0.307241210735955
1,9.00494086361391e-10,0.178675815689472,0.00542704692609395,0.0033821850381621
0.00213743027309762,0.014325597405138,1,0.199170691301424,0.00473288318428356
1,0.0584142116965605,0.0916962156227653,0.151615953662878,0.0343006045190259
0.0210429817157253,0.000185679204499106,1,0.11916700790926,0.00088309177842623
1,8.19323738899175e-08,0.643289989172852,0.521487458958243,0.0320886626352069
1,1.66543132547943e-08,0.150038394789893,0.272461654884041,0.00531092908123411
1,0.00145937164839447,0.601023867440288,0.871866096229687,0.0115288626645922
0.511661191411525,0.00283094612497196,1,0.0696976637781419,0.464146220330939
1,0.00601442660071795,0.138147653828971,0.023439956338064,0.151231106774878
1,0.023924217325083,0.158937676996294,0.907509524127017,0.0143900549136764
1,0.0193643626007491,0.139813547094559,0.0473225610040654,0.0835934894491054
1,5.60743765380082e-07,0.29347215554831,0.0868210310534709,0.0957901514689456
0.0166519001656159,0.201503649974065,1,0.151389372163691,0.0432645232783184
0.768903062362081,0.010752080337183,1,0.709755884848835,0.0287468876767133
1,0.0118761715468805,0.993128816849227,0.164513810540631,0.57563323596988
0.261493423417202,9.98928838435584e-09,0.954320608464201,1,0.0140446888957494
0.158339084573178,0.00089032656855763,1,0.471644015491194,5.69163830486396e-08
0.228414129799396,0.0214192520867317,1,0.226926465338961,0.000792725551826644
1,0.00200794670140303,0.856272408291758,0.10240798665437,0.103064188530621
0.0153452017275272,0.0014938163130077,1,0.149685018803139,0.0980037653283704
0.345269780464732,0.0419028543230332,1,0.198268658470346,0.00198068554952294
1,0.00500030738070485,0.268004012268445,0.00929446705809791,0.0872994832084081
0.000166174840949075,0.0611030169017987,1,0.0319186342550053,2.96520948130894e-05
1,2.14607577964645e-09,0.362028006953813,0.341879378201763,0.0505839088309983
0.0221385112086225,0.00524026291881978,1,0.221811763491612,0.00877015279930808
0.0128390784229065,0.0069542847471449,1,0.100365319160609,0.00204445767523632
0.0694699379400933,0.008081146360715,1,0.472162145299318,0.00402154326903937
0.0251737902497467,0.0177432224353557,1,0.0970477176629642,0.00027980845904636
1,2.0350440658422e-15,0.0749686906361142,0.006423474173682,0.0164765266012959
1,0.00697374051313805,0.551063053845326,0.0936915305812373,0.523698920564237
0.757918874286764,7.29815800244381e-07,1,0.359463526508292,0.0236020948598564
0.0210551000400127,0.0157162336835332,1,0.131382943367321,0.0780212584949504
0.109895910145174,0.0686103615793259,1,0.054938163982742,0.00952636350900647
0.0433652403912997,0.129515135578738,1,0.302152567078945,0.00342481890958542
0.056383812915458,0.0888775119855984,1,0.0568658906322319,0.102073417218593
0.0610760481748681,0.0307025229991883,1,0.485596075206859,0.075441541466355
0.00536861942257322,0.00444475953700986,1,0.1804589247846,0.000172741892282492
0.377661713425062,0.00583473851392623,0.104889130394628,1,0.0576530201138025
0.0360918282277485,0.0114094656935177,1,0.658455532605072,0.00267079548151521
0.25044876340704,0.0278869330906827,1,0.184929525696458,8.93856354055658e-05
0.0279255750139473,0.146302526022523,1,0.858865048336797,0.00387795610936909
0.205586226612755,0.0216130404483793,1,0.155020337131966,0.021638292829869
0.424709701743615,0.659047878344266,0.417115692711754,1,0.000354264931005446
0.0592229041549681,0.00449690465632484,1,0.279364047583737,0.0100169178471374
0.176450913581375,0.0652780921950274,1,0.585203877993427,0.0051620840426393
0.301189824823602,0.150892864669411,1,0.799852242433604,0.193221452589431
0.0534090974254969,0.00352924817474672,1,0.0344679129390131,1.60502583161915e-05
0.680933527796512,0.731588445561362,1,0.71198570220719,0.340008057284655
1,0.0116323515611945,0.359511366727986,0.407769612136176,0.025943334536737
0.0833624173099616,0.0332346940521776,1,0.843257003556011,0.20810698022256
1,2.36960722320314e-08,0.272365315133285,0.154426569806841,0.00233367882435058
0.25853436591194,0.0265057122431734,1,0.0903277715154432,1.88030112534077e-10
0.143852194608838,0.0330569638382758,1,0.895631303321797,0.0198698946858724
0.122707256171822,0.00946715508165216,1,0.217454740550616,0.000761271658799879
0.400447332827349,0.013231315931948,0.640368926777047,1,0.00011462621563992
0.0250120976401354,0.000849652288278202,1,0.52810366047043,0.0739700581428934
0.110578848459509,0.177858228896185,1,0.944801482335828,6.16364249539727e-05
0.0634787597655666,0.00862180510096935,1,0.104435124164783,5.50113344433365e-06
0.0120956023305403,0.109914768690706,1,0.384748223642141,0.0517833802242248
1,5.53315464643554e-05,0.137419898094511,0.423490091222613,0.203926844490139
0.0846765608937789,0.0271611159100007,1,0.621696936229253,7.92656540622389e-07
1,1.20314520552283e-07,0.175846834728879,0.0446166861329016,0.151929692286307
1,6.75326063330532e-06,0.388130875543827,0.013831947715954,0.325683666982981
1,0.0293792849236653,0.757660463457613,0.142325439227359,0.0123870059997129
0.0298931482100692,0.0609740190364102,1,0.194846069462616,0.000670217803978796
0.113190099399336,0.0184630618280537,1,0.0172162967957074,0.000420730618556542
0.0432509629854816,0.0053890168156526,1,0.141380570857897,0.105808997436951
0.135604200539252,0.35136322618031,1,0.705183048073786,0.0559643575751838
0.147502475774054,0.0290053644915579,1,0.371849860380568,0.0289764227169782
0.708021477335933,4.64210001852775e-27,1,0.92676480416798,0.630828095477668
1,6.26316367741988e-13,0.177483848795311,0.0191864164321738,0.0832315670169964
0.0212751494051056,0.0318968113776074,1,0.0250835013577534,0.00196866196105641
0.0119145743135749,0.0152463365515803,1,0.291090521805266,0.0180138562637146
1,0.000277289390601472,0.092803519577957,0.642835786373059,0.0283885990022878
0.163302510315212,0.0110080652418253,1,0.242260767009851,7.90813261814965e-05
0.0227035432378212,0.0445774417805454,1,0.458808557662858,0.00426965352400443
1,1.34712983823163e-05,0.1736801890891,0.0923993919936272,0.0003548315795034
0.0751995198394084,0.0721233779890024,1,0.0152765846855281,0.0228384549649161
0.27529370576857,0.0862826300657708,0.97602023147152,1,0.207229659225285
0.350674291787853,0.000107854558105475,1,0.27120316031117,0.00126705672270375
1,5.1506517111015e-06,0.367556661626617,0.425899419899156,0.0378423109708801
0.00318767950045228,0.321977619685363,1,0.0948875338916267,0.486418547915661
0.116737892124065,0.00519056237037469,1,0.442144632643562,0.015379356471603
0.931606656148025,2.31466473520825e-09,1,0.851110759086665,0.602759588942618
0.131099985395237,0.00544715320381593,1,0.123183280607265,0.062475252267765
1,0.0260042669815667,0.429065620615356,0.0134911061441612,0.0330217693689428
0.278268514025637,0.00181335756996969,0.335321046807271,1,0.000167691900242969
0.0144831444300346,0.0286978311718348,1,0.124079037179632,1.48188406662037e-09
0.0799149840757567,0.0567046983598038,0.710756691000276,1,0.0233820671829921
0.00993196375623735,0.123169430597139,1,0.239656211897976,0.0340465231436832
0.244244805257475,0.0268064050935476,1,0.562099878715909,0.0100425396203137
1,0.00198391180012349,0.515280052295236,0.170430230144007,0.0373564939663847
1,1.95602088101595e-10,0.552636536664267,0.465768647527804,0.211476422530153
1,0.0409297404557257,0.150959638375067,0.32131446582399,0.0353867989105014
1,2.0905402944401e-10,0.191847304392278,0.0309917331981811,0.273916932561839
1,0.000289850317830761,0.214621283930269,0.00307672769740889,0.185002834365917
0.52930341886489,1,0.286319154097021,0.744156726435332,1.4262937474964e-07
1,0.00233898155910255,0.177662975767606,0.143724907968465,0.365062758924739
0.731942278102085,0.00168572696997523,0.210306764655471,1,0.00567814311862958
1,7.5287211041027e-07,0.255015072244669,0.0374869526464794,0.000919850729909177
0.000417023624133074,0.167365345198124,1,0.171993779979472,0.00194615917769478
1,0.000332172295060853,0.142156862381103,0.326935209663056,0.0700641061715114
1,0.0728777456959598,0.52350470729234,0.770900477466821,0.186755728517873
0.0360587328357037,0.100637270097388,1,0.357311789876982,0.000315166105547327
1,2.02838604221705e-08,0.0324036809172471,0.154238588156972,0.315538202111589
0.0245357156132499,0.0290704633009461,1,0.148983458652399,0.0063566727264748
1,1.11722779013638e-10,0.746501755254751,0.365512868695463,0.406433865291569
0.355521396368979,5.43765118009086e-09,1,0.408059194224662,0.10102681705333
0.027369805976475,0.0761622530932069,1,0.673856215425522,9.81454804139739e-12
1,4.9110504285519e-09,0.419002876569809,0.00750590551057422,0.0783070625900133
0.0111288754832841,0.125947917139619,1,0.156152909674004,8.69804375090191e-05
0.124249761816,0.00424170648144714,1,0.0368933656100614,0.77987698869754
0.0101933609961915,0.01499313622311,1,0.0717873414396396,0.0999163209251494
0.919809056182755,0.101665295721841,1,0.0449855710642988,0.117598177244523
1,1.17669094147804e-06,0.790935521877089,0.252135534370856,0.33210950313047
1,1.9580965487593e-05,0.724118806517745,0.697332613883676,0.504734986230979
0.747763605208761,0.000119574293194424,1,0.226349251330304,0.0222699197673656
1,0.166927543330083,0.545319485516674,0.868271430724782,0.0383510224496207
0.010907779910109,0.0012232077283741,1,0.0183807977036678,4.58743005043694e-09
0.173672603216708,0.0156951852286332,1,0.291956450797078,0.000681970207498632
0.107203772201461,0.00357314606306711,1,0.424599649460389,0.273244362174902
0.0474298125274669,0.000781864886842699,1,0.209540430615407,0.0797988172297763
0.124512775677445,0.100855136294134,0.675403641765141,1,7.69123987953231e-05
1,0.000980958552549542,0.387218916897327,0.174247270562407,0.452546000069939
0.354770357422284,0.00114971479889224,0.207624602161065,1,0.423258525029192
1,0.00915335711131801,0.301410161703341,0.271121039487313,0.115556927713139
0.0119641828239447,0.0216030172932394,1,0.414472892041867,4.2464890314282e-05
1,2.23908765937158e-18,0.164997498580419,0.0558161545916392,0.0119531326752891
0.0195164801867907,0.0119288668338106,1,0.644945800916956,7.62716088094555e-05
0.215383110712759,0.0955865580264865,1,0.116455934918134,0.00656853707701717
0.386301510680948,0.103821998243951,1,0.471426468916795,4.26295936173471e-10
0.000520594504598929,0.0406855160293417,1,0.0584696967147334,0.0280370906878754
0.534708436607373,4.83926646740701e-08,0.631296714843533,1,0.145309104226298
1,0.00014784618683465,0.254536742887747,0.0190086346676874,0.018714186283683
0.125374585669521,0.0045058782829552,1,0.531037186268574,0.017422341320886
0.019796588037327,0.00333186425518241,1,0.109184982451383,0.00190239947185588
1,0.0160103724534013,0.182982570466834,0.396700490635694,0.0140863616246208
1,0.0982084465581036,0.479270143581023,0.00297432516922375,0.170939046222806
1,3.64939862414886e-11,0.0975867374644608,0.518505606095392,0.100995112832398
0.000681876999932051,0.0715396936349829,1,0.251140711615336,0.0250091586857813
0.168437973272188,0.0569820409918693,1,0.307178832716444,0.00456237320523874
0.00384370728989719,0.00133611860891935,1,0.379743863090929,0.0557862591191201
1,2.66089266067199e-09,0.636848190733631,0.0629213001084133,0.0185415116199885
0.409592216473144,0.251290127698881,1,0.171853963919303,0.0103120963347322
1,7.75808364602109e-09,0.167586770862654,0.141570053749089,0.001085016095335
0.25955931661374,4.27448649115834e-07,1,0.655431054038185,0.0493313886271384
1,0.00749853924121409,0.8719371782155,0.032443266783681,0.0521106341224161
1,3.78206859532885e-09,0.546954848498531,0.957572907507051,0.0237075581352241
0.0116343872254661,0.0025600542652785,0.382103811904529,1,0.0165489998892192
1,1.61212143652541e-13,0.316779435733472,0.213719599487604,0.0744222367668201
0.323672716380854,0.00021989062029434,0.397110741976324,1,0.00714725216863944
0.0255960432905983,0.0694170233396557,1,0.0828932728448723,2.05748180941642e-08
0.547032558200622,0.000854936927203387,1,0.70047867417084,0.497866439174302
0.16362543102642,0.000114637280726529,1,0.251649956065803,0.0047613927867054
1,0.0256549829200036,0.43449650404991,0.426274217514634,0.00038706495663835
1,0.003424287548392,0.334540344752774,0.354866181659188,0.869790719976064
0.00997573862741107,0.0162983550763998,1,0.0106764818781837,0.000707513801712396
0.0338500595572375,0.254452092503234,1,0.281680072272047,0.00730926324229142
1,4.61350781915599e-07,0.476394264581658,0.0831144563973996,0.423269479967478
0.47143017122048,0.002087110236031,1,0.130321859912627,0.300497363624222
0.0383988411995831,0.131228326353294,1,0.141118227317762,1.77537536728273e-06
0.0135810990842341,0.0609382268808947,1,0.0990186538402782,0.0363316441005286
0.00222026105163388,0.0191496963995548,1,0.0528385599583069,5.87267658193516e-05
0.0808950723386093,0.0788435983694815,1,0.0270492089811898,0.00291875199334511
0.130899031622144,0.00197135318045679,0.0851807720320916,1,0.0106871906889745
0.0490516587343448,0.035996749508046,1,0.269146218078305,0.000257081012488111
1,0.0414077872572094,0.349379306327896,0.0954954494911863,0.000323749992266933
0.0784644782867741,0.0350646385107238,0.689075817371874,1,0.0944399346711186
0.00234056746664794,0.149589153536737,1,0.112327512219489,0.000203905556773564
0.547226759129159,0.05122364913829,0.59943792182852,1,0.0790841693987156
0.121472676918732,0.0186377039406356,1,0.0304327996947612,0.0577052640775793
1,8.09271297108883e-05,0.637932288775164,0.019956805222705,0.000542248740482097
0.289228263207028,0.188577615950769,1,0.582013858574278,0.99748057636245
0.0598097213200901,0.0186128266503748,1,0.0109537292765648,5.50610375862087e-05
0.0222756660837158,0.0747621878244629,1,0.0825762720344206,0.00145415690104536
1,0.0254689195243196,0.163135107932623,0.422354765852053,0.0347069548796279
0.0216914499443618,0.17210673121413,0.820689291771006,1,0.0216437384058149
0.0679635809984938,0.0275485138254514,1,0.10941992944999,0.00127666806472804
0.461758548171951,2.13469658930098e-06,1,0.284145447310157,0.0679304868181571
0.0115207678624832,0.00840661177081215,1,0.118123722931339,8.19872207031764e-06
0.105884331440261,0.0804722200411632,1,0.254978206193482,8.25388348621312e-06
0.0370640045537583,0.159843086602308,1,0.585094867732896,0.0177817596254098
1,1.93927535279986e-19,0.1764560719359,0.0613538282054765,0.0113987462506884
0.0657348755039723,0.000217197078212064,1,0.109119240804876,2.4608974932869e-05
1,1.98100979258825e-05,0.167687236618725,0.457441830443025,0.0342710088630245
0.201459610250794,0.0636228078702047,0.97983364794408,1,0.000898108889778774
0.183112299973987,0.153149263029076,1,0.411272651845442,0.205214749330014
1,0.00218416795334649,0.173091941331427,0.106983410531917,0.0149597379911688
0.000607220650104848,0.00104888889733939,1,0.0731589980027527,0.00942610836874621
1,6.49867957768408e-06,0.614944585932258,0.522191017495261,0.123794694284087
0.0421704104066395,6.28619149394163e-05,1,0.0687956385563395,0.000540540542091324
0.0697147682494587,0.0990929177608404,1,0.0218518294634191,0.000613788642794722
1,0.0463511072442238,0.713263678299202,0.00190710206643381,0.09739800132313
0.0434132966952919,0.16002978787063,1,0.751675824227921,5.52387361362622e-07
0.447468086684765,0.241059185625703,1,0.22169492375595,0.00401235408354806
0.60518738683494,4.31197509732179e-05,0.102210502888899,1,0.149143081575092
0.00864204146119329,0.0308338428443006,1,0.0249907702602246,0.00363433031396501
0.0874036561246396,0.0205943471710612,1,0.077589790608337,0.0468681569303601
0.00131427282976619,0.186143504737817,1,0.391113693394316,0.198709578951353
0.0336036984979274,0.0405004485424937,1,0.0331661731681371,8.88744961716793e-07
1,0.117950885370559,0.731390319443143,0.985003343972172,0.870123610625516
1,4.04810038780799e-05,0.100732286837396,0.639982757439579,0.277907314350118
1,2.06092719144967e-08,0.629296855273504,0.0445036442519555,0.0023204464815101
0.399537907610954,3.98691923812755e-05,0.0651368406284791,1,0.439044075789226
0.021729367533886,0.00119900284639859,1,0.142211843344634,0.00106160325211384
0.69578244383773,1.3524741890821e-21,0.954206298203624,1,0.568854295958346
0.0463009867151031,0.0469314782888324,1,0.368622892719155,0.0122394070940075
0.189561052619253,0.00942239272078728,1,0.210349508657585,0.00773406559475845
0.0437322337280219,0.0226281399965232,1,0.0496884346850236,0.00692802088727368
0.002492769127629,0.108042178748667,0.830258858952739,1,0.0187525315612121
0.025101517686951,0.00101017138710843,1,0.2147156172993,2.79320667022799e-06
0.0356048788795186,0.000241970211413758,1,0.0339228495479573,1.03311399244326e-08
0.0412817806966849,0.0395437443451176,1,0.196121498221571,0.107574314774652
0.0209222012156125,0.108541552676622,1,0.318012436297072,0.00111605157285512
0.00150196469364884,0.141602582400398,1,0.158119376851015,0.00656456317178705
0.0210646159429737,0.00226974552468239,1,0.237239856586246,0.00339496256034266
0.0323382852601755,0.00328784186918721,1,0.183463272193076,0.0898978565934273
1,0.000147897940373652,0.122709006523101,0.531834283521042,0.0314654061964521
0.0663571891061563,0.238687860834483,1,0.00495515432663123,3.01082694761156e-05
0.00637722138146441,7.6902412979801e-06,0.523073251596012,1,0.073971655936225
0.290431357721251,1.94168244912865e-07,1,0.425649344471157,0.378834873069987
0.0992139626409047,0.0651716799854351,1,0.0276491462764399,0.0405779141687969
0.286324151143515,0.00510242767794604,0.096125267192305,1,0.00799699915745379
0.0241154655986299,0.0065519095263107,1,0.414853636611958,0.000104519838160794
1,0.00377373029995097,0.786547030718172,0.378401391569105,0.105236218153583
0.0650966997891106,0.272320910519849,1,0.902587498229734,0.0358309992580511
1,1.8602891790606e-08,0.680486235341732,0.267055966544887,0.0672876726668068
0.0356897841368008,0.130624065910375,1,0.107823639670467,2.09131715454161e-06
0.0256175126773203,0.00964008794190895,1,0.032858718413156,0.000786211873843974
0.748558444987784,0.000712242128883153,0.351038585125908,1,0.00100374646548582
0.0199079636182308,0.0155548097599929,1,0.368906360600777,0.0117756829583969
0.0398046385474865,0.0700790477133481,1,0.0394759551591871,0.0307441359334476
0.00834125618763407,0.0106285162154754,0.476242964978967,1,0.00576993905298601
0.091286339575476,0.0782603968413598,1,0.141960718794394,0.355613808838797
1,0.00864619101147965,0.484355356418079,0.348268621747638,0.0101618952413863
0.0065026343625914,0.00746531905320487,1,0.257052122926536,3.14600769134002e-06
0.0668066449482911,0.00097008770913041,1,0.0759691704602703,0.000106093139688407
0.0105809659854026,0.0748374521594775,1,0.0488319503078846,0.000645317854640597
0.00797473981848891,0.0900771322121553,1,0.0808474559516756,0.00180899812620829
0.820034255688671,1.21270912341902e-05,0.118470376504214,1,0.17305210304844
1,2.03174512826183e-06,0.00585877766663729,0.352703315038317,0.00519487935197086
1,0.00108347239630027,0.181095788974592,0.116003951811297,0.141771296454335
0.095021948402823,0.00817915937003948,0.685755813269518,1,0.0213868544660118
0.00404022131846685,0.0947506689863022,1,0.121024573350768,0.000202961525710242
0.0630053062290726,0.139283607719232,1,0.446775289247941,0.235651698426729
0.0738644186796028,0.0801070889183568,1,0.112843151469752,0.000216236355731652
1,0.000444034100631358,0.574893977208024,0.120316594665483,0.0663280490449842
1,0.00571636500609104,0.135646315836931,0.0975653665112127,0.0495494145039304
0.00496273415090108,0.00372531993932268,1,0.052378709034026,0.0702889825471398
0.00917970855647333,0.142782301102933,0.448153681507306,1,1.11609616818568e-14
1,0.000299141678688571,0.0941651983026972,0.678248256299248,0.00936300813931316
0.141753158278496,0.124655804887376,1,0.394151636959637,0.00479482874050097
0.00762754373486887,0.0483196528534372,1,0.0122389750189156,0.00455947317977157
0.136060766512882,0.101119743379871,1,0.473741538710432,0.000190657192799281
1,0.0341720791074663,0.752079194849724,0.361482977382456,0.578668228573698
0.45305433347614,0.0830310810150228,1,0.34814707260148,0.000271784759973749
0.0826193510730114,0.00265767720828752,0.895783054090631,1,0.506968263811063
0.0308262686372505,0.000771776838748191,1,0.663915438528163,0.179024585054313
0.440354256134957,0.000345375143030959,1,0.023735176494499,0.336128192968525
1,0.000216522897856429,0.565276767688048,0.954401975484621,0.286278362561721
1,0.000854327798181479,0.0689203387638571,0.194013229181529,0.0176137882642359
1,2.13792266283128e-06,0.576194724579902,8.81558874165754e-05,0.372640556341958
1,6.99722171749219e-08,0.188587865267865,0.131712967539769,0.182009191617299
0.0784452709136082,0.00765165308513037,1,0.060639729238984,0.00055317095853574
1,9.75883200300369e-16,0.130554165730154,0.0421607244068597,0.0496325681902268
1,9.10835292241553e-06,0.420374342075899,0.0779211697646058,0.389838803172623
0.0205940696107348,0.0567036319607004,1,0.445751078255713,6.10388488483753e-09
1,3.83493632222382e-05,0.346683719171072,0.0501995873665161,0.00821550095603519
0.00493721677483791,0.0310314183190613,1,0.187685566543197,0.00399690825404366
0.0343791547187402,0.147082463675522,1,0.0449395982837437,8.2122680330499e-05
0.267567760197997,0.0641522822619264,1,0.289027133860674,0.0982280150288485
1,1.20235517048667e-07,0.383482571309896,0.549756214453223,0.169864551274579
0.0152084872289732,3.43794332967925e-05,1,0.00773919525270983,2.27704377662143e-05
0.00787357911962221,0.113938523749938,1,0.122943829119086,3.29373441156092e-06
0.0051876378076249,0.0294230105736284,1,0.134555293132258,1.2016379522456e-08
0.00821171154323424,0.0638643632055829,1,0.0978735603269446,0.000231920207629352
0.312214326869948,0.0191564035456375,0.400391425551705,0.605020532036969,1
0.0165285742573733,0.0119240400130968,1,0.328394573279105,0.100795025975402
0.352543402988265,0.177800965595956,1,0.0010306777223402,0.099567370695587
0.364796955034278,0.00158942209536584,0.41705945388165,1,0.0489410922812736
0.28000454567874,0.483220210569665,1,0.649381337165961,0.0772405775971099
0.830432973434644,0.0477746848134306,1,0.00468854423974404,0.0509852891340122
0.0252049383567521,0.000130149973043107,1,0.311570334863943,0.000209370775550538
0.000697403142971005,0.0793441656148498,1,0.28148547541325,0.0297728032359981
0.679895606294686,1.33727691404898e-06,0.0242672851890197,1,0.00506015213123243
0.171454372618169,0.00878686722764085,1,0.109239853684097,0.0268769322870566
1,0.000305033106410112,0.211526893089678,0.00212674724241043,0.0118228464503639
0.0251029508823581,0.0201672667216936,1,0.14016646533988,0.0145438589524441
1,9.96139956218456e-06,0.346663907729053,0.562152068184495,0.0402004996605429
0.001181976373967,0.26653567355863,1,0.598505473027913,9.42549813483777e-05
0.172254188490249,0.404610914073672,1,0.0306802736161293,6.90099520304452e-06
1,3.31533483221645e-11,0.793477152700701,0.10275729670879,0.0443760267504744
0.0540193340001695,0.133042992574415,1,0.0600223906185249,3.95562180043928e-05
0.0142862688551827,0.000156247368440933,1,0.0263002915740377,0.000793736739293632
0.0848785226091707,0.114015843619448,1,0.78587154065991,1.36587300388316e-05
0.710861125021274,2.19753163447525e-06,1,0.0211449531468344,0.427919201804762
1,0.000558225330394886,0.0626778165887231,0.0524435615754945,0.019489473888105
0.143304069720753,0.186659088478605,1,0.283123824829017,0.0718330781948825
0.244109451869206,0.0003861142010564,0.189102167529961,0.00670208450232231,1
0.324187574242317,6.1751100981523e-06,1,0.206937874607763,0.106016613888478
0.033998019379066,0.12433946261284,1,0.007677742107766,0.00689426799478287
0.0516682588345467,0.0855495122365496,1,0.0478373743095404,0.00780043316407762
1,6.83408475031502e-08,0.507964185914019,0.810226427452823,0.180325033892222
1,2.00167009375218e-06,0.319917790244656,0.230167442273403,0.45255031561973
0.0616780063914435,0.00164048175125208,1,0.396075207001523,1.36258420587887e-06
1,1.05003164368351e-06,0.176671954516053,0.36736293962053,0.0086701369972388
1,2.33072848489943e-05,0.143858188270928,0.106840316148682,0.132578694295067
1,3.89397287517199e-06,0.0137200987025305,0.0395447151690882,0.00798498066911217
0.0105295345942117,0.0404944642254362,1,0.35172058397457,0.0258843716552975
0.251413883474861,1.16813696132255e-05,0.81566908166189,1,0.00534288457760569
0.304719991004575,0.0894959497768377,0.308894555061652,1,0.0679286152777813
0.028460000558463,0.115218937696642,0.844825406676952,1,0.00014040727874992
0.106417944647277,0.0319564914104868,0.16357688257733,1,0.236893776655993
1,0.00672848952071232,0.775392203044878,0.982251407897581,0.47621777807768
0.306162820908252,8.72080194538662e-09,0.10183944884323,1,0.00418754167735755
1,5.94243723925585e-17,0.616746629164984,0.615422758458013,0.156759510784683
0.465267687195845,0.101771977404799,0.743258914411693,1,0.0413151165498489
0.0538330200462109,0.0105544329725335,1,0.291573846251939,0.0736137303462934
1,0.00157798478026875,0.306675608562754,0.306243706748237,0.0139360773400497
1,0.00832464933624418,0.0091631800559162,0.228545573834068,0.00134293600609806
1,0.00192646764395097,0.593015801598577,0.0834968134740256,0.0855449871659408
0.00479651884582197,0.000544651278891561,1,0.182743239355925,0.00830608006079752
0.0231984601268951,0.566524606784368,1,0.206517475186561,0.00329120017458818
0.000635119122070195,0.00105072046359071,1,0.514285371560587,0.00233534390890266
0.00664602822654073,0.0367704097814295,1,0.200029177209913,1.29016630859596e-05
0.058726011693813,0.00612386613843621,1,0.605875359548791,0.148391782411129
