"real.1","real.2","real.3","real.4","real.5"
0.311216662771139,0.00322428251035198,1,0.739011389196479,0.189562538842087
0.655365458113369,0.000316066112613533,1,0.627683250689652,0.487809852804266
0.244811917789515,1,0.377921831661402,0.17122727214631,0.164885634741818
0.254763743757534,0.000455831924420283,1,0.190942057981155,0.26997856904676
0.356738357630193,1,0.678812860991166,2.48611484904479e-05,0.437895019708618
0.0101020083229008,1,0.538770897204667,0.573159184624835,0.000138032818081184
0.00223178842925675,1,0.881141705988331,0.322129576876444,0.00593568987975427
4.09954241926449e-06,1,0.222542617194104,5.09805470955258e-05,0.844402928903518
1,0.361183141352843,0.844451056949634,0.360700443324935,0.174550802105145
2.41414305025985e-05,1,0.608026573779988,0.856159831938307,0.00526695645191803
1,0.000985596954309212,0.756014480157234,0.149141658804529,0.262472238134068
1,0.00595348729119076,0.763423324198722,0.743025129480626,0.0577094988057408
0.22795772330063,0.301916370527513,0.405213085170835,1,0.130184942003703
0.0047512901926069,0.0014844880779482,1,0.294970949965861,0.280818076272573
8.4267340247876e-05,1,0.910262540224701,0.612326713458035,1.27561864464336e-09
0.0963971795330204,0.462723262249764,0.369140213205003,1,0.0199310142661981
0.797248349430396,0.0378109500822509,0.329818176222541,1,0.347998038437069
4.38777851168074e-05,0.133601798222813,1,0.678959325467851,0.0198527802650927
0.0425510851118827,0.235494728044101,1,0.209458442975628,0.387692806943492
1,0.000484311320918834,0.123503113394618,0.344443866776128,0.334693843056393
0.000343735142615614,1,0.357372749610829,0.161521024621367,0.00126856764772689
0.000722141037401078,0.358412499620032,1,0.672056424934169,0.0886643541235534
0.0434245188708019,0.237381408612498,1,0.65136939353245,0.207940795657793
0.0332536265822201,0.0166901374002396,1,0.136360728733711,0.106899932791203
0.912976920302002,0.125836801233764,0.138508288290325,0.505477514849608,1
0.0110909155547023,0.542913016481462,1,0.222270872938138,8.88398131791205e-06
0.0192971897408884,0.702273936679277,0.292072359695304,1,0.194910585375321
0.0366500890228233,0.000366270269796592,1,0.140525023080179,0.120724968355221
0.145966409993339,0.624341531566711,0.901349793653181,1,0.877961546577715
6.39987748730798e-05,1,0.914556111896503,0.84375290463626,0.916320280613821
0.262742483522537,0.00373063694549396,0.937274607541493,0.452430453007378,1
0.68385214990657,2.9040542816965e-05,1,0.947698275016198,0.438708840128094
0.167693058262228,0.125346925291827,0.812523242051112,1,0.964106594323394
0.00592969159023366,0.00208956620532775,1,0.192605383853059,0.473723251428772
0.00945424401629019,0.131340108859159,1,0.363404698962465,0.133719552967656
0.557695628440408,1,0.697620312056079,0.698901445173451,0.00250320748390343
0.184665782816282,0.0755897698087701,1,0.238744636453314,0.514864316331866
0.867570654279176,1,0.0384482734037798,3.75735961661408e-05,0.313381361825541
1,0.145978330528054,0.352383501483061,0.0986543165968882,0.122402632474206
1,0.287062146348683,0.655862203060565,0.348348401428398,0.283488866810238
0.0407262592390565,0.210523632485345,1,0.239891980899963,0.0410742593763616
0.00279960555370914,1,0.532690884655521,0.864411764446052,0.150467939450662
1.01882561726406e-05,1,0.039974347738223,1.12858667898316e-05,0.247863696667643
0.0194401767400256,0.0443747736495631,1,0.0597300234032048,0.0599011125107644
0.737385062865898,4.44969262611718e-05,0.986367691845212,1,0.379570093801314
1,0.062501092268507,0.928757277908257,0.952137641118261,0.600945515929759
0.130523465004442,0.55665408411099,0.278580840106082,1,0.000535887661382181
0.542574302711992,0.0806670004894979,1,0.36451175375144,0.104639056605463
0.36387820285643,0.343730643829658,1,0.62462397996782,1.92552624269084e-08
2.71650618700543e-07,0.514998728109657,1,0.604594576771621,0.0206521036388977
0.0100278573596402,0.198047291780851,1,0.053537779776754,0.0525349784694622
0.437007990078844,0.0071812323585363,0.395398486569957,1,0.419233672813386
0.0674369917758873,0.836119288679028,1,0.622146683034936,2.83890699094497e-05
0.898429960015498,0.0787654657248809,0.165603355284492,1,0.295354468949761
0.0188113891399297,1,0.0789138861379133,0.0368369668075909,0.485596079788054
0.126162924703881,0.128679657289645,1,0.385942822369454,0.152559783446662
1,0.0944173290383308,0.176398230903353,0.988912750460995,0.0052486663275168
0.0469790322163918,0.569596513748331,0.161717127786284,0.0370338644477199,1
0.584671338880608,0.796196055322252,0.997774004206577,1,0.596603166384828
0.000896132472064977,0.606731409051465,0.474256964129038,1,0.274712490455503
0.00188326799816505,0.902022145499315,0.611446377641417,1,0.00144046449219421
0.00259764222219241,0.0795560988967515,0.0261199793023277,0.0506368541929036,1
0.225509380764296,0.754801213967411,1,0.318198349563054,0.185454461618521
0.673057897819464,0.14286549705195,0.471410674632862,1,0.837870380053298
0.111605096176323,0.18947855330131,1,0.161737198342865,0.0774390346996255
0.000852943092240173,0.210118969961149,0.00483839460523805,1.74163999638646e-10,1
1,0.00708652488014419,0.810502947512612,0.156642572668861,0.823673505450333
0.0374442077516821,0.650092723223386,1,0.636896226715048,0.0671822901293068
2.16517193003389e-06,1,0.176742839963149,0.683798760993268,0.139247201375756
1,0.270488119449662,0.594514522565494,0.511280720574163,0.114722708994131
0.00067226508678036,0.5365832389107,1,0.190320732972976,0.302539650064128
0.356515863863695,0.0523950094060639,0.27518595959701,0.131010236056637,1
0.525083371747126,0.165778119179724,1,0.47405434943122,0.926773282604251
0.61081450017695,0.0797192491860396,1,0.160748103311205,0.327807197717491
0.613926395158413,0.0140812058874645,0.137107427506037,1,0.12785557629658
0.112051872370167,0.0620348366102304,1,0.333611322255783,0.32753900418864
0.123123659930981,0.146948155984781,1,0.61420275873412,0.786441478765984
3.52548745788162e-06,0.658422451209546,1,0.250524418652849,0.0246592698076601
1,0.209865861557925,0.0772262630917047,0.301477042443103,0.361007415688587
1,0.106459829269836,0.767062195799763,0.246108647143313,0.686851576151041
0.0123982626617126,0.0355785057394222,1,0.125745930422876,0.24698733437747
0.0827785583799346,0.0156830703727097,1,0.144182765696868,0.0937988023234156
1,0.0251265183651011,0.596569841706432,0.151653270613025,0.0405552871088656
0.0628573136422011,0.244408028944973,0.216953064690504,1,0.859152913297836
0.398548964427386,0.0462123008264477,1,0.0387487141570756,0.107658917843538
0.000207515076317061,0.82433041319096,0.101779702891859,0.000286973609618244,1
0.00304239403144528,0.205761614031627,0.685330932887055,1,0.110357594578645
0.324526289933691,0.176112310916474,0.413481880582088,1,0.221983941929424
0.0138667266398435,0.144589157195476,1,0.53004684291651,0.369472502221019
0.0890547326429977,1,0.1437377779526,0.0328885328081535,0.162509181914667
0.349308052568881,0.179883009429988,0.227701683193549,1,0.724675265328912
0.00449197348480921,0.147948823998054,1,0.11880178085245,0.496032360508906
0.0227483325643383,1,0.0517908324739569,0.0409731987818196,0.183614732562736
0.00505585489202357,0.0237196003670926,1,0.403526350487667,0.0537612158888731
0.1116105802611,0.532082688951555,1,0.78599196376775,6.24690254712199e-07
0.00280631792965945,1,0.309300116474309,9.66937804617374e-05,0.243764990893961
0.855882808102206,0.00192802222524902,0.922875386098429,0.557334341127596,1
1,3.35940907723104e-05,0.14594557299753,0.850295311654791,0.826764366235694
0.874852701549914,0.00206500907702644,1,0.227792822916596,0.578562797957131
0.00887456422202231,0.12887489894374,0.0341734220171301,1,0.37750318581374
0.486913528697945,0.878272749970466,0.713658494348857,1,0.222074024370986
0.692113342691199,0.276645971974431,1,0.409335214731677,0.195750074126405
0.00518152716966697,0.332165917387157,0.235231554187411,1,0.509133189310204
0.072470016018481,1,0.175249733301927,0.0023647718400411,0.484188144633742
1,0.0542517079449329,0.878009751954113,0.610604022264735,0.758311845748153
0.0033014751045194,0.57371367892491,0.561931143177477,1,0.319133863605055
0.731436291483781,0.0162412371993623,0.695054486543128,1,0.709913721343129
0.0294208039881012,0.76670734095605,0.107184444701469,0.00576462565937831,1
0.0833660304020103,0.326966778387545,1,0.106842732579253,0.0365479329350589
0.0244363927788377,0.265656703661209,1,0.412880128803322,0.0708055534776592
0.430292857806062,0.11236061424188,0.218140857921781,1,0.247479952390845
0.0778498555105312,0.121834519644326,1,0.0918295378973572,0.0204909440091041
0.205847797946424,0.0542192286607792,1,0.633600106327716,0.136548879075137
0.0626197379109217,0.656656850545593,1,0.321788748848654,0.43112399964462
0.0459677375110926,0.0188399709313337,1,0.0606700264509675,0.0593808206747942
0.00394281167700507,0.466207562135493,1,0.484420370498605,0.769295025414843
0.0165749013497916,1,0.80474779844712,0.0265701760095218,0.357240208820101
0.0731941574767988,0.105311677375681,1,0.231888892830732,0.0908394351394373
0.0100099060516393,0.672766331587901,0.385307130237799,1,8.18940524330866e-07
1,0.177803541890844,0.905222265285771,0.717520314840318,0.593844765450006
0.128076956686452,0.684777077664513,0.533678687740742,1,0.00176976813242262
0.00343947742750982,1,0.0321661951039093,0.000244644085820935,0.0745920784381509
0.369061112754612,0.251117190171934,1,0.811710360175794,0.404214869096261
1,0.000637174405185952,0.287818182708717,0.4289906300399,0.107256740602016
0.109778646756326,0.122132437138627,0.749866680677004,1,0.751363078773833
0.214452261753311,1,0.291269249868987,0.0775976337935594,0.57414699943652
1,0.366154737387205,0.184342825278876,0.607744190957398,0.810192040828315
0.212761567861103,0.000698935885290271,1,0.355298647255164,0.270324572330409
0.00121336769263486,0.0428989959206914,0.237374022550193,0.0150894509630989,1
0.224693833827999,0.0642781518997654,1,0.151983749143195,0.258955266895878
0.551787320071381,0.561585382282584,0.79655643605747,0.270201289497366,1
1,0.2140273430418,0.470618280134418,0.129355963475677,0.474737057187607
0.169833392934231,0.0188179106566664,1,0.23561042071211,0.213180934225933
0.00113632641691005,1,0.0199888883482972,3.47218722455174e-05,0.596019629044714
0.00677739073300692,0.568241485973449,0.827857369701533,1,0.0146481496765862
0.225627555536469,0.00941076237787069,0.4161109609347,1,0.527624403718958
0.00387368962394543,1,0.0436079938140176,0.0706148589901785,0.46033319311438
1.84419879439865e-05,1,0.86812610220855,0.7463333495788,0.00650362241555238
0.327442730433691,0.0417745886752423,0.429928695970786,1,0.174288799512463
0.0203420048470606,0.148755544013578,1,0.284177174529553,0.0505039853804568
0.645242807446239,0.07173330919134,1,0.291500306551317,0.699330753040434
0.00894417256602135,0.552811630130596,0.543173068577524,0.362575038310026,1
8.10752378514056e-08,0.130201367015401,1,0.645095576238089,0.114280354440069
0.081444166730971,0.76009932634924,0.965042164983314,1,0.00227103192020709
0.301923158645349,0.0167259349169342,1,0.204609309895059,0.385316707649677
0.00287314161477382,0.00471991395201784,1,0.144155688512987,0.206101103381467
0.132777851483839,1,0.182872045439705,0.00202273823753456,0.196335632581428
0.418677041043639,5.83239649498341e-05,0.153691739224022,1,0.236853485024252
0.150485833336583,0.0075956472500623,1,0.566573256647804,0.634814958689382
3.48160237913126e-18,1,0.986767310942398,0.988806366199106,0.0475880060922088
0.000178280140190693,1,0.0497829061431097,0.000755676275932992,0.870946630807366
0.136008009752927,1,0.468107247608434,0.000323377989934305,0.401812749376207
0.469905741883656,0.590645551554359,1,0.655976090721012,0.790814896642019
1,0.131397498633529,0.214284466420206,0.692167876474893,0.443143158347657
0.0725083307153757,0.657174755439265,1,0.30124934358606,0.0926795748151137
0.178403906960105,0.0315867033596377,1,0.241050138242642,0.139128949574638
0.368294005317285,0.436336717031037,0.706803632246992,0.879433112014297,1
0.0355700738003597,0.74003631091039,0.922692032847618,1,0.0296171431916044
0.197374158640785,0.167277335712359,1,0.367671973751996,0.489046811399671
7.72157334125662e-07,0.94075013496411,1,0.737087992471975,0.0741023260972528
1,0.0695790874213133,0.55399756099229,0.786862646817383,0.345356459412736
0.00678334575338893,1,0.921563754084117,0.000372373181182529,0.870678103991234
0.0455867405939028,1,0.131142756850784,0.000327554967664084,0.519613677575106
0.00489977013459306,0.0166289471050745,0.323240405143487,0.265529367099492,1
0.112655279460019,0.124194974114302,0.824483637309046,0.333091980015749,1
0.0823645562978708,1,0.219352049595106,0.0717981894391552,0.060735419301427
0.0053988881428559,0.0353154308773063,1,0.164028582809357,0.10457168982493
0.061538094742106,0.10171791685532,0.0870628347974103,0.780566944832735,1
0.051138250701783,0.338246776790144,1,0.572600554605236,0.302368117343363
0.0327929256107223,1,0.309289189474938,0.313281320373663,0.301711848077532
0.487388162067563,0.00528570563364715,1,0.184889109835523,0.0448455465911012
0.000436927430122974,0.464135294159405,0.343391807169552,0.325613256611722,1
0.000136671060377591,1,0.226174951959959,3.58973370877127e-07,0.39887619703504
0.106389069528607,1,0.328671896245888,1.59435752233443e-08,0.785816571714012
0.00311042166287624,1,0.540390767750495,0.00958583237234717,0.624703830228745
0.525226893685877,0.0295422239607837,1,0.682262850131844,0.0732320540498376
0.0674814814146705,0.00879132766088297,1,0.109693269836001,0.0625771094266761
0.0210019272157623,0.0219453225539679,1,0.256836695611413,0.0184401590102505
0.0294354055695012,0.00469969133118933,1,0.458854800962022,0.285731063604468
0.011834369417015,0.259788571359071,0.101328902844893,2.17724157397163e-06,1
0.216929450352572,0.0012359242495809,1,0.831828129404649,0.671294020499347
0.00675760604926998,0.7631758608309,0.296121543643832,1,0.588001023366691
0.0257470803627981,1,0.121281356323466,1.31308928630658e-12,0.275400758972013
0.0101232486757141,1,0.38684946937995,0.0295893931514075,0.794210845420863
0.114068632753541,0.353465057382598,1,0.865744771507956,0.21539136528511
1,0.00034269851144621,0.722423006775949,0.461519435811705,0.200504516260115
1,0.0620975082335964,0.628780709897857,0.248132410845733,0.0990884501144545
0.315943576125983,0.060659025075569,1,0.0749821744562157,0.359640920280138
0.273818015330278,0.204650918553611,1,0.422473618265155,0.000756240634721633
0.00827033076102133,1,0.103112106095092,3.09670578050717e-05,0.343004681206444
0.0552250773378619,0.0875531049374553,1,0.233061569320019,0.402842348275494
0.0303241562325517,0.0953036822366077,1,0.485223024923323,0.256410440277198
0.191834632734791,0.0667112717705191,1,0.0710553911232964,0.11556085427779
1,0.605756265642084,0.792645422483565,0.145912443557,0.249755029493969
0.000213642512650625,0.782597321033065,1,0.705541955581631,0.00377213595815414
0.287889168386622,0.0219394459373927,0.0860807600989869,1,0.0783573813704494
0.0182387251076756,0.537698374188963,0.283927351783778,1,0.0236642206851275
0.0569218038604064,1,0.0460930808770221,0.0387107366525545,0.801820075962496
0.0747611504047229,0.0262043928830866,1,0.499270526018205,0.237861059574423
1,0.000242509868667918,0.151028621540242,0.865799454970492,0.644612779696192
0.127297260965325,0.595031437525582,0.137662757315647,1,0.0297366764820038
0.0197059345034958,1,0.757440861464139,0.00166611876704297,0.520009643508211
0.0331135765871943,0.767970441098648,1,0.0349946269653802,0.379465941941185
0.0635401729948982,1,0.764205972654746,0.92776351821833,8.85525354085967e-05
0.079838030789203,0.625821021362311,0.546953653512314,0.00431176789131143,1
0.0770789304576675,0.316118242748052,0.074340801288976,2.20213664381964e-06,1
0.000378577375867162,0.526216242452514,0.357036765770772,1,0.00241616518456146
0.00852648604613453,0.37828662117696,1,0.96720571807521,0.0120472196388438
0.000239002182243423,0.208775335877171,0.716823493483233,1,1.85849742905441e-06
0.333050298332651,0.207201219123553,0.375664833580733,0.45831582754342,1
6.34539712062577e-05,1,0.0958347007330017,2.05309595580941e-06,0.0987312721311171
1,0.0104934976633852,0.282505482966733,0.736797638726243,0.154234457219857
0.117738579244211,0.637516424131827,1,0.662325927310587,0.000146458672384026
0.187764143464736,0.0765021499765318,0.504806961351487,1,0.926322434847934
1,0.183538587165478,0.157716274818407,0.91208878692549,0.339674601256722
0.0022853849252562,0.000114452191839769,0.693962957995117,1,0.452231838045702
1,0.322159587644415,0.800042282828509,0.157106664346636,0.474788247265157
0.857057298248309,0.190356876280372,1,0.767879146319138,0.110539629934228
0.044983064909386,0.00140924068076957,0.30276057064735,1,0.202832678663507
0.04421109789384,0.419743678138518,0.235887708679392,1,0.0769369395596064
0.0125449729293943,0.282832245522458,1,0.163794802517429,0.284905080002492
1,0.0410900519738849,0.789672686697398,0.591453981587729,0.71406529222328
0.0900451102830523,1,0.845037192043626,4.5445417387006e-09,0.357938258241446
0.271417061223966,0.562850694696399,0.382992746314762,1,0.807185904634832
0.120322758556938,0.00352683176212105,1,0.204021522747569,0.173241797409785
0.0380965525293329,0.849598240581637,0.992247794113906,1,0.947893270447764
0.743158693961972,0.015161970836188,0.0885773487501256,1,0.14711367916921
0.00232532432203949,1,0.429513905427604,0.478287746520088,0.0543793282529485
0.03468456517756,1,0.419666660195207,0.0238571255161241,0.179405559122022
0.189373683126617,0.0143253005536051,1,0.125439459490786,0.377671797719565
8.75831739063543e-05,0.230143354110794,1,0.517778557121926,0.024343340304931
0.0166982405153042,1,0.561405992278609,0.385248638499798,0.292267891881266
1,0.114667296098822,0.846982825539255,0.414759495028915,0.487584953177527
0.00104137767217211,0.025309768389265,1,0.0496564744284476,0.0853905206632025
0.0347692144240676,0.156937778230873,1,0.153358345283826,0.116719493812494
0.0306527695907211,0.291321562813135,1,0.0932939932450886,0.101782630610279
1,0.0342175051394626,0.998016759671519,0.777786434022788,0.049725379344047
0.367979872571107,0.0140002403193994,1,0.237402668516312,0.662853024356343
0.801570375917723,0.0514705788612812,0.20300346031442,0.235943534875335,1
0.043057484812042,0.0289415422574571,0.222002321749867,1,0.43077072822115
0.206063397231921,0.0772078403193391,0.44373019441314,0.202935284218586,1
0.0182099901299696,0.000227885414065391,0.703718236782096,0.245303355605159,1
0.255817046608755,0.196806831045914,0.183723727712239,0.702698271021722,1
0.0195867917050897,0.210574590400369,1,0.907365191168226,0.00196729919685078
0.261754041036427,0.0238472793486414,0.533682593891357,1,0.278267736506575
0.00776103590640586,1,0.151191508079704,0.011729275229356,0.232150721997189
0.00029234444278297,0.369537757480174,0.052704925158441,0.00421535675055844,1
0.625428694682595,1,0.0878364697866208,0.0314793053848415,0.709866322828787
0.149775219113143,0.00138078366262719,0.655746740750565,1,0.0464631224843033
0.00542273237706034,1,0.0370045318173101,0.00141351975542757,0.0635797041181148
6.54513763692705e-06,1,0.0226204125530644,0.467425775445713,0.000380357007592241
0.025349996049102,0.0681945761760851,1,0.36167502764218,0.0728269375266629
0.0148932992227182,1,0.0934442842289259,0.00936313870729727,0.35146309586137
0.442447799082455,0.459303170304374,0.132412256388984,1,0.986017532578623
0.0235713354683282,1,0.214769825420483,0.00103522056494395,0.202483096987021
0.161180299171305,0.0372648969002652,0.381571068162985,0.314657283381859,1
0.000882668773174986,0.129186939538691,1,0.0474055982009591,0.466548645592716
0.00163938051067164,0.829077620656613,1,0.00335751655335509,0.0831330420700311
0.675169912874553,0.0298308616479651,0.867877915284207,1,0.323683250633813
0.0753644977192253,0.0351735473152468,1,0.0933019094586857,0.0915166583636484
0.0409666040890296,0.00569565793022754,1,0.454299112208495,0.0669922878912013
0.033603711391325,0.799222540479,1,0.436604245194587,0.0226160922629237
0.0213812914767674,0.783112375509917,1,0.112942752300621,0.0114472032294221
0.00430531972666997,0.359808354954092,0.914197930888302,1,0.00291770231796454
0.00403491568612436,0.585810366055746,0.667261705833009,1,2.3849546549283e-06
0.671028167681072,0.125032808068369,0.566579085083284,1,0.155369548627635
0.174838322499254,0.117919412227288,1,0.176937443633578,0.526946073197988
5.03502293935876e-07,0.961786492052667,0.558346522023944,1,0.000360195216505297
0.0370872707304415,0.0561775878172024,1,0.0141342404776682,0.108267316716026
0.000135265923552935,1,0.189421163795254,0.688944404126154,0.00997653163080884
0.0624162340779158,0.00154307613835727,1,0.373604477789323,0.2384699875808
0.296192053640542,1,0.203748204369935,0.0157940002820207,0.794792915611499
0.0454973361842603,0.00623835560408236,1,0.196990282439219,0.120753857720876
0.0116338637101564,0.0948551135068894,0.786050208454806,1,0.233736819483949
0.108457642699869,0.285359321873312,1,0.410648531849959,0.260560960578911
0.140662588520906,0.1682499817662,0.514593699040029,0.0310410979925434,1
0.70149499999959,0.000777396843613196,0.763364148197572,0.272074097231355,1
0.274980296631761,0.275895851019331,1,0.182840015822289,0.345614318893849
0.142484049545703,0.991934238220525,0.640510800665549,1,0.382756855808474
0.161511258851044,1,0.518867520950806,0.777356554532768,3.91296814283094e-05
1,0.00865563209181482,0.103485629127446,0.12619056844777,0.0193421255116719
0.0941124057950663,0.00890395265106086,1,0.176644255395487,0.149496210599847
0.014439231068088,0.000350758447436134,1,0.87976988742333,0.588382162354423
0.00800264137942649,0.000289320786584299,1,0.234152834110372,0.0624919838877807
0.0524068268697496,1,0.156271910970586,0.00189257519083351,0.779508310807289
0.0241193154158045,0.362917547885634,1,0.153009960183365,0.0576072014865723
0.933824073929927,0.00388874743489566,1,0.318385737707013,0.00566027022858131
0.0116798469787421,0.752048322332771,0.059171573602149,0.000234746395966142,1
0.0353617488555701,7.59588475847935e-05,1,0.204659911206629,0.153281719732385
0.0434025768533917,1,0.361202428726208,0.0252551852068887,0.0180152049700976
0.00179249819160353,1,0.189979540854394,0.112753277189284,0.509726438334501
0.564351705759839,0.0729731110866407,0.212010738356711,1,0.285252077829144
0.300222674423447,0.234018232360575,1,0.382179473204342,0.0793613032745503
0.377055320058939,0.989130281173186,0.716549516841916,1,1.37551764128358e-06
0.198007990159976,0.0340285951704849,1,0.295904256114032,0.305583747732835
0.182100584539285,0.0323895351646149,1,0.122873930325647,0.708079612988069
0.248581908635473,1,0.505252493297928,0.150821338084677,0.853167390048315
0.00612444082024162,0.16982909910016,1,0.423660150572106,0.040917516587885
0.0101064704120637,0.687888927124306,1,0.724833548359628,0.0969239110056622
0.0218399663561416,0.430806805233833,0.602416420791044,1,0.123914378127036
0.712499570724684,0.951684875521981,0.230803613540447,0.616561860127283,1
0.103782022688092,0.030453162620182,1,0.180668242140556,0.142202558389947
0.0532206802549461,0.0578885754449064,1,0.0841485034446746,0.0761188850334471
0.415165057145224,1,0.54504279678896,0.396377292365426,0.968413893618868
0.0120669515499058,0.120295256507405,1,0.154980411038583,0.143159826011485
1,0.0250350071833354,0.983350205716433,0.449549455556428,0.132732615927095
0.0629279061057816,0.000564350349152739,1,0.171486008253678,0.426704668404154
0.516165195738151,0.00292589509461477,0.143196903762857,1,0.10108796286515
0.0137875491389897,0.0532086054956368,1,0.069047995093319,0.0655902826134388
0.0944651383111458,0.276616980277052,1,0.0925171593889908,0.545151850038604
0.0329927025440938,0.934152932220545,0.308806894566229,1,0.67462802371533
1,0.508041916867098,0.657714646632414,0.272465206737163,0.241528890294485
0.000464225219107359,0.382693554660628,0.443171651875723,1,0.441396056622998
0.0614666266382192,0.410140726340692,1,0.463212992609483,0.231012024423655
0.0190786176371552,0.000189606010810451,1,0.322830386081122,0.176726155914016
0.0520755939424387,0.392017347239941,0.121790397932333,0.000904137336266097,1
0.0110049885035842,0.0562842186962451,0.93065826149045,0.396443125888033,1
0.112448782421755,0.815357997474233,0.134250395836126,0.193171439871379,1
0.548988418636792,0.0143954126788226,1,0.169641928141136,0.136496871298947
0.0392321528464947,0.00171543297594184,1,0.31661124443541,0.0150216928924387
0.20961889608724,0.272243335768694,0.89415155532847,1,0.544732111621235
0.610631232452699,0.219288506662713,0.983999018634955,0.301759275956123,1
9.27467594888436e-07,0.139329589784492,1,0.451985606856303,0.00101003743972703
1,0.29260078026141,0.465302256502842,0.20701686710754,0.0744658343097202
0.00222184800990068,1,0.843893190815182,0.541465215870477,0.452041611921678
0.0255463310971872,0.0636277822602779,1,0.188768277000999,0.088062149248282
0.132929851156883,0.0070618108363438,1,0.724000283318191,0.927981884332844
1,0.00209943972498038,0.607122340902249,0.230547542432829,0.0279518084009012
0.0167226295898357,0.00156083417351177,1,0.143569895991341,0.511804196440197
0.164464939486525,0.00636234780325093,0.185174292882079,1,0.478552380916372
0.0190659353589232,1,0.142162499675757,6.0602766606975e-05,0.0430899069617364
0.00866974977453147,0.0313133789107896,1,0.260634377259795,0.450106522082044
1,0.129841616914607,0.0557026847315944,0.308074533235449,0.0751834438119668
0.344177376131304,0.647253016957812,0.183349116019836,1,0.099212580652052
0.0282197968981128,1,0.358594102464963,0.0625537488418294,0.756276058337823
1,0.0159296802216149,0.177366461915923,0.214439704137106,0.426607481477094
0.000159242816656224,0.908344838958934,0.0553904143578412,0.506398501222924,1
0.10046012066794,0.0118529411985334,1,0.258370475985944,0.121347458408307
0.161627873969779,0.0372865941927343,1,0.607250518958738,0.0943365653025243
0.3297094376614,0.0881246938563695,0.703971562586111,1,0.24765878852878
0.0344643438906983,0.871024642170862,0.615513940763565,0.179805674692771,1
1,0.0367971834100487,0.125743491986632,0.683989572362254,0.371765928499434
0.06702064091482,0.235670398578729,1,0.37998842982896,0.458549779581423
0.453397547349065,0.00419200893469142,0.113038173369305,1,0.233961795621792
8.27160250573516e-05,1,0.607084662980672,0.416872185390893,0.00142834449918685
0.0107782107050621,1,0.0747620032650539,0.0363099242270948,0.688836142547636
0.15596200107563,0.830840888650812,0.501015997145017,0.00913523721130122,1
0.566254073691532,0.260343139197133,1,0.374679218811147,0.246693852635503
0.0874720437721767,0.0121370605374159,1,0.281518999693631,0.261309376928248
2.23183502198443e-07,0.43488430299597,0.379918287411467,1,0.0865193306333867
0.448542371112746,0.00278765423449595,1,0.397904473760773,0.980378891792767
0.000433713896184814,0.458017358903502,1,0.200188541226439,0.019113412566298
1,0.00213979656098259,0.715312034604698,0.873172424753875,0.634190695470731
0.0368078265378388,0.0957173552934803,1,0.235435549484681,0.0825903009876863
0.138409242400793,0.128767152257839,1,0.31006424172168,0.358290757138676
0.0563777770214967,0.018672748004499,1,0.0779328288305172,0.31871706620323
0.000184532194216525,0.34633941916335,0.200456059682107,1.35691054384717e-06,1
0.355362059733187,0.00108298437333767,0.171561349956831,0.504684930950663,1
0.00153804061164434,1,0.0505978279535516,0.015009953205556,0.153113857807914
0.705033926360197,0.0506851935331056,1,0.317362813613223,0.0475708510307617
0.0777699158556203,0.0193593414250498,1,0.954911873941299,0.192920839601246
0.626663509719777,0.285657618745597,1,0.238049996206998,0.222361357964315
0.00517822227014035,0.551332198025797,0.792273779069333,1,0.0209198099497428
0.479893139457974,0.00991103778442507,1,0.151048295022803,0.0305107653401076
0.0146309517484958,0.446763587114371,1,0.389979688988107,0.00156857892724994
8.15869371250372e-05,1,0.160902276794786,0.00142852752787911,0.0560908296822657
0.0139552744542869,0.54527382204673,0.800162396935098,1,0.0282974303821085
0.393605037195925,0.164061063490376,0.0762537843095677,0.250294503152894,1
0.00152365515576843,0.925699188773948,1,0.547368029639279,0.0420685001139505
0.0134922482253909,0.730572426521319,1,0.889431583752606,0.101489302282175
0.010623628062354,1,0.0513749000418127,0.000393982307868077,0.0985730423437871
1,0.149267428685303,0.117700638751496,0.407766143541812,0.0209335945869982
0.0565620093639073,0.0124981024214962,1,0.218058640896635,0.174003370071052
0.00207200087039518,0.000924886125832098,1,0.557458329578953,0.144502952471062
0.00245554860931618,0.0609799437360958,0.0404721039930094,0.000459183149326135,1
0.698186457094423,0.0033124328443603,0.604363651799785,0.59103779195435,1
0.268631980972669,1,0.584135148163679,0.685189508942067,0.00317902752931783
1,0.0617941591997789,0.296260669352357,0.319164916685736,0.0108803986302031
0.0156712747105817,0.531394611602557,1,0.609576477844662,0.10578564531356
0.0244094252531821,0.44454685225519,0.130658055053183,0.00126989204072386,1
0.501262366752619,0.0859715151256826,1,0.113607667033426,0.353101401090787
0.00406146531021164,1,0.0169174685091953,0.16254316986609,0.546209203121622
0.00526822315392199,1,0.0162441557084779,0.011394822192572,0.568705143084298
1,0.656579913271088,0.333608427036826,0.228543195614486,0.313777135053083
0.666338811418106,0.0158379681843553,0.505220066754344,0.193712247872851,1
1,0.0260056143617123,0.517252739157888,0.350206239662401,0.126430962297174
0.00052187466437886,0.663433741762699,0.0337086071233979,0.00128736948814432,1
0.245857940077047,0.107255277503644,1,0.32248274356813,0.328768314762033
0.0731567762479429,0.0228851856947278,1,0.293285564504558,0.0785218227155873
0.201586542758856,0.0266890761319997,1,0.198925068497862,0.409765978954917
1,0.377351856270255,0.190958988584186,0.462296292756041,0.606660407613561
