"real.1","real.2","real.3"
0.0763980339118757,0.124339729877966,1
0.416928285543361,1,0.000956223697860186
0.111207023819145,0.131769775466029,1
0.331287115228181,1,0.4456500348427
0.192586201171271,0.122195878347191,1
0.0134803421020622,0.0466186335971134,1
1,0.585957230765687,0.0873770081168779
0.0580203297210996,0.606157175960884,1
0.0990488391514367,1,0.491883091754166
0.684702134229276,1,0.22220453055558
1,0.842560817596485,0.717663280193769
0.419722037468842,1,0.501912007824772
1,0.121157177812262,0.463440326471853
0.704899793240453,1,0.840404899151209
0.410001009152486,1,0.206618965321307
0.318079056002888,1,0.374534340669155
1,0.3883544540471,0.533487490421898
0.852462632106143,0.209641877282431,1
0.519227655102738,0.230488901859238,1
0.547330852206386,0.0196028794519451,1
1,0.308579523828489,0.467535694711562
0.0133006001712819,1,0.0511797822969818
1,0.502915768724862,0.000367520553630603
0.00701233543605937,1,0.183341906381952
1,0.0205320302178809,2.63978486261692e-05
0.301222399622114,0.255730264809151,1
1,0.475043243024624,0.210422448669286
0.0530396927541596,1,0.077003363776085
1,0.00242701618672002,0.361416977413733
1,0.0301851785718642,0.448691329444955
1,0.340237197463453,0.197088189064643
1,0.0137240697158873,0.912139155935261
1,0.683880151150824,4.5108458986254e-06
0.441009655671786,0.17965523963364,1
1,0.139421126185902,0.387721828276081
0.710331659723686,1,0.140890689510176
1,0.378551123817141,0.566183652141543
0.117166413248589,1,0.256244830822658
0.459867017830904,0.336550945745409,1
1,0.169911170154678,0.367280998451851
0.0420999650742279,0.332785783450611,1
0.542367045864146,1,0.0481425454620761
1,0.0495754333490383,0.295160980969796
0.524064319671191,0.119064485932996,1
1,0.6658231026799,1.99215393223818e-11
0.0407019322075211,0.107643863764119,1
1,0.622705821428495,0.438658632508326
0.409224988367294,1,0.0653157872490453
1,0.000204438859264198,0.424798901771682
0.800881143590216,1,0.210713787087849
0.296848329347522,0.379137225795458,1
0.250406233453095,1,0.594791760063346
0.174509268174039,0.159346758638532,1
0.587069487746274,1,0.02073749506901
0.233755662133518,0.314438953990821,1
1,0.663124585966137,0.788466330087887
0.923501241570145,1,0.335799718472602
1,0.106175895332417,0.179033928523819
0.0163859572127828,1,0.363708662803412
0.395958671192878,1,0.0114161032543563
0.800658465512057,1,0.0181551492267904
1,0.386418099225159,0.136756934251894
1,0.0175364613908274,0.103092273754528
0.0214893726379008,1,0.719085937933782
0.29084787741141,1,0.913379691947339
1,0.237417374533519,0.0742513290100288
0.011801419368536,0.254629814737667,1
0.140359405620165,1,0.00511757925474177
0.745927888786722,1,0.151147087376061
0.156856699193572,0.0723389758893468,1
0.264500536092644,1,0.331089479735609
1,0.162929922110477,0.833462927892017
0.0344067769542999,0.555743262012789,1
0.0233773339426412,1,0.725496025006166
0.755271689511138,0.342616145410271,1
0.0432609682025295,0.0448668016455246,1
1,0.800959307372919,0.0977947931877238
0.950621759433342,1,0.00327695504779212
0.0356846764273349,1,0.717478002215746
0.261073943323528,1,0.356529630771197
1,0.0586305547535644,0.15167532593126
0.776331040085129,1,0.0402772060384654
1,0.0837265111488076,0.312743926508941
1,0.192183319982261,0.72770421582286
0.341019872498416,0.786511563091591,1
0.209618743414189,1,0.304508409557525
1,0.744603746440783,0.0106235693004007
1,0.106899158156241,0.43061195452474
0.784331450057738,1,0.43272603340698
0.0675637125858874,1,0.0491796491878708
1,0.380260819539185,0.591404235148672
0.0562936958035314,0.111641794148502,1
1,0.0380145300391429,0.0387299529136364
1,0.967227488819336,0.825232943530134
0.202580773266462,1,0.0479531416404772
0.469557219045198,0.115368902691506,1
0.217446766601628,1,0.000368000741359164
0.241903596877747,1,3.38190387665044e-15
0.0149545399752952,1,0.181081456289173
1,0.398036791840579,0.00106997358992842
0.315959266434024,1,1.96047962756009e-14
0.00399718400360819,1,1.47448640462251e-10
0.216235066489354,1,0.863831928547192
0.494726986205356,0.972408152726397,1
0.104219003318243,1,0.588334758859095
0.821120934434514,1,0.149636173013947
0.255043661109607,0.222209015198123,1
1,0.445856614247903,0.24348110365899
0.154739960488373,0.000432608529332918,1
1,0.296843369074303,0.31997900762544
0.513492304788661,1,0.0236891597220315
0.02445569070052,0.569813597309855,1
1,0.00674174365784574,0.0397189235583399
0.973238576514722,1,0.0146316675551715
0.364470856361577,0.237622050262268,1
1,0.437426929510592,0.105101154241507
1,0.25719708043739,0.0529841224538596
0.388018520921316,1,0.459004434982162
0.87805923753278,0.213338947967387,1
1,0.240999706272865,0.0634377756337892
0.118801602820692,1,0.0190963809400787
0.653815403560741,1,0.482168757177724
0.104830672263021,0.162316799730111,1
1,0.306927708430899,0.64061813727883
1,0.015231468051094,0.583295479961952
1,0.923092372668874,0.384727764075194
1,0.102305312963768,0.0855918123513429
1,0.208057345508085,0.561479251683879
0.434391104507402,0.074940754256217,1
1,0.00102420710322255,0.265109202176184
0.0436662743333696,0.321562900067239,1
1,0.160484403521503,0.536706456407311
0.00759652682929165,0.661830549508906,1
0.288169697066165,1,0.343422765337224
1,0.21703942008338,0.445199717337675
1,0.706295729541367,0.0944574645709625
1,0.889261734430835,0.0528742926547279
0.575929001271115,1,0.296127492351783
1,0.766210217880949,0.662344182091361
0.915081516959531,0.295846523728818,1
1,0.00802968849847032,0.152252772528697
0.613890570434599,1,0.122884436888658
1,0.0681241695424634,0.946302498783385
1,0.4623022195292,8.09791024878497e-12
0.345664984195417,0.16755207381589,1
0.770851171781216,1,0.0145532081945644
0.503832556948589,1,0.0460497452170323
0.436490074834946,1,0.0714474916614445
0.916800444629222,1,0.431285435347853
0.804323226943682,1,0.00397934481259704
0.112783211685125,1,0.0422898722780409
0.811089642444669,1,0.0579142848866998
1,0.682392755461303,8.75901908203826e-06
1,0.998658441060608,0.0333866700914807
0.00343064024308077,1,0.730593146916822
0.346475090382134,1,0.000554613359713447
0.511102073471988,1,0.854324962418011
0.156509661426212,1,0.00106395138411072
0.690611783940074,1,0.160557816045473
0.112649268024478,0.0527903154027939,1
0.246980294363056,0.298756818384341,1
0.144537004162914,1,0.598022956077336
0.386754004636624,0.369246611575253,1
0.26148452870956,1,0.0530714720584685
0.193596616724089,1,0.000991655561303711
1,0.230680147353351,0.000126117138214533
0.291083443182747,1,0.683648340411308
1,0.174033257327323,0.326472471726774
0.0401341700335951,1,0.596340591152531
0.72450239916676,1,0.256800708248386
0.951763777460441,1,0.243937713346964
0.35815452158461,0.000307193233395246,1
0.0136380398842657,0.441821434254325,1
0.0698648055485833,0.256096754850907,1
0.34061757238566,1,0.105831931282033
0.0828133418442803,1,0.278476816332185
0.997504996286492,1,0.196697146170374
0.495806680244272,1,0.00707034104835965
0.661385987332921,0.162202057962313,1
0.0369706093914946,0.0384267253539963,1
0.33839734887713,1,0.0452522712143407
0.835191557166388,0.575667365905633,1
0.00444056901715477,1,0.386595846910804
0.87738525225208,0.0102635264965732,1
0.519848793996965,1,0.856603427376042
0.0744428596153492,0.560107663609583,1
0.384978412340035,1,0.0133024541004959
1,0.652681714815135,0.0799327002297814
1,0.810407622158243,0.183296743697054
0.155704483518847,0.966963450818779,1
0.368043578475025,1,0.357131563823471
1,0.323761444344724,0.302043772185157
0.653413488353948,0.314093765064853,1
0.529357970341739,0.498485488452877,1
0.317304607072353,0.907746350882068,1
0.96229300219835,1,0.0340520449303577
0.0285505448825691,0.41594325920264,1
0.78273579596553,1,0.00811438890309402
0.381288765784348,1,0.359755308553195
1,0.00613038417386842,0.304303132055151
1,0.307770562468181,0.257761096766846
1,0.0576989278076845,0.230140546052952
1,0.431459099584089,0.805805275110154
0.794955469136263,1,0.00202432065312524
0.286103311217557,0.265122239446519,1
0.335397237672015,1,0.00452269561655143
1,0.348968042086369,9.40073124698357e-06
0.211395871421986,1,0.0193548615098475
0.541630798398214,1,0.000731029904419083
0.0124924344111671,0.175434278127545,1
1,0.0439763292056199,0.406821875105267
1,0.0585778873379937,0.275137977815205
1,0.00271343099243015,0.929229391708497
0.874700072232673,0.0372020268768355,1
0.245792371395606,1,0.544305693799557
2.81402393938094e-05,1,0.371412113234104
1,0.0577378715554263,0.338224059769002
0.0154853320863493,1,0.0522820434695451
1,0.578985358454827,0.759578678612583
1,0.266308582138238,0.378229436363789
0.233015081636751,1,0.0648442956763484
0.576229212686519,0.648915149551949,1
1,0.439708086949441,0.00837978161136557
0.0300571929087523,0.23009679930004,1
1,0.259638756980077,0.0774661008264652
0.207674706351049,1,0.632776147584987
0.546393777006733,1,0.471417515271509
0.866259165027185,1,0.327986803169143
0.345369561026027,1,9.16928324817666e-05
1,0.740074131058224,0.77510928127939
1,0.135193791047139,0.788699036360282
0.411909904635992,1,0.210177011662165
1,0.915004227567495,0.0577721863182671
1,0.0147197422854891,0.466141347219052
0.318247932322855,0.542721176876292,1
0.00156269106274749,1,0.0371852167166758
0.763674897593371,0.828136756459914,1
0.0698881198011989,1,2.2613615478773e-06
0.367144493339493,1,0.106251875229776
0.781664240188973,1,0.115726682404014
0.165905362190676,0.0408794040414759,1
1,0.532173534852751,0.202317477810393
1,0.398096087862046,7.3123445862493e-05
0.959360533474959,1,0.0257291418411936
0.365407302132119,1,0.0210856452873221
1,0.485607206698469,0.506610322072057
0.313971318023065,0.0442561407746411,1
1,0.0639583520367695,0.091634509274302
0.456431800541744,1,0.000692080013038821
0.901944041689243,1,0.0832847613000158
