"real.1","real.2","real.3"
0.0186105265984161,0.245365139514141,1
1,0.241081093479972,0.586361850804802
0.211313508083386,0.169635028609398,1
0.452448639788603,0.170435215799142,1
0.378710263888306,1,0.383400289282267
1,0.140539617142804,0.445634591294863
1,0.105379057352554,0.731305693713192
1,0.509790851824679,0.459163829424935
0.219901996424137,1,0.685299531261555
0.480825065729766,1,0.843911003711416
0.00555551647879073,0.00383931683772813,1
0.5562573661318,0.90681471724166,1
0.0206986838477069,0.238504163787019,1
1,0.0677579770487576,0.481117596136467
0.712943817026749,1,0.0379426887932149
1,0.370604296818692,0.37701531353584
1,0.245533887076571,0.463973342398382
0.0359596170056016,1,0.463269780365404
0.356119853612574,0.0835228149364946,1
0.161033471232264,0.270399560041168,1
1,0.819626643225686,0.585917160566606
0.000973719956721854,0.335298701813655,1
0.26735622488875,1,0.0579390002114869
0.853662487334358,1,0.483872493026171
0.176061932377354,0.818093090681821,1
0.374822363970211,1,0.54564025083608
0.0878357109498226,0.147716817271559,1
0.327447287824589,1,0.750179342890093
1,0.377823894762643,0.0729578451485973
0.0438150762293303,0.000279502038022166,1
0.300900971855908,1,0.257414558355557
0.603222614243124,0.715030320877862,1
0.0449021635918122,0.0212065827563245,1
0.107942664034136,0.00102695754743354,1
0.114517105950608,0.111071523099049,1
0.615616618024475,1,0.308063844863299
1,0.380527129659603,0.840088193879886
0.722282955360499,1,0.435017870095005
0.0898305612070711,0.136416859332861,1
0.513086931190746,0.522506917792152,1
0.383806834235267,1,0.279994167465567
0.317941594376243,0.243610225867227,1
0.041456795381614,0.0917589686752194,1
1,0.041967890521295,0.286299209351384
0.00759702422574628,0.245782062872913,1
1,0.966291389850782,0.362973475246957
1,0.46261347310078,0.437121822325688
0.58267383424883,0.214517755730465,1
0.231985934621652,0.0277889713058724,1
0.0273955225813836,0.171526128611529,1
1,0.130062477855853,0.321675475608308
0.53202366369763,1,0.0248672588745675
0.909100898746403,0.748767953025182,1
0.14190978045574,0.160259699461147,1
1,0.640428851803829,0.246300498703322
0.981257441461324,1,0.0250850547039919
0.754868853457202,1,0.342887871372744
0.0174761407787663,0.0846701339040535,1
1,0.162068557864665,0.925021831023635
0.145762155001206,0.131977239871369,1
1,0.147454972978729,0.0499741770954796
1,0.170669710211508,0.879987072444095
0.626152967701052,0.833934423573019,1
0.0275177590487227,0.184877173529234,1
0.372111887438152,0.589708711575277,1
0.0106495212546409,0.0660803244593339,1
1,0.203286538192637,0.936213686002692
1,0.680188767046328,0.741807719562637
0.433726707907793,0.515614908720338,1
0.118068236037794,0.137152705774887,1
0.458990345039113,0.403761221658122,1
0.299571935789698,0.152381634708575,1
0.00622876661766596,0.0328257922395179,1
0.705900584890787,1,0.0293722066883295
0.343281418693169,1,0.421777610736624
0.688078338313597,0.012328075120933,1
0.612833013429831,1,0.0916176841300212
0.806492696726514,0.0126336755922636,1
0.220517985468813,0.141766929340982,1
1,0.127124608008549,0.444542683977188
0.104154393280747,0.377252771425939,1
0.0345212148559771,0.116913366944051,1
0.694269560204304,1,0.339992144747302
0.0844681072797392,0.141730221778499,1
1,0.841163173573412,0.279532206374115
0.233599975983188,1,0.28076230278824
0.406098914763556,1,0.0848214178526863
0.818523531928905,1,0.0957326865407139
0.457390435917332,1,0.812985402708005
0.00833341346120285,0.790597085280488,1
1,0.176818512119318,0.39546851518964
0.402289993076206,1,0.216726381351689
1,0.115138091601093,0.337179024327412
0.00357851693942887,0.0279716649722808,1
0.0144238211796385,0.409806864936101,1
0.0182854931926982,0.12908303690211,1
0.317259406001082,0.0936455509636484,1
0.0557157993067848,0.876403968612131,1
1,0.794562353667247,0.183269660482408
0.0207924668723365,0.0900713207359062,1
1,0.994625859084661,0.592526406009827
0.828820828705734,0.290211577813315,1
0.743254597384534,1,0.496576559502059
1,0.489009765342149,0.800092975283816
0.17335428903631,0.563202105629325,1
1,0.0283922964104379,0.802625159645505
1,0.393438380860044,0.592928215142883
0.103091425339643,0.0288689806124971,1
0.520658715145687,0.290144131341447,1
0.0120103912349055,0.0129685248047077,1
0.484754533140591,1,0.853620534378707
0.711089325174018,1,0.073770016002521
1,0.279324063348633,0.483651141961973
0.295946286547384,1,0.138204445243904
1,0.359349252355411,0.656568400562106
0.122948262998327,0.255594157740866,1
1,0.933542459735417,0.259031694063982
0.440865807142684,0.932015197442763,1
1,0.703352395047247,0.730465547515026
0.938339049220597,1,0.524661580210806
0.0352474660888082,1,0.280427333168288
0.866238268590471,0.403528402859383,1
0.025147411003683,0.00530592239156603,1
0.0875562897606944,0.737766181404647,1
0.181936674447502,1,0.353461502667559
0.08211953282351,0.802931242994121,1
0.34021187424694,1,0.492824704848883
0.745822639832732,0.175446983367889,1
0.864837305908389,0.0871288599287612,1
0.394640468700976,0.407441562825839,1
0.320254649506637,0.231555525971828,1
1,0.219545253490684,0.116137882671723
0.8363208956794,1,0.0937823355949552
0.251721862553166,0.317272795403855,1
0.290740799578947,1,0.937728610695424
0.0535948063157161,1,0.216604195020106
0.00768835091422836,1,0.792999927617302
1,0.0941890237189388,0.214685899458919
1,0.190325476061361,0.0718970685626892
0.0782144089561855,2.42079957232186e-05,1
0.00922201197793588,0.159616483101642,1
0.198991071007612,0.0445975139774891,1
0.419403133735101,0.25342812478074,1
1,0.284879957671058,0.823411503627501
0.0669809236138498,0.367031900935413,1
0.871036606405627,1,0.169771061933674
0.516447373166286,1,0.081453213149386
0.0660548020046535,0.600622731604546,1
0.589844563912212,0.313646761019864,1
1,0.361078706891204,0.935012435172448
0.049320157598554,0.99307322839378,1
0.56340253994593,0.258348434918122,1
0.451368488268212,0.22841449920549,1
0.474758601376237,1,0.944622443729061
0.279976557977267,1,0.82002699353345
0.832437868420782,1,0.5364423934918
0.0503158722150849,0.130308390742458,1
1,0.885289194124144,0.800209096625733
0.488770899949277,0.332280829528124,1
0.321252641529841,0.282898105022563,1
0.39875246558912,0.175963792156502,1
0.23940172475207,1,0.0742663269004313
0.240794987454447,0.159326675242352,1
0.0418307775552114,0.0257027572096007,1
0.333424360213941,1,0.0504433718908056
0.0249427188940707,0.0553053721896705,1
0.044419618111838,1,0.628610438993676
0.0110182019220846,0.694929047024987,1
0.000545830995549907,0.101158384893403,1
0.00052453438341631,0.147384510897609,1
0.848804387132647,0.893286103682191,1
1,0.0235548404339329,0.0567677799488052
0.22952197090475,1,0.684932593988504
1,0.620083366874223,0.117100407708019
0.432261998775264,1,0.867027933966045
1,0.005306483102368,0.51730509178022
0.474157302479729,0.737618013694245,1
0.00838573713597223,0.0352443728427437,1
1,0.352753479824161,0.999187588928084
1,0.259892005175079,0.459769974361277
1,0.786981407428616,0.344946978249325
0.377340921010844,0.388518551783595,1
1,0.634816690108463,0.0565589271055198
0.257424554310485,0.168994483310954,1
0.778073238670702,1,0.0316764691529929
1,0.933325342863369,0.412119603134045
1,0.0901591893466184,0.810248360907971
1,0.26519710280712,0.813481749436173
1,0.061665540017178,0.846240489176949
1,0.560274943682698,0.626230495201947
0.301301453585172,0.117072337102325,1
0.87967762638244,1,0.13945266725098
1,0.988406411443934,0.4658293155079
0.197219044343788,0.0463941080727761,1
0.0660061966249891,0.0943304146021816,1
0.840298628669341,0.508708752342409,1
0.53978725336797,0.0589360415642541,1
1,0.435482935956883,0.0781541480886799
0.0512746504383911,0.932133125321053,1
0.137051466301207,1,0.0179703476712258
1,0.0608412192089021,0.148529374263062
0.633782596410689,0.0816144510163772,1
0.774405583916193,1,0.168882076382138
0.837315914191904,0.275741123561689,1
0.165504983066988,1,0.489987157533764
1,0.231823251931111,0.925819828590291
1,0.174764495655581,0.163106163345701
1,0.163258715491147,0.206106385964547
1,0.763144551813921,0.0224669452814234
0.139195829573972,0.204768187293848,1
0.0194572568294283,0.252622885998009,1
1,0.689919921456891,0.237513923876335
0.139632138306046,0.00516190476310953,1
0.705381013623835,1,0.492978899123943
0.340736898154841,0.38481774874503,1
0.0731157992475732,0.0379325228429615,1
1,0.00958392463547533,0.324236113398541
0.276716465453751,1,0.103418880884987
0.0700209040997015,0.201376863711858,1
0.839808086459438,1,0.215670296611563
0.0786914384022325,0.0948740242584937,1
0.576268834683077,0.0841242371906767,1
0.0431673643435005,1,0.673611098255378
0.163256411971114,1,0.942013488521068
0.0288431034588542,0.621131164373277,1
0.116366049444032,1,0.662546901157932
0.32588739789713,1,0.83670619620108
0.0371000238307754,0.0688345180657368,1
0.139705989389365,0.0347842056490634,1
0.458197220189627,1,0.837089101442806
1,0.0307680064743749,0.429150705586409
0.408428253455485,1,0.366575707729441
0.369176068530332,1,0.0185997261436813
0.0113018035588408,0.0808633103732601,1
0.365355626733612,0.35534592878251,1
0.0837224685138203,0.0198290068262335,1
0.0591818080853296,0.623062661266841,1
1,0.126670649582657,0.209260173852914
1,0.29367430036084,0.20798903911357
0.625685887244485,1,0.326951195918665
0.169699822550493,0.144603042265994,1
0.0592488630665611,1,0.124581740265429
0.475578181578281,0.284606298375527,1
0.0276556049416649,1,0.245682336727008
0.0340132888007898,0.156554306137029,1
0.742751175373408,1,0.608744574481602
0.168292399658678,1,0.299358599055199
