"real.1","real.2","real.3"
1,0.220822124524957,0.267052729248414
0.457372071377742,1,0.830455390856274
0.187448349877066,1,0.894955635994119
0.0580974654909932,0.00486431781135923,1
0.283275370270763,0.1900827562623,1
0.841076646527913,0.126873785124688,1
0.0542959796668801,1,0.101899471904118
0.120179542894377,1,0.685887426434864
0.124641173008622,0.220460238570958,1
1,0.0367036239819374,0.00423464003958896
1,0.817247022298699,0.57250131299491
0.121351880233668,0.157399811841274,1
0.00835199726266395,0.212746220341955,1
0.00128578386101672,0.702739121250991,1
1,0.303080680965567,0.274849935084998
0.37175172244927,1,0.166761706839133
0.208161608636719,1,0.172460219494572
0.426161459048947,1,0.484772539545299
1,0.0218864740161522,0.844936209190296
0.388929174312654,0.805216354790496,1
1,0.731241612909929,0.465163302560991
0.375912172466864,1,0.803386526252811
0.945408020059338,0.0819937116535698,1
0.0500704419782623,1,0.97158201244856
1,0.0916931055001615,0.941097756210699
1,0.138281438829011,0.0751166024168651
0.0433034231289477,0.490990831270719,1
0.020812011514018,1,0.429107892394711
1,0.0630489252601897,0.601892314393938
1,0.0451152547984909,0.0937199353822784
1,0.132136838229806,0.59887546847614
1,0.025501714068128,0.000303773464260719
0.520844154107961,0.628448491089406,1
1,0.0192121999238983,0.234733397531201
1,0.0522836543146171,0.374182219211659
0.856773957844787,1,0.963969818496382
0.602028089025044,0.437160616744544,1
0.0279493505192164,0.250319375551678,1
1,0.257593477831003,0.00066528262252901
0.777475969388686,0.0763278622618521,1
1,0.0429594383852677,0.241742511379973
1,0.461629639375163,0.623005596552591
1,0.864953499804844,0.676980840793012
0.00395476370735797,1,0.734299366247979
0.0172649894378334,0.495608663589948,1
0.934365403189714,0.279102625899775,1
1,0.0119025953592023,0.720943064102156
0.398760261217348,0.192457273727358,1
0.0157372202069236,1,0.342275008503142
0.0553178362743028,0.764286446305049,1
0.00199703296394862,1,0.425706489800337
1,0.423210030994468,0.496999531396342
0.372389978068187,0.850484352706161,1
1,0.132562814278515,0.0600243750474899
0.184878849907861,1,0.937123169329809
1,0.138230010961545,0.166621826388902
1,0.212915801691433,0.665895389968538
0.348546730302175,1,0.484541917608902
1,0.279629733326475,0.381401044285722
1,0.400602376291763,0.881851601323396
0.344887187434377,1,0.103179791024482
0.0198867521670101,0.0470709903234404,1
1,0.0022104479812698,0.125518157101416
0.611669856388654,1,0.494846141513937
1,0.147581887043785,0.0384301682443601
0.297454905219796,0.0694823855830364,1
0.634753933184928,1,0.915478837144682
0.215504098204635,0.472272029016555,1
1,0.591100705299273,0.00202152343797676
0.805430680451971,0.144197423811321,1
0.206997037022207,1,0.500280797860225
0.0122291891752522,1,0.870791794683096
1,0.000172774438425356,0.404425629442071
0.301302574631479,1,0.214382607376248
0.270968078040066,0.0749818461729463,1
0.239426408517228,0.2884150192768,1
0.0642932417715122,1,0.286287248035157
1,0.197781950361862,0.046301199413315
0.912265879658215,0.453006043618731,1
0.351233239640414,0.162036553646858,1
1,0.251398195744034,0.561797079565187
0.0278049581208314,0.439965517243872,1
0.296893014261416,1,0.884944712685788
1,0.154028207427143,0.64038410457453
0.914800632721836,1,0.468498680185725
0.0292231957325332,0.725651722435577,1
1,0.0796878427936053,0.123053576220866
0.158609295438677,1,0.455495680896391
0.0614570767751368,0.134733848752461,1
0.326114311511595,1,0.298189880139154
1,0.757474890169595,0.93943262161433
0.313332218604132,1,0.706232264517913
0.112562215180661,0.13766994324025,1
0.00370148336127605,1,0.672705275954421
0.0245654934742783,0.667068552806224,1
0.734618809231728,0.0289851493750217,1
0.139347564063669,1,0.131160614519825
0.931794024289598,0.00494961881137111,1
0.0057052893776473,0.755604298123953,1
1,0.038682291945896,0.511625630122547
0.219073910483334,1,0.997104490262067
1,0.891812627051986,0.701400265740881
1,0.00524278162332228,0.0900131159458087
0.463638012326446,1,0.941860376010863
1,0.552173352869633,0.639058814526826
0.774198079563567,0.366202736311803,1
0.398200844861024,0.0921026168504201,1
0.000343004744718657,0.980948105990487,1
0.478481122743155,1,0.680301208913453
0.0589161328397146,0.934046382642091,1
0.116104065984973,0.163667360521837,1
0.464201564131755,0.31361369546221,1
1,0.194609207673847,0.119836746853749
1,0.0501601847170836,0.407584727701738
0.622934756304754,0.0801923577313193,1
0.0837295277251692,0.425912424746604,1
1,0.211555952078153,0.150847924383699
1,0.107854891301223,0.0557233766747271
1,0.17762213228036,0.332042796719982
0.364229285011727,1,0.786437843142826
1,0.651690218270289,0.0320770959543504
0.217555000017102,0.031095193311726,1
1,0.00798627294818644,0.100810765504782
0.119080050565313,0.0613691468925658,1
1,0.0686997533684895,0.0380193367349393
0.983589954898669,0.17787857317386,1
0.289515771978299,0.0860803248886724,1
1,0.393515707152569,0.0963924599117895
0.780876446510883,0.611908025805466,1
1,0.0235632294760761,0.0619130649222499
1,0.103112393046049,0.928580615493236
1,0.524677401415582,0.171345281332296
0.985789190212809,0.578957153814677,1
1,0.870910817328129,0.53441241552838
0.104927985591749,1,0.572983995255676
1,0.121804332324884,0.0174105732998652
0.197482988900176,0.177476451523964,1
0.629691010291166,0.741408879854696,1
0.036028251488495,1,0.238755192030371
1,0.00773684159967572,0.293861253909218
1,0.46383894061654,0.638149809430707
1,0.0772865460108221,0.650695297840317
1,0.0511077532050285,0.0283503008224684
1,0.00687012100469688,0.723848971776645
0.928847836278693,0.0424125905502286,1
1,0.221458639581107,0.248591353292061
0.385789943336172,0.24724855422148,1
0.117931436043706,0.715715988622782,1
1,0.00784698590237643,0.337242940964067
1,0.509625505925194,0.460207413894504
0.328772591778348,0.222080941512133,1
0.746760361516032,0.0165269521782787,1
1,0.00826574197267911,0.179521418743938
1,0.0332493457580683,0.222510896875393
0.0695281282365383,0.853264420602552,1
1,0.184072546226323,0.272589794845537
1,0.0386763372080219,0.158810186498594
0.397835896285409,1,0.793512773822738
1,0.395892923105144,0.168187575520162
0.418584846058128,0.316795713852096,1
0.602392586140945,0.699172989060968,1
0.380456362457488,0.292781634676299,1
0.381478690083074,1,0.553597702694492
1,0.225497064808685,0.502247974604335
0.544385141587361,1,0.335386029892608
0.921048373323905,0.160278889269019,1
0.0894523341508415,0.109979322315142,1
1,0.355261255114143,0.45609062045745
0.754824253756867,1,0.630080700713557
1,0.009049670245948,0.113957902097576
0.0397711088002199,0.334073694058705,1
1,0.0139831816425085,0.322246125809922
0.889935256436214,0.0943902035545183,1
1,0.343447572582989,0.0733683372598395
1,0.0331680548336568,0.453132341118721
1,0.284708640357818,0.154721157129455
0.0051907080312575,1,0.202625642073715
1,0.0139853046621779,0.17920586463555
0.63211155851146,1,0.489865986131612
0.528481260824179,1,0.365332488274915
1,0.0528791003648953,0.372571269283768
0.180278320986763,1,0.645539159503953
1,0.0160298738125293,0.524654106181965
1,0.957130028353813,0.787569918516553
1,0.0491798318891007,0.103967900941298
1,0.0118552301271456,0.0195458468358922
1,0.0151024549338205,0.00281939635431953
0.203658236876098,0.865963361790657,1
0.454439390865525,1,0.946348920488295
1,0.530265494248825,0.396285722314334
1,0.117843108567795,0.644812013997866
0.985172083266987,1,0.644441040146637
0.427651653186316,0.190341615610684,1
0.0858772274727604,0.0919417870965545,1
1,0.450267172061107,0.193798100221124
1,0.473186358077327,0.361523051171875
0.0827399498758259,0.0763096970017418,1
0.193401759564979,0.231585367370886,1
0.200523967257283,1,0.36556746981752
0.109663932893231,1,0.349020986717724
0.809064344185156,1,0.608278004032229
0.0267342298710496,1,0.36500499774948
0.409977856623788,0.0126113154286708,1
0.335685532325705,0.137048528448133,1
0.0255504003425993,0.437823759395293,1
1,0.00689850650177355,0.0169189599635407
1,0.717900151859633,0.411850152546821
0.685952044789614,1,0.178823724858829
1,0.0872295337814122,0.127679309213501
0.0191191981830848,1,0.073594641440791
0.018596930186126,1,0.369020284790257
1,0.394377119873612,0.425971336105533
1,0.0278984041221685,0.301366785560241
1,0.419593505565881,0.0467523371437948
0.167780578523578,1,0.981860363131775
1,0.973676867785761,0.836004348989565
1,0.0453647438654677,0.130004122192939
0.165467689697109,1,0.845416267806474
0.00961889132293567,0.578299321273234,1
1,0.199535588481454,0.337408371424296
0.828447058476529,1,0.321646725750126
1,0.133571613128875,0.0780717591757135
0.357783155863894,0.049196106012813,1
0.0925191075445368,0.797699971292352,1
1,0.0936014023377784,0.271746138028465
0.809087667923373,1,0.78920024165597
0.158520425606807,0.0888598304455351,1
1,0.019426955408959,0.331632677436085
1,0.404369619632041,0.704861720957379
1,0.309488062229656,0.156359216253576
0.411879342413387,0.306384620069385,1
1,0.426517679203725,0.434942545948365
0.118525787400255,1,0.228909914534725
0.00480997639582475,0.177619289523352,1
0.0961540008227452,0.3956503822856,1
0.458849818474841,0.618833629177065,1
0.0738295019230429,0.0858675761646122,1
1,0.023543902642116,0.00052270396583307
0.0468231697675543,0.707565633799229,1
0.0688224476229795,1,0.627859373978197
0.570418942408024,0.680273774095145,1
0.0115940626722478,1,0.194003959791139
0.0786369720999461,1,0.246849948367509
0.0194439844573889,0.160604179048764,1
0.462482161965897,0.143284609287688,1
1,0.315069492217953,0.776166304152578
