"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.120256722927687,0.0606388812311546,0.190130181745153,0.299618631435153,0.000580927299313944,0.193549524974661,0.400586401355672,0.000669543267861657,0.0469324213301354
1,0.0932504390918831,0.0150294975028234,0.291359306574489,0.178381845133815,3.97009818518784e-09,0.174587260214601,0.521925566522177,0.0303928022884721,0.278626884525954
0.31726010877538,0.127268439517103,0.274186647204343,0.463409449053988,0.29199022151791,0.0313137797214279,0.893473473893524,0.150036520112591,1,0.981829580507115
0.000505244013556115,0.0350782353163273,0.107586516352434,0.201100061504999,0.000212040441429366,0.871610375259836,0.142567470946674,0.0575945180420247,1,0.809304995991033
1,0.0653997747672988,0.00043660582698906,0.100713171952941,0.0363481372763995,0.00780810509658021,0.115412432535584,0.202054021202158,0.0405444236035586,0.0250679321715293
1,0.134006419140593,0.12203020687448,0.18713067801335,0.0526693293669598,0.00025642170581845,0.113924568865674,0.690862994297259,0.00720362230300743,0.101362516112997
1,0.104225509626377,0.000533409131098845,0.167099458300594,0.0691607692082795,4.6185441114229e-15,0.393573678763739,0.627310418002517,0.0105596423665908,0.0468513294931054
0.0290227750008298,0.0411628332383248,0.25817453849071,0.242202524095987,0.0367984158685497,0.136545547696396,0.223984224118824,0.110784161675853,1,0.549731577452224
0.00515890834860784,0.759214833363493,1,0.265004775312861,0.000910279363914208,0.463570554389372,0.65066272589829,0.0857668976963671,0.935378141314219,0.212646026825889
0.103583835759957,0.00289523070873289,0.612862045257552,0.021351569694632,0.0100793196863258,0.0105464948174195,0.382397474630313,0.190500355856568,1,0.865988463649697
0.00603839365612613,0.927412949663369,0.4177297294309,0.299799867758697,0.56008271921596,0.223378031914053,0.599325656385101,0.0773354186571946,1,0.488969594648231
0.00133923046222083,0.315392230755645,0.210054433641084,0.133207521846606,0.00241944679280211,0.998781852122545,1,0.127134544211403,0.789528104186946,0.074952735399449
0.0528382960550918,0.304050841845396,0.416871192519882,0.095278798194955,0.0157589155419075,0.16193248195749,0.313088852847642,0.0588059369716997,1,0.100840588701785
1,0.360109318455686,0.0280481056741415,0.139305121158828,0.115206313772875,0.0181904720728882,0.270078688953022,0.245290146979181,0.0443501510094191,0.198388297002096
0.269521841175252,0.308100014056732,0.892421869478692,0.545953243123774,0.0144697803114919,0.285339603803685,0.38675414036733,0.136467249144657,1,0.25952823609283
1,0.290208561055372,9.40167629421503e-06,0.366131440847945,0.336806893801533,2.24070822389944e-05,0.539793751564508,0.274267768832955,0.0147037571093969,0.0440938364811149
1,0.346319267236388,0.0483293351147312,0.136212443797207,0.0629049302876458,0.0394168455047441,0.26674356234919,0.410765296356643,0.00979046037762023,0.0238438732331629
0.00293368458122184,0.0591277881828244,0.350216101484795,0.111898428280055,0.0705232326502161,0.0128190095111547,0.108323411516421,0.0419067137418605,1,0.347650893110365
1,0.0803135574303528,0.00134782321831164,0.190702715452205,0.12945369676973,5.16494693669892e-31,0.0721627173167803,0.422199378316669,0.03421807415597,0.0540178864981624
1,0.377941176275251,0.0168912818770505,0.134208480506999,0.188707869164871,3.58235670150082e-05,0.02500207009179,0.364729222765789,0.0311460348245799,0.00986642320832722
0.191328427988645,0.0776420290718331,0.0500414669128116,0.208902597141767,0.00270750342938628,0.414146284770827,0.375153249153221,0.0602278669758526,1,0.314449621891613
0.00400717931865994,0.228952021785889,0.310453540902575,0.388556429200785,0.0451573692648657,1,0.222894480378444,0.0382335556956038,0.680337700613619,0.293380937146925
0.000372790720104418,0.624095238608641,0.0629175900474984,0.218208853600093,0.145847323473974,0.054446157983472,0.358647569406618,0.0712912815757924,1,0.203729580137857
1,0.404006355172884,0.0142318804296792,0.180359256829196,0.159770779960218,7.92158221218218e-07,0.372816917548435,0.156451304578968,0.0534112556597479,0.0526265862654392
1,0.138880576903253,0.01428315546733,0.106788881542438,0.0685996477846967,0.0953439691579203,0.0836360698665723,0.103476550646057,0.0224725728109566,0.0168527800988899
0.0395195958440023,0.663771120831643,0.311366143356036,1,0.0330716799716142,0.0147631787865747,0.220283079885894,0.0166391431050685,0.993971794300835,0.6489525160019
0.031823293551163,0.575839312398871,0.123067524941072,0.66003191860987,0.197741129153713,0.752857321937465,1,0.275671671347082,0.931675827493922,0.588094237932502
1,0.0338351410218194,0.000215147649151754,0.129483979759778,0.108228190355188,2.70398501081788e-09,0.029145899162229,0.5807491789031,0.00029208082936169,0.00170390841110313
0.844676971834978,0.262640734572693,0.000295717235137775,0.549866961956514,0.635895155227317,8.59437759272064e-12,0.143899305022328,1,0.0611898246191583,0.0420841032913394
0.00119225799074557,0.056842281623178,0.466587886961424,1,0.17250317121178,0.406055436393596,0.207074698574916,0.120337669915671,0.524154010079514,0.252008415349129
1,0.0352070117249176,0.079020350265201,0.178229028546239,0.182901536675718,0.000262406542454572,0.217065778603746,0.24344155067112,0.00296284721644316,0.015802045998219
0.00157312219935918,0.243859608687021,0.390318216653217,0.122481902499327,0.365453121526787,0.867765330775259,0.257440525179593,0.138358104838306,1,0.155980078584032
1,0.227699565968077,0.0227773577372521,0.0826815576652472,0.185331555195538,0.00120896978256835,0.200123895321966,0.115317880535916,0.0154494969874915,0.0209343721483464
0.0301951371679968,0.297970420177414,0.0122419382439139,0.48174328263082,0.00367360216550631,0.155098973802725,0.596538965129598,0.0818505517607227,1,0.0250731413442114
1,0.64080366360532,0.0818606965777088,0.266189058564695,0.0971408201632624,4.24828079852117e-13,0.229886270565073,0.260761192048883,0.00788194539866563,0.0648146951867386
0.0451399092918708,0.000414420761280809,0.157710027552628,0.175472533661497,1.47343109322732e-06,0.0222232586668914,0.253929702125367,0.7621781558682,1,0.219434702948744
0.00711260252641116,0.0679134961280626,0.168575207446331,0.0471074674867716,0.0095379438594913,0.596902892257711,0.249968478524717,0.45046014580461,1,0.606032383482317
1.50685751625121e-07,0.0303993275548031,0.315148570580866,0.345528439878267,0.000846200068603765,0.392658054432312,0.991507545585782,0.0671370738047911,1,0.196746593863188
0.00361523229100723,0.0242447319298355,0.0208195328449271,0.0813767693465622,0.00272066323390943,0.0359784152781364,0.215490358276259,0.0140766002473926,1,0.13811562539657
1,0.639371596031421,0.00591686896418742,0.849700802843157,0.818395497951817,0.0367450740578541,0.273792816250851,0.73994341588661,0.168913508745867,0.0224437903299264
0.121844761738423,0.036042994798334,0.228670007174495,0.0371681777354122,0.00835242985190474,0.2151984766538,0.446580874557615,0.0264002129655733,1,0.829988919750445
0.00375001533829794,0.0501231482813356,0.0658560022697794,0.0339897652478329,0.0957375801246792,0.138065796247996,0.461704805812664,0.168750927112912,1,0.0857570768887571
1,0.418457108660496,0.0397978103214145,0.28543537462817,0.370556358136861,0.488273899332769,0.369416433602046,0.395276260080272,0.00321544994711542,0.0715599126967851
6.78934372447334e-06,0.0338698418645132,0.117417354120238,0.29260927541014,0.0415280888471836,1,0.231244358999058,0.0824215046156357,0.070468536897732,0.15433169773695
1,0.092429522211574,0.0191407583173977,0.0992799010782826,0.217249108092255,0.0185440622157066,0.0720586853020948,0.0352359090615247,0.00778705552940327,0.0785020785645326
1,0.0643503717969456,0.0414533322259896,0.119680892242104,0.015349950099058,2.77282408541058e-29,0.135664602062187,0.137748868128212,0.0418497474917876,0.254599565055602
0.0169951153663938,0.00106795579125935,0.109042780287226,0.53890796922667,0.00831329333953383,0.0550698231596988,0.453952268412277,0.478537574365648,1,0.334584023792757
0.0114944955492649,0.227664498848246,0.991273165068627,0.148506428897345,0.0757444812896183,0.708934943075799,0.55219896212431,0.0363624054280283,1,0.244265343281073
0.331252715687003,0.251799840959207,0.0904443085576299,0.303203708855355,0.0957888456852512,1,0.667356932379663,0.507755353933524,0.806242184697027,0.0417647057392602
0.0080676742318097,0.0950217940005108,0.158152656502384,0.205831506740726,0.0514408679896647,0.278882235555976,0.230647955447614,0.0124782479138054,1,0.204958462724373
1,0.456803214039204,5.12775465201714e-06,0.0355404673078366,0.25582816011969,1.73530510674019e-05,0.217883442754611,0.0917004889809406,0.00443421415497706,0.119783915896103
1,0.0715909786104137,0.0318063989629388,0.416467055402549,0.294336713728966,7.71208367934171e-05,0.689677079765431,0.700648204536627,0.0111412058355715,0.134206644195831
1,0.0087543030542104,0.0175597235310238,0.188260564936967,0.0304943114238033,0.00344038055285497,0.0295650349239829,0.319086360042187,0.000292716114538971,0.0185532429548118
1,0.215609275730949,0.0435158110364157,0.0385499158606551,0.349286861679674,1.98561228023473e-14,0.029214481604345,0.0600626586962228,0.0329059000091302,0.0519011669926951
0.0279318952089771,0.0677499555285847,0.511119703652463,1,0.0513764651548116,0.0978110089229305,0.471517743389691,0.299175999159792,0.948792433202583,0.402136146777663
0.00100090896346612,0.0994274054040052,0.444946619646507,0.14352234858879,0.133092266227658,0.00401926368823937,0.387335003965589,0.464860885845034,1,0.0550606144236658
0.0144400271118586,0.304002487462454,0.886780879901418,0.0820178089949226,0.0392238898618157,0.0225295934291136,0.468301174622189,0.256858998874055,1,0.302768528423731
0.0362407700942997,0.00120281127075009,1,0.331138888834234,0.0590376351942082,0.0659107545123862,0.859971093489442,0.145451460663634,0.887732192442728,0.551124318663844
0.0251904970105489,0.0522983736497578,0.0766777590229791,0.350493452097253,0.0269978660480692,0.0177392191748992,0.378454075187822,0.0341596857940448,1,0.0849049107092421
0.000985561757823117,0.39655927707069,0.0779342332610468,0.420069033903834,0.231538076750587,0.013875012942381,0.381215533920659,0.300911760520151,1,0.533925089428402
1,0.385775107542094,0.0385466029895981,0.125242064687172,0.0385247542478173,5.22336255519013e-10,0.092517164626173,0.418388126368373,0.00951846272806067,0.0735986975134602
1,0.31176170748331,0.0334242886381728,0.384772433054684,0.0888149469215713,2.7442858518879e-14,0.295335389254622,0.892057129229681,0.0326177472900412,0.0672642334368318
1,0.038780885757701,0.0812099037898655,0.0433055401446647,0.160110921833215,1.7621898020796e-13,0.0269837266307472,0.051628122459869,0.00859601279629297,0.0590200490592301
0.137280355364319,0.0159628296191614,0.0704662509304944,0.0846278204261243,0.00383303277936095,0.0564094944215093,1,0.163556995957072,0.676755687819725,0.161823018474851
1,0.041497763110315,0.0481964647558809,0.0892603413802316,0.184058863860008,0.0671480168439221,0.358202821004214,0.268722591996187,0.0196500081045417,0.0191212433011436
1,0.412111041018478,0.00307912709101018,0.136150899425197,0.0418664942270227,0.000792779363991431,0.0501365338027844,0.361713476251569,0.0414733023886505,0.00478089075153142
1,0.450909644784747,0.027898666188351,0.185613766566807,0.0977936011537778,9.0646305113785e-21,0.180038818644337,0.681813409487974,0.00432502965314576,0.0670839745254943
1,0.163214450561312,0.00515027793092791,0.140288662438798,0.186896160455144,0.00242403902859262,0.0515971734536435,0.468915663399602,0.00866002858552264,0.0464965257963676
0.00042850858355808,0.0943079946823844,1,0.762311877298352,0.0595782293231256,0.103054099860916,0.159587046277636,0.335750276666029,0.878378919872717,0.0663708476277818
1,0.0864712382349297,0.000744716012578697,0.208820311214424,0.287219133996892,0.000220276032812722,0.0409208860261799,0.131466707615639,0.0105204712871298,0.0925501443363926
0.00144597386387986,0.0119792013978354,0.145815179811595,0.014820129939142,0.0484330130782354,0.842592608072021,0.327357522346622,0.100153928272255,0.674266599617531,1
1,0.00471295867838028,0.00854158250163232,0.183500861932149,0.00716533337733118,2.11681510029378e-17,0.731379071280693,0.464627240087116,0.000101686170315111,0.0196757504836037
0.0280797392667358,0.0259719219237952,0.0952121892803481,0.123958954430512,0.00154224322403509,0.142802495156578,0.207647582925577,0.563316181635931,1,0.386483029110081
0.133802391836344,0.0786430010161243,0.118788504426513,0.123566346288687,0.00331759159971745,0.483428177044337,0.0837910937724252,0.0761144638241052,1,0.132867928699621
0.00183853004263263,0.129942231312931,0.823956730990769,0.151052743771117,5.69339942357827e-05,0.363582912606187,0.0646798470287885,0.161606988000071,1,0.370016514646985
0.037296356770472,0.0929302858473117,0.312867368648046,1,0.14501085119184,0.148260781779074,0.365758946742412,0.237139300922761,0.356162174500671,0.341477707706932
0.159193867611396,0.23299185324214,0.234242494008448,0.426398082845554,0.527806671282265,0.895948119318574,1,0.0999528978343035,0.785447119014714,0.225504638771092
0.0889326090196541,0.366897095420029,0.268899574830761,0.0682670680008979,0.0345917492386687,0.0699282861780594,0.233115400804524,0.467331590061948,1,0.165088060995251
0.00745052876951261,0.333007589572954,0.452167557888249,0.758685355300689,0.00709565528210833,0.193007244451328,0.491627009462464,0.110850366894933,1,0.521424312782301
0.00177284094244786,0.0446163298853403,0.212614530599663,0.38330705459185,0.00294425395308848,0.683189002291611,0.229066469325011,0.0364616886832275,1,0.13586911416199
1,0.187710918166136,0.104409702972477,0.155970108841051,0.260778699661841,0.0043183917973978,0.0397105557241484,0.104105372412895,0.0145396562362206,0.00324802959107686
0.00496739229166304,0.119869447903602,0.262700740650577,0.39411772312161,0.0551012762381317,0.448345781480786,0.419121629404654,0.146971314919833,1,0.350082855329976
1,0.282140282563041,0.0290242927023817,0.440296029557581,0.108749156249062,4.71688028277326e-12,0.725795645479617,0.109541298530935,0.0298616165352148,0.0415877878365525
0.0328718670278567,0.00350190682500617,0.464500959130297,0.173518933185785,0.0656557059318076,0.41466979296713,0.450180979715356,0.0866752713224497,1,0.577651322495336
1,0.236708131600305,0.00714930871791125,0.188977010679817,0.166945387057267,0.0121306589257458,0.177283558474181,0.227745032554931,0.00234337798019812,0.0265838233766927
0.164543206066785,0.200685320026328,0.0189872517067501,0.408163674875439,0.000777790691056719,0.0177902754692767,0.184186526690408,0.0812088576080185,1,0.180582118211769
1,0.231640676752889,0.00999385475124602,0.31974268499535,0.0752205045803936,0.00655829885805909,0.597543512543422,0.851457699369659,0.0203403409955165,0.102564974050055
0.0232309180399606,0.00934206867289169,0.129431508983013,0.241896432302517,0.127468508008097,0.0736153681958018,0.192263850221051,0.0123791357007138,1,0.381063744641072
0.00619417356115534,0.259847758417811,0.291062809249368,0.328203044352008,0.0436472890699572,0.0770763653286148,0.174177345581726,0.556557469148151,1,0.196181892551398
0.00324392743814383,0.0118707929520716,0.584108195090067,0.0869743702188995,0.000288114717394566,0.467689085725809,0.463188770908672,0.00256564524136283,0.949296450479532,1
0.0168115578967984,0.619463549925063,0.8894147666592,0.545238518571677,0.317469090898769,0.715026812201134,0.672661370095979,0.109022419268933,0.952989055672275,1
1,0.00762927256578825,0.0127517431091677,0.386660350428772,0.225581482390517,0.000220561932261126,0.0832029599738721,0.0452900949752812,0.0153373492537715,0.0320260982059334
0.0961416148865221,0.0927793218230914,0.6808781747928,0.622873613629347,0.000224876045679529,0.79955100871533,0.129827074782943,0.00169132397177298,1,0.348268198373672
0.00091116835238921,0.069204761071569,0.25807451515157,0.227524013392406,0.00838249588857871,0.0910010125675967,0.599029532879438,0.232743981513836,1,0.151448894147692
0.00158192977112088,0.100109882512849,0.22599543123831,0.0522849038248418,0.00367750440154969,0.470165448752166,0.340726212358777,0.0319366370641084,1,0.205180058856124
1,0.117768726798437,0.000176412908848229,0.257395401390833,0.172423104595997,3.42219902867147e-07,0.292031850980839,0.065184976955874,0.0282725425083845,0.166232490046125
0.0634848943355231,0.426080466369394,0.57363852277184,0.96333732714928,0.154896370950677,0.652584470566866,0.802383811735228,0.0230884962414272,1,0.299150117652067
1,0.0835497824810595,0.00740934528570862,0.438693420844683,0.0889140214826241,0.000963934823482639,0.284206104086739,0.205696150175668,0.0490929008709586,0.0469024409964183
0.0151480192772986,0.172773560283499,0.38466235526645,0.294201526932748,0.00614479900641092,0.226792893699279,0.425160193611096,0.0759840417956885,1,0.553433910787087
1,0.162244504998832,0.0353827379061761,0.288527942257997,0.0504870840008384,0.0560608830432043,0.0234047666490982,0.33488790049641,0.0192802176830063,0.0254522824064115
1,0.0322709063706213,0.0186666513017817,0.171284674448119,0.0615583862027863,1.26692575806789e-06,0.137176004536246,0.144554070677767,0.00829462789009208,0.0453317363984043
1,0.0278983262916606,0.0182805398688254,0.233048021811344,0.168908312937708,7.29539582717163e-06,0.0948713208379212,0.406805996959346,0.0219513346795613,0.108929497577513
0.0091715211055047,0.451178359757177,0.137585493291987,0.672421555440935,0.179141823073873,0.320583444140157,0.206702430580264,0.198247682920954,1,0.873381633527483
1,0.121300051971092,0.0647814413552171,0.133427309146961,0.342220455164304,3.44201846414808e-12,0.63330686529024,0.711046105589198,0.0327876942400564,0.0330776523513354
0.0107972498502454,0.0905966237350024,0.369097527281716,0.218172017445486,0.000718631146638444,1,0.556778148817002,0.147059714633908,0.452015040225711,0.0430711629259109
1,0.209078422090454,0.0736557076654379,0.167423747174465,0.116560142670574,0.000192481425299154,0.164299979490587,0.365603894627654,8.86971607039064e-05,0.0553101555001419
0.0446533320248222,0.0888001409523791,0.17865675575348,0.191879062415588,0.015948973395204,1,0.149031081066656,0.0209521367138096,0.211081659934936,0.131323259158899
1,0.0689446254606962,0.0171103611497413,0.111757431930207,0.0565758946851322,0.0101517969930467,0.0451769373790074,0.340042405491096,0.0216245561123417,0.00486672565805954
1,0.0398880991699002,0.111803083262242,0.201593206348263,0.0906731562954738,3.92136117813047e-05,0.310152792608952,0.369484419570414,0.00913932964088617,0.0723478598625656
0.00233196177687293,0.128228045535242,0.178752212106882,0.109258222897893,0.00182228971085824,1,0.259767576675951,0.180918707868226,0.513330494508284,0.0486924004547877
0.426219382165061,0.358281894247278,0.010132909140801,0.172145770346232,0.210580315398525,0.00552259017782932,0.232990990801433,1,0.000814477015530277,0.0442011888636517
1,0.0998418305780889,0.0302862101255951,0.573703738131876,0.217755897217545,0.00152807544576269,0.341722719294794,0.159856062578204,0.00973345767567976,0.0998227757969478
0.00074381135612388,0.00323288044491636,0.384458697824506,0.04885136459173,0.107523076060053,0.0201565367073805,0.144613206869781,0.253498045851191,1,0.386204221027203
0.0132724954998631,0.140189666415151,0.144276072889136,0.363500284479999,0.10451954355687,0.0953333504203597,0.328789313860243,0.077938752606781,1,0.324142710758232
1.34564471861578e-05,0.017873976163431,0.777142631017509,0.151121736960462,0.0495108128519494,1,0.224689746291569,0.00589907103415323,0.632252500725026,0.0322487445003053
0.0599282717984782,0.110973517629952,0.108710379965696,0.298703326615276,0.183928914485592,0.0354265756412797,0.328466268947984,0.665719090403527,1,0.190311648580253
0.0061338936216038,0.290346113998951,0.224135115135034,0.231734750483682,0.00435410349066282,0.0645395262792993,0.409922324203811,0.585191730137558,1,0.24509893174055
6.29318496630457e-06,0.543007501513707,0.075089843178941,0.00741493263667268,0.00148851108381459,0.0906897722218433,0.233018846194604,0.221135339500841,1,0.0757093868231034
1,0.0889597738203456,0.00890755442190326,0.046634725220926,0.0834166389253244,2.30708252853389e-24,0.20389962267483,0.142119832008374,0.00622288141798495,0.00877814478041963
1,0.169074706928854,0.00757714385887416,0.441359561745281,0.29409006597945,3.71854219812532e-06,0.0682611977423721,0.412255317506245,0.000920026646512232,0.0090715838099033
0.00469065803410647,0.0133240348342007,0.00376311563902988,0.496622752285234,0.086430932971398,0.00766248393876671,0.109194775652872,0.0924015417494113,1,0.0140274801451657
0.00344393743909307,0.0116749974612441,0.25051288120923,0.744223995201149,0.0162402966985808,1,0.256570326131275,0.0579827074387214,0.576284550777143,0.452839590214086
0.0107593983059316,0.163846105721381,0.05113242822416,0.492028040208278,3.51344309006499e-05,0.0635657057665542,0.361596485157568,0.256020514933599,1,0.127914412066034
1,0.1803720884189,0.0225585711206167,0.286613522618537,0.0619758348409542,3.03116548822009e-08,0.301255456123778,0.263762758848831,0.0276316427438573,0.0889400357896854
1,0.088210608941692,0.000507725823584894,0.208854921817689,0.0647698375811998,4.46735010179857e-07,0.451525560139883,0.120675425969316,0.0426292612812344,0.104633515681335
0.0127107507954308,0.400260437512219,0.267911473577683,0.0322645037389366,0.385276694960772,1,0.542043084097487,0.0267488780467874,0.905007359683315,0.244835097903193
0.0027408225718192,0.0749804461285165,0.205840133120556,0.090926502376284,2.16693417777777e-06,0.0749090038288634,1,0.00254480449726486,0.632253707427738,0.101721523985802
1,0.0695175671544217,0.00687857193611862,0.22039834713837,0.0220713445529758,0.0081049925258048,0.728221387458322,0.418060143825279,0.00112685650130391,0.0030641124683516
0.0173401366708697,0.12887947297672,0.667250188207757,0.194941134214351,0.528846936431562,0.0849993292302508,0.557262648125819,0.00288511119673987,1,0.497896341686195
0.199309657447898,0.00875085489578078,0.142915842082039,0.335397033645755,0.0178595832057165,0.0199803554834069,0.347977264918845,0.028875889127031,1,0.129809019743499
1,0.235396487022957,0.0519347699629527,0.41288924876165,0.291242677046791,0.00208922965067473,0.0655190330797475,0.417532900936799,0.0174904534260198,0.136807681746964
0.715769770071459,0.479993573601857,0.0520831167413262,1,0.502687753682954,0.0046215201816807,0.429648316002208,0.506771541161059,0.00281923352841261,0.248025911205058
3.57901545812724e-05,0.0353004638760391,0.125935870525703,0.105247102252137,3.92521372088146e-07,0.0974363438586098,0.266190833918658,0.066708502877566,1,0.456143809648343
1,0.311415035077736,0.001038521177045,0.48421088181593,0.279480839918082,1.57359315741795e-10,0.181215823423193,0.0976467557897205,0.00267286932182599,0.0151932161453401
1,0.162624519117859,0.00115808229392172,0.323565840352039,0.220798699082107,2.72963138494262e-18,0.112263734918769,0.227398657040227,0.000123701960443998,0.0556582893972132
0.0740319631599366,0.641675138361605,0.172489976013391,0.124370917597102,0.0050944991562345,0.0535763150612135,0.264079178666123,0.0900638232179466,1,0.127990855545613
0.0118179717271879,0.220825682359222,0.199771340420144,0.171525270136897,0.00983222059653026,0.000238992806933683,0.27734358818578,0.132351962505302,1,0.343194756899714
1,0.0459664986310764,0.0118380496272367,0.0415514819770245,0.145691116689976,5.71713413994103e-08,0.0990412556756458,0.202441656160761,0.00321446111516706,0.103862680028902
1,0.0441489439331398,8.44303497339356e-05,0.0738970916287573,0.144974872479416,2.54912578679202e-12,0.236083915512344,0.143432732461931,0.0129806926315101,0.0152395546017984
0.00535872532822133,0.105302700644169,0.291723127641016,0.134344262201041,0.0754288691714913,0.0883516945650777,0.417271494995424,0.288790043232394,0.663661894137467,1
1,0.612362727185911,0.000250217304520207,0.151735554711044,0.249465379924446,6.39892489168525e-09,0.178031980325976,0.211178140361636,0.0534283957549434,0.07123653543261
1,0.0771446858288027,0.0017760609729149,0.0931169116037993,0.183315499596414,5.57898661082011e-09,0.135653882532255,0.304230261171407,0.00754893796015475,0.0366788296669693
1,0.0707432192110739,0.00207226720415696,0.132708509371653,0.0788437713427907,5.26690090147665e-12,0.0455297066294981,0.109424804873231,0.00406039781603872,0.0353906492311181
0.0625915902244584,0.470158890877321,0.401889403404273,0.187820472434667,0.0340016554988713,0.145197469147965,0.805772692899572,0.0599334503345487,1,0.508133168348354
0.954787269630699,1,0.0264511398595646,0.735031237151621,0.903665869934974,0.052803255676678,0.187874770700758,0.887691892388823,0.0357167577318094,0.0757975573933388
0.021002515560622,0.017139790619963,0.0582267942816571,0.235394084696478,0.0255334670046359,0.678475128329278,0.429278507950679,0.393205603519364,1,0.0781851850285849
1,0.0756667039169867,0.0369668969098853,0.1076415186691,0.37451567559705,4.32330165241838e-10,0.0387536903088226,0.0123846053373851,0.00849028454957107,0.0599201850516277
0.083466587344853,0.182294868350132,0.0360054675142643,0.162850428186643,0.006425843019992,0.491792477966173,0.240373863380191,0.233582721269341,1,0.333613930256562
1,0.213927642202879,0.294285981902943,0.0451540300548274,0.0603559033645158,1.00161189948382e-10,0.123186367134691,0.0565127949337523,0.00921015823315495,0.347051865937878
0.0084262764726153,0.254405911721001,0.0609686089647437,0.0824973794592,0.179023978062687,0.57458324588127,0.208409871751348,0.0677531572758214,1,0.0314304744075537
0.00660559205865393,0.370363096886322,0.163399789039202,0.303410673419604,0.254231127422314,0.98392657627717,0.269064197112683,0.332958160815779,1,0.245939435082905
1,0.0558627666318064,0.00603312563245881,0.121449444351329,0.0473743214825459,1.22981998135334e-06,0.0244884058879818,0.259382818628916,0.015480021769216,0.00354982748005489
0.43232674779507,0.489231129753655,0.712331310749399,0.0498161319953147,0.0738429589491025,0.389314653608525,0.268947184635325,0.20739775075998,1,0.165598637983719
0.000435802003235763,0.80318960785008,0.587893571867851,0.598362147658239,0.104542530918372,0.287702839734048,1,0.313131096192595,0.817694935375988,0.231158362688093
1,0.0274103355993364,0.0038267438762759,0.211287732715971,0.151461415720871,8.06500905491393e-11,0.0751839848527997,0.093802189749577,0.00443213151013481,0.099703946295787
0.0121227694225603,0.00368052402215265,0.297555388708146,0.0834593063219853,0.221500912309566,0.138088677958964,0.559032017403082,0.547657899440222,1,0.113327575568578
1,0.176393073680791,0.00134068272193403,0.438845775970658,0.0877460958381349,1.90107827732337e-08,0.305272186322459,0.0169767137992008,0.07064330915438,0.0306275088395253
1,0.249621797295355,0.0024115864911275,0.194058793869727,0.0977007906619981,4.53611738026187e-05,0.133404619046892,0.172868659338621,0.00578869038983117,0.0287922536826392
1,0.156734189082754,0.0146272234861463,0.25063949266778,0.105190118728738,0.431601930343739,0.340234732067515,0.244598055628114,0.00149007622108403,0.0164673064108212
0.0943640612711949,0.315266970811652,0.516817477497398,0.137530606894125,0.300873975825674,0.00203101295028718,0.232932827973361,0.00490608034561883,1,0.423231316951976
0.0104543733879281,0.113096880634966,0.0293907367711048,0.153451115290022,0.0234518987343259,1,0.362161371732194,0.0671046986882391,0.343045174581427,0.405992577311418
1,0.00482839138994498,0.00187205994214805,0.138546216262614,0.43649863551861,0.0191556785983518,0.530517500013437,0.305321549409722,0.00381386500368812,0.00435219876631369
0.00610420728048524,0.0420861198436417,0.387083037909396,0.665709794404783,6.6350357378181e-06,0.24652469676953,0.309091770977824,0.508541699453699,1,0.389618147421751
1,0.267997921883924,0.110704929695189,0.31805481912589,0.524515223671515,3.51068794594859e-08,0.135479384964162,0.153047110672957,0.00750449970211636,0.100034946803089
1,0.511394333741451,0.104464121558399,0.142855193518625,0.514627921632617,0.000180142070290176,0.315908975881592,0.272963103797598,0.0592326152399158,0.0764930467066997
1,0.178869216415469,0.00433471992606348,0.228974513947812,0.219765997981327,1.16249802555627e-11,0.209933422310954,0.244089934266962,0.0205067364529406,0.0511884895908236
1,0.0281211336362387,0.00212436049025565,0.493491639831558,0.0353035474365869,2.06347398606693e-18,0.18285656770786,0.720033255591831,0.0274997612052337,0.158482579143981
8.6903735537746e-05,0.529012115743462,0.178569540141988,0.106597530316394,0.120254688095792,1,0.269502846812212,0.279775484192935,0.875177072080731,0.0739817453248985
0.160854452830425,0.466548578856584,0.557525596960567,0.0503528748990393,0.0162417175221805,0.213695387207101,0.0611841868985215,0.955918613544193,1,0.153022237695621
1,0.130412518392109,5.15597191868276e-06,0.143967250290524,0.00522777701890924,1.40890456607042e-11,0.163196741459548,0.106442310585644,0.00705610226951709,0.00337587042815662
0.10569969142809,0.210710232100367,0.000626237423507692,0.374964747923579,0.000414242032140154,0.00152048667237418,0.186768119398441,0.0309427134497087,0.698796497409928,1
1,0.218896570847117,0.00462865997284015,0.0399496930144348,0.0915301982487351,3.06732433909988e-06,0.102475568456908,0.198916567053605,0.0112158445324548,0.0168157672536376
4.05157258637096e-06,0.83732788757348,0.834635714773872,0.19712818855929,0.144929540720878,0.610152071027554,0.454876132343423,1,0.758359880859925,0.264301122988429
0.00233812947479727,0.467805673372457,0.15102510998172,0.216071199552124,0.0038958399056031,0.424892672787384,0.095647480470625,0.0345373067993043,1,0.173037757719809
1,0.103669292444254,0.00127385632731669,0.0613674465194278,0.053937761810747,1.81756507610333e-16,0.137762753074618,0.0300129397145304,0.000164676910680326,0.0566106410455703
0.00615927443386506,0.0952785554697712,0.0889480734379585,0.537634120843416,1,0.476351746022495,0.437986342273627,0.122536144880385,0.747844472821013,0.330029517772275
1,0.260122223093249,0.0249339684775279,0.194916676468362,0.251802024912435,0.00370196196669728,0.0668815043356367,0.142435897580352,0.00593400825133193,0.100287725979608
