"real.1","real.2","real.3"
0.59419384990646,1,0.294465549080096
1,0.218071711499926,0.602324693529173
0.553014032264661,1,0.844420631378265
1,0.0277669217478879,0.955829861914371
0.0274184856662674,1,0.0918213055904717
0.169276706283019,1,0.157699337817581
1,0.129089708614092,0.362217106644408
1,0.632691200242934,0.587033215818734
0.762728774049211,0.110407097000667,1
0.190723908397624,1,0.0229948488343148
0.207295577295618,1,0.183577664376572
0.456570994397858,1,0.297879064403316
0.0352783391417103,1,0.11359960430764
0.13949941235952,1,0.0665257838548078
0.996609199072311,0.367709860241024,1
0.172528764062198,1,0.409065951290238
0.0423833937469193,1,0.198457327795549
0.640435322199406,0.168347814552808,1
0.478285609777596,0.296385206846396,1
0.241871238248829,1,0.0652094204935045
0.765610539592184,0.940865924860318,1
1,0.831988436792906,0.451140074338523
0.439266343236257,0.514163296328007,1
0.170535086471973,1,0.429025289902656
0.215771563905868,1,0.146580012608159
1,0.185378287106114,0.476322483741103
0.128621880377051,1,0.179149591079436
0.23845903470263,1,0.288029286269127
1,0.190800386933477,0.719830720387567
0.233134528802968,1,0.117751219950152
0.581141149300193,0.0690285499825717,1
0.827086334227385,0.268125799517837,1
0.120479501525996,1,0.571914854768067
1,0.509114195752564,0.908325033649478
0.343792722358073,1,0.318987518627514
0.531820307356118,0.390347676443532,1
0.917741391589094,1,0.774752517000868
0.933972191102366,0.342624857696718,1
0.217148361272156,1,0.3525807542402
0.433317112656998,0.553841589979029,1
1,0.741309677704762,0.0810040588718711
0.966049482091409,0.626185195008516,1
0.448863561633834,1,0.654977161218169
1,0.777440458187213,0.870582765029207
0.480607769216299,1,0.358888378499721
0.87431197367532,1,0.447658265031651
0.409170025962963,1,0.341350137553592
1,0.574434333285444,0.357129389539171
0.148837883940757,1,0.188929198436145
0.128278293721786,1,0.629510935261175
0.373653982110973,1,0.485274871717554
0.729855185329299,1,0.275447300325413
0.631924094467189,1,0.195132998459414
0.689764284470035,0.802672631392517,1
0.145585185667448,1,0.296645545558527
0.491803323719507,1,0.36342852312673
0.987194846339046,0.131844632091392,1
1,0.868216314715685,0.854893441875754
0.767943787646385,1,0.684880264939669
0.41099848940089,1,0.273273271922638
0.227699833510096,1,0.124882799956533
0.215525052856801,1,0.291736406572735
0.355991413579014,1,0.938978887700729
0.580434754861279,1,0.3802184970067
1,0.911744382446629,0.250850236973121
1,0.344453842123889,0.441349643021529
0.510230916327682,0.349592483144159,1
1,0.845044998775455,0.353082338208315
0.848521015906961,1,0.298342892351231
0.0403438394594076,1,0.245507893065163
0.171948354253569,1,0.0301007461519012
0.181650871981699,1,0.77318912113084
0.536025154113486,0.733601862075413,1
0.27121209774413,0.525249031304883,1
1,0.464895965319648,0.848724126001309
0.481173387555168,1,0.233918989492662
1,0.48918132730859,0.472839050763339
0.64936764471574,0.0949603423372904,1
0.483964348773913,0.139061252438235,1
0.139141480353164,1,0.0969184374346971
0.997246939881389,1,0.475678839209946
0.246654835129681,1,0.416388590376098
0.941717273661603,0.329623372570915,1
0.214311387164823,1,0.487104758672755
0.573208075353753,1,0.200205868186932
0.675305256368557,0.250317760895806,1
0.236113918477805,0.573014590753523,1
1,0.132778084562541,0.690256204333762
0.368467455924622,0.902093726055776,1
0.0859711163790584,1,0.25956451118809
0.931428455846493,0.588011598253889,1
0.140124022629979,1,0.188855323107905
0.0953717869518118,1,0.125120219578962
0.969947083997448,1,0.952293261619259
0.844039686010309,1,0.953431235111352
0.456414740626592,0.832699126033725,1
0.0245689986247863,1,0.367700944694788
0.324782172463278,1,0.241423273858495
0.542958450272765,1,0.593791545059455
0.42468121530827,0.662580054238881,1
1,0.403598534563482,0.89323358181973
0.416768240005591,0.485751657662746,1
0.284108708322694,1,0.602827465365722
0.958581059719213,1,0.999156570689951
0.90017671397535,1,0.861722786933694
0.165098267240031,0.158541948481422,1
0.843931508983356,1,0.635995903500548
0.238324051080968,1,0.795483055066385
0.381487716306142,0.822759094012257,1
0.625769101687663,1,0.11933211028304
0.512340684223268,1,0.263419255201337
0.122218123037794,1,0.0712530466428812
1,0.906570942206596,0.696955929224235
0.580694969297289,0.307492344965692,1
0.921787044201029,0.426070977915323,1
1,0.356349506746441,0.829016699754389
0.0218283217051894,1,0.0802287791951998
0.164042545872091,1,0.33896699221817
1,0.27654436013276,0.519390457615933
1,0.0253040298051768,0.0982236151011204
0.598408663784388,1,0.545900241741083
0.433309426131606,1,0.496487738624457
0.439158607667683,1,0.764016761535902
0.367112700110907,1,0.183865662753504
0.0838048791034718,1,0.422225546338894
1,0.254053793790573,0.193134820884228
0.495528620886802,0.257217543003468,1
0.985026021649706,0.0724141849241998,1
0.250438982022257,1,0.377450067576907
0.533980020966258,1,0.627429858267977
0.0878465632076514,1,0.194198528684848
0.179607141601131,1,0.207855412525985
1,0.217736461437231,0.426758717194515
0.538828097416402,0.386574691076564,1
0.0450508980488466,1,0.160121938702659
0.380661837872194,1,0.269462101131739
0.350897458868679,1,0.523929347842294
0.185907662232745,1,0.099110985103302
0.0691890056589912,1,0.317484007291502
0.284462662716491,1,0.104141977960303
0.110512790614079,1,0.423676911493284
0.34764648963237,1,0.376404146444256
0.627042366931925,1,0.773969491374754
0.154409026220845,1,0.243900722570832
0.617910895051058,0.906321113301518,1
0.543936033610845,0.250301765577171,1
0.242303856914045,1,0.135452852861284
0.190739753451408,1,0.0843367964630623
1,0.185550195684301,0.30219298800978
0.676466198623864,1,0.290237619014987
0.424027405709424,1,0.276641604810484
0.471383827334619,1,0.49199834669008
1,0.965205317126531,0.661086627428543
0.439859702598563,1,0.196734041950454
0.966981146741743,0.315293868652358,1
0.112039004402253,1,0.191141569890476
0.0788659391251126,1,0.292215872414765
0.319218262219247,0.0798072366088221,1
0.989940457709281,0.181456884208343,1
0.803188812956479,0.157681319726962,1
0.822115365761372,1,0.953511461733614
0.473724621557161,0.943869796096501,1
0.375431665114067,1,0.354139649860397
0.231918162681748,1,0.184570582192327
0.422989016798878,1,0.382625048161381
0.911339218780049,0.672132720430576,1
0.47853734405062,0.137337670148442,1
0.197779158927912,1,0.656155781870314
0.691811938988548,1,0.382608113015771
0.0993161557525789,1,0.138307882542394
0.0474952402698197,1,0.148935969278065
0.456759328079375,1,0.844903066269907
0.896407224955913,1,0.925914244368191
0.268262036131947,1,0.577058550149376
0.659325683885342,1,0.604863991952681
1,0.50479777254897,0.83173631212253
0.468639945696964,1,0.132755838392382
0.0840164226711848,1,0.278407459264482
0.791000348201774,0.18593452729186,1
1,0.918892837417558,0.968157256135846
0.114996334096606,1,0.787535735812547
0.135847406419579,1,0.0926114976435128
0.606271312351893,1,0.588012281233436
0.0277295058627137,1,0.0946017618432292
1,0.666378710502147,0.872851334331838
0.129226303526723,1,0.388316193830484
0.734599086417795,1,0.425339207054469
0.989647250643838,0.171370186223393,1
0.807433843557188,1,0.737100852866581
0.0168901513829582,1,0.178397345333548
0.262329425469538,1,0.316209478089822
0.963160014623243,0.549073017474862,1
0.333158220770193,1,0.124452628410607
0.175441989725657,1,0.07839734603444
0.742880169560476,1,0.702840184937644
1,0.227043610417113,0.388238071181635
0.109513831278241,1,0.120981192921816
0.0392784714732781,1,0.167576347056915
0.0349874484376679,1,0.306140830968425
0.0623290535739591,1,0.315145024795015
0.107817450023602,1,0.0758137214916669
0.127191177997497,0.34933147903587,1
0.184834413610381,1,0.30267611941571
0.861552053606792,1,0.82571245986236
0.0257227320634535,1,0.0837168708741659
0.167331871431025,1,0.116910378005884
1,0.318317002828409,0.547148771836691
0.373197206132789,0.409302834813599,1
0.171992038996895,1,0.0761796590952758
0.421840845309583,1,0.102459451818327
0.280484678866545,1,0.43146893951023
0.115937325972527,1,0.0309866867715631
1,0.282667468055305,0.517015374645909
0.676535421747195,1,0.31300894758878
0.618751000684579,0.166063262970571,1
1,0.343012461734863,0.533345000515457
0.091058675396805,1,0.123448206845326
0.348769540285541,1,0.346348802783911
0.564314727336846,1,0.812358115335365
0.150154271493074,1,0.225820299178351
1,0.236501368204535,0.800945868804157
0.725669006043191,0.500372912802542,1
0.409893374440245,1,0.290974855930725
0.526755979752956,1,0.03371191614265
0.26273696568471,1,0.187814545345076
0.261868538651242,1,0.258085603496174
0.0506826686604394,1,0.434082721898589
0.157131881996852,1,0.620370567613162
0.17540097702902,1,0.589029794466663
0.267304834717139,1,0.158336228973536
0.181414268539415,1,0.0433757465397172
0.205304002634322,1,0.205574914209992
0.45450986466823,0.211862103605149,1
