"real.1","real.2","real.3"
0.116671140486837,1,0.141006500708671
0.34381014392118,0.145459776224464,1
0.0180931649678162,0.00829169174632991,1
0.251418975846568,1,0.195989815740045
1,0.296793896364374,0.017244811412704
0.110747929542985,0.369792208042169,1
1,0.180729573309789,0.023113244973405
1,0.118035979544463,0.212669332187264
0.5190105632564,0.179406977388766,1
1,0.22894197180783,0.013117999118048
1,0.195116573123725,0.00106014004638255
0.0168035584937063,0.0287268805116341,1
1,0.214914716925367,0.588071753598558
1,0.310609838333836,0.0881307491819872
0.465309909610983,0.0014223624775154,1
1,0.0983683914503239,0.00363060409063627
1,0.0967571401847059,0.00718034029825467
1,0.05250036137551,0.0151567570989679
0.00579718784933633,1,0.674899181061393
0.47651819203312,1,0.805466497413348
1,0.299921932168679,3.50143133761685e-07
0.094375121980416,1,0.673848164979785
5.51892606139809e-06,1,0.569439986835771
2.31844606968177e-05,1,0.279965823816403
0.0668624378532098,0.00661448887690076,1
0.0364665388766386,0.277074740915366,1
0.00253593031120087,0.0628675507999462,1
0.0700555880129125,0.00130990341397566,1
0.277804270087028,0.736914697164921,1
1,0.0872442076238954,0.00342895849825281
1,0.256526455925308,0.00359085923120371
0.0992460696435424,1,0.648135167035492
1,0.0800088942494422,0.0582647551167885
0.0524480070799503,0.717004550219286,1
0.0351819553487497,0.20103011816149,1
1,0.134897845146265,0.0131059173055241
0.0358298452974519,0.348232673036607,1
0.416521811308814,0.253015645407521,1
0.127156938371926,1,0.478541221838898
0.411213573091625,1,0.302208661023359
1,0.167331334263787,0.0317570212675434
1,0.0896941114285995,0.00098338707600243
1,0.108803879724193,0.00270915045559683
1,0.127204978563252,0.0048354774749491
1,0.112598490853141,1.76508349413609e-06
0.0321023470668256,1,0.355372185564371
0.177466953019,1,0.49639871899205
1,0.0595446316063701,0.0200183873988557
0.0068891293143027,0.166931754891816,1
0.702988199701271,1,0.288900319349681
0.0129220768476368,1,0.644386082555645
1,0.520866085186314,0.43675710507245
1,0.143701070180776,0.00106400394523046
0.863372070089664,0.170454667645509,1
1,0.0577662947012131,0.00322676053719381
0.0091594709532153,0.749515141519272,1
0.0450742520576123,0.0330942898010475,1
1,0.44891494864696,0.0235619462777072
1,0.014644974958417,0.0208404012649163
0.0322178683678424,0.0767944741773,1
0.1686684513927,1,0.817692576634272
0.000138868716694174,1,0.746018053625332
0.00258622775937431,0.918906417374578,1
0.0195246332897202,0.215688498431681,1
0.017897233583183,1,0.50698079367928
0.783490346544958,1,0.0426963575771546
0.791869854086415,0.0442106529494889,1
0.0588630458481674,0.858634209447586,1
0.00684685634095215,0.467345555467796,1
0.817659432262547,1,0.0866772929642366
0.282827835043073,1,0.797161619450423
1,0.151858330970765,0.0157515249011456
0.0269384507283283,0.201177476650177,1
1,0.0719727624226668,1.34936483362565e-05
1,0.337348355528122,0.0503667600971726
0.00399416720403139,1,0.115801640355717
1,0.184872787899905,0.0118536815435548
0.0354512537205796,1,0.499677479497118
1,0.181134790502064,0.198682481216875
1,0.154114014537963,0.000982662486105569
0.0119623758961103,0.936831451023677,1
0.0230114125225101,0.923352489997511,1
0.000712564015255092,1,0.428106439565376
1,0.275293892098047,0.00607104437862539
1,0.15369884122202,0.00403626720598256
1,0.0903032033191773,0.0842730253642872
1,0.244681743545013,0.01823717142728
1,0.264555451331669,0.000305794921347747
1,0.344022000278148,0.866359361115775
0.470219869689008,0.621221215391662,1
0.00377500189149062,1,0.624380927486577
0.120737722052773,1,0.100540978427212
1,0.0915436647557738,0.0140754681618049
0.00723119882925883,0.958611328755654,1
1,0.0447527577020756,0.0365155232503388
1,0.180154790615065,0.000410042282150131
0.136794179037377,1,0.941225601535289
1,0.255567399513147,0.0013320216876811
0.438873584524244,0.377868741326424,1
0.310220646751473,0.133127508780521,1
1,0.0493665532427323,0.0120256268575345
0.336427227679646,1,0.527308229119031
1,0.159954253884399,0.0062679163962971
0.00779342451548186,0.813573997873782,1
1,0.291406729548197,0.669384634090365
1,0.112253123042765,0.0471364210890412
0.00286312769506194,1,0.554290496579451
1,0.156361823166371,6.44447062653859e-07
1,0.0977798740886052,0.0144668949125079
0.302398691441417,0.734451917283065,1
1,0.0363090584654007,0.0637234317749048
1,0.249266241019817,0.0044709206998763
1,0.294657232487771,0.168268281776465
0.339177530224737,0.294237832881621,1
0.0101097588085037,0.0583456266433166,1
0.00842628154291251,1,0.329681456192435
0.0199231059520023,0.0821480715843939,1
1,0.071107216193096,0.158939581059522
1,0.210882025537235,0.00111643553562496
1,0.161833183794756,0.0131328813019916
1,0.209326772754878,0.00306931664006224
0.00114655330353632,1,0.407289122386564
1,0.121688029071729,0.183491270380967
0.107724974526871,0.66125436203136,1
0.00289997218763062,1,0.745960058069228
0.00193985455502994,1,0.735402337462888
1,0.182039049500022,0.064225302304597
1,0.406975193821746,0.00118849710278713
1,0.259249762008132,0.00254866853722527
0.218482140752757,1,0.132739202924187
1,0.00353430017465417,0.505398577603859
0.000365297212741451,1,0.019846608849133
0.0177888593585894,0.926595521362479,1
0.0518866039228661,0.566902315849854,1
0.00149800752372966,1,0.664085746374882
1,0.23588403412447,0.00210810809982686
0.389653598349253,0.0788457250176449,1
5.19376674117365e-05,1,0.450195390870597
1,0.13767669790161,9.79729778009284e-05
1,0.139575924354326,0.226260300563667
1,0.135822423476855,0.00154121648381429
0.423734686964941,0.436863631590446,1
1,0.0869675126808992,0.000125917218989738
0.234072637359457,1,0.243810247165839
0.907097643634286,1,0.810524717804165
0.261623639343439,1,0.524918295882516
0.215343788034388,0.0537246007189229,1
1,0.098122981293766,5.39217840824465e-05
0.272196432166082,0.84205390262229,1
1,0.105235151635026,0.498439900800546
1,0.0496427322891957,0.0473113145207145
1,0.0555625813345985,0.709910234077466
1,0.352241624992537,0.0108599967709711
1,0.349675171357106,0.00133039674022226
0.0408451087093222,0.188240809004799,1
1,0.214237370353343,0.0145554214819306
1,0.216570050064336,0.0820993263005582
1,0.0943120488594076,0.133802932457818
0.241796193078025,1,0.394906260559195
0.036083547389213,0.717621226286897,1
1,0.180466283250132,1.42978281195629e-06
0.0158337690157957,1,0.111953324512764
1,0.155001796385738,0.013978496066981
1,0.107476266761495,0.004393541368178
0.048805002640425,0.92480458841547,1
1,0.105184664193004,0.000152425868183468
1,0.105402074420465,0.000352536774241502
0.315165666247053,0.115936261409444,1
0.0156457376665206,1,0.021370896706894
1,0.269030657737065,0.00817952111237825
1,0.0721765575106738,0.141183777295963
0.000629619197041354,0.0088119300126177,1
0.0164851798143706,1,0.261878432340057
1,0.323025086768989,0.131999756712688
1,0.025450294241519,0.0548127440418065
1,0.23051002073042,0.000579804630889029
0.00723344504971256,1,0.68386487947055
1,0.123592168744438,0.00418373320560171
1,0.0166533737730597,0.00233960598721156
0.0100221917047093,0.386744768824093,1
0.0172084596544351,0.405719084407614,1
1,0.0923234499981944,0.0854173492250115
1,0.283078729409976,0.0783856395207161
0.457129302182968,0.131464615810031,1
1,0.138183748632721,1.55253838326429e-05
0.130592238958269,0.0154673272547879,1
0.172289941349064,0.151097127988984,1
1,0.0636205594975859,0.0616180279739203
0.929330925664439,1,0.641739092637398
1,0.0553480569951003,7.85554375645672e-05
1,0.0892400413990947,0.00535019533220835
0.0127760319368646,0.176591064321039,1
1,0.159335171396517,0.0379962715450239
0.00606458598666391,1,0.348258326194062
0.222467537409725,0.771352335523432,1
1,0.121687135279423,0.118810499621525
0.0340788478114332,0.391901281293967,1
0.161312235835742,0.54615610171964,1
1,0.0686537176109283,0.00480334630702623
1,0.123318806933944,4.40501315310558e-05
1,0.168503754638319,0.0134443745648197
1,0.210071347124084,0.0239724996764843
1,0.48639554500218,0.0283489434239024
1,0.252632610998167,0.00790924333181385
1,0.16919327125024,0.00840271572314056
0.463954509751949,1,0.987798368268379
0.0194448887170305,1,0.84459964228344
1,0.16428958548818,0.0003784022693344
1,0.0474481531102664,0.000601094436831035
0.0507380530513431,0.666416741293755,1
1,0.0685434667112839,0.0164556064236578
1,0.358026116372461,0.0494157675475489
1,0.0101613514462271,0.0350567868126437
0.0394453862110157,1,0.201660306500051
1,0.156058838330142,0.00448125404999187
1,0.4557907781294,0.00147911871855083
1,0.102039381919825,0.0634321892874338
1,0.536535159489087,0.59810890606537
0.0115696580880848,0.0225492899412992,1
0.181986450564155,1,0.934551442911126
0.123345359298024,1,0.451684157100056
1,0.143218410000033,9.6201110975008e-05
0.130470701744059,0.0314635944874052,1
1,0.00852053204600054,0.9418396965456
0.000633169670275213,0.353854575380731,1
0.00364878811409274,0.469695230310605,1
0.333272000676318,1,0.397771397841292
1,0.256380117550559,0.00603589129891387
0.148834027802846,0.7042148203295,1
0.00309581892927834,0.793079838285709,1
1,0.023061025833414,7.55297208262109e-05
1,0.18214999978871,0.325658356051672
1,0.18867860073285,0.0127515168281518
1,0.02611969324723,0.00222106797842238
1,0.0885300118582685,0.0153300712436667
1,0.102886909549719,0.0385786566081007
1,0.0918092083121812,0.00507809248549355
0.0232314868330575,1,0.192104070466424
0.00489228754890668,0.524343850369627,1
0.00117833252899516,0.155406953751394,1
1,0.679305895782445,0.783449156211854
1,0.103635467276937,0.00635894676235165
1,0.324207536893137,0.0323708837058561
0.389764494164348,1,0.509613547780748
1,0.255646302771318,0.00129028039622827
0.51606896997025,0.224731377377813,1
0.157097967098976,0.213964877951639,1
0.00977969414616562,1,0.421584506478443
1,0.329536283972726,0.000213697713756236
1,0.0683644002224807,0.0142558089196014
1,0.378768545014627,0.00361921306926839
1,0.193020375137779,0.00383045908459299
1,0.805711429762337,0.268981039798462
0.157194217615983,0.443347246738479,1
0.0180635899325249,0.444233447039517,1
0.024607501104187,0.26452240725334,1
0.361604837784327,0.395886849983058,1
1,0.286052799909625,0.0169233108695733
9.13269252855588e-05,0.304864993226749,1
0.28928866069017,1,0.15758311412794
1,0.0875760286585788,0.0356408001795893
0.901065385818092,1,0.0700046102740759
1,0.106401689839561,0.00940116182502895
1,0.228010893281899,0.000783729071194339
1,0.145164150403436,0.000313723199675093
1,0.0500357381510015,0.00449827347934661
0.074796235758992,0.0610782018934176,1
