"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.919912336251038,0.292118292128937,0.147125481115485,0.1298177452731,0.175292990827897,0.0757398759179753,1,0.0297410945371615,0.58035688604334,0.41992075939592
0.679495749621814,0.484745465270182,0.0102442084813001,0.28918739092162,0.383030232781694,0.000158751773851237,0.365476550395242,0.227580350202044,1,0.408662961589663
0.908893547017894,1,0.169200211973606,0.366880481193825,0.216101551373016,0.00561920296711831,0.0457566076169951,0.0389544155259633,0.408057497094047,0.229388202291464
1,0.00695306550852233,0.169720388691853,0.339806702059665,0.111262802826036,0.0591707956742744,0.556628700589462,0.206326002395957,0.174672844060326,0.275027398947323
1,0.560921387429497,0.0928632646041872,0.194768986515091,0.310645362106553,0.116064651826744,0.289067170197435,0.290529421110875,0.000747852813811248,0.465905867813127
0.639880372377582,0.792437791744421,4.99200011740119e-06,0.0769693900817999,0.545664397898481,1,0.299308167237103,0.00776116663886411,0.0957835048144885,0.857843050586578
0.0642178746599282,0.313856938167491,1.50219430286862e-08,0.107513292635678,0.180754932052516,1,0.0244270244886844,0.00417572787651291,0.0418338966563167,0.103020620490152
0.203883305584577,1,0.0687924857492151,0.683245541198714,0.157835374216508,0.940076778456939,0.598633428421154,0.106186263678439,0.762392507750444,0.745158392474859
1,0.118810109866491,0.548251744191232,0.15970858173424,6.41579361719292e-06,0.0983568946006532,0.174621597338702,0.106473077819021,0.0466392886140009,0.284212059792804
1,0.095354421981832,0.148342101552424,0.268027054854439,0.0344668727977057,0.000418125519649338,0.462681351302819,0.0247147155931232,0.170431998965481,0.114592220627042
0.130701733910499,0.558666460286311,0.01559030940758,0.0635102182761052,0.719751456608575,1,0.0702401632960705,0.0341507462960293,0.615170291163712,0.217357111745167
0.226270619778265,0.00697329740680204,0.0496677885870592,0.104105967605237,0.00534491577274616,0.00674022067221018,1,0.0381508921538031,0.0456529177408913,0.0865639498074897
0.199024331636257,0.38762972334438,0.559170591971512,0.348424306815986,0.0342752204953389,0.11505299275467,0.185588637065485,0.0256928098500699,1,0.168178156266272
0.248276268920558,0.0224307206225438,0.125618303148956,0.19489466929313,0.0326898083275497,0.060655293826046,1,0.00793962022347319,0.225406152899324,0.0654459333806704
0.271209127885183,0.05538990164425,8.62978387215126e-06,0.256137284250701,0.672102782827266,1,0.0740988471041264,0.000193690229711833,0.148980814477071,0.113708787887001
0.0587530599575039,0.0908828286088783,1.45510439444224e-07,0.0111315173689253,0.279665456734172,0.411754776649488,0.0445042525813308,0.000174066811134518,0.0542126685951138,1
0.618449448332563,0.710559189150839,0.178878914197588,0.795055848179685,0.823755912631294,1,0.484918877032513,0.205789092144531,0.470724869161243,0.677104825039916
0.0851741445549702,0.00121788766276279,0.120175286309238,0.14173711060109,0.0951855964174114,1,0.282188229986415,0.162236433989113,0.255802613941818,0.385433384062523
0.0630625056650712,0.49760620764222,0.0424778272473761,0.0512466373498747,0.337616094918403,0.752870122649318,0.833906408436265,0.928235491447473,1,0.3585467693042
0.107468074692871,0.0753904206299188,0.026663047875175,0.183226784209951,0.163628389744737,1,0.0478566478980379,0.22886745649503,0.00677200454806667,0.0223599768806061
0.398311996002972,0.434937830407391,0.713103109800654,0.710068715136016,0.173640184847513,0.171060280382166,0.20666789610446,0.303101855010179,1,0.634581484226296
0.557126715953459,0.972607717949914,0.0864634517133462,7.50041679323339e-05,0.24227345068159,0.61319129682375,0.0440352606006557,0.0706546590457635,1,0.328565070922471
0.0767429266583063,0.241356101692259,0.222057901267088,0.229426585249796,0.0375448687899198,0.392120672949481,0.0895687675829851,0.134607928346304,1,0.266049947000212
0.414454376780048,0.316443330124508,0.185124172172719,0.318898712001711,0.129670306461124,0.00869693031473581,1,0.0156075944443627,0.435783671380683,0.206677186290906
0.00572481914108822,0.622959594516512,0.0508260962461865,0.281656058326475,0.160528693824359,1,0.33189226524539,0.332248044601671,0.183212350707552,0.0668793625675678
0.550851910160008,1,0.331381611886645,0.357552954518574,0.498384540889073,0.000884279350441209,0.231117847102703,0.0647739402126246,0.38307933680946,0.145967423498611
0.0606450101723567,1,0.00454332224161085,0.365236817749529,0.122400940830397,3.77275635117302e-06,0.00331896264992227,0.136407935276629,0.114973373434741,0.00621800253732479
0.227718367955082,0.0610370481488691,0.0621965007476341,0.103795755326845,0.106083620011957,1,0.0300469361798281,0.0238140812245762,0.0683137919303482,0.18395174794188
0.333167768622466,0.532665515190131,1,0.513649551890323,0.0597641335723832,0.034270697526677,0.0638367470589644,0.301085348271057,0.223389353139919,0.265457278425643
0.166296952148409,0.150956010558627,0.274861787396796,0.120351838648195,0.0207157370081168,4.09099365499478e-05,0.188492681325676,0.0510774288082088,1,0.228589873550014
0.0688146251056023,0.293813446776017,0.00851691654277634,0.0541126499562562,0.0906635400344249,1,0.0135560783348192,0.032843650414144,0.0609822211251143,0.354342027798162
0.142825929079478,0.0810739998962338,0.182037090631846,0.254072013433814,0.0913142966077888,1,0.196938081512674,0.309110830028985,0.713042671169033,0.648866123600533
0.652359598473006,0.425723629014991,1,0.413565204588616,0.319931707097756,0.0150057439780886,0.135021500380939,0.226425600315199,0.014562550670923,0.241433014512888
0.487894466447306,1,0.0248491781962015,0.505771530607654,0.00779941473169778,0.194226588370476,0.15730163634378,0.118698614165198,0.655039811263655,0.211795074301731
0.259957919003463,1,0.0696978392832127,0.237320504432082,0.094190313688074,0.801680288842124,0.387286465711829,0.0569412954339788,0.595438016968927,0.948690964056268
0.380283241322381,1,0.665241784110557,0.109178311038039,0.405520515848276,0.633803873040927,0.182621110202383,0.385842855144096,0.344301268709957,0.791075032258373
1,0.0697300650111625,0.501957317695015,0.0397152177807037,0.0756385183920214,0.115267695281204,0.00468359373484622,0.335146773584556,0.430398076731143,0.240837175335012
0.325433884588653,1,0.00511019826219708,0.0117333299979577,0.0685967722598568,0.00122598185756993,0.114430748231946,0.498645192403195,0.485845107417119,0.00410889993347185
0.0377044060278141,0.0434131397851856,0.332343825638544,0.0236436458961284,0.00186708549655104,0.0544476495701891,0.163326451126657,0.0418357044008314,1,0.25495862245467
1,0.0255293355758891,0.104910117683193,0.116312377678778,0.0241924342342614,0.0180337622152563,0.847598635957928,0.0677880028449453,0.223140944487483,0.110561091344402
0.14845656337643,0.0220941933675674,0.878985420684317,0.105040372692238,0.0447051767277096,0.000492352334707555,0.011491407891533,1,0.281509306758711,0.267146697559264
0.164909601433534,0.00807736470524851,0.186344289291487,0.0422204872106859,0.0739064592367397,1,0.0758435406396624,0.0331094777665832,0.0196936783337044,0.217970307382236
0.000260553122459711,0.0464114868797847,0.113165744024826,0.011990493260696,0.0643501275804689,0.0402835938587072,0.142150503600062,0.000110191273283867,0.00585703557617153,1
0.100250376063869,0.0438648101454134,0.187149119241651,0.138837090732695,0.0220801564036873,1,0.430745634381869,0.345785387554403,0.593675030764193,0.492992541716854
0.181342311441099,1,0.0279371260067716,0.00359104869151523,0.0217301960879742,0.378077158462348,0.0246696291475036,0.169577289496605,0.113483126947061,0.152325157832114
0.151254643597827,0.213756252019244,0.103229230229993,0.0620692474759784,0.095280991023202,0.0253992436627535,1,0.418396622901239,0.453018586398359,0.100022378085188
0.185235727466931,0.283039855352961,0.100265570651086,0.200415593874865,0.124804971694961,1.77296367263911e-05,0.0475263464357008,0.00298891224129634,0.000631275474254521,1
0.02904470087459,0.207605723277316,0.0791014234807708,0.165543809401668,0.116143423812578,0.37902209244438,0.650396321423495,1,0.401144469794088,0.0846801671894139
1,0.271532432709135,0.236431574457017,0.145296809684766,0.0283208655340454,0.850811212956705,0.258049611336413,0.181624093432974,0.438882643327316,0.457439966884057
0.422528839087709,1,0.287462621070478,0.115731739453761,0.00201534056692704,0.303095307256457,0.421646651282562,0.186801596606233,0.917503960291878,0.306400640004979
0.973538218035955,0.0536368177014654,0.769471242982641,1,0.00549318893930025,0.612360570600467,0.427446154258357,0.0406311494334971,0.0839039856959605,0.43264599141783
1,0.0796260414227588,0.473498263965983,0.540233623850481,2.3801972272852e-05,0.530439291795981,0.289479240365678,0.150867319865265,0.184410676938019,0.230288468340135
1,0.0824162632500421,0.359624382761202,0.578583299664364,0.0113605715625171,0.164956885566062,0.163183499801238,0.0471958921387133,0.323434329756767,0.48002836122834
0.0334408913356436,0.0669273360419253,0.457878828377208,0.0873765618958535,0.0476004677484306,0.290991759448392,0.313704965037382,0.00422997182750028,0.216119133043864,1
0.0610342817481323,0.261734710420542,1.58387129040282e-18,0.0799265451214713,1,0.588383760136372,0.0832516154371047,0.000707482300340394,0.038062194971462,0.456825905780538
0.00179421508652267,0.404403335941087,0.179236002496624,0.868496863363304,0.873901249215182,1,0.743430919833896,0.925695740248451,0.1950708551866,0.082574449209784
0.050450162882826,0.186135827515545,0.533575965773387,0.355112354160854,0.872399773250319,0.413064994558287,0.174428409775974,0.08544178089315,0.740613620735408,1
0.485836909653571,0.155918878186022,1,0.181981993334296,0.00593394124360204,0.12907328527165,0.168928779010867,0.0392689210039419,0.494678305278419,0.193829942442289
0.396231300672897,0.562155481180189,3.52582425433149e-07,0.0667930635521872,0.827632015694397,1,0.00307024553526147,0.000110731009398751,0.0345406496155596,0.37714121541365
0.165016743286592,0.221318040148352,2.13466249645423e-06,0.423910683317537,1,0.693295408463202,0.104119335673112,0.0926778603171272,0.214168236970906,0.240151155024765
0.217253950992417,0.0195013877102076,0.296571045939044,0.545019511593609,0.331365698088982,0.131226935736801,0.00815206479934313,0.10696015339773,1,0.414875766954751
0.177166773150133,0.0349889977346092,0.313138349065256,0.0300685488381694,0.259121182929824,0.165375797485514,0.09665711895938,0.396099863762389,1,0.340163806981388
0.288083098374795,0.346685681308469,0.216701164269952,0.0853566428498473,0.243974863611248,0.0398409091774868,0.0977350715888599,1,0.173212185877089,0.00222650066261616
1,0.0378067006869904,0.167540539245306,0.212261789250835,0.0552324803608735,0.0117986165571323,0.151922830534248,0.0797886499441242,0.205448780623295,0.284126501667793
0.0229524746599165,0.0158428083764628,0.265964701695039,0.0473540863134926,0.115979261069609,0.180397237496288,0.041789321177166,0.00173626521126263,0.221231348701449,1
0.303907983875076,1,0.141486127933013,0.0461639774782635,0.730154472413778,0.0632009354793831,0.370719940348599,0.175442507799406,0.00540441534095973,0.681968556856172
0.0903365457875869,0.113105951141033,0.159016370700725,0.0254750171098168,0.0244387124381751,0.542934653165775,0.118743018437473,8.69621694470731e-05,0.0273610516504631,1
0.410089015368191,0.356530600009009,0.396332338546675,0.152888923152585,0.298883445108249,0.0204868863113605,0.015977836056194,0.0412706610429798,1,0.192349817353888
0.000116314562437012,0.0551552935987854,8.35974050981629e-06,0.0135162875528366,1,0.433795837845359,0.00181026017058003,0.0198306937354788,0.0550731166581509,0.215252658114792
0.31957027874565,0.344401807513586,0.0531919816387584,0.135640843167929,0.0893046595060787,0.000777167557603932,0.382814050336714,0.162568170239791,1,0.23565017290518
0.0385962459059843,0.471563511001485,0.150587675913804,0.229942379951511,0.196826675221775,0.606099463846199,0.449042693127366,0.940995839590592,1,0.0226853702639345
1,0.651834625237463,0.0340858762701742,0.218846838145735,0.0308679032542414,3.23403598871924e-07,0.287966783979802,0.189607599461977,0.171040255776972,0.276483014142677
0.0910953180267619,0.307212020829275,0.0348109653467853,0.832741495122607,0.570196573845295,0.00124691501915376,0.220777802661418,0.0657960527262188,1,0.0407372054808812
0.127841808567038,0.551933166187864,0.161085098818859,0.137841394995346,0.391996176604007,0.769133647364506,0.10279941169903,0.101007378588355,1,0.294612203316071
0.249369822419487,0.479413328574702,1,0.167930480029277,0.0644768832617096,0.0111480525403312,0.259576635551296,0.046593521538366,0.0641695855960055,0.510679462814032
0.388471251456066,0.954474388244013,0.201967951105239,0.196729796109943,0.200110690958283,0.0224260579391081,0.171300438835467,0.0505661283758189,0.157603807569594,1
0.0307198377777546,0.00971787281338252,0.267940811154021,0.045860310930451,0.0914470138449042,1,0.0640688224096069,0.0783137978619167,0.215179139087499,0.384598316040528
0.00104509535141952,0.496600162357888,0.0140341514127668,0.286748759955997,0.139597215326873,1,0.39595545114852,0.221794144073117,0.237856370085373,0.118449502794784
0.118139008624376,0.0363185705244651,0.0299901530024053,0.248827450139575,0.00275617896508168,0.0112615571395402,0.134915539273706,0.0481606240904491,1,0.193505456370155
0.0263101912443863,1,0.93355607118439,0.334694906385781,0.00064411027333195,0.0605832566027357,0.00561877015862796,0.661414815861891,0.303556913667631,0.421359913564988
0.142276831868862,0.711434337142031,0.431776275515165,0.282148597895931,0.13895605099366,0.317056550999672,0.226807186420299,0.0689265986232551,1,0.51597158622671
0.14422899727486,1,0.424779397297419,0.309172550713353,0.230915288759243,0.0894164399534059,0.1575183637969,0.147171416959223,0.0308632459418565,0.436795567424062
0.187108412532425,0.483789015352353,0.062125393066444,0.0676944634551344,0.499383436390318,0.30609792394339,1,0.18972108755607,0.0504899767416342,0.682483352374448
0.0203444180942324,0.384318147666115,0.0531571122743548,0.127200806340682,0.319160281168461,1,0.417458179890913,0.866543918117448,0.495678760166952,0.274388921522412
0.0244077886735604,0.0343903183865366,0.102946735853915,0.00196349043830064,0.0770287094310896,1,0.0618634037790873,0.0708017204696784,0.0783072773689702,0.289757102551632
0.774829265284084,0.00069786103175905,1,0.297544071238377,1.19390098570445e-10,0.439015678903972,0.241960819354356,0.113465103382583,0.293243035191073,0.513090721774228
0.044799519711569,0.0535311566615062,0.00791747889784183,0.101628134703687,0.0732894541211351,1,0.0293529198998126,0.00763389401471258,0.00827077005751367,0.33858187256823
0.313174815253771,0.717708419106663,0.0520957939094425,0.29607202503944,0.184854934630715,0.000294653143167215,0.348440844076586,1,0.00749724213590037,0.384881848533548
0.768500179612771,0.247606889610672,5.48652097380239e-11,0.0450975017214492,0.934148219380786,1,0.0769849350753321,0.0859925803667491,0.050016243400975,0.281909088222701
0.0476636557424314,1,0.505522508561424,0.00721063821112345,0.0485579021130411,0.00777391261375281,0.11357183593332,0.0796374226386401,0.177127177506633,0.132465330652637
1,0.0213164245191927,0.539123172448348,0.227886845923768,0.000342032631438031,0.883866017459967,0.288113270580279,0.0251059237771749,0.0529492788623664,0.32100451978693
0.345561721052586,0.0685118646607712,0.0253274343017936,0.226029085586787,0.0859114251946501,1,0.515252613965222,0.197497086877943,0.0186431819189549,0.114276162329503
0.686207470937491,0.0484811479258471,1,0.543115427770891,1.22308110747946e-10,0.253300891981185,0.158029832464137,0.0251628405059392,0.108252727812735,0.435288023298443
0.127750825572943,1,0.172609128799613,0.00579546643746688,3.93561848986024e-05,0.0582269726980715,1.05892690661558e-08,0.480056125060074,0.385957998104399,0.15073842327293
0.633760197752258,0.887013319839538,0.0896616897658101,0.87973705165623,0.0739824856623441,0.191975284428008,0.902643488528204,0.896108645592841,1,0.233176956762635
0.0132647403245559,0.534972474377469,0.253661797090921,0.154266143640979,0.448412120541748,0.893591369940503,1,0.646456202254063,0.723701043253405,0.189693784526908
0.349575606412515,0.143523173588105,0.319154521025805,0.212388465160032,0.367506772642105,0.0338382289841956,0.0493846187707709,1,0.133465975431377,0.160514841629602
1,0.138785474477084,0.121072743431755,0.290865749614086,0.00526109495855534,0.243091299392016,0.131868117861116,0.12273590041079,0.377359172419522,0.165556189495548
0.207496536940702,1,0.000315637769145899,0.265049920782376,0.313917411767004,0.00640482795218625,0.281831053502453,0.160872573703473,0.732057316179677,0.0606773436882822
0.0597182308494002,0.136839860741079,1,0.286694474009141,0.062262104065959,0.092574548924777,0.0607334350460023,0.516943192682192,0.819201744992172,0.327303348086138
0.280575211593533,0.0517037400228303,0.134112260668495,0.177285376626035,0.0235773846884997,0.171903204910217,1,0.0768652727955895,0.397284367143599,0.276238002446526
0.611623364482023,1,0.944811111669641,0.188045323929146,0.121842855854177,0.00851503982688109,0.296538892629612,0.131335343030226,0.0941272405021486,0.427042992719578
1,0.107767627546566,0.353099231836558,0.438178206021189,0.000536763091635502,0.282183802821368,0.322312519759235,0.073560400945584,0.175723880556979,0.154028076505517
0.0376635780691117,0.551573322760459,0.166912393054133,0.00259592928620291,0.00814703661052998,0.204911141507506,0.148205853856257,1,0.238718340816555,0.015275619878894
0.5441700595736,0.260443562480032,0.385445368245696,0.377878661696254,0.323157151287084,0.0821660697474121,0.0926717735203387,0.153825188893877,0.837621862828068,1
0.961882320278565,0.108156398308651,1,0.992678703294868,0.00245452017164847,0.325046660717942,0.530399301231928,0.0294804818994449,0.121692815795701,0.504442463716187
0.0614638942553428,0.661307459329197,0.260948325626978,0.134328627596772,0.410259745973667,0.779131641665677,0.795820822760249,1,0.888712574398274,0.209423376500177
0.0565541196685873,0.185870893065561,0.0682009555563603,0.127607993618741,0.0889193498423466,1,0.0642416212369251,0.0135818236266924,0.0620919569290908,0.254763851798568
0.239032030099413,0.543314306291811,0.149050278348013,0.242945095151126,0.325387109691361,1,0.198547525434867,0.130164542360546,3.48972758354778e-05,0.252916716998255
0.274955121029997,0.201508658634799,0.468208468768658,1,0.0236956756172794,0.0580878314624898,0.349142403702445,0.984341455371029,0.179607264247202,0.606762655878038
0.716678960005984,0.156215258034529,0.298581605457641,1,0.00575260906439515,0.226197053377945,0.165717076791356,0.0340412235955692,0.198912388010675,0.189507499322315
0.012195257829283,0.0718877693502779,0.119600091304579,0.0325834779980256,0.0284350202634568,0.104816987591836,0.188427982127835,0.000108085675710413,0.156363975508255,1
0.00251435890322502,0.0232491207872011,0.410754317431545,0.169986751184354,0.145127264751867,0.371038665723701,0.150631245422024,0.0493889464651138,0.0802983668791352,1
1,0.142178607910802,0.852725847176013,0.713152929599086,0.00211205484087374,0.172715897769923,0.159463637591227,0.103410948591249,0.118426540364189,0.266260684476754
1,0.021466035316444,0.320391364960936,0.98563355478701,0.0022027250204283,0.424099568579646,0.125688062038116,0.0247663079869608,0.246858313969483,0.315386913907004
0.0159532169440332,0.13506534464939,0.236149179782623,0.00308025011571617,0.155047669742463,0.159894622051679,0.17936904521831,0.0342412736021301,0.103498279295162,1
0.24647816389177,1,0.248993018981238,0.240697134561379,0.160239507401033,0.000424628919756074,0.116302867033223,0.107728304326425,0.0167078352471694,0.321873897775021
0.0268849798790215,0.202526669645869,0.210505117130692,0.175602351312937,0.430358478508541,0.47891535522153,1,0.51312065074642,0.313333618353527,0.675613139137763
1,0.192762386734669,0.828019298112433,0.480061951501213,1.50525186983255e-05,0.848233965835582,0.340802512662724,0.104154070903851,0.178217583798471,0.618667358741984
0.0307052972476703,0.0463645591002824,7.17292111117424e-11,0.133718798201003,0.118496452496152,0.549189648791339,0.0275863613240665,0.073085366420393,0.0129518996562846,1
0.351275197004483,0.323853327490739,0.369099754069559,0.209439842292726,1,0.834946663653275,0.0173314183583066,0.537545988547387,0.188323198153917,0.961320624462851
0.254357695109758,1,0.716462635590183,0.900524617933392,0.17551993852308,2.33444569762333e-07,0.683414306591263,0.0397589380415529,0.0710945421017813,0.234333046540604
0.35645885010257,0.0524846045242826,0.0831526547948413,0.267413606367861,0.26541867317275,0.0352187633472929,1,0.0248881970025211,0.279640440527328,0.20597859677656
0.110498617775793,0.733518173726254,0.0722925945091761,0.140428640585793,0.543410900754921,0.760454427356862,1,0.895098552872989,0.429894762597325,0.226410847143666
0.396483050980049,0.20508133383854,0.250312953523715,0.0138480753441129,0.188366907742719,1,0.25162191757962,0.251485485738817,0.0118249078315575,0.0553438490385275
0.265653548930598,0.853846299197917,0.975843649287507,0.309414099833368,0.0476649558405777,0.0564246634636915,0.0389387353167108,0.0108468541973989,1,0.208025072589148
0.61382133309915,1,0.0367361709731708,0.279278627210288,0.404992914589953,0.00140573677135784,0.967309614599039,0.273867045203512,0.656953893517429,0.0444336424499033
0.21214418697979,0.531867863088231,0.0430279113389261,0.161476981649133,0.113872984930278,1,0.268480883300143,0.233522613615254,0.126901203023491,0.064595242250585
0.0296382186585696,0.120575257547412,0.000963473171201548,0.277917199080566,1,0.635102035226561,0.0962848682794769,0.00251937216318255,0.0182899338107156,0.146258946269818
0.929632838632957,0.0288966579471966,0.448568807965238,0.333774410937767,0.0512104575042904,1,0.30532939804659,0.0610360015934363,0.116497438420758,0.575099320742726
1,0.0137016285707394,0.475976488493766,0.74949855745202,6.77518427190077e-08,0.636611631130936,0.160801989167392,0.0575494863449036,0.0640150281748487,0.720936755315678
1,0.520553845709746,0.259927926262367,0.489065156500971,0.215819612006125,0.00384165731574702,0.286374596879762,0.0869111649522467,0.04163370957816,0.333022608469475
0.0056023917038949,1,0.0670826896879738,0.0807964919574659,0.385869754895734,0.796768849816488,0.222100476700773,0.858639633254914,0.319089819906749,0.0249149695625603
0.171730141183719,0.0897942318938718,0.0556517658994651,0.00590805098125657,0.112448661046814,1,0.0279782290235598,0.0336345792554649,0.17213946291452,0.265360981213308
1,0.0154489041757999,0.15514684745411,0.367496223812602,1.03086555466637e-08,0.257651085535074,0.0978738714244846,0.0663722846073194,0.122947528651335,0.310910071601461
0.0467074148614088,0.0360997688751222,0.0367891902815523,0.0011144950621889,0.0800226554222209,1,0.0894620440654703,0.0769012496457088,0.0813956940113607,0.194942226795403
0.198189166515006,0.212858242227999,5.23442107622967e-05,0.0360020162658331,0.652810230032897,1,0.00719568337147201,0.00305636654400309,0.0304467632654827,0.0055174936906576
0.423661578095536,1,0.776153170802187,0.208518697496038,0.199153487169371,0.00154349238618948,0.271324204813296,0.107429038670618,0.133915992602909,0.915496782464143
1,0.0195827435466081,0.223464498241336,0.690726794658042,0.0267723013404113,0.58097424731963,0.310452494418689,0.336325318390952,0.0654171555187818,0.776816041589869
0.301274643385696,0.0620495819786421,0.201527553622933,0.0695665315602761,0.11890592424837,0.638104443951473,0.10361943244064,0.000216244677178127,0.121588099759693,1
0.170572615017917,0.309876166234667,0.00573145800571216,0.0380816718819187,0.725427344476618,1,0.0847266409439103,0.00169165541723044,0.0438989862886653,0.15533563093223
0.704925840472057,0.163518658128536,0.016722738965963,0.486580319394458,0.0334034895731813,1,0.139658257381504,0.152142858443016,0.020295415254024,0.0557330293179494
0.0430204011146534,0.0666138738476658,0.27614944831459,0.0709444791069329,0.0534558040813704,0.151962032477583,0.0238337493918001,0.00457751007862896,0.24449267280612,1
0.0738291666706744,0.206964545727314,0.534266192447182,0.0639751082638444,0.45396912650616,0.260313834468265,0.0686464434548964,0.0105598748929416,0.00757211949196989,1
0.169427888385071,0.29351492672055,1,0.010735400812782,0.129428061596953,0.166797720203533,0.0101896529060859,0.251073465465397,0.480287264995118,0.0181989676139946
0.0125046441833755,0.0553469274930618,0.0658793841489601,0.103169801631203,0.171584220884032,1,0.546074735968963,0.207931634390016,0.515087536971547,0.334244071589724
0.0155589773310492,0.56909893901687,0.200217540716879,0.558827215712281,0.177103426629599,0.900070771389857,0.390377078467741,1,0.745347252218928,0.253181516397266
0.340564743855765,0.0671914499905652,0.0543451896750226,0.335896997029001,0.0450478512248798,0.0461190849987126,1,0.00747286863120379,0.173825933282888,0.214606023807558
0.945008957944018,0.0991587834476636,0.722594737984882,0.881028798488268,1.90274731922336e-05,1,0.335019600709225,0.353557716242599,0.0320091803726004,0.145784929457646
0.155470532581434,0.0751477485133576,0.00259442551528932,0.0365814569304564,0.0269097170634514,1,0.0835761354607132,0.11569438763457,0.00375968742550837,0.0778423119911793
0.278454465089875,0.80491280161358,0.0264643622731526,0.0540942272587531,0.134670552594301,0.3872967513341,1,0.247392539569132,0.11998805219681,0.412459015568863
0.697878523781604,0.11732658972296,0.120590830997984,0.306952358207346,0.014904259101485,0.016584244222758,1,0.00489516479897905,0.471157624720367,0.614651985453961
0.156461907258969,0.043921101195773,0.0623357068947944,0.00304733383253869,0.0276004982697896,1,0.0822066458477095,0.124329162018442,0.0790202920902039,0.117240825673789
1,0.680708302431205,0.077397087235012,0.0216301092880494,0.00434674209743775,0.589031336901579,0.402697905912807,0.124176311369192,0.627195685814682,0.503654129914527
0.00552080745323128,0.2168667411459,0.0738413869405976,0.18182064881188,0.149439877603908,0.410966025803653,0.304107291561919,0.211087045170591,1,0.19478487497975
0.0255002038361343,0.0399092789310567,0.559288496472613,0.0200656880747284,0.110081163947931,0.852318744832794,0.0449114752212622,5.49650974442032e-05,0.366728142155829,1
0.522243503220332,0.150550591601648,1.0941335624128e-06,0.126979848824719,0.772094552360159,1,0.282447416004699,0.0236868959513182,0.0917176208866451,0.317289390636222
0.0417482039974315,0.216786178537999,0.067634166930367,0.0462661571379437,0.268150961700939,1,0.193598258483111,0.486149569138903,0.652094554290403,0.0474570376358318
0.496704790164171,0.00757848582659426,0.465024332989232,0.13333047749969,0.0025444079420653,0.0913128087773502,0.146434856749421,0.00137477010967925,1,0.448102335469888
0.154809365953264,0.27084217445693,0.00600093601258509,0.367324419471872,0.86538732464645,1,0.0596199497840346,0.010588973729772,0.0228528350824207,0.112480440836834
0.285194893074557,1,0.217641363051156,0.405228726680693,0.0286324009361531,8.01462523609218e-05,0.0503090568928946,0.498023561160478,0.582038543717435,0.196830124452369
0.136078064455518,0.155374819217576,0.0477912118926457,0.144538614951772,0.0818942838300317,1,0.028318571456537,0.0542711911290828,0.0247249472442038,0.262526804481978
0.521111628599798,1,0.342059320617455,0.085163796281404,0.273589467549095,0.00354892478633309,0.119654471310956,0.528383750831829,0.0118267390714618,0.162267619848202
1,0.00881385321643307,0.327913324854308,0.0332223439145028,7.40102240529556e-05,0.170959172588986,2.95766643553876e-09,0.917229231882227,0.380468711712623,0.206778288933769
1,0.195419835173288,0.155044519676961,0.0395434597410136,0.0729959743697013,0.13404739657091,0.0262252334410241,0.175987928858525,0.756657837163535,0.586679256496374
0.416291129025116,0.111429913117992,1.06994481255752e-16,0.114765086548686,0.394732243716453,1,0.158529740198122,0.00280383593962224,0.0114262324108902,0.875732998729569
0.440311217608547,0.204507079427924,0.0275308036862793,0.0295469009697931,0.552374491259864,1,0.00637056004148943,0.0525223741000951,0.109643095349474,0.101336164668523
0.149606226825061,0.199625090884838,0.0264792092775437,0.128696210966304,0.430528766153346,1,0.200263087874091,0.059989993819051,0.00319681422756552,0.142118489884344
0.0591045614210024,0.0308385254287391,0.57224982745033,1,0.12183666525343,0.0920508268268285,0.000524150366293054,0.975772430823732,0.123466139354628,0.198077154385766
0.00400855292998419,1,0.18958949844596,0.110807379368605,0.0107528489248036,0.088611265656161,0.00726046776018817,0.581488353263519,0.353103469645948,0.163762047984816
0.190993567176105,0.113842219077344,0.310639581800164,0.271599242802855,0.35357708107482,0.396338216188069,0.147304108030163,0.030888733371153,1,0.172772431819877
0.0330643240864273,0.000201038762405898,0.120531130329545,0.00722149818240353,0.00160376168596505,1,0.0200780178949074,0.140112190186121,0.0037262077050604,0.357321427169232
0.0086627493755096,0.544026563364463,3.09946588254679e-06,0.0424609175331939,0.45428899289948,0.475222009058649,0.40385961234992,0.000209435092399308,0.0111023715972932,1
1,0.157557656330765,0.279807466822366,0.387376767904263,0.00750243227142757,0.416530668172574,0.141684175769922,0.0282917752563668,0.0349348908999394,0.549315037216463
0.26779061985308,0.513420617019598,0.805163340921782,1,0.271328081550937,0.428739386047109,0.533676722202602,0.175367720556134,0.076004495440441,0.201848775012723
0.0765821302073822,0.237555749946172,0.0213961555437357,0.340445880330732,0.181800172285191,1,0.0780646915678375,0.000695794710911009,0.045646424618544,0.156190108507707
0.593880334144623,0.000187148885386903,0.127387942367788,0.0206349909672386,0.0325724369179238,1,0.0249886122548601,0.269267023255122,0.0624310491319433,0.330854076373485
0.0152368784860332,0.0175413223349442,0.159949975858388,0.0749864840838284,0.0122821605287767,0.135528570045032,0.0426614928789089,0.024346233570526,0.0622485556369617,1
0.137153603568679,0.14453048702114,3.12970358349455e-06,0.0587256366132312,0.857203647408369,1,0.0750682762614822,1.26608079025907e-07,0.0202836179311061,0.162848405933629
