"real.1","real.2","real.3","real.4","real.5"
0.0317318144613589,0.373344559378015,0.727954177901097,0.130787432383601,1
0.121823019685527,0.777320365273233,0.11594701675365,0.129621795117096,1
0.109347406221217,0.190699430702718,0.907413891730807,0.127259071446065,1
1.05213064705248e-05,0.275344079620144,0.651430369538114,0.37308275112499,1
0.752463380330648,1,0.0547075765119693,0.322957129207694,0.968165864574321
1,0.274243006097982,0.00912096159608644,0.273382071975344,0.101345635283703
0.471952074064308,1,0.712524555886412,0.0982585646072916,0.265374036368891
1,0.200805892450293,0.0937624860083724,0.634908385886861,0.225285073421068
0.0668031528944426,0.000644021961873659,0.00174141867176643,0.258499808337224,1
0.00226112602377623,0.28822333159336,0.699147271979026,0.48687870280718,1
0.774448727297732,1,0.0320694594782775,0.0924337217188416,0.226463817951463
0.15557829367907,0.0744208494153607,0.0589234441810769,0.927163177271964,1
1,0.00571623957056266,0.0713095855051228,0.0633665830589606,0.1896876210797
1,0.772347280770838,0.382257846136605,0.776149544734295,0.874133374258906
0.887577644845474,0.0164154944371749,0.96442149745528,1,0.949685232190724
0.236039539626059,0.0010430227318328,0.278766833734566,0.824630549643473,1
0.0429848636971499,0.43844533010739,0.184820317240184,0.00781173508704885,1
0.66769673801281,0.140226218352889,0.00378787767059908,0.433878905392353,1
0.209965172650451,0.0765102534442876,0.1856920936383,0.149136062384352,1
0.0383456997358863,0.000519854803596981,0.000404248101858152,0.194036383953184,1
0.413265082815018,0.0612496479671957,0.00482287789037477,0.155201354994413,1
0.875661379906526,0.188850475648977,0.267600177606398,0.934541146983587,1
1,0.074011901515085,0.000741895274548028,0.722869822973556,0.52197822979138
0.473668207552755,1,0.0222004648692493,0.193458370462642,0.199649291195902
0.00113633747376272,0.323144537714598,0.0298235697731422,1,0.365331459279785
0.000446261491989754,0.118444351118953,0.346634585718367,1,0.712258846652517
0.301568402286444,0.0104957554988935,0.0132878964212664,0.557662413682057,1
1,0.197020026653505,0.27066957462256,0.461573321239009,0.583288440762838
1,0.544290747151618,0.0320920051426769,0.543998359414152,0.387354727795695
0.394035619905159,1,0.71025683787115,0.609349164176611,0.886825509070657
0.000343413423483016,0.219127104339723,0.392732164891374,0.031922992711587,1
0.910153338543503,0.109270502879408,0.0117627209960015,0.284759797421269,1
0.0459546703595472,0.821300729656175,0.167997299415965,0.234015711683173,1
0.412058120103037,0.753889003702286,1,0.941835652460923,0.413613362776799
1,0.433213264090565,0.838056852803475,0.902254024658067,0.490613334556827
1,0.57809492922988,3.07675146402118e-11,0.139855875039006,0.252515447620056
1,0.0472224627757982,0.236632518522417,0.723621719995745,0.226458377598705
1,0.843354459346569,0.0233258242997532,0.785213071939569,0.464956662579134
0.0259692387278081,0.451173717461298,0.0185841014253939,0.00796153683972486,1
0.421438904714023,0.00523402436391512,0.0214633810764936,0.500916046863373,1
0.0254507249788957,1,0.721585329929986,0.408089969128375,0.7913640883419
0.00579734986328984,0.313360208898497,0.381385131646039,0.533963466696437,1
0.322779267777556,0.650094608618372,0.0039547284105228,0.324987612208287,1
0.901160417442267,1,0.00513642030236243,0.439790240390552,0.766506270030986
1,0.20058717348814,0.00168896674282939,0.118512426099504,0.683581464416279
0.133587182163887,0.886874511768451,0.125099053598903,0.0974560437614938,1
0.00142551584315786,1,0.511430851595862,0.233765106542862,0.485743288277029
0.962499666729172,0.337315331990395,0.628212606126674,1,0.849168428958259
0.736818594990366,1,0.209855971625185,0.0216912069141703,0.179179398424971
1,0.182707803209017,0.0739981478763887,0.468124723165744,0.453368845893841
0.221273533773536,0.269151992804877,0.576212007262752,0.839369433779872,1
0.355351885258426,0.315121121897271,0.105093193970346,0.280064983571167,1
0.185429428142081,0.0371768581332435,0.0187925698155676,0.43769247376135,1
1,0.773397796376046,0.0754253046757979,0.156788539683738,0.616399638686735
1,0.383796498954802,0.00151279602749172,0.694429680543626,0.607939115226618
0.660964964477404,1,0.000716903127892118,0.148821974580795,0.646754595468179
0.0456017176460119,0.736326688149777,0.157211331948333,0.000239505383487178,1
0.905915053565196,1,0.150260374055379,0.0375169970414556,0.34407386566007
0.152316902280732,0.301499066300225,1,0.307630166333736,0.333316235484185
0.0715292466961571,0.33340381677931,0.150872336794599,0.439041234724671,1
1,0.0327529173545446,0.114417481452558,0.108212368401201,0.338384531854061
0.0287501113067856,0.126506887553959,0.407708838156872,1,0.489494138420905
0.263023243463417,0.262288817112685,0.0110565196675748,0.436968933476796,1
1,0.668953755395777,0.20604970145946,0.00677548530564922,0.236272523124791
1,0.265201430116127,0.00165636749166836,0.199749306201693,0.0830123678321016
0.0198942593550597,0.089257708256637,0.055661494901054,0.236232035251619,1
0.492232427430162,0.10331058335209,0.623524242075347,0.446828136507577,1
0.00305169277071227,0.276527303978478,0.310723329946173,0.264090723315491,1
0.302240155211559,0.190183343512554,0.102021479561894,1,0.212331075477365
0.583340662607905,0.596130885035135,0.00321143119702062,1,0.873553031427386
1,0.707313434671335,0.154893835430256,0.0125625284061059,0.19670075640219
0.642077713794437,0.311580376744572,0.894418142731474,1,0.748585421717945
0.485547701723866,0.195835908948317,0.171620111996485,0.95869926384591,1
1,0.866257247488021,9.17468100136954e-07,0.0882570213177239,0.273120735903395
0.00791314579843875,0.477449212315315,0.125048543240328,0.0555239189442148,1
0.203862547376603,0.116504091395383,0.00356257864119095,0.390709358718631,1
0.0755658093526827,1,0.240638896323971,0.471231222899059,0.166688467644934
0.00889066346457283,0.149133139070712,0.241499932217733,1,0.426425886560451
0.0148362197994175,0.257120607568045,0.260955262387407,0.123107888037293,1
0.102910592240566,0.13546037251907,1,0.253124638966022,0.46074800910746
0.83857487188696,0.601266079396607,0.319269142936518,0.351057192984753,1
1,0.05952749981752,0.113087094704893,0.149444516473984,0.250111384591607
1,0.798135144276892,0.144121488813706,0.155775233300428,0.466111460140396
0.830713032889614,1,0.25577785488778,0.0520867040494201,0.300043886988707
0.61175607206559,0.0338511464706653,0.0156803825605064,0.969573916050137,1
0.874162941177399,1,0.151206037700331,0.0829791856526451,0.170796999333659
1,0.501420474880664,0.000419361821080191,0.423572919382927,0.313850015227266
1,0.111950505204008,0.059049325028123,0.205041531961789,0.431558230963912
0.106967067441674,6.70334367123991e-05,0.193260843940559,0.246737861595514,1
0.150327897037723,0.236407807548236,0.064328968314079,0.572027736257792,1
1,0.686778209956939,0.0403567426250157,0.174631081118784,0.215901530392166
0.31281444014981,0.502366256208152,0.47682341055339,0.808744234374858,1
1,0.63292393906178,0.32509303705338,0.0942975335352169,0.239870361564552
0.482006131212256,1,0.334975057492653,0.0627041704419395,0.0443420191103193
0.905788099447944,1,0.263388045931458,0.0935842377736701,0.220617251273727
0.0435304450576663,0.860334498398348,0.117335149494212,0.122719231583221,1
0.143058154263915,0.21725377773706,1,0.601661139684632,0.192571636088726
0.131660397656065,0.27104176430214,0.511357749780345,0.614731891824541,1
0.491118211380052,0.051253259214831,0.0437935812593997,0.423601280673874,1
0.0964477970357166,1,0.278787724632791,0.01389131144708,0.100031336861155
1,0.45668497717556,0.00804160612062526,0.579922560780312,0.456671300109954
0.714849034755673,1,0.204831378051234,0.0414048125963534,0.492308581308885
0.766325078604149,0.415525072297757,0.000451688192248309,0.497132033179996,1
1,0.176050906642962,0.0117419596668879,0.15408893602715,0.0129884092355464
0.823917917929997,0.064683584587402,0.0421651435902885,1,0.790971835634753
0.0414371070114206,0.0515504636460341,1.78156709621663e-05,0.877447738986947,1
0.152351548998326,0.0485137786563505,0.00780667173041956,0.555781668380913,1
1,0.259082598482699,0.00104612722698107,0.123318585707829,0.442466846004643
1,0.359715700018687,0.0276182936245133,0.209031931365902,0.390094442443513
0.0367122999547832,0.288927397799464,0.0197657207525171,0.0532783762417057,1
0.91660033934481,0.535590432302799,0.0506263502488716,0.552589026410534,1
0.178837777043402,0.00882878288704797,0.0720410498550656,0.54161219067909,1
0.586649883176793,0.146549018928728,1,0.51355506468037,0.731170844057487
0.270580681473874,0.640487114717318,0.134117132158554,0.501629670146846,1
1,0.16125265378669,0.00255085580481364,0.219404013428805,0.233318281123141
0.333049025270372,0.18135435640174,0.102172377715973,1,0.977225541986418
0.0508822926209218,0.0534742834427322,0.381913371389831,1,0.534640931415887
0.00466396048885353,1,0.245396470020582,0.592646912188728,0.769217235701284
0.147968280922132,0.0787917583724516,0.142370767370871,0.774221293884923,1
1,0.212835462217118,0.327504955348002,0.257315835462635,0.127645765354309
1,0.0411089098595069,0.16745018127648,0.363179092974063,0.39723295031237
0.119696539500244,0.515340981836398,0.201688141289321,0.0363604959788296,1
0.000188054606876152,0.468721620678722,0.0435728964346986,0.604688206199583,1
0.0155073212505076,0.183384837811356,0.312240802095836,1,0.654954591904907
1,0.417502943704576,0.0837838857745174,0.324241565995922,0.842037830712544
0.244264383000312,0.132607768382077,1,0.316882342374617,0.5269958290385
0.44306314023125,0.111083858859521,0.285951751072265,1,0.316188338010744
1,0.0549193247280992,0.00307722046799422,0.472274452723318,0.097951371870111
0.000100442723318265,0.236388542627404,0.219936961036805,0.0872373674420566,1
0.859513587267733,1,0.00058289046212855,0.312171852719638,0.525282798392204
1,0.438504154846477,0.0181676875952271,0.732006407355679,0.758929402572475
1,0.323943566370724,0.000186125946423452,0.110923571346137,0.417334156771844
0.0995349126138398,0.0372562663281206,0.00168420806022192,0.182819811740762,1
0.243927207671595,0.488814507741509,0.632826397495821,0.739838073884919,1
0.196036306783981,0.292952417386384,0.0475585869140031,1,0.331323771220395
0.776978141008395,1,0.127630971533185,0.282772285075009,0.635366825127379
1,0.394061479703547,0.167802421391287,0.291593626872292,0.283401922389419
0.0521977640843658,0.636629223631758,0.0556900198014281,0.00688581038497813,1
0.170763880393391,1,0.0484888942127681,0.159826954756364,0.173207282805546
0.848141481254623,0.0456781518914566,0.033009595272434,0.372636562266922,1
0.539798017683046,0.534193483797917,0.931254336864076,1,0.278472027387882
0.0198359138824794,0.226531832352072,0.4116957781526,0.532343851398711,1
0.0943208029281155,0.130148204448054,0.160289716288691,0.642147583594201,1
0.255740196618622,0.485485774856197,0.35995636121362,0.884348988765678,1
1,0.392944618177129,0.00533873918033866,0.45024557162679,0.634368427677525
1,0.652304192897752,0.071276998952551,0.232335365184775,0.953570575084236
1,0.383755835793553,0.318551361965356,0.930872815524222,0.034455544418777
1,0.161119491124952,0.0684716468481305,0.127643645914762,0.416339072462736
0.288781395763702,0.779828969327253,0.817734457688566,1,0.767646773494123
0.551975832853519,0.657695911464514,0.308311988966801,1,0.250872090029935
0.0106613816851949,0.160736067714397,0.510219241768246,0.156490592828232,1
0.000492537618716603,0.118887650866716,0.0560109260962029,0.0514871622936436,1
1,0.553245927071543,0.172764998457775,0.0952412719736356,0.318664148732319
0.178519913984144,0.0935890115041097,0.00564712242461559,0.943818879451193,1
0.213935836487552,0.0548768639083146,0.0284819631159666,0.182011162677108,1
0.209552887311861,0.232331891224022,0.125058678731537,0.368064621527408,1
0.000895467958959784,1,0.343262597571365,0.264049338869636,0.897755429779928
0.135392789713837,0.182917933314652,0.10306880371063,0.518980489165902,1
0.312563959173794,0.350066540927552,0.359939961139121,0.752354929025502,1
0.633408366415085,1,3.0517526494597e-06,0.579897013076534,0.252786261519822
0.762296791163583,0.917740084827339,0.492844848470371,1,0.504107291049798
1,0.933912735576075,1.60846659444126e-07,0.325559219376332,0.132510539211681
1,0.644757297288472,0.478146625008542,0.834186850399083,0.773911047365132
0.00145579022863687,0.443352455420863,0.0233632662975416,0.0930822199484354,1
0.833401493199299,0.746481313272807,6.60149498874415e-07,1,0.685707597762041
0.0983854649296618,1,0.0190934483653269,0.111602361258914,0.603691239939672
0.3025743703044,0.0281618488346181,0.380179577848321,0.929231504984833,1
0.573659495826379,1,0.241313255296979,0.0513685230850374,0.0260972850455848
0.240072863791722,0.0120434623636703,0.0393834785872222,0.416427735494369,1
0.433812863360919,1,0.241204001098999,0.171812852262712,0.00070035751739129
0.746943219703645,1,0.735340878158466,0.392331500518142,0.102042960897435
0.0463264934981895,0.223411872350681,0.567486373788064,0.638315557725934,1
0.263528172684521,1,0.092203573995524,0.0367670725646453,0.961908282474532
0.132065844837081,0.38531359182276,0.0148031698626243,0.0136571985789868,1
1,0.642737042715681,0.0067321793705509,0.159196266045941,0.206242589733521
1,0.308803761691198,0.270920506424642,0.459585995070523,0.223082585419526
0.00510549780862472,0.222268678263572,0.803184116834898,1,0.566702297544677
0.0995471721244605,0.0110948034986841,0.148747606763338,0.300197471479321,1
1,0.534534429083276,0.183386316543387,0.0424001648154657,0.366799845283576
0.418726730325731,0.276850740824486,0.403003813908541,0.326516711974099,1
1,0.64773048559088,0.0272148036316445,0.161275045041817,0.282672033605399
0.0192335627782362,0.455261616929393,0.0724097877314959,0.00482653160095068,1
1,0.766541638550124,0.25248900194177,0.192892692600244,0.530724720079921
0.234983452346576,0.124860495761178,0.116034557900758,0.32422116599084,1
0.0491709443990174,0.69127635065218,0.590653538447261,0.296086317245883,1
0.19067665723537,0.0886026750349045,0.148348491721711,1,0.195290106210838
0.657649763195682,1,0.478663019946585,0.102615357329069,0.0455553667404349
0.0051945166458071,0.640000735673843,0.403739678132256,1,0.952069544655622
0.5469625485294,0.825296123773842,1.02556016221741e-05,0.258084148069072,1
0.178421364130287,0.0729682269658149,8.85036559878889e-07,0.314106923115681,1
0.595726449407557,0.0803667488365867,0.0302020454560418,0.322784950587061,1
0.674108036190939,1,0.00028574309212388,0.623968183299453,0.39381622766225
0.412999630540844,0.0988179385881976,0.0083303087811046,0.531806651811179,1
0.0580315750513255,0.253810735587002,0.0132726207040099,0.377179628116903,1
0.0489983107173209,0.207059873066083,0.548756580710635,0.833861261441617,1
0.527560914580749,0.389621452208794,0.175156504677241,0.847079399698645,1
0.314677200854097,0.22544256306504,0.111066825208919,0.464347838778339,1
0.128617521403744,0.198130750173157,0.302204146471614,0.437451170450388,1
0.510189294324303,0.211323727462972,0.0174514589693027,0.488105296404988,1
0.272626270390859,1,0.142397764758372,0.0129693741658463,0.00739974748402612
0.522869147187093,0.457592353060965,0.115127497409077,0.748266821487132,1
0.837931045816072,1,0.00691100110501451,0.289911328435867,0.472563564544497
0.0123431959439595,0.0609684358840837,0.101895429496783,0.318977073285469,1
0.597699097906689,1,0.0917456293243468,0.0298784496188749,0.174836450181088
0.140878349601357,0.148557181195917,0.938649793089926,1,0.875140238280167
1,0.77164524394554,0.00163818159416877,0.379525620669959,0.0888490255488626
0.0204510921050829,0.329096840592064,0.17674939048763,0.362371176248742,1
0.459512522765946,0.634025455393087,0.567896453493487,1,0.77472333225754
0.0679386255675777,0.0879652269589964,0.0361761558779591,0.00336166618263742,1
1,0.0350136430941686,0.00312448649252121,0.528406670659799,0.147201263828331
0.213264807120519,0.130951196036621,1,0.304411779981959,0.206897519162508
0.000355399832980993,0.306535421347489,0.254517144496378,0.641739586585517,1
1,0.75655577325671,0.691730678689348,0.640992846957714,0.472017320564737
0.417898143872083,0.783694903565619,0.0991781136506405,0.756429791681883,1
0.511050752144958,0.0282063180026592,0.4414080791598,1,0.859497589954714
0.00252010203246811,0.212052862344171,0.0559416276310484,0.121328291423085,1
0.238961438498492,0.318706407842293,0.0680992601478701,0.0220473338437847,1
0.00871556219484919,0.633932432335027,0.405779248171959,0.246780769499809,1
0.0218549456677662,0.403495268504346,0.493144918786,0.0791246816413738,1
0.690111676368001,0.237179064399675,0.598930337693445,0.51173980148284,1
0.038293954857996,0.449722711846429,1,0.437663399323782,0.310694968981892
1,0.254157619291362,0.258985632371319,0.267667333047689,0.303254153703728
0.62311295593397,0.158919704101632,1,0.528992850979636,0.435874474428062
0.341052696701304,0.0533420574432599,0.64175078769025,1,0.725734772499472
0.00156996558172456,0.426924486092395,0.0839304179978103,0.336438422064515,1
0.298670926881759,0.715527133936964,0.619875125239251,1,0.868542289362021
1,0.455303184768225,0.180931836535037,0.0273636686772379,0.978105500961937
1,0.407358897779343,0.0130109864902378,0.257916377576288,0.350320794491073
0.025985581152391,0.859371174406941,0.0526631743431051,0.0168063583740094,1
0.000631639723308366,0.587046361230727,1,0.313608240067889,0.974748616263477
1,0.994513169086885,0.0194365057393786,0.338660919441641,0.447619307882346
1,0.0442249926046177,7.12989400745977e-08,0.138706574188717,0.291117779769856
0.865488394840121,1,0.372402608695248,0.0478001741527617,0.379505083719394
0.251344259243171,0.183894394188941,0.00613591280743084,0.563605756565845,1
1,0.0963339832662176,0.0299411049521986,0.202262715015818,0.28635872151437
1,0.190845205641491,0.709722764319963,0.983256137096334,0.38194873438107
0.127509361939033,0.0440219033543454,0.00187743048037271,0.158453478122736,1
0.547720302976917,0.776120260836495,7.41448547784943e-05,0.238247359212764,1
0.0628257952448878,0.620232595300457,0.632246455120956,0.542184652837453,1
0.00889924441031325,0.0017708403261563,0.00172975390286261,0.227946414223481,1
1,0.151877351563539,0.0712235282148126,0.169784853567754,0.405028202153538
1,0.286237103099192,0.13792404081385,0.478175310297808,0.51873661985152
1,0.26255260948229,0.260610968923928,0.0725782393318803,0.597427943825231
0.0817247917726457,1,0.672384958794492,0.671912600720101,0.592445433372622
0.176122585371011,0.205453672268502,1,0.130967880466073,0.259647243054323
0.00544883599813794,0.338102122972515,0.0657005461631455,0.106128795334544,1
1,0.290088896552585,0.000288809912032214,0.0922925421103518,0.0458419010112057
1,0.686702940948868,0.00126470152679641,0.323987601821506,0.246870797610697
0.615087376008219,0.68067228265501,0.0241613674826205,0.570239084369281,1
1,0.0674598238312773,0.373564005651025,0.420476316871093,0.105585725450164
0.160145076724723,0.0597639597842885,0.0409158446422147,0.0741647709400053,1
0.0228356277814599,1,0.0898732053952659,0.622992264536656,0.957378615433911
0.675621941073939,0.332752568568883,1,0.824257830807163,0.605730639835339
0.888126694605521,1,0.453654910077847,0.0492532973325816,0.0616214881793615
0.193767910316524,0.225829914476246,0.605837490440056,0.139806614365963,1
0.486980186516253,0.983160356855119,0.0699710059440172,0.000894282587256844,1
1,0.986049180460341,0.109085179478636,0.0615147648426924,0.272073591529922
0.502028472307963,1,0.222102978433406,0.0163308971190788,0.00476675552894983
0.0809802596185735,1,0.0760083829289997,0.0471808371198713,0.487317929312223
0.608558645297727,1,0.850622753071748,0.954517752351711,0.753237690834162
0.622587725107669,1,0.0110219033867544,0.141095192856428,0.411924066239366
0.535780742008384,1,0.269140624123218,0.173696872165328,0.25151044931208
1,0.811853095850281,0.175231085847339,0.0145953900293404,0.0764348544209623
0.478274276433325,0.291457918184353,0.310130874362094,0.637105155069566,1
1,0.260941150170483,0.00102435511500967,0.405550716024509,0.745165011244751
1,0.0621280971832754,0.771985752919894,0.371890662466139,0.334876196093608
1,0.941533441042288,0.614831167672323,0.153326971711328,0.00191129990050193
0.116470709739987,0.0387129902144949,0.0262501344462758,0.899226742959083,1
0.016707153338527,0.235484249147384,0.145737847666671,0.351172571576191,1
0.0138606272798286,0.904399936738623,0.22805562060652,1,0.841657603536782
0.0609148466513996,0.111210444870273,0.0454714378873863,0.319182325117082,1
0.122486556841465,0.0342046680915738,0.00313468016335084,1,0.507545738036309
0.644520000372884,1,0.282783827463379,0.0876376839252319,0.235245513763802
1,0.168577700699939,0.468506896247674,0.668532495602418,0.452503009743513
1,0.393071408474346,0.283345946045706,0.0823758094828593,0.0169037037600979
0.000741126777807486,0.888418443905451,0.950100644283398,0.366580747861665,1
0.0347164318341843,0.297859977603422,0.381629253513841,1,0.403620669709559
0.278769155766584,0.285116249631551,0.255959683265388,0.554186857438489,1
1,0.126562539596098,0.236003619388315,0.489283939978539,0.716042244663535
0.322246268783753,1,0.869158579107619,0.380614293368895,0.73242657017747
0.116508064368046,0.0258101879012168,0.304412665468601,1,0.63289875527136
0.0128656569314491,0.171469848502895,0.366151920844854,0.517461570323769,1
0.00678690609825783,0.29235680425701,0.429196130567035,0.167654478390085,1
0.366667975932965,1,0.0682081835566886,0.0768236619619976,0.791026651131398
0.451683105046315,0.0838669810406013,0.0616800604762087,0.235558487556472,1
0.150760350334351,0.53980422339045,0.0436750736622426,0.0162355525362412,1
0.0587531422184703,0.159097354900069,1,0.63811161160513,0.362263356415118
0.000192362879673825,0.380517785721571,0.202955286264371,0.17137803488256,1
0.492216480302237,1,0.00325718658494656,0.490874863376689,0.844685507869986
0.195278028833166,0.073570327029592,0.117810367625275,0.468637278425259,1
0.641568588439386,0.185701919316556,0.00245944978792578,0.489970613761457,1
0.0715131003000296,0.987282718338512,0.185396563640564,0.0641088815707867,1
1,0.778314308743572,0.0166294353123572,0.264936287578869,0.670900678813278
0.285110878670039,0.0127322499731486,0.163761657159111,0.282723640506554,1
0.173905340240772,1,0.0544164516709612,0.0583517534697167,0.207649683318445
0.206013623124124,0.0181914249347657,0.0307190246400735,0.066977045460959,1
1,0.978721812864281,0.552752246427874,0.0618615833502892,0.206406720661228
0.174669949578657,0.397364093743894,0.710829922308349,0.632049740594278,1
0.318648464870356,0.08367345684629,0.00382849847056843,0.814781500504507,1
0.0555578003235105,0.466588846845534,0.101171473234584,0.0762289645071829,1
0.0941465689674414,0.572666384977813,0.133333630374736,0.0402566042823157,1
0.172092614508355,0.775439098191641,0.308605946516051,1,0.770430182271435
0.579137967586322,1,0.494401466603672,0.1448648052162,0.622542006128472
0.486772151432013,0.0941894886719438,0.562725735618928,0.5311439195426,1
0.0119418660641886,0.304787412276518,0.24421266532399,0.574707708797205,1
0.0243272728948799,0.325168072950878,0.0533557525727324,0.0625505588718977,1
0.614336320434754,1,0.228858119039039,0.0266757684608464,0.864611388832288
0.583266123561942,1,0.000110823917369025,0.293280837789304,0.472576632542963
0.815176801030794,0.330238652862219,1,0.757122496592736,0.910321189837979
0.576249028617145,0.19255986420101,0.0670693259480635,0.00195512435096214,1
0.0213291175104855,0.569398167800464,0.227047553975887,0.393427444312702,1
0.232550079274172,0.0917255324822785,0.187062959908675,1,0.236064488167084
0.339585465918296,0.241918873854036,0.00122279619512281,0.191799409191904,1
0.243015835886118,0.345817506595785,0.165686466075235,0.135623430207148,1
1,0.204726984308038,0.410529928796509,0.338703774685034,0.221340734239575
0.801728591342837,0.299464903194778,0.107782322357308,1,0.0607248968372704
0.196580833114649,0.191674855924942,0.00209046499122537,0.280042955887767,1
0.386513251970512,0.826935344721307,0.888704925963531,1,0.994054654898075
1,0.702052732257196,0.131367440437492,0.0147268599610491,0.0586662582724741
0.262296076256252,0.2836689051344,0.175594872741482,0.365623858230865,1
1,0.0072223558640163,0.00512216889876185,0.31539374656138,0.235136892822394
0.787017791992252,0.259767430963926,0.698027940767186,0.636501342173912,1
1,0.770008733481966,0.249943387444985,0.168250043104467,0.103833316986157
0.87673039830693,1,0.447413504032138,0.139156031189723,0.438577624234378
0.411764155898189,0.155021077375703,0.00637097833082019,0.189346597317585,1
0.622157784401831,1,0.0601010138126946,0.214947603490186,0.655088928518626
0.103514318087131,0.682452247597032,0.0629661195076917,0.971498302901045,1
1,0.606257025398268,0.000849443908742875,0.222551320646977,0.360432788903955
0.524726703448764,0.410861501652691,1,0.468749177087236,0.695097135130784
0.912764471692326,1,0.103311754869056,0.517044437257525,0.872798949663481
1,0.841708546993603,0.202675659968513,0.193636176841792,0.0865990599872968
0.554271868010925,0.51617860438628,0.283628641127171,1,0.567330908968727
0.152100338463932,0.160336705552139,0.343917077909035,0.184442586953389,1
0.235457278995888,1,0.0136073282696972,0.321436666925368,0.268504827276311
1,0.766994344440254,0.185179931086062,0.0225202881278845,0.261588447407211
0.273364666760606,0.420524742588195,0.000216066912276447,0.61523696766013,1
0.24096433792217,0.0154948405142473,0.0179214161208643,0.293188776545246,1
0.181238048962145,0.0892690473663552,0.0268057321187098,0.18704931178111,1
0.184964647895096,0.631502567034892,0.0441460605597973,0.0503832649173138,1
1,0.207409733284759,0.000205788490357475,0.408643045775648,0.347990469126174
0.00513006036242076,0.554689519447732,0.0375542621983225,0.276469325134703,1
0.780373869075515,0.45244379497718,0.90210073353454,1,0.903007605595767
0.0173175644660808,0.370297043046072,0.159737659548879,0.597076046419727,1
0.194632248129987,0.607019304156614,1,0.647982425355897,0.878760753027579
0.393316478564319,0.37382735105451,0.032079324578463,0.855244845260899,1
1,0.390607055857276,0.00686502695752688,0.326436938359016,0.0280219448772177
0.105835091252997,0.0409031066780759,0.0918128543681482,0.318235772661813,1
0.781416323281504,0.056471417625521,0.300259693573162,1,0.449708865659477
0.768636461981072,0.220250261984025,0.578025558163777,0.609371498459662,1
1,0.427520026228076,0.030995145799385,0.107552209708684,0.144714862843631
0.897442878860239,1,0.526988925588567,0.0543780954991719,0.0715597340462581
1,0.685356086303657,0.238085087806437,0.0504546575711284,0.0224168908945288
0.030476766998944,0.192694598504903,0.162385883441953,0.191380873937162,1
0.498257668649916,0.79665124179198,0.392402657064937,1,0.717859942754072
0.312919069667164,0.100555273276246,0.0350153755263534,0.592858636028154,1
0.676715626919151,1,0.278130551909034,0.0336370041909614,0.228607674455396
0.147971927827672,0.393751507328818,1,0.287038130394417,0.666158605823434
1,0.692981093610841,7.15877134104693e-05,0.462456912314396,0.615124262838737
1,0.697922809858764,0.189374158404412,0.158767038072196,0.0385192321640275
0.0781447051354976,0.280169684716249,1,0.254092794491581,0.445694208468155
0.0317803926131354,0.248591824038036,0.0151980584071886,0.92572467134086,1
0.0358165541157159,0.138348332783897,0.147161128428928,0.0258271145035018,1
1,0.0123317199636046,0.0567572441616246,0.170380617599748,0.169327972235514
0.0509049618080196,0.0423331651935682,0.00273042475359645,0.242828695059432,1
0.209319657766174,0.255831496334752,0.83125980980909,0.454624685126934,1
0.541450442803151,0.802648190778947,0.265408181351293,0.0101952747235909,1
0.224241956180228,0.302970588354335,0.0584819787622212,0.0130535977697948,1
0.230391077363877,0.351609417041842,9.42314357900078e-11,0.103161380345004,1
0.0793406209472859,0.861368763138519,0.385182792470441,0.261247155493765,1
0.0217197080318279,0.457486365944257,0.146933972906846,0.0146336960226012,1
1,0.1702033302229,0.359824243319343,0.660646987606884,0.18100838642007
0.0723789177967467,1,0.988950461016702,0.432451128630205,0.545766150513081
0.000140733069809782,0.380091982748516,1,0.133534495196656,0.424696638589113
1,0.398027352774626,0.123949611241793,0.203544045506209,0.3651726429317
0.150676742871295,0.010545800200201,0.030389147670062,0.11120651056258,1
1,0.954943018238911,0.191442801365947,0.00333929688322757,0.293318537642928
0.633374934055999,0.0448392603805308,0.271752725107428,1,0.224260472935624
1,0.150150566742725,0.376319209866849,0.39950671224489,0.389311661555648
0.224225642165489,0.0627187874619427,0.202035776300929,1,0.347109325475003
0.486831006317595,1,0.0334273511967628,2.3623163014103e-05,0.407254965380383
0.0133137893202182,0.128855039982715,0.0563213702419198,1,0.915715753645628
0.150478003920258,0.0586926182717958,0.0038110579483651,0.245151692936649,1
0.195892722980415,0.595635688423747,0.382464837784321,0.372605551831963,1
6.23266575962414e-05,0.179333825232801,0.0661272108423354,0.328070129783439,1
1,0.697016672465557,0.00478106297326741,0.240081730124738,0.580327129466114
1,0.254760319027246,0.200465487439566,0.0598801547864915,0.0459344661210427
0.201233314553294,0.181829420309843,0.962797464034359,0.588841807172501,1
0.235169019983844,0.560190510015065,0.0885372471044991,0.00349895476256153,1
1,0.601266525235248,0.00575985711615459,0.679380734622545,0.231658522542165
0.578013386983187,0.588608643535443,0.0565021245415333,0.121598537740267,1
0.358705328881294,0.534809536082113,0.122460882234398,0.629536756592874,1
0.264618986366186,0.00721099119759668,0.0245621246343773,0.167934810999601,1
0.0803233070955414,0.46034024994495,0.708169001855189,0.456951510057478,1
6.72095597332315e-05,0.596661348590173,0.0821685185788194,1,0.229997919712565
0.00628018821039837,0.257463385886978,0.746211252878016,0.410001902055037,1
0.654191078956074,1,0.342939800187521,0.0606146787828694,0.398071614983663
0.729559151829806,0.0315755712101864,0.00498635540962308,0.306479496375219,1
0.184986097074785,0.10037170337591,0.506962690556111,0.272190132056426,1
