"real.1","real.2","real.3","real.4","real.5"
0.250049594445836,0.266189042960495,0.297049854096195,0.168560813814332,1
0.30709705587776,0.291461773466131,1,0.188411795751572,0.919342614771342
0.138461565474085,0.259226509575004,0.0867040604535321,0.781305220730813,1
0.695258419333288,0.608340118329062,0.504633455873524,0.331801717599421,1
0.257195902959899,0.255034378165491,0.228086991814485,1,0.111519314349209
0.176858213432937,0.0452591469681395,0.00519160219560367,1,0.516498384203735
0.474216679479007,0.0193068946858302,0.12647891529374,1,0.544191656054242
0.633226486901394,1,0.793739611368565,0.390606625139887,0.501345602874002
0.264201279742786,0.237390662378992,1,0.565527471670753,0.0568773959118632
0.441076858236365,0.261631269260718,0.364276976408594,0.235323708682245,1
0.226107271752529,1,0.353948668806924,0.818625047198909,0.872756673145219
0.0379161812897623,0.565556900884655,0.426647581967409,1,0.104083318267101
0.35128489564495,0.146857440269501,1,0.616998674653381,6.59800055403377e-10
0.0433098097100711,1,0.402542085013438,0.343483062459391,0.323942914185306
0.0148136056284804,0.635039121538354,0.212162856262465,1,0.678616071580848
0.466990983609796,0.0481437257081817,0.536761559073122,1,0.0392167884088453
0.523728947130561,0.208552809385169,1,0.18742122762314,0.355664375578758
1,0.582003904224608,0.00921981332381009,0.244697560601697,0.833099903828543
0.071175548398327,0.0214582964056571,0.445779453314271,1,0.226753709513502
0.231993441287148,0.0268164281712439,1,0.647327416695791,0.139622882831825
1,0.257988068091208,0.0163735798800369,0.62700932977027,0.0891163389857296
0.0868851357290676,0.561460071294222,0.190898172389395,0.690014632296976,1
0.0296746300384227,1,0.0221175097220162,0.725549967081959,0.175024147012728
0.100286124257001,0.308267583669241,0.182271924974339,1,0.0133070820186462
0.00264889003222241,3.85111182512444e-05,0.218454264950138,1,0.0403780666055779
0.229577757264966,0.618158281214154,0.704890720555752,1,0.210076814820795
0.1525408605697,0.023903000107358,0.150376596183773,1,0.0643227031267216
1,0.988924366063606,0.751646012509517,0.453337589643164,0.76809537802871
0.393275972042083,0.145441941324907,1,0.117281845015131,0.471315881315528
0.523502525177035,0.170215234254486,0.757085362292795,0.00757988910815256,1
0.778621103590096,0.133052186516422,0.325206690653271,1,1.25088406162742e-07
1,0.194771191042086,0.723880487977546,0.42900950566869,0.448214085250567
0.0560315391434899,0.234489137158251,0.671942298549363,0.177322374057478,1
0.240176340523733,0.411704632748533,1,0.211059964298209,0.0187682556958808
0.0205245034448835,0.0394379972708297,0.0482847837667949,1,0.0412927941746791
0.360768033582207,0.189882669222339,0.301556105278964,0.189008800803286,1
0.876345683186921,0.136641214175944,0.762657006541873,0.162407309358164,1
0.0262517410837178,0.0917775625031882,0.0509957539223771,0.480267414213953,1
0.194706763843144,1,0.0166831226181385,0.261495370197651,0.171263775532134
0.226668679901146,1,0.21906415500994,0.182461784453176,0.157161613009876
0.300981295244827,0.294725580906603,1,0.140674051156044,0.107027458492573
0.0463343171270461,0.31117211004263,0.0768817711106422,1,0.239190563962382
0.166213464771216,0.00896413572413049,0.254537405608364,1,0.133000002622494
0.0135993160030125,0.000442686808510923,1,0.590239068383638,0.142137689154987
0.0295403845589799,0.00445459043405498,1,0.401682855100765,1.50663963138028e-36
0.0785004858579909,1,0.0663228412455216,0.00448730388444345,0.105651184500257
0.120883814424612,0.0961408926178907,0.530677675950189,1,0.0533505352635273
0.891936201063952,0.157697930435378,0.0342508744274412,1,0.882843038298864
0.187445835032055,0.275016432682582,0.219126770921499,1,0.560317935187858
0.267008674658966,0.0765273907393264,0.832127919712731,1,0.0237742223894565
1,0.64506444286913,0.0605275191231077,0.327422500048012,0.537072396738319
0.448273166311266,0.190396543267801,0.0930389699066737,1,0.350588702600506
0.5271720059671,0.0511035169021714,0.06470679789376,0.182577511711674,1
0.792272726593517,0.0809072145295692,0.0920048293955345,1,0.0496873686729286
0.251966405564716,0.392430110978445,0.307408921792926,0.837247695943865,1
0.0726591878370196,0.100591573746748,0.0273562250849257,0.71690459776047,1
0.126599609299915,0.872769698184758,1,0.528384098266315,0.509405757851407
0.0265862989367192,0.781510636162413,0.096446311219278,1,0.821419621968413
0.0276933172015122,0.758810146915777,0.428942453773273,1,0.00321501705851072
1,0.34089979569386,0.163914611986214,0.49523307342938,0.198859052245167
0.0289470018759688,0.39865900066105,0.0755316562729708,1,0.156147157627619
1,0.457951901303914,0.513441989728151,0.0854298258105702,0.194781476184365
0.280955370375864,0.430744928454509,0.0183188654061186,1,0.697359925815739
0.186217914198395,0.64579645814081,0.101852571278972,0.909590502705324,1
0.83569638426896,0.225504206889194,0.202578922446624,0.0803602495500189,1
1,0.51794595659941,0.434905471349781,0.729219312229419,0.606927624572687
0.228306266462463,0.608099615151581,0.163808213895447,1,0.00630234862150079
0.0201723273775297,0.899365228839502,0.21211247161995,0.735635531556427,1
0.00155281192295734,1,0.499946307657066,0.701670000830291,0.00105518223911797
0.0145244677800701,0.341708621762564,0.53321017283956,1,0.958644540273702
0.173282072894527,1,0.0228806158688885,0.00779057190742541,0.0171685139152186
0.313705632580534,1,0.498687294687383,0.0607710820057292,0.399471708031699
0.847329581612371,1,0.21710730189868,0.482143348360006,0.691196218348037
0.146394547663306,0.912499794096757,0.584364502054372,1,0.084270454086664
0.0572303924714041,0.141047969309714,0.00979797532141633,0.561888929110653,1
0.0392594527217296,1,0.917557033005346,0.764526478286688,0.0505565351516233
0.169978592405517,0.280536470814184,0.0561904728953777,0.383591905862569,1
0.549249402248783,0.18389727577274,0.248990540501026,0.604777412324721,1
0.142831315618919,0.313569306251798,0.00903174917133621,1,0.2858916939871
0.322669491430728,0.202807308188967,0.166899459162567,0.933708840554664,1
0.417519236975803,0.499660385659848,0.145489479339842,0.202051086660086,1
1,0.243776360983075,0.0999532788623955,0.631222651122333,0.0941849548220627
0.0870306454366147,0.29943054650438,0.0883802949053571,0.698455062083138,1
0.0720494380340315,0.0391824860669435,1,0.271367229135251,0.11485502797575
0.367844478093489,0.667178974526211,0.134467759085269,1,0.566449162897154
1,0.244091292177384,0.137427474447829,0.0359177157002565,0.0331579968483643
0.00978779051388302,0.0679724351633039,0.388833102324863,1,0.00874165795388188
0.0730759251537103,0.0367541585850305,0.445236626892215,1,0.00322326943061096
0.112982948383432,0.078455615283902,1,0.618755214909563,0.435060532449464
0.243219193833956,0.352316212267176,0.167873719424277,1,0.408881977757496
0.0403115926067617,0.446084603326922,0.142776870763645,1,0.427487697496539
1,0.632533526028912,0.0984782053964323,0.270489935241351,0.193395856471959
0.0771141200434231,0.638400001467189,1,0.252489247667164,0.117337610401541
0.076154072580897,0.4619827673476,0.0872654197152111,1,0.651526576492613
0.516276824688116,1,0.418992646385721,0.324403891900896,0.36610240391262
0.0662701181846705,0.0803202402301973,0.0710694009609596,0.952082837453097,1
0.15144869862326,0.00138285701045907,0.17759144979976,0.0714324406671708,1
0.0530487689757564,1,0.000590039023039108,0.267730552961148,0.432457882086014
0.00845570588779813,0.568653156169647,1,0.684817426176094,9.63903408486819e-05
0.860939609217132,1,0.102957358527192,0.63203149461536,3.30464721031744e-25
0.127517637356333,1,0.0582616564219946,0.116714599225189,0.302070524761453
0.0641637771447649,0.0952255347181949,0.0944118828139401,1,0.0370361392325905
0.12493067859318,0.677619734971307,1,0.902801817931552,0.0471014846096933
0.468109724734997,1,0.665325601740346,0.10269772964259,0.28260883500003
2.46911786428327e-05,0.0477025731961187,0.217705741286607,1,3.8931961114635e-05
0.0835664311895056,0.0163903527189598,0.493091341951357,1,0.0445851809895995
0.016756153309544,0.0347571308565014,1,0.0947646906611242,0.192311771820913
0.989000198804399,1,0.556453598015055,0.00563736739896543,0.725457699414997
0.311342054073111,0.104765334819649,0.112935927306514,1,0.812460433222694
0.0337438159455249,0.403561173311803,0.102987449866714,0.36903689521953,1
0.265779147044854,0.402040729666508,0.0890420166111274,1,0.112763603076662
0.0193050373340473,0.506102444556806,0.00775382196445299,0.666401891394612,1
1,0.437714119905479,0.0886841964408595,0.268938340987421,0.371566257806914
0.287942502374713,0.152464826227032,1,0.00736631921936935,0.107082595104677
0.0820617119177946,0.588477248948131,1,0.842181133568284,0.148404941008248
1,0.146515781855833,0.999553486939563,0.350963776536239,0.686094622205373
0.0972962763076224,0.369452448382462,0.0218503524427963,0.465985297215335,1
0.775614758006837,0.0882195516771414,1,0.162351643984087,0.420016905571899
0.0239494189618852,0.318820989359696,0.164245743919774,1,0.402227519160069
1,0.621165238931539,0.105814942760121,0.200716829678852,0.313420193561283
0.0574685423851882,0.284459933443913,0.154896045554446,1,0.0192903326949624
0.413287194766051,0.118768478758069,0.1814469423923,1,0.362557831238544
1,0.32970056955517,0.434224725216259,0.62611303285254,0.493259202698069
0.0925256260101602,0.181494593284093,1,0.6257567696767,0.191322172501498
0.0462854820053918,0.162781274318087,0.066729497807727,1,0.320136713067295
0.251685937659816,0.337522998866833,1,0.67327117497244,0.0336822105562814
1,0.506551895059804,0.122300754946982,0.0826235296331475,0.734962102764315
1,0.806115802805124,0.683091950998393,0.29602303232501,0.542086008080663
0.942705806678541,0.496011233311039,0.485846376821095,1,0.756702472833394
0.956156717549505,1,0.220693065174046,0.839454375354501,0.511470947815109
0.571305664949259,0.931567687789292,0.748914874370135,0.946147725811675,1
1,0.700378113357186,0.0428164389539211,0.0992945614757853,0.0393223416892222
1,0.427972383299536,0.187978543657063,0.469506833364483,0.143979435749397
0.000788732741675928,0.3484217505399,0.758572199858093,1,0.0565806702484514
1,0.840109380153453,0.00359003253864135,0.455440391426291,0.0525528748574277
0.0150723633592532,0.517782193656713,0.373691130282182,1,0.399914629819414
0.420268315321195,0.467489474865826,0.00571466282215476,1,0.394024476553925
0.0107893342912253,0.743932599784089,1,0.502657011216326,0.14145792601217
0.549249285219277,0.436240140982367,0.04988023321,1,0.91244624238099
0.136940673817756,0.371630227104911,0.12590602904559,0.138554113499292,1
1,0.0582879221829927,0.043839453956539,0.980093188401846,0.197373982133217
0.701167576486861,0.326109727693803,0.887890439803327,0.504650774218414,1
0.296279698643137,0.482345094551647,0.917262298377413,1,1.21139139083906e-12
0.0309336458165141,0.360528794951657,0.136894868460487,1,0.176238694861044
0.00696598895251363,0.434511279126786,0.538460135713715,1,5.05620784826021e-06
1,0.10973876994551,0.0591077687324442,0.338353058853187,0.189158396392667
0.0489054057030775,0.0251112455518981,1,0.118851150790723,0.62351498160826
0.0185074650811111,0.0582710711152737,0.657102367733042,1,0.236903584330631
1,0.302345716395712,0.196880912759981,0.142065727892044,0.0156877414501827
0.171506021100919,0.133769115728078,0.745354246982336,1,0.0317290316404878
1,0.868475639251581,0.113989570724444,0.184494745632957,0.00643474468071435
0.617305704307255,0.354342218580792,0.773545819919181,0.458282887256846,1
0.0811076596729763,0.24462550308805,0.135708189123127,1,0.811627230045156
0.254566204131973,0.0953362532764771,0.965201964073192,1,7.80371726460351e-14
1,0.798078937113017,0.179613237246644,0.501244629451177,0.332944943991859
0.27563315482923,0.319767643256725,0.172275771643212,0.845708893475242,1
0.865394971651877,0.233829550868655,0.249848174891233,1,1.08315375233426e-09
0.00599519739655655,0.250484307043336,0.0407544267349303,1,0.633870410455454
0.202988811847538,0.123822128200052,0.0298215446374331,1,0.460702659078711
1,0.0457756015105567,0.886819826883304,0.425123443511661,8.82959656108495e-06
0.424913707482216,1,0.22925147820132,0.355658111560993,0.911044836797424
0.0177609720431376,0.451530253708175,0.223521723364523,1,0.42901819632862
0.263062356846497,0.970697111735287,0.0180189366839575,1,0.596711032344401
0.315366997785239,1,0.0637070799566363,0.725787495344579,0.0815228983040871
0.0930407071826992,0.576235909032854,0.110913096900501,1,0.107493782200554
1,0.5038244354014,0.230201126970949,0.328871586964185,0.293192204482902
0.115359442353608,0.162294739848587,0.652172464965081,0.131386678696686,1
0.0216103084352915,0.725390245092687,1,0.921906773869809,0.303107099009646
0.0600021998794631,0.216071771914303,0.0873704104253237,0.219473942373146,1
1,0.994372109782494,0.037540012701278,0.629941755467686,0.897180176117451
0.371152759886079,0.186776653086623,1,0.00519243321605788,0.139180773678087
0.104079684863594,1,0.809848871046794,0.857501937318391,0.125201085039687
0.0332514542397811,0.314951404925319,0.0699653460117746,1,0.985210329389285
0.090784644221257,1,0.344226662823258,0.45833789175435,0.693438102080359
0.115338718758786,0.131631788429542,0.292930486274084,1,0.187748600221412
1,0.744502521861091,0.448516966481429,0.79942965463263,0.729291832660009
0.0184806733858381,0.1389468992825,1,0.0388706152192195,0.0110136072284225
0.0063792368131454,0.183276903965541,0.111785891184323,0.22467203406312,1
0.106973140144514,0.454109313101302,1,0.0492521874571298,1.20249987334477e-05
1,3.35040946537305e-05,0.68457813567156,0.726544141653872,0.206861274189952
0.274546477981292,0.0747400713160069,1,0.876333315795517,0.000204350486062273
0.00261527610141792,0.476005760685483,1,0.567048487609373,0.0104064199961435
0.0789773218659364,0.265529443573123,1,0.488334073595109,0.100243734358033
0.0250720728883148,0.846549872692958,1,0.0817032265907846,0.0101297882022163
1,0.341158117241074,0.312713937834197,0.0474835957106018,0.215199048180036
0.0207061065678016,0.741814573702113,0.330051220162756,1,0.240718984929568
0.485720173024546,0.0350637440735774,1,0.160083562901872,0.309534888603324
0.1577922635538,1,0.0587746161767319,0.786084799920452,0.568067325116856
0.0695165793210514,0.557513808524448,0.342338223343973,1,0.978098872580961
0.528504548096449,0.994304229379978,0.0102774885611111,0.395661901966548,1
0.262633957732889,1,0.056266297033434,0.110019123521334,0.028276443049646
0.4153216637532,1,0.103633358306348,0.261305880443963,0.103878319893498
0.0975614626133109,1,0.0619250570002068,0.278834750844494,0.0928804508267199
0.00337597010975333,0.297135379019253,0.108528600286298,1,0.173353099860406
0.110376442878923,0.795144870259132,0.0199071230566782,1,0.79914481906876
0.018556600059959,0.14560106099881,0.519811843658982,1,0.220292748381639
0.350109530076253,0.156787066433099,1,0.0213130078880879,0.0644773115178288
0.156611414594448,1,0.0170950192673602,0.0302449012586225,0.294569711344201
0.163657680082514,0.602160134956046,0.0164815940621039,1,0.249001683465195
1,0.236017276921491,0.0316488607687415,0.833197694385322,0.503690841750885
0.195671220832055,0.137220262967977,0.00885234509031634,0.182141013479406,1
0.456638477074313,1,0.27892864220248,0.795283410990691,0.679822959001219
0.503179179751057,0.163368771734765,0.867311368459924,0.474545183583055,1
0.0783880606917201,1,0.0139204983889403,0.128536702517498,0.245889701886439
0.162997199948385,1,0.124566419122291,0.484050855433816,0.236389946882577
0.392078348463196,1,0.329450600541485,0.0942785745829928,0.839804151899819
0.18551787715174,0.0797036016415043,0.206370983479604,1,0.00275367391770046
0.111262913156106,0.536563894864693,1,0.824403408183598,5.23620520419222e-08
0.144664154932749,1,0.264670644720029,0.723316931852533,0.92483663294149
0.460620553692667,1,0.408211266000274,0.697265716686504,0.780668554966447
0.0235964858123055,0.463830214546572,1,0.990792117935249,0.214257469916098
0.0421837763098821,0.46832094927687,0.172546404638616,1,0.429727135234578
0.00216075857805596,0.148540543692563,0.0376465096812324,1,0.0594927282848457
0.0559842010126653,0.254630632107056,0.100575204612491,1,0.910799498264481
0.344050480324006,0.106232842733215,0.554821452799168,1,0.510576205240281
0.0534392709854924,1,0.0781642266384471,0.00675644422652688,0.315414024491943
0.186958667718541,0.000761808934019789,0.335120472936446,1,7.32398522235454e-11
0.137324054460936,0.050528245503713,0.0570060074964155,1,0.815385805885289
0.149251324356938,0.0736921753122897,0.287815280761914,1,0.0481060690876502
0.00658923606501638,0.786464005415296,1,0.276369340125146,0.000418346882730119
0.482354631380818,0.514224319040648,1,0.309312174267936,0.925331878427696
0.194423704587547,0.552425619525959,0.947493738295076,1,0.10412732105979
1.25969319268742e-06,0.930345855457211,1,0.509983009148228,0.296717610040259
1,0.740893519110503,0.590348313090292,0.900454706932308,0.805146715068781
0.00879335333931658,0.386200528246686,0.0345118660880885,1,0.737805016999874
7.19801459669774e-08,0.114825266142841,1,0.337782020471792,0.00215407248846716
0.0144611504485979,1,0.282880582841551,0.63760079087731,0.0644144119538695
0.127746204487981,0.134763500726786,0.280796278999079,0.115561389048354,1
0.0269160447213702,0.805908499204202,0.137222407247324,1,0.271823563842603
0.0424534272573148,0.0258138855257895,0.45277372065389,1,0.0752462745599567
0.344694027463488,0.00458394795356628,0.232321751848194,1,0.123422721195098
0.0628026335824646,0.166185696813987,0.0547321510879216,1,0.763858511759736
0.100979841386216,0.842173260771134,0.0228296694460695,1,0.153302408776925
0.704971988651019,0.0881027702370567,0.292844922216394,1,2.38015256607321e-15
0.377386270317373,0.557503964036784,1,0.00326447434257542,0.190455143659177
0.536735854839265,0.410120763261096,0.234984932169279,0.221151015969617,1
0.667989347578195,0.0291845296739251,1,0.190641062492712,0.391712140855498
0.217545519635544,1,0.202990486656651,0.971396347306474,0.595517701290895
0.355989622373565,0.0690480325252147,0.489363653892229,0.290407141998673,1
0.16426093005256,0.582178239288327,0.036782787353287,0.343449997669952,1
0.437617176003047,0.46005574535103,0.768683452493368,0.112388033068274,1
0.635742660281532,1,0.262588680962129,0.95137636832777,0.2642694782121
0.0334255333657499,1,0.566839211241389,0.589723563423756,0.241780642347009
0.761914848037287,0.116440553577381,1,0.0380040992667978,0.505199257438577
0.1896742232044,0.0509160993840897,1,0.0111121149656164,0.194681926650692
0.379139434214409,1,0.121836897694808,0.836913413159557,0.851012834593268
0.999147468594049,1,0.390593936186592,0.0300546963897984,0.228415212917845
0.192520963667225,0.334623720976948,0.0826950480823118,0.843220627864665,1
0.0935954170021348,0.406470655289242,0.59189439201655,1,0.243099891608097
0.877358947471412,0.268331715740742,0.316613318955095,1,0.723294580741725
1,0.172511057802346,0.118472039933949,0.146052315033773,0.0446081282253038
0.264556666215783,0.496638688361903,0.731261671258565,1,0.223324731951945
0.0594131364098952,1,0.0254905065171146,0.0208402425790781,0.10920435568901
0.180128449961988,1,0.185590940698176,0.387368329161101,0.0160920177590391
0.644327682478226,0.0268892383259376,1,0.00644151278829945,0.358653739860044
0.181125761524539,0.0804557568916064,0.312852466592267,0.173375037908758,1
0.193973387847022,0.0326712781841934,0.0363556524861738,0.503364660149714,1
0.0309066810561028,0.908138095877736,1,0.556549108880025,1.90431324906608e-06
1,0.110689290614059,0.440416384250014,0.305839250789867,0.0654077995835487
0.0111887561884724,0.549106922988461,1,0.207492822542356,0.000330365593936385
1,0.00617700556606685,0.278596313201041,0.478533709180637,1.01145285702033e-27
0.689250846338247,0.819134194964968,0.522490504340257,0.402150326872417,1
1,0.24513296626708,0.140805775838773,0.252460907287949,4.17415830074349e-07
0.00732815909260642,0.24308213431784,0.0430128773612893,0.513614489149885,1
0.241453324857108,0.294525068420641,0.0558939389383342,0.0855379464370377,1
0.115590761390115,0.398015511022102,0.0495534719441785,1,0.532281195760247
0.425564580134384,0.417246719530355,0.0782611255165661,1,0.690642214441559
0.0710945459219121,0.169187691650412,0.688326047850466,0.172128696196204,1
0.557100824280916,0.653035847450663,0.0397223651639809,1,0.45406755807211
0.342288227300219,1,0.475266539073426,0.178342607493932,0.98050986699033
0.0499214686026334,0.0766287071490713,0.0329699939101065,1,0.37108373965023
0.257372372853975,1,0.388755144731907,0.244969707881551,0.00949562849152406
0.200289957255966,0.0533839174102228,1,0.216090811128938,0.499049802281062
1.79596842520929e-08,0.34931268537411,1,0.312092242409833,0.35439280909895
0.498532191783732,0.740972675474879,0.0450130434338553,1,0.912486404834321
0.0401094410394317,0.0824022366435079,1,0.867034661231308,0.0926413986710167
0.261935666597644,0.953723073976066,0.299328641393354,1,0.372546958891091
1,0.302255924979334,0.157701834371177,0.977339906997346,0.299335263841437
0.790002446573191,0.377391995014915,1,0.684131586408117,0.415467569260977
0.572493794273583,0.229646065170352,0.897922546696151,0.375707035882584,1
0.328698822138611,0.245588425416703,1,0.0560209756454872,0.13230078261365
0.0116198022272843,0.145194556580872,1,0.648772667722532,0.505890139544356
0.14777968567407,0.354148749397563,0.0512867085323634,1,0.976956511823861
0.609416613860458,0.0785399285472381,1,0.76525660888247,0.28673953122945
0.118511543738408,0.772917651958953,0.276053493438811,0.849652251023343,1
1,0.573158993604949,0.140615235226349,0.737256118337851,0.993102629843176
0.000249566825400104,0.359179483963635,1,0.149853236667782,0.00038632150965222
0.0250383509778227,0.474367918322048,0.61962976163702,1,4.53659664469872e-06
0.0351259710709674,0.617200539269546,0.0208641692930388,1,0.514276786554846
0.107345649442306,0.682113782461351,0.251924166465462,0.668677770689062,1
0.626672925764774,0.224145217033305,0.571485278555105,0.175344072322015,1
0.462963069043063,0.335501600039582,1,0.341152692019193,0.611282316528928
1,0.546667174046718,0.139890213866869,0.279227762967106,0.400949308923627
0.916779652486347,1,0.955583606722751,0.659075359199642,0.0466768166777181
1,0.269134013546228,0.0634131913955573,0.124409949198575,0.100365317807665
1,0.190853650161327,0.881426022046153,0.0261167821231774,0.143310364194449
0.00608047214055825,0.0331289612593979,1,0.758716400010627,0.0133775161233237
0.0703621657250426,0.291197893018868,0.0347637022559423,1,0.189517469079062
0.00193811670123463,0.311987357490777,1,0.381014855395115,0.000123686506083551
0.472090540274025,1,0.0016017739159753,0.130690721986684,0.185840962552799
0.84828758636587,0.0816944989890948,0.399021275731624,1,0.00140801481266843
1,0.171391021783362,0.0198325701768159,0.183779898343485,0.203029807252144
0.338744738009953,0.0513701888853977,0.127069124928898,1,0.240394172131394
0.419579654758418,0.384185490413387,1,0.145337085777616,0.0456404729378368
0.548376880771189,0.124074833877144,0.631949091314396,1,0.785706208085329
0.00818136670868308,1,0.254126498766139,0.532157276058125,0.0757876612945964
0.174082282517687,0.427357702583133,0.113329641975263,0.000726501630221101,1
0.131837871973693,0.593131306597653,0.0681689077221329,0.513676013496238,1
0.929113172457051,0.261102092880943,1,0.212228674995396,1.9669826756986e-06
0.977474896362192,0.621706209441417,0.809701291571354,0.36175024076684,1
0.282596546841228,0.867830725224465,1,0.204579463171158,0.795280455943641
0.178448917202026,0.212826437965517,0.261821928255716,1,0.130411790133196
0.0404400114661369,0.173711258755234,0.799520420184592,0.730030463839102,1
0.254874963943655,0.413280319419863,0.122699131903454,0.260802708164077,1
1,0.692444631357915,0.357464659351718,0.201383482570004,0.501622300465763
0.0361561216969165,1,0.287148379287742,0.319865051816044,0.182326001501257
0.077901133101546,0.280491202190256,0.131285639715762,0.953290418000177,1
0.0599122056935631,0.25975065333173,0.230576991182775,1,0.0335549572119472
0.830237861659813,1,0.509607549744725,0.29640505608374,0.58331920594698
0.673247107138423,0.183615682699403,1,0.0050384288512649,0.286564816491622
0.139084407251902,1,0.393139062826116,0.000700586378884215,0.436488818782199
0.0481913260423638,0.767593341288334,0.314944697491792,1,6.80783262998678e-37
1,0.429263275769549,0.507331660556691,0.810038672837057,1.09809240587043e-06
0.231174312686602,0.252472720386428,0.203118479818652,1,0.384085628420087
0.682961201943145,0.288466836424591,1,0.0169398723583414,0.273072912966483
0.538915065772838,0.231964350451883,0.0594488191920036,0.445899213891697,1
0.274253817772561,0.0959387532585637,0.0215701857410638,1,0.700461540340448
0.39230143105582,0.0600912052131055,0.382920347104094,0.17960176529015,1
0.102207400845866,0.3624712147267,0.0993578703779323,1,0.205471239706347
0.410768168066467,1,0.0841430241023382,0.437693014393109,0.359690852086826
0.0180849788730867,1,0.572940417736047,0.617269012772043,0.0265648122866764
0.0303636921566119,0.909927717745017,0.0500036632737192,1,0.263291774074686
0.00460637447853764,0.526963690067022,0.191163940712878,1,0.0894509380859267
0.0599918967791029,0.326135416319701,1,0.580283113840714,0.243003734014385
0.746690191245848,0.611094062429681,0.827661340151231,0.333796129084346,1
0.418087968819516,1,0.056635995597703,0.0382663055536627,0.120638142574734
1,0.320214106630916,0.143872807855342,0.110697796367056,0.106679530680975
0.483108307435877,0.0166768438578721,1,0.18197389218541,0.465309348854714
0.978295504946374,0.354745950705139,1,0.200006407560675,0.668433879773276
0.135328719300169,0.0502899814537147,0.0885222719341557,0.27256818037465,1
0.0863911608327869,0.187304975333492,0.0246335704613418,1,0.670294335707643
0.135822321343447,0.131402754695181,0.0575948448288867,1,0.574951297200688
0.101236394135829,0.0282739375549758,1,0.85342610259322,0.005528078314722
0.24944851062354,0.293350831815992,0.123112742645999,1,0.292982199882504
1,0.248155610901397,0.0968756190856972,0.887429094718845,0.329065368367311
0.0806902705087521,0.134701245934909,0.758534570429642,1,0.498838051969761
0.0371981715188282,0.2032162645509,0.000421954519325531,1,0.847303329772387
0.254510280990654,0.0258748711309521,1,0.227785945494403,0.0128635142973477
0.0234666668157591,0.15518183995079,0.147287797980182,1,0.908845365693493
0.281140054188667,0.136695180545067,0.0811983725708985,0.490893031373829,1
0.253250243314264,1,0.011904241454409,0.144957710294117,0.210353399725702
0.0325869713325989,0.0369337480881352,0.04394133201067,1,0.679957132569769
1,0.322313991196455,0.231908318639589,0.228962309694496,0.105484791161585
0.261848095840094,0.062370534272382,0.501605859762951,0.115178338424441,1
0.194129072073082,1,0.17097230695964,0.00228905786266582,0.417773822802044
1,0.101059541347492,0.536996840053354,0.964809443418649,0.633407634859414
1,0.351991333278418,0.110094840736426,0.0689946028232529,0.322767855926655
0.0904168337861034,0.0619071432208248,1,0.342661141060454,0.000499307516901068
0.105598664883493,0.12540023225133,0.07334355204584,0.230376170974357,1
0.0330683411479889,0.201942726652538,0.235987045597288,1,0.46246302324561
0.87711419409854,0.0903244025250762,1,0.0855109767775588,0.129786844152656
0.554665126090872,0.129237275075271,0.012792433034182,1,0.0491066430052756
0.0943629588767572,0.951553261031926,0.610627184661767,1,0.320812219701454
0.281512102857625,0.51460511670113,0.217631018024981,1,0.000750371848305402
0.162246059127633,0.229952308920151,0.475825028723788,1,0.311001620194905
0.474041977376308,0.24163642013097,0.19075100174438,1,0.0564745127158269
0.00460568752688896,1,0.438395181539046,0.0731211159067442,6.48295392751649e-09
0.474449926278052,0.173913621471765,0.229696729308065,0.119913691342029,1
1,0.532639887023561,0.088198334133543,0.379857504416998,0.984532017368509
0.393198833653756,0.121229905854057,1,0.201345224027383,0.889436519889619
0.273741444448269,0.313104626838974,0.145647528774501,1,0.524544275014595
0.239376295472268,0.0914209119329785,1,0.71003874371455,0.337813156066799
0.0810177927364684,0.132427039367791,0.151666703854399,1,0.0924308530013181
0.00198389031182007,0.791218710761881,1,0.112679711858044,0.169429959891099
1,0.344156275243634,0.000331447097437741,0.693911864592887,0.185775823954661
0.0124803250087519,0.144953679014488,1,0.105621119690568,0.0444971907624661
0.974271345386284,1,0.0145260931525568,0.615546097824559,0.636620640198727
0.0548746552236399,0.202948155917578,1,0.532967916835813,0.0128357173168497
0.0169880552464191,0.32269471224869,0.0674244182950538,1,0.494098853346681
0.325105102647193,1,0.726709480663888,0.385080762016658,0.695574694770613
0.0496561545086412,0.0533597113586408,0.558241730253379,1,0.057518952125997
0.0887622595143682,0.937652528016886,0.69639953993128,1,0.123115088060265
0.168366923738402,0.210521795119836,0.211992515732343,0.817535143872783,1
0.8908782951813,0.0233583638413269,1,0.935818634950232,0.0135632967086885
0.0671908410851195,1,0.610628086192441,0.150725359435433,0.0281034303213075
0.120132326780827,0.108480818730248,0.0152396840730861,1,0.356012578813125
0.503311055977474,0.204674640834795,0.38493866323156,1,0.937717836039715
0.0734903356736168,1,0.0208301931921044,0.030479653096604,0.397510452989243
1,0.264024420273052,0.449431281300323,0.0369239081528034,0.207128059055911
0.59118850576751,0.673208606205867,1,0.250109707674399,0.169117392217444
0.740882443477065,0.0918864785635646,1,0.153397229958671,0.0778467875492919
0.634539744197393,0.180873466119215,0.12624242532221,1,0.974515120904415
0.881514571485375,0.150775446339808,1,0.402892407978627,0.802788302543169
0.15197459637742,1,0.0789220894521459,0.0200924330329829,0.156001502905072
0.0297095146638085,0.285613948823873,0.0298724181308501,1,0.732816831986687
0.0199134252530875,0.312708444488186,0.0669515607347198,1,0.26587189187039
0.524801453554671,0.245384360659617,1,0.020653098541349,0.540606115437672
