"real.1","real.2","real.3"
1,0.0352970149172742,0.0271860535069269
0.41212637738245,1,0.514438092102848
0.0729052335529592,0.214602474563038,1
0.940212986612211,0.263514946105293,1
0.491813682411023,1,0.145405761716086
0.375145536931403,1,0.562693838809391
1,0.533065769655485,0.680739338203551
0.801790938198903,0.45762298595901,1
1,0.000238823441940572,0.161212773536827
0.404997992353765,0.86362930200573,1
0.413800155950688,1,0.592446012507139
0.704456889898511,1,0.142125446528375
0.45781407175862,1,0.045909983390377
1,0.436788933708236,0.902307013625277
0.411978281585182,1,0.563537237342109
0.168060724657778,1,0.259537362506104
0.356337999060734,1,0.0533817791198743
0.551829877578224,1,0.117757205073638
1,0.873033978554803,0.145510535809672
0.116195508701281,0.544411415198746,1
0.0980361689161585,0.169246968328063,1
0.00702449150400002,0.155782402976214,1
1,0.842302953968945,0.0173550883178584
1,0.13931272920504,0.970026845196608
0.0510194713452909,1,0.28446216305179
0.451509620665234,1,0.0889586629533121
0.00109232843881297,1,0.0448103659835614
0.846051341606187,0.00363873158903913,1
1,0.704447763564054,0.291032823533712
0.154575736032521,1,0.229572181498257
1,0.70075342649395,0.75859137094674
0.13240032158881,1,0.0241084317472574
0.0118110529489413,1,0.408480187199727
1,0.0379269908552128,0.241290664375511
1,0.192759793521539,0.0380645207184177
1,0.872979721385243,0.256463711300101
0.94677818507397,1,0.449197693743893
0.57447827480997,0.227603834700639,1
0.421667165467883,1,0.348234218869881
1,0.945152716112185,0.402443711374495
0.0694199381523696,1,0.061846394598845
0.557833479127802,1,0.0415163894146305
0.0623770992090901,1,0.177807797048979
0.0330851214134392,0.796873560932968,1
0.325431790506919,1,0.187016248617079
0.209708403992762,1,0.380040879439489
0.816780234601397,1,0.173818217920507
0.881485927646595,1,0.361510351596601
0.0017365189422667,0.0779561470015396,1
1,0.106683186938176,0.0136741532807925
0.794929804863861,1,0.0108058301821792
0.651607001005833,0.207772900152368,1
0.0717987616860171,1,0.116581242212477
0.131089515829705,0.0645410741266571,1
1,0.831735479924356,0.774931034860517
1,0.53717114709473,0.759142662746703
0.000128192774115734,0.411545498498124,1
0.815943895044424,1,0.298088953598073
0.0914713736027574,0.266510989377691,1
1,0.048517241429553,0.602050041331118
0.534271681208947,1,0.671620262746067
0.204973743451209,1,0.13542747119163
1,0.0498497724635078,0.0741003383444177
1,0.399414741870374,0.158251408151217
1,0.588427077718909,0.157949635730687
0.306348009048738,1,0.320326406923833
1,0.364912195656895,0.197417381803377
0.621255758840393,0.702207103518603,1
0.216983895067145,1,0.628945634029984
1,0.259405050902993,0.176708551621787
0.0687136772597853,0.170771679281825,1
0.182832227267792,0.11129326912106,1
1,0.0670837397749859,0.176425958811488
1,0.372085914695823,0.15521523732512
0.308979090777205,1,0.10489081184918
0.0830238031638187,1,0.0545939657015126
1,0.0176595488079947,0.286668081396015
1,0.141026621148728,0.485179808357064
0.358406249106616,1,0.057628639289683
0.846308290485661,1,0.204371455501095
0.90048427947887,1,0.351978198968977
0.629145851677386,1,0.355048759412038
0.506954132122138,1,0.246008601490934
1,0.0115361387308174,0.363025940428189
0.506994668570991,1,0.0216049072512281
0.593167915559017,0.509613453203852,1
0.161330579058299,1,0.070372693150552
0.261873675863217,0.691138674671106,1
0.156608622312743,1,0.256462813501077
1,0.576689009887689,0.194098029366176
0.0464697299637093,0.502847592203819,1
0.71812835609376,1,0.248736551958798
1,0.134311009549241,0.133768952579629
0.110795407287483,0.993564706759314,1
0.0244736254510706,1,0.0498879513347691
0.693003463764466,1,0.34568350438864
1,0.45965281183242,0.202207417178315
0.160753150690052,1,0.512517593918663
0.932220153746643,1,0.409656148716925
0.178442129200146,0.438805115522549,1
0.16349231307124,1,0.137229555930257
0.479182386645309,0.792455008086396,1
1,0.0996420514657564,0.000111124163424561
1,0.431984995480484,0.161375464369934
0.0037622713976241,0.216748692135239,1
0.829769126477488,1,0.544375018444612
0.514187934050952,1,0.0568952061802927
0.501153293446349,1,0.272178148333621
1,0.556523517377033,0.0292691188691114
0.149810854384397,0.345066933218556,1
1,0.661054973324902,0.0402780510729108
0.000731861269343339,1,0.128059176819553
1,0.950029148344456,0.109034749616162
0.19437034298031,1,0.0474556545362177
0.709175580194471,0.924211408897427,1
0.0110511123483493,0.00516754056501537,1
1,0.0329629686797113,0.103871763270782
0.661474195242218,1,0.219805532455626
1,0.153097128061118,0.0369068188164481
1,0.915171915064608,0.346616280534653
0.343861955827067,0.1906943990108,1
0.616912258699434,1,0.811035931318046
1,0.0937564608198089,0.00304613451714895
0.801260177646107,1,0.123232255030854
0.0356070896235092,1,0.126400065730609
0.134976278783438,1,0.150565037197866
0.480920487421025,1,0.519652499002407
0.115418590159625,1,0.394236279855851
1,0.289009523257086,0.197264975885241
0.49800156967744,1,0.425397260156987
0.00440527846342695,2.55682811423343e-06,1
0.0782269659995671,1,0.481765922662419
0.193331304420473,0.0243503108929288,1
1,0.155741122101803,0.34713860806094
0.957596676264759,1,0.346105437656693
0.716713109719045,1,0.134045131315391
1,0.48560839110549,0.462572818925853
1,0.619527443944875,0.270238406147342
0.256497321871372,1,0.713624071093389
0.812543986686259,1,0.408676122886531
0.48740363612104,0.740532991411081,1
1,0.408121634614584,0.251015038203572
0.0709668202359535,1,0.520184517408546
1,0.191375912640336,0.119664074114317
0.0775985766869845,0.481823152361304,1
0.27745364313433,1,0.328395012797287
0.0251754036825851,1,0.0139320956862798
0.926839028639367,1,0.827117798931975
0.338467644709878,1,0.0765856931977979
0.0266381511442533,0.0701270671720221,1
1,0.179597096007106,0.168421778518571
0.760386846778108,1,0.216155196329662
0.23470177090572,1,0.809400275875487
0.481515303663618,1,0.416916252421489
1,0.351572661924467,0.0950588557561897
1,0.221838234616643,0.467426604900782
1,0.121243886791796,0.0741429809330966
1,0.353603352216587,0.0475589492138161
0.195611334830452,0.885186270152126,1
0.00246984249129191,1,0.0135782198637227
0.0617922333473495,1,0.933927312392576
0.274750701920912,1,0.339801804395553
0.0321244844327002,0.652139121379836,1
0.898848538864116,1,0.527520267008239
0.221328802491793,1,0.0947738766702451
0.53031119744069,1,0.172939232338999
0.230189784509629,1,0.457922052561373
0.180821977662608,1,0.706491487844213
0.766299832655202,1,0.113692348904441
0.0444133465454999,1,0.238639176098364
0.008403492852466,1,0.250616473962588
0.0384203119129278,1,0.391759090161358
0.0143821397786798,0.244878928312094,1
1,0.0487235522643727,0.150409067696866
1,0.173758978129069,0.853427980396268
1,0.287327207257476,0.137946885438999
0.27423076478498,0.269576544652711,1
0.803087412119797,1,0.188747140235041
1,0.248675922545025,0.752902868707577
1,0.173848867646049,0.689278044206443
1,0.463978472252411,0.183846270562878
0.0265654900700406,1,0.267461091942249
0.774312795870077,1,0.0248115666860151
1,0.178486417906192,0.172343581551216
1,0.481960179811758,0.759751609886371
0.190467788204691,1,0.136821220816111
0.430816277454497,1,0.706487516415209
0.293276481303872,0.00138604781001269,1
1,0.0713058623374573,0.177501349606847
0.847614720468285,1,0.692928869096313
1,0.0198995109410622,0.0958061715511773
1,0.971776550577038,0.44537288957817
0.0114183827510462,0.700181120141551,1
0.000945696042590449,0.0119554003722067,1
0.566773107567313,0.164440355973252,1
1,0.682291933458024,0.384390005816537
0.268985461460107,1,0.918125918339425
0.925276690220181,1,0.0549609649099137
0.154060860416393,1,0.498566944139534
1,0.856250845845528,0.798109427941122
0.107959074862613,1,0.500768268704979
0.0558636768779371,1,0.148119282624071
0.17605333107388,0.459524306265477,1
1,0.80016639754154,0.375482756408151
0.253484998171501,1,0.12156991244451
0.386264352480104,1,0.535682911887262
0.1195860779108,0.0485399106369457,1
0.473361879286261,0.199960694897116,1
1,0.0887408257622846,0.299295771364028
0.155323111433436,0.151951898189997,1
0.166739474366668,1,0.159116347352869
0.226496014657661,1,0.711807728630395
0.831524810195134,1,0.153836367016596
0.207994673493,0.486307799075294,1
0.0103596509063088,0.0978947879929708,1
1,0.783845263011611,0.207865607284481
1,0.245980414385476,0.9871592911088
0.0238095170401131,0.287719634829003,1
0.571131568233885,1,0.288411306356999
1,0.87251521388406,0.20314052012215
0.238708490488302,0.926451590459526,1
1,0.0864059031822541,0.109712506722457
0.0955949812805646,0.125227044704027,1
1,0.757474895528737,0.239427827227578
0.000839418897592775,1,0.223223901914947
1,0.980642456272767,0.394884773245933
1,0.0845932056646301,0.304279701908551
0.482080528425315,1,0.0526359534949142
0.0217554671556313,1,0.204805585257752
1,0.789011437319923,0.899503177329488
0.0882958955720247,1,0.0444822768676727
0.162251579804444,1,0.211724676218731
0.310080340084697,1,0.0272446303047412
1,0.469737059552428,0.0190651706823997
0.266175467395575,1,0.0141274128827967
0.484135218622113,1,0.393579150580613
1,0.672479302564386,0.157681196986019
1,0.334549239141353,0.328364826957753
0.76880826947254,1,0.149976959589646
1,0.480454226272641,0.661035747734898
1,0.70822916617725,0.0657526661425637
1,0.00433257939136708,0.291366620121767
0.269895668912454,1,0.82394599101441
