"real.1","real.2","real.3"
1,0.584951703018557,0.00232965199832389
0.580135358317728,1,0.00402068648622705
0.796589468320457,1,0.000528362364890773
1,0.0642164772924897,0.000209482625970634
0.776791609353762,1,0.237457591918661
0.0664374120487702,1,0.600714535731004
1,0.0495578430719485,0.000312623398144533
1,0.92884695892585,0.00125267225882692
1,0.314910230854997,0.000282362460290104
1,0.734415858910527,0.585965279397715
0.93239524474214,1,0.0394779762296752
1,0.244501801047662,0.31248447254049
1,0.148622617082098,0.00119805835695856
1,0.821095544524984,0.011052982870483
1,0.0599352231683697,0.0338387222237418
0.820613093691422,1,0.0402034117159975
0.483426424193395,1,0.356709531074045
1,0.520793894149723,0.120757351088378
0.345795117666237,1,0.00335373365686015
1,0.83233945231663,0.051329366589217
0.521006862244198,1,0.000108621985130225
1,0.311011979954,0.84370536464406
0.320239854597295,1,0.0210447671091989
1,0.194142221115917,0.0337100775635988
1,0.00554925514134392,0.000142720861203626
1,0.904946212869171,0.213567042503009
1,0.481007911451651,0.0233886384726582
1,0.20006060244198,0.0872847445414888
0.100380776556655,1,0.120463617826754
1,0.318366443129531,0.018807146188711
0.422333767173562,1,0.253857224722135
1,0.613967310131744,0.00973537961482614
1,0.89610091154948,1.73210432052933e-05
0.0109301816245152,1,0.167970426611525
1,0.235735538471719,0.0500595938760297
0.177431962263914,1,0.0325351636848282
0.402529266438342,0.786567161391963,1
0.501886536695734,1,0.981944162259355
1,0.877946046947,0.0175781741669841
1,0.271829652274137,0.0376892884585883
1,0.730748420814676,0.18258791346934
1,0.208218106761383,0.00116923347182598
1,0.0425414961690522,0.194438924146522
1,0.407929424414163,0.0613336990799881
0.272618057948013,1,0.0134180233983079
0.698452147783177,1,0.505859979173684
1,0.128168079370895,0.00777851018818634
1,0.612201236664113,0.438573142116609
0.548055810393912,1,0.105086336174533
0.278711984481376,1,0.0230781658304358
0.279943289888575,1,0.151129473589306
1,0.207608228302819,0.00138447441219903
0.390501821532999,1,7.95849470741902e-09
0.803430080840791,1,0.000189006047139353
1,0.767454769576674,0.00198416344088704
0.641765972054539,1,0.138213899648545
1,0.162081431339309,0.000144316423830706
1,0.188358178167021,0.159576455088063
1,0.104231312063132,7.7973128863925e-06
1,0.442383690704863,0.323551722413508
0.13996284508194,1,0.148518606355865
1,0.0957420912659711,0.173437386148937
1,0.435274400572456,0.125340926617409
1,0.299416144351849,0.0248649901609303
0.951382774007627,1,0.000420824925718721
0.57250432480696,1,0.0842876401616936
1,0.274206495668077,0.146619040778928
0.676034710849247,0.974749622822572,1
0.032078504068361,1,3.93085110362272e-06
1,0.217881226984371,0.000115051692012625
1,0.106315456004574,1.72387150152902e-05
0.31900854027159,0.806052040889156,1
0.538051459566016,1,0.21249017682676
1,0.102143287951153,0.0307628632551867
0.165946855303779,1,0.0621174149736087
1,0.275943048346987,0.174653183644419
1,0.573490151542268,0.0487508755199508
0.65812098656092,1,0.462489242156227
0.458236682903915,0.313619866241129,1
1,0.142390313945879,0.00287773497444852
0.266789433465947,0.312603956990804,1
0.445325713754588,1,0.0033244068104275
1,0.235476654531748,0.0716415523879978
0.135615448152868,1,0.0228477935744704
0.283251684880291,1,2.93209468564286e-06
0.40601297828742,0.441230887603492,1
1,0.114171539959019,1.10481683228494e-06
0.414432515524944,1,0.516669841576163
1,0.260647063592961,0.0996845613336748
1,0.61112944353532,0.00157615467651019
1,0.369314291778583,0.00772783928863432
1,0.543878080955901,0.762658779514905
1,0.324317937130015,0.0935611859341282
1,0.481556195947867,0.00832078342713651
0.753839839094001,1,0.136756538102653
1,0.389821021087946,0.00124699494011889
1,0.0530164346644917,0.0149518748761385
1,0.776426620171485,0.109537847794959
0.0743456439955202,1,0.000429589219232139
0.679249838404144,1,2.99014377563128e-06
0.0232737641372031,1,0.223182070266074
0.0675509922405279,1,0.00807655772858275
1,0.214638769090022,0.0577456864380914
0.194138168249816,1,0.0307103358881083
0.3452471987129,1,0.574957232988652
1,0.451299946393479,0.130903317941935
0.395375936631535,1,0.0377466310516476
0.0679829691970447,1,0.507301480223817
1,0.0642937301604297,0.0111830572099776
1,0.604052938772196,0.0344341974878776
1,0.652091950510229,0.0369442950568525
0.315050056394419,1,0.00086711121798077
1,0.254239501725767,0.196153365151105
1,0.358835394383958,0.00122679886241263
1,0.273128957744924,0.046100240300157
0.26519643173442,1,0.0745250047116462
0.178581753959838,1,0.000957408817577464
1,0.186582145650678,0.00630858480601011
1,0.285120121477392,0.00253419555223031
0.718368312856608,1,0.0109192470566496
1,0.817110899137071,0.00167337861633887
1,0.528847566142611,0.0245652397029291
1,0.259499757159991,0.0120805815362268
1,0.557753494584274,0.308501030191548
1,0.341252212276682,0.011291435293266
1,0.309000812518687,0.0224835776448797
0.0999972484608145,1,0.0238157424627718
1,0.834827992287691,0.000508334461748619
1,0.119904598151718,0.0118264740200084
1,0.844743149885405,0.00191412254768735
1,0.548112285027688,0.173189126728443
0.579803152336858,1,0.0872877413374669
1,0.741036418013839,0.312202336119718
0.416755455798579,0.587747775248788,1
0.34235441375665,1,0.512350811728196
0.234940695633944,1,0.00373618211962499
1,0.737295991101933,0.01238037505028
1,0.293536258746981,0.000121025267993311
1,0.161336555703341,0.371725968164853
1,0.0259298391362272,0.00926607024529259
1,0.0699278941448963,0.040811365985969
1,0.0408876697025892,2.5837401707529e-08
0.783594194246202,1,0.192968426768419
1,0.132640720411226,0.0328896039356291
1,0.916569339066935,0.102637907857009
0.242366486718062,1,0.100889884874368
1,0.303671055573302,0.0292751475657047
1,0.635055989877174,0.0888936351747392
1,0.876912006630624,0.0823432339493133
1,0.227918676931443,0.00574353594842892
0.209951511719514,1,3.8413373228275e-06
1,0.197172380651621,0.000436883155265093
0.468713897345855,1,0.0748789716473041
1,0.234254148627578,0.0293442708172572
0.728789491078183,1,0.00476026279377866
1,0.513275993397048,0.0859771311597528
1,0.177169375141365,0.0251400073964786
1,0.695752636088378,0.0764167390141951
1,0.792058642565807,0.192323075921537
0.461943073444391,1,0.0178563293083195
1,0.814402228776591,0.00436437261743069
0.0670932873797025,1,0.0300939298969576
1,0.562845388571969,0.124509471598876
1,0.417612437671777,0.153076763609864
1,0.145415554246688,0.00305002111186134
0.0964176981791704,1,0.0490058072640506
1,0.411443831148864,0.00815965978189856
1,0.888395227559021,0.000873721356890331
0.4233981420478,1,0.0327559658553606
1,0.219623269897086,0.596634830822674
1,0.1788405202631,0.00502419422650746
1,0.531968896831042,0.0556808296537828
1,0.432127548903736,0.152176658520778
0.925172602908233,1,0.00177536011549629
1,0.912708970157659,0.147936084914973
0.372749935734817,1,0.480529304966816
1,0.206859684768964,0.0160105521423802
1,0.881094368848408,0.453796642014092
0.461790245891465,1,0.0223219674019349
1,0.213128585107745,0.0153315784297527
0.645268515094397,1,0.0276855811405836
0.466757887541218,1,0.0260482423340123
1,0.243127599571253,0.0843305801601586
1,0.411137029176527,0.0383078771538856
0.481401628493896,0.956210919174671,1
0.473350645355328,1,0.00405089370944888
1,0.151908479718421,0.226228473496483
0.549855851074943,1,0.209573627826886
0.374888512917643,1,0.00264104656245516
1,0.675861127440756,0.0244596292401542
1,0.188356694189602,5.73470041511751e-07
1,0.469515218787686,0.0221727918793743
1,0.0281016937408214,0.0797722863181462
0.659087573802052,1,0.107817198967604
0.0659687828846646,1,0.209046306630815
0.591691844488343,1,0.00121466444552089
1,0.226806088671616,0.0171314453132365
0.312760572123514,1,0.713669555815354
1,0.531981881904698,4.44637911528687e-06
1,0.542154034977699,0.00274886008265042
0.935928972118482,1,0.0274799941710951
1,0.191783912850501,0.575651012325859
0.130753829413135,1,0.177066113461036
0.550794431825943,1,0.0560418301740336
1,0.786862909382299,0.00249385500957414
0.384054788792427,1,0.0215510568948613
1,0.678454534863424,0.0275311957157253
1,0.960554970666611,0.0798865168330585
1,0.235280797739963,5.43241323561204e-05
1,0.417265918820496,0.00916660054560302
1,0.229049663922873,0.00608121426366921
0.0763122488671117,1,7.76166775741933e-09
0.0701311193711553,1,0.100672768422443
0.493299147179718,1,0.00685254155518145
1,0.329068472243166,0.0606869513928474
1,0.454084904715386,0.000441093038071827
0.454439244043014,1,0.362259158170012
0.763609027271984,1,0.000927411105663765
1,0.450956867076768,0.143086667214455
1,0.256351866476177,0.0403570538125496
1,0.583082782828531,3.26998649093539e-05
1,0.448034585517731,0.40861806338616
0.558991483300105,1,0.0481684367948848
1,0.614663996690674,0.00370249198835626
1,0.0601632581581175,0.0316053179175735
1,0.393316799330907,0.00879181972490029
1,0.475196555614735,0.0296673867208362
1,0.181074521148484,0.0875668127964098
0.550039250174866,1,0.00204278355987105
1,0.59786891685034,0.00722221086210575
1,0.249659620355638,0.00962587338135443
1,0.563717988632561,0.139228473539727
0.746817140065232,1,9.37028096663615e-06
1,0.0161694356622977,1.72434283242914e-07
0.670050951938904,1,0.000695800880087527
0.792926924795579,1,0.0191766580815887
0.504817462433834,1,0.443028133973023
1,0.0700677834464021,0.0606684542166349
0.721663349336579,1,0.780114908297616
1,0.148977384434323,0.0299376440838552
0.553851797628864,1,0.319831043726398
0.384274630433872,1,0.361210572518499
1,0.374694494954301,0.643891425561167
0.857959829757543,0.42210518856761,1
1,0.228215280636099,0.0980758315727902
1,0.770280714380032,0.00677179505507387
0.217916316418808,1,4.04055231674086e-06
1,0.812391805814365,0.0440722249227364
0.014993788482211,1,0.0238152435473883
1,0.754169108185904,0.0800883880124988
0.667904106475387,1,3.59845472981546e-08
1,0.303976702146903,0.000663019902019397
1,0.294126043933913,4.08624454474975e-06
1,0.832320981625728,0.0857757366003634
1,0.375093950677924,0.4866163169699
1,0.992444640950013,9.4909980487022e-07
0.708409182562274,1,0.00838246387729171
1,0.144182709089667,0.102887652499367
0.0343575300920858,1,0.000195084326055387
0.71518498891603,1,0.963117251344415
