"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.493371174073656,0.466111923848628,0.0185610268089975,0.428511854529849,0.0248000873739082,0.45775605679851,0.67977001064804,0.922965184434347,0.553878574829986,0.219664564331038,1.64823995770721e-05,1,0.000222857629909456,0.0146288393799662,0.557339634597083
0.0870108091786413,0.0529612370139281,0.0898655541542208,0.0674329995726342,0.181641210991922,0.168223162064205,1,0.0663837627823544,0.00307109738722861,0.161844549452237,0.347016863062042,0.175423093604302,0.0152480303200541,0.21565647006905,0.0746507352679417
0.756770035898289,0.145035758318936,0.105807131638434,0.114058750110248,0.0670744964142938,0.00053012336530748,1,0.241641780505513,0.396976431789423,0.143784752737923,0.063979068937757,0.098479511934599,0.289701254708165,0.0123846713002454,0.549760661746207
0.0522619776821899,0.0468678191612994,0.0344841140645645,0.0349420152976723,1,0.0210471754793278,0.258250716769747,0.00142671352194539,0.0041818768516393,0.180521197079215,0.123313383078802,0.177022844020197,0.0530961937466127,0.175537973174765,0.128560353137307
0.112762648223595,0.000146417823727299,0.199135599668624,0.214698872094375,1,0.0335824610332969,0.456774519425189,0.00735558849795716,0.0295921053292238,0.746826869933809,0.0802636517457559,0.386934999845598,0.0919286807069774,0.0415888029003031,0.16801187756677
0.0510227458055984,0.446839220321704,0.0094214693067466,0.145731559356208,0.258953225138542,1,0.22784904737228,0.133552742288985,0.298529933971458,0.528393610163843,0.00310117056634137,0.568707846576119,0.159517704737201,7.20060494074049e-05,0.593984825614042
0.156030644210166,0.14706454598094,0.0515193331145895,0.0272119498700726,0.00262199946039895,0.00687454685988694,0.104236629871672,0.133651391919527,0.0111242699095036,0.0776622856180989,0.119101323922654,0.0214227515043946,0.00268902562278837,0.00675722427737305,1
1,0.0011160479112706,0.448475614207082,0.240005898856179,0.377676416271644,0.274223003450173,0.939718974327734,0.29661785388402,0.048336979681843,0.178365918917456,0.261508087776782,0.121049390994976,0.000374324775766447,0.0651885838052675,0.062884253492705
0.0197125887972124,1,0.170109800260968,0.335171326717333,0.10190076992841,0.202377164118081,0.752796848121324,0.0309965422148668,0.0146978218275109,0.754635038194256,0.217176292838116,0.0686192840257833,2.57543468349082e-05,0.01324016225287,0.0861085146803699
0.482105233333373,0.0807991901225981,0.722052028635711,0.24231471503463,0.259954914382987,1,0.964175251947284,0.103840215702967,0.00933796369557823,0.493310312715739,0.458206338136894,0.107600119317462,0.0377767223953701,0.915731625123388,0.225550821245116
0.0136533811289794,0.154333766690038,0.00947640976595977,0.00738539376968013,0.013503445909622,1,0.0135262103906046,0.0250938033530021,0.255547206664481,0.0898210358731243,0.156709816261291,0.126198265542045,0.000783063525647014,0.00832724852835986,0.11875226635774
0.386732045189293,0.122506527211453,0.0745823100595404,0.350771946059024,0.294172580531365,0.00831432826326616,0.294465001766088,0.489110646434249,0.007444286253682,0.207427733783423,0.175090904435538,0.0880079925113074,1,0.00387539372791039,0.0236808894826324
0.0491225011566998,0.355951865573693,0.0322681173723557,0.106702097079984,0.0124445825619314,1,0.118142281142689,0.0198101523019757,0.155417979239715,0.131308306614375,0.00803375584804157,0.120294416931336,0.0963968446436956,0.0081078679574408,0.879595767547112
0.216981437748591,0.109948054374764,0.082886223573695,0.733155228692551,0.353796417741881,0.201308617062726,0.100185833209477,0.131496352118457,0.0910426379097266,1,0.0532454441150773,0.554489784634563,0.0475853212454297,0.0166213796144547,0.297135323542755
0.434783441516378,0.655298464650913,0.84841898808361,0.219210343064922,0.752312185330216,0.293105879309953,1,0.375283547428015,0.00346954024411037,0.906234560037964,0.486863403404279,0.0119232244478636,0.00126672649762269,0.731337590465072,0.351819409822519
0.686114559437046,0.00279250304917204,1,0.0370589095156159,0.524585052001987,0.0714200203216017,0.579539436683662,0.492120415243174,0.769345661128596,0.244846963358974,0.796080197309027,0.269405563849531,0.502222448630735,0.936043560035627,0.651898563740321
0.0928419286707911,0.151921440523845,0.0398833493446411,0.814542481846036,0.0318182683572481,0.470911659831196,0.0321802189090143,0.482678796025719,0.166020280505125,0.362501374287554,0.066031844769557,1,0.357786972169189,0.000708223152050956,0.547249085782539
0.00867034722366704,0.000478147376746088,0.167793096004889,0.0297330170701348,1,0.0253186260992105,0.19345556861606,0.130352107105784,0.0058907753392119,0.43766361363768,0.115515336194635,0.393035162286028,0.0067684569479115,0.115149577635544,0.19867280697826
0.356997317072454,0.185403293093131,0.0514267663458946,0.0245661264058287,0.168270067601394,0.0046331908356335,0.00656001384648542,1,0.0755323066535414,0.111752699423924,0.0159350952132401,0.0435739383783284,0.0076931587002381,0.0198078846198389,0.958133445110279
0.518080054084659,0.159873874564828,0.385913624939431,0.391074270720684,0.337008430355574,0.345736221549601,1,0.0915683199153791,0.194630393064046,0.259987116632497,0.703627026640827,0.0186091653466507,0.00261425904754105,0.00512190362505496,0.179284177232563
0.0599636074169862,0.0496007832208025,0.103509553908606,0.0402908901557715,0.115506252699738,0.000273737244035555,0.168212714163835,0.302979051061195,0.0490639179811989,0.114412163380016,0.0123658556080272,0.0152907315768396,0.00595966695379497,0.00562080304834185,1
0.0963783015703406,0.00691004501114061,0.0902820690841978,0.244122654284973,0.950949881689067,0.00589123665842139,0.0499731344988612,0.0055598742116694,3.2738169093751e-05,1,0.0461464229724885,0.0221597794803583,0.00498918200521389,0.0444629004868045,0.21936765240674
0.284562512518062,0.0643190713267521,0.153618846802031,0.260586444125968,0.185338341278411,0.164158814058686,0.318620257059169,0.376398509356446,0.00314992746867163,0.843795848510654,0.487599831120433,1,0.209852815977425,0.0316371004982596,0.114472620367398
0.242687962638237,0.00378372984327725,0.316184825802443,0.209525327216509,0.159452716604595,0.25941001916912,0.348526067274305,0.158843556831807,0.964703210651666,0.392066663855886,0.0970149731052678,0.570807687617929,0.0534488147857469,1,0.0410736302822341
0.0234114563996775,0.0249663161318023,0.12726194113682,0.253532520728772,1,0.00290871719214313,0.483651042168077,0.019461610320448,0.00147347464963572,0.606164221956628,0.0960608576464712,0.176387983868218,5.95400903255789e-06,0.427683719105828,0.187375851165918
0.0166993175475355,1,0.524250202785095,0.13748798748065,0.195032423000019,0.0544215162872468,0.785235055269522,0.147387525760934,0.0910029393752699,0.297907234140886,0.626632623276095,0.11423779049547,0.0153555488474931,0.113887537362751,0.0548006845798032
0.509854952744997,0.00295927125703609,0.00434457206885272,0.0911545114024924,1,0.000323542463827274,0.0170749074452262,0.795954620187296,0.0564712659131628,0.28166655237497,0.0388690222651958,0.0830473615862772,0.177111529175695,0.0892332602000148,0.218714713427902
0.0521977480469699,0.179624542877091,0.00151641600931187,0.120669599880175,0.0372129390772093,0.00760972555985654,0.0147248653525741,0.0177978562348062,1,0.0198839998552871,0.0621523731088485,0.0801148006150573,0.26861478075864,0.0029544698724787,0.027798113737225
0.580646697056573,0.161566440287638,0.416855394383392,0.471064015894198,1,1.35617401399196e-14,0.0527718896993728,0.990912038923205,0.067241290137697,0.330917666263272,0.0255158055466624,0.0787357909100664,0.0378658907325054,0.384110169601351,0.66176241701073
0.0370917283721024,0.100246929630264,0.150368854144104,0.0779275337029987,0.176580900156224,0.0285356370597173,0.379731622733847,0.00117424753250416,1,0.115256807947981,0.184857729057539,0.291984251578161,0.0206530895178344,0.195253288361638,0.268949319846581
0.0582730426908437,0.0270822075101835,0.0650222880571696,0.0966379673098136,0.00202690514027414,0.00638899329919172,0.203217551740371,0.034388542035664,1,0.0854846605689985,0.0502202830257765,0.196073966418683,0.0356302735323187,0.126424056762021,0.328599683807852
0.291260124591899,0.0809570437285786,0.0489083357132242,0.249394108966448,0.578309488800008,2.21572097159338e-05,0.0124788556394979,0.318353505158314,0.0727556297195667,0.222840352244414,0.130252923172037,0.000383889038109131,0.00343668915581446,0.0780067403803398,1
0.140742129461481,0.0192548962446225,0.28412133020808,0.204289544463966,0.766407052685128,0.219641513046619,1,0.0363766578804316,0.00225705730819164,0.768093270922467,0.390633792280247,0.140682080390527,0.0326257566139288,0.109782637913651,0.0934218459767168
0.27370288529589,0.0154248259044629,0.0379568204705092,0.321569154456987,0.323562384780078,0.0556614400760413,1,0.275104578964305,0.118869412649563,0.219444933721306,0.0600351327510161,0.469639471570138,0.241793856268478,0.0422185724594601,0.0216611029055179
0.0258567121503539,0.0145405847555833,0.054786117094944,0.112878353647752,1,0.00443814070863609,0.166619182770917,0.00961079710894315,0.0147087967213377,0.115678333087314,0.228589165390978,0.346028131109708,1.08664901224887e-06,0.06561323452496,0.100891021839289
0.0910714259700046,0.297001065489214,0.0333538883789999,0.204732770720129,0.464628877550983,0.00059043733868749,0.0418408518127047,1,0.142052565979656,0.345831897582986,0.0371693271223321,0.213655457674275,0.0804651461281406,0.00677705777619065,0.776261982712163
0.000670171596478815,0.0316823703979808,0.000935839763686454,0.0337896460390663,0.277500415383401,0.0300059164181213,0.0845814151026885,0.000284341146643797,1,0.125312882461877,0.145031798137409,0.145514058417471,0.0889642889498167,0.0148623613449297,0.131474355413184
0.0144102641500646,0.0434760470352748,0.0308552759094929,0.204483172759869,0.0748778436201105,0.114615751640516,1,0.22275670857549,0.182494420538278,0.00609088114809727,0.64616246940426,0.409874424132376,0.134002733397565,0.0986020867793913,0.127542992800352
0.367497448341792,0.53059451997352,0.00972056996568562,0.351169785217024,0.535803927278517,0.0316882060289541,0.000163775408573373,1,0.211105207615377,0.337603766363977,0.31362251570756,0.0796924108109219,0.062960046610033,0.718500688826799,0.96240510610171
0.138250196025295,0.037842724544937,0.0303928609194984,0.00753447047957526,4.59436278614351e-05,0.165103600905203,0.63905676868575,0.00718214305681073,1,0.0569156410787914,0.279441822352273,0.128877816901039,0.229648319431949,0.256658062476681,0.242755892109199
0.0547737212223067,0.0854247607564518,0.0498361419883983,0.185521796406232,1,0.112720469888816,0.316201273997721,0.0333140968705133,0.0264664428964907,0.426967090351804,0.104550826020515,0.158690095407025,0.000345793152334156,0.104931446787029,0.12192208816196
0.0164039331329071,0.0692670816838548,0.00265098014148383,0.0566276148980286,0.0615468158710706,0.0915550740255255,0.167437526825225,7.27245954609072e-05,1,0.0154313921477677,0.128367733442611,0.192558708284837,0.253936683684607,0.622140536913532,0.076507698135317
0.0271824287988986,0.145365779502471,0.162959098686951,0.20449840443773,0.0420776199548745,0.00838837150453675,0.128355145789417,0.458703778835085,1,0.189916545643693,0.589400545199867,0.232857969014809,0.69331510396428,0.016642918242626,0.189510618744996
0.334700645205605,0.166972891053255,0.489856849202804,0.194982113571088,0.271006882232936,0.00530330201106389,0.162665431124648,0.0755700264021007,0.584278452917397,0.170825594183795,1,0.0594606657208306,0.128499701539014,0.318831342827299,0.185276799491852
0.246086739445973,0.236248651528963,0.0807442634050112,0.0507277143858195,0.0320414623581095,0.689219644975871,0.0544551284646516,0.077595922130322,0.134191534201103,0.21234036413067,3.84063185311052e-05,1,0.0295662754266066,2.64385907186286e-07,0.388889690789794
0.0960507455486045,0.116861502630063,0.0133810846359276,0.0037319888290536,0.057389612382601,0.220123001772232,0.00568989450176785,0.0334941212049498,0.223194812858749,0.0771467234781121,0.0393601175557864,0.118669584888165,0.0527232553687488,3.41470883131195e-05,1
0.0238252977636579,0.0277475044068175,0.0673512475605555,0.265643166996947,1,0.0255492861142812,0.111628435041548,0.000255944206488263,0.00143560139327381,0.455387763562343,0.25342700963811,0.0602823712831306,0.0010267099062165,0.351272922419599,0.182677902358641
0.201359146606656,0.216973196880482,0.206751018216045,0.281171027345388,0.275631824622103,0.196447068723325,0.188846769886591,1,0.12032823993102,0.573153544988858,0.545920238701566,0.443126346430712,0.0696978023585283,0.0197511406833251,0.0909847393092376
0.00407304593728801,0.0424909763773992,0.0178596557099009,0.070282032243813,0.0036773878421087,0.0259482224245858,0.0739219601418568,0.0101774199439768,1,0.0588354726478388,0.11956111274573,0.0675100704541948,0.0353234196318754,0.0099004612758516,0.120296419584547
0.411287581641159,0.0146709321917472,0.0847996007992317,0.0219893332507194,1,1.94365315578722e-06,0.0279935943647034,0.832120426467986,0.0293728069312644,0.278822890096664,0.0515614102854422,0.0416512193349687,0.0178260266904394,0.00704484981716098,0.304134649015001
0.592703636306366,0.0594033413698028,0.187770978848681,0.151061142368891,0.52868071351777,0.00409048341065712,0.285907777437707,0.630598919020109,1,0.539142441091907,0.217584374129876,0.108442646384628,0.377076186794825,0.0787753226073233,0.226836698513764
0.751660046680107,0.183666736155634,1,0.0191789775749942,0.213878579581724,0.13524252827093,0.524471311991652,0.00144154410127392,0.97547656436941,0.222039877821932,0.136781898082904,0.462272533340437,0.167668732911966,0.451382193057942,0.0318023929763589
0.0709513903469027,0.541479405087641,0.0225395507358087,0.428995876343827,0.00387674023424265,0.144100365763672,0.449608362933239,0.0854498519937594,0.378787498721072,0.0627440736605376,0.85273504164334,0.198959900919766,0.0689005542837059,1,0.181146661533496
0.0746819439493461,0.0920853836939349,0.0773608992445329,0.161711843144608,0.360123803289026,5.91048755025757e-05,0.0425678829027407,0.452025751846008,0.00635838484235268,0.0671591084800732,0.0401686069386995,0.0470305978731184,0.000371339601397109,0.0280370540654566,1
0.904175916067008,0.0657977187211348,1,0.0017537131710072,0.651247211434904,0.00815949508497494,0.67267168351183,0.118005745589196,0.857410365227173,0.325635067476632,0.393339670807369,0.803832954893653,0.0175320753797976,0.521556750229321,0.0514893781732462
0.0225718225415515,0.00610559520357714,0.0298782087925301,0.0644356291671874,0.360176060644919,0.00868575588328616,0.0932887364494169,0.00641850887758529,1.51350352514786e-05,1,0.0437230790305003,0.0614951845152598,0.00295582781442352,0.0739158044266151,0.13457521904554
0.329965052973267,0.145622077614536,0.0676093572648148,0.00977326003411703,1,2.00825437032659e-05,0.0547474457321828,0.60585852402123,0.213657949227235,0.938066541178111,0.0638946734044883,0.114297441403522,0.209383351389068,0.0841338513433749,0.654675711112598
0.0617166837288208,0.0459571656890339,0.0310127789365282,0.0862160825815837,0.024226052659403,0.00181430987751699,0.155164818743468,0.077815301997419,0.0605955549937867,0.212473390769976,0.00342254691126328,0.0181542774889381,0.0229318125421295,0.000768475940925398,1
0.0110758596421336,0.0109358564252739,0.00341288905231443,0.00576727752080541,0.0751003634048746,0.00614764262546962,0.0410064289286879,1.71504438750943e-06,1,0.0168869763383549,0.0200539478875056,0.0207178035841903,0.0266569602664939,0.085658310832448,0.0407692482173581
0.050597814259245,0.0851529214740104,5.30133516841039e-05,0.00164052637352922,0.245314017538657,0.00037584354253854,0.019893963822089,0.344796583459167,0.00891805189361592,0.120580282971545,0.0277175942225551,0.00904330853223481,0.0328049768021286,0.00314259813945008,1
0.238656157727402,0.197353451105,0.602717153531382,0.0323574611350869,0.0518125549543088,0.118975283648503,1,0.0505768849339199,0.00698627383231098,0.145974497071175,0.123133215153051,0.490536463482542,0.167556622122261,0.0509008193340177,0.0105546604529043
0.0678342336355044,0.111475979780561,0.0211824961271972,0.18076114991354,0.316483415759904,0.128655006311934,0.0193219189788708,0.00631530642983068,1,0.22712256538461,0.723385530052689,0.133292702801496,0.137874237091223,0.0188970087612104,0.271419052806882
0.000192275919830635,0.0194147630991285,0.0232077313264626,0.0336947394915861,0.172060324107623,0.0317710872723679,0.0678620062496334,0.0121675283548973,1,0.0367928556847675,0.081178751535357,0.0792644130417675,0.0508107230865714,0.252069676281328,0.0982001437403622
0.0316350437758251,0.250142297242476,0.266475006651185,0.0734112411098476,1,0.0463875020477166,0.355112845108277,7.59871840017833e-05,0.0198273671709077,0.415534493980544,0.298352466414641,0.70554194141766,0.0026305298794972,0.271688554131496,0.150486892251561
0.885937610249685,0.336526586947277,0.230351051643351,0.860280716292355,0.119778426509156,0.132559898473464,0.396364689865468,0.399991332466976,0.013975258127485,0.195555202338018,0.326645919396086,1,0.412242420404279,0.0564490183037573,0.272377653666208
0.11504302770706,0.0463173930017505,0.0119710161999767,0.0805983217175072,0.113454387635499,0.00720390415127711,0.08610708069458,9.87724932489118e-06,1,0.00220275007421612,0.0550287695289983,0.0771561686711623,0.0847283005243639,0.376029390951719,0.191192042306165
0.0101656007590589,0.017183014845019,7.51593574229223e-07,0.221833748179669,0.369944681897603,0.0506678446440868,0.174820229083831,0.0855772932939877,1,0.0519673892268306,0.162788095326717,0.0680621773650722,0.478334917712928,0.0644906912454295,0.0288993329189266
0.0131935777396681,0.298932883617267,0.267670277145323,0.125319681116046,0.236483176489984,0.267309973076204,1,0.00728129735648284,0.0807973359121461,0.563421794971441,0.361296763340239,0.154169759776562,0.00384173919926766,0.157159231122215,0.00391268683357285
0.00184359780169789,0.0153749008180165,0.0583976150080119,0.0311153422134504,2.99310420486774e-05,0.0109150861702795,0.0705167327390126,0.0331114818222535,1,0.0788045619571405,0.0533847392345438,0.139805962343561,0.00722378949348611,0.0933043281817875,0.0233453368306431
0.0496250307832021,0.049269581193823,0.381523903724314,0.0605756897751361,0.21190317654064,0.10771698772622,1,0.0338682244187132,0.106006532036294,0.663169584781524,0.270681716913396,0.0378513843513097,0.0824290977431493,0.077872130392298,0.0843381289761924
0.112956651943861,0.191925191623239,0.000766610942401084,0.0126504176790395,0.464978685266535,0.00543142691185424,0.0298380553389771,0.218130611486202,0.127737382522687,0.287808406730013,0.0570070197148746,0.0589904566765812,0.00222488912416354,0.005847627003798,1
0.883826818583907,0.0283087663718927,0.693504234652576,0.0735971923810602,0.381162614942408,0.649037459228664,0.571532000160603,0.177395298043636,0.856455768692531,0.315607610310734,0.468423927701407,0.177418548995551,0.161617045027215,1,0.340439990795056
0.348949169905075,0.0841393727180713,0.223137484867078,0.280889892527283,1,0.000380628359180361,0.0353084372317554,0.660564086285499,0.120159225325109,0.219440083423988,0.0240801805005014,0.0537589014427925,0.00480056029270458,0.277194273961571,0.501777596591449
0.237246612684508,0.143662952062427,0.287515388403408,0.542436378344604,0.163922780053529,0.0144675890839159,0.337290428667292,1,0.784365777863363,0.145835499432898,0.0482221152204099,0.268616124323715,0.115071187275151,0.0181527627603387,0.28617232158776
0.440481274887179,0.109366526477921,0.308398011743479,0.170816894937135,0.126883953455548,0.0127971124399339,0.331322651252246,0.391823849749845,0.103534531392311,0.203988294680338,0.00527123372778845,0.0534190529973702,0.416091365497109,0.00143129720676969,1
0.121590781709888,0.00322398355711648,0.486820696924734,0.546819759194364,0.151656067481032,0.234383449635654,0.544162013072164,0.488345613019571,0.00154013005213695,0.144955012993196,1,0.721600865997142,0.714304905370922,0.0627504567801258,0.031551264115081
0.741268912428208,0.278735422034574,0.201318979853427,0.281522890075653,0.270414582265428,0.0578441945554503,0.450029711428755,0.638200807288902,0.128456378263741,1,0.0720788077765629,0.139849806364817,0.00922595017600199,0.0325599012395528,0.15030368551725
0.135125948043798,0.430712590768897,0.026498642486444,0.396169169904353,0.232802114805492,5.32995200071503e-08,0.00237097165452283,0.255106202520649,0.209600774924943,0.25322390715199,0.0804930961027442,0.0031559008696668,0.015671257659289,1.40078934376031e-05,1
0.814017084932656,0.0475593524004181,0.211218354545009,0.215358049808008,0.378902448783343,0.416706043488659,0.90076850130191,1,0.0142324834517543,0.633143538934838,0.518179919198569,0.907451139857631,0.153118042476835,0.0108717530720445,0.028360983806203
0.0434472549397943,0.00659476912907384,0.0181770770173808,0.171895165623338,0.155959800986972,0.0588272296473623,0.429411190287249,0.0955033524658678,1,0.0902129191868476,0.156404125991336,0.223860591930712,0.173360364655837,0.17010420689263,0.526344648009856
0.174700525919855,0.233450791830086,0.888012200541501,0.455726931320294,0.171384346671775,0.259330283138405,1,0.0645041809761281,0.0909920131799722,0.535420465620103,0.868117397122687,0.342645062402856,0.00177750966082912,0.403096884642897,0.115761619156799
0.397784431193138,0.195799131908025,0.0299060399279736,0.172140234234971,0.240664751310551,0.00124078470044319,0.360706605580019,0.27620040736847,0.061173727935205,0.329149643096626,0.132929492798234,0.0643468028912072,0.152753373236106,0.0214413361522554,1
0.452667636421505,0.104082964778415,0.353163126242618,0.721990878445451,0.681198269930633,0.337253689870747,0.172952091818267,1,1.11061290359105e-06,0.341885113079334,0.0452801618843569,0.468593629103693,0.760122067340482,0.206981640114294,0.10291309922116
0.0750278466772766,0.478127304527571,0.166690590633082,0.1741963109574,0.256080233930443,0.0274066328787931,0.494834704342599,0.298523826779263,0.122918481495745,0.158390849852277,0.0510090521387218,0.064451732552466,0.096646287617635,0.0349557013973143,1
0.069014156527687,0.17623191400133,0.263104754757209,0.0570243195922744,0.095602374004602,0.20979035544341,1,0.0279860316165967,0.0225055399228604,0.209800246739125,0.126306765072023,0.10735425799893,0.000390714373965852,0.0683587967611447,0.137523150228858
0.108223737878357,0.00187160066052663,0.229044872111826,0.0584465569866928,0.33028480196748,0.0827534471801751,0.129091524790004,0.188360909740098,1,0.0675933632680485,0.0840874701383365,0.0742072410657881,0.104336971106469,0.383074646408501,0.0628182970680812
0.212824517385362,0.132828857114315,0.0214712823248343,0.206632262903097,0.0771227313011157,0.114121008442007,1,0.247398814412001,0.289370287562735,0.0888031855383624,0.483002368772532,0.209572659217092,0.216902741069356,0.158095567190089,0.427877422001597
0.000677468784595701,0.014525809929945,0.0241564472295942,0.0526677328660734,0.063380852634447,0.00210091024552627,0.234711498826569,0.0175737220741979,1,0.0212846347196875,0.117337663261925,0.0257676640293246,0.0442110393223579,0.0163231833817277,0.120055382694137
0.116487581552247,0.297541327026486,0.64138486536344,0.389541786211161,0.250044234513056,0.268585543133859,0.981409219923112,0.0767443747918315,0.00328408205645853,1,0.473690745643647,0.285800169701232,0.0974349086655287,0.118397182038823,0.435507701780457
1,0.0670424138065825,0.612976993579195,0.298788942940548,0.495136845642904,0.077346629764771,0.068681792377479,0.734681909310924,0.0296670905026136,0.0619038019786486,0.0674334210736389,0.306318830875265,0.396231118927988,0.0412983419946188,0.164930556547018
0.510913562380394,0.00418955820433656,0.620821027115673,2.0782942585411e-05,0.423790702060955,0.0127519152716234,0.165237531710082,0.110296990513791,1,0.0975556577998995,0.0474282794997829,0.0883224949885812,0.0020805400887224,0.229885003336843,0.31298305583158
0.0799236636072754,0.320198823583118,0.0452656808888685,0.0990612597936088,0.262898571197274,2.25366440806121e-06,0.00240559472437857,1,0.0466102759157051,0.340458040404371,0.2304612040906,0.00496237252854493,2.22191762698954e-05,0.160353560722506,0.919452988002827
0.26874381894867,0.152460662084141,0.0101625852255228,0.284275990130454,0.252348727310981,0.184639495394506,0.237133705633673,0.00395549056117412,1,0.0435023698465275,0.451114280419485,0.174275053747245,0.35169923962259,0.37710958416684,0.813966244319145
0.13589432323924,0.0522976992247368,0.131440903499201,0.201618470609056,0.0580445513716701,0.357646353195683,1,0.0906383335385366,0.0534691015894209,0.130074006811891,0.268194280687727,0.250208333339203,0.0167119361012589,0.141114902999525,0.060626196399898
0.00946981554111265,0.0743160988526387,0.000750887706094929,0.0543289220952209,0.380913356503155,0.0423371189407702,0.0355733490650471,0.065925262160486,1,0.010642842952494,0.122471346350667,0.0777077552528243,0.0963970179520651,0.238921467804474,0.23602886006293
0.689680639009029,0.000355623180842653,0.723366852514772,0.0144100516792897,0.505068155606969,0.0115671145233039,0.291063439255029,0.0371076812219628,1,0.0231832516530042,0.0491349589731358,0.123642635371995,0.33376758332198,0.926306232048539,0.0903256334686226
0.0793896244871606,0.137787989336094,0.437029096818164,0.0379502262656189,0.52808592918054,0.0104021605043993,0.269271185904066,0.00273003366608869,1,0.189016287990564,0.178301697999403,0.0778101578024303,0.0531826224060448,0.406544759312274,0.0712814589625631
0.0613245352797594,0.255885665934192,0.0211298704831377,0.657460126423965,0.29768572773325,0.630215907093097,0.0858851078607722,0.0903628771837731,0.357705467510255,0.571608279106933,0.019933876894453,0.695577667616127,0.139004245149802,0.000439586489544015,1
0.0960740151804303,0.112493209368088,0.0208739154747634,0.205017015762975,0.000329392344777671,0.125621663117425,0.0337000313614311,0.106854066249431,0.155822278204102,0.393262848887696,0.0628910388881195,0.229417914692522,0.313420698471633,0.000129305606988399,1
0.0492751623562718,0.0861294539070514,0.119205303702492,0.0860152148121763,0.133369168716171,0.00683869072876559,0.313564737629469,0.0153982408542938,1,0.308435767942088,0.640778090620197,0.309559151861294,0.138096796133764,0.150027875670909,0.186668216586157
0.0155511486469066,0.162848715631983,0.1109595039852,0.392531363189772,0.0186167715239427,1,0.154661974713361,0.121633740280921,0.277575619378716,0.229859017131638,0.438308163965016,0.423460040985008,0.130835778330051,0.130530386393075,0.751721220441622
0.339759031663164,0.00943381473018992,0.538028948973433,0.046908577718904,0.0932659964795804,0.131218676607553,0.473911915742694,0.0534071068412305,1,0.116705961135254,0.391475101455019,0.13810073455264,0.206942836731402,0.411406810987092,0.0332016374037117
0.0241341055333879,0.0003535623299225,0.0248954472130152,0.0360158405347958,0.0128442961659864,0.040222020874456,0.0430151880133229,0.000115089903435806,1,0.0520773692529668,0.0399238544436409,0.0326728363313062,0.0463335242533308,0.0253788794131295,0.0294937413863095
0.0129702125978512,0.0765682059743731,0.0238505060734312,0.0391123211303145,0.0163445595122813,0.000461003231628822,0.236289382743418,0.125687211973796,0.0977658982745378,0.00653998458802406,0.0300150516154798,0.0678413458860629,4.66248423088688e-05,0.0233985393296693,1
0.00280215723478688,0.482492979142467,0.583208498059367,0.812857213780722,0.679016347929637,0.0724686489737703,0.914277621864305,0.758666737832605,0.162936153476392,1,0.493922690575357,0.619995248234638,0.042257698515225,0.00063546302400036,0.221510337204392
0.218692935203262,0.0394035212671812,0.0197315781447112,0.408744075174072,0.0535243778780618,0.713110580507101,0.0331464625650792,0.263223039452894,0.0423574172829728,0.153834056324908,0.070795335453526,0.0910193844518325,0.0489486187328305,0.00872340391146891,1
0.897955085678614,0.121869213241144,0.3692824316317,0.849523501913723,0.0917871455954255,0.421527820498523,1,0.554665557710108,0.0309179132639226,0.14634588672447,0.104278896621681,0.712323127695075,0.777088269970673,0.180673064595252,0.10348361516558
0.954625732630728,0.757835317596653,0.246056757664151,0.238853813297254,0.184529813390454,0.000268909953688452,1,0.630880164787324,0.235613397679786,0.802533696367824,0.0444004644047746,0.122336000424317,0.082756010953878,0.0377181980915558,0.41531220160164
0.267030707294759,0.106170768448355,0.278898314639042,0.496331406194585,0.0201091399115935,0.126424288201415,1,0.0808876320054517,0.0104341554136852,0.0607551783776079,0.159221419438442,0.369267323295769,0.00335080072606824,0.0648972674534217,0.120064929445833
0.977911338301992,0.0733265286243149,0.732026582028878,0.0128310140358063,0.433626484020799,0.119984744013036,1,0.107977230212878,0.428798952630621,0.0450229859997549,0.0154738382573252,0.335007511371499,0.0760770136563486,0.502484130245769,0.024441942079501
0.0960372716261481,0.35624040439222,0.0283504964250725,0.31903660938611,0.454619535546876,8.20841377795488e-06,0.00542444085130002,1,0.0690045236484997,0.257553847366359,0.471012205066912,0.051863142180571,0.0428377673149228,0.0335259382643406,0.993054759361268
0.0450289529051752,0.212549078533092,0.40401632790823,0.155820747525621,0.190351039509642,0.138266771834502,1,0.0174260651369557,0.0609647405986207,0.378521617766762,0.420263410059939,0.0476796569804695,0.045891298165478,0.0399533972684378,0.075294531508987
0.0106121457498905,0.0627109591076111,0.211821666717707,0.254723600893709,0.0606465645540612,0.09801411531368,0.19503076146013,0.0836055584061637,1,0.273106300095947,0.643438902371266,0.443266140154386,0.121491448415436,0.134087658008656,0.154050156703851
0.658826410344301,0.369738996244364,0.54054859413105,0.220729401226055,0.109439000116818,0.0305387707443754,0.10731060424736,0.3631337526795,1,0.712120770946788,0.0998311685679272,0.00790930869520219,0.00579562869611684,0.055886491248756,0.584335494919133
0.0749644033826811,0.433198563260621,0.222617759856083,0.175397977067807,0.034428815561487,0.433725385953431,0.299311312053567,0.177576132062716,0.00245210031793059,1,0.745386006331938,0.217087972667511,0.00141052374192034,0.470799181686623,0.161410216291174
