"real.1","real.2","real.3"
0.000357143802222766,0.00600587962983027,1
1,0.0639631213888447,0.616027612703567
1,0.144210321618072,0.332719084953564
0.172188758083252,1,0.25791731009355
0.870730428581765,0.0896069619572139,1
0.131403093029231,0.387148641834242,1
0.902723546885891,0.366702022339548,1
1,0.32882391097521,0.20615860141327
0.646857913126189,0.654169427229577,1
0.521847965090587,0.473647017744368,1
1,0.143668828224258,0.417061171779652
0.320000123110066,0.29743302873304,1
0.110627764948375,0.304415099167034,1
0.596563280281157,0.0379741266941858,1
0.151234128331361,0.499441747656298,1
0.258278730045476,0.0912466106541012,1
0.778097158901915,0.353792458339318,1
0.482910769038984,0.0850944296488984,1
0.306718179359629,0.46069185808119,1
0.0289959088232465,0.0994216827679395,1
0.985820783619822,0.0969281615439763,1
0.0907651947982084,0.0593427697108969,1
0.758055887418999,0.177807301630814,1
0.833173114535454,0.695930352844226,1
1,0.0798581375062964,0.930360600586842
0.000481270738356239,1,0.0303084880628982
0.0503273616018191,0.309922326538583,1
1,0.626969957043789,0.649671565314046
0.119714322422477,1,0.494409818169949
0.214232191617611,0.000823264541413749,1
0.840571906404151,0.641570418522271,1
1.38355090560464e-07,0.0124236666673609,1
0.274638682054378,0.0880350692461039,1
1,0.826856530504397,0.587781750830063
0.858080918578564,0.203604178592639,1
0.647755550414883,1,0.741657876073207
0.260348143211948,1,0.899997231859334
0.000270824382756123,0.0343393680441263,1
0.754335842376693,0.638909051714923,1
2.95403291792309e-05,0.47172662412441,1
0.40284245018474,0.135926140113423,1
0.46923582626002,1,0.278150115175698
0.377426578656524,0.242883655660696,1
7.85736510379669e-09,0.473196105313161,1
0.204937030932827,0.161180826103882,1
0.489559289636165,0.800522991679416,1
0.470177353927211,0.355191154350016,1
0.0163684692516323,0.920821651684323,1
0.824316412882119,0.448776972532759,1
0.568801596280403,1,0.298365878305081
0.36785201760742,0.42022519488775,1
0.302940207040112,1,0.967530985709206
1,0.15642303362679,0.231912888445267
0.127352113932869,0.279498569630202,1
0.642929165674992,1,0.0504460542996788
1,0.9543721559884,0.812249949735564
1,0.137841220629039,0.410750831576568
0.247889940856913,1,0.0387418929896752
0.28838728542101,0.15577292709654,1
1,0.0479587823062888,0.474916211080168
0.219412360726722,0.380336456937454,1
0.00634465236731075,0.0346970414968811,1
0.0591932464429887,0.885048429927323,1
0.224795550929959,0.345333883655211,1
0.25531712074917,0.0814649649975087,1
0.0282407478112548,1,0.730847658525869
0.262553752141856,0.0598683070376771,1
0.374894670826364,1,0.593898806879891
0.931840451924388,0.866337984058738,1
0.231406009340873,0.46252275684201,1
0.00457015204628497,0.115960638151319,1
0.684221042186549,0.017434794102935,1
1,0.650449290234762,0.897455648870169
1,0.444604876937652,0.614157646551448
1,0.316561001195345,0.669166214654336
0.00338529094410455,1,0.508659848201212
0.696785506699071,0.183317130012366,1
0.140922431581568,0.375972363652454,1
1,0.0918409200158639,0.31350804979371
0.339813807837141,0.514221128219456,1
0.708279807997687,0.136408520117228,1
0.000359014431329208,0.518523405706719,1
0.0633210000272078,1,0.511783988653107
0.197070313385905,0.886765852062557,1
0.0593139300983069,0.531070120624715,1
1,0.365349135916269,0.964477876912544
0.224159023972086,1,0.356642469180747
0.00951528785902544,0.277834948772245,1
0.446128225469464,1,0.7738952702828
1.26281151436622e-05,0.00339946055219312,1
0.731134526284246,0.268087719371797,1
1,0.325427014873058,0.242409071982418
0.303073328004375,1,0.0906088074361546
0.264078010294717,0.577973352231248,1
0.302238640826241,0.402910493086201,1
0.00243877859336209,0.0109177147242409,1
0.000440924145167346,0.331425402370208,1
0.228033494497661,0.290757184907073,1
0.306159480761662,1,0.0311346181194876
0.0811533647166431,0.176279445821415,1
0.521278378637544,0.0168693208042867,1
0.000169705914316433,0.47045330638826,1
0.324249673310193,0.202701339432433,1
1,0.20566886899914,0.0173751295273953
1,0.167752684540965,0.403293211830567
0.182969794742852,0.878197333872607,1
0.43091408583085,0.754023747313614,1
0.0333449018584787,1,0.167513271305752
0.876382586726099,0.24456999371675,1
0.150236139795612,1,0.840069470078634
1,0.0337832610501654,0.79366783001634
0.0521623898163078,0.69764526794667,1
0.494599896642611,0.0255416892373032,1
0.278723292523681,1,0.832148523367517
0.801215971066187,0.00145953524582659,1
1,0.108215197258442,0.971447812610339
0.000180952449485312,0.185005662208098,1
1,0.213610860603262,0.488512029664555
0.280142632680668,0.200846346363914,1
1,0.131144637371812,0.299816338623002
0.437361334980995,0.303290321522765,1
0.353248072951682,0.406027481708478,1
0.855598249404392,0.396964994769426,1
1,0.680745655357942,0.460618650346711
0.263131949166075,0.721593637926917,1
1,0.119526838111807,0.103654611776046
0.197457109302382,0.325019219134701,1
0.000364331791611585,0.137646456728173,1
0.148352571782026,0.13723063579582,1
0.29050731961531,1,0.228832197553225
0.24290401092265,1,0.179563207671452
0.401854838196119,0.466193463325335,1
0.000135050746157772,0.407722060307196,1
0.650920128467328,0.0266248695342156,1
0.3206720996186,1,0.24955100397332
1,0.832304380327649,0.576659666182622
0.59883681020869,0.22512916113169,1
0.658942206716621,0.275597195861415,1
0.00538490107832412,0.114753847810963,1
0.600710585573282,0.258734222389771,1
1,0.427165967123177,0.326145609228215
0.366782841607532,1,0.0986301292895858
0.205278217115961,0.0753149177712719,1
0.27713786864531,0.185087093397689,1
1,0.193778891946874,0.461576287218278
0.184100327207753,0.199603457797724,1
0.000235115102975126,1,0.825913331792523
0.194666960213781,0.400527305041934,1
1,0.0302741263970567,0.38099217504102
0.652587459214494,0.0966594912410723,1
0.729947734313919,0.0975346454013396,1
0.03603038167063,0.111269437861999,1
0.464641111145898,0.317903104458836,1
0.279932392523406,0.74926100836527,1
1,0.935187045888154,0.983273039772997
1,0.0786969210191697,0.709661898820586
0.0104008928548336,1,0.498688230441774
0.0244190077053675,0.0427525197215813,1
0.642574880692501,1,0.797790419822787
0.126548464535794,0.788743337061594,1
0.328141116234097,0.352991683516644,1
0.0247615219629932,0.281719668988498,1
1,0.131851772647619,0.966687723991982
0.539936766393952,0.0214805519206816,1
0.54399544896052,0.220388913350972,1
0.189617656317978,0.288666136334879,1
1,0.357125237329893,0.874028053619341
0.195310154073212,1,0.240399084651873
1,0.278857336728925,0.587744179844583
0.499843066220765,0.277127197775251,1
1,0.524504606117866,0.493057732188154
0.0989295041340712,0.311189127156599,1
0.149357750676048,0.409494417648895,1
1,0.467990905343279,0.864751198131632
0.0238938630350633,0.195067158523804,1
0.113281209604724,0.132266540339249,1
0.218142066496607,0.363337215292482,1
0.169272668342906,0.240929123148902,1
0.53151172528618,0.342718685308034,1
1.86864548980564e-07,0.141377258807318,1
0.389219028561268,0.322696574982051,1
0.155915415708773,1,0.934076334119258
0.0702862106139841,0.034524829907799,1
0.636543181190494,0.372381683540045,1
1,0.227091341753699,0.752418909638734
0.0501762728505422,0.102446803507244,1
1,0.662958801754511,0.981915925391281
0.0998803559152217,0.442122735309574,1
0.826966751759433,0.255602187102183,1
0.591028022527201,1,0.602578756412352
0.0829493488437769,0.0342206244999856,1
1,0.0117478397093777,0.0772965691401535
0.217527755285964,0.07150323291793,1
0.239171786731849,0.105830814538106,1
1,0.384644031576838,0.517706244292238
0.239074405463314,0.196426323763244,1
0.079870805566654,0.111505206381966,1
1,0.315670170077995,0.36274676301997
0.484905243550745,0.394507099662869,1
0.31749848550242,1,0.962297890217431
0.0690875355510663,0.264176721935488,1
0.0328067928948056,0.144407292287031,1
0.310887454261438,0.173768163405075,1
1,0.685603242479359,0.503601130054031
0.243728476343272,1,0.189425678693482
0.957950669253721,0.186800752007427,1
1,0.42716101290153,0.0799477742440457
0.287644939188488,1,0.211381855248004
1,0.315474024949409,0.861270018768315
1,0.177613564793084,0.892776378168434
0.334956576941985,0.095948649192888,1
0.500129294902672,1,0.0194039623563612
0.00368082072572228,0.314965348800926,1
1,0.240242556882002,0.173415887985072
0.0384205753221136,0.115113208586403,1
0.12372649247172,0.772593699394779,1
0.62808000248694,0.66936448822108,1
1,0.347257301280028,0.160196110299569
0.38186949583552,0.456310444762754,1
0.64817787147406,0.223226812166858,1
0.641478864379136,0.920760624115086,1
0.144211480900738,1,0.0595182120620685
0.107218775732612,1,0.15181561565922
0.396300079780227,0.67231406262376,1
1,0.0317448509302172,0.785152733204405
1.38497297569222e-06,0.857814899709933,1
1,0.169247241696574,0.374271813008589
1,0.0631218950057387,0.82899781135029
0.0873266961038977,0.0233294707820901,1
0.132553997430778,1,0.271779474009111
0.00727081520225844,0.187743746159178,1
6.69747445561534e-19,0.341506245495088,1
0.00212452362742053,1,0.00394233698781132
0.480412251291129,0.0870383065050139,1
0.641065916607904,0.101878184046581,1
1,0.185412487821312,0.819072045383376
0.208968562855344,1,0.156526138658664
0.0961186787918731,1,0.325320526976399
0.383327993761981,0.357771227230939,1
0.0109940356503298,1,0.546298049549657
0.561091511905516,0.523444786741526,1
1,0.0694929727849019,0.878786751409552
0.00260872556527843,0.0428575817689278,1
0.475248847629913,0.431415334639291,1
0.188696191518545,1,0.363698879245502
0.788701636650317,0.0100962382677892,1
0.0856429632140171,1,0.251679755589448
0.522081506541935,0.187553084408537,1
0.154808992789395,0.380783356743766,1
