"real.1","real.2","real.3"
0.14012778143941,0.855736492405407,1
0.87711419409854,0.0903244025250762,1
1,0.233000542121874,0.0230633447686527
0.0991672907246662,1,0.641716244027752
0.547044896603934,1,0.422908772108801
0.3409784045257,0.483270729866621,1
1,0.509736334888234,0.40239263788438
0.00460568752688896,1,0.438395181539046
1,0.366558432912144,0.484132711559219
1,0.532639887023561,0.088198334133543
0.393198833653756,0.121229905854057,1
0.874281058098358,1,0.465172074411426
0.239376295472268,0.0914209119329785,1
0.534183117833471,0.873145100423111,1
0.00198389031182007,0.791218710761881,1
1,0.344156275243634,0.000331447097437741
0.0124803250087519,0.144953679014488,1
0.974271345386284,1,0.0145260931525568
0.0548746552236399,0.202948155917578,1
0.0526443558000634,1,0.208941813224048
0.325105102647193,1,0.726709480663888
0.0889509898984135,0.0955853145095791,1
0.0946643419200269,1,0.742705340329161
0.79421164071178,0.993062393700897,1
0.8908782951813,0.0233583638413269,1
0.0671908410851195,1,0.610628086192441
1,0.903011051539554,0.126857478594332
1,0.406656357741434,0.764812651460587
0.0734903356736168,1,0.0208301931921044
1,0.264024420273052,0.449431281300323
0.59118850576751,0.673208606205867,1
0.740882443477065,0.0918864785635646,1
1,0.285046709482312,0.198951171264914
0.881514571485375,0.150775446339808,1
0.15197459637742,1,0.0789220894521459
0.104019830915643,1,0.104590193349665
0.0636804845026812,1,0.214102183406976
0.524801453554671,0.245384360659617,1
0.204665650513665,1,0.0141085093293938
0.308380766057248,0.496922381804978,1
0.113957396639997,1,0.635347145940027
0.129598594776233,0.194688293637124,1
1,0.487599219223927,0.511425310824645
1,0.0562017477682857,0.783978149238249
0.000262827406568636,0.0222328092436267,1
0.0550650050757192,0.228330283833637,1
0.288205849981239,1,0.794526510165443
0.0466137473839367,1,0.870224139289659
0.0307040814552208,0.182556310187438,1
0.0994396566252187,1,0.180806601940329
1,0.258426993473406,0.913478237537761
1,0.338535478184204,0.0689759631037534
0.00189825450153625,1,0.0483302011698283
0.0551943341479528,0.718176830550369,1
0.822616150406402,0.475337498771775,1
0.999953984355965,0.637028552583942,1
1,0.436543730620787,0.38242908083978
1,0.14550543935534,0.302694971847545
0.845891557284918,0.332690659102418,1
0.0581796926975032,0.350549416296303,1
0.899365175473846,0.171581546986505,1
0.264014213560671,0.0827520408261722,1
1,0.126690546733914,0.356524637141813
0.13353004448059,1,0.444270112715297
1,0.151673491575546,0.745704610159717
0.173923122610714,0.302953978875876,1
0.548162356645947,1,0.745688422419039
0.879810713107326,1,0.0498899251365743
0.0239494462224469,0.631762467359507,1
0.171033915645086,1,0.964608830833721
0.394400540841858,0.757155226001308,1
1,0.398667306526886,0.417405210097559
0.236058427432369,1,0.0902659502203165
0.704615070386901,0.0272527094911269,1
0.285955311975794,1,0.034414216927077
0.906112016863559,1,0.711491432976043
0.119980418398917,1,0.0788109675644587
1,0.316246862564468,0.0639336784596323
0.0119602655881325,0.0153897324849089,1
0.954436122980419,0.998317859116623,1
0.75509853360688,1,0.289459833493286
0.93333023583705,0.060296533914484,1
0.0618578303595406,0.172971054601093,1
0.316266621012735,1,0.575717733675988
0.252690906773464,0.02521989300213,1
1,0.0158093389119874,0.751271792485416
0.0574082079334298,0.157575016625232,1
0.726825788442358,0.022055646970848,1
0.655964465090318,1,0.605338206034028
1,0.897118027673662,0.0331663113133078
1,0.279533876122301,0.0739073994007921
1,0.442354412913168,0.156391510102905
0.506113516225297,1,0.347159025345652
0.103444121949373,1,0.113452287870867
0.75964974393409,0.376095569115208,1
0.230702256748882,0.961104505135901,1
0.117367535672675,0.792487020616519,1
0.716812237815496,0.194313049569489,1
0.0238353675420858,0.144732480070085,1
0.204721362090932,1,0.00299698824502674
0.356910596396015,1,0.131474490342607
0.599337143284296,0.595581277370673,1
1,0.443480363056509,0.113188602251825
1,0.629804403632189,0.0943329248352547
1,0.164165946561489,0.0193333745566427
0.642790983341033,0.910300415881413,1
0.753889067404904,0.0805419357380123,1
0.20329705420361,0.450189897284254,1
0.0328008914683153,0.862362703409902,1
0.47535910684034,0.338508354291651,1
0.0891282931965588,1,0.00713627077322741
0.0868323734488586,1,0.194134544564036
0.179525623120529,1,0.262269801642733
0.223905328577765,1,0.18826151847355
0.00196087130894751,1,0.00423328097608508
0.0231863340002443,0.0475619749495217,1
1,0.621801526480094,0.507110444120884
0.507616451628887,0.342428333187807,1
0.0573550061206666,0.00330541241592938,1
0.00887469663462831,0.500494879937085,1
1,0.422318438801881,0.420440466874045
0.363601112622054,0.119997789960202,1
0.562515411616664,1,0.394263565752062
1,0.946549979839057,0.84044294637855
0.137598672201779,1,0.105737468362307
1,0.337093048751583,0.916989597275395
0.882586718501759,0.186026951313696,1
0.020154645169459,0.109231645596527,1
1,0.761212952815884,0.131256279659969
1,0.690192513585236,0.744103660815007
0.477746580722561,0.933111604851098,1
0.0595011483028736,1,0.928823679499748
1,0.817119700923886,0.165039231133017
1,0.343001897030184,0.656487019299928
0.606128671948202,1,0.484122689162049
1,0.807248691353038,0.137435056356865
1,0.122343060219547,0.162385342030917
1,0.157899742087239,0.352495648719225
0.519922946093874,1,0.533491337800227
0.0259802739888208,1,0.70388217581483
1,0.25284686219382,0.909914027577863
0.192657955520031,1,0.585117233888189
0.597060099016479,0.685296170058585,1
0.297037341658636,0.754222993516361,1
0.117425864605404,1,0.0167732041447596
0.554818431623491,0.450631447927221,1
0.3600264778577,1,0.0840913573454716
0.0441767094447462,0.0606010744724537,1
0.168976731600108,1,0.898436123757568
0.0178758563345094,1,0.445053479129173
0.0984893412347419,0.139820787930428,1
0.0421681121567496,0.0525786363574586,1
0.0015987811869937,1,0.0235286818331807
0.0165063718848847,1,0.258186464745347
0.236564267690481,0.121444614371356,1
1,0.0829688772076057,0.770162454644726
0.138839923779592,0.318341191460055,1
0.892436815356577,1,0.483206694258821
5.16062874272285e-09,0.690000015718043,1
0.374383960444605,0.506760617198228,1
0.279826487021227,0.975294691227385,1
0.138278043764105,1,0.0618329381238109
0.676557658807953,0.299412510883299,1
0.107045533238649,1,0.0392694252064148
0.0331612152489234,0.0910932254871672,1
0.0836372808534726,1,0.224828350313243
0.0353438680012035,0.407901630024403,1
1,0.857580203741898,0.396015987114072
0.0963376381648813,0.0401072979023157,1
1,0.00146510671012695,0.452539383441148
1,0.325168691315742,0.591716104210033
0.099517614026492,1,0.0424553535241141
0.658291433609196,0.914040311484345,1
0.0137322147117309,0.0731203937866374,1
0.0440559228823187,1,0.51329464081075
0.526317452441157,0.36537609456436,1
0.26262940830271,0.311913222241741,1
0.110900779792857,0.000753399454096385,1
0.0660555417745552,1,0.187140772739899
0.154775444348132,1,0.135762106111735
0.569080809698794,0.370327142927446,1
0.225770492049366,0.724419908795372,1
0.3813494648553,1,0.258013041370435
1,0.576124792513315,0.811621775787437
0.332889960173274,0.298066731339709,1
1,0.114358918789566,0.33244340798874
0.129157527451969,1,0.209593250350255
1,0.740384784523839,0.281001344231535
0.609839150508715,0.00106677798292307,1
0.119585144627548,0.548772709685912,1
0.0023989544856624,0.160572296893306,1
0.56245402978434,0.669757859440359,1
1,0.279382439769264,0.294797372099146
0.290265997266184,1,0.391126628682753
0.248267064610859,0.265337802594877,1
1,0.552950623985982,0.0557719557212669
0.206396613980938,0.161269377102168,1
1,0.45993403550025,0.134367890587745
0.591867432606042,1,0.165831798481672
0.948554193631513,0.764932101136242,1
0.225231000369102,0.280814076922574,1
0.0640234077307164,0.12424731449754,1
0.0747059041022195,1,0.000941311442653398
0.0383131150852148,0.294109797870332,1
0.0146869532990201,0.342569336759566,1
0.300094026019109,0.718078977926358,1
0.430998547118065,1,0.998418766081495
0.0923561762746953,0.538594249623865,1
0.0385392134153966,0.614139319249859,1
0.110235625778746,1,0.513772908795433
0.017588487138579,0.0482083513498876,1
0.18287531620832,1,0.12002540350146
0.125881344815422,0.316678981145803,1
0.304162698273777,1,0.423890148340279
0.242619720456676,1,0.00057124788623771
0.395627430976399,0.358884673443752,1
0.0464997160222729,1,0.17350930638126
1,0.33864423673587,0.878150877022339
0.756337848557736,0.540044319898706,1
0.0206997644809312,0.876133390758896,1
0.158969094918388,1,0.0217547373289471
0.710602478660936,1,0.365103699699411
0.815962940542603,0.486950622307846,1
1,0.439352925770699,0.0161464783596201
0.156042792567994,1,0.0327941716338985
0.265263345238668,0.599003599982351,1
0.117998955818991,0.316525299934202,1
1,0.255281825876131,0.638406045289749
0.481679016611781,0.494707888236067,1
0.43460962891482,1,0.0537116060448538
0.254104600464669,0.100956197778691,1
0.490506362905093,1,0.23141135067065
1,0.11499351179144,0.00760139392137831
0.0336307693509403,1,0.46350922234083
0.227821578688676,0.0313883143223101,1
0.234505109680316,1,0.134735001751698
0.05879809996072,1,0.00339935904372222
1,0.614501482318306,0.74883110919034
0.516871317585802,0.0808736751363867,1
1,0.194628569253151,0.121986280854964
1,0.200624575658058,0.0179530539998426
0.96569677763519,1,0.998993692906428
0.126347297923986,0.77980865416853,1
1,0.0287222927173343,0.438974422343314
