"real.1","real.2","real.3"
0.874688132924562,0.00381102042064458,1
0.28000454567874,0.483220210569665,1
0.830432973434644,0.0477746848134306,1
0.0252049383567521,0.000130149973043107,1
0.000697403142971005,0.0793441656148498,1
1,1.96688565372102e-06,0.0356926636447501
0.171454372618169,0.00878686722764085,1
1,0.000305033106410112,0.211526893089678
0.0251029508823581,0.0201672667216936,1
1,9.96139956218456e-06,0.346663907729053
0.001181976373967,0.26653567355863,1
0.172254188490249,0.404610914073672,1
1,3.31533483221645e-11,0.793477152700701
0.0540193340001695,0.133042992574415,1
0.0142862688551827,0.000156247368440933,1
0.0848785226091707,0.114015843619448,1
0.710861125021274,2.19753163447525e-06,1
1,0.000558225330394886,0.0626778165887231
0.143304069720753,0.186659088478605,1
1,0.00158172573040425,0.774661390953767
0.324187574242317,6.1751100981523e-06,1
0.033998019379066,0.12433946261284,1
0.0516682588345467,0.0855495122365496,1
1,6.83408475031502e-08,0.507964185914019
1,2.00167009375218e-06,0.319917790244656
0.0616780063914435,0.00164048175125208,1
1,1.05003164368351e-06,0.176671954516053
1,2.33072848489943e-05,0.143858188270928
1,3.89397287517199e-06,0.0137200987025305
0.0105295345942117,0.0404944642254362,1
0.308230248181795,1.43212117215786e-05,1
0.986485472182428,0.289729774482348,1
0.033687434508401,0.136381951567776,1
0.65056836253722,0.195360682432491,1
1,0.00672848952071232,0.775392203044878
1,2.84841964792322e-08,0.332631664880526
1,5.94243723925585e-17,0.616746629164984
0.625983325829486,0.136926682521331,1
0.0538330200462109,0.0105544329725335,1
1,0.00157798478026875,0.306675608562754
1,0.00832464933624418,0.0091631800559162
1,0.00192646764395097,0.593015801598577
0.00479651884582197,0.000544651278891561,1
0.0231984601268951,0.566524606784368,1
0.000635119122070195,0.00105072046359071,1
0.00664602822654073,0.0367704097814295,1
0.058726011693813,0.00612386613843621,1
0.141790077247031,0.0906265123733821,1
1,2.13918449218703e-05,0.221206311880563
1,0.0913986684293703,0.238428143065506
0.998057979433792,1.90872856059544e-08,1
0.0261198624460568,0.0628520307244321,1
1,0.00452148431139072,0.0391785920467647
0.611020116029443,2.86393058747444e-06,1
0.00302886757189576,0.00829610496559783,1
0.0278559943775273,0.210108494093725,1
1,7.79992460684123e-10,0.0977054580979997
0.157072721272269,0.181237520691493,1
0.0056888342149785,0.183008778449539,1
1,5.64553058343635e-07,0.70823248216793
1,0.193040402702751,0.540026536335675
1,4.9752591850911e-14,0.12623711735837
1,0.00265231470996782,0.511368517150873
0.908861534734991,0.268680271173937,1
0.0255703870949288,0.0903151499705958,1
0.239694429077497,6.45953522115178e-05,1
1,0.0140417293763059,0.727469288858356
0.0967404792648732,0.0478475517937781,1
0.0156303541979825,0.0129149528600209,1
0.151458572644596,0.0577656760636203,1
1,0.38473618236743,0.350015107559775
0.00272864344774209,0.0542284419749223,1
1,0.000173989656320293,0.237148465193879
0.012640112558436,0.00133764417019353,1
1,0.00223916440495181,0.205394057523322
0.447108495600193,0.00902315108651157,1
0.00392548503178261,0.0100246752632542,1
0.329366757879957,0.00713085006154022,1
1,4.53938766237796e-07,0.987847578383882
0.559627469259963,1.49788246907594e-19,1
1,0.0637035604582606,0.138932430698454
1,0.21242421053616,0.249810967387215
0.444944421092671,6.99656910956146e-19,1
0.106688097435415,0.00350917099731468,1
0.0427753351146952,0.181654038826655,1
0.0117672255803811,0.0384548458074291,1
0.0162464339229608,0.000399535077103861,1
0.963968024065861,0.00457914271133692,1
0.297097410994474,0.0697815422159815,1
1,1.8236101834409e-21,0.510187737323043
0.180920502836315,0.00758286493038122,1
1,0.0115506157126419,0.0856098248801721
1,0.12012832442413,0.818721543707963
1,1.13886236184466e-07,0.781935001606684
1,0.0311573961580465,0.0674627533643255
1,0.000223496947419006,0.486044119322776
0.0687136595306193,0.0350240501172829,1
1,0.0467247705933174,0.224878738053222
0.931838141661446,0.000114364887650192,1
1,0.000163394294809121,0.32654843183003
1,0.00708118199430407,0.173233775942474
1,0.474102648206593,0.452988950696245
0.425642719192278,0.136126399737478,1
0.00679003522529047,0.00743089432898418,1
0.0161960627908958,0.0147515656977484,1
0.15959715891064,0.0117317183098528,1
1,0.0503526914906451,0.987364873251311
1,9.17365505678778e-10,0.320801351610215
0.155740067491545,0.0538292283601164,1
1,1.10964852196581e-05,0.904973280490196
0.0563776596980022,0.0477171393378987,1
0.0846618674884244,0.00958722779761378,1
0.0987986219756907,0.0613176617870522,1
0.104138258842886,0.00607059176626278,1
1,0.00449889813808348,0.212418530119044
1,0.00344598389154639,0.348439591801045
1,3.73131307825173e-05,0.799627904720917
0.0580744116591456,0.018838952349383,1
0.0783335658305624,0.00127508854161411,1
0.0352357520592705,0.043939502394509,1
0.027439845082519,0.0120992833140625,1
0.862986502985113,3.73702264767178e-05,1
0.0124131859141957,0.0255698147977935,1
0.0535329003032745,0.0989761319743221,1
1,5.85605727496385e-05,0.142915676439896
0.00658381169795431,0.374444664140723,1
1,8.83115508446703e-10,0.0376370268035877
1,1.16916254049094e-05,0.617911398996207
0.0602198038727701,0.0208426416544348,1
0.000966229093407419,0.0880141514852926,1
1,0.0237488592196879,0.373849003567629
0.992530137181351,0.000179288151770472,1
0.0650057290215605,0.00803691561057359,1
0.0457235250466185,0.00664638436072458,1
1,0.0025988633003407,0.741942189642554
0.973402330807781,0.00662404065378222,1
0.0848987623248756,0.10707910736822,1
0.0900586671546775,0.551829167163044,1
1,2.28761217904405e-06,0.20502877356088
1,0.00222818523809488,0.0959724830820977
0.161166742282188,0.0140871789032213,1
0.00926899457232055,0.139277828539397,1
0.123663386113693,0.00271322896899231,1
1,0.00313056164579219,0.616480313137846
0.0164348378716956,0.687313745329713,1
1,0.00789816574072392,0.0297980375295346
0.0188833644579537,0.000204952500117131,1
0.00236488620386293,0.0275430758519382,1
0.07017853371395,0.00245570426599243,1
1,2.61432519839832e-08,0.704868058274941
0.0336585346855302,0.208058641945666,1
0.628813368914941,0.0154684989697093,1
0.657141664793612,0.000243934261457237,1
0.137337781250437,0.0267078225772625,1
0.0628066239049024,0.0168642945112835,1
0.683397746359022,4.96465174151123e-06,1
1,2.30289156609212e-06,0.275243500899782
0.458212645454695,1.18151896386288e-08,1
0.254849164001585,0.0383656681038724,1
1,7.86764622107155e-06,0.669362752566243
0.0266927515541391,0.0741642583435859,1
0.41061680794301,0.00128451215347923,1
1,4.34709971006455e-06,0.596106673571629
1,8.75183687291926e-09,0.748398629270387
0.0270827103342843,0.000783215484643518,1
1,0.000127825920625632,0.190677376879255
0.28515051269464,9.30695577954006e-05,1
0.101323907660127,0.134098701528265,1
0.0310138298276944,0.0358375417202509,1
0.0435364531875967,0.0148454146215222,1
0.0834328784025941,0.0820105569439544,1
1,1.77969446245415e-09,0.0449437046641699
0.00983311745989174,0.108437120372925,1
1,0.0593238718908918,0.447892424949411
1,7.69087047229614e-09,0.0495857029886833
1,0.0019449587308823,0.164494784238409
0.534130218981122,0.040320901254506,1
1,0.24120787537637,0.272775784110195
0.059447667301851,0.264365271740622,1
0.0711394959725743,0.014103963563116,1
1,3.94972567446354e-10,0.1952263572109
0.090011954407863,0.0854449377692854,1
1,0.00079109344955372,0.974450904197647
0.0275036924006593,0.0618047310794061,1
1,1.31315243687812e-11,0.190971072274249
1,9.74643789730591e-09,0.200124703753192
1,0.223935363811507,0.52421441485311
0.471908788059864,0.126047568666985,1
1,1.57645751333472e-18,0.0105462337783586
0.0283116654557327,0.0253248922484656,1
1,0.000919691434594674,0.134687464419058
0.0869184953435053,0.0974091574991133,1
0.909100781375563,0.0389165435642031,1
0.171643750275892,0.0110392807552266,1
0.0113351067155202,0.0246739521085243,1
0.425478475562992,0.0024183277535711,1
1,1.60092350447583e-07,0.0883315066215464
1,0.00448649217387475,0.784466494855407
0.0161448668849072,0.0249459313363232,1
1,0.0023658486610736,0.343016281357457
0.0961397248366419,0.0656024639483177,1
1,1.24887912958233e-15,0.0950488717507731
1,0.0145589033790533,0.654728524655585
0.016710413671497,0.0429572445643275,1
1,3.98294043686802e-07,0.122042773071541
0.0414691758932925,0.0449285728717809,1
1,1.18345365520016e-07,0.775683973783509
0.046367058404839,0.170193194072016,1
0.0176248160030574,0.000498190458113101,1
1,2.90455761076514e-11,0.72303832280645
0.232433405089255,0.506331593360509,1
0.459906889858691,1.1468380413237e-08,1
1,2.70804499823068e-19,0.0710406236127856
0.516857769547503,0.0390702702605951,1
0.116520672994628,0.0174214665336352,1
1,5.3285763770711e-09,0.822315127344929
1,0.00120428785914591,0.335390915237142
0.282282131165807,0.025378346259394,1
0.481706991199061,1.07416540045107e-13,1
1,4.40053010172803e-08,0.35293706452111
1,0.0366687354465319,0.69573540854426
0.00223268830164296,0.486683761563697,1
0.00869379967454843,0.0944674726932658,1
0.116850323059911,1.81890544098195e-14,1
1,6.87218172507862e-07,0.0336203793201638
0.0948547869236711,0.260897143863119,1
0.0394473430814999,0.0102424574002605,1
0.205636899051676,0.370563238170566,1
0.000162629487505304,0.113956242015059,1
0.00118974254651511,0.17033150762846,1
0.0774283255708679,0.0064018267873632,1
0.034304364520716,0.032294220545116,1
1,4.81591829238369e-08,0.840470397600165
0.957119539583381,5.61062602293785e-08,1
0.116032160841256,0.463253493527754,1
0.0894017770787828,0.272190473610616,1
0.0277575218885431,9.57695081591718e-06,1
0.052357478754606,0.0290434784014766,1
1,0.000638436016904819,0.119983210648323
1,0.646823180774664,0.404820576580827
0.0590262458316219,0.00168716853731317,1
0.00345225268577417,0.0486025115601546,1
0.0122462225826891,0.00147774634509751,1
0.851539453961064,6.95004440419204e-09,1
1,0.00444661660841288,0.680001791476047
0.0170136265978316,0.0263676738439173,1
1,0.011627054925484,0.0904800661582423
0.0616761712165905,0.0126164241950925,1
0.0535565289083768,0.00269812030314351,1
0.895232814585702,0.000142911812143745,1
1,9.73966691546144e-14,0.498044996534528
1,0.00625514689242065,0.0629541263354923
0.0402842443519911,0.00056734882144722,1
1,0.00177074806957997,0.726303377831156
0.0751166677556666,0.00184184833180911,1
1,6.05285534723476e-11,0.860002271125132
0.578256840458199,0.168672868559999,1
0.0116361724800281,0.00962172627481576,1
1,0.0225396082430451,0.155417075994152
0.00920949150926694,0.00261415597538881,1
0.000958012135359933,0.0374004742111159,1
0.0340273145838414,0.114185441043253,1
1,3.6488656616614e-08,0.240577574065206
0.0441688762412,0.0691773555696651,1
0.486942267033374,0.111124919143726,1
0.451890203449046,9.28600210061734e-13,1
0.0725690943934729,0.00713569849572639,1
0.151908598004604,0.0073122756002258,1
0.0705577386229152,0.0081737488816438,1
0.411261184285015,3.36398743111504e-09,1
0.144328553311704,0.0185772537370915,1
1,3.12019650564135e-06,0.28021550268379
1,2.85065700265121e-15,0.71822861213981
1,6.42969542289528e-05,0.633981056982261
1,1.98042069137399e-08,0.0372667807694803
1,0.000446367144369889,0.823494091293113
0.00171099326269279,0.153549378967988,1
1,5.5230220815137e-06,0.363899104031477
1,0.00652232555736353,0.224419933373988
1,0.000650510161201571,0.163812644532702
0.713536265078712,9.50127850574542e-05,1
0.0387579218414568,0.00594195290443359,1
0.00866169660452004,0.0644492280854701,1
1,0.000414305944884318,0.160694349063393
0.0455633417600885,0.168349993258446,1
0.0450823084527686,0.00619792418198137,1
1,0.0696045184247218,0.136055018856333
0.711418060248533,2.65103029802817e-06,1
0.0239231321089227,0.265989224295836,1
1,0.0468921215677696,0.57010789187406
