"real.1","real.2","real.3"
0.206998746730409,2.45388942130609e-08,1
1,0.397699729348917,0.873090689218452
0.447478494274624,1,0.231706390393322
0.417813295419751,0.376342030806385,1
0.251535867278479,0.0515997134293961,1
1,0.033107870834591,0.0749878239559798
1,0.951643881664919,0.164545427255566
1,0.807000468977819,0.583863078577176
0.357434318932839,3.86948073223258e-07,1
1,0.0772134347465736,0.00654449313980082
0.3786264776301,1,0.439501392527692
0.757897052565218,1,0.220725373284116
0.117425474492996,0.33451996941082,1
0.693002170568897,1,0.502022056299671
1,0.0888915229972029,0.76388820504359
0.0343421646490641,0.33021018711415,1
0.598895140902622,0.532745684418157,1
0.213883376842919,1,0.0628318529872976
1,0.48310205936998,0.216932502239295
1,0.111083222942551,0.503764667770928
0.322753932584204,0.205019339896979,1
1,0.400894059918441,0.0468055229632649
0.281971214567433,0.0070834315422933,1
1,0.75368839562124,0.253560636663203
1,0.266369262775801,0.158076299992971
0.54545477916636,1,0.310570761219206
0.263711686349437,1,0.0540375367486495
0.0788825315179428,1,0.645324482818334
0.667213484194493,1,0.0121643396685419
1,0.0139951790756758,0.00157974349246732
1,0.861821584987758,0.369314302080772
0.413231429479429,1,0.0793881126262455
1,0.348341229342303,0.0388129447337348
0.336408790154443,1,0.0335915125360725
1,0.820021649331044,0.137407141074896
0.265853105749658,0.224429783105972,1
0.147388691409101,0.0536641672111405,1
0.0686134518825244,1,0.13388229215637
0.00128582875947587,1,0.59156322248165
0.110151401966262,0.178130736125482,1
0.177268829666432,1,0.11034495240629
0.191321668615197,0.377903091592839,1
0.172680926068565,1,0.0101867628307371
1,0.58079611993245,0.00114463806337831
1,0.499255858186582,0.00658351448718927
1,0.306104843060137,0.0430593561620196
1,0.674141570481138,0.0380818783839799
1,0.690006023043982,0.612530226368471
0.11465446316952,1,0.596420227654896
0.494192732033893,0.747723148461436,1
0.228400699191948,1,0.274485086919251
1,0.0900546940114536,0.0753956489282809
1,0.414911866474617,0.154871618652395
0.192182280116259,0.0153102979684852,1
0.393182963972538,1,0.0339246000724521
1,0.00280305934088463,0.0911048172470381
1,0.00107610371423975,0.234444677865289
1,0.09868499680281,0.0994868015387185
0.374134775979712,1,0.0577805843487562
0.690849052871057,1,0.56483864152976
1,0.0151469309630023,0.0363899618734607
1,0.24369362920157,0.324563765519621
1,0.805462784759777,0.345489228217186
0.206595503647854,1,0.694620881661307
0.121331669571881,1,0.0804735052901358
1,0.323677341847729,0.172896851556335
0.291605958604466,0.558016475892191,1
0.0747091057625568,1,0.261982944955289
1,0.660239016625081,0.502373825472135
0.1695263450013,0.187872742587742,1
0.200590364383288,0.376174017248527,1
0.080314889922174,0.146779345257974,1
0.465713255299605,0.10459130466675,1
0.0740669412260851,1,0.149964923303144
0.103915745839809,0.62868967802192,1
0.434637916786211,1,0.792778636826138
0.336545702813562,0.246898312808324,1
1,0.993524616051546,0.304926670980603
0.182067396851048,1,0.756417560916201
0.602569491769087,1,0.0170857081032735
1,0.570205696081526,0.139537424341517
0.852572460251445,0.294299092656548,1
0.220228051965809,1,0.237794965559137
0.19282091196952,1,0.798822889571153
1,0.94010820429798,0.156763900711291
1,0.241836426668261,0.0228340257649109
1,0.574643992222028,0.840828245223645
0.0318428033672631,0.000183355617878512,1
0.375091456842711,1,0.296870998708746
0.926560067914975,1,0.365606069143103
0.0393455043555187,0.935860547326248,1
1,0.810967251750885,0.244715775915454
1,0.986849637332619,0.429406886441994
0.135947508405543,0.00126486056348296,1
1,0.000831403617523886,0.0453576725716908
0.663833808167821,0.00893884368384375,1
1,0.373948242421475,0.267525883852326
0.0683354580874,1,0.00968727321716855
0.0547262823445388,0.0501138125741518,1
1,0.0401235332488039,0.0560698428464518
0.0259069222287883,1,0.0255159853018935
0.42763168727123,0.63730101260868,1
1,0.285509723618872,0.281171930544519
0.162303403655827,0.0958802416726853,1
0.9748076580741,0.0168112638366228,1
0.85372036248916,0.571779446271666,1
1,0.564632207308276,0.51017133366653
0.185867346602198,1,0.497524810146917
1,0.420805152484194,0.498362809661278
0.0384946056744398,1,0.133727912838282
0.425972048355106,0.793060685463741,1
0.131055057255201,1,0.160558250766447
0.564378034626573,0.214250444682583,1
0.241149234158343,1,0.96683041512697
1,0.00597164871365919,0.860658960464295
0.604750647966202,0.532206592744284,1
0.181840403605333,1,0.00305534486935985
0.785006447769239,0.796753411942059,1
0.186388278593881,1,0.119325619612454
0.529099919093507,0.637089564530846,1
1,0.519314472163609,0.291136349805545
0.764304782058292,0.352215147592713,1
0.536203112925201,1,0.452521792820403
1,0.624859306112691,0.386259730733585
1,0.0137191239523286,0.0596103951599301
0.0651469277284235,1,0.19191209840512
0.760068827457671,1,0.228784484754569
0.0303348752710187,1,0.313605567586343
1,0.885491105845431,0.186828240877388
1,0.167891101587893,0.033882072878569
0.0423537284361109,1,0.15696780177106
1,0.068957896226817,0.865353510195239
1,0.0636400199897451,0.082037333659266
0.164059762821564,1,0.0416760975249903
0.248879297017141,0.0281514097023441,1
0.0891806946356305,1,0.0744498198696976
0.301246326983411,0.159817272268063,1
1,0.439191207995979,0.00218311582188511
1,0.0264551978476567,0.210134075482998
0.855405619075791,1,0.243697766298765
1,0.125835418053698,0.0286840509050787
0.666611969013935,0.0665929777429528,1
0.459712755984205,0.869114039587865,1
0.87428565768881,0.118555100033051,1
0.769211867215266,1,0.471578530699273
0.557883899017441,0.255326286630017,1
0.142277944494016,1,0.0222617285755017
0.125695548517128,1,0.00139684383840834
0.323226266909994,0.746567633261183,1
0.0588923306896734,1,0.859253937835848
0.498450401366748,1,0.886210862316286
0.700536552122574,1,0.287120493068407
1,0.0577351559240504,0.419276560626414
0.217147428278516,1,0.566944632966008
0.252216543561286,0.306853606047873,1
1,0.972976439828798,0.0522388843149198
0.195637955464825,1,0.264788386248599
0.0561332932250797,1,0.196892467585369
0.253830449044003,0.961474815623855,1
1,0.00867941899371522,0.00024797261843792
0.772755074986053,0.0475247680443616,1
0.31473637415996,1,0.0513617358180394
0.422134966026108,0.18240246154389,1
0.661295752380434,0.0900114455463826,1
1,0.290356441005406,0.0243304506846942
0.304665702503967,0.0341177442458815,1
1,0.00927760118550898,0.00313120381667572
0.0744652933440451,1,0.131034053846672
1,0.00916680485391667,0.0198160369077353
0.874213830626551,0.806310296735288,1
0.0336885385279283,0.000310691966964634,1
0.00947381515360888,0.476513371248747,1
0.232342350773433,1,0.117687824325522
1,0.793045284367255,0.010039803302121
1,0.159333426145558,0.40599961965166
0.0658399257055304,1,0.31263374967593
1,0.0498289631877378,0.156814758878634
0.0238299670495406,1,0.454160044978683
0.767073706088472,1,0.0891262119879301
1,0.314158607995761,0.090161447832655
0.920023384786036,0.00303043462255674,1
0.0506159125398908,1,0.089748849881143
0.0124225809765742,1,0.248710752896439
0.27577257804586,1,0.780173762390025
1,0.877002644590746,0.369550747971729
1,0.00139875879450946,0.52450005955576
1,0.0778280756904847,0.373556301126424
0.319240313816655,0.123560455505451,1
0.120601009705592,0.00895400184753534,1
1,0.444651065074572,0.564151479482815
0.821546505304629,1,0.0629515438505604
0.805512400637562,0.0436439156748663,1
0.092818238061439,1,0.480231777861748
1,0.809475769540959,0.0811346469505329
0.785418205824963,1,0.251155535388946
1,0.0503817146215664,0.00042927566430098
1,0.16710770884837,0.0293376624489831
0.372674861693181,1,0.0988838136659785
0.0825538625273194,1,0.0767404522036758
0.376350832842966,1,0.109305681188565
0.0881674711161292,0.357707130584911,1
0.233297679027928,1,0.184772835655541
1,0.105448527509327,0.50285506149631
0.67050007104782,1,0.410182356000449
1,0.0188522975519761,0.58151454086089
0.0387964164027593,0.074110713275829,1
0.0441644091446134,1,0.110228348644659
0.0724533390620875,1,0.310367662935644
0.338555911960597,0.0834921084287966,1
1,0.568370147999755,0.036844117582526
1,0.20847150486856,0.012999714567705
1,0.910199604630407,0.655456222583905
1,0.222173413692402,0.200533700702349
0.165126429119345,1,0.930910851825787
0.218362492508001,1,0.313878582758778
1,0.244260005580119,0.134077089236812
0.156081273051681,0.167793557907554,1
0.16093132434328,0.103219349880659,1
0.919404379409127,1,0.418944847369613
0.288756166793657,1,0.167194557948667
1,0.647306443127428,0.141590535578365
1,0.0133803685984156,0.0502282430930683
1,0.926386133732408,0.389823553908055
0.802804906199626,0.0128701307491996,1
0.439947883659768,1,0.0529549181179097
1,0.305065182953441,0.133096480627386
0.204434780598127,0.397102633857703,1
0.172086006611031,0.0704193445945694,1
0.0655883754933344,0.0476331264465903,1
1,0.369422417634749,0.15082859288118
1,0.0100191215310207,0.538520971026575
0.153791289171234,1,0.463019177127804
0.29782602569166,1,0.0527394595008858
0.376487655028592,1,0.225361259615775
0.324440029408793,0.505228619046052,1
0.42705535012411,1,0.241928012158461
0.333149083100923,0.168118136429183,1
1,0.0276165876137069,0.0500641093998126
1,0.712887701651528,0.273738049375539
1,0.104070651038559,0.271964858554986
0.65032685234222,1,0.180603136585141
0.122121522664639,0.0245154258971721,1
0.0143971312684157,0.316927437659807,1
0.646122712528076,5.57783354518407e-05,1
0.245051518425622,2.66968408356631e-10,1
1,0.879428966976739,0.313126994880958
0.00714222112531713,1,0.0660978542124062
