"real.1","real.2","real.3"
0.676715626919151,1,0.278130551909034
0.147971927827672,0.393751507328818,1
1,0.692981093610841,7.15877134104693e-05
1,0.697922809858764,0.189374158404412
0.0781447051354976,0.280169684716249,1
0.127841664689153,1,0.0611365979794381
0.243383252752194,0.940114650253672,1
1,0.0123317199636046,0.0567572441616246
1,0.831611766122551,0.0536376937850152
0.251810150444115,0.307763581633409,1
0.674580032726031,1,0.330665644550599
0.740144307070392,1,0.193028567821984
0.655247175409014,1,2.68000318600096e-10
0.0921099351898914,1,0.447175250547713
0.0474761865022975,1,0.321176725351306
1,0.1702033302229,0.359824243319343
0.0723789177967467,1,0.988950461016702
0.000140733069809782,0.380091982748516,1
1,0.398027352774626,0.123949611241793
1,0.0699895683915136,0.201684394624988
1,0.954943018238911,0.191442801365947
1,0.0707941820390485,0.429055067536665
1,0.150150566742725,0.376319209866849
1,0.279712823458672,0.901037786533876
0.486831006317595,1,0.0334273511967628
0.103323776252789,1,0.437090937610783
1,0.390041180390049,0.0253263457055469
0.328880096991524,1,0.642112024543814
0.000347545464528694,1,0.368738082492207
1,0.697016672465557,0.00478106297326741
1,0.254760319027246,0.200465487439566
0.209008978596679,0.188855317034107,1
0.419801863436637,1,0.158048459446623
1,0.601266525235248,0.00575985711615459
0.981999488677882,1,0.0959926857379406
0.670716030063868,1,0.228980363984377
1,0.027250467914717,0.0928207192222695
0.113423924070552,0.650042925825611,1
0.000112642724205344,1,0.137713828410324
0.00841609957793681,0.345027476996605,1
0.654191078956074,1,0.342939800187521
1,0.0432803442064865,0.00683475136610487
0.364890948625558,0.197986371079512,1
1,0.231577757193437,0.375197419654783
0.532794326373533,0.108054286736083,1
0.66529822423671,1,0.849383526203126
1,0.570127393196102,0.565339589167429
0.00499277176715564,0.687306484425557,1
0.52042457063616,0.852934286907345,1
1,0.66628458210961,0.479181696645816
0.187923093393484,1,0.166202725551866
1,0.422831965089405,0.29538207449862
1,0.793031152432805,0.592164540456809
1,0.974788626020018,0.324447573996203
1,0.717017193769828,0.308220372705698
0.92091919175238,1,0.428629388526811
1,0.195678802683147,0.885215546187099
0.0783610178909233,1,0.146034816622286
1,0.0809908400441573,0.57903387943573
0.862091305510346,0.246709245210602,1
0.373198731754442,0.20670936856095,1
0.274609331508852,1,0.293493422230668
0.622056120491256,1,0.149284408924533
1,0.503523524461642,0.0143125015048043
1,0.971791899279539,0.536170283148398
1,0.102977056515187,0.0361548750494018
0.264257862545121,0.371689212350861,1
1,0.6112463146998,0.0577471011834423
1,0.377324023047294,0.131389532034656
1,0.846215814610431,0.150298000547497
1,0.184731603558758,0.00985178292277141
0.48493385363504,1,0.404626944160454
0.61385151918571,0.270569625280972,1
0.503862441895092,1,0.159146966209432
0.977998260251762,1,0.348812262810676
0.580215488744241,1,9.18761950583006e-07
0.000702640788545753,1,0.280657746398562
1,0.15111733312076,0.123764487677953
0.00515970880044532,1,0.128898434898746
0.192060412108744,1,0.693513602187
0.746261115954109,1,0.394215121438226
1,0.601875516637421,0.437769665795905
1,0.142844788103005,0.278194310665526
0.369612787976737,1,0.943602958281431
0.424051065952396,1,0.343009578756491
0.102144303436447,1,0.0895388540086908
1,0.542687250911448,0.0431937776563881
1,0.326604491036819,0.0265375122377741
1,0.0676849442367645,0.232663386288104
1,0.787494848738093,0.000410741068844899
0.216361017282821,0.162853372419515,1
0.346263947214909,1,0.115223622137731
0.50087910670263,1,0.438027642707181
0.582485207170008,1,0.28208084268164
0.808437111031778,1,0.026746678691707
1,0.128251326896879,0.067061772873718
0.00144291923173944,1,0.520608324583905
0.612621673157442,1,0.036319560024987
0.0146666240228123,1,0.943470994828027
0.91243612982567,1,0.209151183283167
0.276967330670603,1,0.318205760343907
0.396607053226411,0.270024810053577,1
0.0345360408333238,1,0.519260440579562
1,0.102658297979634,0.0268279426013181
0.618923156525655,1,1.38919132140933e-06
1,0.137589756515747,0.247029761433565
0.398563295760184,1,0.58235362953417
1,0.601274565547882,0.180851347039475
1,0.135461813325527,0.0903529588096595
0.864113206337348,0.590379238375001,1
1,0.45485785529804,5.71327370372157e-06
1,0.105497423269324,0.112026517885074
1,0.272800358681834,0.962910779093202
0.0923117430280697,1,0.0855928485340732
0.503482611876475,1,0.176884612360295
0.00821107601615256,0.507117711548462,1
1,0.232389664160207,0.0421338143226193
0.056252701598823,1,0.499493358603379
0.000358872967356195,0.221079159534819,1
0.75849941849181,1,0.0263234520364425
1,0.643815634492864,0.2978809401353
0.275988876426366,1,0.201800447322882
1,0.129994294306065,0.403992064794145
1,0.294144755349436,0.0228370215564584
1,0.16756489067748,0.0865682168865439
1,0.540160670483984,0.32779529608518
1,0.446723395538663,0.289679490241117
1,0.0686287034912692,0.180485459657213
1,0.125945032926868,0.133946129206262
1,0.86093300216163,0.782416182347906
0.250090717729878,1,0.148773009387068
1,0.863712395724185,0.133190332364885
0.0186194009814675,1,0.590951754891751
0.271882056978266,1,0.562408243339221
0.469144363983949,1,0.22653848590897
0.436256104552252,0.217686740865594,1
1,0.158965957483072,0.0362609123757627
0.601310058047266,1,0.122442050984253
1,0.804296045453034,0.409186456745021
0.134436224333814,1,0.0173123661768341
0.789624094489061,1,0.191734437627541
1,0.929539366140401,0.412820928280132
1,0.2518530163234,0.553910272097884
1,0.630596260238465,0.605715207546373
0.878103441062056,0.371878398006114,1
1,0.24593854548357,0.346940703544256
1,0.486062737642232,0.0352977073791771
1,0.331681506010502,0.0986183966141218
1,0.224790758573043,0.00333399127504477
0.881674311926387,0.0964551236346208,1
4.9663195914857e-05,1,0.968480692570858
0.111902509540232,1,0.0723986666181043
0.0572277508307279,1,0.82417805924539
1,0.57871731226039,0.920169996874161
1,0.451809342111139,0.0299721673747867
0.0959801264743061,1,0.133556864256779
1,0.639780927306734,1.66139114063818e-10
0.757142662778934,1,0.334811089483708
0.31012937007324,1,0.138441719204261
0.355821347737608,1,0.22009328798755
1,0.476949995181475,0.012965534255147
1,0.986116216380953,0.182754849481743
0.43590772404676,1,0.840837357708655
0.534355558294875,1,0.136764953135866
0.136336433575536,0.926831701959782,1
0.879129235640343,1,5.69222224748263e-06
1,0.307679033861794,0.297141161239507
0.978633520126855,0.581730833725888,1
0.733029645407361,1,0.353069826441509
1,0.153703874286602,0.329311837700565
1,0.00511451851642503,0.0225202203237283
0.00581343002651621,1,0.0600576159373689
0.104939943119753,1,0.0753503989899289
1,0.35829884911485,0.769392624479735
0.456256864542021,1,0.374194191658201
0.0687304016634564,1,0.186780675239547
1,0.215399991432077,0.659638320660877
0.129820104355557,1,0.247033933417539
0.0389830776636167,1,0.242785756145137
1,0.0584339105213973,0.386903716179218
1,0.108368082517423,0.012284565764173
0.00218852336251847,1,0.25064238639799
1,0.488948925720167,0.554210909253891
1,0.839023374698072,0.193975838236078
0.0417910331359186,1,0.0192300411089995
1,0.0422491182326525,0.302250407119842
1,0.0853893051563333,0.337002853515952
1,0.0650036149994706,0.303678712664965
0.407425721180615,1,0.00726964306348051
0.554087451975801,0.927339795860765,1
0.512027671966749,1,0.321927128389461
1,0.372085988206948,0.000644858455098721
1,0.42029725414989,0.195833599192895
1,0.0996301645937221,7.63936292132714e-05
1,0.443727967814321,0.000409005799582472
0.721679744875864,1,0.0647872297458082
0.0939097175918666,1,0.0260511188642796
0.0201553402141394,0.274759925195594,1
0.0203233413798262,1,0.0621587772602951
0.768590223993963,0.53621842726055,1
1,0.58784774616875,0.000378997587058474
1,0.548527144569126,0.16621727428713
0.741723133034923,1,0.135542079422187
0.554677738102237,1,0.0376814707295094
1,0.0200448328889456,0.118773222474177
1,0.987587546363127,0.431059070367972
0.077425065978691,1,0.237329611703451
1,0.203655814689703,0.17435040906756
1,0.586513491173765,0.0301433563534491
0.852989180777136,0.780513330499401,1
0.383008513836206,1,0.171654718225786
1,0.205675090713075,0.332040164862342
1,0.87318820440973,0.917917821222948
1,0.454051171415793,0.0593408582445402
0.0127025037478015,1,0.0176566753453208
0.118530603748278,0.152117011174631,1
0.28228511657338,1,0.834497320458604
0.700163042883296,0.953029523640329,1
1,0.107784448724425,0.660287451862206
0.0342575087999223,1,0.631138858214369
0.345878865964879,1,0.321924486903972
0.248673568423459,0.0528240158136238,1
1,0.306463978533483,0.180159766344924
0.227525529113036,1,0.243142717950963
1,0.291181349561094,0.00766962696877969
1,0.28838168185347,0.671155631297403
0.0471775158118018,1,0.218477240886603
1,0.167593337955892,0.0266982043115239
1,0.264834909523815,5.0122354327912e-07
1,0.523053214461139,0.0938581554027781
0.0104550604436554,1,0.246468705094835
0.000991120170197407,1,0.696273708070411
0.406664355644303,1,0.00545019452975882
0.198047881397435,1,0.239741471535125
1,0.534568429246165,0.827811456482872
0.159113533245465,1,0.0196689447529438
1,0.038237442819223,0.00577955696763785
1,0.256937493671883,0.581202028220421
0.909333422717228,0.0850489315365551,1
0.669504666325201,0.310470451261452,1
0.245637506343937,1,0.594816639231501
0.0207510797418246,0.0199612154201456,1
0.00962319386341719,0.49039456695556,1
1,0.428242550973256,0.310968841641343
1,0.00975864101561946,0.262724365167844
0.403276357497018,1,0.191706067102976
1,0.368557255974602,0.336130836522137
0.384012524499449,1,0.0991265714268955
1,0.143006419668332,0.0574247819900303
