"real.1","real.2","real.3"
0.95034889011424,1,0.948993557368379
1,0.480838508722973,0.0100808183967233
0.622463023320692,0.175800176172753,1
0.30765101985464,0.168963173226898,1
1,0.560023941445242,0.00745235531679032
1,0.538755615693569,0.0940665504056621
1,0.089013588470086,0.00526591585123517
0.671486029832556,0.488386406815349,1
0.608071312346914,1,0.626521551444916
1,0.441723064648183,0.0531220591246589
1,0.0224385494741967,0.596085862197338
1,0.0351976557974758,0.00236846249522923
1,0.806573938181142,0.636418214180367
0.331832861122625,0.393231191208566,1
1,0.485066761895309,0.80417426426169
1,0.593727560924637,0.33850124143863
1,0.699450820811613,0.147843202256016
1,0.183183011220073,0.743254082262769
0.952355440320585,1,0.0480566650563208
1,0.37232728264174,0.0109643248405041
0.277525013353788,1,0.243106267189393
1,0.419038561962003,0.968758986635162
1,0.615731649175177,0.0683613342607939
1,0.536810184753828,0.011023158738443
0.148230493133612,0.386514630762725,1
1,0.687516509746006,0.672485663699156
1,0.226795005945048,0.012769317188206
1,0.000527723727538957,0.576069016260222
1,0.570996785306224,0.0758102663588952
0.444297334513433,0.0850421046324887,1
1,0.0867126139115892,0.000274726468380762
0.225822092816006,0.781627791117498,1
1,0.0359766936014256,0.268718676525346
1,0.150776299561455,1.87511995698233e-07
1,0.221031576488117,0.175977709697567
1,0.246554252879088,0.559286589547738
1,0.2911822489953,0.120805711051612
0.970313965050817,0.99601026340112,1
1,0.222471492001788,0.0207144411494958
1,0.682938828810749,0.0739575928274499
1,0.111564015599392,0.196097562212199
1,0.329950785378854,0.067001253122384
0.728279300648666,1,0.374151590680563
1,0.237497647306732,0.00701089673187153
1,0.196180927729908,0.567033817357239
1,0.146750238843123,0.324179472029007
1,0.34700353712993,0.583537639264437
1,0.877342017390411,0.00310082731962688
1,0.139641988691473,0.0382848869973806
0.390779269512055,1,0.242587923253716
1,0.205552268033314,0.369126128594635
1,0.173627053008505,0.232046593121405
1,0.0875963952136028,0.0294231251153951
0.325771235504197,1,0.455911095894276
1,0.0121836959720797,0.48682187552628
0.136178446066375,1,0.767032848909571
1,0.640937120629958,0.257622054411401
1,0.014042742710729,0.673588985373478
0.452055031742908,0.559025910476451,1
0.0659547550483735,1,0.334830641493453
1,0.205120491203564,0.115121325127677
0.142509784840679,0.64452781785164,1
1,0.430572543143024,0.245940586852183
1,0.103581415046795,0.0917311186588917
1,0.77674160431393,0.798258234543611
1,0.62376876342013,0.744272242464937
0.361554265663286,0.367334879434269,1
0.991159994162727,0.36400846333315,1
1,0.442796266860518,0.0717291087293241
0.471866513395234,1,0.014981831297501
0.217404422096891,1,0.539865004126615
1,0.442391261441458,0.000848083402224426
1,0.00726500570942645,0.142377574721302
0.52365410037349,0.138235790121421,1
0.570584783303192,0.232575596861076,1
1,0.755096483370878,0.0936403098782197
1,0.121688474866427,0.412666437264958
0.311264904052038,1,0.124188931911898
1,0.460200648647941,0.0304157602873888
0.301680579496709,0.225233837884892,1
1,0.389708434845233,0.124324637912517
0.4056148225725,1,4.98245976704466e-08
0.390211499160659,1,0.569173309063695
1,0.338099674487226,0.0730034954042607
0.170981288085147,0.0672393959053823,1
0.121775681634661,1,0.576087226424055
0.955310503332033,0.0742898121856165,1
1,0.361547256482912,0.53099144211041
1,0.662591016459976,0.0957505212416269
1,0.290593062712882,0.221809182395076
1,0.913756732539011,0.765466615264826
0.370278171705074,0.194755309914806,1
1,0.283952072314205,0.680129577470138
0.263047499366507,1,0.165494435318051
0.890596675298804,1,0.281619254348019
1,0.215714809413503,0.0616015556777835
0.265746325710969,1,0.0086205070742747
1,0.822558546694144,0.145640588643952
1,0.0151800429936023,0.92022281562431
1,0.600675252661584,1.73213919444583e-05
0.591714662816059,0.146784966853963,1
1,0.0793749468565762,0.293317659395844
1,0.554134771735623,0.162824800087586
1,0.29662693465427,0.665431056460156
1,0.227945882630945,8.98149397776328e-05
1,0.46961184346781,0.368490274561255
0.502350000043362,1,0.192044899129068
1,0.613009626347436,0.00437837556805909
0.103761164932703,0.0552769225762427,1
0.2633636688519,0.452877003760605,1
1,0.347257468787383,0.0756669455017844
0.582954343943935,0.330133824641628,1
0.561888039830887,0.102280245839911,1
0.485812636062633,1,0.478963712868974
1,0.00996925367812699,0.201182760350314
1,0.355548089853601,0.0242553722283045
1,0.218189228629493,0.00963192598201033
1,0.0876662660998637,0.0420725702776791
0.0663393565811365,0.156236039669262,1
0.933751309072067,0.498099442604163,1
0.736906435654032,1,0.0997247633906471
1,0.649793429189262,0.509652650928496
1,0.20239888983951,0.0713281483216241
1,0.80226306169764,1.51215696936066e-07
1,0.265891785349377,0.0751442944274946
0.865422532059598,0.213194966008482,1
0.535041201890284,0.174992156484902,1
1,0.439170478907615,0.149463554513087
1,0.188059882730065,0.716832559094271
1,0.411516161247355,0.00619882278073609
1,0.707328427667936,0.585984635237725
1,0.789207341328974,0.794964974674187
0.792096973157779,1,0.00654790574101262
1,0.946332966882588,0.96500282074866
0.837832466083487,0.428556150289832,1
1,0.413123341696714,0.380621371329626
0.683223039079734,0.365461103934389,1
1,0.00654328468954018,0.228716096186569
0.793150001202708,1,0.00231836368202794
1,0.07122322595136,0.45049860654253
1,0.108498462230241,0.00820974653891505
1,0.0448089895882958,0.22103103536944
0.228394758376737,0.137873494315209,1
0.488540899895725,1,0.0315044956869168
1,0.293019084265653,0.175515421685987
1,0.537471332833453,0.429425565498391
1,0.0510156641945664,0.100730609133608
0.0634521402568848,0.543750672253961,1
1,0.0954903281692031,0.923745144655409
1,0.400052434680478,0.178860533069765
0.710008301432171,0.186278997056033,1
1,0.353760618103966,0.023925232931327
0.516818156740078,0.712006909605694,1
1,0.736592782236819,0.0421313947343229
0.364643515518175,0.707640878363493,1
0.150960269133164,0.221143725201326,1
1,0.157662867709647,0.000182750949839675
1,0.52138208966243,0.203321042822324
0.345930694398706,0.0430536254027907,1
1,0.0447374935102578,0.147731588429006
0.56178400560853,0.147371766517946,1
1,0.391905290698257,0.493985036611402
1,0.460224814575235,0.578972593827608
1,0.0436521527387387,0.138677066826908
1,0.534659119400888,0.000100665174365784
1,0.0383629667093443,0.45800771825405
0.904336986719502,1,0.117183068321451
0.194184620905556,0.150249753567151,1
1,0.703393092431354,0.0314289626037697
0.978271875855459,1,0.984716010385361
1,0.362196613302022,0.205277741618925
0.0650834296033985,0.121170875231149,1
1,0.0755647156187891,1.91848540298305e-09
0.438241018704722,1,0.042718752011201
1,0.416359408494169,0.00028120382579119
1,0.580796771316114,0.151464204774842
0.150265081279209,0.493666743975673,1
1,0.536044583423644,0.106656398937048
1,0.135397427842319,0.200101568556574
1,0.376305260868134,0.183794937221636
0.138305549547859,1,0.389541383742361
1,0.0629240207445555,0.645561323277036
1,0.668442898618422,0.203668178296191
1,0.844797725098036,0.635195938117479
1,0.187869439688372,0.0643216230426672
1,0.199470803648335,0.174488154632019
0.845074226714781,0.0781169979818923,1
0.160288098931039,1,0.258709369752375
1,0.218260710840856,0.0224582496760139
0.703254232242623,1,0.615695640818433
1,0.672561728252612,0.294724951961983
1,0.131444131139698,0.000185564480449631
0.876606916768168,1,0.463779329884363
0.934700146100779,0.108721518192323,1
0.803586013867524,1,0.00043045354426996
1,0.0265928924904013,0.472466921566092
0.447451292658517,0.218657126408809,1
0.308456265475916,0.239480756049321,1
1,0.110688013136521,0.0338703836645537
1,0.290363617449466,0.00132171976679867
1,0.338687194662621,0.0170574547881356
1,0.00549344773050576,0.895940740041562
0.951691847637119,0.989754910593237,1
0.405002454700022,0.0364097669576053,1
1,0.55342275167251,0.48240851651356
1,0.246907740053273,1.28411497881775e-05
0.679449256721234,0.0691206174098604,1
0.420481055439758,1,0.271740461268299
0.490395336590301,0.189600531693181,1
1,0.655834011007626,0.560966341024842
1,0.105711193062534,0.0602268341258083
1,0.226417636505892,0.0810029579425453
1,0.639877977774138,0.682180375655342
0.133257165787992,0.241440145473324,1
0.565519285275227,1,0.5319608435683
0.431529680026352,0.0622944946136648,1
1,0.241666561771001,0.130107913188835
0.96101638076547,1,9.60663981097792e-05
0.436823555760359,1,0.19624999236647
1,0.493699162341719,0.511135755665972
1,0.162531638427106,0.00205965402841151
1,0.527786263587869,0.824394594109906
1,0.730364714241432,0.0732935883815238
1,0.400765867986086,0.00131026206522833
0.840077512013301,1,0.148966698294219
1,0.12885878093941,0.200594110696843
1,0.00836721960448437,0.234321172746793
1,0.56206490702582,0.310890050542189
1,0.181974289068449,0.231539853351117
0.813137693645205,1,0.0600745575978963
1,0.593986463193506,0.80483851886532
0.560484287329912,1,0.321967419323277
0.80123537063382,1,0.317711792307305
1,0.0168959657813851,0.0595041552507597
0.404023590699261,0.281461077034824,1
1,0.00844981295465006,0.564978144672345
0.59020796099748,0.318772184693377,1
1,0.158870560695218,0.078965931596102
0.923219099502615,0.641423150218941,1
1,0.0495534698293594,0.0142482778755166
1,0.183029142765435,0.209179218157555
0.358691624593331,1,0.485182477994471
0.428774344570117,0.294213371706831,1
1,0.177001592928071,0.203210127665439
1,0.189910497284044,0.0681762298017554
