"real.1","real.2","real.3","real.4","real.5"
0.486661281201042,1,0.775433612329472,0.0125341733161168,0.0343781508089531
0.64148375498094,0.152684977549101,0.366355833242344,0.000392956338372105,1
0.165663104842028,0.00306489585845364,0.465042978385211,0.498836993789517,1
0.502232203773212,1,0.141288913325255,0.0110761233126619,0.029837465314016
1,0.756203540081326,0.0378132052744782,0.223188785729762,0.000173662894996993
1,0.0786164558040963,0.0360595204171674,0.305672333929047,0.052474756376964
0.22768999480725,0.278469986211773,0.999704291336402,0.00023101203782128,1
1,0.524950563150857,0.00145844468598053,0.0393059181833048,0.00625624726047233
0.231132904063534,1,0.440098421602249,0.586451038282348,0.338163002345003
1,0.344941838337565,0.911882623578604,0.331881903051752,1.76871713327029e-07
0.218478059292165,0.183523330410422,0.755443974283156,1,0.161976970336958
1,0.197914487432021,0.205495150090252,0.177836429691906,0.03665262558602
0.0428315635193932,1,0.195531185258545,0.0565513244497681,0.302333255039771
0.120264450692973,0.0273939116785096,0.381925573065498,1,0.50687302456105
1,0.274631328296176,3.74796202031007e-05,0.0628050099025056,0.000762907236670855
1,0.888975597382936,0.151943169810235,0.00408664655415741,0.0396056261461024
0.5892550137498,0.77457333928331,1,0.420997669592691,0.124718494699171
1,0.0837459816811994,0.371194928793229,0.109673396984077,0.106179597623283
0.430425101204865,1,0.630529693805576,0.339200838732387,0.000244573177376936
0.557871837957926,1,0.918705402844676,0.063234376524633,0.0869636450567531
0.0137948125737861,0.024069275445979,1,0.360206936593637,0.0047291356424935
0.341295188280842,0.000143894775098863,1,0.26190669775393,0.911993075896837
1,0.339251196631661,0.289988664798612,0.411178293688661,0.00677041940661315
0.239443089396531,1,0.397032199126408,0.281111838481137,0.0635244760021262
0.842035453073648,0.799086664637131,1,0.879876877496483,0.0570988302497933
0.00621844115917512,0.148634107917185,1,0.28618965367505,0.104155591189654
0.478752267116123,0.120051662204338,1,0.00592919078380507,0.430408247645665
1,0.844125017641392,0.0745678241802358,0.222443575597541,0.0305714570643841
0.636450697691684,0.865171841270725,0.119961316012871,1,0.15009051754406
0.386141381772266,0.268698039764499,0.162852711108461,1,2.93962792686085e-05
0.61696719028,0.0458528313907737,0.843137139189556,1,0.539188038175346
1,0.198177019492116,0.941916973999972,0.206881760100192,0.00581498995402766
1,0.384734330098061,0.0569575312906348,0.572252288622691,0.00740945790457015
1,0.263926458908755,0.574319585576214,0.260604493577973,0.108904696077585
1,0.577690197571184,0.0847813451686008,0.00110612362157095,0.0327852147989349
1,0.223118607905776,0.231798846438024,0.576262262872918,0.0119345056223068
0.581814613827803,0.127702862475723,1,0.0248434049537234,0.0759797791716501
1,0.613753164672609,0.000252124075937839,0.221414701833505,0.0119905513230582
1,0.722559414813239,0.0462862002486645,0.0047864567864403,0.0792293815652419
0.205308262933901,0.0548701054505107,1,0.352197771299452,0.00452629107846553
1,0.0127716793701655,0.741124306459157,0.00802453541513011,0.113764661076383
0.0855533055439131,1,0.323427584113863,0.179775279562456,0.241647604582859
0.555196697904427,0.00200701231249722,1,0.501445151348564,0.760254664698209
0.255662099242732,0.249316223320019,1,0.554715715456761,0.121708263024102
0.244785817537951,0.490803920436623,0.469749157087315,1,0.042099191839303
1,0.086831306599799,0.00231273359931996,0.0972156540665359,0.00243080280120146
0.0124077408205968,0.15484264508994,1,0.445403441310283,0.306989651374456
1,0.0059549471059581,0.00050101187164166,0.575017890183306,0.0534690538776109
1,0.0794033699838064,0.0735304730253931,0.532908305628555,0.10627871251606
1,0.686258258501893,0.933300254686192,0.0464159508457929,0.749310014420766
0.470688891277022,0.295322212539481,1,0.345713860521463,0.401912713316648
1,0.220534604062879,0.017008138298996,1.36474043081374e-06,0.244938029126321
0.916391301128916,1,0.377691375851899,0.502201987293642,0.117500190602336
1,0.234120427049295,0.120464009799385,0.775949698966235,0.0306907109738167
0.2686548615199,1.48460210509746e-06,0.445019908003014,0.259562183765254,1
1,0.0223023771585035,0.739074041492408,0.357248983599127,0.0399877623544689
1,0.000383096689558675,0.0486172470129202,0.361040884600805,0.136841131291031
1,0.402907279146811,0.000547262926861515,0.440283273862933,0.073478512858845
1,0.430324389229149,0.626988910884229,0.401241944409985,0.25866537522538
0.552984861439125,0.351394099283631,1,0.769223222826815,0.0563466303212739
1,0.227267234610528,0.357276991426025,0.420454662137037,0.000860947650806786
0.846258331732974,1,0.484036649670354,0.275747994809103,0.360631816469735
0.0147808650419551,0.0681017995857072,1,0.38583302929598,0.0240643600425197
1,0.00263515800076175,0.000715529435875133,0.295032654456261,0.086200164328741
0.168481905831787,1,0.0881575450574069,0.802819894551909,0.00117618969070316
1,0.0860201349599934,0.0754023997420199,0.992931492985642,0.0150452692996329
0.914094667080745,0.167862715631187,1,0.734615732252876,0.148311234320782
0.305100311713181,0.064019667115283,1,0.00762969439220444,0.114721404078026
1,0.910360222013971,0.000605152641533348,0.191000841119407,0.000953149159406963
0.583108843788195,0.0616437681851826,0.558989779501988,0.0184287878761434,1
0.407037704415248,0.220650487312385,0.294941767052198,1,0.0736471851838054
0.701319222071766,1,0.14323877321718,0.0706561585524775,0.0602749466239027
0.712416599122029,0.354974044176921,0.405039283799795,1,0.032223585256809
0.260287651392364,1,0.630532029942507,0.505445958473053,0.338294653766634
1,0.0277617328490022,0.00787731354216673,0.0398919543354655,0.161747165658404
1,0.815407605030111,0.000170523627045913,0.0229380176363891,0.0273594412416856
0.900455841591382,1,0.0200178071775237,0.0641570502826582,0.000583842558807189
1,0.509073427643499,0.334366358084888,0.21979150140059,0.0859693541039292
1,0.15502271078381,2.62754749163423e-06,0.0071889125895924,0.383110393051934
0.693898210460618,0.0222575717039546,1,0.368168803466819,0.0214304683863735
1,0.145043186566871,0.341542333814755,0.56851352123513,0.188412994232908
0.383346920503979,0.208273260846383,1,0.103901329434023,0.263175890404939
0.675748434038784,0.077946065535236,0.0422706403847028,0.00049414455893194,1
0.796769286594707,0.355784207340185,0.379732448732714,0.192948015748043,1
0.478518057641207,1,4.68564461416829e-05,1.14257469476389e-09,0.0196479199462156
0.661609228124295,0.0108378736463621,0.212040900095241,1,0.0893775420077772
1,0.216446203205758,0.00974624923739814,0.00127736939922062,0.00137930199896701
1,0.648868053527853,0.00987705923131035,0.0694959174312243,0.00777297648903307
1,0.720120073996969,0.901242833137342,0.799674334689464,0.0149912835752157
1,0.0702975272950121,0.105995813556587,0.245882456338992,0.235285392793254
1,0.425549121179869,0.262143245213363,0.363450549229279,0.028315513847347
0.163797970737108,7.50183406508598e-05,0.515994082867636,1,0.941839031681481
1,0.149866502103601,4.52834484739478e-06,0.280803746676532,0.0678895449331198
1,0.601751632477533,0.252322475943152,0.279156384987355,0.137616286093377
1,0.363388242002121,0.33398088696927,0.0986755603444313,0.532126333868975
0.878538533352884,1,0.281694155194671,0.101446244808821,0.0234619991680988
0.537635112088178,0.668059150123054,0.00747037124150733,0.846655079979198,1
1,0.165978926967156,0.790958359550517,0.456405447001226,0.621738490312594
1,0.270462763539953,0.267090993080628,0.022782497294085,0.072687594537469
0.0320280539626083,0.173294122624762,1,0.507294963290275,0.0604356405987202
0.304678246376541,0.0676897309668439,1,0.343714566759112,0.00577932244591654
0.134422027694322,1,0.0941004834230393,0.055887611112033,5.16746404743341e-05
0.787656491532245,1,0.418590554440625,0.0394291024481247,0.491457110951406
0.15716389236976,0.351342868687504,0.144197882739585,0.180812308017162,1
0.796839294672697,0.678488424089399,1,0.850312675746811,0.643064069643075
0.11569475848022,0.131954820025115,1,0.399966680358176,0.0293298381396885
0.644746769470758,0.168982441638071,1,0.0994586514178987,0.143574767157125
1,0.72750847351285,0.128458320588537,0.0920303257902679,0.218710039435735
0.747105809487178,1,0.208390047883096,0.230867848433642,0.000331197275699291
1,0.359402660796582,0.548420784638966,0.0272761211282934,0.0853734009023709
0.275331794518404,0.535844135894143,1,0.00282221971297561,0.35364261543523
0.807189776690488,0.050535437773155,1,0.106275193664863,0.354818420331375
1,0.00318463010891031,5.81275773832578e-05,0.188449311887512,0.261713207380567
1,0.813870937452733,0.000309551990148684,0.109376163275989,0.680740614829676
1,0.0109251680453088,0.00275000037704132,0.0681704965302454,0.229746925579452
0.311119207917566,1,0.0596551197215836,0.0759741228421186,0.0527496966509174
0.507687297706534,0.56986050198709,1,0.15227433678958,0.160534738013375
0.00431655470963455,0.0537288995689661,1,0.232144625492481,0.00438961378909476
0.461886666015296,7.76898211959174e-09,0.388231256184593,1,0.320429176646453
1,0.732208415638676,0.593052338119202,0.331665074766289,0.422751132116057
0.00602333152581529,0.0684159105146492,1,0.245162737162828,0.0581950375930447
1,0.702135241026404,0.569070238461763,0.656570307015807,0.0043011778564345
0.160587067631364,1,0.870252465896219,0.29810377728577,0.302231261661994
0.42458206279615,1,0.151779332462314,0.575924908660495,0.0543045229015584
0.186687277182277,0.0160309154712572,0.825137373969627,1,0.318973476889963
1,0.766806450968437,0.628959097484018,0.628640450455799,0.0508178709486497
1,0.150154052877846,0.00146574072298149,2.9104144712218e-06,0.0687105270664701
0.693519103845543,2.93451616940727e-05,0.456843562627976,0.297701683872399,1
0.61088107262837,0.224119378524731,1,0.239975302399881,0.306787076892502
0.662394034213865,1,0.0636114700158562,0.116393370190312,0.27701813988376
0.158718942637021,0.0663139312187245,1,0.138151284528678,0.0107270400311085
1,0.951912754751245,0.00874555130833088,0.00850088648468415,0.0692766296357001
1,0.780274483257262,0.16855307485,0.472776222759785,0.0894340260440765
1,0.844460634321539,0.00507660823224364,0.000883991639193438,0.0153424834878073
1,0.327718077510837,0.178459860853234,0.0175911771816661,0.402112648169852
0.441708096636153,0.0016745143644439,0.514062304011289,1,0.540526201231208
0.00252307433286245,0.114146897022996,1,0.786559710098158,0.0281389777374612
1,0.99432064261477,0.29600751985163,0.6939391906143,0.0433272892858268
0.0626208960603716,0.0544270049660042,0.649905142812926,0.571446240388593,1
1,0.734838990868946,0.0728441506361854,0.00900483720161003,0.000186701819082064
0.505296507985684,0.385604029236013,1,0.0983322215216804,0.611610093939041
0.116113209319682,0.051906777709555,1,0.000430136359697037,0.237739250276471
0.663457147145126,1,0.342356416264709,0.0516308062671789,0.00508272497406637
0.725137329139375,0.373210945673812,1,0.0629598936580832,0.00682254695324184
0.0748046873203519,0.0421868885378827,0.152923385548592,1,0.211681193141797
0.755579932530025,0.00244051054615082,0.128708489411127,0.363714344692064,1
0.0150262283917846,1,0.0968234131796963,0.170166696910443,0.00377599772039353
0.534117147039414,0.0590913678424619,0.375544873264841,1,0.0143962774502035
0.62375738941093,0.325274074631702,1,0.499618561550907,0.178407701102885
1,0.400711466296889,0.917707480482484,0.0121788372172089,0.590003972407057
1,0.152062424438785,0.00740285176830003,0.205362220283608,0.0737918039809511
1,0.184296025180104,0.176502006261476,0.000162592747662963,0.0391073224950448
0.376266173479403,0.120744695482078,1,0.000438283251344434,0.199206854817065
0.10444450263287,1,0.184927467380471,0.106951154984764,3.24851153880223e-05
0.164948173522412,0.145426848699164,1,0.232992189095741,0.00618515648640312
1,0.307901772316115,0.000642166691643081,0.0184488007582863,0.0544383224696754
0.338818445878648,0.802832671716958,1,0.00544805323653353,0.8303609619025
0.328548064450767,1,0.70584485124426,0.143576125411766,0.000805971657572073
0.069783321819254,0.070408780565025,1,0.22892418451985,0.0625397425574219
1,0.586367138215298,0.127153973966751,0.782664911915044,0.00377271979427258
1,0.0468317710094934,0.384478270804278,0.0635334608450598,0.136632385770959
1,0.99771071274262,0.547805181211549,0.0114900400963069,0.0597027897713489
0.115110140607544,0.111836564554343,1,0.657473787463628,0.00968351789381871
1,0.707504383547284,0.192076054113204,0.560399468492928,0.0791714780145218
0.336689078899493,1,0.0884669785429543,0.201308331919008,0.0520442683589494
1,0.124696733754162,0.00530827457385705,0.0086748642394918,0.146757537046562
1,0.1180544190849,0.258941608124817,0.174543340138794,0.0912786104519949
1,0.25821743415545,0.00239116663587593,0.0908560937290437,0.0162633350385507
0.808731282804353,0.484096994758455,0.0995119137576151,1,0.608227745871953
0.0697984159383354,1,0.111621306024645,0.608765536804916,0.000248860445019524
0.0127575690881856,0.0196801487059101,0.602311436274155,1,0.286738601205224
0.80358483764841,0.149396550137029,1,0.110078111985023,0.0143214711057921
0.457956778952164,1,0.232501161022708,0.118803086879945,0.0147479483429073
1,0.484289893663448,0.324032040174272,0.21946462195689,0.0511057005231762
1,0.658222012049688,0.17241677434417,0.0350537233337983,0.0231876813895857
1,0.185197704223636,0.900913600190259,0.45763760204463,0.471710461595342
1,0.106633454996678,0.226831612733634,0.578032841326508,0.00717038099961752
1,0.225520628910595,0.375324922208554,0.279857244060106,0.140123241009152
0.862657443256045,1,0.0518942179882127,0.00323256690609279,0.000166009827076737
0.577081337122752,0.619408413264308,1,0.0878635350838975,0.444746819058356
0.015154992798385,1,0.0037757810819406,0.0786968699520968,0.00813430689207507
1,0.284046709722712,0.14745391700567,0.302944863439218,0.0550445943740859
0.295588377106824,1,0.577504739583955,0.000655267808792104,0.100239357694451
0.38034869391401,0.0223914984876248,0.183023064780645,1,0.427091646464082
1,0.860935941123736,0.396148726573335,0.0729803818901069,0.781522400824993
0.680911279062899,0.740180074002435,0.378255680184319,1,0.00742970522394043
1,2.75569503547366e-06,0.563478745802899,0.808140754223395,0.300103422451353
1,0.0954378742958738,0.214894099678188,0.47087849307264,0.00125187149631332
0.470218239467485,0.242157400711624,1,0.00053837119449648,0.690195524965175
1,0.0502690274303231,0.194281750290578,0.559934511173611,0.237619545511147
1,0.0589699608145198,0.127858990183883,0.0278429687525116,0.0400131651510748
1,0.168979566947878,0.218743953563683,0.143828811723666,0.0092164501649381
1,0.373937781827603,0.220256123978462,0.48822472598853,0.0759355765639162
0.81861593841936,1,0.468538872511765,0.485519751001616,0.0289788141969937
1,0.108643651631661,0.285007473295935,0.257707678320195,0.0460395198720052
0.495773872593301,1,0.0506444833275205,0.0483329279354533,0.129663372592148
0.307290488780868,0.463231271374561,1,0.597783425873584,0.454073831219992
0.634628754745995,0.333348310128076,1,0.143900361392907,0.448310222090046
0.881123754409999,0.125169634844372,0.405450561662152,1,0.00219767596828628
0.0411267064404761,0.109074439637542,1,0.0286850023663609,0.0346674941801745
0.60977176893464,0.244854186450745,0.84811547378688,1,0.00607262814789367
1,0.00821517117308301,0.0446861708612619,0.209690357344224,0.12672215018021
1,0.729201392481146,0.384203693182438,0.0127670422190023,0.266124023512944
0.29151632737751,1,0.07174073708261,0.138516609390216,0.000160919935295641
1,0.0332804849893396,0.0421713700153862,0.0334894261051472,0.184321016824289
1,0.113871711346557,0.371944169061278,0.452965762729518,0.743020354654194
0.123150133295314,0.026708307706727,1,0.0809497176320578,0.000155477283669745
1,0.155546194299191,0.0877512666573312,0.12408288271751,0.748561879236843
0.828696557707208,1,0.00123983446595405,0.486208828112739,0.143856537493873
0.606553680158563,0.769637731534576,1,0.0196741313221853,0.0577165505596256
0.0174882784030545,0.300499774413576,0.760016745562792,1,0.0790396308677876
0.427219666653109,1,0.0258043277515011,0.0561295131437186,2.20302505669324e-05
1,0.626539933675714,0.0526044458206247,0.0530892324863014,0.0549027697114828
1,0.833454078952922,0.0130657863494922,0.0714664507640767,0.0831014074980335
0.735544572036867,0.00188806301695981,1,0.265844472721933,0.296014962253282
0.897914762638673,0.0146487214722527,1,0.419590607200597,0.255253491269347
0.836383313434202,0.238030913051353,0.729069030250179,0.979091017617184,1
1,0.0300370528701474,0.00600395672083581,0.0162366572495005,0.0120012038080277
0.318383936980288,0.231538361958309,1,0.187359588288397,0.598279763122863
1,0.0506173167866785,0.188753198981558,0.258756192632105,0.318194563826528
0.13152526555298,4.7031962442821e-05,0.643896922807896,1,0.286051635717645
0.533419794880296,2.48059173298873e-05,0.492651071527747,1,0.17588816415149
0.0863151112696777,1,0.502674637349699,0.654817384256933,0.00169030300983592
1,0.67301369207187,0.0868768408926513,0.001411157800197,0.328034169863425
1,0.275775804312445,0.0077173186989464,0.2277330360696,0.0119066451092566
1,0.280298079638318,0.30595197824105,0.472199059738489,0.168049399953199
1,0.28767511888126,0.853886873252143,0.511649233472474,0.29228347151595
0.223480941294893,0.00817284710999327,0.395180679665928,0.392392065725605,1
0.957785669037098,0.593902842429858,0.562273576193676,0.075365105848215,1
1,0.270110647753955,0.585782095870908,0.891698205108891,0.0206257992149814
1,0.0775382856894894,8.31349645185008e-05,0.117202769146752,0.0895647514209107
1,0.0316843994708834,0.562666156500977,0.162637752828156,0.0143387789775471
0.53467903609303,0.0909223780576301,1,0.0139573311242264,0.0314345772577757
0.847242377804065,0.0920977906310816,1,0.526589993726043,0.14750277917647
0.208080779526906,1,0.486282630378304,0.0424394218027586,0.104079930160203
0.0946935146020884,0.0487072752494256,1,0.211311859384841,0.0212001526558048
0.323231679131882,6.84500716552141e-06,0.738932381522126,0.64871322974899,1
1,0.433656079712402,0.000118315644619573,0.28450342298925,0.00101852562187885
1,0.0216268337781205,0.000563782728582071,0.0511590214479482,0.025682368684378
0.64678261850999,0.0289660575342264,0.357724017396926,0.056898121057676,1
0.589496311009871,0.603438647744239,1,0.721947429979573,0.0623029764091686
1,0.415924186791006,0.0146860982469437,0.000367192603367639,0.000919681501433135
0.355524863035089,0.201437522757533,0.703818724786083,0.192506390661634,1
0.920720681144243,1.73469644881326e-06,0.733112668742526,0.98126934291748,1
0.329866307240931,0.197349534817026,0.528094381034504,0.71685662834568,1
1,0.68499132065794,5.82027085366839e-05,0.000833534234556795,0.11594573144462
1,0.431611755444258,0.814244705528058,0.230402581710678,0.159987404622576
0.588051213909901,0.0175850571516445,0.357856824245337,0.431439981767253,1
0.0163395998951323,0.0486293236839202,1,0.570591169746966,0.333866529672459
1,0.332756417888992,0.534754263720794,0.0235795861871569,0.0460211508654115
0.401210536602596,0.186930185542181,1,0.246036148425227,0.0363899427767924
0.153184009964781,0.0110382761494271,1,0.283709239400556,0.0581044413048696
1,0.0113516155031963,0.690859967602275,0.362127301178443,0.00120669118241427
1,0.219687051424869,0.0013550243030022,0.12125989228628,0.138085255888656
0.796615839993951,1,0.0818881814219627,0.00623516927361476,0.00168677808083397
0.0798960521185689,0.0812816973819343,1,0.159148255647257,0.0552045677185009
0.302776264883006,1,0.0912479129008698,0.0251628933114801,0.0197295785927859
0.0666515367475342,0.00233045511075815,0.20316533607097,0.274311725295913,1
0.308869255733992,0.0674274661095702,1,0.688148254978167,0.257442980750529
0.829140185714101,0.0591479943684067,0.38546626160708,0.420204621874898,1
1,0.173769395985447,0.000859624575047654,0.126600123010338,0.0317741605044231
0.0514705284696933,0.0280543213047934,1,0.537099896563132,0.00464804433065798
1,0.569304351240285,0.00665578023340017,0.222274019350238,3.19052883510673e-05
0.659358157456092,0.583678895733691,0.459891586110822,1,0.0221878628060686
0.124065195745572,0.661500247879112,0.349840658250112,1,0.00900841712844434
0.136201907731127,1,0.0680711886756169,0.0418510716611409,0.437648367931816
1,0.279937089089931,0.26639978120927,0.304151322635811,0.0794169604737385
0.0809432271931052,0.115870946633693,1,0.031986745727195,0.217728736733689
0.228552416205343,1.38039842018902e-06,0.500593337578354,0.820713958970569,1
0.227273385773024,0.000685359420004888,0.421077479432001,0.636510832503275,1
0.345296310961686,0.00364714301237625,0.544385686252246,0.809866302952259,1
0.161512487508838,0.000156149018639335,1,0.774850285016399,0.0832413161329463
0.885394121175493,0.00345608676158889,0.268668104787357,1,0.839897154714642
0.326215702466107,0.458877619999686,1,0.0168820453483302,0.0707366835211326
0.125467358482298,0.848235778317333,0.879971699492553,0.677175199718152,1
0.386924047382013,0.00587410534190983,0.982121852473086,1,0.469929645206789
0.183537998372657,0.887089139380194,1,0.280312905603281,0.252273449893567
0.202030067329322,0.072580872250149,1,0.546932566225124,0.0352522589818682
1,0.0935331945787195,0.992397135600226,0.414696820032281,0.678738263919322
0.105644824624667,1,0.204986282140177,0.129001377245416,0.00764897831699047
0.0293139615603163,0.00292179687904821,0.171736196846286,0.660083200760497,1
1,0.00486882257528851,0.365409884415335,0.43064209823828,0.430744952528197
0.682655093837038,0.110386327796757,1,0.0210849377813557,0.578480887479792
0.0287473853522536,0.520940012399319,0.262686645539966,0.712077446930642,1
0.736691427036217,0.0802728830242764,0.0307213568488976,1,0.511284516749357
1,0.0186217534104997,0.0033255433237016,0.0891766047843107,0.00992849446134746
1,0.134434299280239,0.212015170766752,0.0663848937184931,0.0961700211057959
0.586560440029049,1,0.215596983272962,0.0407741253453944,0.26880663305868
1,0.923081538266095,0.0156946620554993,0.260897517749365,0.15952950586281
1,0.239080560217602,0.0814346217514673,0.164449986357132,0.195030754404126
0.746500954933339,0.166018349011655,1,0.0573361341893991,0.266592756326149
0.156848074371186,0.00226990577915648,0.212100924447232,0.679684266260377,1
0.504096382267201,0.20004025961103,0.981718103630233,1,0.312288425371113
0.732542868709924,0.212384215158328,1,0.904215996957931,0.224509126291151
1,0.255729984281709,0.11129436758545,0.135716677864777,0.000348591839493682
0.529922726891036,0.144219801808819,0.94003230518856,1,0.032172582962963
0.532472031814719,0.0824918185255588,1,0.460834584030631,0.469812308486812
0.385014511447845,0.267811159717259,0.0110463915003585,1,0.531384245691795
0.423535593404203,1,0.203092549721617,0.31584402394055,0.220104975929401
1,0.977785227175073,0.00678930355586241,0.194339383950824,0.019257713134767
0.448762836637637,1,0.0706573765052821,0.243027229971174,0.0303146013108947
0.210006935069135,0.0698888237433844,0.0814179622178474,0.67371152025507,1
0.0543100345759734,0.0433089271276433,1,0.224388752084498,0.000692838951952533
0.577560330308496,0.59762752755408,1,0.0108157898886744,0.219004425345214
0.0418275317044644,0.00699450899164167,1,0.124404646255624,0.109765853137596
1,0.640285850985627,0.0489114243173276,0.0216266864052402,0.0334507846251471
1,0.417265453710418,0.672256418929397,0.439605278760979,0.461729682478743
0.46794627524853,0.204440569694627,1,0.229026807734485,0.328026084948956
0.0549672864402795,0.028691352535585,1,0.172065374177266,0.00895141016803059
1,0.00720812145501884,0.046148128462146,0.232602251019493,0.096021240481076
0.943899291246198,0.125312603821344,0.744508011548369,1,0.33147921480816
0.826594546768554,0.195565281823647,0.525962767545972,1,0.0125750807416942
0.265401399887088,1,0.319211502010436,0.133945128704048,0.438933675735708
0.536422688373326,1,0.537218665904959,0.357327176658705,0.220516852658466
0.33305769182617,0.0953236293538869,1,0.0574350473567287,0.159825354009148
0.764433778369598,0.359799226704006,1,0.241082388521614,0.629496036936296
0.188482595637188,0.346584038550565,1,0.352682920778898,0.236304639434285
1,0.0397522557163165,0.181580624083466,0.177243136109265,0.547117487151773
0.248412944082765,0.151224133372444,1,0.558806905565328,0.0840632630393248
0.64546222378184,0.538690321614802,1,0.345125690286018,0.458748939586482
1,0.349209614964939,0.410305782744789,0.00801946437509468,0.639785637375668
0.436303824953951,1,0.126174243305335,0.0201819524047108,0.17380409330268
0.399388138375135,1,0.351036887694111,0.000371464822715569,0.00122576055007134
1,0.451967058195787,0.745257319348243,0.0570218050416383,0.0627631149617145
0.0138277779493451,0.0348177232987109,1,0.423762381844674,0.00974396468955501
0.6861358828711,1,0.350433393176779,0.0694539718329568,0.0434701647739759
1,0.0773307438302281,0.00178488683657965,0.088465201807671,0.305320832355403
0.262607037660643,0.577710173381228,1,0.50528244322173,0.344208323137928
0.109063039590283,0.0419669477687759,1,0.356000451207469,0.00975287275537037
0.41071053052448,0.158116750660514,1,0.109557591453683,6.73327335692342e-05
1,0.0888613141517842,0.153737741274179,0.513891436271732,0.0565448657545711
0.259085124859513,0.316845420739935,0.900196331135079,0.011919164864594,1
0.185708869888774,1,0.0443070956477086,0.0695978768669047,0.00568726638350758
0.32291551297536,0.186767072073104,1,0.00379276550249594,0.0273207165032612
1,0.173742653433847,0.0904947855366375,0.621453423354294,0.278051329603387
0.498404895046465,0.0999286983713675,1,0.195418029328611,0.76985431533746
0.555723599370281,0.553613971191699,0.76473122186705,1,0.0187522032536311
0.959004508518084,1,0.0853555441280105,0.131310030679038,0.0450123503834979
0.978268585679487,0.0283290458606359,0.301752719231747,0.443636197119663,1
0.0431044259506837,0.107082969886662,0.436396951458414,0.454598555750721,1
1,0.676288180352689,0.237844721053558,0.341857917806554,0.50070693214683
0.919187816754943,1,0.00166033394389023,0.00816850244854026,0.127530174179337
1,0.13680528933804,0.769477584926634,0.143865528162764,0.0777320326455259
0.428271446651299,1,0.386349737906719,0.530210550109391,0.173379677167058
0.305333111647913,0.113119825056622,1,0.904407754232218,0.0743160157058733
0.593436868553021,0.262035531744454,1,0.000441110948777624,0.429487682599762
0.565658928978183,0.380383097290032,0.338628584063514,0.908380967194752,1
1,0.993013221100495,0.456012415875559,0.262866508962805,0.0825553885666693
0.0931050350935283,0.00827408539066484,0.552207942684455,1,0.992759257144197
0.436335686524091,0.0507299494515414,1,6.46115062553451e-05,0.458906393714834
0.257454021302432,0.117921704981349,1,0.28303180066309,0.0157512006695678
1,0.00550397434917124,0.00219885336536425,0.156535247956655,0.134467009231682
1,0.0406458493282112,0.642423194392742,0.0763076418651553,0.060375737409682
0.754001155069093,0.756531748790318,1,0.158215095799545,0.921535896332065
0.27211919125302,0.0205162358283248,1,0.697418064721499,0.641593721302426
1,0.509403807825627,0.0991069197396933,0.278043911878647,0.00115792491369315
1,0.217368126549569,0.945626501279743,0.103214152890992,0.16806831716617
0.413284088276978,0.00235520127425173,0.489358517370036,0.329797296375852,1
0.112558089010602,0.0653404676866622,1,0.463763898077476,0.127892119228082
1,0.0479845525950507,0.46493949043416,0.508229911190655,0.00465744148936179
0.362175365428819,0.277935639411519,1,0.538291698212691,0.0799027862431101
1,0.00521478554624434,0.585242598520535,0.43927390706275,0.251856876639896
1,0.229907916538297,0.236812661901884,0.0710021954807203,0.0250883567275307
1,0.289590793756865,0.0591513960903827,5.52390453175195e-07,0.0118347886335257
0.00631363124344358,0.101760194612142,1,0.273817282059376,0.0501479618062505
0.388984118790431,1,0.00608919777850022,0.108251503906312,0.0209226073259772
0.705511021195857,0.591663687102494,0.368632182261535,1,0.165562743085212
0.691090074120996,0.575996636183868,0.0144214756231098,0.247986532459308,1
0.766161438804556,1,0.884504433253732,0.207824383841156,0.00695070145222151
0.554090778600608,0.0371229028554656,1,0.00633213199762537,0.152029553221246
0.417526462206045,0.00358074188793372,0.211548945221616,0.912398951870221,1
1,0.283158014502053,0.979589696631105,0.242666086295519,0.434232963016754
1,0.122956774972965,0.125624002549549,0.557373894105323,0.0889822298915015
1,0.400430518754527,0.600754831424941,0.182306190251623,0.00413762083121958
1,0.459584591696946,0.298042492097362,0.697567315230155,0.132319122688835
1,0.443267917891877,0.721636495946564,0.00246694415418284,0.117374432869189
0.072444287457876,0.0537152273875593,1,0.596585637881731,0.0763861430833263
0.397137033115999,1,0.697869633190318,0.0334228629783888,0.129812517367073
1,0.257115286436708,0.527718820248286,0.0402486358116598,0.014495330371045
0.37501551967948,0.503034193393149,0.682054410574298,1,0.0381567358805282
0.589750986438627,0.606931788032597,0.375297859950142,1,0.0896360884985803
1,0.142665625850717,0.074350327189312,0.105561889483314,0.0616546748975183
1,0.205355709702671,0.0108090013622647,0.0639040452612055,0.0136056498654503
1,0.712598871764814,0.403142621649332,0.0376472046082975,0.29006295476355
0.133862333312713,0.00193562183456837,0.46853511580688,0.514479801145636,1
0.12939645124949,1,0.228328709593098,0.0595470518638494,2.24797347037829e-05
0.0860153273916311,0.480637914045372,1,0.00574156524795996,0.173471850196345
0.466286875771112,0.0445142117709448,1,0.760710228656054,0.107382412980157
0.357008296654661,1,0.236130320264362,0.153866661122369,0.122814556926928
0.448548537641464,0.561738282784858,1,0.442938778686767,0.702197316608367
1,0.110381473552657,0.513904412486955,0.171714101867819,0.163088418119295
1,0.19289569010588,0.10014992226894,0.246188698625788,0.618231588491978
0.923839330030704,0.0133104049247586,1,0.32659204200268,0.333197401336566
1,0.497680337920467,0.00944253945935976,0.778732747605385,0.0146753774936934
